execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
87,2.469999890308827e-05,0.00031450000824406743,2.6100024115294218e-05,2.2099993657320738e-05,0.00023840002540964633,2.9700007871724665e-05,0.00022989998979028314,2.3500004317611456e-05,0.0007066999969538301,3.74000082956627e-05,1.0299991117790341e-05,0.00039570000080857426,0.00038729999505449086,1.750000228639692e-05,0.0024638000468257815
88,2.8499984182417393e-05,0.000298099999781698,2.7699992642737925e-05,2.3199987481348217e-05,0.00025009999808389693,0.006262799986870959,2.5699991965666413e-05,2.400000812485814e-05,2.3100001271814108e-05,3.789999755099416e-05,7.800001185387373e-06,0.0004228999896440655,0.0003915999986929819,1.889999839477241e-05,0.007842299935873598
89,0.0049365999875590205,0.014979000014136545,0.0163398999866331,0.00030500000866595656,0.03618419999838807,0.004304899994167499,2.5999994250014424e-05,0.00043230000301264226,2.4500011932104826e-05,6.58999924780801e-05,0.002653900010045618,0.002820399997290224,0.002598999999463558,2.090001362375915e-05,0.08569250001164619
90,2.449998282827437e-05,0.000248800017288886,2.5899993488565087e-05,2.1900006686337292e-05,0.00023809999402146786,0.00932150000880938,2.300000051036477e-05,2.2100008209235966e-05,2.130000211764127e-05,3.7600009818561375e-05,7.499998901039362e-06,0.0005134999955771491,0.00042380001104902476,1.7399986973032355e-05,0.01094690001627896
91,0.0002521000133128837,0.014253500004997477,0.004670299997087568,2.300000051036477e-05,0.02867000001424458,0.0003037000133190304,2.2299995180219412e-05,2.200000744778663e-05,2.130000211764127e-05,3.670000296551734e-05,7.700000423938036e-06,0.0018478000129107386,0.0017517000087536871,1.790000533219427e-05,0.051900000078603625
92,2.549997589085251e-05,0.00024280000070575625,2.6699985028244555e-05,2.2999985958449543e-05,0.00024350002058781683,3.029998333659023e-05,0.00023940000392030925,2.3599975975230336e-05,2.2400010493583977e-05,3.8699989090673625e-05,7.90000194683671e-06,0.0005117999971844256,0.0004307000053813681,1.7999991541728377e-05,0.0018842999270418659
93,2.5300018023699522e-05,2.3300002794712782e-05,2.6500012609176338e-05,0.00024530000519007444,2.3899992811493576e-05,0.0002486000012140721,2.3100001271814108e-05,2.570000651758164e-05,2.2299995180219412e-05,3.789999755099416e-05,0.0025024999922607094,8.100003469735384e-06,7.599999662488699e-06,2.0100007532164454e-05,0.003240200036088936
94,2.5900022592395544e-05,0.00030359999800566584,2.579999272711575e-05,2.2099993657320738e-05,0.00024110000231303275,0.006524700002046302,2.3900007363408804e-05,2.2499996703118086e-05,2.370000584051013e-05,3.780001134146005e-05,7.499998901039362e-06,0.00041190000774804503,0.0005472999910125509,1.829999382607639e-05,0.008236100024078041
95,2.5800021830946207e-05,0.0055773000058252364,2.6999987312592566e-05,2.2599997464567423e-05,0.0133819000038784,0.009028499989653938,2.469999890308827e-05,2.2799998987466097e-05,2.4300010409206152e-05,3.720000677276403e-05,7.700000423938036e-06,0.00226390000898391,0.001991700002690777,1.889999839477241e-05,0.0324543000315316
96,2.680001489352435e-05,0.0021127000072738156,2.6299996534362435e-05,2.1899992134422064e-05,0.0048162999883061275,0.006189000006997958,2.2799998987466097e-05,2.2000021999701858e-05,2.120003046002239e-05,3.99000127799809e-05,7.599999662488699e-06,0.0010027999960584566,0.0007458999898517504,1.789999078027904e-05,0.015073100046720356
97,0.00031290001061279327,0.004000599990831688,0.004518599977018312,4.549999721348286e-05,0.006523100004415028,0.005385099982959218,4.630000330507755e-05,4.410000110510737e-05,4.289999196771532e-05,7.280000136233866e-05,1.479999627918005e-05,0.0057373000017832965,0.0007410999969579279,3.429999924264848e-05,0.027519399955053814
98,0.00028739999106619507,0.007241800005431287,0.00947629997972399,4.700000863522291e-05,0.01654009999765549,0.0056893999862950295,5.389998841565102e-05,5.059999239165336e-05,4.92000108351931e-05,7.340000593103468e-05,1.4899997040629387e-05,0.006357499994919635,0.0012679000064963475,3.609999839682132e-05,0.04718549996323418
99,0.0003313000197522342,0.008938400016631931,0.011151900005643256,5.020001844968647e-05,0.019890600015060045,0.005704500013962388,5.080002301838249e-05,6.059999577701092e-05,4.4199987314641476e-05,7.710001955274493e-05,1.6000005416572094e-05,0.0068567999987863,0.0014496999938273802,4.090000584255904e-05,0.05466300011903513
100,0.0002823999966494739,0.013882299987017177,0.004614599994965829,6.350000330712646e-05,0.022247800006880425,0.005673300023772754,6.229999416973442e-05,4.5900000259280205e-05,4.430001717992127e-05,7.539999205619097e-05,1.549998705741018e-05,0.007308900007046759,0.002214100008131936,3.700000524986535e-05,0.05656730002374388
101,0.0002865000133169815,0.01846939997631125,0.004646000001230277,8.040003012865782e-05,0.029453300012391992,0.005434599996078759,5.0000002374872565e-05,6.139998731669039e-05,4.880000778939575e-05,7.840000034775585e-05,1.6300007700920105e-05,0.008802800002740696,0.003531399997882545,0.00010889999975915998,0.07106820003536996
102,0.00037390000943560153,0.009294399991631508,0.002501600014511496,2.4900000425986946e-05,0.01679239998338744,0.0002589999930933118,2.370000584051013e-05,2.4999986635521054e-05,2.1900006686337292e-05,3.700000524986535e-05,8.000002708286047e-06,0.0014251999964471906,0.0010735999967437238,1.889999839477241e-05,0.03187949999119155
103,0.0002955000090878457,0.007528100002673455,0.009337100011180155,2.370000584051013e-05,0.01784310000948608,0.0002776999899651855,2.6300011086277664e-05,3.609999839682132e-05,4.1799983591772616e-05,3.989999822806567e-05,7.90000194683671e-06,0.0011172999948030338,0.0009609999979147688,1.8999999156221747e-05,0.03755450001335703
104,2.3999993572942913e-05,0.00024840001424308866,2.5200017262250185e-05,2.160000440198928e-05,0.0002378000208409503,0.009220599997206591,2.2799998987466097e-05,2.2099993657320738e-05,2.1099986042827368e-05,3.7600009818561375e-05,7.299997378140688e-06,0.0005416999920271337,0.0004219000111334026,1.7799990018829703e-05,0.010869900026591495
105,0.0003432000085012987,0.007631000014953315,0.00899709998338949,4.7599998652003706e-05,0.015558600003714673,0.005455299993627705,5.199997394811362e-05,4.7299981815740466e-05,4.4899992644786835e-05,7.480000203941017e-05,1.5600002370774746e-05,0.006432900016079657,0.0012140000180806965,3.9000005926936865e-05,0.0459532999957446
106,0.004876199978752993,0.02408889999787789,0.012606600008439273,0.00024619999749120325,0.04346539998368826,0.003739900013897568,2.950000634882599e-05,0.0003524000057950616,2.819999644998461e-05,3.8399986806325614e-05,0.002435200003674254,0.0036194999993313104,0.003453299999819137,2.439999661874026e-05,0.09900409997499082
107,2.5299988919869065e-05,0.00024670000129844993,2.6300011086277664e-05,2.2899999748915434e-05,0.00023950000468175858,0.006294899998465553,2.4200009647756815e-05,2.5299988919869065e-05,2.160000440198928e-05,3.739999374374747e-05,8.000002708286047e-06,0.00044550000166054815,0.0003347999881953001,1.820000761654228e-05,0.007770600001094863
108,0.00022059997718315572,0.013272099997266196,0.0018019999843090773,3.850000211969018e-05,0.022680100009893067,0.004801800023415126,3.940000897273421e-05,4.0400002035312355e-05,3.630002902355045e-05,0.00011720000475179404,3.1100003980100155e-05,0.008121999999275431,0.002554399994551204,3.960001049563289e-05,0.05379550004727207
109,2.439999661874026e-05,0.0002479000249877572,2.6500027161091566e-05,2.2499996703118086e-05,0.0002855000057024881,0.006402999992133118,2.3999993572942913e-05,2.2899999748915434e-05,2.3100001271814108e-05,3.809999907389283e-05,1.0100004146806896e-05,0.00041649999911896884,0.00033989999792538583,3.1800009310245514e-05,0.007916200047475286
110,0.0002817000058712438,0.009057999996002764,0.010965200010105036,4.740001168102026e-05,0.019804600000497885,0.005497799997101538,4.710000939667225e-05,4.719998105429113e-05,4.2100014979951084e-05,8.769998385105282e-05,1.7799990018829703e-05,0.0066389999992679805,0.0015038999845273793,6.710000161547214e-05,0.054106599985971116
111,0.00024879998818505555,0.009171500001684763,0.004888499999651685,2.5299988919869065e-05,0.02024089997576084,0.0002572000084910542,2.3900007363408804e-05,2.3600005079060793e-05,3.670000296551734e-05,3.7299992982298136e-05,8.000002708286047e-06,0.001388699995004572,0.0012183000071672723,2.1100000594742596e-05,0.037589799976558425
112,0.00027129999944008887,0.012862800009315833,0.00912290000997018,4.809998790733516e-05,0.02664530000765808,0.0056471000134479254,5.2099989261478186e-05,4.719999560620636e-05,4.400000034365803e-05,7.420001202262938e-05,1.5700003132224083e-05,0.007853700022678822,0.002227899996796623,5.129999772179872e-05,0.06496360004530288
113,0.0002897999656852335,0.00801679998403415,0.00992219999898225,5.289999535307288e-05,0.015306200002669357,0.0056083000235958025,5.210001836530864e-05,4.7600013203918934e-05,4.539999645203352e-05,7.970001024659723e-05,1.5900004655122757e-05,0.006478199997218326,0.0012755000061588362,4.270000499673188e-05,0.04723330002161674
114,2.5000001187436283e-05,0.00027659999614115804,2.649998350534588e-05,2.2199994418770075e-05,0.0002571999793872237,0.006528199999593198,2.409999433439225e-05,2.3100001271814108e-05,2.19999928958714e-05,3.759999526664615e-05,7.700000423938036e-06,0.0004709000058937818,0.00033599999733269215,1.8400009139440954e-05,0.008075499950791709
115,2.5200017262250185e-05,0.00025040000036824495,2.509998739697039e-05,2.1500003640539944e-05,0.0002514000079827383,0.007142899994505569,3.9300008211284876e-05,2.2099993657320738e-05,2.1299987565726042e-05,3.789999755099416e-05,7.399998139590025e-06,0.00044800000614486635,0.0003512999974191189,1.8699996871873736e-05,0.008662499996717088
116,0.00028110000130254775,0.0037065999931655824,0.004497599991736934,2.3200002033263445e-05,0.008919699990656227,0.00032610000926069915,3.580001066438854e-05,2.1899992134422064e-05,2.130000211764127e-05,3.959999594371766e-05,7.800001185387373e-06,0.0006044000037945807,0.00048319999768864363,1.790000533219427e-05,0.01898619999701623
117,0.000270900025498122,0.003980899986345321,0.004537000015261583,4.940001235809177e-05,0.006678499994450249,0.00615679998009,5.190000229049474e-05,4.830001853406429e-05,4.369998350739479e-05,7.870000263210386e-05,1.5300000086426735e-05,0.00575760001083836,0.0008053000055951998,3.850001667160541e-05,0.028512800054159015
