execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
89,3.810001362580806e-05,0.0003792000061366707,3.910002124030143e-05,3.329999162815511e-05,0.0003623999946285039,4.199999966658652e-05,0.0003547000087564811,3.510000533424318e-05,0.0009505999914836138,6.439999560825527e-05,1.1299998732283711e-05,0.000604800006840378,0.0005186999915167689,2.820001100189984e-05,0.0034619000361999497
90,0.0004489999992074445,0.017615500022657216,0.007392600004095584,0.00013429998944047838,0.036323700012871996,0.011723399977199733,8.710000838618726e-05,8.710000838618726e-05,9.010001667775214e-05,0.00014699999883305281,3.40000115102157e-05,0.020743300003232434,0.002063000007183291,5.870001041330397e-05,0.09694880007009488
91,0.0004099999932805076,0.012032800004817545,0.013471900005242787,6.770002073608339e-05,0.03848410003411118,0.0004152000037720427,0.0007069999992381781,6.57000346109271e-05,6.050000956747681e-05,0.00012830000196117908,2.1599989850074053e-05,0.02993340000102762,0.0018259999924339354,6.10999995842576e-05,0.0976853000902338
92,3.750000905711204e-05,0.0003721000102814287,4.020001506432891e-05,3.229998401366174e-05,0.00035780001780949533,0.01374109998869244,3.680000372696668e-05,3.260000084992498e-05,3.099998866673559e-05,6.520000169984996e-05,1.0900010238401592e-05,0.0007182999979704618,0.0005170999938854948,3.159999323543161e-05,0.016024500015191734
93,8.040000102482736e-05,0.0006021000153850764,9.57000011112541e-05,4.870000702794641e-05,0.00046150000707712024,0.01426260000152979,7.660000119358301e-05,4.1099992813542485e-05,3.369999467395246e-05,6.450001092161983e-05,1.3900003978051245e-05,0.0006376999954227358,0.000524500006577,3.530000685714185e-05,0.01697830004559364
94,3.74000082956627e-05,0.00043400000140536577,3.880000440403819e-05,3.2499985536560416e-05,0.0004490999999688938,0.01584269999875687,5.050002073403448e-05,3.259998629800975e-05,3.070000093430281e-05,7.069999992381781e-05,1.1099997209385037e-05,0.0006645999965257943,0.0006064000044716522,3.7299992982298136e-05,0.018338399997446686
95,3.5200006095692515e-05,0.00038059997314121574,3.710000601131469e-05,3.200001083314419e-05,0.00038330000825226307,0.03613759999279864,6.359998951666057e-05,5.699999746866524e-05,5.5199998314492404e-05,0.000142400007462129,2.849999873433262e-05,0.0015935000119498,0.0010966000118060037,3.429999924264848e-05,0.040076900011627004
96,7.239999831654131e-05,0.0005797000048914924,5.750000127591193e-05,4.9299997044727206e-05,0.0005372000014176592,6.019999273121357e-05,0.0005312999855959788,4.950001311954111e-05,4.700000863522291e-05,6.679999933112413e-05,1.09999964479357e-05,0.0007864999934099615,0.0006766000005882233,2.9700007871724665e-05,0.0035547000006772578
97,0.00040960001933854073,0.02410809999855701,0.007514099997933954,6.790000770706683e-05,0.06356290001713205,0.0004262000002199784,0.0007323999889194965,6.940000457689166e-05,6.280001252889633e-05,0.00014600000577047467,3.3500007702969015e-05,0.03441710000333842,0.0028700000111712143,6.340000254567713e-05,0.13448340007744264
98,0.0004037000035168603,0.014969199997722171,0.007120799986296333,6.550000398419797e-05,0.04336179999518208,0.011004899992258288,7.510000432375818e-05,6.399997801054269e-05,6.090001261327416e-05,0.0001255000097444281,2.1899992134422064e-05,0.01952010000240989,0.002251000012620352,7.210001058410853e-05,0.09911650000140071
99,0.00047840000479482114,0.012013199986540712,0.013542700005928054,7.420002657454461e-05,0.03810730001714546,0.012041900015901774,8.589999924879521e-05,6.699998630210757e-05,6.349998875521123e-05,0.00012850000348407775,2.2099993657320738e-05,0.01913629999035038,0.0018331000173930079,6.520000169984996e-05,0.09765930003777612
100,0.00042490000487305224,0.01145810000889469,0.014535599984810688,7.279998681042343e-05,0.0379057000100147,0.010824499986483715,7.68999889260158e-05,6.600000779144466e-05,6.310000026132911e-05,0.00012650000280700624,2.269999822601676e-05,0.02030779999040533,0.0018503000028431416,6.590000702999532e-05,0.09780079998017754
101,0.0006307000003289431,0.012811100008548237,0.01358399998571258,3.920000744983554e-05,0.05464889999711886,0.0003963000053772703,3.439998545218259e-05,3.339999238960445e-05,3.229999856557697e-05,6.259999645408243e-05,1.1299998732283711e-05,0.0016336000117007643,0.0014388999989023432,3.40000115102157e-05,0.08539069999824278
102,3.6299999919719994e-05,0.0004769000079249963,5.3100011427886784e-05,4.159999662078917e-05,0.0005037000082666054,0.01513080000586342,3.9700011257082224e-05,3.279998782090843e-05,3.1099989428184927e-05,6.44000101601705e-05,1.1099997209385037e-05,0.0006385000015143305,0.0005047000013291836,2.920000406447798e-05,0.01759390003280714
103,0.0003730000025825575,0.02027329998963978,0.013933500027633272,4.8900008550845087e-05,0.08165910000388976,0.00039360001392196864,3.369999467395246e-05,3.239999932702631e-05,3.070000093430281e-05,6.189999112393707e-05,1.060000795405358e-05,0.0026882000092882663,0.0025919999898178503,3.460000152699649e-05,0.12216550004086457
104,0.0004134000191697851,0.011503499990794808,0.013893099981942214,6.89000153215602e-05,0.03812339999421965,0.011581700018723495,8.260000322479755e-05,7.37000082153827e-05,8.040001557674259e-05,0.00014619999274145812,3.2199997804127634e-05,0.01936660001229029,0.0018361000111326575,6.290001329034567e-05,0.09726470007444732
105,0.00042199998279102147,0.011866699991514906,0.01464799999666866,7.919999188743532e-05,0.03897609999694396,0.01114610000513494,8.13999940874055e-05,6.820000999141484e-05,6.459998257923871e-05,0.00012679999053943902,2.5999994250014424e-05,0.020165199995972216,0.0018548000080045313,6.439999560825527e-05,0.09958949993597344
106,0.0005016000068280846,0.015136000030906871,0.018154499994125217,8.33000085549429e-05,0.0657952000037767,0.011311799986287951,9.359999967273325e-05,6.920000305399299e-05,8.990000060293823e-05,0.0001264000020455569,2.3200002033263445e-05,0.019717699993634596,0.002207300000009127,6.519998714793473e-05,0.1333749000186799
107,0.018474699987564236,0.006583800015505403,0.013346600026125088,0.00038340002356562763,0.024101300004986115,0.008871499972883612,3.619999915827066e-05,0.000576599981286563,4.299999272916466e-05,6.439999560825527e-05,0.003669199999421835,0.0010827999940374866,0.0009806000016396865,3.029999788850546e-05,0.07824439999239985
108,7.900000491645187e-05,0.0005383000097936019,5.4899981478229165e-05,3.880000440403819e-05,0.0006769000028725713,0.021457299997564405,6.050000956747681e-05,4.1700011934153736e-05,4.1099992813542485e-05,6.540000322274864e-05,1.1399999493733048e-05,0.0007686000026296824,0.0006326000002445653,3.190001007169485e-05,0.024498400031006895
109,0.00028920001932419837,0.021485099976416677,0.0024766000133240595,7.069998537190259e-05,0.04851829999824986,0.009378200003993697,6.609999400097877e-05,5.4800009820610285e-05,5.1799986977130175e-05,0.00012739999510813504,2.2299995180219412e-05,0.02104700000199955,0.0036460000119404867,6.579999171663076e-05,0.10729929998342413
110,0.00040729998727329075,0.020294300018576905,0.015465500022401102,0.00010269999620504677,0.06671179999830201,0.010589099998469464,6.990000838413835e-05,6.500001472886652e-05,6.219997885636985e-05,0.00012739999510813504,2.1899992134422064e-05,0.02064900001278147,0.0028168999851914123,6.78000069456175e-05,0.13745080001535825
111,6.3000014051795e-05,0.0004662000137614086,4.150001041125506e-05,3.309999010525644e-05,0.00041000000783242285,0.014537199996993877,4.8699992476031184e-05,5.5899989092722535e-05,4.3499996536411345e-05,6.469999789260328e-05,1.1099997209385037e-05,0.0006458999996539205,0.0005113999941386282,3.060000017285347e-05,0.01696280000032857
112,0.0004163999983575195,0.04514389998803381,0.006966500004637055,7.299998833332211e-05,0.11036800000874791,0.012248200000612997,0.00014549998741131276,7.68999889260158e-05,6.50999863864854e-05,0.000149200001033023,5.4899996030144393e-05,0.02847359998850152,0.008805500008747913,8.310000703204423e-05,0.21306979995279107
113,4.050000279676169e-05,0.00037939999310765415,3.9099992136470973e-05,3.320001997053623e-05,0.00036299999919719994,0.014775499992538244,3.959999594371766e-05,3.3200005418621004e-05,3.189999551977962e-05,6.639999628532678e-05,1.170000177808106e-05,0.0006599999906029552,0.0005151000077603385,3.3500007702969015e-05,0.017022100000758655
114,4.739999712910503e-05,0.0003927999932784587,3.809999907389283e-05,3.2199997804127634e-05,0.000516500003868714,0.037181599996984005,4.490000719670206e-05,3.260001540184021e-05,3.139999171253294e-05,6.659999780822545e-05,1.1000010999850929e-05,0.0009397999965585768,0.0007875000010244548,3.2800002372823656e-05,0.04015520001121331
115,0.012566100005642511,0.02496110000356566,0.026121999995666556,0.00039319999632425606,0.0932677000091644,0.00891930001671426,4.709999484475702e-05,0.0006262000097194687,4.509999416768551e-05,6.290001329034567e-05,0.0036509000055957586,0.004210400002193637,0.004051800002343953,3.530000685714185e-05,0.1789591000560904
116,0.0004191000043647364,0.018651600010343827,0.004575400016619824,5.879999662283808e-05,0.04546429999754764,0.000418399999034591,3.5299992305226624e-05,3.309999010525644e-05,3.1799994758330286e-05,6.199999188538641e-05,1.1199997970834374e-05,0.0016398000007029623,0.001493899995693937,3.090000245720148e-05,0.07292559999041259
117,3.600001218728721e-05,0.00037870001688133925,3.8399986806325614e-05,3.159999323543161e-05,0.00035909999860450625,0.01417809999838937,4.1000021155923605e-05,3.310000465717167e-05,3.199999628122896e-05,6.44999963697046e-05,1.1199997970834374e-05,0.0006179999909363687,0.0005068000027677044,3.0800001695752144e-05,0.01635930001793895
