percentage,execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
45,3,45,25,0,20,55.55555555555556,0.0,44.44444444444444,45,8,16,21,17.77777777777778,35.55555555555556,46.666666666666664,630,350,280,630,219,411,55.55555555555556,44.44444444444444,34.76190476190476,65.23809523809524,-17,16,1,-37.77777777777778,35.55555555555556,2.2222222222222214,-131,131,-20.793650793650798,20.793650793650798,6
45,4,45,25,0,20,55.55555555555556,0.0,44.44444444444444,45,2,17,26,4.444444444444445,37.77777777777778,57.77777777777777,630,350,280,630,133,497,55.55555555555556,44.44444444444444,21.11111111111111,78.88888888888889,-23,17,6,-51.111111111111114,37.77777777777778,13.333333333333329,-217,217,-34.44444444444444,34.44444444444444,8
45,5,45,25,0,20,55.55555555555556,0.0,44.44444444444444,45,7,15,23,15.555555555555555,33.33333333333333,51.11111111111111,630,350,280,630,209,421,55.55555555555556,44.44444444444444,33.17460317460317,66.82539682539682,-18,15,3,-40.0,33.33333333333333,6.666666666666664,-141,141,-22.380952380952387,22.38095238095238,11
45,6,45,25,0,20,55.55555555555556,0.0,44.44444444444444,45,1,22,22,2.2222222222222223,48.888888888888886,48.888888888888886,630,350,280,630,160,470,55.55555555555556,44.44444444444444,25.396825396825395,74.60317460317461,-24,22,2,-53.333333333333336,48.888888888888886,4.444444444444443,-190,190,-30.15873015873016,30.158730158730165,1
45,7,45,25,0,20,55.55555555555556,0.0,44.44444444444444,45,6,19,20,13.333333333333334,42.22222222222222,44.44444444444444,630,350,280,630,207,423,55.55555555555556,44.44444444444444,32.857142857142854,67.14285714285714,-19,19,0,-42.22222222222222,42.22222222222222,0.0,-143,143,-22.698412698412703,22.698412698412696,5
45,8,45,25,0,20,55.55555555555556,0.0,44.44444444444444,45,5,18,22,11.11111111111111,40.0,48.888888888888886,630,350,280,630,208,422,55.55555555555556,44.44444444444444,33.01587301587301,66.98412698412697,-20,18,2,-44.44444444444444,40.0,4.444444444444443,-142,142,-22.539682539682545,22.53968253968253,11
45,9,45,25,0,20,55.55555555555556,0.0,44.44444444444444,45,5,16,24,11.11111111111111,35.55555555555556,53.333333333333336,630,350,280,630,166,464,55.55555555555556,44.44444444444444,26.34920634920635,73.65079365079366,-20,16,4,-44.44444444444444,35.55555555555556,8.888888888888893,-184,184,-29.206349206349206,29.206349206349216,13
45,10,45,25,0,20,55.55555555555556,0.0,44.44444444444444,45,1,21,23,2.2222222222222223,46.666666666666664,51.11111111111111,630,350,280,630,150,480,55.55555555555556,44.44444444444444,23.809523809523807,76.19047619047619,-24,21,3,-53.333333333333336,46.666666666666664,6.666666666666664,-200,200,-31.74603174603175,31.746031746031747,6
50,1,45,23,0,22,51.11111111111111,0.0,48.888888888888886,45,1,17,27,2.2222222222222223,37.77777777777778,60.0,630,322,308,630,121,509,51.11111111111111,48.888888888888886,19.20634920634921,80.7936507936508,-22,17,5,-48.888888888888886,37.77777777777778,11.111111111111114,-201,201,-31.904761904761898,31.904761904761912,7
50,2,45,23,0,22,51.11111111111111,0.0,48.888888888888886,45,6,16,23,13.333333333333334,35.55555555555556,51.11111111111111,630,322,308,630,206,424,51.11111111111111,48.888888888888886,32.698412698412696,67.3015873015873,-17,16,1,-37.77777777777777,35.55555555555556,2.2222222222222214,-116,116,-18.41269841269841,18.41269841269842,26
50,3,45,23,0,22,51.11111111111111,0.0,48.888888888888886,45,1,18,26,2.2222222222222223,40.0,57.77777777777777,630,322,308,630,128,502,51.11111111111111,48.888888888888886,20.317460317460316,79.68253968253968,-22,18,4,-48.888888888888886,40.0,8.888888888888886,-194,194,-30.79365079365079,30.793650793650798,9
50,4,45,23,0,22,51.11111111111111,0.0,48.888888888888886,45,3,17,25,6.666666666666667,37.77777777777778,55.55555555555556,630,322,308,630,162,468,51.11111111111111,48.888888888888886,25.71428571428571,74.28571428571429,-20,17,3,-44.44444444444444,37.77777777777778,6.666666666666671,-160,160,-25.396825396825395,25.396825396825406,15
50,5,45,23,0,22,51.11111111111111,0.0,48.888888888888886,45,3,17,25,6.666666666666667,37.77777777777778,55.55555555555556,630,322,308,630,156,474,51.11111111111111,48.888888888888886,24.761904761904763,75.23809523809524,-20,17,3,-44.44444444444444,37.77777777777778,6.666666666666671,-166,166,-26.349206349206344,26.349206349206355,3
50,6,45,23,0,22,51.11111111111111,0.0,48.888888888888886,45,6,16,23,13.333333333333334,35.55555555555556,51.11111111111111,630,322,308,630,184,446,51.11111111111111,48.888888888888886,29.20634920634921,70.7936507936508,-17,16,1,-37.77777777777777,35.55555555555556,2.2222222222222214,-138,138,-21.904761904761898,21.904761904761912,3
50,7,45,23,0,22,51.11111111111111,0.0,48.888888888888886,45,2,20,23,4.444444444444445,44.44444444444444,51.11111111111111,630,322,308,630,168,462,51.11111111111111,48.888888888888886,26.666666666666668,73.33333333333333,-21,20,1,-46.666666666666664,44.44444444444444,2.2222222222222214,-154,154,-24.44444444444444,24.444444444444443,4
50,8,45,23,0,22,51.11111111111111,0.0,48.888888888888886,45,1,21,23,2.2222222222222223,46.666666666666664,51.11111111111111,630,322,308,630,153,477,51.11111111111111,48.888888888888886,24.285714285714285,75.71428571428571,-22,21,1,-48.888888888888886,46.666666666666664,2.2222222222222214,-169,169,-26.825396825396822,26.825396825396822,6
50,9,45,23,0,22,51.11111111111111,0.0,48.888888888888886,45,12,11,22,26.666666666666668,24.444444444444443,48.888888888888886,630,322,308,630,256,374,51.11111111111111,48.888888888888886,40.63492063492063,59.36507936507937,-11,11,0,-24.44444444444444,24.444444444444443,0.0,-66,66,-10.476190476190474,10.476190476190482,19
50,10,45,23,0,22,51.11111111111111,0.0,48.888888888888886,45,3,17,25,6.666666666666667,37.77777777777778,55.55555555555556,630,322,308,630,145,485,51.11111111111111,48.888888888888886,23.015873015873016,76.98412698412699,-20,17,3,-44.44444444444444,37.77777777777778,6.666666666666671,-177,177,-28.09523809523809,28.095238095238102,3
55,1,45,20,0,25,44.44444444444444,0.0,55.55555555555556,45,1,15,29,2.2222222222222223,33.33333333333333,64.44444444444444,630,280,350,630,107,523,44.44444444444444,55.55555555555556,16.984126984126984,83.01587301587303,-19,15,4,-42.22222222222222,33.33333333333333,8.888888888888886,-173,173,-27.46031746031746,27.46031746031747,2
55,2,45,20,0,25,44.44444444444444,0.0,55.55555555555556,45,3,12,30,6.666666666666667,26.666666666666668,66.66666666666666,630,280,350,630,127,503,44.44444444444444,55.55555555555556,20.158730158730158,79.84126984126985,-17,12,5,-37.77777777777778,26.666666666666668,11.1111111111111,-153,153,-24.285714285714285,24.285714285714292,4
55,3,45,20,0,25,44.44444444444444,0.0,55.55555555555556,45,1,15,29,2.2222222222222223,33.33333333333333,64.44444444444444,630,280,350,630,108,522,44.44444444444444,55.55555555555556,17.142857142857142,82.85714285714286,-19,15,4,-42.22222222222222,33.33333333333333,8.888888888888886,-172,172,-27.3015873015873,27.301587301587304,9
55,4,45,20,0,25,44.44444444444444,0.0,55.55555555555556,45,4,14,27,8.88888888888889,31.11111111111111,60.0,630,280,350,630,147,483,44.44444444444444,55.55555555555556,23.333333333333332,76.66666666666667,-16,14,2,-35.55555555555556,31.11111111111111,4.444444444444443,-133,133,-21.11111111111111,21.111111111111114,8
55,5,45,20,0,25,44.44444444444444,0.0,55.55555555555556,45,0,17,28,0.0,37.77777777777778,62.22222222222222,630,280,350,630,107,523,44.44444444444444,55.55555555555556,16.984126984126984,83.01587301587303,-20,17,3,-44.44444444444444,37.77777777777778,6.666666666666664,-173,173,-27.46031746031746,27.46031746031747,4
55,6,45,20,0,25,44.44444444444444,0.0,55.55555555555556,45,0,13,32,0.0,28.888888888888886,71.11111111111111,630,280,350,630,85,545,44.44444444444444,55.55555555555556,13.492063492063492,86.5079365079365,-20,13,7,-44.44444444444444,28.888888888888886,15.555555555555557,-195,195,-30.95238095238095,30.95238095238095,5
55,7,45,20,0,25,44.44444444444444,0.0,55.55555555555556,45,5,14,26,11.11111111111111,31.11111111111111,57.77777777777777,630,280,350,630,172,458,44.44444444444444,55.55555555555556,27.3015873015873,72.6984126984127,-15,14,1,-33.33333333333333,31.11111111111111,2.2222222222222143,-108,108,-17.142857142857142,17.14285714285714,16
55,8,45,20,0,25,44.44444444444444,0.0,55.55555555555556,45,3,15,27,6.666666666666667,33.33333333333333,60.0,630,280,350,630,150,480,44.44444444444444,55.55555555555556,23.809523809523807,76.19047619047619,-17,15,2,-37.77777777777778,33.33333333333333,4.444444444444443,-130,130,-20.634920634920636,20.634920634920633,11
55,9,45,20,0,25,44.44444444444444,0.0,55.55555555555556,45,1,18,26,2.2222222222222223,40.0,57.77777777777777,630,280,350,630,134,496,44.44444444444444,55.55555555555556,21.26984126984127,78.73015873015873,-19,18,1,-42.22222222222222,40.0,2.2222222222222143,-146,146,-23.174603174603174,23.174603174603178,1
55,10,45,20,0,25,44.44444444444444,0.0,55.55555555555556,45,4,13,28,8.88888888888889,28.888888888888886,62.22222222222222,630,280,350,630,143,487,44.44444444444444,55.55555555555556,22.6984126984127,77.3015873015873,-16,13,3,-35.55555555555556,28.888888888888886,6.666666666666664,-137,137,-21.746031746031743,21.746031746031747,2
60,1,45,18,0,27,40.0,0.0,60.0,45,0,14,31,0.0,31.11111111111111,68.88888888888889,630,252,378,630,86,544,40.0,60.0,13.65079365079365,86.34920634920636,-18,14,4,-40.0,31.11111111111111,8.888888888888886,-166,166,-26.349206349206348,26.349206349206355,2
60,2,45,18,0,27,40.0,0.0,60.0,45,1,14,30,2.2222222222222223,31.11111111111111,66.66666666666666,630,252,378,630,100,530,40.0,60.0,15.873015873015872,84.12698412698413,-17,14,3,-37.77777777777778,31.11111111111111,6.666666666666657,-152,152,-24.126984126984127,24.126984126984127,2
60,3,45,18,0,27,40.0,0.0,60.0,45,1,13,31,2.2222222222222223,28.888888888888886,68.88888888888889,630,252,378,630,94,536,40.0,60.0,14.920634920634921,85.07936507936508,-17,13,4,-37.77777777777778,28.888888888888886,8.888888888888886,-158,158,-25.07936507936508,25.079365079365076,6
60,4,45,18,0,27,40.0,0.0,60.0,45,1,14,30,2.2222222222222223,31.11111111111111,66.66666666666666,630,252,378,630,104,526,40.0,60.0,16.507936507936506,83.4920634920635,-17,14,3,-37.77777777777778,31.11111111111111,6.666666666666657,-148,148,-23.492063492063494,23.492063492063494,10
60,5,45,18,0,27,40.0,0.0,60.0,45,1,14,30,2.2222222222222223,31.11111111111111,66.66666666666666,630,252,378,630,106,524,40.0,60.0,16.825396825396826,83.17460317460318,-17,14,3,-37.77777777777778,31.11111111111111,6.666666666666657,-146,146,-23.174603174603174,23.174603174603178,12
60,6,45,18,0,27,40.0,0.0,60.0,45,5,10,30,11.11111111111111,22.22222222222222,66.66666666666666,630,252,378,630,136,494,40.0,60.0,21.58730158730159,78.41269841269842,-13,10,3,-28.88888888888889,22.22222222222222,6.666666666666657,-116,116,-18.41269841269841,18.41269841269842,11
60,7,45,18,0,27,40.0,0.0,60.0,45,0,15,30,0.0,33.33333333333333,66.66666666666666,630,252,378,630,98,532,40.0,60.0,15.555555555555555,84.44444444444444,-18,15,3,-40.0,33.33333333333333,6.666666666666657,-154,154,-24.444444444444443,24.444444444444443,6
60,8,45,18,0,27,40.0,0.0,60.0,45,2,13,30,4.444444444444445,28.888888888888886,66.66666666666666,630,252,378,630,120,510,40.0,60.0,19.047619047619047,80.95238095238095,-16,13,3,-35.55555555555556,28.888888888888886,6.666666666666657,-132,132,-20.952380952380953,20.95238095238095,7
60,9,45,18,0,27,40.0,0.0,60.0,45,3,12,30,6.666666666666667,26.666666666666668,66.66666666666666,630,252,378,630,125,505,40.0,60.0,19.841269841269842,80.15873015873017,-15,12,3,-33.333333333333336,26.666666666666668,6.666666666666657,-127,127,-20.158730158730158,20.158730158730165,4
60,10,45,18,0,27,40.0,0.0,60.0,45,5,10,30,11.11111111111111,22.22222222222222,66.66666666666666,630,252,378,630,146,484,40.0,60.0,23.174603174603174,76.82539682539684,-13,10,3,-28.88888888888889,22.22222222222222,6.666666666666657,-106,106,-16.825396825396826,16.825396825396837,9
65,1,45,16,0,29,35.55555555555556,0.0,64.44444444444444,45,2,11,32,4.444444444444445,24.444444444444443,71.11111111111111,630,224,406,630,100,530,35.55555555555556,64.44444444444444,15.873015873015872,84.12698412698413,-14,11,3,-31.111111111111114,24.444444444444443,6.666666666666671,-124,124,-19.682539682539684,19.682539682539684,13
65,2,45,16,0,29,35.55555555555556,0.0,64.44444444444444,45,1,13,31,2.2222222222222223,28.888888888888886,68.88888888888889,630,224,406,630,100,530,35.55555555555556,64.44444444444444,15.873015873015872,84.12698412698413,-15,13,2,-33.333333333333336,28.888888888888886,4.444444444444443,-124,124,-19.682539682539684,19.682539682539684,6
65,3,45,16,0,29,35.55555555555556,0.0,64.44444444444444,45,0,12,33,0.0,26.666666666666668,73.33333333333333,630,224,406,630,75,555,35.55555555555556,64.44444444444444,11.904761904761903,88.09523809523809,-16,12,4,-35.55555555555556,26.666666666666668,8.888888888888886,-149,149,-23.650793650793652,23.650793650793645,3
65,4,45,16,0,29,35.55555555555556,0.0,64.44444444444444,45,2,14,29,4.444444444444445,31.11111111111111,64.44444444444444,630,224,406,630,117,513,35.55555555555556,64.44444444444444,18.571428571428573,81.42857142857143,-14,14,0,-31.111111111111114,31.11111111111111,0.0,-107,107,-16.984126984126984,16.984126984126988,0
65,5,45,16,0,29,35.55555555555556,0.0,64.44444444444444,45,0,11,34,0.0,24.444444444444443,75.55555555555556,630,224,406,630,71,559,35.55555555555556,64.44444444444444,11.26984126984127,88.73015873015872,-16,11,5,-35.55555555555556,24.444444444444443,11.111111111111114,-153,153,-24.285714285714285,24.285714285714278,2
65,6,45,16,0,29,35.55555555555556,0.0,64.44444444444444,45,1,11,33,2.2222222222222223,24.444444444444443,73.33333333333333,630,224,406,630,77,553,35.55555555555556,64.44444444444444,12.222222222222221,87.77777777777777,-15,11,4,-33.333333333333336,24.444444444444443,8.888888888888886,-147,147,-23.333333333333336,23.33333333333333,4
65,7,45,16,0,29,35.55555555555556,0.0,64.44444444444444,45,0,13,32,0.0,28.888888888888886,71.11111111111111,630,224,406,630,81,549,35.55555555555556,64.44444444444444,12.857142857142856,87.14285714285714,-16,13,3,-35.55555555555556,28.888888888888886,6.666666666666671,-143,143,-22.698412698412703,22.698412698412696,4
65,8,45,16,0,29,35.55555555555556,0.0,64.44444444444444,45,4,9,32,8.88888888888889,20.0,71.11111111111111,630,224,406,630,125,505,35.55555555555556,64.44444444444444,19.841269841269842,80.15873015873017,-12,9,3,-26.666666666666668,20.0,6.666666666666671,-99,99,-15.714285714285715,15.714285714285722,8
65,9,45,16,0,29,35.55555555555556,0.0,64.44444444444444,45,2,11,32,4.444444444444445,24.444444444444443,71.11111111111111,630,224,406,630,102,528,35.55555555555556,64.44444444444444,16.19047619047619,83.80952380952381,-14,11,3,-31.111111111111114,24.444444444444443,6.666666666666671,-122,122,-19.365079365079367,19.365079365079367,9
65,10,45,16,0,29,35.55555555555556,0.0,64.44444444444444,45,1,12,32,2.2222222222222223,26.666666666666668,71.11111111111111,630,224,406,630,92,538,35.55555555555556,64.44444444444444,14.603174603174605,85.39682539682539,-15,12,3,-33.333333333333336,26.666666666666668,6.666666666666671,-132,132,-20.952380952380953,20.95238095238095,7
70,1,45,13,0,32,28.888888888888886,0.0,71.11111111111111,45,0,8,37,0.0,17.77777777777778,82.22222222222221,630,182,448,630,50,580,28.888888888888886,71.11111111111111,7.936507936507936,92.06349206349206,-13,8,5,-28.888888888888886,17.77777777777778,11.1111111111111,-132,132,-20.95238095238095,20.95238095238095,3
70,2,45,13,0,32,28.888888888888886,0.0,71.11111111111111,45,1,9,35,2.2222222222222223,20.0,77.77777777777779,630,182,448,630,66,564,28.888888888888886,71.11111111111111,10.476190476190476,89.52380952380953,-12,9,3,-26.666666666666664,20.0,6.666666666666671,-116,116,-18.41269841269841,18.41269841269842,1
70,3,45,13,0,32,28.888888888888886,0.0,71.11111111111111,45,0,10,35,0.0,22.22222222222222,77.77777777777779,630,182,448,630,64,566,28.888888888888886,71.11111111111111,10.158730158730158,89.84126984126985,-13,10,3,-28.888888888888886,22.22222222222222,6.666666666666671,-118,118,-18.730158730158728,18.730158730158735,2
70,4,45,13,0,32,28.888888888888886,0.0,71.11111111111111,45,0,11,34,0.0,24.444444444444443,75.55555555555556,630,182,448,630,74,556,28.888888888888886,71.11111111111111,11.746031746031745,88.25396825396825,-13,11,2,-28.888888888888886,24.444444444444443,4.444444444444443,-108,108,-17.14285714285714,17.14285714285714,1
70,5,45,13,0,32,28.888888888888886,0.0,71.11111111111111,45,0,10,35,0.0,22.22222222222222,77.77777777777779,630,182,448,630,62,568,28.888888888888886,71.11111111111111,9.841269841269842,90.15873015873017,-13,10,3,-28.888888888888886,22.22222222222222,6.666666666666671,-120,120,-19.047619047619044,19.04761904761905,2
70,6,45,13,0,32,28.888888888888886,0.0,71.11111111111111,45,0,9,36,0.0,20.0,80.0,630,182,448,630,60,570,28.888888888888886,71.11111111111111,9.523809523809524,90.47619047619048,-13,9,4,-28.888888888888886,20.0,8.888888888888886,-122,122,-19.36507936507936,19.365079365079367,2
70,7,45,13,0,32,28.888888888888886,0.0,71.11111111111111,45,1,9,35,2.2222222222222223,20.0,77.77777777777779,630,182,448,630,74,556,28.888888888888886,71.11111111111111,11.746031746031745,88.25396825396825,-12,9,3,-26.666666666666664,20.0,6.666666666666671,-108,108,-17.14285714285714,17.14285714285714,2
70,8,45,13,0,32,28.888888888888886,0.0,71.11111111111111,45,2,7,36,4.444444444444445,15.555555555555555,80.0,630,182,448,630,65,565,28.888888888888886,71.11111111111111,10.317460317460316,89.68253968253968,-11,7,4,-24.444444444444443,15.555555555555555,8.888888888888886,-117,117,-18.57142857142857,18.57142857142857,11
70,9,45,13,0,32,28.888888888888886,0.0,71.11111111111111,45,0,12,33,0.0,26.666666666666668,73.33333333333333,630,182,448,630,75,555,28.888888888888886,71.11111111111111,11.904761904761903,88.09523809523809,-13,12,1,-28.888888888888886,26.666666666666668,2.2222222222222143,-107,107,-16.98412698412698,16.984126984126974,2
70,10,45,13,0,32,28.888888888888886,0.0,71.11111111111111,45,1,10,34,2.2222222222222223,22.22222222222222,75.55555555555556,630,182,448,630,79,551,28.888888888888886,71.11111111111111,12.53968253968254,87.46031746031746,-12,10,2,-26.666666666666664,22.22222222222222,4.444444444444443,-103,103,-16.349206349206348,16.34920634920634,4
75,1,45,11,0,34,24.444444444444443,0.0,75.55555555555556,45,1,8,36,2.2222222222222223,17.77777777777778,80.0,630,154,476,630,62,568,24.444444444444443,75.55555555555556,9.841269841269842,90.15873015873017,-10,8,2,-22.22222222222222,17.77777777777778,4.444444444444443,-92,92,-14.603174603174601,14.603174603174608,2
75,2,45,11,0,34,24.444444444444443,0.0,75.55555555555556,45,1,6,38,2.2222222222222223,13.333333333333334,84.44444444444444,630,154,476,630,50,580,24.444444444444443,75.55555555555556,7.936507936507936,92.06349206349206,-10,6,4,-22.22222222222222,13.333333333333334,8.888888888888886,-104,104,-16.507936507936506,16.507936507936506,3
75,3,45,11,0,34,24.444444444444443,0.0,75.55555555555556,45,0,8,37,0.0,17.77777777777778,82.22222222222221,630,154,476,630,50,580,24.444444444444443,75.55555555555556,7.936507936507936,92.06349206349206,-11,8,3,-24.444444444444443,17.77777777777778,6.666666666666657,-104,104,-16.507936507936506,16.507936507936506,2
75,4,45,11,0,34,24.444444444444443,0.0,75.55555555555556,45,0,8,37,0.0,17.77777777777778,82.22222222222221,630,154,476,630,55,575,24.444444444444443,75.55555555555556,8.73015873015873,91.26984126984127,-11,8,3,-24.444444444444443,17.77777777777778,6.666666666666657,-99,99,-15.714285714285714,15.714285714285708,6
75,5,45,11,0,34,24.444444444444443,0.0,75.55555555555556,45,2,8,35,4.444444444444445,17.77777777777778,77.77777777777779,630,154,476,630,73,557,24.444444444444443,75.55555555555556,11.587301587301587,88.4126984126984,-9,8,1,-20.0,17.77777777777778,2.2222222222222285,-81,81,-12.857142857142856,12.857142857142847,1
75,6,45,11,0,34,24.444444444444443,0.0,75.55555555555556,45,0,10,35,0.0,22.22222222222222,77.77777777777779,630,154,476,630,64,566,24.444444444444443,75.55555555555556,10.158730158730158,89.84126984126985,-11,10,1,-24.444444444444443,22.22222222222222,2.2222222222222285,-90,90,-14.285714285714285,14.285714285714292,2
75,7,45,11,0,34,24.444444444444443,0.0,75.55555555555556,45,0,9,36,0.0,20.0,80.0,630,154,476,630,51,579,24.444444444444443,75.55555555555556,8.095238095238095,91.9047619047619,-11,9,2,-24.444444444444443,20.0,4.444444444444443,-103,103,-16.349206349206348,16.34920634920634,2
75,8,45,11,0,34,24.444444444444443,0.0,75.55555555555556,45,1,7,37,2.2222222222222223,15.555555555555555,82.22222222222221,630,154,476,630,57,573,24.444444444444443,75.55555555555556,9.047619047619047,90.95238095238095,-10,7,3,-22.22222222222222,15.555555555555555,6.666666666666657,-97,97,-15.396825396825395,15.396825396825392,2
75,9,45,11,0,34,24.444444444444443,0.0,75.55555555555556,45,5,4,36,11.11111111111111,8.88888888888889,80.0,630,154,476,630,95,535,24.444444444444443,75.55555555555556,15.079365079365079,84.92063492063492,-6,4,2,-13.333333333333332,8.88888888888889,4.444444444444443,-59,59,-9.365079365079364,9.365079365079367,4
75,10,45,11,0,34,24.444444444444443,0.0,75.55555555555556,45,0,8,37,0.0,17.77777777777778,82.22222222222221,630,154,476,630,52,578,24.444444444444443,75.55555555555556,8.253968253968253,91.74603174603175,-11,8,3,-24.444444444444443,17.77777777777778,6.666666666666657,-102,102,-16.19047619047619,16.19047619047619,5
80,1,45,9,0,36,20.0,0.0,80.0,45,0,7,38,0.0,15.555555555555555,84.44444444444444,630,126,504,630,40,590,20.0,80.0,6.349206349206349,93.65079365079364,-9,7,2,-20.0,15.555555555555555,4.444444444444443,-86,86,-13.650793650793652,13.650793650793645,2
80,2,45,9,0,36,20.0,0.0,80.0,45,0,6,39,0.0,13.333333333333334,86.66666666666667,630,126,504,630,42,588,20.0,80.0,6.666666666666667,93.33333333333333,-9,6,3,-20.0,13.333333333333334,6.666666666666671,-84,84,-13.333333333333332,13.333333333333329,3
80,3,45,9,0,36,20.0,0.0,80.0,45,1,6,38,2.2222222222222223,13.333333333333334,84.44444444444444,630,126,504,630,56,574,20.0,80.0,8.88888888888889,91.11111111111111,-8,6,2,-17.77777777777778,13.333333333333334,4.444444444444443,-70,70,-11.11111111111111,11.111111111111114,1
80,4,45,9,0,36,20.0,0.0,80.0,45,1,4,40,2.2222222222222223,8.88888888888889,88.88888888888889,630,126,504,630,39,591,20.0,80.0,6.190476190476191,93.80952380952381,-8,4,4,-17.77777777777778,8.88888888888889,8.888888888888886,-87,87,-13.80952380952381,13.80952380952381,7
80,5,45,9,0,36,20.0,0.0,80.0,45,0,8,37,0.0,17.77777777777778,82.22222222222221,630,126,504,630,53,577,20.0,80.0,8.412698412698413,91.58730158730158,-9,8,1,-20.0,17.77777777777778,2.2222222222222143,-73,73,-11.587301587301587,11.587301587301582,1
80,6,45,9,0,36,20.0,0.0,80.0,45,1,6,38,2.2222222222222223,13.333333333333334,84.44444444444444,630,126,504,630,47,583,20.0,80.0,7.4603174603174605,92.53968253968254,-8,6,2,-17.77777777777778,13.333333333333334,4.444444444444443,-79,79,-12.53968253968254,12.539682539682545,1
80,7,45,9,0,36,20.0,0.0,80.0,45,0,5,40,0.0,11.11111111111111,88.88888888888889,630,126,504,630,29,601,20.0,80.0,4.603174603174604,95.3968253968254,-9,5,4,-20.0,11.11111111111111,8.888888888888886,-97,97,-15.396825396825395,15.396825396825406,3
80,8,45,9,0,36,20.0,0.0,80.0,45,0,9,36,0.0,20.0,80.0,630,126,504,630,57,573,20.0,80.0,9.047619047619047,90.95238095238095,-9,9,0,-20.0,20.0,0.0,-69,69,-10.952380952380953,10.952380952380949,1
80,9,45,9,0,36,20.0,0.0,80.0,45,0,7,38,0.0,15.555555555555555,84.44444444444444,630,126,504,630,37,593,20.0,80.0,5.873015873015873,94.12698412698413,-9,7,2,-20.0,15.555555555555555,4.444444444444443,-89,89,-14.126984126984127,14.126984126984127,2
80,10,45,9,0,36,20.0,0.0,80.0,45,1,7,37,2.2222222222222223,15.555555555555555,82.22222222222221,630,126,504,630,57,573,20.0,80.0,9.047619047619047,90.95238095238095,-8,7,1,-17.77777777777778,15.555555555555555,2.2222222222222143,-69,69,-10.952380952380953,10.952380952380949,2
85,1,45,7,0,38,15.555555555555555,0.0,84.44444444444444,45,1,4,40,2.2222222222222223,8.88888888888889,88.88888888888889,630,98,532,630,42,588,15.555555555555555,84.44444444444444,6.666666666666667,93.33333333333333,-6,4,2,-13.333333333333332,8.88888888888889,4.444444444444443,-56,56,-8.88888888888889,8.888888888888886,2
85,2,45,7,0,38,15.555555555555555,0.0,84.44444444444444,45,0,5,40,0.0,11.11111111111111,88.88888888888889,630,98,532,630,35,595,15.555555555555555,84.44444444444444,5.555555555555555,94.44444444444444,-7,5,2,-15.555555555555555,11.11111111111111,4.444444444444443,-63,63,-10.0,10.0,3
85,3,45,7,0,38,15.555555555555555,0.0,84.44444444444444,45,0,6,39,0.0,13.333333333333334,86.66666666666667,630,98,532,630,36,594,15.555555555555555,84.44444444444444,5.714285714285714,94.28571428571428,-7,6,1,-15.555555555555555,13.333333333333334,2.2222222222222285,-62,62,-9.841269841269842,9.841269841269835,1
85,4,45,7,0,38,15.555555555555555,0.0,84.44444444444444,45,1,5,39,2.2222222222222223,11.11111111111111,86.66666666666667,630,98,532,630,40,590,15.555555555555555,84.44444444444444,6.349206349206349,93.65079365079364,-6,5,1,-13.333333333333332,11.11111111111111,2.2222222222222285,-58,58,-9.206349206349206,9.206349206349202,2
85,5,45,7,0,38,15.555555555555555,0.0,84.44444444444444,45,2,4,39,4.444444444444445,8.88888888888889,86.66666666666667,630,98,532,630,47,583,15.555555555555555,84.44444444444444,7.4603174603174605,92.53968253968254,-5,4,1,-11.11111111111111,8.88888888888889,2.2222222222222285,-51,51,-8.095238095238095,8.095238095238102,3
85,6,45,7,0,38,15.555555555555555,0.0,84.44444444444444,45,0,6,39,0.0,13.333333333333334,86.66666666666667,630,98,532,630,36,594,15.555555555555555,84.44444444444444,5.714285714285714,94.28571428571428,-7,6,1,-15.555555555555555,13.333333333333334,2.2222222222222285,-62,62,-9.841269841269842,9.841269841269835,2
85,7,45,7,0,38,15.555555555555555,0.0,84.44444444444444,45,0,5,40,0.0,11.11111111111111,88.88888888888889,630,98,532,630,35,595,15.555555555555555,84.44444444444444,5.555555555555555,94.44444444444444,-7,5,2,-15.555555555555555,11.11111111111111,4.444444444444443,-63,63,-10.0,10.0,2
