percentage,execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
50,2,0.03419010003563017,0.16270019998773932,0.17783630000485573,0.0060431000019889325,0.21116509998682886,0.18794299999717623,0.0010258999827783555,0.0037967999815009534,3.910002124030143e-05,2.3200002033263445e-05,0.02561040000000503,0.03710479999426752,0.02973799999745097,2.920000406447798e-05,0.8772451999975601
50,3,0.03391100000590086,0.1414916000358062,0.15519190001941752,0.006088300026021898,0.17549609998241067,0.32561460000579245,4.50000079581514e-05,0.004786500008776784,3.680000372696668e-05,1.9700004486367106e-05,0.026373899992904626,0.045574799994938076,0.028703499992843717,1.790000533219427e-05,0.9433516000863165
50,4,0.033528800020576455,0.15260839999245945,0.20384810001996811,0.006774699955713004,0.202940800023498,0.21077600002172403,0.0005087999743409455,0.0039726999966660514,4.030000127386302e-05,3.4199998481199145e-05,0.025514799999655224,0.03518190000613686,0.028950599997187965,2.1800005924887955e-05,0.9047019000136061
50,5,0.019704900012584403,0.1020892999949865,0.08417869999539107,0.004655599987017922,0.1428812999947695,0.2186435000039637,0.0004223999858368188,0.003399900015210733,3.2499985536560416e-05,2.0899999071843922e-05,0.01925650000339374,0.038099299985333346,0.025738200012710877,2.130000211764127e-05,0.6591442999779247
50,6,0.03161419999378268,0.12429430002521258,0.15020640000875574,0.005986800024402328,0.18521029999828897,0.1868289999983972,0.0009082000178750604,0.002998900003149174,3.779999678954482e-05,2.02999945031479e-05,0.026308999993489124,0.04369279998354614,0.026576200005365536,2.0700012100860476e-05,0.7847049000556581
50,7,0.021373099982156418,0.051163500000257045,0.01624680000531953,0.004134299990255386,0.062389700004132465,0.19704149999597576,3.619998460635543e-05,3.080001624766737e-05,2.8299997211433947e-05,1.959998917300254e-05,0.01080770000407938,0.028777700004866347,0.021405200008302927,1.7200014553964138e-05,0.4134715999971377
50,8,0.02837350002664607,0.10800570000719745,0.14840870001353323,0.005110400015837513,0.14580980001483113,0.18146969999361318,0.00046869998914189637,0.0025520999770378694,4.22999873990193e-05,2.0100007532164454e-05,0.025502600008621812,0.03422090000822209,0.02696740000101272,1.85999961104244e-05,0.7069705000467366
50,9,0.020409899996593595,0.40787619998445734,0.10473789997922722,0.006237699984922074,0.16239679999125656,0.29156110000621993,0.0005151000077603385,0.002495200023986399,3.6900019040331244e-05,1.999999221879989e-05,0.018785799999022856,0.037164399996981956,0.025521800009300932,2.479999966453761e-05,1.0777835999906529
50,10,0.03305100002035033,0.1420656999835046,0.14177949998702388,0.005953499974566512,0.19091740001749713,0.2089162999909604,0.0009430000063730404,0.002623499996843748,3.720000677276403e-05,2.0899999071843922e-05,0.026412000006530434,0.03854739999223966,0.04269969998858869,2.920000406447798e-05,0.8339962999743875
55,1,0.040803600000799634,0.16823830001521856,0.1891852000117069,0.0060763000074075535,0.21222139996825717,0.3837471999722766,0.0009781000117072836,0.008610100005171262,4.150001041125506e-05,2.0499996026046574e-05,0.026472000012290664,0.038394299990613945,0.03186819999245927,2.47000134550035e-05,1.1066814000078011
55,2,0.019264300004579127,0.13902030000463128,0.15888380000251345,0.004843300019274466,0.20834900000772905,0.1984661999886157,0.0004897000035271049,3.439998545218259e-05,2.9400005587376654e-05,1.9700004486367106e-05,0.026598600001307204,0.036901499988744035,0.03074999999080319,1.6599995433352888e-05,0.8236668000026839
55,3,0.03548770000634249,0.15346309999586083,0.1647326999955112,0.005770099989604205,0.1826308000163408,0.307517099994584,0.0006096999713918194,0.003967099983128719,4.300002183299512e-05,3.4500000765547156e-05,0.022883700017700903,0.04561110000940971,0.03065499999502208,2.1800005924887955e-05,0.9534274000034202
55,4,0.020083500014152378,0.03779890001169406,0.02389739999489393,0.0024743000249145553,0.059882600005948916,0.12151820000144653,0.0006844999879831448,0.0030002000130480155,1.890001294668764e-05,9.700001101009548e-06,0.005927000005613081,0.01364409999223426,0.011899299992364831,9.700001101009548e-06,0.3008483000594424
55,5,0.026987800010829233,0.11547279998194426,0.1086622000002535,0.005784300010418519,0.1538668000139296,0.2525617000210332,0.0004966999695170671,4.22999873990193e-05,3.539999306667596e-05,2.3100001271814108e-05,0.025957799996831454,0.0488344000041252,0.02651420001348015,3.1199990189634264e-05,0.7652706999942893
55,6,0.042673000003560446,0.15420620000804774,0.16030200000386685,0.005881599994609132,0.19055640000442509,0.24624599998060148,0.0014027999859536067,0.007203699991805479,4.140002420172095e-05,3.510000533424318e-05,0.022480400002677925,0.04805990000022575,0.031406399997649714,3.640000068116933e-05,0.9105313000036404
55,7,0.04214550001779571,0.13524219999089837,0.12412439998297486,0.005899000010685995,0.18077960002119653,0.25018309995357413,0.0004853000136790797,0.007479200037778355,3.619999915827066e-05,1.9500002963468432e-05,0.018515799994929694,0.03809670000919141,0.03163329999370035,2.3100001271814108e-05,0.834662900029798
55,8,0.02817329998651985,0.164435799990315,0.1334208999760449,0.006102200000896119,0.1723984999844106,0.2196368999866536,0.0010275999957229942,0.0025499999901512638,3.749999450519681e-05,1.960000372491777e-05,0.026488600007724017,0.0439234000077704,0.026730599987786263,2.579999272711575e-05,0.8249706999049522
55,9,0.02270909999788273,0.1018550000153482,0.11068910000903998,0.005761000022175722,0.12211200001183897,0.23865420000220183,0.0014223000180209056,0.0012955999991390854,3.8600017433054745e-05,2.1200001356191933e-05,0.018360500005655922,0.03578710000147112,0.03168539999751374,2.230000973213464e-05,0.6904134001088096
55,10,0.02261169998382684,0.06912420003209263,0.0191214999940712,0.006180700016557239,0.08736190001945943,0.2672338000120362,0.00054519998957403,0.002916099998401478,3.640001523308456e-05,2.0100007532164454e-05,0.018198199992184527,0.03772969999408815,0.02527020001434721,2.02999945031479e-05,0.5563700000639074
60,1,0.019284200010588393,0.11499119999643881,0.07707579999987502,0.004534999970928766,0.12891899999522138,0.23478260000410955,0.0007743000169284642,0.0006169999978737906,3.090001700911671e-05,1.9899991457350552e-05,0.01896909999777563,0.03344920001109131,0.026861099991947412,2.2400010493583977e-05,0.6603317000117386
60,2,0.048715200027800165,0.21911789999285247,0.1880167000053916,0.005818899997393601,0.19795459999295417,0.2726021000125911,0.0013804999907733873,0.0064709000289440155,4.490000719670206e-05,1.9799990695901215e-05,0.0274786999943899,0.041029500018339604,0.030137699999613687,2.0700012100860476e-05,1.0388081000710372
60,3,0.04410020002978854,0.14275890000863,0.15864960000908468,0.00586479996854905,0.17444819999218453,0.34879420000652317,0.0014163000014377758,0.004941299994243309,3.649998689070344e-05,2.0499981474131346e-05,0.02542209999228362,0.036025099994731136,0.028933299996424466,2.260001201648265e-05,0.9714335999742616
60,4,0.024995499989017844,0.14037359999201726,0.1339628000278026,0.007181599998148158,0.17520039998635184,0.27434450000873767,0.0013652999914484099,0.0034694000059971586,4.0399987483397126e-05,2.059999678749591e-05,0.026063400000566617,0.057025400004931726,0.02987359999679029,2.579999272711575e-05,0.8739422999788076
60,5,0.03054550000524614,0.13761839998187497,0.12001529999542981,0.006395300020813011,0.16360570001415908,0.28033060002780985,0.0009471000084886327,0.0006919000152265653,3.850001667160541e-05,2.3300002794712782e-05,0.02599380000901874,0.04607179999584332,0.02842370000144001,2.400000812485814e-05,0.8407249001029413
60,6,0.03111870000429917,0.14438819998758845,0.21311979998426978,0.005305999991833232,0.19250330001523253,0.18399339998723008,0.00046469998778775334,0.0025833999825408682,4.469999112188816e-05,2.020000829361379e-05,0.024817400000756606,0.03839010000228882,0.03222789999563247,1.930000144056976e-05,0.8689970999403158
60,7,0.02593019999039825,0.11164980001922231,0.07941789997857995,0.004504199998336844,0.13477900001453236,0.23956590000307187,0.0007906999962870032,0.005750699987402186,3.979999746661633e-05,1.960000372491777e-05,0.019021999993128702,0.03977659999509342,0.027449800007161684,1.6399993910454214e-05,0.6887125999783166
60,8,0.034680999990087,0.1277247999823885,0.12126970000099391,0.005731699973694049,0.16638210001110565,0.2572496000211686,0.00048499999684281647,0.002876400001696311,3.800001286435872e-05,1.9800005247816443e-05,0.025744800004758872,0.04995809998945333,0.02690209999855142,1.960000372491777e-05,0.8190826999925775
60,9,0.2842901999974856,0.17975660000229254,0.09180140000535175,0.0028912999987369403,0.11530899998615496,0.1234656000015093,0.0006949999951757491,0.00033239999902434647,1.8499980797059834e-05,9.900002623908222e-06,0.012866000004578382,0.015296000012313016,0.014653199992608279,7.800001185387373e-06,0.8413928999798372
60,10,0.034319999991566874,0.24926059997233097,0.1199724000034621,0.00544570000784006,0.1995397000137018,0.4403992000297876,0.0005043999844929203,0.00328169998829253,3.819997073151171e-05,1.920000067912042e-05,0.018744300003163517,0.04720970001653768,0.03960329998517409,2.0699997548945248e-05,1.1583590999653097
65,1,0.0372396999882767,0.1336625999683747,0.14730049998615868,0.006848000004538335,0.16174510000564624,0.34035640000365674,0.0004965999978594482,0.005185899994103238,4.939999780617654e-05,1.930000144056976e-05,0.025896400009514764,0.03680920001352206,0.02807359999860637,1.8799983081407845e-05,0.9237014999525854
65,2,0.04360209999140352,0.14668839999649208,0.16871699997864198,0.004712099980679341,0.18165220000082627,0.24241819998132996,0.0007640999974682927,0.003763600019738078,6.229999416973442e-05,1.960000372491777e-05,0.025789099992834963,0.03751970001030713,0.03085540000756737,1.6999998479150236e-05,0.8865807999536628
65,3,0.37937030001194216,0.1658886000077473,0.18856819997017737,0.005757599996286444,0.23251669997989666,0.253442899993388,0.0004816000146092847,0.0006595000013476238,4.2499988921917975e-05,2.020000829361379e-05,0.025481100004981272,0.03796939998574089,0.02962259999185335,1.7399986973032355e-05,1.319838599942159
65,4,0.032584099972154945,0.1578363000153331,0.1545402999909129,0.005951999977696687,0.17394509998848662,0.34808979999797884,0.0014968000032240525,0.0059452999994391575,5.0099988584406674e-05,2.130000211764127e-05,0.025525199991534464,0.06798709998838603,0.03043719999550376,2.5199988158419728e-05,1.004435799899511
65,5,0.024637299997266382,0.14530209997610655,0.16886980000708718,0.005589400010649115,0.18597140000201762,0.23071199998958036,0.0007801000028848648,3.5899996873922646e-05,3.0499999411404133e-05,1.9800005247816443e-05,0.02609899999515619,0.03907719999551773,0.03319729999930132,2.8000009479001164e-05,0.8603497999865795
65,6,0.03396900001098402,0.09726479998789728,0.09235439998155925,0.00298169998859521,0.11744599998928607,0.13737149999360554,0.0006987999804550782,0.0033912000071723014,3.480000304989517e-05,1.0099989594891667e-05,0.012539999996079132,0.01667779999843333,0.014816400012932718,1.0899995686486363e-05,0.5295673999353312
65,7,0.02215020000585355,0.13282949998392724,0.08441749999474268,0.004496499997912906,0.1414987000025576,0.25196420001157094,0.0008326999959535897,0.0005722999776480719,3.490001836325973e-05,2.0000006770715117e-05,0.01846520000253804,0.041648399987025186,0.02947949999361299,2.2899985197000206e-05,0.7284324999636738
65,8,0.03345900002750568,0.382326999984798,0.16068740001355764,0.00590730004478246,0.2031997999874875,0.25646690001303796,0.0009142999770119786,0.00257210002746433,3.700000524986535e-05,2.02999945031479e-05,0.026519199993344955,0.037138799991225824,0.030085199992754497,2.130000211764127e-05,1.1393556000548415
65,9,0.03127700000186451,0.3391169000096852,0.1379673999908846,0.0062516000180039555,0.16421729998546652,0.2945417000009911,0.0009204000234603882,0.002839200009475462,3.880000440403819e-05,2.1100015146657825e-05,0.025578000000678003,0.04699879999679979,0.029358500003581867,2.260001201648265e-05,1.0791493000724586
65,10,0.027811199994175695,0.1371266999922227,0.1303011999843875,0.005835499978275038,0.17361940001137555,0.24504529999103397,0.000993000008747913,4.2600033339113e-05,3.679997462313622e-05,1.9899991457350552e-05,0.02522490000410471,0.038524499992490746,0.02648090000730008,1.8499995348975062e-05,0.8110803999588825
70,1,0.02770480001345277,0.11663419999240432,0.11875750000763219,0.005408700002590194,0.15350350001244806,0.27183209999930114,0.0012738999939756468,0.002529700010200031,3.0899958801455796e-05,2.030000905506313e-05,0.025409900001250207,0.041312399989692494,0.030866100001730956,2.5300018023699522e-05,0.7953093000105582
70,2,0.04000079998513684,0.15966340000159107,0.08706289999827277,0.005508899979759008,0.19708970001374837,0.3704866999905789,0.000549700009287335,0.006031099997926503,4.0300015825778246e-05,1.959998917300254e-05,0.019122300000162795,0.0423239000083413,0.030359099997440353,2.1900006686337292e-05,0.9582802999939304
70,3,0.03968719999829773,0.22943420000956394,0.181155399986892,0.005761900014476851,0.34920949998195283,0.366319900014787,0.0005081999988760799,0.008678800004418008,4.7900000936351717e-05,2.060001133941114e-05,0.025600400011171587,0.041584200007491745,0.03146729999571107,2.610000956337899e-05,1.279501600045478
70,4,0.038861700013512745,0.18305590002273675,0.14954949998355005,0.005790300012449734,0.21853139999439009,0.2886152000137372,0.0009610999841243029,0.002509400001144968,3.599999763537198e-05,1.959998917300254e-05,0.01894959999481216,0.03846969999722205,0.03124260000186041,3.749999450519681e-05,0.976629500000854
70,5,0.016782500009867363,0.08722009998746216,0.09771950001595542,0.003291600020020269,0.11396250000689179,0.14903580000100192,0.0006736999930581078,0.0028788999770767987,2.2100008209235966e-05,1.4200006262399256e-05,0.012739199999487028,0.01616489999287296,0.015480000001844019,1.4699995517730713e-05,0.5159997000155272
70,6,0.04111229999398347,0.14354299996921327,0.15519689999928232,0.004877700004726648,0.3092190000024857,0.26180809999641497,0.000932400012970902,0.005057300004409626,4.539999645203352e-05,2.0899999071843922e-05,0.026074899986269884,0.03655669999716338,0.03047379999770783,2.090001362375915e-05,1.0149392999737756
70,7,0.030435499997111037,0.17215709999436513,0.11784339997393545,0.005554000032134354,0.37053590001596604,0.3271978999982821,0.0013626999862026423,0.0032928000146057457,4.060001811012626e-05,2.0100007532164454e-05,0.019232500009820797,0.04798370000207797,0.030331400004797615,2.039998071268201e-05,1.1260080000356538
70,8,0.03928670000459533,0.15331090001564007,0.14482099999440834,0.006136600015452132,0.17884279998543207,0.34360939999169204,0.0005046000151196495,0.0006870000070193782,3.960001049563289e-05,2.02999945031479e-05,0.025135099989711307,0.04045139999652747,0.02728840001509525,1.8600010662339628e-05,0.9601524000463542
70,9,0.026911599983577617,0.14024529999005608,0.11595249998208601,0.005863800033694133,0.1552833999885479,0.29307820000394713,0.0014035000058356673,4.5700042392127216e-05,3.679998917505145e-05,2.200000744778663e-05,0.025081800005864352,0.04107980000844691,0.029222800003481098,2.2499996703118086e-05,0.834249700041255
70,10,0.040476699999999255,0.14412460000312421,0.3783001999981934,0.006752900007995777,0.18978310002421495,0.34438529999169987,0.0015036000113468617,0.006221599993295968,5.900001269765198e-05,2.0399995264597237e-05,0.02689459999965038,0.04264240000338759,0.030336899988469668,2.3200002033263445e-05,1.2115245000313735
75,1,0.03320190003432799,0.14555689999542665,0.15775469999061897,0.0048885999858612195,0.169043799964129,0.28766519999771845,0.0012688000133493915,0.002548599979490973,3.080001624766737e-05,3.3899981644935906e-05,0.025790500003495254,0.03771170001709834,0.2898764999990817,4.329999501351267e-05,1.155415199973504
75,2,0.058603299999958836,0.173854399996344,0.16554550000000745,0.006093999996664934,0.18159710000327323,0.4174127000005683,0.000922200022614561,0.0025771999935386702,3.749999450519681e-05,1.9899991457350552e-05,0.024426200005109422,0.03639389999443665,0.030407299986109138,1.9800005247816443e-05,1.0979109999898355
75,3,0.05876870000793133,0.20525240001734346,0.16061930001887958,0.006036200007656589,0.17729019999387674,0.30393140000524,0.001441000000340864,4.4899992644786835e-05,3.7900012102909386e-05,2.0399995264597237e-05,0.025476499999058433,0.04179939998721238,0.028524999986984767,1.960000372491777e-05,1.0092629000282614
75,4,0.020084300005692057,0.09007400000700727,0.09839479999209289,0.0029540999967139214,0.1100838999991538,0.37238950000028126,0.0002528999903006479,0.003113500017207116,2.2199994418770075e-05,1.0099989594891667e-05,0.013312900002347305,0.01636819999839645,0.016559600000618957,1.2199991033412516e-05,0.7436321999848587
75,5,0.0331704999844078,0.1411903000116581,0.16577110000071116,0.004872100005741231,0.17023100002552383,0.24513830001524184,0.000821699999505654,3.670000296551734e-05,3.2099997042678297e-05,1.9899991457350552e-05,0.025450700006331317,0.038423099991632625,0.031000099988887087,2.649999805726111e-05,0.8561841000191635
75,6,0.03441680000105407,0.15623809999669902,0.15996900001482572,0.005110899975989014,0.16610529999888968,0.27487310000287835,0.0012718999932985753,0.005833200004417449,6.159997428767383e-05,1.990000600926578e-05,0.02615049999440089,0.039039600000251085,0.04271159999188967,2.0799998310394585e-05,0.9118222999532009
75,7,0.03673590000835247,0.16337090004526544,0.14716950002184603,0.005670599974109791,0.18330459998105653,0.36397930001839995,0.0009352000197395682,0.0024736999766901135,3.8600031984969974e-05,1.999999221879989e-05,0.025840199989033863,0.04223890000139363,0.030963899989728816,2.8599999495781958e-05,1.0027699000493158
75,8,0.038817899985588156,0.16263639999669977,0.1491639000014402,0.006252700026379898,0.17031129999668337,0.42654199998651166,0.0016350000078091398,0.001198200014187023,6.529997335746884e-05,1.9700004486367106e-05,0.025706100001116283,0.041467100018053316,0.02991209999890998,2.0400009816512465e-05,1.0537481000210391
75,9,0.03874650002398994,0.14575960001093335,0.11986710000201128,0.005806199988001026,0.1696446999994805,0.3402867000113474,0.0009049999935086817,0.0024947999918367714,4.369999805931002e-05,2.059999678749591e-05,0.026244500011671335,0.04122149999602698,0.030859999984386377,2.4600012693554163e-05,0.921925500020734
75,10,0.05118739999306854,0.17055209999671206,0.18922160001238808,0.006643200002145022,0.19832639997184742,0.32423740001104306,0.0014420000225072727,0.002709699998376891,3.8600017433054745e-05,2.0000006770715117e-05,0.025942200009012595,0.0386484000046039,0.04613679998146836,3.429999924264848e-05,1.0551401000266196
80,1,0.030036199997994117,0.14356579999730457,0.15295050000713672,0.004827400000067428,0.16077279997989535,0.26936619998014066,0.0012374000216368586,0.002513000014005229,3.23000131174922e-05,2.1099986042827368e-05,0.026226699992548674,0.038715100003173575,0.04684320000524167,2.6000008801929653e-05,0.8771337000071071
80,2,0.02889879999565892,0.149509399998351,0.1475226000038674,0.004823900002520531,0.26414369998383336,0.28466190000472125,0.0008304999792017043,3.960001049563289e-05,3.410001227166504e-05,1.9700004486367106e-05,0.025363199980347417,0.042116200012969784,0.030906699990737252,2.400000812485814e-05,0.9788942999875871
80,3,0.03863909999199677,0.14040029999159742,0.1760115000215592,0.004882799999904819,0.15914709997014143,0.30104320000100415,0.0011590000067371875,0.003217000004951842,3.499999002087861e-05,2.0899999071843922e-05,0.02551970000786241,0.044385000015608966,0.031064499999047257,1.8999999156221747e-05,0.9255440999986604
80,4,0.037751500014564954,0.16718950000358745,0.15463180000369903,0.005907300001126714,0.1796450999827357,0.3620863999967696,0.0015008000045781955,0.003440600019530393,3.959999594371766e-05,2.0400009816512465e-05,0.02513829999952577,0.03879580000648275,0.03079200000502169,2.0700012100860476e-05,1.0069598000554834
80,5,0.04136609999113716,0.16582159999234136,0.17562259997066576,0.0057674000127008185,0.17769429998588748,0.3879616000049282,0.0009640000207582489,0.005449100019177422,6.430002395063639e-05,2.0000006770715117e-05,0.02511039999080822,0.04796000001078937,0.030389300009119324,2.509998739697039e-05,1.0642158000264317
80,6,0.03382419999979902,0.1749685000104364,0.19243560000904836,0.0059093000018037856,0.29633679997641593,0.34996619999583345,0.0010411999974166974,5.819999205414206e-05,3.6999990697950125e-05,4.25000034738332e-05,0.02771059999940917,0.038316100006341,0.031229000000166707,1.850000990089029e-05,1.1518936999927973
80,7,0.02348129999882076,0.08297509999829344,0.09737199998926371,0.00294550001854077,0.10706460000074003,0.17169500001182314,0.0006789000035496429,0.0025059999898076057,1.9300015992484987e-05,9.700001101009548e-06,0.012538999988464639,0.01643560000229627,0.01482430000032764,8.600007276982069e-06,0.5325549000262981
80,8,0.04055760000483133,0.1663078000274254,0.18657000000530388,0.006410600006347522,0.19321149997995235,0.3288750000210712,0.0010157000069739297,4.919998173136264e-05,3.7900012102909386e-05,2.099998528137803e-05,0.02702589999535121,0.037209000016446225,0.030401200012420304,1.7699989257380366e-05,1.0177101000444964
80,9,0.02879340000799857,0.17073770001297817,0.400641899992479,0.005089900019811466,0.13579870000830851,0.29825069999787956,0.000797400003648363,0.0025639000086812302,3.269998705945909e-05,2.0699997548945248e-05,0.02627260000735987,0.0362613000033889,0.028759799984982237,2.1599989850074053e-05,1.1340423000219744
80,10,0.045867399996495806,0.14476290001766756,0.15691290001268499,0.005578100011916831,0.16235709997999948,0.27625570000964217,0.0012222999939695,0.002830899989930913,3.1100003980100155e-05,2.0099992980249226e-05,0.02560310000262689,0.0429050999955507,0.031686300004366785,2.0699997548945248e-05,0.8960537000093609
85,1,0.04231280001113191,0.2375591999734752,0.15695179998874664,0.006516700013889931,0.1764295999892056,0.37363580001692753,0.0009570999973220751,0.002722399978665635,3.840001591015607e-05,2.0100007532164454e-05,0.02621410001302138,0.03913930000271648,0.03014330001315102,1.889999839477241e-05,1.0926595000200905
85,2,0.02438570000231266,0.08842139999615029,0.30784009999479167,0.0035977999941678718,0.109542699996382,0.18120649999764282,0.0005303999787429348,0.002474099994287826,1.8100006855092943e-05,1.0200004908256233e-05,0.012972500000614673,0.015841400003409944,0.015296599987777881,8.399991202168167e-06,0.7621458999492461
85,3,0.039398199995048344,0.1572224999545142,0.16166710000834428,0.005920800002058968,0.16943899996113032,0.3730380999913905,0.0009132999985013157,4.790003004018217e-05,3.650000144261867e-05,1.9700004486367106e-05,0.025418100005481392,0.03714520001085475,0.03289360001508612,2.059999678749591e-05,1.0031805999751668
85,4,0.04719040002964903,0.163951000009547,0.1493264999880921,0.005758900006185286,0.1750095000170404,0.3882826000044588,0.0009732000035000965,0.0030832999909762293,4.220001574140042e-05,2.0399995264597237e-05,0.02631390000169631,0.04253710000193678,0.029418299993267283,1.9000013708136976e-05,1.0319263000710635
85,5,0.023795700020855293,0.08999600000970531,0.09917889999633189,0.003163700021104887,0.10728269998799078,0.18904599998495542,0.0004921999934595078,0.002567299990914762,1.9099999917671084e-05,9.900002623908222e-06,0.012526800011983141,0.016297299996949732,0.015076700001372956,8.29999044071883e-06,0.559460600008606
85,6,0.023658100006286986,0.09018959998502396,0.10015949999797158,0.003029399988008663,0.11253950001264457,0.17280089999258053,0.0006801000126870349,0.002544199989642948,1.8999999156221747e-05,1.0099989594891667e-05,0.014130299998214468,0.015984199999365956,0.015585999994073063,9.199997293762863e-06,0.5513400999625446
85,7,0.034677000003284775,0.1458591999980854,0.1607817000040086,0.004971699992893264,0.16246149998914916,0.30444909998914227,0.0011771999998018146,3.580001066438854e-05,2.989999484270811e-05,2.0000006770715117e-05,0.02638229999865871,0.03766130001167767,0.030426299999817275,1.819999306462705e-05,0.9089511999918614
85,8,0.03805619999184273,0.17402780000702478,0.15015540001331829,0.006290999997872859,0.1756147999985842,0.39724130000104196,0.0009655999892856926,0.002976100004161708,3.8699989090673625e-05,2.0399995264597237e-05,0.026325200000428595,0.04234760001418181,0.030759700006456114,2.0100007532164454e-05,1.0448399000160862
85,9,0.04175649998069275,0.1740087000071071,0.15156880003632978,0.005780299979960546,0.17884460001369007,0.3501587999635376,0.001418200001353398,0.0025339000421809033,3.650000144261867e-05,1.9800005247816443e-05,0.026266800006851554,0.038127499996335246,0.0300818999967305,1.8099992303177714e-05,1.000620400023763
85,10,0.02665580000029877,0.08296349999727681,0.09575689998746384,0.0028559999918797985,0.09452450000389945,0.2902769999927841,0.0007427000091411173,0.004984999992302619,3.530000685714185e-05,1.0799994925037026e-05,0.014123800006927922,0.01662680000299588,0.015395700000226498,8.500006515532732e-06,0.6449622999934945
90,1,0.031301100010750815,0.14379870000993833,0.1527934999903664,0.004712700014351867,0.15324669999245089,0.3241497999842977,0.001142900000559166,3.630001447163522e-05,3.610001294873655e-05,2.02999945031479e-05,0.026220000014291145,0.043185600006836466,0.030534200006513856,1.6700010746717453e-05,0.9111946000630269
90,2,0.03411699997377582,0.17728590000479016,0.19235139999364037,0.006419700017431751,0.1854625000123633,0.40001179999671876,0.0014710999967064708,4.5200009481050074e-05,3.7900026654824615e-05,2.3499989765696228e-05,0.025389799993718043,0.03747750000911765,0.0302971999917645,1.750001683831215e-05,1.0904080000327667
90,3,0.03646520001348108,0.17112840001937002,0.11777260000235401,0.005295399983879179,0.18959439999889582,0.3851534999994328,0.0014292999840108678,4.460000491235405e-05,4.069998976774514e-05,2.020000829361379e-05,0.017886499990709126,0.03804420000233222,0.029833900000085123,3.40000115102157e-05,0.9927429000090342
90,4,0.03196819999720901,0.13177750002068933,0.38744960000622086,0.005179200001293793,0.1426618000259623,0.456519900020794,0.0012527999933809042,5.169998621568084e-05,3.169997944496572e-05,2.0000006770715117e-05,0.025130699999863282,0.037536999996518716,0.03046100000210572,1.8100006855092943e-05,1.2500592000433244
90,5,0.039275299990549684,0.14081169999553822,0.15614379999169614,0.004853300008107908,0.14505239998106845,0.3537719999876572,0.0012183999933768064,0.006140999976196326,3.409999771974981e-05,2.3999993572942913e-05,0.026459199987584725,0.03715260000899434,0.031369299977086484,1.6699996194802225e-05,0.9423237998853438
90,6,0.030783500013058074,0.16762850001396146,0.15614210000785533,0.005815900003653951,0.17576500000723172,0.4118433999683475,0.0005606000049738213,4.439997428562492e-05,3.74000082956627e-05,2.0699997548945248e-05,0.025200000003678724,0.0389910000085365,0.029971899988595396,1.820000761654228e-05,1.0428226000076393
90,7,0.021438400013721548,0.08858419999887701,0.09779559999878984,0.0030681999924127012,0.10231200000271201,0.20048610000230838,0.0006450000073527917,3.0000010156072676e-05,3.060000017285347e-05,2.2400010493583977e-05,0.019811899997876026,0.01718090000213124,0.016016299996408634,1.09999964479357e-05,0.5674326000298606
90,8,0.038352999996277504,0.15010670000629034,0.15818459998990875,0.0056896999885793775,0.1601840000221273,0.5031953000288922,0.0014076000079512596,4.490000719670206e-05,5.050000618211925e-05,2.02999945031479e-05,0.026222300017252564,0.043764500005636364,0.030525900001521222,1.8399980035610497e-05,1.1177677000523545
90,9,0.14479160000337288,0.15599789998668712,0.1319896999921184,0.004858500004047528,0.1389929000142729,0.32285830000182614,0.0013553999888245016,0.0006200999923748896,3.710002056322992e-05,2.090001362375915e-05,0.026906300015980378,0.038710399996489286,0.031189099987386726,1.650000922381878e-05,0.9983447000267915
90,10,0.03506369999377057,0.14880160000757314,0.1606832000252325,0.004929699993226677,0.1614016000094125,0.30237689999921713,0.0013373999972827733,5.09000092279166e-05,4.509996506385505e-05,2.0799998310394585e-05,0.025662200001534075,0.03768879998824559,0.03211919999739621,1.790000533219427e-05,0.9101989999908255
95,1,0.02135009999619797,0.09224019999965094,0.09927490001427941,0.00291579999611713,0.09915220001130365,0.19752680000965483,0.0007017000170890242,2.2899999748915434e-05,1.9099985365755856e-05,1.030000566970557e-05,0.0123808999924222,0.01661049999529496,0.015083899997989647,1.09999964479357e-05,0.5573003000172321
95,2,0.02189080000971444,0.09191809999174438,0.0973532000061823,0.002954600000521168,0.2814485999842873,0.20201469998573884,0.0006910000229254365,2.3300002794712782e-05,1.9399987650103867e-05,1.0400006431154907e-05,0.012930900003993884,0.01631380000617355,0.016191600007005036,1.4499993994832039e-05,0.7437749000091571
95,3,0.02173979999497533,0.09289580001495779,0.09863960002257954,0.0028972999716643244,0.09490129999176133,0.26182149999658577,0.000506900018081069,2.239998138975352e-05,1.8300008377991617e-05,9.99998883344233e-06,0.012989499999093823,0.01630750000185799,0.01590260000375565,9.800001862458885e-06,0.6186622999957763
95,4,0.02430399999138899,0.09232839998730924,0.09745350002776831,0.0031561000214423984,0.10144800000125542,0.20728019998932723,0.0007513000164180994,0.002520599984563887,1.959998917300254e-05,1.0100004146806896e-05,0.01396779999777209,0.016376999992644414,0.01566360000288114,7.599999662488699e-06,0.5752878000057535
