execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
86,0.072942900005728,0.0004645000008167699,0.0005066999947302975,0.023220899995067157,0.0005572000009124167,0.05445730000064941,5.9999991208314896e-05,3.6000055843032897e-06,3.3700001949910074e-05,7.190000178525224e-05,0.01681829999870388,1.4400000509340316e-05,1.170000177808106e-05,4.2800005758181214e-05,0.16920590000518132
87,0.04204309999477118,0.0003998000029241666,0.0004293999954825267,0.011817399994470179,0.0006929000082891434,0.029645000002346933,5.020000389777124e-05,3.4000040614046156e-06,3.370000922586769e-05,7.090000144671649e-05,0.03792319999774918,4.0099999750964344e-05,2.3100001271814108e-05,4.8000001697801054e-05,0.12322020001738565
88,4.5000000682193786e-05,4.549999721348286e-05,5.3800002206116915e-05,0.0004276000036043115,3.94000016967766e-05,0.0004172000044491142,3.510000533424318e-05,3.1000017770566046e-06,3.3199990866705775e-05,7.159999950090423e-05,0.0006271000020205975,1.2399999832268804e-05,1.1500000255182385e-05,3.119999746559188e-05,0.0018537000069045462
89,3.6799996451009065e-05,3.100000321865082e-05,3.580000338843092e-05,0.017300299994531088,5.299999611452222e-05,0.01026389999606181,3.620000643422827e-05,3.3999967854470015e-06,6.310000753728673e-05,9.129999671131372e-05,0.02427000000170665,1.3799995940644294e-05,1.0900002962443978e-05,2.8399997972883284e-05,0.052237899995816406
90,0.029455600000801496,0.009305099993071053,0.03282900000340305,0.0036375999989104457,0.03862049999588635,0.01844330000312766,3.899999865097925e-05,3.5999983083456755e-06,3.2099997042678297e-05,7.000000186963007e-05,0.022454300000390504,0.002420900003926363,0.0021132000038051046,3.289999585831538e-05,0.15945709999505198
91,0.013283800006320234,0.02545290000125533,0.012510599997767713,0.0004875000086030923,0.08624520000012126,0.009379000002809335,3.880000440403819e-05,3.3000032999552786e-06,3.340000694151968e-05,0.00014589999773306772,0.0034119999982067384,0.006375500001013279,0.00629789999948116,4.990000161342323e-05,0.16371570002957014
92,7.699999696342275e-05,5.650000093737617e-05,5.96999961999245e-05,0.06410589999723015,7.18000010238029e-05,0.027710500005923677,4.829999670619145e-05,3.2999960239976645e-06,3.319999814266339e-05,7.170000026235357e-05,0.04612549999728799,1.6500001947861165e-05,1.1299998732283711e-05,3.170000127283856e-05,0.13842289998865454
93,3.68999972124584e-05,0.0004016999955638312,3.880000440403819e-05,3.2999996619764715e-05,0.00038579999818466604,4.27999984822236e-05,0.00037519999750657007,2.9000002541579306e-06,3.380000271135941e-05,6.969999958528206e-05,1.1100004485342652e-05,0.0008082999993348494,0.0007298999989870936,3.169999399688095e-05,0.003001599987328518
94,0.0008286999945994467,0.005136599997058511,0.010713300005591009,5.0300004659220576e-05,0.015048999994178303,0.0005101999922771938,3.800001286435872e-05,4.0000013541430235e-06,3.4900003811344504e-05,7.090000144671649e-05,1.0899995686486363e-05,0.0008601000008638948,0.0006853999948361889,2.970000059576705e-05,0.03402199999982258
95,0.015389199994388036,0.0004226000019116327,0.00044159999379189685,0.00045310000132303685,0.00037770000199088827,0.009143899995251559,3.419999120524153e-05,3.4999975468963385e-06,3.090000245720148e-05,7.000000186963007e-05,0.000763399999414105,1.2299999070819467e-05,1.1299998732283711e-05,2.830000448739156e-05,0.02718199998344062
