execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
85,0.004928199996356852,0.0002454999921610579,0.0002792000013869256,0.0002916999801527709,0.00023550000332761556,0.0037090000114403665,3.809999907389283e-05,2.2000021999701858e-06,2.1700005163438618e-05,4.069998976774514e-05,0.0005001999961677939,8.499991963617504e-06,7.800001185387373e-06,1.6999998479150236e-05,0.010325299968826585
86,2.3999993572942913e-05,2.1799991372972727e-05,2.6600013370625675e-05,0.0003006000042660162,2.2799998987466097e-05,0.00024069998471532017,2.239999594166875e-05,2.0000006770715117e-06,2.1700005163438618e-05,3.9999998989515007e-05,0.00041880000208038837,7.800001185387373e-06,7.299997378140688e-06,1.6999998479150236e-05,0.0011734999861801043
87,2.4999986635521054e-05,3.5200020647607744e-05,2.3899978259578347e-05,0.004779900002176873,2.440001117065549e-05,0.003730199998244643,2.4100008886307478e-05,2.100015990436077e-06,2.169999061152339e-05,3.979999746661633e-05,0.014147399997455068,8.300004992634058e-06,7.400012691505253e-06,1.6999998479150236e-05,0.02288640002370812
88,2.449996827635914e-05,2.2199994418770075e-05,2.4199995095841587e-05,0.00024080000002868474,2.300000051036477e-05,0.0003667000128189102,2.269998367410153e-05,1.8999999156221747e-06,3.470000228844583e-05,4.0399987483397126e-05,0.007193400000687689,8.200004231184721e-06,7.399998139590025e-06,1.720000000204891e-05,0.00802729994757101
89,2.5000001187436283e-05,2.2199994418770075e-05,2.5300003471784294e-05,0.004928500013193116,2.4499997380189598e-05,0.00368769999477081,2.3100001271814108e-05,2.1000014385208488e-06,2.479999966453761e-05,4.0400002035312355e-05,0.014349000004585832,8.200004231184721e-06,7.499998901039362e-06,1.68999977177009e-05,0.023185200014268048
90,0.013592800009064376,0.0002480999974068254,0.0002638000005390495,0.0060240999882807955,0.00023339998733717948,0.01031189999775961,2.300000051036477e-05,2.1000014385208488e-06,2.139998832717538e-05,6.890000076964498e-05,0.006412699993234128,8.100003469735384e-06,7.399998139590025e-06,1.6600009985268116e-05,0.037234299976262264
91,0.019616699995822273,0.00024569999368395656,0.0003200000064680353,0.01224390001152642,0.0002444999845465645,0.015695099995355122,2.4499997380189598e-05,2.1000014385208488e-06,2.2799998987466097e-05,5.539999983739108e-05,0.008806599988020025,8.799994247965515e-06,7.90000194683671e-06,3.260000084992498e-05,0.05732659997011069
92,2.5599991204217076e-05,2.2599997464567423e-05,2.5000001187436283e-05,0.004871899975114502,2.4900014977902174e-05,2.920000406447798e-05,0.011268500005826354,2.300017513334751e-06,2.439999661874026e-05,4.089999129064381e-05,0.014635700004873797,8.800008799880743e-06,7.599999662488699e-06,1.790000533219427e-05,0.031005300013930537
93,2.5900008040480316e-05,0.004070399998454377,2.7699992642737925e-05,2.2799998987466097e-05,0.009039800002938136,3.0399998649954796e-05,0.011044200000469573,2.3999891709536314e-06,3.989999822806567e-05,4.0400002035312355e-05,7.800001185387373e-06,0.003773199990973808,0.003427499992540106,0.0004067999980179593,0.03195919997233432
94,2.4199980543926358e-05,2.130000211764127e-05,2.3999993572942913e-05,0.00510119998943992,2.340000355616212e-05,0.0037068000092403963,2.2599997464567423e-05,2.0000006770715117e-06,2.130000211764127e-05,3.989999822806567e-05,0.0010244000004604459,7.800001185387373e-06,7.299997378140688e-06,1.650000922381878e-05,0.010042699985206127
95,2.439999661874026e-05,0.00024120000307448208,2.5500019546598196e-05,2.2099993657320738e-05,0.0002390000008745119,2.820001100189984e-05,0.00023320000036619604,2.0000006770715117e-06,2.4900000425986946e-05,4.230000195093453e-05,2.1200001356191933e-05,0.0009779000101843849,0.0008682999905431643,1.7600003047846258e-05,0.0027678000333253294
