execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
86,0.0013246000016806647,0.0001931000006152317,0.00019810000958386809,0.00039620000461582094,0.0001765000051818788,0.0018352000042796135,3.7299992982298136e-05,3.659998765215278e-05,3.4800032153725624e-05,7.929999264888465e-05,0.008608300006017089,1.6399993910454214e-05,1.5199999324977398e-05,3.480000304989517e-05,0.012986400033696555
87,2.580000727903098e-05,2.239999594166875e-05,2.489997132215649e-05,0.0050564000266604125,2.4299995857290924e-05,0.0037678000080632046,2.4200009647756815e-05,0.00035230000503361225,2.3600005079060793e-05,4.0700004319660366e-05,0.014316999993752688,8.200004231184721e-06,7.599999662488699e-06,1.7300000763498247e-05,0.023712500027613714
88,2.4999986635521054e-05,2.4499997380189598e-05,2.4599998141638935e-05,0.0002724000078160316,2.3600005079060793e-05,0.00023879999935161322,2.2799998987466097e-05,2.4599998141638935e-05,2.1100000594742596e-05,3.979999746661633e-05,0.007145900002797134,8.59999272506684e-06,7.899987394921482e-06,1.7400001524947584e-05,0.00789699997403659
89,2.5300003471784294e-05,3.540000761859119e-05,2.4599998141638935e-05,0.004915199999231845,2.589997893664986e-05,0.003842799982521683,2.5199988158419728e-05,0.00036300001374911517,2.409999433439225e-05,3.989999822806567e-05,0.014362200003233738,8.59999272506684e-06,7.599999662488699e-06,2.020000829361379e-05,0.023719999968307093
90,0.013448199999402277,0.00024140000459738076,0.0002615999983390793,0.005946499979472719,0.0002967000036733225,0.010738299999502487,2.3100001271814108e-05,0.0010234999936074018,2.3200002033263445e-05,6.78999931551516e-05,0.006713399998261593,8.499991963617504e-06,7.499998901039362e-06,3.300000389572233e-05,0.03883279996807687
91,0.019624300010036677,0.0003040000156033784,0.0002886000002035871,0.011397499998565763,0.00023490001331083477,0.01590060000307858,2.3299988242797554e-05,0.0013362000026972964,2.269999822601676e-05,4.230000195093453e-05,0.008515499997884035,8.100003469735384e-06,7.299997378140688e-06,1.7099999240599573e-05,0.05772240002988838
92,3.8699989090673625e-05,2.239999594166875e-05,2.5000001187436283e-05,0.004813099993043579,2.5500004994682968e-05,2.8699985705316067e-05,0.011038700002245605,0.00035939998633693904,2.4300010409206152e-05,4.289999196771532e-05,0.014307899997220375,8.699993486516178e-06,7.499998901039362e-06,1.7400001524947584e-05,0.0307601999520557
93,2.5699977413751185e-05,0.003763800021260977,2.780002250801772e-05,2.4300010409206152e-05,0.00894220000191126,3.15000070258975e-05,0.010758799995528534,2.540000423323363e-05,2.269999822601676e-05,4.030000127386302e-05,7.700000423938036e-06,0.003884899997501634,0.0036967999913031235,0.00038470000436063856,0.03163660003338009
94,0.0013487000105669722,0.00022520001220982522,0.00020059999951627105,0.006647100002737716,0.0002640000020619482,0.0064258000056724995,4.0799990529194474e-05,0.0005898999806959182,4.300000728107989e-05,8.270000398624688e-05,0.009990899998228997,1.7499987734481692e-05,1.5600002370774746e-05,3.640000068116933e-05,0.025928200004273094
95,2.649999805726111e-05,0.00023690001398790628,2.819999644998461e-05,2.1799991372972727e-05,0.00023839999630581588,2.7599991881288588e-05,0.0002595000114524737,2.2099993657320738e-05,2.0799983758479357e-05,4.2100000428035855e-05,7.199996616691351e-06,0.0010200999968219548,0.0008813000022200868,1.750000228639692e-05,0.0028499999752966687
