percentage,execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
50,3,60,30,0,30,50.0,0.0,50.0,60,4,19,37,6.666666666666667,31.666666666666664,61.66666666666667,840,420,420,840,199,641,50.0,50.0,23.69047619047619,76.30952380952381,-26,19,7,-43.333333333333336,31.666666666666664,11.666666666666671,-221,221,-26.30952380952381,26.30952380952381,18
50,4,60,30,0,30,50.0,0.0,50.0,60,0,26,34,0.0,43.333333333333336,56.666666666666664,840,420,420,840,177,663,50.0,50.0,21.071428571428573,78.92857142857143,-30,26,4,-50.0,43.333333333333336,6.666666666666664,-243,243,-28.928571428571427,28.92857142857143,5
50,5,60,30,0,30,50.0,0.0,50.0,60,6,19,35,10.0,31.666666666666664,58.333333333333336,840,420,420,840,205,635,50.0,50.0,24.404761904761905,75.59523809523809,-24,19,5,-40.0,31.666666666666664,8.333333333333336,-215,215,-25.595238095238095,25.595238095238088,6
50,6,60,30,0,30,50.0,0.0,50.0,60,0,24,36,0.0,40.0,60.0,840,420,420,840,162,678,50.0,50.0,19.28571428571429,80.71428571428572,-30,24,6,-50.0,40.0,10.0,-258,258,-30.71428571428571,30.714285714285722,10
50,7,60,30,0,30,50.0,0.0,50.0,60,2,25,33,3.3333333333333335,41.66666666666667,55.00000000000001,840,420,420,840,214,626,50.0,50.0,25.476190476190474,74.52380952380952,-28,25,3,-46.666666666666664,41.66666666666667,5.000000000000007,-206,206,-24.523809523809526,24.52380952380952,15
50,8,60,30,0,30,50.0,0.0,50.0,60,4,22,34,6.666666666666667,36.666666666666664,56.666666666666664,840,420,420,840,202,638,50.0,50.0,24.047619047619047,75.95238095238095,-26,22,4,-43.333333333333336,36.666666666666664,6.666666666666664,-218,218,-25.952380952380953,25.95238095238095,5
50,9,60,30,0,30,50.0,0.0,50.0,60,0,27,33,0.0,45.0,55.00000000000001,840,420,420,840,183,657,50.0,50.0,21.785714285714285,78.21428571428571,-30,27,3,-50.0,45.0,5.000000000000007,-237,237,-28.214285714285715,28.214285714285708,3
50,10,60,30,0,30,50.0,0.0,50.0,60,0,23,37,0.0,38.333333333333336,61.66666666666667,840,420,420,840,158,682,50.0,50.0,18.80952380952381,81.19047619047619,-30,23,7,-50.0,38.333333333333336,11.666666666666671,-262,262,-31.19047619047619,31.19047619047619,7
55,1,60,27,0,33,45.0,0.0,55.00000000000001,60,3,21,36,5.0,35.0,60.0,840,378,462,840,183,657,45.0,55.00000000000001,21.785714285714285,78.21428571428571,-24,21,3,-40.0,35.0,4.999999999999993,-195,195,-23.214285714285715,23.2142857142857,7
55,2,60,27,0,33,45.0,0.0,55.00000000000001,60,0,21,39,0.0,35.0,65.0,840,378,462,840,135,705,45.0,55.00000000000001,16.071428571428573,83.92857142857143,-27,21,6,-45.0,35.0,9.999999999999993,-243,243,-28.928571428571427,28.928571428571423,8
55,3,60,27,0,33,45.0,0.0,55.00000000000001,60,2,21,37,3.3333333333333335,35.0,61.66666666666667,840,378,462,840,166,674,45.0,55.00000000000001,19.761904761904763,80.23809523809524,-25,21,4,-41.666666666666664,35.0,6.666666666666664,-212,212,-25.238095238095237,25.238095238095234,4
55,4,60,27,0,33,45.0,0.0,55.00000000000001,60,2,21,37,3.3333333333333335,35.0,61.66666666666667,840,378,462,840,170,670,45.0,55.00000000000001,20.238095238095237,79.76190476190477,-25,21,4,-41.666666666666664,35.0,6.666666666666664,-208,208,-24.761904761904763,24.761904761904766,5
55,5,60,27,0,33,45.0,0.0,55.00000000000001,60,0,23,37,0.0,38.333333333333336,61.66666666666667,840,378,462,840,158,682,45.0,55.00000000000001,18.80952380952381,81.19047619047619,-27,23,4,-45.0,38.333333333333336,6.666666666666664,-220,220,-26.19047619047619,26.190476190476183,4
55,6,60,27,0,33,45.0,0.0,55.00000000000001,60,0,25,35,0.0,41.66666666666667,58.333333333333336,840,378,462,840,157,683,45.0,55.00000000000001,18.69047619047619,81.30952380952381,-27,25,2,-45.0,41.66666666666667,3.3333333333333286,-221,221,-26.30952380952381,26.309523809523803,2
55,7,60,27,0,33,45.0,0.0,55.00000000000001,60,0,23,37,0.0,38.333333333333336,61.66666666666667,840,378,462,840,159,681,45.0,55.00000000000001,18.928571428571427,81.07142857142857,-27,23,4,-45.0,38.333333333333336,6.666666666666664,-219,219,-26.071428571428573,26.071428571428562,5
55,8,60,27,0,33,45.0,0.0,55.00000000000001,60,0,23,37,0.0,38.333333333333336,61.66666666666667,840,378,462,840,152,688,45.0,55.00000000000001,18.095238095238095,81.9047619047619,-27,23,4,-45.0,38.333333333333336,6.666666666666664,-226,226,-26.904761904761905,26.90476190476189,4
55,9,60,27,0,33,45.0,0.0,55.00000000000001,60,0,23,37,0.0,38.333333333333336,61.66666666666667,840,378,462,840,149,691,45.0,55.00000000000001,17.738095238095237,82.26190476190476,-27,23,4,-45.0,38.333333333333336,6.666666666666664,-229,229,-27.261904761904763,27.261904761904752,4
55,10,60,27,0,33,45.0,0.0,55.00000000000001,60,0,23,37,0.0,38.333333333333336,61.66666666666667,840,378,462,840,143,697,45.0,55.00000000000001,17.023809523809526,82.97619047619048,-27,23,4,-45.0,38.333333333333336,6.666666666666664,-235,235,-27.976190476190474,27.976190476190474,4
60,1,60,24,0,36,40.0,0.0,60.0,60,2,19,39,3.3333333333333335,31.666666666666664,65.0,840,336,504,840,162,678,40.0,60.0,19.28571428571429,80.71428571428572,-22,19,3,-36.666666666666664,31.666666666666664,5.0,-174,174,-20.71428571428571,20.714285714285722,4
60,2,60,24,0,36,40.0,0.0,60.0,60,0,22,38,0.0,36.666666666666664,63.33333333333333,840,336,504,840,142,698,40.0,60.0,16.904761904761905,83.0952380952381,-24,22,2,-40.0,36.666666666666664,3.3333333333333286,-194,194,-23.095238095238095,23.095238095238102,2
60,3,60,24,0,36,40.0,0.0,60.0,60,1,20,39,1.6666666666666667,33.33333333333333,65.0,840,336,504,840,152,688,40.0,60.0,18.095238095238095,81.9047619047619,-23,20,3,-38.333333333333336,33.33333333333333,5.0,-184,184,-21.904761904761905,21.904761904761898,5
60,4,60,24,0,36,40.0,0.0,60.0,60,0,19,41,0.0,31.666666666666664,68.33333333333333,840,336,504,840,127,713,40.0,60.0,15.119047619047619,84.88095238095238,-24,19,5,-40.0,31.666666666666664,8.333333333333329,-209,209,-24.88095238095238,24.88095238095238,5
60,5,60,24,0,36,40.0,0.0,60.0,60,0,20,40,0.0,33.33333333333333,66.66666666666666,840,336,504,840,131,709,40.0,60.0,15.595238095238095,84.4047619047619,-24,20,4,-40.0,33.33333333333333,6.666666666666657,-205,205,-24.404761904761905,24.404761904761898,4
60,6,60,24,0,36,40.0,0.0,60.0,60,1,20,39,1.6666666666666667,33.33333333333333,65.0,840,336,504,840,143,697,40.0,60.0,17.023809523809526,82.97619047619048,-23,20,3,-38.333333333333336,33.33333333333333,5.0,-193,193,-22.976190476190474,22.97619047619048,5
60,7,60,24,0,36,40.0,0.0,60.0,60,0,21,39,0.0,35.0,65.0,840,336,504,840,138,702,40.0,60.0,16.428571428571427,83.57142857142857,-24,21,3,-40.0,35.0,5.0,-198,198,-23.571428571428573,23.57142857142857,3
60,8,60,24,0,36,40.0,0.0,60.0,60,3,17,40,5.0,28.333333333333332,66.66666666666666,840,336,504,840,158,682,40.0,60.0,18.80952380952381,81.19047619047619,-21,17,4,-35.0,28.333333333333332,6.666666666666657,-178,178,-21.19047619047619,21.19047619047619,4
60,9,60,24,0,36,40.0,0.0,60.0,60,0,19,41,0.0,31.666666666666664,68.33333333333333,840,336,504,840,130,710,40.0,60.0,15.476190476190476,84.52380952380952,-24,19,5,-40.0,31.666666666666664,8.333333333333329,-206,206,-24.523809523809526,24.52380952380952,5
60,10,60,24,0,36,40.0,0.0,60.0,60,0,21,39,0.0,35.0,65.0,840,336,504,840,138,702,40.0,60.0,16.428571428571427,83.57142857142857,-24,21,3,-40.0,35.0,5.0,-198,198,-23.571428571428573,23.57142857142857,3
65,1,60,21,0,39,35.0,0.0,65.0,60,0,15,45,0.0,25.0,75.0,840,294,546,840,99,741,35.0,65.0,11.785714285714285,88.21428571428571,-21,15,6,-35.0,25.0,10.0,-195,195,-23.214285714285715,23.214285714285708,6
65,2,60,21,0,39,35.0,0.0,65.0,60,1,18,41,1.6666666666666667,30.0,68.33333333333333,840,294,546,840,138,702,35.0,65.0,16.428571428571427,83.57142857142857,-20,18,2,-33.333333333333336,30.0,3.3333333333333286,-156,156,-18.571428571428573,18.57142857142857,4
65,3,60,21,0,39,35.0,0.0,65.0,60,0,18,42,0.0,30.0,70.0,840,294,546,840,120,720,35.0,65.0,14.285714285714285,85.71428571428571,-21,18,3,-35.0,30.0,5.0,-174,174,-20.714285714285715,20.714285714285708,3
65,4,60,21,0,39,35.0,0.0,65.0,60,0,18,42,0.0,30.0,70.0,840,294,546,840,117,723,35.0,65.0,13.928571428571429,86.07142857142858,-21,18,3,-35.0,30.0,5.0,-177,177,-21.07142857142857,21.071428571428584,3
65,5,60,21,0,39,35.0,0.0,65.0,60,5,14,41,8.333333333333332,23.333333333333332,68.33333333333333,840,294,546,840,163,677,35.0,65.0,19.404761904761905,80.5952380952381,-16,14,2,-26.666666666666668,23.333333333333332,3.3333333333333286,-131,131,-15.595238095238095,15.595238095238102,3
65,6,60,21,0,39,35.0,0.0,65.0,60,5,13,42,8.333333333333332,21.666666666666668,70.0,840,294,546,840,155,685,35.0,65.0,18.452380952380953,81.54761904761905,-16,13,3,-26.666666666666668,21.666666666666668,5.0,-139,139,-16.547619047619047,16.54761904761905,3
65,7,60,21,0,39,35.0,0.0,65.0,60,0,17,43,0.0,28.333333333333332,71.66666666666667,840,294,546,840,110,730,35.0,65.0,13.095238095238097,86.90476190476191,-21,17,4,-35.0,28.333333333333332,6.666666666666671,-184,184,-21.904761904761905,21.904761904761912,4
65,8,60,21,0,39,35.0,0.0,65.0,60,0,19,41,0.0,31.666666666666664,68.33333333333333,840,294,546,840,118,722,35.0,65.0,14.047619047619047,85.95238095238096,-21,19,2,-35.0,31.666666666666664,3.3333333333333286,-176,176,-20.952380952380953,20.952380952380963,2
65,9,60,21,0,39,35.0,0.0,65.0,60,0,17,43,0.0,28.333333333333332,71.66666666666667,840,294,546,840,113,727,35.0,65.0,13.452380952380953,86.54761904761905,-21,17,4,-35.0,28.333333333333332,6.666666666666671,-181,181,-21.547619047619047,21.54761904761905,4
65,10,60,21,0,39,35.0,0.0,65.0,60,0,19,41,0.0,31.666666666666664,68.33333333333333,840,294,546,840,131,709,35.0,65.0,15.595238095238095,84.4047619047619,-21,19,2,-35.0,31.666666666666664,3.3333333333333286,-163,163,-19.404761904761905,19.404761904761898,3
70,1,60,18,0,42,30.0,0.0,70.0,60,0,14,46,0.0,23.333333333333332,76.66666666666667,840,252,588,840,96,744,30.0,70.0,11.428571428571429,88.57142857142857,-18,14,4,-30.0,23.333333333333332,6.666666666666671,-156,156,-18.57142857142857,18.57142857142857,5
70,2,60,18,0,42,30.0,0.0,70.0,60,0,17,43,0.0,28.333333333333332,71.66666666666667,840,252,588,840,120,720,30.0,70.0,14.285714285714285,85.71428571428571,-18,17,1,-30.0,28.333333333333332,1.6666666666666714,-132,132,-15.714285714285715,15.714285714285708,2
70,3,60,18,0,42,30.0,0.0,70.0,60,4,12,44,6.666666666666667,20.0,73.33333333333333,840,252,588,840,138,702,30.0,70.0,16.428571428571427,83.57142857142857,-14,12,2,-23.333333333333332,20.0,3.3333333333333286,-114,114,-13.571428571428573,13.57142857142857,3
70,4,60,18,0,42,30.0,0.0,70.0,60,0,13,47,0.0,21.666666666666668,78.33333333333333,840,252,588,840,88,752,30.0,70.0,10.476190476190476,89.52380952380953,-18,13,5,-30.0,21.666666666666668,8.333333333333329,-164,164,-19.523809523809526,19.523809523809533,5
70,5,60,18,0,42,30.0,0.0,70.0,60,0,16,44,0.0,26.666666666666668,73.33333333333333,840,252,588,840,106,734,30.0,70.0,12.619047619047619,87.38095238095238,-18,16,2,-30.0,26.666666666666668,3.3333333333333286,-146,146,-17.38095238095238,17.38095238095238,2
70,6,60,18,0,42,30.0,0.0,70.0,60,0,15,45,0.0,25.0,75.0,840,252,588,840,93,747,30.0,70.0,11.071428571428571,88.92857142857142,-18,15,3,-30.0,25.0,5.0,-159,159,-18.92857142857143,18.928571428571416,3
70,7,60,18,0,42,30.0,0.0,70.0,60,0,16,44,0.0,26.666666666666668,73.33333333333333,840,252,588,840,106,734,30.0,70.0,12.619047619047619,87.38095238095238,-18,16,2,-30.0,26.666666666666668,3.3333333333333286,-146,146,-17.38095238095238,17.38095238095238,2
70,8,60,18,0,42,30.0,0.0,70.0,60,2,15,43,3.3333333333333335,25.0,71.66666666666667,840,252,588,840,131,709,30.0,70.0,15.595238095238095,84.4047619047619,-16,15,1,-26.666666666666668,25.0,1.6666666666666714,-121,121,-14.404761904761905,14.404761904761898,2
70,9,60,18,0,42,30.0,0.0,70.0,60,0,13,47,0.0,21.666666666666668,78.33333333333333,840,252,588,840,85,755,30.0,70.0,10.119047619047619,89.88095238095238,-18,13,5,-30.0,21.666666666666668,8.333333333333329,-167,167,-19.88095238095238,19.88095238095238,5
70,10,60,18,0,42,30.0,0.0,70.0,60,0,16,44,0.0,26.666666666666668,73.33333333333333,840,252,588,840,113,727,30.0,70.0,13.452380952380953,86.54761904761905,-18,16,2,-30.0,26.666666666666668,3.3333333333333286,-139,139,-16.547619047619047,16.54761904761905,3
75,1,60,15,0,45,25.0,0.0,75.0,60,0,15,45,0.0,25.0,75.0,840,210,630,840,96,744,25.0,75.0,11.428571428571429,88.57142857142857,-15,15,0,-25.0,25.0,0.0,-114,114,-13.571428571428571,13.57142857142857,0
75,2,60,15,0,45,25.0,0.0,75.0,60,0,10,50,0.0,16.666666666666664,83.33333333333334,840,210,630,840,61,779,25.0,75.0,7.261904761904763,92.73809523809524,-15,10,5,-25.0,16.666666666666664,8.333333333333343,-149,149,-17.738095238095237,17.73809523809524,5
75,3,60,15,0,45,25.0,0.0,75.0,60,3,10,47,5.0,16.666666666666664,78.33333333333333,840,210,630,840,106,734,25.0,75.0,12.619047619047619,87.38095238095238,-12,10,2,-20.0,16.666666666666664,3.3333333333333286,-104,104,-12.380952380952381,12.38095238095238,2
75,4,60,15,0,45,25.0,0.0,75.0,60,0,10,50,0.0,16.666666666666664,83.33333333333334,840,210,630,840,67,773,25.0,75.0,7.976190476190475,92.02380952380952,-15,10,5,-25.0,16.666666666666664,8.333333333333343,-143,143,-17.023809523809526,17.02380952380952,9
75,5,60,15,0,45,25.0,0.0,75.0,60,0,12,48,0.0,20.0,80.0,840,210,630,840,81,759,25.0,75.0,9.642857142857144,90.35714285714286,-15,12,3,-25.0,20.0,5.0,-129,129,-15.357142857142856,15.357142857142861,3
75,6,60,15,0,45,25.0,0.0,75.0,60,0,12,48,0.0,20.0,80.0,840,210,630,840,75,765,25.0,75.0,8.928571428571429,91.07142857142857,-15,12,3,-25.0,20.0,5.0,-135,135,-16.07142857142857,16.07142857142857,3
75,7,60,15,0,45,25.0,0.0,75.0,60,0,14,46,0.0,23.333333333333332,76.66666666666667,840,210,630,840,92,748,25.0,75.0,10.952380952380953,89.04761904761904,-15,14,1,-25.0,23.333333333333332,1.6666666666666714,-118,118,-14.047619047619047,14.047619047619037,1
75,8,60,15,0,45,25.0,0.0,75.0,60,0,14,46,0.0,23.333333333333332,76.66666666666667,840,210,630,840,86,754,25.0,75.0,10.238095238095237,89.76190476190476,-15,14,1,-25.0,23.333333333333332,1.6666666666666714,-124,124,-14.761904761904763,14.76190476190476,1
75,9,60,15,0,45,25.0,0.0,75.0,60,0,13,47,0.0,21.666666666666668,78.33333333333333,840,210,630,840,88,752,25.0,75.0,10.476190476190476,89.52380952380953,-15,13,2,-25.0,21.666666666666668,3.3333333333333286,-122,122,-14.523809523809524,14.523809523809533,2
75,10,60,15,0,45,25.0,0.0,75.0,60,0,14,46,0.0,23.333333333333332,76.66666666666667,840,210,630,840,89,751,25.0,75.0,10.595238095238095,89.40476190476191,-15,14,1,-25.0,23.333333333333332,1.6666666666666714,-121,121,-14.404761904761905,14.404761904761912,1
80,1,60,12,0,48,20.0,0.0,80.0,60,0,8,52,0.0,13.333333333333334,86.66666666666667,840,168,672,840,56,784,20.0,80.0,6.666666666666667,93.33333333333333,-12,8,4,-20.0,13.333333333333334,6.666666666666671,-112,112,-13.333333333333332,13.333333333333329,4
80,2,60,12,0,48,20.0,0.0,80.0,60,0,10,50,0.0,16.666666666666664,83.33333333333334,840,168,672,840,58,782,20.0,80.0,6.904761904761905,93.0952380952381,-12,10,2,-20.0,16.666666666666664,3.333333333333343,-110,110,-13.095238095238095,13.095238095238102,4
80,3,60,12,0,48,20.0,0.0,80.0,60,0,12,48,0.0,20.0,80.0,840,168,672,840,81,759,20.0,80.0,9.642857142857144,90.35714285714286,-12,12,0,-20.0,20.0,0.0,-87,87,-10.357142857142856,10.357142857142861,0
80,4,60,12,0,48,20.0,0.0,80.0,60,0,9,51,0.0,15.0,85.0,840,168,672,840,60,780,20.0,80.0,7.142857142857142,92.85714285714286,-12,9,3,-20.0,15.0,5.0,-108,108,-12.857142857142858,12.857142857142861,3
80,5,60,12,0,48,20.0,0.0,80.0,60,0,11,49,0.0,18.333333333333332,81.66666666666667,840,168,672,840,68,772,20.0,80.0,8.095238095238095,91.9047619047619,-12,11,1,-20.0,18.333333333333332,1.6666666666666714,-100,100,-11.904761904761905,11.904761904761898,1
80,6,60,12,0,48,20.0,0.0,80.0,60,0,11,49,0.0,18.333333333333332,81.66666666666667,840,168,672,840,71,769,20.0,80.0,8.452380952380953,91.54761904761905,-12,11,1,-20.0,18.333333333333332,1.6666666666666714,-97,97,-11.547619047619047,11.547619047619051,1
80,7,60,12,0,48,20.0,0.0,80.0,60,0,12,48,0.0,20.0,80.0,840,168,672,840,75,765,20.0,80.0,8.928571428571429,91.07142857142857,-12,12,0,-20.0,20.0,0.0,-93,93,-11.071428571428571,11.07142857142857,0
80,8,60,12,0,48,20.0,0.0,80.0,60,0,12,48,0.0,20.0,80.0,840,168,672,840,78,762,20.0,80.0,9.285714285714286,90.71428571428571,-12,12,0,-20.0,20.0,0.0,-90,90,-10.714285714285714,10.714285714285708,0
80,9,60,12,0,48,20.0,0.0,80.0,60,0,10,50,0.0,16.666666666666664,83.33333333333334,840,168,672,840,67,773,20.0,80.0,7.976190476190475,92.02380952380952,-12,10,2,-20.0,16.666666666666664,3.333333333333343,-101,101,-12.023809523809526,12.023809523809518,2
80,10,60,12,0,48,20.0,0.0,80.0,60,0,11,49,0.0,18.333333333333332,81.66666666666667,840,168,672,840,74,766,20.0,80.0,8.80952380952381,91.19047619047619,-12,11,1,-20.0,18.333333333333332,1.6666666666666714,-94,94,-11.19047619047619,11.19047619047619,1
85,1,60,9,0,51,15.0,0.0,85.0,60,0,7,53,0.0,11.666666666666666,88.33333333333333,840,126,714,840,46,794,15.0,85.0,5.476190476190476,94.52380952380952,-9,7,2,-15.0,11.666666666666666,3.3333333333333286,-80,80,-9.523809523809524,9.523809523809518,2
85,2,60,9,0,51,15.0,0.0,85.0,60,0,8,52,0.0,13.333333333333334,86.66666666666667,840,126,714,840,47,793,15.0,85.0,5.595238095238096,94.4047619047619,-9,8,1,-15.0,13.333333333333334,1.6666666666666714,-79,79,-9.404761904761905,9.404761904761898,1
85,3,60,9,0,51,15.0,0.0,85.0,60,2,7,51,3.3333333333333335,11.666666666666666,85.0,840,126,714,840,71,769,15.0,85.0,8.452380952380953,91.54761904761905,-7,7,0,-11.666666666666666,11.666666666666666,0.0,-55,55,-6.5476190476190474,6.547619047619051,0
85,4,60,9,0,51,15.0,0.0,85.0,60,0,7,53,0.0,11.666666666666666,88.33333333333333,840,126,714,840,46,794,15.0,85.0,5.476190476190476,94.52380952380952,-9,7,2,-15.0,11.666666666666666,3.3333333333333286,-80,80,-9.523809523809524,9.523809523809518,2
85,5,60,9,0,51,15.0,0.0,85.0,60,0,9,51,0.0,15.0,85.0,840,126,714,840,57,783,15.0,85.0,6.785714285714286,93.21428571428572,-9,9,0,-15.0,15.0,0.0,-69,69,-8.214285714285715,8.214285714285722,0
85,6,60,9,0,51,15.0,0.0,85.0,60,2,7,51,3.3333333333333335,11.666666666666666,85.0,840,126,714,840,74,766,15.0,85.0,8.80952380952381,91.19047619047619,-7,7,0,-11.666666666666666,11.666666666666666,0.0,-52,52,-6.19047619047619,6.19047619047619,0
85,7,60,9,0,51,15.0,0.0,85.0,60,0,9,51,0.0,15.0,85.0,840,126,714,840,57,783,15.0,85.0,6.785714285714286,93.21428571428572,-9,9,0,-15.0,15.0,0.0,-69,69,-8.214285714285715,8.214285714285722,0
85,8,60,9,0,51,15.0,0.0,85.0,60,0,9,51,0.0,15.0,85.0,840,126,714,840,48,792,15.0,85.0,5.714285714285714,94.28571428571428,-9,9,0,-15.0,15.0,0.0,-78,78,-9.285714285714285,9.285714285714278,0
85,9,60,9,0,51,15.0,0.0,85.0,60,0,8,52,0.0,13.333333333333334,86.66666666666667,840,126,714,840,47,793,15.0,85.0,5.595238095238096,94.4047619047619,-9,8,1,-15.0,13.333333333333334,1.6666666666666714,-79,79,-9.404761904761905,9.404761904761898,1
85,10,60,9,0,51,15.0,0.0,85.0,60,0,7,53,0.0,11.666666666666666,88.33333333333333,840,126,714,840,49,791,15.0,85.0,5.833333333333333,94.16666666666667,-9,7,2,-15.0,11.666666666666666,3.3333333333333286,-77,77,-9.166666666666668,9.166666666666671,2
90,1,60,6,0,54,10.0,0.0,90.0,60,0,6,54,0.0,10.0,90.0,840,84,756,840,39,801,10.0,90.0,4.642857142857143,95.35714285714286,-6,6,0,-10.0,10.0,0.0,-45,45,-5.357142857142857,5.357142857142861,0
90,2,60,6,0,54,10.0,0.0,90.0,60,0,5,55,0.0,8.333333333333332,91.66666666666666,840,84,756,840,32,808,10.0,90.0,3.8095238095238098,96.19047619047619,-6,5,1,-10.0,8.333333333333332,1.6666666666666572,-52,52,-6.19047619047619,6.19047619047619,1
90,3,60,6,0,54,10.0,0.0,90.0,60,0,5,55,0.0,8.333333333333332,91.66666666666666,840,84,756,840,32,808,10.0,90.0,3.8095238095238098,96.19047619047619,-6,5,1,-10.0,8.333333333333332,1.6666666666666572,-52,52,-6.19047619047619,6.19047619047619,5
90,4,60,6,0,54,10.0,0.0,90.0,60,0,4,56,0.0,6.666666666666667,93.33333333333333,840,84,756,840,28,812,10.0,90.0,3.3333333333333335,96.66666666666667,-6,4,2,-10.0,6.666666666666667,3.3333333333333286,-56,56,-6.666666666666666,6.666666666666671,2
90,5,60,6,0,54,10.0,0.0,90.0,60,0,5,55,0.0,8.333333333333332,91.66666666666666,840,84,756,840,29,811,10.0,90.0,3.4523809523809526,96.54761904761905,-6,5,1,-10.0,8.333333333333332,1.6666666666666572,-55,55,-6.5476190476190474,6.547619047619051,1
90,6,60,6,0,54,10.0,0.0,90.0,60,0,5,55,0.0,8.333333333333332,91.66666666666666,840,84,756,840,32,808,10.0,90.0,3.8095238095238098,96.19047619047619,-6,5,1,-10.0,8.333333333333332,1.6666666666666572,-52,52,-6.19047619047619,6.19047619047619,1
90,7,60,6,0,54,10.0,0.0,90.0,60,0,5,55,0.0,8.333333333333332,91.66666666666666,840,84,756,840,32,808,10.0,90.0,3.8095238095238098,96.19047619047619,-6,5,1,-10.0,8.333333333333332,1.6666666666666572,-52,52,-6.19047619047619,6.19047619047619,1
90,8,60,6,0,54,10.0,0.0,90.0,60,0,4,56,0.0,6.666666666666667,93.33333333333333,840,84,756,840,25,815,10.0,90.0,2.976190476190476,97.02380952380952,-6,4,2,-10.0,6.666666666666667,3.3333333333333286,-59,59,-7.023809523809524,7.023809523809518,2
90,9,60,6,0,54,10.0,0.0,90.0,60,0,4,56,0.0,6.666666666666667,93.33333333333333,840,84,756,840,22,818,10.0,90.0,2.619047619047619,97.38095238095238,-6,4,2,-10.0,6.666666666666667,3.3333333333333286,-62,62,-7.380952380952381,7.38095238095238,2
90,10,60,6,0,54,10.0,0.0,90.0,60,0,4,56,0.0,6.666666666666667,93.33333333333333,840,84,756,840,25,815,10.0,90.0,2.976190476190476,97.02380952380952,-6,4,2,-10.0,6.666666666666667,3.3333333333333286,-59,59,-7.023809523809524,7.023809523809518,2
95,1,60,3,0,57,5.0,0.0,95.0,60,0,3,57,0.0,5.0,95.0,840,42,798,840,21,819,5.0,95.0,2.5,97.5,-3,3,0,-5.0,5.0,0.0,-21,21,-2.5,2.5,0
95,2,60,3,0,57,5.0,0.0,95.0,60,0,3,57,0.0,5.0,95.0,840,42,798,840,21,819,5.0,95.0,2.5,97.5,-3,3,0,-5.0,5.0,0.0,-21,21,-2.5,2.5,0
95,3,60,3,0,57,5.0,0.0,95.0,60,0,2,58,0.0,3.3333333333333335,96.66666666666667,840,42,798,840,14,826,5.0,95.0,1.6666666666666667,98.33333333333333,-3,2,1,-5.0,3.3333333333333335,1.6666666666666714,-28,28,-3.333333333333333,3.3333333333333286,1
95,4,60,3,0,57,5.0,0.0,95.0,60,0,3,57,0.0,5.0,95.0,840,42,798,840,21,819,5.0,95.0,2.5,97.5,-3,3,0,-5.0,5.0,0.0,-21,21,-2.5,2.5,0
95,5,60,3,0,57,5.0,0.0,95.0,60,0,2,58,0.0,3.3333333333333335,96.66666666666667,840,42,798,840,14,826,5.0,95.0,1.6666666666666667,98.33333333333333,-3,2,1,-5.0,3.3333333333333335,1.6666666666666714,-28,28,-3.333333333333333,3.3333333333333286,1
95,6,60,3,0,57,5.0,0.0,95.0,60,0,3,57,0.0,5.0,95.0,840,42,798,840,18,822,5.0,95.0,2.142857142857143,97.85714285714285,-3,3,0,-5.0,5.0,0.0,-24,24,-2.857142857142857,2.857142857142847,0
95,7,60,3,0,57,5.0,0.0,95.0,60,0,1,59,0.0,1.6666666666666667,98.33333333333333,840,42,798,840,7,833,5.0,95.0,0.8333333333333334,99.16666666666667,-3,1,2,-5.0,1.6666666666666667,3.3333333333333286,-35,35,-4.166666666666667,4.166666666666671,2
95,8,60,3,0,57,5.0,0.0,95.0,60,0,3,57,0.0,5.0,95.0,840,42,798,840,21,819,5.0,95.0,2.5,97.5,-3,3,0,-5.0,5.0,0.0,-21,21,-2.5,2.5,0
95,9,60,3,0,57,5.0,0.0,95.0,60,0,3,57,0.0,5.0,95.0,840,42,798,840,21,819,5.0,95.0,2.5,97.5,-3,3,0,-5.0,5.0,0.0,-21,21,-2.5,2.5,0
95,10,60,3,0,57,5.0,0.0,95.0,60,0,3,57,0.0,5.0,95.0,840,42,798,840,18,822,5.0,95.0,2.142857142857143,97.85714285714285,-3,3,0,-5.0,5.0,0.0,-24,24,-2.857142857142857,2.857142857142847,0
