percentage,execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
45,8,0.0024636000161990523,0.09531480001169257,0.18595469997671898,5.940001574344933e-05,0.14012199999706354,0.16771460001473315,4.300000728107989e-05,4.069997521582991e-05,5.40999899385497e-05,2.8800001018680632e-05,1.550000160932541e-05,0.04763299999467563,0.020040099989273585,1.9500002963468432e-05,0.6595037999941269
45,9,0.002045199988060631,0.13562569998612162,0.06387930001073983,4.610001633409411e-05,0.20663390001573134,0.15753000001132023,4.260000423528254e-05,3.9799982914701104e-05,5.3899973863735795e-05,2.6799985789693892e-05,1.2800010154023767e-05,0.06099060000269674,0.024634000001242384,2.099999983329326e-05,0.6515816999890376
45,10,0.00330470000335481,0.13063539998256601,0.13288099998317193,4.5599983423016965e-05,0.18239890001132153,0.1367026999942027,4.439998883754015e-05,4.320003790780902e-05,3.9000005926936865e-05,2.5000001187436283e-05,1.309999788645655e-05,0.04018089998862706,0.022303699995973147,2.0099992980249226e-05,0.6486376999673666
50,1,0.0027104000182589516,0.1693124000012176,0.10258200002135709,4.6299988753162324e-05,0.2328360999963479,0.17635999999765772,4.47999918833375e-05,5.3700030548498034e-05,3.800001286435872e-05,2.5600005756132305e-05,1.2799995602108538e-05,0.06947039999067783,0.026770299999043345,2.1799991372972727e-05,0.780284600041341
50,2,0.00360989999899175,0.2286821999878157,0.11718829999153968,4.600000102072954e-05,0.30556609998166095,0.16981249998207204,4.549999721348286e-05,4.1499981307424605e-05,3.9300022763200104e-05,2.4800014216452837e-05,1.6300007700920105e-05,0.051769299985608086,0.029083799992804416,2.1900006686337292e-05,0.9059473999514012
50,3,0.003394299987121485,0.22677600001043174,0.11394269997254014,6.180000491440296e-05,0.2995453999901656,0.1621584999957122,4.630000330507755e-05,5.5800017435103655e-05,4.030000127386302e-05,2.579999272711575e-05,1.3700002455152571e-05,0.04586239998752717,0.029661200009286404,2.2799998987466097e-05,0.8816069999738829
50,4,0.003523099992889911,0.17640430001483764,0.1098430000274675,4.260000423528254e-05,0.2664859000360593,0.15510980000544805,4.220000118948519e-05,4.0099999750964344e-05,3.7399979191832244e-05,2.5200002710334957e-05,1.300001167692244e-05,0.05442679999396205,0.026671300001908094,1.9099999917671084e-05,0.7926838000712451
50,5,0.0025034000136656687,0.15664990000368562,0.0980483000021195,6.0699996538460255e-05,0.21244350000051782,0.16812830000708345,4.6900007873773575e-05,4.090002039447427e-05,4.089999129064381e-05,4.850000550504774e-05,1.309999788645655e-05,0.0519540999957826,0.025120200007222593,2.02999945031479e-05,0.7151190000440693
50,6,0.003182599990395829,0.20586740001454018,0.11355860000185203,4.5599983423016965e-05,0.2648821000038879,0.16025070000614505,4.9299997044727206e-05,4.149999585933983e-05,5.7600002037361264e-05,3.060000017285347e-05,1.3600016245618463e-05,0.056375100000877865,0.02880449999065604,2.379999205004424e-05,0.8331829999951879
50,7,0.003363400013768114,0.22264050001103897,0.10148920002393425,5.040000542066991e-05,0.29194000001007225,0.15484810000634752,4.909999552182853e-05,4.410000110510737e-05,3.890000516548753e-05,2.540000423323363e-05,1.3100012438371778e-05,0.044819200003985316,0.026782100001582876,2.169999061152339e-05,0.8461252000852255
50,8,0.0028575000178534538,0.10201989999040961,0.08345180001924746,4.809998790733516e-05,0.1391497000149684,0.17495370001415722,5.089998012408614e-05,4.2499974370002747e-05,4.019998596049845e-05,2.6999987312592566e-05,1.3399985618889332e-05,0.0420709000172792,0.020336200002930127,2.239999594166875e-05,0.5650841999740805
50,9,0.0030196000006981194,0.22273670001595747,0.10863169998629019,4.640000406652689e-05,0.4664966999698663,0.17254480000701733,4.700002318713814e-05,4.16000111727044e-05,3.840000135824084e-05,2.8399997972883284e-05,1.3599987141788006e-05,0.05685599999560509,0.028630799992242828,2.230000973213464e-05,1.0591540000023087
50,10,0.003603700009989552,0.18431450000207406,0.11442670000542421,4.379998426884413e-05,0.2570018000260461,0.16054730002360884,5.7800032664090395e-05,4.16000111727044e-05,3.849998756777495e-05,2.7599991881288588e-05,1.3299999409355223e-05,0.0475979000038933,0.026257899997290224,2.1499989088624716e-05,0.793993900064379
55,1,0.0015685999969718978,0.0668199000065215,0.060025099985068664,2.19999928958714e-05,0.10779759999422822,0.09581919998163357,2.2700027329847217e-05,2.0399995264597237e-05,1.9399987650103867e-05,1.2999997125007212e-05,6.600006599910557e-06,0.013462800008710474,0.012402000007568859,1.1299998732283711e-05,0.3580105999863008
55,2,0.0030553000106010586,0.17434519997914322,0.0806462000036845,4.8699992476031184e-05,0.22612670001399238,0.19827480001549702,4.700000863522291e-05,4.299999272916466e-05,4.160002572461963e-05,2.6400011847727e-05,1.37000170070678e-05,0.053752799998619594,0.025772699984372593,1.999999221879989e-05,0.762214100046549
55,3,0.0029842000221833587,0.20349980001628865,0.08133529999759048,4.709998029284179e-05,0.2586195000039879,0.20697289999225177,4.6600005589425564e-05,4.159998206887394e-05,3.8699989090673625e-05,2.6299996534362435e-05,2.6700014132075012e-05,0.06407590000890195,0.026691400009440258,2.2800013539381325e-05,0.844428800031892
55,4,0.002628300033393316,0.12075280000863131,0.0816865999950096,4.549999721348286e-05,0.15821710001910105,0.17302870001003612,4.639998951461166e-05,5.9600002714432776e-05,4.030000127386302e-05,2.7399990358389914e-05,1.3800003216601908e-05,0.05739660000836011,0.024993599989102222,2.020000829361379e-05,0.6189569000562187
55,5,0.004233099985867739,0.24166450000484474,0.12088719998428132,4.360001184977591e-05,0.33473380003124475,0.16617920000862796,4.4800006435252726e-05,4.0499973692931235e-05,3.8099984521977603e-05,2.4300010409206152e-05,1.340000017080456e-05,0.041969300000346266,0.0293385999975726,1.999999221879989e-05,0.9392303999920841
55,6,0.003110899997409433,0.16565110001829453,0.08485419998760335,4.5200009481050074e-05,0.22960049999528565,0.19107349999831058,4.680000711232424e-05,4.67000063508749e-05,3.850001667160541e-05,2.580000727903098e-05,1.3999990187585354e-05,0.06090550000953954,0.026393599997390993,2.579999272711575e-05,0.7618321000336437
55,7,0.003511199989588931,0.1903160000074422,0.09256029999232851,4.709999484475702e-05,0.246358499978669,0.20193290000315756,4.6900007873773575e-05,4.320000880397856e-05,4.0400002035312355e-05,2.5599991204217076e-05,1.4299992471933365e-05,0.05962099999305792,0.026680800001486205,2.0199993741698563e-05,0.821218399956706
55,8,0.00425729998096358,0.2257441999972798,0.11497899999085348,6.240000948309898e-05,0.28627910000795964,0.1657967000064673,4.379998426884413e-05,4.1100007365457714e-05,4.230000195093453e-05,2.7500020223669708e-05,1.3200013199821115e-05,0.0404831999912858,0.027477199997520074,2.0800012862309813e-05,0.8652678000216838
55,9,0.003706899980898015,0.21200139999564271,0.22573409996402916,5.099998088553548e-05,0.2783353000122588,0.17683789998409338,4.469999112188816e-05,4.040001658722758e-05,3.8300000596791506e-05,3.810001362580806e-05,1.309999788645655e-05,0.039045500016072765,0.026255699995090254,2.230000973213464e-05,0.9621646999585209
55,10,0.0030405999859794974,0.20157630000903737,0.10482729999057483,4.4500004150904715e-05,0.25557879998814315,0.19158100000640843,7.119998917914927e-05,4.1900042560882866e-05,3.9900027331896126e-05,2.7000001864507794e-05,1.3599987141788006e-05,0.04412410000804812,0.026599600008921698,1.999999221879989e-05,0.827585800041561
60,1,0.0033758000208763406,0.20718710000801366,0.08455239998875186,4.5599997974932194e-05,0.2588716000173008,0.20415689999936149,4.579998494591564e-05,4.2400002712383866e-05,3.949998063035309e-05,2.5600005756132305e-05,1.340000017080456e-05,0.04534870000497904,0.027583999995840713,1.9099999917671084e-05,0.8313079000072321
60,2,0.00411150002037175,0.24167339998530224,0.124418000006699,7.270000060088933e-05,0.2997925999952713,0.20100370001455303,4.92000108351931e-05,4.2100000428035855e-05,3.969998215325177e-05,2.849999873433262e-05,1.3600001693703234e-05,0.04689469998993445,0.029073900004732423,1.889999839477241e-05,0.9472325000097044
60,3,0.0031073000136530027,0.21004479999828618,0.09815649999654852,4.959999932907522e-05,0.26441069997963496,0.20776350000232924,5.09000092279166e-05,4.3199979700148106e-05,4.029998672194779e-05,2.6900015654973686e-05,1.4099990949034691e-05,0.05030629999237135,0.027713000003132038,2.0399995264597237e-05,0.861747499962803
60,4,0.003932300009182654,0.2335123999946518,0.11911830001918133,4.670002090279013e-05,0.2958459999936167,0.19975550001254305,4.6899993321858346e-05,4.270000499673188e-05,4.060000355821103e-05,2.4499997380189598e-05,1.3600001693703234e-05,0.04671970001072623,0.028227899994817562,2.1599989850074053e-05,0.9273487000464229
60,5,0.003105300012975931,0.12569459999212995,0.10257190001721028,3.6900004488416016e-05,0.1665486999845598,0.14366579997295048,3.679998917505145e-05,3.37999954354018e-05,3.220002690795809e-05,2.439999661874026e-05,1.3299999409355223e-05,0.0328068000235362,0.02505609999934677,1.889999839477241e-05,0.5996455000131391
60,6,0.0030113999964669347,0.1898639999999432,0.09180340000602882,3.9099992136470973e-05,0.23932849999982864,0.16746630001580343,3.780001134146005e-05,3.470001684036106e-05,3.2800002372823656e-05,2.540000423323363e-05,1.2999997125007212e-05,0.04096439998829737,0.027944900008151308,1.889999839477241e-05,0.7605846000369638
60,7,0.003285800019511953,0.20520769999711774,0.08819090001634322,4.3400010326877236e-05,0.25701180001487955,0.18223110001417808,4.449998959898949e-05,4.100003570783883e-05,3.9799982914701104e-05,2.580000727903098e-05,1.3199984095990658e-05,0.04882820000057109,0.026286499996786006,1.7799990018829703e-05,0.8112675000593299
60,8,0.0029392000287771225,0.130469700001413,0.09757440000248607,4.6599991037510335e-05,0.157520700013265,0.2216035000019474,5.160000000614673e-05,5.830000736750662e-05,4.050000279676169e-05,2.8000009479001164e-05,1.379998866468668e-05,0.04121510000550188,0.024771200012764893,2.099999983329326e-05,0.6763536000653403
60,9,0.003584099991712719,0.2378498999751173,0.1215875999914715,4.7599998652003706e-05,0.2952946000150405,0.18361239999649115,5.0700007705017924e-05,4.25000034738332e-05,3.870001819450408e-05,2.479999966453761e-05,1.3199998647905886e-05,0.05216379999183118,0.0294720999954734,2.2899999748915434e-05,0.9238048999832245
60,10,0.0038035999896237627,0.22067719999176916,0.0983626999950502,4.6599991037510335e-05,0.27982889997656457,0.1940039000037359,4.889997944701463e-05,4.290000651963055e-05,4.0300015825778246e-05,2.7399990358389914e-05,1.4099990949034691e-05,0.046138100005919114,0.028881199992611073,2.5399989681318402e-05,0.8719411999190925
65,1,0.0025727999745868146,0.17296670000359882,0.07901770001626574,4.75000124424696e-05,0.20317029999569058,0.2340791999886278,4.96999709866941e-05,4.260000423528254e-05,4.3099993490614e-05,2.7000016416423023e-05,1.3700002455152571e-05,0.05347820000315551,0.02670199998829048,1.9800005247816443e-05,0.7722302999754902
65,2,0.0028378999995766208,0.19258650002302602,0.10118640001746826,3.679998917505145e-05,0.2319308000151068,0.1652839000162203,3.8099984521977603e-05,3.5200020647607744e-05,3.260001540184021e-05,2.500001573935151e-05,1.4800010831095278e-05,0.0359491999988677,0.02814520000538323,1.9399987650103867e-05,0.7581218000996159
65,3,0.003525199994328432,0.22928119997959584,0.12062739998509642,4.410000110510737e-05,0.2825825000181794,0.22645509999711066,4.490000719670206e-05,4.1000006604008377e-05,3.800001286435872e-05,2.439999661874026e-05,1.3200013199821115e-05,0.05211069999495521,0.029461199999786913,1.8399994587525725e-05,0.9442673000012292
65,4,0.004018000006908551,0.22934830001031514,0.10363410001446027,5.7500030379742384e-05,0.2807706000021426,0.19592380002723075,4.430001717992127e-05,4.169999738223851e-05,3.969996760133654e-05,2.4300010409206152e-05,1.3399985618889332e-05,0.04116530001920182,0.02807349999784492,1.820000761654228e-05,0.8831727000942919
65,5,0.0027138000004924834,0.16070539996144362,0.07976690000214148,4.630000330507755e-05,0.19878570002038032,0.2500191000144696,5.089998012408614e-05,4.3099993490614e-05,3.980002657044679e-05,2.680001489352435e-05,1.3800003216601908e-05,0.05971480000880547,0.026899099990259856,1.8099992303177714e-05,0.7788436000118963
65,6,0.004220899994834326,0.2331852999923285,0.11256109998794273,4.52000240329653e-05,0.2921143999992637,0.18662649998441339,4.740001168102026e-05,4.420001641847193e-05,4.1700011934153736e-05,2.4199995095841587e-05,1.3600001693703234e-05,0.03686919999017846,0.028693200001725927,1.9400002202019095e-05,0.8945063000137452
65,7,0.00375220000569243,0.21530369999527466,0.09434759999567177,4.6999994083307683e-05,0.26771730002656113,0.33161560000735335,8.060003165155649e-05,4.5100023271515965e-05,4.190001345705241e-05,2.549999044276774e-05,1.4000004739500582e-05,0.05095140000048559,0.02816079999320209,2.1200001356191933e-05,0.9921239000832429
65,8,0.003572599991457537,0.2344254999916302,0.11705140002595726,4.9099980969913304e-05,0.28064750002522487,0.21370050001132768,4.579999949783087e-05,4.25000034738332e-05,3.999996988568455e-05,2.509998739697039e-05,1.3500000932253897e-05,0.05142009998962749,0.029062599991448224,1.9700004486367106e-05,0.9301158999733161
65,9,0.0037540000048466027,0.22888680001778994,0.11658920001355,4.410000110510737e-05,0.27787950000492856,0.22027400000661146,4.400000034365803e-05,4.1700011934153736e-05,4.019998596049845e-05,2.469999890308827e-05,1.3299999409355223e-05,0.04117179999593645,0.028142199997091666,1.850000990089029e-05,0.9169240000483114
65,10,0.0039105999894673005,0.19363989999692421,0.130737700019381,4.579998494591564e-05,0.24799480001092888,0.2020467999682296,4.389999958220869e-05,4.1499981307424605e-05,4.370001261122525e-05,2.3800006601959467e-05,1.3200013199821115e-05,0.03932670000358485,0.027508200000738725,1.819999306462705e-05,0.8453947999805678
70,1,0.003656000000773929,0.23309389999485575,0.1140369000058854,4.47999918833375e-05,0.26939349999884143,0.2182605000125477,4.4800006435252726e-05,4.1799998143687844e-05,3.890000516548753e-05,2.469999890308827e-05,1.3600001693703234e-05,0.05182730000524316,0.02947199999471195,1.8399994587525725e-05,0.9199671000096714
70,2,0.004293200006941333,0.24371350000728853,0.13283340002817567,8.679999154992402e-05,0.2939466999960132,0.19739129999652505,6.229999416973442e-05,4.3100008042529225e-05,4.2499988921917975e-05,2.3500004317611456e-05,1.3300013961270452e-05,0.037203100000624545,0.03018780000275001,1.999999221879989e-05,0.9398605000315001
70,3,0.0037942000053590164,0.21869260001403745,0.12143079997622408,4.579998494591564e-05,0.25632689996564295,0.23305949999485165,5.0300019211135805e-05,4.22999873990193e-05,3.979999746661633e-05,2.479999966453761e-05,1.3700002455152571e-05,0.046718600002350286,0.029314700004761107,1.8499995348975062e-05,0.9095724999497179
70,4,0.0035607000172603875,0.19596819998696446,0.12394390000554267,5.0300004659220576e-05,0.23979130000225268,0.22083480001310818,4.9600013880990446e-05,4.4500004150904715e-05,4.2199986637569964e-05,2.6399997295811772e-05,1.7399986973032355e-05,0.042331600008765236,0.02944339999521617,1.889999839477241e-05,0.8561232000211021
70,5,0.004293399979360402,0.24609710002550855,0.13104729999031406,4.7900000936351717e-05,0.31785570000647567,0.21036859999003354,5.120001151226461e-05,4.3100008042529225e-05,4.050003190059215e-05,2.710000262595713e-05,1.3899989426136017e-05,0.0369152000057511,0.02983749999839347,1.890001294668764e-05,0.9766574000532273
70,6,0.003349500009790063,0.19005280001147185,0.08584100000734907,4.8000001697801054e-05,0.22169830001075752,0.24999419997038785,4.640000406652689e-05,4.189999890513718e-05,4.049998824484646e-05,2.5500004994682968e-05,1.379998866468668e-05,0.060395500011509284,0.02777280000736937,1.790000533219427e-05,0.8393381000205409
70,7,0.003346799989230931,0.2206319000106305,0.0899852999864379,4.549999721348286e-05,0.2549544999928912,0.22650860001158435,4.519998037721962e-05,4.220001574140042e-05,3.959999594371766e-05,2.5200017262250185e-05,1.3399985618889332e-05,0.045508300012443215,0.028120999995735474,3.1100003980100155e-05,0.8692985999950906
70,8,0.0037161999935051426,0.22132739999506157,0.10602100001415238,4.329999501351267e-05,0.26747380002052523,0.2114593000296736,5.0099988584406674e-05,4.129999433644116e-05,3.7999983760528266e-05,2.4599998141638935e-05,1.309998333454132e-05,0.03688900000997819,0.02878979999513831,1.890001294668764e-05,0.8759058000141522
70,9,0.0040173000015784055,0.2459868000005372,0.12648649998300243,4.700000863522291e-05,0.28916680002294015,0.22445560000778642,5.2799994591623545e-05,4.3800013372674584e-05,4.0399987483397126e-05,2.440001117065549e-05,1.5299985534511507e-05,0.04235779998998623,0.029591500002425164,1.930000144056976e-05,0.9623053000104846
70,10,0.004323699991800822,0.2534043000341626,0.13127539998095017,4.549999721348286e-05,0.30026900001394097,0.19441710000683088,4.709999484475702e-05,4.550004086922854e-05,4.0700018871575594e-05,3.8099984521977603e-05,1.3900018529966474e-05,0.03724919998785481,0.02947939999285154,1.7900019884109497e-05,0.9506668000831269
75,1,0.003519000005326234,0.18819259996234905,0.12219800001184922,6.420000863727182e-05,0.22261240000079852,0.25058939997688867,5.36000297870487e-05,4.369999805931002e-05,4.159999662078917e-05,2.849999873433262e-05,1.410000550094992e-05,0.04087470000376925,0.02751919999718666,1.759998849593103e-05,0.8557685999840032
75,2,0.0030984000040916726,0.13314879998506512,0.09980200001155026,3.840000135824084e-05,0.15720840002177283,0.1989721000136342,3.920000744983554e-05,3.5299977753311396e-05,3.2899988582357764e-05,2.5000001187436283e-05,1.379998866468668e-05,0.03538159998424817,0.027320600012899376,1.7399986973032355e-05,0.6551338999852305
75,3,0.0035568999737733975,0.23173810000298545,0.10698700000648387,4.579999949783087e-05,0.25916219998907764,0.26112720000674017,4.600001557264477e-05,4.109997826162726e-05,4.449998959898949e-05,2.5300003471784294e-05,1.619999238755554e-05,0.05680649999703746,0.028729500001645647,1.6000005416572094e-05,0.9483422999619506
75,4,0.0042209000093862414,0.24860290001379326,0.12928850001480896,4.7299996367655694e-05,0.28618540000752546,0.23064850000082515,4.919999628327787e-05,4.370001261122525e-05,4.349998198449612e-05,2.4900000425986946e-05,1.4200006262399256e-05,0.037629899990861304,0.029485100007150322,1.930000144056976e-05,0.9663033000397263
75,5,0.003886700011207722,0.2246408000064548,0.12137999999686144,6.399999256245792e-05,0.2565207000152441,0.25249430001713336,4.4500004150904715e-05,4.440000338945538e-05,3.859998832922429e-05,2.4300010409206152e-05,1.3500015484169126e-05,0.04699919999984559,0.029341800007387064,1.679999695625156e-05,0.9355096000654157
75,6,0.0035703000175999478,0.237360900035128,0.12354399998730514,5.069997860118747e-05,0.26341869999305345,0.23399600000993814,6.800000846851617e-05,4.470002022571862e-05,4.0799975977279246e-05,2.549999044276774e-05,1.3900003978051245e-05,0.04068209999240935,0.029393699995125644,1.8799997633323073e-05,0.9322281000058865
75,7,0.0038497000059578568,0.22806749999290332,0.10202780000690836,4.680000711232424e-05,0.26217189998715185,0.2530823999986751,6.140000186860561e-05,5.6900011259131134e-05,4.0099999750964344e-05,2.4499997380189598e-05,1.3700002455152571e-05,0.04601140000158921,0.028451000005588867,1.8499995348975062e-05,0.9239236000139499
75,8,0.003832000002148561,0.23470429998997133,0.10721480000938755,4.710000939667225e-05,0.2671495000104187,0.23436010000295937,5.0700007705017924e-05,4.379998426884413e-05,4.089999129064381e-05,2.5199988158419728e-05,1.379998866468668e-05,0.04708930001652334,0.029019800014793873,2.099999983329326e-05,0.9236123000155203
75,9,0.004165800011833198,0.24359649998950772,0.13100950000807643,4.6999979531392455e-05,0.2872041999944486,0.2320653999777278,4.809998790733516e-05,4.230000195093453e-05,3.960001049563289e-05,2.4300010409206152e-05,1.3899989426136017e-05,0.03742789999523666,0.02953860000707209,1.8100006855092943e-05,0.9652411999704782
75,10,0.002207000012276694,0.12069970001175534,0.06939460001012776,3.6299999919719994e-05,0.16579559999809135,0.11823799999547191,2.2899999748915434e-05,2.0800012862309813e-05,1.9100014469586313e-05,1.1500000255182385e-05,6.600006599910557e-06,0.016641799986246042,0.01480479999736417,8.600007276982069e-06,0.5079073000524659
80,1,0.00350619999517221,0.20954079998773523,0.1070470000122441,4.260001878719777e-05,0.28105209999193903,0.2053038000012748,4.0399987483397126e-05,3.619999915827066e-05,3.3100019209086895e-05,2.379999205004424e-05,1.3599987141788006e-05,0.0374318999965908,0.02984469999501016,1.6600009985268116e-05,0.8739327999937814
80,2,0.0019712000066647306,0.11039199998776894,0.06312910000269767,2.509998739697039e-05,0.13955289998557419,0.12649410001176875,2.2500011255033314e-05,2.0800027414225042e-05,1.9099970813840628e-05,1.200000406242907e-05,6.699992809444666e-06,0.015616799995768815,0.014273699998739175,8.59999272506684e-06,0.4715445999754593
80,3,0.0034675000060815364,0.22271319998253603,0.09301460001734085,4.810000245925039e-05,0.24427080000168644,0.25877880002371967,4.880000778939575e-05,4.359999729786068e-05,4.369999805931002e-05,2.6900001103058457e-05,1.410000550094992e-05,0.051398499999777414,0.028212999997776933,1.6600009985268116e-05,0.902098200051114
80,4,0.0031159999925876036,0.16735329998482484,0.07985749999352265,3.8699989090673625e-05,0.19005490001291037,0.2027381000079913,3.779999678954482e-05,3.479997394606471e-05,3.270001616328955e-05,2.5000001187436283e-05,1.37000170070678e-05,0.047963800010620616,0.03010710001399275,1.6799982404336333e-05,0.7213901999930386
80,5,0.003519000019878149,0.23151919999509118,0.11940359999425709,4.9700000090524554e-05,0.24953229998936877,0.25214330000744667,5.2499977755360305e-05,4.3100008042529225e-05,4.430001717992127e-05,2.609999501146376e-05,1.4599994756281376e-05,0.04135480000695679,0.028020400000968948,1.8200022168457508e-05,0.9257411000289721
80,6,0.0031970999989425763,0.19421499998134095,0.09868190000997856,3.890000516548753e-05,0.21782710000115912,0.22164879998308606,4.05999890062958e-05,3.619999915827066e-05,3.439998545218259e-05,3.91000066883862e-05,1.4200006262399256e-05,0.04760649999661837,0.02999599998292979,1.680001150816679e-05,0.8133925999572966
80,7,0.0035404999944148585,0.19832060001499485,0.10502299998188391,3.91000066883862e-05,0.2261154000152601,0.21549400001822505,3.840000135824084e-05,3.6200028262101114e-05,3.290003223810345e-05,2.47000134550035e-05,1.4099990949034691e-05,0.04254239999863785,0.030583300002035685,1.6999998479150236e-05,0.8218216000968823
80,8,0.0037857999850530177,0.22064959998533595,0.10518769999907818,4.7600013203918934e-05,0.25021769998420496,0.2546734999777982,5.0600021495483816e-05,4.370001261122525e-05,4.1000006604008377e-05,2.549999044276774e-05,1.440000778529793e-05,0.03620519999822136,0.028463900001952425,1.7300000763498247e-05,0.8994234999845503
80,9,0.003570199987734668,0.20780170000216458,0.0969930999999633,6.009999196976423e-05,0.22895900000003166,0.26766170001064893,4.3799998820759356e-05,4.110002191737294e-05,3.749996540136635e-05,2.430002496112138e-05,1.3199998647905886e-05,0.05132850000518374,0.02898480001022108,1.5099998563528061e-05,0.8855341000162298
80,10,0.0032624000014038756,0.19653980001749005,0.10072220000438392,3.959999594371766e-05,0.22251920000417158,0.21446370000194293,4.370001261122525e-05,3.670000296551734e-05,3.4500000765547156e-05,2.4999986635521054e-05,1.3700002455152571e-05,0.037147499999264255,0.028898299991851673,1.6300007700920105e-05,0.8037626000295859
85,1,0.0033530999935464934,0.19676659999822732,0.1086034999898402,5.1799986977130175e-05,0.22316520003369078,0.23096280000754632,4.010001430287957e-05,3.800002741627395e-05,3.2800016924738884e-05,2.370000584051013e-05,1.3299984857439995e-05,0.036815100014791824,0.029320599991478957,1.4999997802078724e-05,0.829201600063243
85,2,0.0039680000190855935,0.24309599999105558,0.12591670000983868,5.290000990498811e-05,0.2626067000092007,0.27362389997870196,7.029998232610524e-05,4.5199994929134846e-05,4.400001489557326e-05,2.4900000425986946e-05,1.410000550094992e-05,0.042777399998158216,0.029435400007059798,1.610000617802143e-05,0.9816916000272613
85,3,0.0022625999990850687,0.12469759999657981,0.06796460000623483,2.340000355616212e-05,0.15013309998903424,0.1288592999917455,2.4999986635521054e-05,2.5300003471784294e-05,2.0100022084079683e-05,1.170000177808106e-05,6.89999433234334e-06,0.016183199986699037,0.01497090001066681,1.2499993317760527e-05,0.505196199985221
85,4,0.0021323999972082675,0.12563959999533836,0.06782400001247879,2.3200002033263445e-05,0.14887269998143893,0.137511099994299,5.3499985369853675e-05,2.1599989850074053e-05,2.0299979951232672e-05,1.170000177808106e-05,6.999995093792677e-06,0.0160704000008991,0.014790399989578873,8.000002708286047e-06,0.5129858999280259
85,5,0.0033367000141879544,0.20078120000835042,0.10298769999644719,4.009997064713389e-05,0.22000820000539534,0.22363179999229033,4.239998816046864e-05,3.57000099029392e-05,3.379998088348657e-05,2.440001117065549e-05,1.3599987141788006e-05,0.04239620000589639,0.029639100001077168,1.6000005416572094e-05,0.8229868999769678
85,6,0.003998300002422184,0.24254939999082126,0.11979299997619819,4.6600005589425564e-05,0.26060779999534134,0.2582375000201864,4.410000110510737e-05,4.4299973524175584e-05,3.749999450519681e-05,2.4299995857290924e-05,1.340000017080456e-05,0.04199579999840353,0.02968839998356998,1.4999997802078724e-05,0.957095399935497
85,7,0.0040739999822108075,0.24729759999900125,0.1277886000025319,4.75000124424696e-05,0.2695473000057973,0.2500902000028873,4.919999628327787e-05,4.290002107154578e-05,4.889999399892986e-05,2.3800006601959467e-05,1.4100020052865148e-05,0.037540099991019815,0.029318799992324784,1.7399986973032355e-05,0.9659004000131972
85,8,0.00425739998172503,0.2378279999975348,0.10656969998672139,4.740001168102026e-05,0.2561699000070803,0.2676932000176748,4.859999171458185e-05,4.270000499673188e-05,4.0099999750964344e-05,2.4500011932104826e-05,1.3700002455152571e-05,0.04188470001099631,0.029136400000425056,1.6000005416572094e-05,0.9437723000301048
85,9,0.00305499997921288,0.1797999999980675,0.10110129999520723,4.0400002035312355e-05,0.1952000000164844,0.22132549996604212,4.460000491235405e-05,3.6500015994533896e-05,3.640001523308456e-05,2.479999966453761e-05,1.410000550094992e-05,0.04719230000046082,0.02953729999717325,1.570001768413931e-05,0.7774239000136731
85,10,0.0030220999906305224,0.19865950001985766,0.09625499999674503,4.089999129064381e-05,0.21528670001134742,0.232916800014209,4.290000651963055e-05,3.709999145939946e-05,3.4299984690733254e-05,2.540000423323363e-05,1.720000000204891e-05,0.047881099992082454,0.029837800000677817,1.9499988411553204e-05,0.8240762999921571
90,1,0.001995399987208657,0.12572339999314863,0.06579390000842977,2.3600005079060793e-05,0.13550080001004972,0.13885790000495035,2.5199988158419728e-05,2.2999985958449543e-05,2.279998443555087e-05,1.239999255631119e-05,7.000009645707905e-06,0.01582820000476204,0.014239199997973628,7.90000194683671e-06,0.49806069997430313
90,2,0.0035647999902721494,0.2098878999822773,0.11132589999760967,3.989999822806567e-05,0.2234197000070708,0.2347769000043627,5.389998841565102e-05,6.320000102277845e-05,5.480002437252551e-05,2.409999433439225e-05,1.4099990949034691e-05,0.03747460000158753,0.029564100012066774,1.930000144056976e-05,0.8502831999940099
90,3,0.003148799980408512,0.19277980001061223,0.10190100000181701,3.730002208612859e-05,0.206024899991462,0.24266349998652004,4.040001658722758e-05,3.5299977753311396e-05,4.740001168102026e-05,4.289999196771532e-05,1.379998866468668e-05,0.036574099998688325,0.030783599999267608,1.9400002202019095e-05,0.8141121999797178
90,4,0.0035042000090470538,0.20872979998239316,0.11515499999222811,3.9999998989515007e-05,0.2238733999984106,0.232640199988964,4.3099993490614e-05,3.789998299907893e-05,3.440001455601305e-05,2.4199995095841587e-05,1.4200006262399256e-05,0.037966599978972226,0.02983659997698851,1.5600002370774746e-05,0.8519151999207679
90,5,0.0037700000102631748,0.22379269999510143,0.10597760001837742,5.43000060133636e-05,0.2202452999918023,0.23256489998311736,4.3400010326877236e-05,3.63999861292541e-05,3.309999010525644e-05,2.3800006601959467e-05,1.3900003978051245e-05,0.037607399994158186,0.03009800000290852,1.4899997040629387e-05,0.8542756999959238
