execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
79,2.2400054149329662e-05,8.889997843652964e-05,2.280005719512701e-05,2.0300038158893585e-05,8.349999552592635e-05,2.5100016500800848e-05,8.840003283694386e-05,1.700012944638729e-06,2.0099978428333998e-05,0.00018279999494552612,3.920000744983554e-05,1.0800024028867483e-05,0.0003315000212751329,0.00022599997464567423,2.559996210038662e-05,0.0011891001486219466
80,2.300000051036477e-05,9.489996591582894e-05,2.4100008886307478e-05,2.080004196614027e-05,8.760002674534917e-05,2.5799963623285294e-05,8.810003055259585e-05,1.800013706088066e-06,2.080004196614027e-05,0.00018330005696043372,3.670004662126303e-05,1.0899966582655907e-05,0.00032709998777136207,0.00022419996093958616,2.6600027922540903e-05,0.001195700140669942
81,2.2900057956576347e-05,0.0025331000215373933,2.3900007363408804e-05,2.0599982235580683e-05,0.01167939999140799,2.7300091460347176e-05,0.015112799999769777,2.00001522898674e-06,2.110004425048828e-05,0.0032005999819375575,3.689998993650079e-05,1.0699965059757233e-05,0.0026685999473556876,0.002164200006518513,2.8499984182417393e-05,0.03755260008620098
82,2.2400054149329662e-05,9.270000737160444e-05,2.320006024092436e-05,2.099998528137803e-05,8.610001532360911e-05,2.5999965146183968e-05,8.530000923201442e-05,1.9000144675374031e-06,2.099998528137803e-05,0.00019079999765381217,4.2300031054764986e-05,1.1000025551766157e-05,0.0012067999923601747,0.0008691999828442931,3.089994424954057e-05,0.002730600070208311
83,2.2099935449659824e-05,9.169999975711107e-05,2.2500054910779e-05,1.9699917174875736e-05,8.679996244609356e-05,2.5100016500800848e-05,8.889997843652964e-05,1.800013706088066e-06,1.9600032828748226e-05,0.00018039997667074203,7.430004188790917e-05,1.9599974621087313e-05,0.00048509996850043535,0.0003296000068075955,2.770003629848361e-05,0.001494899915996939
84,3.389996709302068e-05,0.00011709996033459902,3.699993249028921e-05,2.0499981474131346e-05,8.690002141520381e-05,2.52000754699111e-05,8.460006210952997e-05,1.600012183189392e-06,1.9899976905435324e-05,0.00018360000103712082,3.649998689070344e-05,1.0899966582655907e-05,0.001284700003452599,0.0009713000035844743,2.670002868399024e-05,0.0029403999797068536
85,2.5999965146183968e-05,9.390001650899649e-05,2.4099950678646564e-05,2.0799983758479357e-05,8.800002979114652e-05,2.6200024876743555e-05,9.209994459524751e-05,1.700012944638729e-06,2.0400038920342922e-05,0.0001889999257400632,3.779999678954482e-05,1.1000025551766157e-05,0.00029310001991689205,0.0001849000109359622,2.6600027922540903e-05,0.001135599974077195
86,3.1800009310245514e-05,0.00010390003444626927,2.9399991035461426e-05,2.1899992134422064e-05,9.039998985826969e-05,2.6499968953430653e-05,0.00011710001854225993,1.800013706088066e-06,2.129992935806513e-05,0.00019190000602975488,3.8300000596791506e-05,1.0800024028867483e-05,0.0004214000073261559,0.00029150000773370266,2.6699970476329327e-05,0.0014246999635361135
87,2.440001117065549e-05,2.139998832717538e-05,2.4099950678646564e-05,9.590003173798323e-05,2.1300045773386955e-05,2.7100031729787588e-05,0.01758089999202639,1.9000144675374031e-06,2.2499996703118086e-05,0.00019570003496482968,3.819999983534217e-05,0.01710510003613308,1.190003240481019e-05,1.0700023267418146e-05,2.5799963623285294e-05,0.035206900152843446
88,2.5600020308047533e-05,9.740004315972328e-05,2.74000340141356e-05,2.2599997464567423e-05,9.059999138116837e-05,2.8999987989664078e-05,9.229994611814618e-05,2.00001522898674e-06,2.3399945348501205e-05,0.00019839999731630087,3.759999526664615e-05,1.4099990949034691e-05,0.0012869999627582729,0.0007809000089764595,2.8099981136620045e-05,0.0027563999174162745
89,2.5300076231360435e-05,9.709998266771436e-05,2.7300033252686262e-05,2.1199986804276705e-05,8.9899986051023e-05,2.6300025638192892e-05,8.899997919797897e-05,1.700012944638729e-06,2.0900042727589607e-05,0.00020809995476156473,3.809999907389283e-05,1.079996582120657e-05,0.0004212000058032572,0.00027949997456744313,2.700003096833825e-05,0.0013834000565111637
90,2.4200009647756815e-05,0.00010080001084133983,2.4200009647756815e-05,2.110004425048828e-05,0.00010439998004585505,2.729997504502535e-05,8.760002674534917e-05,1.9000144675374031e-06,2.1300045773386955e-05,0.0001960000372491777,3.779999678954482e-05,1.0800024028867483e-05,0.0002978999982587993,0.00018510001245886087,2.729997504502535e-05,0.0011677001602947712
91,2.1699932403862476e-05,8.839997462928295e-05,2.2999942302703857e-05,1.9700033590197563e-05,9.119999594986439e-05,2.5499961338937283e-05,8.389994036406279e-05,1.600012183189392e-06,1.950003206729889e-05,0.00018499995348975062,3.589998232200742e-05,1.0299962013959885e-05,0.0005901000113226473,0.0005681000184267759,2.4999957531690598e-05,0.0017888997099362314
92,2.1700048819184303e-05,9.079999290406704e-05,2.2099993657320738e-05,1.939997309818864e-05,8.510000770911574e-05,2.6399968191981316e-05,8.690002141520381e-05,1.5999539755284786e-06,1.8799968529492617e-05,0.0001821999903768301,3.609998384490609e-05,2.6899971999228e-05,0.0004560999805107713,0.0002769999555312097,2.5600020308047533e-05,0.0013766998308710754
93,2.2899999748915434e-05,2.039998071268201e-05,2.6099965907633305e-05,0.004360000020824373,2.6200024876743555e-05,2.6500027161091566e-05,9.200000204145908e-05,1.600012183189392e-06,2.1000043489038944e-05,0.00018609996186569333,3.6299985367804766e-05,0.030787399969995022,1.1999974958598614e-05,1.0499963536858559e-05,2.540001878514886e-05,0.03565439995145425
94,2.559996210038662e-05,9.060004958882928e-05,2.2799940779805183e-05,1.98000343516469e-05,8.729996625334024e-05,2.570002106949687e-05,9.390001650899649e-05,1.700012944638729e-06,2.010003663599491e-05,0.0001824999926611781,3.670004662126303e-05,1.309998333454132e-05,0.0005902999546378851,0.00046740000834688544,2.5999965146183968e-05,0.0017034999909810722
95,2.289994154125452e-05,2.0599982235580683e-05,2.3500004317611456e-05,9.139999747276306e-05,2.0899984519928694e-05,8.839997462928295e-05,2.0099978428333998e-05,1.400010660290718e-06,2.0600040443241596e-05,0.00018820003606379032,3.709999145939946e-05,0.016267400002107024,1.1899974197149277e-05,1.0800024028867483e-05,2.5399960577487946e-05,0.016850599902682006
96,3.779999678954482e-05,0.00012509996304288507,2.4200009647756815e-05,2.0600040443241596e-05,8.800002979114652e-05,2.619996666908264e-05,8.769996929913759e-05,2.600019797682762e-06,2.3999949917197227e-05,0.00022609997540712357,4.379998426884413e-05,1.1000025551766157e-05,0.0003081000177189708,0.00018540001474320889,2.7800037059932947e-05,0.0012384000001475215
97,2.8799986466765404e-05,0.0011548000038601458,2.610008232295513e-05,2.5100016500800848e-05,0.004934600030537695,0.00017960002878680825,4.519993672147393e-05,2.700020559132099e-06,2.8799986466765404e-05,0.00020579993724822998,3.960001049563289e-05,1.1000025551766157e-05,0.00042779999785125256,0.00026999996043741703,2.770003629848361e-05,0.007407600060105324
98,2.3200002033263445e-05,2.0900042727589607e-05,2.2899999748915434e-05,8.9599983766675e-05,2.069998299703002e-05,9.180000051856041e-05,1.9499973859637976e-05,1.9000144675374031e-06,1.9599974621087313e-05,0.00019459996838122606,7.03000114299357e-05,0.0170225000474602,1.4699995517730713e-05,1.0600022505968809e-05,2.6799971237778664e-05,0.017649599991273135
99,2.320006024092436e-05,9.589997353032231e-05,2.3200002033263445e-05,2.0200037397444248e-05,9.390001650899649e-05,2.6099965907633305e-05,8.79999715834856e-05,1.800013706088066e-06,2.0300038158893585e-05,0.00019610003801062703,3.819999983534217e-05,1.0600022505968809e-05,0.0003709000302478671,0.00023790000705048442,2.7699978090822697e-05,0.0012740001548081636
100,2.220005262643099e-05,2.0099978428333998e-05,2.3800006601959467e-05,0.00452930002938956,2.150004729628563e-05,2.5600020308047533e-05,8.849997539073229e-05,1.9999570213258266e-06,2.0299979951232672e-05,0.0001846000086516142,3.649998689070344e-05,0.03039650002028793,1.160003012046218e-05,1.0300020221620798e-05,2.5799963623285294e-05,0.035418600076809525
101,2.2300053387880325e-05,8.910003816708922e-05,2.3300061002373695e-05,2.0400038920342922e-05,8.60999571159482e-05,2.5300076231360435e-05,8.480006363242865e-05,1.700012944638729e-06,2.110004425048828e-05,0.00018480001017451286,3.659998765215278e-05,1.0600022505968809e-05,0.0004123999970033765,0.00027409999165683985,2.589996438473463e-05,0.0013185003190301359
102,2.4600070901215076e-05,0.02835509995929897,2.6799971237778664e-05,2.189993392676115e-05,0.09702599997399375,3.320001997053623e-05,0.12147690000711009,2.100015990436077e-06,2.4499953724443913e-05,0.021486799989361316,3.840000135824084e-05,1.190003240481019e-05,0.008638800005428493,0.006660100014414638,2.629996743053198e-05,0.283853399916552
103,2.3800006601959467e-05,0.008670600014738739,2.570002106949687e-05,2.1400046534836292e-05,0.045696199988014996,3.559998003765941e-05,0.055882399959955364,1.8999562598764896e-06,2.3600005079060793e-05,0.010909900011029094,3.7999998312443495e-05,1.1100026313215494e-05,0.006088700029067695,0.004974200041033328,2.619996666908264e-05,0.13242930005071685
104,3.320001997053623e-05,0.00011930003529414535,3.519997699186206e-05,2.989999484270811e-05,9.080005111172795e-05,2.600002335384488e-05,9.119999594986439e-05,1.800013706088066e-06,2.0499923266470432e-05,0.0002046999870799482,3.8300000596791506e-05,1.079996582120657e-05,0.0004172999761067331,0.0002329999697394669,2.7099973522126675e-05,0.0013790999073535204
105,2.2400054149329662e-05,9.190005948767066e-05,2.280005719512701e-05,1.9799976143985987e-05,8.399999933317304e-05,2.500001573935151e-05,8.329999400302768e-05,1.6999547369778156e-06,1.95999164134264e-05,0.00018309999722987413,3.630004357546568e-05,1.0200019460171461e-05,0.0003284999984316528,0.00022580003133043647,2.5300018023699522e-05,0.0011797001352533698
106,2.280005719512701e-05,9.319995297119021e-05,2.370000584051013e-05,2.0099978428333998e-05,8.780002826824784e-05,2.5600020308047533e-05,9.200000204145908e-05,1.9000144675374031e-06,2.0200037397444248e-05,0.00018289999570697546,3.649998689070344e-05,1.3399985618889332e-05,0.00033459998667240143,0.00022570003056898713,2.6699970476329327e-05,0.0012071000528521836
107,2.4400069378316402e-05,9.50000248849392e-05,2.3100001271814108e-05,1.9799917936325073e-05,9.029998909682035e-05,2.5399960577487946e-05,8.58000130392611e-05,1.5999539755284786e-06,2.0199979189783335e-05,0.0001906000543385744,3.749999450519681e-05,1.0600022505968809e-05,0.0003553999704308808,0.00023469998268410563,2.589996438473463e-05,0.001240299898199737
108,2.400000812485814e-05,0.005030300002545118,2.620008308440447e-05,2.19999928958714e-05,0.02422850002767518,3.160000778734684e-05,0.03141100000357255,1.9999570213258266e-06,2.5100016500800848e-05,0.006247100012842566,3.860000288113952e-05,1.1400028597563505e-05,0.0035328000085428357,0.0028270999900996685,2.7399975806474686e-05,0.07348510011797771
109,2.329994458705187e-05,0.00330839998787269,2.4999957531690598e-05,2.1399930119514465e-05,0.015932100010104477,2.9099988751113415e-05,0.02061649993993342,1.9000144675374031e-06,2.4800014216452837e-05,0.004227799945510924,3.7699996028095484e-05,1.109996810555458e-05,0.0025051000411622226,0.0019903999636881053,2.8799986466765404e-05,0.048783399688545614
110,2.220005262643099e-05,9.06999921426177e-05,2.300000051036477e-05,2.019992098212242e-05,9.23000043258071e-05,2.5499961338937283e-05,8.570007048547268e-05,1.7999554984271526e-06,2.039998071268201e-05,0.0001846000086516142,3.609998384490609e-05,1.079996582120657e-05,0.0003315000212751329,0.00022740004351362586,2.6300025638192892e-05,0.0011984999873675406
111,2.269999822601676e-05,9.049999061971903e-05,2.310005947947502e-05,2.0499981474131346e-05,8.859997615218163e-05,2.5499961338937283e-05,8.490000618621707e-05,1.600012183189392e-06,2.0300038158893585e-05,0.00018579995958134532,3.6999990697950125e-05,1.0800024028867483e-05,0.00028010003734380007,0.00017630000365898013,2.6899971999228e-05,0.0010946000111289322
112,2.300000051036477e-05,2.0299979951232672e-05,2.280005719512701e-05,8.949998300522566e-05,2.050003968179226e-05,9.039998985826969e-05,1.9600032828748226e-05,1.600012183189392e-06,1.9400031305849552e-05,0.00018470000941306353,3.609998384490609e-05,0.01557899999897927,1.160003012046218e-05,1.0699965059757233e-05,2.6399968191981316e-05,0.01615560008212924
113,0.004175299953203648,0.06355109997093678,0.015882399980910122,9.460002183914185e-05,0.21567089995369315,0.0028928000247105956,2.3900065571069717e-05,2.300017513334751e-06,2.289994154125452e-05,0.00019559997599571943,3.860000288113952e-05,0.015534800011664629,0.013018500001635402,0.01136090001091361,2.889998722821474e-05,0.3424934999202378
114,0.004197400063276291,0.07566270005190745,0.024613300047349185,9.240000508725643e-05,0.20766849996289238,0.0028312000213190913,2.5300018023699522e-05,1.700012944638729e-06,2.2199994418770075e-05,0.00018319999799132347,3.7299992982298136e-05,0.014966499991714954,0.01819279999472201,0.016471599985379726,2.729997504502535e-05,0.3649934001150541
115,2.6300025638192892e-05,2.1199986804276705e-05,2.340000355616212e-05,0.004477000038605183,2.2600055672228336e-05,2.589996438473463e-05,9.620003402233124e-05,2.00001522898674e-06,2.080004196614027e-05,0.00019260001135990024,3.749999450519681e-05,0.03121599997393787,1.179997343569994e-05,1.0899966582655907e-05,2.6499968953430653e-05,0.03621070005465299
116,2.8500042390078306e-05,1.999997766688466e-05,2.319994382560253e-05,0.004364099993836135,2.19999928958714e-05,2.8999987989664078e-05,0.005631500040180981,2.1999585442245007e-06,2.8999987989664078e-05,0.00022199994418770075,3.539997851476073e-05,0.031181300000753254,1.1599971912801266e-05,1.0100018698722124e-05,2.5100016500800848e-05,0.041634999855887145
117,9.139999747276306e-05,0.0009597000316716731,0.0020103000570088625,2.1400046534836292e-05,0.004051799944136292,9.12000541575253e-05,3.93999507650733e-05,1.700012944638729e-06,2.0099978428333998e-05,0.00017929996829479933,8.420000085607171e-05,1.0500021744519472e-05,0.0003086999640800059,0.0001886999816633761,2.8199981898069382e-05,0.00808659999165684
118,2.2599997464567423e-05,9.06999921426177e-05,2.359994687139988e-05,2.019992098212242e-05,8.480006363242865e-05,2.5600020308047533e-05,8.369993884116411e-05,1.600012183189392e-06,2.289994154125452e-05,0.0001821999903768301,3.659998765215278e-05,1.0399962775409222e-05,0.0003915000124834478,0.0002779999631457031,2.5799963623285294e-05,0.0013001997140236199
119,2.859998494386673e-05,2.0200037397444248e-05,2.280005719512701e-05,0.004199499962851405,3.490003291517496e-05,4.170008469372988e-05,0.00012929999502375722,2.00001522898674e-06,3.15000070258975e-05,0.0002267000381834805,4.090002039447427e-05,0.030714499996975064,1.2100033927708864e-05,1.2200034689158201e-05,2.8300040867179632e-05,0.035545200342312455
120,2.1999934688210487e-05,9.349995525553823e-05,2.269999822601676e-05,1.98000343516469e-05,8.650001836940646e-05,2.4900014977902174e-05,8.47000046633184e-05,1.700012944638729e-06,2.1199986804276705e-05,0.00018159998580813408,3.620004281401634e-05,1.0100018698722124e-05,0.0002785000251606107,0.00018129998352378607,2.5799963623285294e-05,0.0010904999799095094
121,2.2899999748915434e-05,2.0300038158893585e-05,2.3100001271814108e-05,0.00417230004677549,2.269999822601676e-05,2.6099965907633305e-05,9.429996134713292e-05,1.7999554984271526e-06,2.1399930119514465e-05,0.00018640002235770226,3.7999998312443495e-05,0.030191800033207983,1.1700030881911516e-05,1.0500021744519472e-05,2.4999957531690598e-05,0.03486829996109009
122,2.2899999748915434e-05,2.0499981474131346e-05,2.3100001271814108e-05,0.009263599989935756,2.2199994418770075e-05,0.005676600034348667,2.1000043489038944e-05,1.9000144675374031e-06,2.069998299703002e-05,0.00019720004638656974,3.709999145939946e-05,0.04731619998347014,1.4699995517730713e-05,1.0800024028867483e-05,2.5300018023699522e-05,0.06267380010103807
123,5.4800009820610285e-05,0.00015930004883557558,4.1000021155923605e-05,2.5200017262250185e-05,9.490002412348986e-05,2.6899971999228e-05,9.370001498609781e-05,2.00001522898674e-06,2.400000812485814e-05,0.0002041999832727015,3.7699996028095484e-05,1.1000025551766157e-05,0.0003104000352323055,0.00019300001440569758,2.970005152747035e-05,0.0013078002375550568
124,2.3200002033263445e-05,9.36999567784369e-05,2.370000584051013e-05,2.0599982235580683e-05,9.180000051856041e-05,2.6999972760677338e-05,8.66000191308558e-05,1.800013706088066e-06,2.0699924789369106e-05,0.0001876000314950943,3.809999907389283e-05,1.1100026313215494e-05,0.00030280003556981683,0.00019049999536946416,2.719997428357601e-05,0.0011463999398984015
125,2.2899999748915434e-05,9.28999506868422e-05,2.3700064048171043e-05,2.039998071268201e-05,9.180000051856041e-05,2.5699962861835957e-05,8.630001684650779e-05,1.6999547369778156e-06,2.0299979951232672e-05,0.00018850003834813833,4.1300023440271616e-05,1.1199968867003918e-05,0.00038899999344721437,0.00023059995146468282,3.060000017285347e-05,0.0012768998858518898
126,2.269999822601676e-05,9.219994535669684e-05,2.5799963623285294e-05,1.9600032828748226e-05,8.910003816708922e-05,2.5200017262250185e-05,8.47000046633184e-05,1.400010660290718e-06,1.9799976143985987e-05,0.00018199998885393143,3.649998689070344e-05,1.0599964298307896e-05,0.0003274999908171594,0.00023030000738799572,2.5900022592395544e-05,0.001193299947772175
127,2.3499946109950542e-05,2.069998299703002e-05,2.359994687139988e-05,0.008616800012532622,2.3800006601959467e-05,2.6100024115294218e-05,9.350001346319914e-05,5.099980626255274e-06,2.3100001271814108e-05,0.00018839997937902808,3.6699988413602114e-05,0.046926299983169883,1.1999974958598614e-05,1.0600022505968809e-05,2.5300018023699522e-05,0.056055499881040305
128,2.3600063286721706e-05,2.0899984519928694e-05,2.2499996703118086e-05,0.008690400049090385,2.5799963623285294e-05,2.829998265951872e-05,9.360001422464848e-05,1.8999562598764896e-06,2.039998071268201e-05,0.00019350001821294427,3.91000066883862e-05,0.045530500006861985,1.2100033927708864e-05,1.0299962013959885e-05,2.5300018023699522e-05,0.05473820003680885
129,2.410006709396839e-05,0.00104010000359267,2.4200009647756815e-05,2.4000066332519054e-05,0.003987599979154766,2.6799971237778664e-05,0.005132000078447163,2.100015990436077e-06,2.269999822601676e-05,0.0012900999281555414,3.6699988413602114e-05,1.0499963536858559e-05,0.0007182999979704618,0.0005717999883927405,2.7300033252686262e-05,0.012938300089444965
130,4.009995609521866e-05,0.00017040001694113016,2.719997428357601e-05,2.1499989088624716e-05,9.69000393524766e-05,0.006830600032117218,2.1899992134422064e-05,1.7999554984271526e-06,2.0600040443241596e-05,0.00018830003682523966,3.9499951526522636e-05,1.079996582120657e-05,0.00032920000376179814,0.00022790004732087255,2.670002868399024e-05,0.008053400029893965
131,4.569999873638153e-05,0.00013040000339969993,2.5600078515708447e-05,2.210005186498165e-05,9.029998909682035e-05,2.759997732937336e-05,9.06999921426177e-05,1.9000144675374031e-06,2.289994154125452e-05,0.00021850003395229578,4.169996827840805e-05,1.1100026313215494e-05,0.0006313000340014696,0.0006181999924592674,2.8099981136620045e-05,0.0020061000832356513
132,2.6799971237778664e-05,0.00010140001541003585,2.600002335384488e-05,2.3600063286721706e-05,9.570003021508455e-05,2.889998722821474e-05,9.389995830133557e-05,1.9000144675374031e-06,2.2299995180219412e-05,0.0002095999661833048,4.140002420172095e-05,1.2000033166259527e-05,0.000686399987898767,0.000521700014360249,2.9799994081258774e-05,0.0019214000785723329
133,2.47000134550035e-05,2.2499996703118086e-05,2.519995905458927e-05,9.609997505322099e-05,2.2399937734007835e-05,0.00010039994958788157,2.2199994418770075e-05,1.700012944638729e-06,2.1900050342082977e-05,0.0002025999710895121,4.360004095360637e-05,0.017176900000777096,1.2500036973506212e-05,1.1800031643360853e-05,2.7500034775584936e-05,0.01781200000550598
134,3.800005652010441e-05,0.020494800060987473,2.589996438473463e-05,2.5099958293139935e-05,0.07248179998714477,0.009173500002361834,2.3399945348501205e-05,1.9000144675374031e-06,2.189993392676115e-05,0.0001938999630510807,3.819999983534217e-05,1.1500029359012842e-05,0.012497300049290061,0.010612300015054643,2.9200047720223665e-05,0.12566870002774522
135,2.4099950678646564e-05,2.1099986042827368e-05,2.3500004317611456e-05,0.005266899999696761,2.4600070901215076e-05,2.6799971237778664e-05,0.0056301000295206904,2.100015990436077e-06,2.4900014977902174e-05,0.00027250003768131137,3.7999998312443495e-05,0.03364400001009926,1.1999974958598614e-05,1.0999967344105244e-05,2.6399968191981316e-05,0.04504799999995157
136,2.2299995180219412e-05,1.989991869777441e-05,2.570002106949687e-05,0.004968099994584918,2.150004729628563e-05,2.5500019546598196e-05,0.005732099991291761,2.500019036233425e-06,2.2799940779805183e-05,0.0001906000543385744,3.5999983083456755e-05,0.031001299968920648,1.1699972674250603e-05,1.0300020221620798e-05,2.5399960577487946e-05,0.04211569990729913
137,2.4699955247342587e-05,2.4399952962994576e-05,2.6699970476329327e-05,0.0045344000100158155,2.2999942302703857e-05,2.6899971999228e-05,0.028065500082448125,2.200016751885414e-06,2.4300068616867065e-05,0.00019420008175075054,4.12999652326107e-05,0.032641900004819036,1.2800039257854223e-05,1.1299969628453255e-05,2.6999972760677338e-05,0.06568060000427067
138,3.7400051951408386e-05,2.1400046534836292e-05,2.400000812485814e-05,0.009509900002740324,2.2499938495457172e-05,2.659996971487999e-05,8.960004197433591e-05,1.7999554984271526e-06,2.0899984519928694e-05,0.00019580003572627902,3.789999755099416e-05,0.04789560002973303,1.4099990949034691e-05,1.1699972674250603e-05,3.0499999411404133e-05,0.05793970002559945
139,2.529995981603861e-05,9.839999256655574e-05,2.4600012693554163e-05,2.150004729628563e-05,9.28999506868422e-05,2.6700086891651154e-05,9.039998985826969e-05,1.9000144675374031e-06,2.1499989088624716e-05,0.00021029997151345015,3.809999907389283e-05,1.0999967344105244e-05,0.0006417999975383282,0.0006700000376440585,3.260001540184021e-05,0.0020070000318810344
140,2.570002106949687e-05,9.359995601698756e-05,2.3900007363408804e-05,2.0600040443241596e-05,8.680002065375447e-05,2.619996666908264e-05,9.250000584870577e-05,1.800013706088066e-06,2.0600040443241596e-05,0.00019160000374540687,3.709999145939946e-05,1.0599964298307896e-05,0.0006225999677553773,0.00046609999844804406,2.619996666908264e-05,0.0017458999645896256
141,2.7200032491236925e-05,2.1600048057734966e-05,2.350006252527237e-05,0.004583100031595677,2.6300025638192892e-05,2.6699970476329327e-05,9.129999671131372e-05,1.800013706088066e-06,2.080004196614027e-05,0.00019420002354308963,3.759999526664615e-05,0.03142209997167811,1.2100033927708864e-05,1.090002479031682e-05,2.9500050004571676e-05,0.03652870032237843
142,2.700003096833825e-05,2.069998299703002e-05,2.3300002794712782e-05,0.004440300050191581,2.2600055672228336e-05,2.629996743053198e-05,9.100005263462663e-05,1.9000144675374031e-06,2.110004425048828e-05,0.00018740002997219563,3.6699988413602114e-05,0.031521799974143505,1.5000056009739637e-05,1.0800024028867483e-05,2.5600020308047533e-05,0.03647150029428303
143,2.5499961338937283e-05,2.2400054149329662e-05,2.47000134550035e-05,9.50000248849392e-05,2.2599997464567423e-05,9.82999918051064e-05,2.2000051103532314e-05,1.700012944638729e-06,2.300000051036477e-05,0.00020000000949949026,3.920000744983554e-05,0.017458099988289177,1.3899989426136017e-05,1.1199968867003918e-05,2.729997504502535e-05,0.018084900046233088
144,2.6100024115294218e-05,0.001145399990491569,2.589996438473463e-05,2.319994382560253e-05,0.00452190003124997,4.4599990360438824e-05,0.005598299962002784,2.00001522898674e-06,2.189993392676115e-05,0.0013221999979577959,3.739999374374747e-05,1.0699965059757233e-05,0.0011869999580085278,0.0009284999687224627,2.6399968191981316e-05,0.014921499707270414
145,2.219993621110916e-05,9.300000965595245e-05,2.2999942302703857e-05,1.950003206729889e-05,9.220006177201867e-05,2.529995981603861e-05,8.639995940029621e-05,1.700012944638729e-06,2.110004425048828e-05,0.0001898000482469797,3.689998993650079e-05,1.0199961252510548e-05,0.0007772999815642834,0.0006241999799385667,2.6499968953430653e-05,0.0020492998883128166
146,0.004424799990374595,0.00010460003977641463,0.00012370001059025526,9.629997657611966e-05,0.00014570000348612666,0.0031888000085018575,3.160000778734684e-05,1.700012944638729e-06,2.3900007363408804e-05,0.00019810005323961377,3.7999998312443495e-05,0.016421700012870133,1.2500036973506212e-05,1.0700023267418146e-05,2.6399968191981316e-05,0.02484850015025586
147,2.329994458705187e-05,2.0499981474131346e-05,2.2699940018355846e-05,0.004371099988929927,2.2000051103532314e-05,0.0028573000454343855,2.400000812485814e-05,1.9000144675374031e-06,2.1499930880963802e-05,0.0001949999714270234,5.3099996875971556e-05,0.03251200000522658,1.209997572004795e-05,1.190003240481019e-05,2.7500034775584936e-05,0.040175899921450764
148,2.3499946109950542e-05,9.319995297119021e-05,2.4200009647756815e-05,2.139998832717538e-05,8.690002141520381e-05,0.008969000016804785,2.420006785541773e-05,1.800013706088066e-06,2.1300045773386955e-05,0.00019750004867091775,3.759999526664615e-05,1.1100026313215494e-05,0.00039440003456547856,0.00028389994986355305,2.6900030206888914e-05,0.010216900147497654
149,0.008221100026275963,9.629991836845875e-05,0.00011299998732283711,0.0009577000164426863,8.980004349723458e-05,0.005900100048165768,2.22999369725585e-05,1.9999570213258266e-06,2.0400038920342922e-05,0.00019390002125874162,3.7400051951408386e-05,0.0315110000083223,1.1999974958598614e-05,1.0500021744519472e-05,2.5900022592395544e-05,0.04721340007381514
150,3.42000275850296e-05,0.00116610003169626,2.659996971487999e-05,2.2399937734007835e-05,0.0042832999606616795,3.160000778734684e-05,0.005922499927692115,2.200016751885414e-06,2.9300048481673002e-05,0.0014936000225134194,3.789999755099416e-05,1.0899966582655907e-05,0.001109299948439002,0.000875400030054152,3.0399998649954796e-05,0.015075699891895056
