execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
79,2.6000081561505795e-05,9.719992522150278e-05,2.5999965146183968e-05,2.1999934688210487e-05,9.200000204145908e-05,2.859998494386673e-05,9.26000066101551e-05,1.8998980522155762e-06,2.2300053387880325e-05,0.0001938999630510807,4.029995761811733e-05,1.1199968867003918e-05,0.0003695000195875764,0.00023870007134974003,3.2899901270866394e-05,0.0012950997333973646
80,2.3799948394298553e-05,9.53000271692872e-05,2.319994382560253e-05,1.9999919459223747e-05,9.159999899566174e-05,2.559996210038662e-05,8.739996701478958e-05,1.700012944638729e-06,1.98000343516469e-05,0.00018860003910958767,3.630004357546568e-05,1.0199961252510548e-05,0.00035310001112520695,0.0002723999787122011,2.619996666908264e-05,0.0012751998146995902
81,2.2100168280303478e-05,0.0025465000653639436,2.3799948394298553e-05,2.0299921743571758e-05,0.012407300062477589,2.7499976567924023e-05,0.015308700036257505,1.8998980522155762e-06,2.8799986466765404e-05,0.0032064999686554074,3.6400044336915016e-05,1.0400079190731049e-05,0.0027843000134453177,0.0021642999490723014,2.480007242411375e-05,0.0386136001907289
82,2.2400054149329662e-05,9.100011084228754e-05,2.2699940018355846e-05,1.9799917936325073e-05,8.829997386783361e-05,2.7999980375170708e-05,8.450017776340246e-05,1.600012183189392e-06,1.9499915651977062e-05,0.00017669994849711657,3.620004281401634e-05,1.0500079952180386e-05,0.0010151999304071069,0.001000800053589046,2.5799963623285294e-05,0.002643000101670623
83,2.2499938495457172e-05,9.42000187933445e-05,2.3799948394298553e-05,2.059992402791977e-05,9.470002260059118e-05,2.619996666908264e-05,8.759996853768826e-05,1.700012944638729e-06,2.059992402791977e-05,0.00018590001855045557,3.8100057281553745e-05,1.0899966582655907e-05,0.00043969997204840183,0.0003244000254198909,2.619996666908264e-05,0.0014170997310429811
84,2.619996666908264e-05,0.0001018998445942998,2.559996210038662e-05,2.1699932403862476e-05,9.710004087537527e-05,2.729997504502535e-05,9.049999061971903e-05,1.800013706088066e-06,2.0600040443241596e-05,0.00019739987328648567,3.8199941627681255e-05,1.0699965059757233e-05,0.0012858000118285418,0.0009071000386029482,2.759997732937336e-05,0.0028794995741918683
85,2.2699940018355846e-05,9.750004392117262e-05,2.350006252527237e-05,2.0299921743571758e-05,9.019998833537102e-05,2.5999965146183968e-05,8.819997310638428e-05,1.800013706088066e-06,2.050003968179226e-05,0.00018010009080171585,3.6899931728839874e-05,1.079996582120657e-05,0.00028339994605630636,0.0001860000193119049,2.6099965907633305e-05,0.001113999867811799
86,2.310005947947502e-05,9.370001498609781e-05,2.41999514400959e-05,2.089992631226778e-05,9.330001194030046e-05,2.6799971237778664e-05,8.699996396899223e-05,1.600012183189392e-06,2.0699924789369106e-05,0.00018780003301799297,3.69000481441617e-05,1.070008147507906e-05,0.0003966999938711524,0.00028550007846206427,2.6899971999228e-05,0.0013358000433072448
87,3.439991269260645e-05,2.0700041204690933e-05,2.359994687139988e-05,9.039998985826969e-05,2.0699924789369106e-05,2.5799963623285294e-05,0.017358100041747093,2.300017513334751e-06,2.1200045011937618e-05,0.00018400000408291817,3.659992944449186e-05,0.016418799990788102,1.1600088328123093e-05,1.0900082997977734e-05,3.930006641894579e-05,0.034298400045372546
88,4.030007403343916e-05,0.00012900005094707012,2.350006252527237e-05,2.3900181986391544e-05,8.730008266866207e-05,2.9999995604157448e-05,8.610007353127003e-05,1.600012183189392e-06,1.9999919459223747e-05,0.00017539993859827518,3.5400036722421646e-05,1.0599964298307896e-05,0.000937500037252903,0.0007864999352023005,2.6099965907633305e-05,0.0024132003309205174
89,2.159993164241314e-05,8.93998658284545e-05,2.240017056465149e-05,1.9700033590197563e-05,8.369993884116411e-05,2.489995677024126e-05,8.359993807971478e-05,1.4998950064182281e-06,2.0499923266470432e-05,0.00017779995687305927,3.570003900676966e-05,1.009996049106121e-05,0.0003955999854952097,0.000269399955868721,2.4700071662664413e-05,0.0012805996229872108
90,3.1400006264448166e-05,0.0001086000120267272,2.389994915574789e-05,2.0999927073717117e-05,9.320001117885113e-05,2.6399968191981316e-05,9.119999594986439e-05,1.700012944638729e-06,2.0699924789369106e-05,0.0001903000520542264,4.2499974370002747e-05,1.950003206729889e-05,0.00033220008481293917,0.00018089998047798872,2.629996743053198e-05,0.001209799898788333
91,2.9700109735131264e-05,0.00010910001583397388,2.320006024092436e-05,2.0400038920342922e-05,8.360017091035843e-05,2.529995981603861e-05,8.209992665797472e-05,1.600012183189392e-06,1.9799917936325073e-05,0.00018159998580813408,3.630004357546568e-05,1.0400079190731049e-05,0.0007285000756382942,0.0004634999204427004,2.95999925583601e-05,0.0018447003094479442
92,2.6999972760677338e-05,9.689992293715477e-05,2.480007242411375e-05,2.080004196614027e-05,8.829997386783361e-05,2.5799963623285294e-05,8.739996701478958e-05,2.100015990436077e-06,2.319994382560253e-05,0.00018420000560581684,3.7800054997205734e-05,1.0500079952180386e-05,0.00048459996469318867,0.00027279998175799847,2.5999965146183968e-05,0.0014121999265626073
93,2.2700056433677673e-05,2.070015762001276e-05,2.3100175894796848e-05,0.004922499880194664,3.0399998649954796e-05,2.6899971999228e-05,8.709996473044157e-05,2.300017513334751e-06,2.059992402791977e-05,0.00018309999722987413,5.9999991208314896e-05,0.031399000086821616,1.170008908957243e-05,1.0600080713629723e-05,2.559996210038662e-05,0.036846300354227424
94,5.1200040616095066e-05,0.00012009998317807913,2.3000058718025684e-05,1.95999164134264e-05,0.0001148999435827136,3.660004585981369e-05,8.670007809996605e-05,1.800013706088066e-06,1.98000343516469e-05,0.00017659994773566723,3.609992563724518e-05,1.009996049106121e-05,0.0006330000469461083,0.00045789999421685934,2.5700079277157784e-05,0.0018131000688299537
95,2.27001728489995e-05,2.1000043489038944e-05,2.27001728489995e-05,8.71000811457634e-05,2.329994458705187e-05,0.00010489998385310173,2.7699978090822697e-05,1.800013706088066e-06,2.7399975806474686e-05,0.00017919996753335,5.040003452450037e-05,0.016319700051099062,3.3100019209086895e-05,1.0599964298307896e-05,2.6699970476329327e-05,0.016958300373516977
96,2.2399937734007835e-05,9.330001194030046e-05,2.320006024092436e-05,2.320006024092436e-05,0.00010280008427798748,3.7199934013187885e-05,0.00011119991540908813,1.6998965293169022e-06,2.0700041204690933e-05,0.00018009997438639402,4.069996066391468e-05,1.1199968867003918e-05,0.0003328999737277627,0.0002679000608623028,4.9600028432905674e-05,0.0013180999085307121
97,2.219993621110916e-05,0.000992199988104403,2.410006709396839e-05,2.0200037397444248e-05,0.004436199902556837,9.490002412348986e-05,1.9700033590197563e-05,1.700012944638729e-06,1.98000343516469e-05,0.00019160006195306778,3.630004357546568e-05,1.070008147507906e-05,0.0004466000245884061,0.00025340006686747074,2.5799963623285294e-05,0.006595400278456509
98,2.3799948394298553e-05,2.0699924789369106e-05,2.3099943064153194e-05,8.699996396899223e-05,2.0499923266470432e-05,0.00017170002683997154,2.7399975806474686e-05,1.600012183189392e-06,2.7799978852272034e-05,0.00019510008860379457,3.560003824532032e-05,0.016412300057709217,1.1699972674250603e-05,1.0299962013959885e-05,2.889998722821474e-05,0.01709749980363995
99,3.080011811107397e-05,0.00011599995195865631,3.390002530068159e-05,2.0900042727589607e-05,8.910009637475014e-05,2.6000081561505795e-05,8.449994493275881e-05,1.600012183189392e-06,1.9999919459223747e-05,0.00019050005357712507,3.630004357546568e-05,1.0400079190731049e-05,0.0004080000799149275,0.0002231999533250928,2.589996438473463e-05,0.001317100366577506
100,2.9499991796910763e-05,2.8899870812892914e-05,3.330002073198557e-05,0.004402200109325349,2.1600048057734966e-05,2.5400076992809772e-05,8.840009104460478e-05,1.800013706088066e-06,2.0000035874545574e-05,0.00017980008851736784,3.570003900676966e-05,0.03184960002545267,1.1399970389902592e-05,1.0499963536858559e-05,2.5600078515708447e-05,0.0367637004237622
101,3.819982521235943e-05,0.0001026000827550888,2.3699947632849216e-05,2.1000043489038944e-05,8.819997310638428e-05,2.6399968191981316e-05,8.909997995942831e-05,1.9000144675374031e-06,2.0700041204690933e-05,0.0001865999074652791,5.070003680884838e-05,1.880002673715353e-05,0.00044139998499304056,0.0002647999208420515,2.7999980375170708e-05,0.0014020997332409024
102,2.6000081561505795e-05,0.028601199970580637,2.5399960577487946e-05,2.1000043489038944e-05,0.10288870008662343,2.8799986466765404e-05,0.12753479997627437,2.00001522898674e-06,2.6600086130201817e-05,0.022992499987594783,3.69000481441617e-05,1.1500087566673756e-05,0.009037799900397658,0.007114300038665533,2.3799948394298553e-05,0.29837130021769553
103,2.22999369725585e-05,0.009393300046212971,2.52000754699111e-05,2.0800158381462097e-05,0.0436481999931857,2.8900103643536568e-05,0.054399600019678473,2.100015990436077e-06,2.1600048057734966e-05,0.010804600082337856,3.650004509836435e-05,1.0900082997977734e-05,0.00587910006288439,0.004854499944485724,2.4600070901215076e-05,0.1291722006862983
104,2.1700048819184303e-05,9.670003782957792e-05,2.2799940779805183e-05,1.9600149244070053e-05,0.00010789989028126001,4.5199994929134846e-05,8.819997310638428e-05,1.600012183189392e-06,1.9800150766968727e-05,0.00017360004130750895,3.50000336766243e-05,1.0199961252510548e-05,0.0003389000194147229,0.00021959992591291666,2.4999957531690598e-05,0.0012258001370355487
105,2.2399937734007835e-05,9.680003859102726e-05,2.3499946109950542e-05,1.9600032828748226e-05,8.9599983766675e-05,2.7999980375170708e-05,8.549995254725218e-05,1.800013706088066e-06,1.9600149244070053e-05,0.00017739995382726192,3.850006032735109e-05,1.0200077667832375e-05,0.0003347001038491726,0.00022549997083842754,2.5399960577487946e-05,0.0011985001619905233
106,2.2099935449659824e-05,9.240000508725643e-05,2.2699940018355846e-05,1.9999919459223747e-05,0.00010379997547715902,2.559996210038662e-05,8.210015948861837e-05,1.700012944638729e-06,1.9900035113096237e-05,0.00017629994545131922,3.560003824532032e-05,1.0399962775409222e-05,0.00033379998058080673,0.00022520008496940136,2.5499961338937283e-05,0.001197099918499589
107,2.1799933165311813e-05,9.200000204145908e-05,2.2399937734007835e-05,2.0000035874545574e-05,0.00012230011634528637,2.529995981603861e-05,8.329993579536676e-05,1.600012183189392e-06,2.180004958063364e-05,0.00017920008394867182,3.590004052966833e-05,1.0100076906383038e-05,0.0003322999691590667,0.00022439996246248484,2.5099958293139935e-05,0.0012175000738352537
108,2.3999949917197227e-05,0.004913499811664224,2.659996971487999e-05,2.519995905458927e-05,0.02364810009021312,3.629992716014385e-05,0.03105119988322258,2.100015990436077e-06,2.7399975806474686e-05,0.006262399954721332,3.869994543492794e-05,1.1699972674250603e-05,0.0035759001038968563,0.0027798000955954194,2.7499976567924023e-05,0.07245039963163435
109,2.859998494386673e-05,0.0032868998823687434,3.120000474154949e-05,2.1799933165311813e-05,0.01615989999845624,3.700004890561104e-05,0.020325700053945184,2.600019797682762e-06,3.060000017285347e-05,0.004180799936875701,3.759993705898523e-05,1.0999967344105244e-05,0.0026012000162154436,0.002006199909374118,2.6399968191981316e-05,0.048787499661557376
110,2.2399937734007835e-05,8.919998072087765e-05,2.2700056433677673e-05,1.98000343516469e-05,8.789997082203627e-05,2.8000096790492535e-05,8.469994645565748e-05,1.600012183189392e-06,1.9600032828748226e-05,0.00018039997667074203,3.850006032735109e-05,1.0200077667832375e-05,0.00033380009699612856,0.00029989995528012514,2.5499961338937283e-05,0.0012642001966014504
111,2.1600048057734966e-05,8.760008495301008e-05,2.2099935449659824e-05,1.9300030544400215e-05,8.319993503391743e-05,2.759997732937336e-05,8.350005373358727e-05,1.600012183189392e-06,1.8700025975704193e-05,0.0001775999553501606,3.5199918784201145e-05,1.0299962013959885e-05,0.0002750999992713332,0.00017140002455562353,2.489995677024126e-05,0.0010596999200060964
112,2.1099927835166454e-05,1.9799917936325073e-05,2.2399937734007835e-05,8.729996625334024e-05,1.9300146959722042e-05,8.869997691363096e-05,1.8699909560382366e-05,1.700012944638729e-06,2.1499930880963802e-05,0.00017969997134059668,3.5199918784201145e-05,0.0158235999988392,1.070008147507906e-05,1.009996049106121e-05,2.450007013976574e-05,0.01638429972808808
113,0.004035499878227711,0.06303289998322725,0.01534029992762953,9.300000965595245e-05,0.2076454000780359,0.002886899863369763,2.2999942302703857e-05,1.9000144675374031e-06,2.2399937734007835e-05,0.0001818999880924821,5.110003985464573e-05,0.01549139991402626,0.01343509997241199,0.011737499968148768,2.6900088414549828e-05,0.33400519960559905
114,0.004346199915744364,0.0760154000017792,0.025193699984811246,9.490002412348986e-05,0.21733270003460348,0.002827299991622567,2.3099943064153194e-05,1.9000144675374031e-06,2.2699940018355846e-05,0.00018530001398175955,3.809994086623192e-05,0.015087399980984628,0.01798540004529059,0.016346999909728765,2.7499976567924023e-05,0.3755285997176543
115,2.2499938495457172e-05,2.0499923266470432e-05,2.3099943064153194e-05,0.004153600079007447,2.2000051103532314e-05,2.6300083845853806e-05,8.770008571445942e-05,1.700012944638729e-06,2.329994458705187e-05,0.00017959997057914734,3.590004052966833e-05,0.03095819998998195,1.1599971912801266e-05,1.0399962775409222e-05,2.41999514400959e-05,0.035600599949248135
116,2.159993164241314e-05,1.95999164134264e-05,2.180004958063364e-05,0.003981800051406026,2.0800158381462097e-05,2.529995981603861e-05,0.005201400024816394,1.700012944638729e-06,2.0400038920342922e-05,0.00017720006871968508,7.099995855242014e-05,0.031012799940072,1.1999974958598614e-05,1.0100076906383038e-05,2.4499953724443913e-05,0.040622000116854906
117,9.159999899566174e-05,0.0009967000223696232,0.0017597998958081007,2.0799925550818443e-05,0.0042186001082882285,9.169999975711107e-05,2.010003663599491e-05,1.700012944638729e-06,2.0499923266470432e-05,0.00018209998961538076,3.470003139227629e-05,1.0499963536858559e-05,0.0002180999144911766,0.00017340003978461027,2.859998494386673e-05,0.007868899847380817
118,2.189993392676115e-05,9.200000204145908e-05,2.2600055672228336e-05,1.98000343516469e-05,8.720008190721273e-05,2.5799963623285294e-05,0.00010719988495111465,1.5998957678675652e-06,1.9499915651977062e-05,0.0001832999987527728,3.6499928683042526e-05,1.0499963536858559e-05,0.0003912999527528882,0.00027329998556524515,2.8400099836289883e-05,0.00132089969702065
119,2.9700109735131264e-05,2.0300038158893585e-05,3.370002377778292e-05,0.005624299985356629,2.080004196614027e-05,2.4999957531690598e-05,8.809997234493494e-05,1.800013706088066e-06,1.9300030544400215e-05,0.000179499969817698,3.50000336766243e-05,0.03079500002786517,1.0999967344105244e-05,1.00000761449337e-05,3.96000687032938e-05,0.03693310031667352
120,2.4799956008791924e-05,8.759996853768826e-05,2.2999942302703857e-05,2.0200037397444248e-05,8.379993960261345e-05,2.489995677024126e-05,8.60999571159482e-05,1.700012944638729e-06,2.019992098212242e-05,0.00017809995915740728,3.639992792159319e-05,1.0599964298307896e-05,0.0002885999856516719,0.00017660006415098906,2.5799963623285294e-05,0.001088399556465447
121,2.2999942302703857e-05,2.3799948394298553e-05,2.380006480962038e-05,0.004893300007097423,2.220005262643099e-05,2.640020102262497e-05,9.06999921426177e-05,1.700012944638729e-06,2.0500156097114086e-05,0.00017619994468986988,3.839994315057993e-05,0.030827299924567342,1.2199976481497288e-05,1.0599964298307896e-05,2.5600078515708447e-05,0.03621570020914078
122,2.2699940018355846e-05,2.0399922505021095e-05,2.2600055672228336e-05,0.008459900040179491,2.1699932403862476e-05,0.006239600013941526,4.840001929551363e-05,1.950003206729889e-05,2.089992631226778e-05,0.00019050005357712507,3.660004585981369e-05,0.046514200046658516,1.1899974197149277e-05,1.0699965059757233e-05,2.6699970476329327e-05,0.061666299938224256
123,2.6099965907633305e-05,9.449990466237068e-05,2.3600063286721706e-05,2.0700041204690933e-05,8.749996777623892e-05,2.6799971237778664e-05,8.509994950145483e-05,1.700012944638729e-06,2.019992098212242e-05,0.00018239999189972878,6.340001709759235e-05,1.0900082997977734e-05,0.0003021999727934599,0.00018939992878586054,3.220001235604286e-05,0.0011666998034343123
124,2.2300053387880325e-05,8.789997082203627e-05,2.2999942302703857e-05,2.189993392676115e-05,0.0001243998995050788,2.5499961338937283e-05,8.330005221068859e-05,1.600012183189392e-06,2.0099920220673084e-05,0.0002172000240534544,3.590004052966833e-05,1.0599964298307896e-05,0.00027860002592206,0.00017639994621276855,2.6099965907633305e-05,0.0011547997128218412
125,2.2000051103532314e-05,8.709996473044157e-05,2.3700064048171043e-05,3.609992563724518e-05,8.309993427246809e-05,2.559996210038662e-05,8.700008038431406e-05,1.5998957678675652e-06,1.9499915651977062e-05,0.00021219998598098755,3.560003824532032e-05,1.0500079952180386e-05,0.00033089995849877596,0.0002223999472334981,2.519995905458927e-05,0.001222499762661755
126,2.2399937734007835e-05,9.20998863875866e-05,2.3700064048171043e-05,2.0999927073717117e-05,8.809997234493494e-05,2.6499968953430653e-05,8.859997615218163e-05,1.700012944638729e-06,2.0300154574215412e-05,0.00018519989680498838,3.6800047382712364e-05,1.0500079952180386e-05,0.00033680000342428684,0.0002400000812485814,2.7099973522126675e-05,0.00122079998254776
127,2.189993392676115e-05,1.9900035113096237e-05,2.2500054910779e-05,0.010913900099694729,2.1700048819184303e-05,2.5399960577487946e-05,8.63000750541687e-05,1.5998957678675652e-06,1.9400031305849552e-05,0.00019240006804466248,3.920006565749645e-05,0.04563030006829649,1.0900082997977734e-05,1.009996049106121e-05,2.4700071662664413e-05,0.05704020045232028
128,2.259993925690651e-05,2.080004196614027e-05,2.2700056433677673e-05,0.009609799948520958,2.6900088414549828e-05,2.6300083845853806e-05,8.680007886141539e-05,1.700012944638729e-06,2.0299921743571758e-05,0.00019480008631944656,3.750005271285772e-05,0.04636230005417019,1.1699972674250603e-05,1.0499963536858559e-05,2.559996210038662e-05,0.056480300263501704
129,2.329994458705187e-05,0.0010648000752553344,2.4900073185563087e-05,2.1099927835166454e-05,0.004222199902869761,2.7799978852272034e-05,0.005272699985653162,2.300017513334751e-06,2.6899855583906174e-05,0.0013101000804454088,4.9600028432905674e-05,1.0999967344105244e-05,0.0007453999714925885,0.000534999999217689,2.9199989512562752e-05,0.013366299797780812
130,2.3999949917197227e-05,9.470002260059118e-05,2.3900181986391544e-05,2.1000043489038944e-05,8.849997539073229e-05,0.0068709999322891235,2.1999934688210487e-05,2.200016751885414e-06,2.1200045011937618e-05,0.00018660002388060093,3.760005347430706e-05,1.0600080713629723e-05,0.00033389998134225607,0.00022759998682886362,2.6499968953430653e-05,0.007991300197318196
131,2.52000754699111e-05,9.059999138116837e-05,2.3000058718025684e-05,2.050003968179226e-05,8.469994645565748e-05,2.510007470846176e-05,8.610007353127003e-05,1.600012183189392e-06,1.98000343516469e-05,0.00018149998504668474,5.280005279928446e-05,1.0600080713629723e-05,0.0005895999493077397,0.00045659998431801796,2.5499961338937283e-05,0.0016932003200054169
132,2.5700079277157784e-05,8.939998224377632e-05,2.3000058718025684e-05,2.059992402791977e-05,8.700008038431406e-05,2.5399960577487946e-05,8.28000484034419e-05,1.600012183189392e-06,2.0700041204690933e-05,0.0002087999600917101,3.659992944449186e-05,1.880002673715353e-05,0.0006290999008342624,0.000546799972653389,2.550007775425911e-05,0.0018418000545352697
133,2.9599876143038273e-05,2.8699985705316067e-05,3.350002225488424e-05,0.00014849996659904718,2.829998265951872e-05,9.330012835562229e-05,1.9399914890527725e-05,1.600012183189392e-06,1.9200029782950878e-05,0.00017870008014142513,3.509991802275181e-05,0.01638230006210506,1.0800082236528397e-05,1.009996049106121e-05,2.459995448589325e-05,0.017043699976056814
134,2.180004958063364e-05,0.020325500052422285,2.3400061763823032e-05,4.680000711232424e-05,0.07146350003313273,0.009215899975970387,2.0700041204690933e-05,1.8998980522155762e-06,1.9700033590197563e-05,0.00017749995458871126,3.560003824532032e-05,1.0500079952180386e-05,0.01282770000398159,0.010447700042277575,2.619996666908264e-05,0.12466440023854375
135,2.2600055672228336e-05,2.059992402791977e-05,2.3000058718025684e-05,0.004393900046125054,2.180004958063364e-05,2.659996971487999e-05,0.005589099950157106,1.800013706088066e-06,5.889998283237219e-05,0.00018630002159625292,3.630004357546568e-05,0.030480700079351664,1.170008908957243e-05,1.100008375942707e-05,2.5499961338937283e-05,0.04090980032924563
136,2.319994382560253e-05,2.0099920220673084e-05,2.2999942302703857e-05,0.00420179998036474,2.1999934688210487e-05,2.659996971487999e-05,0.005340200033970177,2.199900336563587e-06,4.0199956856667995e-05,0.00024340010713785887,7.059995550662279e-05,0.030957099981606007,1.209997572004795e-05,1.0399962775409222e-05,2.4799956008791924e-05,0.041017699521034956
137,2.3000058718025684e-05,2.110004425048828e-05,2.310005947947502e-05,0.004076299956068397,2.189993392676115e-05,2.6399968191981316e-05,0.027614199905656278,2.200016751885414e-06,2.4099950678646564e-05,0.00021470000501722097,3.879994619637728e-05,0.03024430002551526,1.1699972674250603e-05,1.0599964298307896e-05,2.489995677024126e-05,0.062377299764193594
138,2.189993392676115e-05,1.95999164134264e-05,2.1799933165311813e-05,0.008986900094896555,2.1200045011937618e-05,4.7200010158121586e-05,8.369993884116411e-05,1.600012183189392e-06,1.9300030544400215e-05,0.0001778000732883811,3.600004129111767e-05,0.04608540004119277,1.2399978004395962e-05,1.0299962013959885e-05,2.759997732937336e-05,0.055572699988260865
139,2.459995448589325e-05,8.939998224377632e-05,3.9899954572319984e-05,3.66999302059412e-05,8.610007353127003e-05,2.6300083845853806e-05,8.520018309354782e-05,2.100015990436077e-06,2.019992098212242e-05,0.00021199998445808887,4.269997589290142e-05,1.0699965059757233e-05,0.0008369000861421227,0.000458399998024106,2.6300083845853806e-05,0.001997500192373991
140,2.219993621110916e-05,9.360001422464848e-05,2.589996438473463e-05,1.9799917936325073e-05,9.899993892759085e-05,2.54001934081316e-05,8.479994721710682e-05,1.500011421740055e-06,1.9799917936325073e-05,0.00017659994773566723,3.590004052966833e-05,1.0300078429281712e-05,0.0005802999949082732,0.00046280003152787685,2.5999965146183968e-05,0.001683899899944663
141,2.580008003860712e-05,2.0700041204690933e-05,2.2600055672228336e-05,0.004172799992375076,2.489995677024126e-05,4.39999857917428e-05,0.00010689999908208847,1.700012944638729e-06,3.6499928683042526e-05,0.0002351000439375639,3.630004357546568e-05,0.029978299979120493,1.109996810555458e-05,1.0300078429281712e-05,2.729997504502535e-05,0.03475430014077574
142,2.1700048819184303e-05,1.950003206729889e-05,2.52000754699111e-05,0.004199199844151735,2.110004425048828e-05,2.489995677024126e-05,9.130011312663555e-05,1.9000144675374031e-06,1.9699917174875736e-05,0.00017669994849711657,3.809994086623192e-05,0.030305400025099516,1.1200085282325745e-05,1.0200077667832375e-05,2.4499953724443913e-05,0.034990600077435374
143,2.159993164241314e-05,1.9799917936325073e-05,2.189993392676115e-05,8.450006134808064e-05,1.95999164134264e-05,8.919998072087765e-05,1.9400031305849552e-05,1.400010660290718e-06,1.8999911844730377e-05,0.00017280003521591425,3.5100034438073635e-05,0.01719669997692108,1.4899997040629387e-05,1.0699965059757233e-05,2.5000073947012424e-05,0.017751599778421223
144,2.2999942302703857e-05,0.0010209999745711684,2.3600063286721706e-05,2.0299921743571758e-05,0.004152699955739081,2.6499968953430653e-05,0.005551900016143918,2.600019797682762e-06,4.099996294826269e-05,0.0015249999705702066,5.449994932860136e-05,2.7499976567924023e-05,0.0011226999340578914,0.0008800000650808215,2.889998722821474e-05,0.0145011997083202
145,2.2000051103532314e-05,8.839997462928295e-05,2.3099943064153194e-05,1.9999919459223747e-05,8.33999365568161e-05,2.5099958293139935e-05,8.5500068962574e-05,1.800013706088066e-06,1.9700033590197563e-05,0.00017749995458871126,3.560003824532032e-05,1.2899981811642647e-05,0.0007668999023735523,0.0006375000812113285,2.5600078515708447e-05,0.0020249999361112714
146,0.004191999905742705,8.929998148232698e-05,0.00010410009417682886,8.52999510243535e-05,8.68999632075429e-05,0.0028939000330865383,2.089992631226778e-05,1.800013706088066e-06,2.180004958063364e-05,0.00019799999427050352,3.779993858188391e-05,0.016135200043208897,1.2899981811642647e-05,1.0299962013959885e-05,2.5699962861835957e-05,0.023915899801068008
147,2.1700048819184303e-05,2.0300038158893585e-05,2.2799940779805183e-05,0.0047218999825417995,2.799986395984888e-05,0.0032476000487804413,2.1100160665810108e-05,1.600012183189392e-06,2.0000035874545574e-05,0.00018580001778900623,3.820005804300308e-05,0.0327759999781847,1.1300086043775082e-05,1.0200077667832375e-05,2.5000073947012424e-05,0.04115150042343885
148,2.5300076231360435e-05,8.839997462928295e-05,2.3000058718025684e-05,2.0299921743571758e-05,8.709996473044157e-05,0.00875650008674711,2.2099935449659824e-05,1.800013706088066e-06,2.0999927073717117e-05,0.00020839995704591274,3.839994315057993e-05,1.0699965059757233e-05,0.00042339996434748173,0.00039139995351433754,2.7999980375170708e-05,0.010145799722522497
149,0.008049100055359304,0.00010259996633976698,0.00011970009654760361,0.0009640998905524611,9.079999290406704e-05,0.005560500081628561,2.2400054149329662e-05,1.600012183189392e-06,2.0400038920342922e-05,0.00018719991203397512,3.6800047382712364e-05,0.031642000074498355,1.3300101272761822e-05,1.100008375942707e-05,2.550007775425911e-05,0.04684700048528612
150,7.319997530430555e-05,0.0012022999580949545,2.4099950678646564e-05,2.0399922505021095e-05,0.004020200110971928,2.6499968953430653e-05,0.005107500124722719,1.800013706088066e-06,2.0600156858563423e-05,0.0013090999564155936,3.720005042850971e-05,1.0300078429281712e-05,0.001038299989886582,0.0009316999930888414,2.8499984182417393e-05,0.013851700234226882
