execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
81,3.950000973418355e-05,3.659992944449186e-05,4.199997056275606e-05,0.00011350004933774471,3.71999922208488e-05,5.049991887062788e-05,0.01116080000065267,2.100015990436077e-06,3.679993096739054e-05,0.0007237999816425145,8.080003317445517e-05,0.06687730003613979,2.0700041204690933e-05,1.8899969290941954e-05,5.229999078437686e-05,0.07929279987001792
82,3.619998460635543e-05,3.430002834647894e-05,3.879994619637728e-05,0.0001047999830916524,3.450002986937761e-05,0.00011309992987662554,3.2100011594593525e-05,1.800013706088066e-06,3.5100034438073635e-05,0.0006992000271566212,7.43999844416976e-05,0.07032270001946017,1.9000028260052204e-05,1.71000137925148e-05,4.8900023102760315e-05,0.07161200005793944
83,3.899994771927595e-05,0.001960400026291609,4.569999873638153e-05,3.589998232200742e-05,0.008174699964001775,0.009185000031720847,3.6400044336915016e-05,1.800013706088066e-06,3.4100026823580265e-05,0.0007252999930642545,7.850001566112041e-05,1.8200022168457508e-05,0.001394400023855269,0.000935699965339154,5.520001286640763e-05,0.022720300068613142
84,3.8499943912029266e-05,0.0001170000177808106,4.47999918833375e-05,3.660004585981369e-05,0.00011020002420991659,0.01187359995674342,4.109996370971203e-05,1.800013706088066e-06,3.470003139227629e-05,0.0007390999817289412,7.780001033097506e-05,1.8600025214254856e-05,0.0007392999832518399,0.00037260004319250584,6.819999543949962e-05,0.01431390002835542
85,3.8800062611699104e-05,0.00011719996109604836,4.1599967516958714e-05,3.720005042850971e-05,0.00011370005086064339,0.011229900002945215,3.66999302059412e-05,1.9999570213258266e-06,3.5299977753311396e-05,0.0007300000288523734,7.750000804662704e-05,1.850002445280552e-05,0.0005123000009916723,0.00034929998219013214,5.110003985464573e-05,0.013391100044827908
86,0.02128800004720688,0.00011510000331327319,0.0001281999866478145,0.005044200050178915,0.0001170000177808106,0.014206900028511882,3.559998003765941e-05,2.00001522898674e-06,3.400002606213093e-05,0.0007044000667519867,7.889996049925685e-05,0.3296882000286132,2.19999928958714e-05,1.8199963960796595e-05,4.859996261075139e-05,0.3715313001303002
87,4.060001811012626e-05,0.002091500035021454,4.2899977415800095e-05,3.650004509836435e-05,0.008850199927110225,9.480002336204052e-05,0.01094170002033934,2.00001522898674e-06,3.5100034438073635e-05,0.0028235000208951533,7.840001489967108e-05,1.8199963960796595e-05,0.001308899954892695,0.0008975000237114727,5.5500015150755644e-05,0.027317300089634955
88,0.013667800056282431,0.0001249000197276473,0.00013859994942322373,0.002809199970215559,0.000116499955765903,0.009194399986881763,4.1100080125033855e-05,1.9000144675374031e-06,3.8300000596791506e-05,0.0007479000487364829,8.010002784430981e-05,0.21390180004527792,2.8199981898069382e-05,1.8600025214254856e-05,5.1200040616095066e-05,0.24096050020307302
89,0.013569000002462417,0.0001308999489992857,0.00013080000644549727,0.0010788000072352588,0.00011179997818544507,0.008777300012297928,3.530003596097231e-05,2.200016751885414e-06,4.6700064558535814e-05,0.000714799971319735,7.610005559399724e-05,0.20287840004311875,2.0199979189783335e-05,1.8000020645558834e-05,4.850002005696297e-05,0.227638800162822
90,0.009443400020245463,0.002944400010164827,0.008639000006951392,0.0012351999757811427,0.013812199991662055,0.006971900002099574,6.170000415295362e-05,2.00001522898674e-06,5.040003452450037e-05,0.0007727000047452748,0.00010080001084133983,0.14176849997602403,0.000881000014487654,0.0007005000370554626,5.23999915458262e-05,0.18743610009551048
91,4.239997360855341e-05,0.00011109997285529971,6.19000056758523e-05,5.1799986977130175e-05,0.00011309998808428645,4.6600005589425564e-05,0.00010099995415657759,2.100015990436077e-06,0.0003969999961555004,0.0007254000520333648,0.0001686000032350421,2.0900042727589607e-05,0.0005310999695211649,0.0002523000002838671,6.659998325631022e-05,0.0026918999501504004
92,4.009995609521866e-05,0.00011239998275414109,4.1599967516958714e-05,3.7699996028095484e-05,0.00010710000060498714,4.719995195046067e-05,0.00010440003825351596,1.9000144675374031e-06,3.830005880445242e-05,0.0007229999755509198,7.830001413822174e-05,1.9199971575289965e-05,0.00039739999920129776,0.00025340000865980983,5.13000413775444e-05,0.002053299976978451
93,4.1599967516958714e-05,0.00011490000179037452,4.160002572461963e-05,3.6299985367804766e-05,0.00010880001354962587,6.719998782500625e-05,0.00014160003047436476,2.400018274784088e-06,0.00038730003871023655,0.000735200010240078,7.880001794546843e-05,1.8700025975704193e-05,0.0003877999843098223,0.0002555000246502459,5.420000525191426e-05,0.0024719001376070082
94,4.110002191737294e-05,0.00010980002116411924,4.12999652326107e-05,3.920000744983554e-05,0.0001042000949382782,4.650000482797623e-05,0.00010139995720237494,1.6999547369778156e-06,3.470003139227629e-05,0.0007230000337585807,7.690000347793102e-05,1.850002445280552e-05,0.0005162999732419848,0.00034909998066723347,5.089998012408614e-05,0.0022546000545844436
95,3.909994848072529e-05,3.570003900676966e-05,4.329998046159744e-05,0.010628099960740656,0.0001078000059351325,0.006780900002922863,4.20999713242054e-05,2.00001522898674e-06,3.469991497695446e-05,0.0007309000357054174,8.410000009462237e-05,0.2491362000000663,2.2799998987466097e-05,1.8599967006593943e-05,5.570001667365432e-05,0.26776199985761195
96,3.9300008211284876e-05,3.619998460635543e-05,4.1500083170831203e-05,0.026149399986024946,3.8800062611699104e-05,7.100001676008105e-05,0.005812800023704767,1.8999562598764896e-06,4.900002386420965e-05,0.000742900010664016,7.770000956952572e-05,0.4271417999989353,2.1599989850074053e-05,3.350002225488424e-05,7.810001261532307e-05,0.4603355001891032
97,5.309993866831064e-05,3.860006108880043e-05,3.999995533376932e-05,0.0314968999591656,5.209993105381727e-05,4.599994281306863e-05,0.00010660005500540137,1.8999562598764896e-06,3.360002301633358e-05,0.0007172999903559685,7.54999928176403e-05,0.49040499998955056,9.139999747276306e-05,3.2299954909831285e-05,6.220000796020031e-05,0.523252499755472
98,0.012291900056879967,0.04242620000150055,0.03857820003759116,0.0028176000341773033,0.16108130000066012,0.008920199994463474,4.050001734867692e-05,2.00001522898674e-06,4.0300015825778246e-05,0.0007243999862112105,0.00023290002718567848,0.23037609999300912,0.01947150001069531,0.017271800024900585,9.789998875930905e-05,0.5343728002044372
99,4.2899977415800095e-05,0.00013180001405999064,4.650000482797623e-05,3.979995381087065e-05,0.00011859997175633907,0.023382299987133592,0.00010170001769438386,4.399975296109915e-06,7.810001261532307e-05,0.0008194000110961497,0.00032480002846568823,9.429996134713292e-05,0.0010169000015594065,0.0006610999698750675,8.059997344389558e-05,0.026943199860397726
100,3.960001049563289e-05,0.002006799972150475,4.660006379708648e-05,3.759993705898523e-05,0.008638099941890687,0.011625599930994213,3.609998384490609e-05,2.100015990436077e-06,3.600004129111767e-05,0.0007398000452667475,7.910002022981644e-05,1.880002673715353e-05,0.002281899971421808,0.0016590000013820827,5.329999839887023e-05,0.027300399960950017
101,3.819999983534217e-05,0.00011309998808428645,4.140002420172095e-05,3.559998003765941e-05,0.00010930001735687256,4.600000102072954e-05,0.00010309997014701366,1.7999554984271526e-06,3.4299970138818026e-05,0.0007035000016912818,7.949996506795287e-05,1.8400023691356182e-05,0.0009117000154219568,0.0006789000472053885,4.980002995580435e-05,0.0029645999893546104
102,4.009995609521866e-05,0.00011279998579993844,4.0700018871575594e-05,3.600004129111767e-05,0.00010299996938556433,4.870002157986164e-05,0.00015680002979934216,1.800013706088066e-06,3.4999975468963385e-05,0.0007004999788478017,7.51999905332923e-05,1.850002445280552e-05,0.0009103999473154545,0.0006840000278316438,4.9600028432905674e-05,0.0030131000094115734
103,4.1499966755509377e-05,0.00011729996185749769,4.1100080125033855e-05,3.550003748387098e-05,0.00010660005500540137,0.02015399996889755,3.709993325173855e-05,1.9000144675374031e-06,3.490003291517496e-05,0.0008970999624580145,7.650000043213367e-05,1.850002445280552e-05,0.0007381000323221087,0.0005387999699451029,4.9799971748143435e-05,0.022888700012117624
104,0.00013419997412711382,0.0043660999508574605,8.159998105838895e-05,5.94999291934073e-05,0.009345499973278493,0.021350700000766665,8.440000237897038e-05,4.200031980872154e-06,7.939996430650353e-05,0.0017216000123880804,0.0002177999704144895,4.680000711232424e-05,0.005956200009677559,0.00362099998164922,0.00013000000035390258,0.04719899978954345
105,5.3499999921768904e-05,0.00013080000644549727,4.47999918833375e-05,3.890006337314844e-05,0.00011789996642619371,5.0399976316839457e-05,0.00011799996718764305,1.800013706088066e-06,3.909994848072529e-05,0.0007644000579603016,0.0002546999603509903,6.450002547353506e-05,0.001973700011149049,0.0010551000013947487,0.000109999964479357,0.004817599954549223
106,4.12999652326107e-05,0.00017309997929260135,4.2599975131452084e-05,3.6800047382712364e-05,0.00011199997970834374,4.7200010158121586e-05,0.00012129999231547117,1.800013706088066e-06,3.5999983083456755e-05,0.0007943999953567982,8.620001608505845e-05,1.8700025975704193e-05,0.0009601999772712588,0.0007165999850258231,5.2799994591623545e-05,0.003240999940317124
107,0.0001810999820008874,0.0023942000116221607,4.710000939667225e-05,4.0700018871575594e-05,0.010879599954932928,0.013799400010611862,4.5599997974932194e-05,2.100015990436077e-06,3.9400067180395126e-05,0.000809999939519912,8.50000069476664e-05,2.080004196614027e-05,0.002573200035840273,0.0017915999633260071,6.200000643730164e-05,0.03277180006261915
108,6.32999581284821e-05,0.0001363000483252108,5.339994095265865e-05,4.190002800896764e-05,0.0001233000075444579,5.3600058890879154e-05,0.00017520005349069834,2.500019036233425e-06,6.57000346109271e-05,0.000994300004094839,9.119999594986439e-05,2.1599989850074053e-05,0.002528299984987825,0.001666199997998774,0.00019809999503195286,0.006214900116901845
109,0.00014849996659904718,0.00026699999580159783,9.850005153566599e-05,9.469996439293027e-05,0.0002948999754153192,7.269997149705887e-05,0.00013860000763088465,2.4999608285725117e-06,4.5199994929134846e-05,0.0008687000372447073,8.960004197433591e-05,2.1299987565726042e-05,0.00104010000359267,0.0007926999824121594,6.260001100599766e-05,0.004037599952425808
110,9.050004882737994e-05,0.0051234999555163085,5.119998240843415e-05,3.979995381087065e-05,0.02399590000277385,5.889998283237219e-05,0.033554500027094036,2.400018274784088e-06,5.140004213899374e-05,0.006842800008598715,8.620001608505845e-05,2.0200037397444248e-05,0.005840999947395176,0.003844899998512119,8.430000161752105e-05,0.07968750002328306
111,0.0001289999927394092,0.0035479000071063638,4.67000063508749e-05,4.2899977415800095e-05,0.015965200029313564,7.189996540546417e-05,0.021109100023750216,2.700020559132099e-06,4.67000063508749e-05,0.004637599922716618,8.530000923201442e-05,2.069998299703002e-05,0.00343290000455454,0.0025800999719649553,8.719996549189091e-05,0.05180589988594875
112,0.00015360000543296337,5.779997445642948e-05,5.380006041377783e-05,0.01855280000017956,5.2499992307275534e-05,5.229999078437686e-05,0.014927699987310916,2.300017513334751e-06,4.020001506432891e-05,0.0008481999975629151,8.530000923201442e-05,0.30511139996815473,3.7299992982298136e-05,4.169996827840805e-05,6.699998630210757e-05,0.34008389996597543
113,3.9700011257082224e-05,0.002889400057028979,7.420009933412075e-05,4.12999652326107e-05,0.012886699987575412,0.011589300003834069,3.7400051951408386e-05,1.9000144675374031e-06,3.5400036722421646e-05,0.0007318000425584614,7.770000956952572e-05,1.899997005239129e-05,0.0023361999774351716,0.0014888000441715121,6.499997107312083e-05,0.032313800242263824
114,3.900006413459778e-05,0.00011709996033459902,4.160002572461963e-05,3.609998384490609e-05,0.00011040002573281527,4.9400026910007e-05,0.00010800000745803118,1.700012944638729e-06,3.509997623041272e-05,0.0007195999496616423,7.730000652372837e-05,1.8199963960796595e-05,0.0004607000155374408,0.00030289997812360525,5.13000413775444e-05,0.002168400038499385
115,0.01205300004221499,0.018898600013926625,0.0422891000052914,0.001033899956382811,0.08102779998444021,0.00822010001866147,3.890000516548753e-05,2.00001522898674e-06,3.4299970138818026e-05,0.0007038000039756298,7.720000576227903e-05,0.19782519998261705,0.007118300010915846,0.005969699996057898,5.849997978657484e-05,0.3753503999905661
116,3.6699988413602114e-05,0.00011440005619078875,4.070007707923651e-05,3.490003291517496e-05,0.00010490004206076264,0.009034300048369914,3.520003519952297e-05,2.100015990436077e-06,3.4400029107928276e-05,0.0007020999910309911,7.479998748749495e-05,2.0600040443241596e-05,0.00043260003440082073,0.0002962000435218215,4.980002995580435e-05,0.01101370045216754
117,3.6299985367804766e-05,0.00011480000102892518,3.840000135824084e-05,3.3599964808672667e-05,9.929999941959977e-05,4.360004095360637e-05,0.00010470004053786397,1.500011421740055e-06,0.0004878999316133559,0.0006868999917060137,7.419998291879892e-05,1.8499966245144606e-05,0.0004417999880388379,0.00028270005714148283,4.8600020818412304e-05,0.0025127999833784997
118,3.63999861292541e-05,0.00010369997471570969,3.850000211969018e-05,3.42000275850296e-05,9.830005001276731e-05,0.008387399953790009,3.659998765215278e-05,1.9999570213258266e-06,3.2999960239976645e-05,0.000667200016323477,7.529999129474163e-05,1.7599959392100573e-05,0.000451300002168864,0.00027730001602321863,4.7499954234808683e-05,0.010306299838703126
119,3.63999861292541e-05,0.00010720000136643648,3.9000005926936865e-05,3.460003063082695e-05,0.00012809998588636518,0.008969099959358573,3.430002834647894e-05,1.5999539755284786e-06,3.439997090026736e-05,0.0006830000202171504,7.35999783501029e-05,1.750001683831215e-05,0.0004199999966658652,0.00028450001263991,4.810001701116562e-05,0.010911399964243174
120,3.85999446734786e-05,0.00011319993063807487,4.4199987314641476e-05,3.579998156055808e-05,0.00010469998233020306,4.600000102072954e-05,0.000103199970908463,1.800013706088066e-06,0.0005039999959990382,0.0006934000412002206,7.589999586343765e-05,1.8300022929906845e-05,0.00042910000775009394,0.0002894999925047159,4.9799971748143435e-05,0.0025474998401477933
121,3.7199934013187885e-05,0.00011089997133240104,3.93999507650733e-05,3.469991497695446e-05,0.00010229996405541897,0.008669600065331906,3.7299992982298136e-05,2.0999577827751637e-06,3.3699965570122004e-05,0.0008440999663434923,7.319997530430555e-05,1.8000020645558834e-05,0.00042749999556690454,0.00028680003015324473,5.200004670768976e-05,0.010768799751531333
122,3.7999998312443495e-05,0.00010589993325993419,3.820005804300308e-05,3.3299962524324656e-05,0.00010260002454742789,0.008472100016660988,3.2800016924738884e-05,1.9000144675374031e-06,3.200001083314419e-05,0.0007591999601572752,7.069995626807213e-05,1.7099955584853888e-05,0.0004132000030949712,0.00028229999588802457,4.9499969463795424e-05,0.010448799876030535
123,3.8100057281553745e-05,0.00011809996794909239,4.080001963302493e-05,3.830005880445242e-05,0.00010630005272105336,0.013175800035241991,3.550003748387098e-05,1.800013706088066e-06,3.42000275850296e-05,0.0007053000153973699,7.559999357908964e-05,2.0900042727589607e-05,0.0005477000377140939,0.0003907000063918531,4.999997327104211e-05,0.015379100339487195
124,6.980000762268901e-05,0.00010959996143355966,3.980001201853156e-05,3.470003139227629e-05,0.00010389997623860836,0.01561010000295937,3.4699973184615374e-05,1.700012944638729e-06,3.6299985367804766e-05,0.0006791999912820756,7.280003046616912e-05,1.769996015354991e-05,0.0006322999834083021,0.000423500023316592,5.360000068321824e-05,0.017919699952472
125,3.649998689070344e-05,0.00010989996371790767,3.9599952287971973e-05,3.759999526664615e-05,0.0001039999770000577,0.015590000024531037,5.5900076404213905e-05,1.700012944638729e-06,3.6999990697950125e-05,0.0006844999734312296,7.299997378140688e-05,2.050003968179226e-05,0.0005946999881416559,0.00042210001265630126,5.029997555539012e-05,0.017857299942988902
126,3.609998384490609e-05,0.0019668000168167055,4.029995761811733e-05,3.4699973184615374e-05,0.0083887999644503,0.014186799991875887,3.3800024539232254e-05,1.800013706088066e-06,3.2999960239976645e-05,0.0007215000223368406,7.420004112645984e-05,1.729995710775256e-05,0.0017463999683968723,0.0012241000076755881,5.029997555539012e-05,0.02855589985847473
127,3.830005880445242e-05,0.00013569998554885387,4.0400074794888496e-05,3.969995304942131e-05,0.00010409997776150703,0.013408999948296696,3.5699980799108744e-05,1.9000144675374031e-06,3.389996709302068e-05,0.0007141000241972506,7.579999510198832e-05,1.799996243789792e-05,0.0005549000343307853,0.00039540004217997193,5.289999535307288e-05,0.015649800014216453
128,3.7899939343333244e-05,0.00011339999036863446,4.050001734867692e-05,4.139996599406004e-05,0.00010599999222904444,0.013230200042016804,3.5100034438073635e-05,2.00001522898674e-06,3.490003291517496e-05,0.0007129000150598586,7.489998824894428e-05,1.8300022929906845e-05,0.0005521000130102038,0.00038839998887851834,4.899996565654874e-05,0.01543700002366677
129,5.909992614760995e-05,0.00012129999231547117,4.039995837956667e-05,3.5699980799108744e-05,0.00010559998918324709,0.013977800030261278,3.530003596097231e-05,1.6999547369778156e-06,3.390002530068159e-05,0.0007264000014401972,7.499998901039362e-05,2.1299987565726042e-05,0.0006395000382326543,0.0003896999987773597,4.900002386420965e-05,0.016311699931975454
130,3.779999678954482e-05,0.005784399982076138,4.420004552230239e-05,3.549997927621007e-05,0.0241810999577865,0.01085259998217225,3.5999983083456755e-05,1.800013706088066e-06,3.7299992982298136e-05,0.0007019999902695417,7.49000464566052e-05,1.7899961676448584e-05,0.003659199981484562,0.002652199997100979,5.119998240843415e-05,0.04816809989279136
131,4.1300023440271616e-05,0.00010980002116411924,4.3199979700148106e-05,3.620004281401634e-05,0.00010379997547715902,4.88999648950994e-05,0.0001023999648168683,1.800013706088066e-06,3.450002986937761e-05,0.00069500005338341,7.750000804662704e-05,1.8200022168457508e-05,0.0004946000408381224,0.00033660000190138817,5.089998012408614e-05,0.002194700122345239
132,0.02033939998364076,0.00012799998512491584,0.00012250000145286322,0.004952299990691245,0.00015219999477267265,0.013695100031327456,3.769993782043457e-05,2.300017513334751e-06,3.589998232200742e-05,0.0006833999650552869,7.399998139590025e-05,0.33245059999171644,1.9799976143985987e-05,1.73999578692019e-05,5.0099974032491446e-05,0.372760699770879
133,0.01212110003689304,0.00011190003715455532,0.00012229994172230363,0.002612599986605346,0.00010630005272105336,0.008176000032108277,3.42000275850296e-05,1.800013706088066e-06,7.029995322227478e-05,0.0006905000191181898,7.339997682720423e-05,0.2030930999899283,2.0299979951232672e-05,1.769996015354991e-05,4.730001091957092e-05,0.22729880001861602
134,0.020227400003932416,0.00011100003030151129,0.00012620002962648869,0.005122300062794238,0.00011409999569877982,0.013541499967686832,3.490003291517496e-05,1.700012944638729e-06,6.799999391660094e-05,0.0007179999956861138,7.449998520314693e-05,0.33262609998928383,3.290001768618822e-05,1.9400031305849552e-05,5.6500022765249014e-05,0.37287450017174706
135,6.790005136281252e-05,3.63999861292541e-05,4.1199964471161366e-05,0.019374400028027594,3.840000135824084e-05,0.011048900021705776,3.519997699186206e-05,2.300017513334751e-06,3.470003139227629e-05,0.0007093999302014709,7.529999129474163e-05,0.36694759997772053,2.0900042727589607e-05,1.850002445280552e-05,5.1099981646984816e-05,0.39850220002699643
136,3.850000211969018e-05,3.91000066883862e-05,4.0599959902465343e-05,0.0042560999863781035,3.9899954572319984e-05,0.0028670000028796494,3.539997851476073e-05,2.100015990436077e-06,3.589998232200742e-05,0.0007026999955996871,7.54999928176403e-05,0.12776159995701164,2.0299979951232672e-05,1.7900019884109497e-05,5.029997555539012e-05,0.13598289981018752
137,3.599992487579584e-05,3.3999967854470015e-05,3.91000066883862e-05,0.0176608000183478,3.5999983083456755e-05,0.0108466999954544,3.4100026823580265e-05,1.700012944638729e-06,3.350002225488424e-05,0.0006989000248722732,7.420004112645984e-05,0.32091399998171255,1.8899969290941954e-05,2.0099978428333998e-05,4.729995271191001e-05,0.3504952999064699
138,3.709999145939946e-05,3.6800047382712364e-05,3.96000687032938e-05,0.01710240007378161,3.6100042052567005e-05,0.011339799966663122,3.8300000596791506e-05,1.600012183189392e-06,3.309996100142598e-05,0.000687599997036159,7.319997530430555e-05,0.3278067000210285,2.0400038920342922e-05,3.659998765215278e-05,9.139999747276306e-05,0.35738070018123835
139,3.7199934013187885e-05,3.4699973184615374e-05,3.940000897273421e-05,0.013899999961722642,3.6699988413602114e-05,0.008823199954349548,4.659994738176465e-05,1.800013706088066e-06,3.330002073198557e-05,0.0007009999826550484,7.529999129474163e-05,0.2619204000220634,2.0299979951232672e-05,1.6900012269616127e-05,4.7200010158121586e-05,0.28573399980086833
140,3.9199949242174625e-05,0.00011259998427703977,4.4899992644786835e-05,3.739999374374747e-05,0.00010800000745803118,4.75000124424696e-05,0.00010539998766034842,1.800013706088066e-06,3.819999983534217e-05,0.0007228999747894704,7.800001185387373e-05,2.269999822601676e-05,0.0007479999912902713,0.0005460999673232436,5.139998393133283e-05,0.0027040998684242368
141,3.6800047382712364e-05,0.00010830000974237919,3.890000516548753e-05,3.4400029107928276e-05,9.919994045048952e-05,4.379998426884413e-05,9.749992750585079e-05,1.600012183189392e-06,3.2599957194179296e-05,0.0006756000220775604,7.540005026385188e-05,1.7899961676448584e-05,0.000692599976900965,0.0005133000086061656,4.859996261075139e-05,0.0025164998951368034
142,3.649998689070344e-05,0.00011290004476904869,3.9599952287971973e-05,3.44999716617167e-05,0.00010539998766034842,0.017948599997907877,3.549997927621007e-05,1.700012944638729e-06,3.330002073198557e-05,0.0007187000592239201,7.259997073560953e-05,2.0299979951232672e-05,0.0007650000043213367,0.0005430000019259751,4.919996717944741e-05,0.020516799937468022
143,3.7299992982298136e-05,0.00011239998275414109,3.9599952287971973e-05,3.479997394606471e-05,0.00010410003596916795,0.01966670004185289,3.470003139227629e-05,1.9000144675374031e-06,3.3599964808672667e-05,0.0006984000210650265,0.0001170000177808106,3.5999983083456755e-05,0.0009383999858982861,0.0005148000200279057,5.0600036047399044e-05,0.022420300054363906
144,0.012677900027483702,0.00011340004857629538,0.00012229994172230363,0.0010803000186569989,0.0001058999914675951,0.008819299982860684,3.470003139227629e-05,2.00001522898674e-06,3.319996176287532e-05,0.0007046000100672245,7.350003579631448e-05,0.20304110000142828,3.4999975468963385e-05,1.769996015354991e-05,4.730001091957092e-05,0.22690820001298562
145,4.199997056275606e-05,3.609992563724518e-05,4.069996066391468e-05,0.01278780004940927,3.7400051951408386e-05,4.6600005589425564e-05,0.010513200017157942,1.800013706088066e-06,3.570003900676966e-05,0.0007042000070214272,7.90000194683671e-05,0.28404309996403754,2.1599989850074053e-05,1.850002445280552e-05,4.950002767145634e-05,0.3084572000661865
146,0.012753299961332232,0.00011679995805025101,0.000159099989105016,0.0010790000087581575,0.00010090001160278916,0.008858099929057062,3.490003291517496e-05,1.5999539755284786e-06,3.7100049667060375e-05,0.0007176999934017658,7.910002022981644e-05,0.19892489997437224,2.0599982235580683e-05,1.7600017599761486e-05,5.189998773857951e-05,0.222952599870041
147,3.840000135824084e-05,0.00011109997285529971,4.120002267882228e-05,3.589998232200742e-05,0.00010939995991066098,0.010907999996561557,3.5999983083456755e-05,1.9000144675374031e-06,3.459991421550512e-05,0.0007003000355325639,7.529999129474163e-05,1.8400023691356182e-05,0.0004817000008188188,0.0003630000283010304,5.0799979362636805e-05,0.013005999906454235
148,0.012242599972523749,0.00011389999417588115,0.00013069994747638702,0.002658099983818829,0.00010909995762631297,0.008427200024016201,3.489997470751405e-05,1.800013706088066e-06,3.370002377778292e-05,0.0007014999864622951,7.449998520314693e-05,0.20465410000178963,6.900000153109431e-05,7.690000347793102e-05,4.8900023102760315e-05,0.2293768998933956
149,0.01657769997837022,0.014602000010199845,0.048415099969133735,0.0035617999965325,0.06627140007913113,0.012464999919757247,3.790005575865507e-05,2.00001522898674e-06,3.5999983083456755e-05,0.0007518999627791345,8.189998334273696e-05,0.2901442000293173,0.0060739999753423035,0.005029599997214973,7.259997073560953e-05,0.4641230999259278
150,3.739999374374747e-05,0.00011140003334730864,3.9899954572319984e-05,3.4599972423166037e-05,0.00010379997547715902,0.013075700029730797,3.77000542357564e-05,1.700012944638729e-06,3.3400021493434906e-05,0.0006981999613344669,7.660000119358301e-05,1.8099963199347258e-05,0.0005366000114008784,0.0003834000090137124,4.950002767145634e-05,0.015238000021781772
151,3.5699980799108744e-05,0.00010870001278817654,3.8199941627681255e-05,3.630004357546568e-05,9.90999978967011e-05,0.011291900009382516,4.0499959141016006e-05,1.800013706088066e-06,5.6399963796138763e-05,0.0006732000038027763,0.00013860000763088465,1.750001683831215e-05,0.0005178999854251742,0.0003173999721184373,4.800001624971628e-05,0.013421199924778193
152,3.689998993650079e-05,0.00010710000060498714,4.239997360855341e-05,3.4699973184615374e-05,0.00010250002378597856,0.011010300018824637,3.5400036722421646e-05,1.800013706088066e-06,3.360002301633358e-05,0.0006998999742791057,7.460004417225718e-05,1.7700018361210823e-05,0.0004783999756909907,0.0003336999798193574,5.0099974032491446e-05,0.013059100019745529
153,3.789999755099416e-05,0.00011299998732283711,4.0899962186813354e-05,3.860000288113952e-05,0.0001360000460408628,4.650000482797623e-05,0.00010430009569972754,1.600012183189392e-06,0.0004524000105448067,0.0007446999079547822,7.369997911155224e-05,1.8300022929906845e-05,0.00046710000606253743,0.00033000000985339284,4.999997327104211e-05,0.0026550000184215605
154,3.7699996028095484e-05,0.00010870001278817654,4.029995761811733e-05,3.71999922208488e-05,0.00010480004129931331,0.011069199943449348,3.5199918784201145e-05,1.700012944638729e-06,3.409996861591935e-05,0.0007794999401085079,7.879995973780751e-05,1.810002140700817e-05,0.0004708999767899513,0.0003334999782964587,4.9399968702346087e-05,0.013199099688790739
155,5.129998316988349e-05,0.0001427999814040959,6.400002166628838e-05,5.2499992307275534e-05,0.00010550004662945867,0.011625100043602288,4.810001701116562e-05,2.200016751885414e-06,3.579998156055808e-05,0.0006804999429732561,7.250002818182111e-05,3.2400013878941536e-05,0.0005426999996416271,0.0003318000235594809,7.259997073560953e-05,0.013859800063073635
156,4.329998046159744e-05,0.0010689999908208847,4.240003181621432e-05,4.120002267882228e-05,0.0041476000333204865,0.011010500020347536,3.539997851476073e-05,1.700012944638729e-06,3.519997699186206e-05,0.0007018999313004315,7.520004874095321e-05,1.8599967006593943e-05,0.0009816999663598835,0.000692299974616617,5.0099974032491446e-05,0.018946099909953773
157,3.809994086623192e-05,0.00011309998808428645,4.0000013541430235e-05,3.530003596097231e-05,0.0001058999914675951,0.010892199992667884,3.4400029107928276e-05,1.800013706088066e-06,3.419996937736869e-05,0.000698799965903163,7.76999513618648e-05,1.7900019884109497e-05,0.0004819000023417175,0.0003360999980941415,5.299999611452222e-05,0.012960399908479303
158,3.779999678954482e-05,0.00011329998960718513,4.0499959141016006e-05,3.8499943912029266e-05,0.00010639999527484179,4.770001396536827e-05,0.00010439998004585505,1.800013706088066e-06,0.0004628999740816653,0.000700599979609251,7.770000956952572e-05,1.8000020645558834e-05,0.0004752000095322728,0.0004531999584287405,5.040003452450037e-05,0.002728399878833443
159,3.829994238913059e-05,0.00010750000365078449,3.900006413459778e-05,3.439997090026736e-05,9.869993664324284e-05,0.01087639998877421,3.320001997053623e-05,1.800013706088066e-06,3.239995567128062e-05,0.0007034000009298325,7.459998596459627e-05,1.7199956346303225e-05,0.00046579999616369605,0.00032359996112063527,4.6600005589425564e-05,0.012892899801954627
160,3.650004509836435e-05,0.00010369997471570969,3.8700003642588854e-05,3.69000481441617e-05,9.919994045048952e-05,0.013265700021293014,3.430002834647894e-05,1.800013706088066e-06,3.250001464039087e-05,0.0006830999627709389,7.559999357908964e-05,1.7300015315413475e-05,0.0005346000543795526,0.0003801999846473336,4.8200017772614956e-05,0.01538830011850223
161,3.7299992982298136e-05,0.0001072999439202249,4.029995761811733e-05,3.7999998312443495e-05,0.00010029994882643223,0.013081900018732995,3.460003063082695e-05,1.700012944638729e-06,3.4100026823580265e-05,0.000700599979609251,7.489998824894428e-05,2.1199986804276705e-05,0.0005466000293381512,0.00038380001205950975,4.88999648950994e-05,0.01525149989174679
