execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
79,8.25999304652214e-05,2.1999934688210487e-05,1.9900035113096237e-05,3.530003596097231e-05,0.00040739995893090963,2.829998265951872e-05,1.0299962013959885e-05,1.9900035113096237e-05,1.9000144675374031e-06,2.489995677024126e-05,8.969998452812433e-05,8.389994036406279e-05,0.0002297000028192997,0.00017780018970370293,2.289994154125452e-05,0.0012564999051392078
80,8.390005677938461e-05,2.2499938495457172e-05,1.989991869777441e-05,3.50000336766243e-05,0.00032780005130916834,2.510007470846176e-05,1.0299962013959885e-05,2.0400038920342922e-05,1.600012183189392e-06,2.4999957531690598e-05,8.889997843652964e-05,8.600007276982069e-05,0.00022929999977350235,0.0001818999880924821,2.3400061763823032e-05,0.0011810001451522112
81,0.015857699909247458,2.2700056433677673e-05,2.2400054149329662e-05,3.600004129111767e-05,0.0038834000006318092,2.9699993319809437e-05,1.0500079952180386e-05,2.0299921743571758e-05,1.9000144675374031e-06,3.200001083314419e-05,0.0026294999988749623,0.012338400003500283,0.0025337999686598778,0.003296900074928999,4.12999652326107e-05,0.04075650009326637
82,8.749996777623892e-05,2.289994154125452e-05,2.0399922505021095e-05,3.5800039768218994e-05,0.0011423000833019614,2.559996210038662e-05,1.0599964298307896e-05,2.0300038158893585e-05,1.800013706088066e-06,2.5799963623285294e-05,9.290000889450312e-05,8.440017700195312e-05,0.0008476999355480075,0.00017929996829479933,2.3499946109950542e-05,0.00262079993262887
83,8.44000605866313e-05,2.3300061002373695e-05,1.9699917174875736e-05,3.550003748387098e-05,0.0004422999918460846,2.529995981603861e-05,1.0199961252510548e-05,1.9700033590197563e-05,1.600012183189392e-06,2.5600078515708447e-05,8.940009865909815e-05,8.639995940029621e-05,0.00033179996535182,0.0001829999964684248,2.210005186498165e-05,0.0014003001851961017
84,8.869997691363096e-05,2.2700056433677673e-05,2.0600040443241596e-05,3.5400036722421646e-05,0.0011489000171422958,2.5999965146183968e-05,1.079996582120657e-05,2.0600156858563423e-05,1.7998972907662392e-06,2.5799963623285294e-05,0.0001786999637261033,8.969998452812433e-05,0.0009080999298021197,0.00017689995002001524,4.050019197165966e-05,0.0027952000964432955
85,0.00011609995272010565,2.8099981136620045e-05,1.95999164134264e-05,3.829994238913059e-05,0.0002986000617966056,2.5400076992809772e-05,9.899958968162537e-06,2.2099935449659824e-05,1.9000144675374031e-06,2.4799956008791924e-05,0.00011629995424300432,8.830009028315544e-05,0.00017950008623301983,0.000179799972102046,2.6399968191981316e-05,0.0011750998673960567
86,9.750004392117262e-05,3.100000321865082e-05,2.2799940779805183e-05,3.9800070226192474e-05,0.00047099997755140066,2.95999925583601e-05,1.1699972674250603e-05,2.7699978090822697e-05,1.9000144675374031e-06,2.929999027401209e-05,0.00011260004248470068,0.00010250008199363947,0.0003242999082431197,0.0002153998939320445,2.7300091460347176e-05,0.0015444000018760562
87,0.0212848000228405,3.69000481441617e-05,6.969994865357876e-05,0.00012069998774677515,1.5900004655122757e-05,3.1400006264448166e-05,0.020616200054064393,0.0001545000122860074,3.400025889277458e-06,4.700000863522291e-05,3.4100026823580265e-05,4.349998198449612e-05,1.2499978765845299e-05,0.00048649997916072607,4.770001396536827e-05,0.0430048000998795
88,9.900005534291267e-05,2.9199989512562752e-05,2.3000058718025684e-05,4.220008850097656e-05,0.0010995999909937382,4.889990668743849e-05,1.1899974197149277e-05,2.329994458705187e-05,2.00001522898674e-06,2.9099988751113415e-05,0.00010780012235045433,0.00010089995339512825,0.0008719000034034252,0.00020679994486272335,2.6400084607303143e-05,0.00272200012113899
89,9.23000043258071e-05,2.410006709396839e-05,2.200016751885414e-05,3.759993705898523e-05,0.00044160010293126106,2.7499976567924023e-05,1.1500087566673756e-05,2.1600048057734966e-05,1.700012944638729e-06,2.7399975806474686e-05,9.870005305856466e-05,9.370001498609781e-05,0.00029740005265921354,0.00018630002159625292,2.4900073185563087e-05,0.001408300595358014
90,9.029998909682035e-05,2.3700064048171043e-05,2.089992631226778e-05,3.8400059565901756e-05,0.00036079995334148407,2.789997961372137e-05,2.0400038920342922e-05,2.0700041204690933e-05,1.700012944638729e-06,2.929999027401209e-05,9.990006219595671e-05,9.220000356435776e-05,0.00019719998817890882,0.00018810003530234098,2.4499953724443913e-05,0.0012360000982880592
91,8.800008799880743e-05,2.6399968191981316e-05,2.0900042727589607e-05,3.909994848072529e-05,0.0006631000433117151,2.7799978852272034e-05,1.0900082997977734e-05,2.110004425048828e-05,1.800013706088066e-06,2.6000081561505795e-05,9.349989704787731e-05,9.8800053820014e-05,0.0006173999281600118,0.00019399984739720821,2.3800181224942207e-05,0.0019526001997292042
92,8.870009332895279e-05,2.2499938495457172e-05,2.0699924789369106e-05,3.77000542357564e-05,0.0003964999923482537,2.589996438473463e-05,1.0300078429281712e-05,2.0299921743571758e-05,1.600012183189392e-06,2.5900080800056458e-05,9.289989247918129e-05,8.969998452812433e-05,0.0002826000563800335,0.0001908999402076006,2.3699947632849216e-05,0.001329899881966412
93,0.00011120003182440996,2.2799940779805183e-05,2.0499923266470432e-05,3.5199918784201145e-05,1.2399978004395962e-05,2.6000081561505795e-05,0.0319080000044778,0.004285999923013151,1.800013706088066e-06,2.5799963623285294e-05,2.0499923266470432e-05,2.189993392676115e-05,1.070008147507906e-05,0.00018259999342262745,2.5799963623285294e-05,0.036711199674755335
94,8.79999715834856e-05,2.9199989512562752e-05,4.810001701116562e-05,3.569992259144783e-05,0.0005967000033706427,2.6000081561505795e-05,1.0499963536858559e-05,1.9999919459223747e-05,1.600012183189392e-06,2.5399960577487946e-05,9.26000066101551e-05,8.969998452812433e-05,0.000571400043554604,0.00017800007481127977,2.2999942302703857e-05,0.001835899893194437
95,1.98000343516469e-05,2.2300169803202152e-05,2.0100153051316738e-05,3.5199918784201145e-05,1.1200085282325745e-05,2.5399960577487946e-05,0.01587100001052022,8.759996853768826e-05,1.600012183189392e-06,9.14999982342124e-05,2.0600040443241596e-05,2.0700041204690933e-05,1.0200077667832375e-05,0.00018149998504668474,2.2500171326100826e-05,0.01644120062701404
96,8.829997386783361e-05,2.3000058718025684e-05,2.080004196614027e-05,3.659992944449186e-05,0.0002896999940276146,2.6600086130201817e-05,1.079996582120657e-05,2.0799925550818443e-05,1.700012944638729e-06,2.619996666908264e-05,9.470002260059118e-05,9.039998985826969e-05,0.00018759991507977247,0.00018989993259310722,2.3499946109950542e-05,0.0011305997613817453
97,2.3300177417695522e-05,2.2699940018355846e-05,2.0100153051316738e-05,3.979995381087065e-05,0.00044600002001971006,2.829998265951872e-05,1.0699965059757233e-05,2.0299921743571758e-05,1.700012944638729e-06,0.00011290004476904869,0.0009818999096751213,0.004123200080357492,0.00030159996822476387,0.0001841000048443675,2.429995220154524e-05,0.006340900086797774
98,2.1699932403862476e-05,2.119992859661579e-05,1.9099912606179714e-05,3.6899931728839874e-05,1.1199968867003918e-05,3.9899954572319984e-05,0.01656409993302077,8.809997234493494e-05,1.600012183189392e-06,9.050010703504086e-05,1.9300030544400215e-05,1.9300030544400215e-05,1.0499963536858559e-05,0.00017909996677190065,2.189993392676115e-05,0.01714439957868308
99,8.679996244609356e-05,2.389994915574789e-05,2.089992631226778e-05,3.509991802275181e-05,0.0003594999434426427,2.6899971999228e-05,1.009996049106121e-05,2.220005262643099e-05,2.00001522898674e-06,2.5099958293139935e-05,9.289989247918129e-05,0.00010730000212788582,0.0002294000005349517,0.00020999996922910213,2.559996210038662e-05,0.0012776994844898582
100,8.990010246634483e-05,2.310005947947502e-05,2.0999927073717117e-05,3.5100034438073635e-05,1.1199968867003918e-05,2.519995905458927e-05,0.030310899950563908,0.004287300049327314,3.600027412176132e-06,2.600019797682762e-05,2.0499923266470432e-05,2.1600048057734966e-05,1.0499963536858559e-05,0.0001813999842852354,2.27001728489995e-05,0.03509000036865473
101,8.739996701478958e-05,2.219993621110916e-05,1.9299914129078388e-05,3.50000336766243e-05,0.00042129994835704565,2.519995905458927e-05,1.0199961252510548e-05,1.9299914129078388e-05,1.600012183189392e-06,2.4900073185563087e-05,9.600003249943256e-05,8.409994188696146e-05,0.0002769000129774213,0.0001778999576345086,2.2099935449659824e-05,0.0013233995996415615
102,0.12311090005096048,2.4300068616867065e-05,3.450002986937761e-05,4.099996294826269e-05,0.009463099995628,3.439991269260645e-05,1.200009137392044e-05,2.1799933165311813e-05,2.600019797682762e-06,3.130000550299883e-05,0.03100809990428388,0.09893370000645518,0.007157200016081333,0.021848499891348183,2.7699978090822697e-05,0.2917510998668149
103,0.07154670008458197,2.759997732937336e-05,2.7999980375170708e-05,4.329998046159744e-05,0.007137399981729686,3.0399998649954796e-05,1.379998866468668e-05,2.3799948394298553e-05,2.400018274784088e-06,3.5400036722421646e-05,0.01030460000038147,0.05064010003115982,0.005719600012525916,0.013834199984557927,2.9100105166435242e-05,0.1594164001289755
104,0.00010659988038241863,2.8199981898069382e-05,2.6999972760677338e-05,4.3199979700148106e-05,0.00042729999404400587,3.560003824532032e-05,1.279998105019331e-05,2.4999957531690598e-05,2.09989957511425e-06,3.160000778734684e-05,0.00011409993749111891,0.00010680011473596096,0.0002785000251606107,0.00021760002709925175,2.8799986466765404e-05,0.0014851997839286923
105,9.999994654208422e-05,3.239989746361971e-05,2.3399945348501205e-05,4.650000482797623e-05,0.00041069998405873775,3.029999788850546e-05,1.2499978765845299e-05,2.3900065571069717e-05,2.100015990436077e-06,2.95999925583601e-05,0.00010720000136643648,0.0001007000682875514,0.000265000038780272,0.00020569993648678064,2.6799971237778664e-05,0.001416799845173955
106,0.0001078000059351325,2.859998494386673e-05,2.559996210038662e-05,4.529999569058418e-05,0.0004425999941304326,3.299990203231573e-05,1.3399985618889332e-05,2.5799963623285294e-05,2.100015990436077e-06,3.2400013878941536e-05,0.00011529994662851095,0.00011819996871054173,0.00029500003438442945,0.0002375999465584755,2.929999027401209e-05,0.0015519997105002403
107,0.000112400040961802,4.39999857917428e-05,2.620008308440447e-05,5.110003985464573e-05,0.00047470000572502613,3.599992487579584e-05,1.7900019884109497e-05,4.619988612830639e-05,2.400018274784088e-06,3.290001768618822e-05,0.00019409996457397938,0.00011689995881170034,0.0003378000110387802,0.00024559989105910063,6.180000491440296e-05,0.0017999998526647687
108,0.06062109989579767,3.270001616328955e-05,3.470003139227629e-05,6.160000339150429e-05,0.005350799998268485,4.499999340623617e-05,3.5400036722421646e-05,3.2800016924738884e-05,2.6999041438102722e-06,8.089991752058268e-05,0.007147299824282527,0.05205499997828156,0.003962100017815828,0.009489999967627227,3.77000542357564e-05,0.1389897996559739
109,0.02916410006582737,3.989983815699816e-05,3.170000854879618e-05,5.079992115497589e-05,0.0035566999576985836,4.1499966755509377e-05,1.5199999324977398e-05,3.070000093430281e-05,2.599903382360935e-06,4.1100080125033855e-05,0.005157000035978854,0.02568940003402531,0.00284920004196465,0.0059012999990954995,3.7400051951408386e-05,0.07260859990492463
110,0.00010629999451339245,3.450002986937761e-05,2.4999957531690598e-05,4.5599997974932194e-05,0.00044819992035627365,3.809994086623192e-05,1.309998333454132e-05,2.8499984182417393e-05,2.299901098012924e-06,3.120000474154949e-05,0.00012000009883195162,0.00010930001735687256,0.00028169993311166763,0.00023840006906539202,3.0099996365606785e-05,0.0015522998291999102
111,0.00010590010788291693,2.9199989512562752e-05,2.5499961338937283e-05,4.75000124424696e-05,0.00038189999759197235,3.520003519952297e-05,1.3399985618889332e-05,2.6499968953430653e-05,2.100015990436077e-06,3.260001540184021e-05,0.00011249992530792952,0.00010840012691915035,0.0003206999972462654,0.00022739998530596495,2.8799986466765404e-05,0.0014976001111790538
112,2.3799948394298553e-05,2.6999972760677338e-05,2.389994915574789e-05,4.370009992271662e-05,1.279998105019331e-05,2.9499991796910763e-05,0.018295799964107573,0.00010750000365078449,1.999898813664913e-06,0.000116499955765903,2.420006785541773e-05,2.7799978852272034e-05,1.209997572004795e-05,0.00022319983690977097,2.7399975806474686e-05,0.018997199600562453
113,2.389994915574789e-05,0.004499899921938777,2.3799948394298553e-05,3.8199941627681255e-05,0.013304000021889806,2.8999987989664078e-05,0.016384500078856945,0.00010310008656233549,1.9000144675374031e-06,0.0029671001248061657,0.06429349991958588,0.22957290010526776,0.011644599959254265,0.0001865999074652791,0.016033600084483624,0.3591066000517458
114,2.2699940018355846e-05,0.005143000045791268,2.2500054910779e-05,3.6800047382712364e-05,0.01847989996895194,2.8099981136620045e-05,0.015252199955284595,9.159999899566174e-05,1.7998972907662392e-06,0.0028735001105815172,0.07522550004068762,0.23037320002913475,0.016779799945652485,0.00018110009841620922,0.024911099928431213,0.3894228000426665
115,8.969998452812433e-05,2.459995448589325e-05,2.0300038158893585e-05,3.590004052966833e-05,1.379998866468668e-05,2.4499953724443913e-05,0.030855400022119284,0.005190399941056967,1.9000144675374031e-06,2.8900103643536568e-05,2.0699924789369106e-05,2.1700048819184303e-05,1.0199961252510548e-05,0.00018630002159625292,2.289994154125452e-05,0.036547199939377606
116,0.005557499942369759,2.280005719512701e-05,2.1999934688210487e-05,3.5199918784201145e-05,1.1299969628453255e-05,2.559996210038662e-05,0.03145919996313751,0.004769599996507168,1.9000144675374031e-06,2.6899971999228e-05,2.080004196614027e-05,2.289994154125452e-05,1.079996582120657e-05,0.0001813999842852354,2.2900057956576347e-05,0.04219079972244799
117,2.0700041204690933e-05,0.00010669988114386797,2.080004196614027e-05,3.620004281401634e-05,0.00023420003708451986,2.6900088414549828e-05,1.100008375942707e-05,2.22999369725585e-05,1.700012944638729e-06,0.00010200007818639278,0.0010940999491140246,0.005125199910253286,0.00018969993107020855,0.00018999993335455656,0.0018989000236615539,0.009080399991944432
118,9.019998833537102e-05,2.5600078515708447e-05,2.170016523450613e-05,3.8199941627681255e-05,0.0005196999991312623,2.780009526759386e-05,1.070008147507906e-05,2.0400038920342922e-05,2.299901098012924e-06,2.619996666908264e-05,0.00012770004104822874,8.759996853768826e-05,0.00028520007617771626,0.00022379995789378881,2.319994382560253e-05,0.0015303002437576652
119,9.360001422464848e-05,2.3600179702043533e-05,2.0700041204690933e-05,3.699993249028921e-05,1.309998333454132e-05,2.6499968953430653e-05,0.03202619997318834,0.005160900065675378,1.700012944638729e-06,2.6499968953430653e-05,2.070015762001276e-05,2.2799940779805183e-05,1.1199968867003918e-05,0.00018740002997219563,2.3500178940594196e-05,0.037695400416851044
120,9.490002412348986e-05,2.759997732937336e-05,2.1000043489038944e-05,3.570003900676966e-05,0.00029879994690418243,6.290001329034567e-05,1.0599964298307896e-05,2.3499946109950542e-05,1.700012944638729e-06,2.6200199499726295e-05,9.810004848986864e-05,9.159999899566174e-05,0.00018550001550465822,0.0002136001130566001,2.4099950678646564e-05,0.0012158002937212586
121,9.430001955479383e-05,2.4300068616867065e-05,2.110004425048828e-05,3.790005575865507e-05,1.2299977242946625e-05,2.6099965907633305e-05,0.031063200091011822,0.004443300073035061,1.800013706088066e-06,2.659996971487999e-05,2.370018046349287e-05,2.2399937734007835e-05,1.079996582120657e-05,0.00019240006804466248,2.310005947947502e-05,0.03602330049034208
122,2.1399930119514465e-05,5.209993105381727e-05,2.3000058718025684e-05,3.6199926398694515e-05,1.179997343569994e-05,2.589996438473463e-05,0.04668639996089041,0.009457099949941039,1.800013706088066e-06,0.005770599935203791,3.239989746361971e-05,2.2099935449659824e-05,1.0399962775409222e-05,0.000188700039871037,3.359990660101175e-05,0.062373499386012554
123,8.349993731826544e-05,2.1999934688210487e-05,1.940014772117138e-05,3.5400036722421646e-05,0.00031379994470626116,2.5499961338937283e-05,1.0199961252510548e-05,1.95999164134264e-05,1.800013706088066e-06,2.4399952962994576e-05,9.089999366551638e-05,8.649996016174555e-05,0.00018339999951422215,0.00018670002464205027,2.3099943064153194e-05,0.0011261997278779745
124,8.60999571159482e-05,2.2499938495457172e-05,2.050003968179226e-05,4.549999721348286e-05,0.00035399990156292915,2.95999925583601e-05,1.1499971151351929e-05,2.019992098212242e-05,2.100015990436077e-06,2.529995981603861e-05,9.240000508725643e-05,9.109999518841505e-05,0.00018350000027567148,0.0001876000314950943,2.320006024092436e-05,0.0011950997868552804
125,8.639995940029621e-05,2.210005186498165e-05,1.9900035113096237e-05,3.560003824532032e-05,0.0003765999572351575,2.559996210038662e-05,1.0399962775409222e-05,2.019992098212242e-05,1.5998957678675652e-06,2.5499961338937283e-05,9.079999290406704e-05,8.68999632075429e-05,0.00023100001271814108,0.0001789000816643238,2.5999965146183968e-05,0.0012374997604638338
126,8.540006820112467e-05,2.3399945348501205e-05,2.0700041204690933e-05,3.660004585981369e-05,0.000355200027115643,2.659996971487999e-05,1.0900082997977734e-05,2.1300045773386955e-05,1.700012944638729e-06,2.5799963623285294e-05,9.8800053820014e-05,8.859997615218163e-05,0.00023799994960427284,0.0001832999987527728,2.3699947632849216e-05,0.0012400001287460327
127,9.240000508725643e-05,4.169996827840805e-05,2.080004196614027e-05,3.790005575865507e-05,1.2200092896819115e-05,2.580008003860712e-05,0.04683810006827116,0.00871189997997135,2.00001522898674e-06,2.6499968953430653e-05,2.010003663599491e-05,2.729997504502535e-05,1.0599964298307896e-05,0.00019069993868470192,2.259993925690651e-05,0.05608060013037175
128,8.899997919797897e-05,2.2600055672228336e-05,2.0300038158893585e-05,3.5800039768218994e-05,1.1199968867003918e-05,2.510007470846176e-05,0.04632359999231994,0.009417499997653067,1.700012944638729e-06,2.6099965907633305e-05,2.310005947947502e-05,2.2100168280303478e-05,1.0500079952180386e-05,0.00018190010450780392,2.3099943064153194e-05,0.05623360048048198
129,0.005700700101442635,2.119992859661579e-05,2.7900096029043198e-05,3.430002834647894e-05,0.0007906000828370452,2.4399952962994576e-05,3.530003596097231e-05,1.8900027498602867e-05,2.100015990436077e-06,2.519995905458927e-05,0.0009913000976666808,0.004090400063432753,0.0005315000889822841,0.0014630000805482268,2.310005947947502e-05,0.013779900618828833
130,2.0600156858563423e-05,2.1900050342082977e-05,1.9200146198272705e-05,3.430002834647894e-05,0.0003295999485999346,2.4699955247342587e-05,1.009996049106121e-05,2.2400054149329662e-05,1.600012183189392e-06,0.007244500098749995,8.829997386783361e-05,0.0001249000197276473,0.00023290002718567848,0.00018330011516809464,2.220005262643099e-05,0.008380500599741936
131,8.439994417130947e-05,2.2799940779805183e-05,1.9400031305849552e-05,3.559992182999849e-05,0.0006121000042185187,2.519995905458927e-05,1.009996049106121e-05,1.989991869777441e-05,1.800013706088066e-06,2.519995905458927e-05,9.029998909682035e-05,8.659996092319489e-05,0.0006210999563336372,0.00018640002235770226,2.259993925690651e-05,0.001863499521277845
132,8.460006210952997e-05,2.1900050342082977e-05,3.850006032735109e-05,3.5400036722421646e-05,0.0006028999341651797,2.5900080800056458e-05,1.009996049106121e-05,1.9999919459223747e-05,1.700012944638729e-06,2.4600070901215076e-05,9.079999290406704e-05,8.619995787739754e-05,0.00047209998592734337,0.00017889996524900198,2.22999369725585e-05,0.001715900027193129
133,2.019992098212242e-05,2.280005719512701e-05,2.0299921743571758e-05,3.569992259144783e-05,1.4599994756281376e-05,2.4999957531690598e-05,0.016685600043274462,8.680019527673721e-05,1.600012183189392e-06,9.079999290406704e-05,2.0499923266470432e-05,2.310005947947502e-05,1.0599964298307896e-05,0.00018159998580813408,2.300017513334751e-05,0.017262200126424432
134,2.3699947632849216e-05,2.5699962861835957e-05,2.0499923266470432e-05,3.600004129111767e-05,0.012493800022639334,2.720009069889784e-05,1.079996582120657e-05,2.0699924789369106e-05,1.9000144675374031e-06,0.009002899983897805,0.019032199983485043,0.06493739993311465,0.010291500017046928,0.00018610002007335424,2.4399952962994576e-05,0.11613479978404939
135,0.006051599979400635,2.6099965907633305e-05,2.420006785541773e-05,4.2599975131452084e-05,1.2699980288743973e-05,3.160000778734684e-05,0.0341109000146389,0.004964599967934191,2.200016751885414e-06,3.370002377778292e-05,2.4099950678646564e-05,2.620008308440447e-05,1.2199976481497288e-05,0.00020800007041543722,2.6499968953430653e-05,0.045597200049087405
136,0.005631200037896633,2.6999972760677338e-05,2.2399937734007835e-05,3.759993705898523e-05,1.2199976481497288e-05,2.889998722821474e-05,0.032345599960535765,0.005273899994790554,2.100015990436077e-06,2.789997961372137e-05,2.150004729628563e-05,2.3699947632849216e-05,1.079996582120657e-05,0.00019769987557083368,2.3700064048171043e-05,0.04368619970045984
137,0.02803659997880459,2.380006480962038e-05,2.319994382560253e-05,3.7100049667060375e-05,1.179997343569994e-05,2.5999965146183968e-05,0.03076240001246333,0.00442270003259182,2.00001522898674e-06,4.12999652326107e-05,2.1400046534836292e-05,2.310005947947502e-05,1.1199968867003918e-05,0.00018590001855045557,2.3900065571069717e-05,0.06365240016020834
138,9.280000813305378e-05,2.150004729628563e-05,1.9300030544400215e-05,3.829994238913059e-05,1.0699965059757233e-05,2.4700071662664413e-05,0.04596059990581125,0.008630499942228198,1.700012944638729e-06,2.8499984182417393e-05,1.9600032828748226e-05,2.0699924789369106e-05,9.900075383484364e-06,0.00017669994849711657,2.2700056433677673e-05,0.05507819994818419
139,9.470002260059118e-05,2.6499968953430653e-05,2.2099935449659824e-05,6.220000796020031e-05,0.0006776000373065472,2.9199989512562752e-05,2.1200045011937618e-05,2.259993925690651e-05,2.00001522898674e-06,2.7999980375170708e-05,0.0001015000743791461,9.650003630667925e-05,0.0005305999657139182,0.00019910011906176805,2.550007775425911e-05,0.0019393002148717642
140,9.620003402233124e-05,2.459995448589325e-05,2.1400046534836292e-05,3.8499943912029266e-05,0.0006713001057505608,3.0199997127056122e-05,1.1299969628453255e-05,2.3600063286721706e-05,1.800013706088066e-06,2.759997732937336e-05,0.00010329997166991234,0.00010119995567947626,0.0006621000356972218,0.00020050001330673695,2.519995905458927e-05,0.00203880004119128
141,9.620003402233124e-05,2.7999980375170708e-05,2.1700048819184303e-05,3.8100057281553745e-05,1.2199976481497288e-05,2.6699970476329327e-05,0.032144300057552755,0.005522500025108457,2.100015990436077e-06,2.659996971487999e-05,2.1600048057734966e-05,2.6000081561505795e-05,1.109996810555458e-05,0.0001976999919861555,2.389994915574789e-05,0.03819870017468929
142,9.850005153566599e-05,2.420006785541773e-05,2.150004729628563e-05,3.729993477463722e-05,1.2300093658268452e-05,2.6400084607303143e-05,0.031572500010952353,0.004597400082275271,1.9000144675374031e-06,2.7099973522126675e-05,2.1200045011937618e-05,2.620008308440447e-05,1.0800082236528397e-05,0.00019540009088814259,2.41999514400959e-05,0.036696900613605976
143,1.900014467537403e-05,2.219993621110916e-05,1.9499915651977062e-05,4.0599959902465343e-05,1.1499971151351929e-05,2.5700079277157784e-05,0.016893800115212798,8.999998681247234e-05,1.700012944638729e-06,9.009998757392168e-05,4.1199964471161366e-05,2.0000035874545574e-05,1.0400079190731049e-05,0.00023999996483325958,2.22999369725585e-05,0.017548000090755522
144,0.0065283001167699695,2.3099943064153194e-05,2.529995981603861e-05,3.659992944449186e-05,0.0011657000286504626,2.6399968191981316e-05,1.0399962775409222e-05,2.0999927073717117e-05,2.100015990436077e-06,2.7900096029043198e-05,0.0010717998957261443,0.0043107999954372644,0.0009226999245584011,0.0015213999431580305,4.3199979700148106e-05,0.01573669968638569
145,8.660007733851671e-05,2.2600055672228336e-05,1.9799917936325073e-05,3.850006032735109e-05,0.0007468999829143286,2.6099965907633305e-05,1.0499963536858559e-05,1.98000343516469e-05,1.800013706088066e-06,2.529995981603861e-05,9.009998757392168e-05,8.990010246634483e-05,0.0006186000537127256,0.0001786000793799758,2.2699940018355846e-05,0.001997800194658339
146,2.129992935806513e-05,0.004217299981974065,2.350006252527237e-05,3.550003748387098e-05,1.1899974197149277e-05,2.8700102120637894e-05,0.01623670000117272,8.729996625334024e-05,1.700012944638729e-06,0.002902299980632961,9.590003173798323e-05,9.039998985826969e-05,1.070008147507906e-05,0.00017960008699446917,0.00011149991769343615,0.02405430015642196
147,2.1799933165311813e-05,2.3799948394298553e-05,2.110004425048828e-05,3.6400044336915016e-05,1.1399970389902592e-05,2.5699962861835957e-05,0.032131000072695315,0.004593000048771501,2.00001522898674e-06,0.003020599950104952,2.0499923266470432e-05,2.220005262643099e-05,1.0500079952180386e-05,0.00019540009088814259,2.280005719512701e-05,0.04015820019412786
148,2.319994382560253e-05,2.2699940018355846e-05,2.1499930880963802e-05,5.689996760338545e-05,0.0004016999155282974,2.6399968191981316e-05,1.0699965059757233e-05,2.0700041204690933e-05,2.00001522898674e-06,0.009070300031453371,9.390001650899649e-05,8.999998681247234e-05,0.0002799000358209014,0.00018990004900842905,2.3399945348501205e-05,0.010333199752494693
149,2.3000058718025684e-05,0.008661699946969748,2.1399930119514465e-05,3.869994543492794e-05,1.2599979527294636e-05,2.6699970476329327e-05,0.032273199991323054,0.0009805000154301524,1.9000144675374031e-06,0.005797099904157221,0.00010499998461455107,0.00010259996633976698,1.0899966582655907e-05,0.00018969993107020855,0.00012590002734214067,0.04837089963257313
150,0.00581509992480278,2.489995677024126e-05,2.489995677024126e-05,3.5800039768218994e-05,0.0010470999404788017,2.559996210038662e-05,1.0399962775409222e-05,2.0400038920342922e-05,2.00001522898674e-06,4.579988308250904e-05,0.0010421000188216567,0.00432019995059818,0.0007823000196367502,0.0014205999905243516,2.459995448589325e-05,0.01464179961476475
