execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
89,2.950000634882599e-05,2.649999805726111e-05,2.9600007110275328e-05,0.00024569999368395656,2.7699992642737925e-05,0.00030149998201522976,4.749999789055437e-05,2.6999987312592566e-05,2.5600005756132305e-05,5.400000372901559e-05,0.0010076000035041943,1.0200004908256233e-05,2.2799998987466097e-05,5.250000685919076e-05,0.001907699988805689
90,0.0002767000114545226,0.018512800001190044,0.023945899985847063,5.5500015150755644e-05,0.045011899987002835,0.0056834000133676454,5.919999966863543e-05,5.3299983846955e-05,5.140002758707851e-05,8.769999840296805e-05,3.310000465717167e-05,0.008198800001991913,0.0029189000197220594,4.510000871960074e-05,0.10493370005860925
91,0.009471699988353066,0.0002508000034140423,0.00026750001416075975,0.0022963999945204705,0.00023919998784549534,0.006923699984326959,3.0499999411404133e-05,0.0009409999911440536,3.020001167897135e-05,3.7300007534213364e-05,0.0036136999988229945,1.0200004908256233e-05,2.2500011255033314e-05,2.1400002879090607e-05,0.02415610000025481
92,0.00951119999808725,0.008754499998758547,0.006067800000892021,0.0022719999979017302,0.017871899995952845,0.0072635999822523445,2.9000002541579306e-05,0.0008456000068690628,2.8599999495781958e-05,3.809999907389283e-05,0.013213199999881908,0.0016863999917404726,0.0015198000037344173,2.269999822601676e-05,0.06912439997540787
93,0.00027529998624231666,0.0233701999677578,0.03043189996969886,5.739998596254736e-05,0.05710119997092988,0.0055567000090377405,5.6599994422867894e-05,5.369998689275235e-05,5.080003757029772e-05,0.00011690000246744603,1.7800004570744932e-05,0.009055000002263114,0.00370180000027176,4.4800006435252726e-05,0.12989009992452338
94,0.00027639999461825937,0.013577199977589771,0.017401700039044954,5.709998367819935e-05,0.03196599999500904,0.005873900023289025,6.33999879937619e-05,5.570000212173909e-05,5.529999907594174e-05,7.590001041535288e-05,1.8600010662339628e-05,0.007449300013831817,0.002202099989517592,4.650000482797623e-05,0.07911910003167577
95,0.013816000006045215,0.00025480001932010055,0.0002730999985942617,0.00606339999649208,0.00024510000366717577,0.013291199997183867,2.849999873433262e-05,0.0034602000087033957,2.78999941656366e-05,3.750000905711204e-05,0.02009879999968689,1.0000003385357559e-05,9.199997293762863e-06,2.1800005924887955e-05,0.057637500038254075
96,0.013886200002161786,0.0002566000184742734,0.0002662000188138336,0.005948100006207824,0.0002457999944454059,0.010601000001770444,2.8600014047697186e-05,0.0010689000191632658,3.100000321865082e-05,3.780001134146005e-05,0.006681800005026162,1.0200004908256233e-05,9.099996532313526e-06,2.130000211764127e-05,0.03909260009822901
97,0.0002750000130617991,0.013687999991816469,0.017231499994522892,5.629999213851988e-05,0.032193700011703186,0.005710399986128323,5.380001675803214e-05,6.529998790938407e-05,4.910002462565899e-05,7.339999137911946e-05,1.7300000763498247e-05,0.007402499992167577,0.0022739999985788018,4.3099993490614e-05,0.07913339999504387
98,0.009283399995183572,0.00025209999876096845,0.0002654999843798578,0.002396199997747317,0.00028759999258909374,0.007362699994700961,2.7000001864507794e-05,0.0006911999953445047,2.889998722821474e-05,3.619999915827066e-05,0.0036005000001750886,9.499999578110874e-06,8.500006515532732e-06,2.0899999071843922e-05,0.024270199952297844
99,0.014042100010556169,0.00024920000578276813,0.00026420000358484685,0.006237699999473989,0.0002479999966453761,0.01040909999574069,2.5799978175200522e-05,0.0009470000077271834,2.579999272711575e-05,6.460001168306917e-05,0.019973200003732927,8.90000956133008e-06,8.500006515532732e-06,2.0199993741698563e-05,0.052524300015647896
100,0.009796700003789738,0.0002567000046838075,0.0002714000002015382,0.002180499999667518,0.000245700022787787,0.006989699992118403,2.780000795610249e-05,0.0007015000010142103,2.9700007871724665e-05,3.7999998312443495e-05,0.003600900003220886,9.700001101009548e-06,8.700008038431406e-06,2.059999678749591e-05,0.024177600047551095
101,0.009752199999638833,0.00028240001120138913,0.00027069999487139285,0.0022157999919727445,0.00024479998683091253,0.007360899995546788,2.750000567175448e-05,0.0008895000064512715,2.6999987312592566e-05,3.700000524986535e-05,0.013259999992442317,9.800001862458885e-06,2.2499996703118086e-05,2.130000211764127e-05,0.03442139997787308
102,0.000268299991148524,0.010241799987852573,0.008761900011450052,3.320001997053623e-05,0.020124999995459802,0.0002933000068878755,2.78999941656366e-05,2.750000567175448e-05,4.119999357499182e-05,3.680000372696668e-05,1.1500000255182385e-05,0.002813999992213212,0.0026587000029394403,2.340000355616212e-05,0.04536450000887271
103,0.00035810002009384334,0.023292399986530654,0.030266599991591647,7.049999840091914e-05,0.056620200019096956,0.005774000004748814,6.050000956747681e-05,7.019999611657113e-05,5.330001295078546e-05,7.419998291879892e-05,1.850000990089029e-05,0.009142399998381734,0.003695300008985214,4.610000178217888e-05,0.12954230004106648
104,0.009963900010916404,0.005544900021050125,0.017949000000953674,0.002334600008907728,0.014448299989453517,0.007333200017455965,2.6600013370625675e-05,0.0006714000046486035,2.680000034160912e-05,3.650000144261867e-05,0.013244299989310093,0.0013919000048190355,0.001253599999472499,2.1799991372972727e-05,0.07424680005351547
105,0.00025019999884534627,0.010052899990114383,0.0086035999993328,2.6699985028244555e-05,0.020169100011116825,0.00029909999284427613,2.509998739697039e-05,2.440001117065549e-05,2.400000812485814e-05,3.599999763537198e-05,8.199989679269493e-06,0.002925299995695241,0.002574900005129166,2.0899999071843922e-05,0.04504039997118525
106,0.0002590999938547611,0.009874999988824129,0.008761300006881356,2.950000634882599e-05,0.020570299995597452,0.00026470002194400877,2.8099995688535273e-05,2.6399997295811772e-05,2.580000727903098e-05,3.579999611247331e-05,8.899995009414852e-06,0.002769700004137121,0.0026064999983645976,2.239999594166875e-05,0.04528350000327919
107,2.8700000257231295e-05,2.549999044276774e-05,3.1199990189634264e-05,0.005097399989608675,2.8700000257231295e-05,0.00390180000977125,2.7700007194653153e-05,0.0004101999948034063,2.7200017939321697e-05,3.759999526664615e-05,0.004391900001792237,9.60000033956021e-06,8.800008799880743e-06,2.130000211764127e-05,0.014047600008780137
108,0.014282499992987141,0.005002300022169948,0.007985999996890314,0.006445999999414198,0.010008599987486377,0.013140099996235222,2.8599999495781958e-05,0.0033271000284003094,3.0800001695752144e-05,3.6900004488416016e-05,0.01992439999594353,0.0011938000097870827,0.001117300009354949,2.2200008970685303e-05,0.08254660005331971
109,0.013965100006316788,0.0002623000036692247,0.0002770000137388706,0.0063864000112516806,0.00024619999749120325,0.010665100009646267,3.15000070258975e-05,0.0012500000011641532,2.9000002541579306e-05,3.74000082956627e-05,0.02049049999914132,1.0000003385357559e-05,9.2999980552122e-06,2.1400002879090607e-05,0.05368120006460231
110,0.009183400004985742,0.0002665000065462664,0.00026909998268820345,0.002326700006960891,0.00024410001060459763,0.007332099994528107,2.890000178012997e-05,0.0008344999951077625,2.8599999495781958e-05,3.6900004488416016e-05,0.013333199996850453,1.0100004146806896e-05,8.999995770864189e-06,2.1500003640539944e-05,0.03392460000759456
111,0.0003198999911546707,0.023408299981383607,0.030403699987800792,5.3799987654201686e-05,0.05700959998648614,0.005456899991258979,5.420001980382949e-05,5.5800017435103655e-05,5.059999239165336e-05,8.969999908003956e-05,1.7699989257380366e-05,0.00894450000487268,0.0036619000165956095,4.430000262800604e-05,0.1295708999678027
112,0.009732899983646348,0.0002528000040911138,0.00031709999893791974,0.0024635000008856878,0.00024359999224543571,0.007175199993071146,2.750000567175448e-05,0.0007015999872237444,2.8299997211433947e-05,3.6900004488416016e-05,0.004325100002461113,9.800001862458885e-06,8.899995009414852e-06,2.1899992134422064e-05,0.02534509995894041
113,0.009549599984893575,0.003914999993867241,0.01157650000823196,0.0022336000110954046,0.00885990000097081,0.007234399992739782,2.7799993404187262e-05,0.0008021999965421855,2.8299997211433947e-05,4.0099999750964344e-05,0.013166600008844398,0.0009499000007053837,0.0008489000028930604,2.340000355616212e-05,0.05925619999470655
114,0.009851499984506518,0.00025150000874418765,0.00030450000485870987,0.0025074000004678965,0.0002517000102670863,0.007755099999485537,2.819999644998461e-05,0.0007972000166773796,2.8399997972883284e-05,3.860000288113952e-05,0.002965699997730553,1.3299999409355223e-05,9.60000033956021e-06,2.1700005163438618e-05,0.02482440002495423
115,0.009238900005584583,0.00024640001356601715,0.0002756000030785799,0.002423600002657622,0.00023530000180471689,0.007056899994495325,2.6699985028244555e-05,0.0006915999838383868,4.1099992813542485e-05,3.680000372696668e-05,0.0046399000129895285,9.60000033956021e-06,8.800008799880743e-06,2.139998832717538e-05,0.02495259999705013
116,0.00030939996941015124,0.023237399975187145,0.0302912000042852,6.629998097196221e-05,0.05669649998890236,0.005494400029419921,5.020000389777124e-05,4.8600020818412304e-05,6.10999995842576e-05,0.00010340000153519213,1.6300007700920105e-05,0.009057499992195517,0.0036257000028854236,4.239998816046864e-05,0.1291003999649547
117,0.0002764999808277935,0.02342470000439789,0.030439400012255646,5.500001134350896e-05,0.05729520000750199,0.0056259000120917335,5.870001041330397e-05,5.390003207139671e-05,5.120002606417984e-05,7.350000669248402e-05,2.0699997548945248e-05,0.009246999994502403,0.003597299990360625,8.81999876582995e-05,0.1303072000737302
118,0.0002792000159388408,0.012352999969152734,0.015053699986310676,6.139995821285993e-05,0.02760539998416789,0.005536599986953661,6.089999806135893e-05,5.370000144466758e-05,5.15999854542315e-05,7.329999061767012e-05,1.8099992303177714e-05,0.007223299995530397,0.0020336000161478296,4.6900007873773575e-05,0.07045069988816977
119,0.00028079999901819974,0.018830200016964227,0.02376999998523388,7.029999687802047e-05,0.04467519998434,0.0055093000119086355,5.7199998991563916e-05,5.760003114119172e-05,5.199998850002885e-05,7.429998368024826e-05,1.8300022929906845e-05,0.00820289998955559,0.002971400012029335,4.50000079581514e-05,0.10461450002912898
120,0.004882200009888038,0.005367700010538101,0.0122675999882631,0.00024959999427665025,0.013245799986179918,0.003730399999767542,2.9100003303028643e-05,0.00037090000114403665,2.81000102404505e-05,3.6999990697950125e-05,0.0021858999971300364,0.0011020000092685223,0.000991799999610521,2.2199994418770075e-05,0.044510299994726665
121,0.00025079998886212707,0.010111799972946756,0.008528999984264374,4.050000279676169e-05,0.020249699999112636,0.0002812000020639971,2.5200017262250185e-05,2.4800014216452837e-05,2.400000812485814e-05,3.5899996873922646e-05,8.300004992634058e-06,0.0027900000131921843,0.0026560999976936728,2.169999061152339e-05,0.04504899999301415
122,0.00963099997898098,0.0002766999969026074,0.000267999988864176,0.002477799993357621,0.0002662000188138336,0.007151099998736754,2.6900001103058457e-05,0.0007230999908642843,2.570002106949687e-05,3.709999145939946e-05,0.0027534999971976504,9.60000033956021e-06,2.2199994418770075e-05,2.1100000594742596e-05,0.023689999972702935
123,0.0002758999908110127,0.012037699998472817,0.015287800008081831,5.43000060133636e-05,0.027489000000059605,0.005502300016814843,5.209997470956296e-05,5.30999677721411e-05,4.8299989430233836e-05,7.199999527074397e-05,1.71000137925148e-05,0.007217600010335445,0.001955600004293956,4.2800005758181214e-05,0.07010559998161625
124,0.009907200001180172,0.00025520000781398267,0.0003431999939493835,0.002201700015575625,0.0002415000053588301,0.007302199999685399,2.7900008717551827e-05,0.0006871000077808276,2.7599991881288588e-05,3.680000372696668e-05,0.004507400008151308,1.2499993317760527e-05,8.799994247965515e-06,2.1700005163438618e-05,0.0255808000365505
125,0.013585300010163337,0.00025270000332966447,0.00028199999360367656,0.0060910000174771994,0.00026509999588597566,0.010575299995252863,2.8599999495781958e-05,0.001047800004016608,2.820001100189984e-05,3.6900004488416016e-05,0.019989199994597584,1.030000566970557e-05,9.099996532313526e-06,2.3899992811493576e-05,0.05222540002432652
126,0.01407069998094812,0.00025460001779720187,0.0002683999919099733,0.006214699998963624,0.0002545999886933714,0.01068449999729637,2.9700007871724665e-05,0.0012014999956591055,2.78999941656366e-05,3.71999922208488e-05,0.020049099999596365,2.400000812485814e-05,9.099996532313526e-06,2.1400002879090607e-05,0.053147399972658604
127,0.004799799993634224,0.028878399985842407,0.012389499985147268,0.0002488000027369708,0.05674369998450857,0.0037075000000186265,3.0499999411404133e-05,0.0004217000096105039,3.160000778734684e-05,3.779999678954482e-05,0.006688199995551258,0.0048174999974435195,0.00450930000806693,2.3800006601959467e-05,0.12332809997315053
128,0.00967409998702351,0.0002545000024838373,0.00026980000257026404,0.002239800014649518,0.0002889000024879351,0.007210800002212636,2.9000002541579306e-05,0.0007001000049058348,3.090001700911671e-05,3.809999907389283e-05,0.004161999997450039,1.0099989594891667e-05,9.2999980552122e-06,2.2599997464567423e-05,0.024940000017522834
129,0.004858999993302859,0.00030479999259114265,0.00027099999715574086,0.00029979998362250626,0.00025009999808389693,0.0038545999996131286,3.029999788850546e-05,0.00042139999277424067,2.6900001103058457e-05,3.9699996705166996e-05,0.001350200007436797,9.800001862458885e-06,8.999995770864189e-06,2.1400002879090607e-05,0.011747999960789457
130,0.00026420000358484685,0.018338900001253933,0.02379599999403581,2.9399991035461426e-05,0.046390000003157184,0.000244800015934743,2.720000338740647e-05,2.6600013370625675e-05,2.8099995688535273e-05,5.26000076206401e-05,9.099996532313526e-06,0.003218500001821667,0.002667199994903058,2.4299995857290924e-05,0.09511690001818351
131,0.009633399997255765,0.000299000006634742,0.0002677000011317432,0.002382600010605529,0.00025379999715369195,0.007018899996182881,2.81000102404505e-05,0.0007219999824883416,2.7399990358389914e-05,3.700000524986535e-05,0.004178699993644841,1.2799995602108538e-05,9.200011845678091e-06,2.059999678749591e-05,0.024891199995181523
132,0.0002741999924182892,0.022963700015679933,0.03033789999608416,5.1499984692782164e-05,0.057229799989727326,0.00566419999813661,5.259997851680964e-05,5.090002377983183e-05,4.879999323748052e-05,7.280000136233866e-05,1.7099999240599573e-05,0.009098200011067092,0.0037033000116935,4.1799998143687844e-05,0.12960679999378044
133,0.009554199976264499,0.00025070000265259296,0.000271399985649623,0.002516400010790676,0.0002452999906381592,0.007028300009551458,2.5699991965666413e-05,0.0007891000132076442,2.5300003471784294e-05,3.619999915827066e-05,0.013208299991674721,9.100011084228754e-06,2.2299995180219412e-05,4.959999932907522e-05,0.03403189998061862
134,0.004677599994465709,0.0002455000067129731,0.0002690000110305846,0.00024020001001190394,0.00023900001542642713,0.003882799996063113,2.7600006433203816e-05,0.0003696000057971105,2.670002868399024e-05,3.709999145939946e-05,0.0023290000099223107,9.60000033956021e-06,8.59999272506684e-06,2.0899999071843922e-05,0.012383200068143196
135,0.00027359998784959316,0.023771400010446087,0.02993969999079127,5.429997690953314e-05,0.05773720001161564,0.005579899996519089,6.989999383222312e-05,5.369997234083712e-05,5.059999239165336e-05,7.510000432375818e-05,2.030000905506313e-05,0.009325999999418855,0.003628300008131191,5.919999966863543e-05,0.13063919995329343
136,0.014084399997955188,0.00028589999419637024,0.00026709998201113194,0.0062671999912709,0.00025860000459942967,0.010579599984339438,2.8600014047697186e-05,0.0011798000195994973,2.889998722821474e-05,3.809999907389283e-05,0.020013200002722442,1.0200004908256233e-05,9.2999980552122e-06,5.060000694356859e-05,0.05310149998695124
137,0.009684100004960783,0.0003171999996993691,0.00027289999707136303,0.002240599991637282,0.00026950000028591603,0.007085699995514005,3.129997639916837e-05,0.0008560999995097518,2.7600006433203816e-05,3.6900004488416016e-05,0.013383700003032573,1.0200004908256233e-05,9.199997293762863e-06,2.130000211764127e-05,0.03424629998335149
138,0.01397980000183452,0.0002468999882694334,0.0003383999865036458,0.0060532999923452735,0.00024440001288894564,0.010610900018946268,2.78999941656366e-05,0.0011566000175662339,2.749999111983925e-05,3.689998993650079e-05,0.019881300002452917,9.800001862458885e-06,8.899995009414852e-06,2.1400002879090607e-05,0.05264399999578018
139,0.00469080000766553,0.0002499000111129135,0.00046200001088436693,0.00023950000468175858,0.0002386999985901639,0.0038692999951308593,5.390000296756625e-05,0.0003705999843077734,2.5100016500800848e-05,3.6600002204068005e-05,0.0008516999951098114,9.2999980552122e-06,8.600007276982069e-06,2.020000829361379e-05,0.01112620004278142
140,0.00026810001872945577,0.01858889999857638,0.023538199995527975,5.189998773857951e-05,0.04477620001125615,0.005694700026651844,5.6599994422867894e-05,5.01000031363219e-05,6.149998807813972e-05,7.26999860489741e-05,1.689998316578567e-05,0.008246900019003078,0.002929099995526485,4.2100014979951084e-05,0.10439390002284199
141,0.014050299985683523,0.0002615999837871641,0.0003460000007180497,0.006019399981596507,0.00024410001060459763,0.01320030000351835,2.8099995688535273e-05,0.003274100017733872,4.069998976774514e-05,5.1799986977130175e-05,0.02013950000400655,1.0099989594891667e-05,8.999995770864189e-06,2.1100000594742596e-05,0.05769609994604252
142,0.013945800019428134,0.00025880000612232834,0.0002691999834496528,0.006262800001422875,0.00027570001839194447,0.010421400002087466,2.890000178012997e-05,0.0011463000118965283,4.1100007365457714e-05,4.0099999750964344e-05,0.020041499999933876,9.99998883344233e-06,8.799994247965515e-06,2.1200001356191933e-05,0.05277160003606696
143,2.9099974199198186e-05,2.609999501146376e-05,2.920000406447798e-05,0.005487499991431832,3.279998782090843e-05,0.00360989999899175,2.7699992642737925e-05,0.0003810999769484624,2.7299989596940577e-05,3.700000524986535e-05,0.004288500000257045,9.60000033956021e-06,8.500006515532732e-06,2.059999678749591e-05,0.014014899919857271
144,0.009820599996601231,0.0002918999962275848,0.0002665000065462664,0.002209500002209097,0.0002401000092504546,0.007267200009664521,3.029999788850546e-05,0.0007478999905288219,2.8099995688535273e-05,3.770001058001071e-05,0.004236699998728,1.0000003385357559e-05,8.700008038431406e-06,2.099999983329326e-05,0.02521620002517011
145,0.009408700003405102,0.00024870000197552145,0.000265800001216121,0.0022533000010298565,0.00031400000443682075,0.007187399998656474,2.61999957729131e-05,0.0008111000206554309,2.5300018023699522e-05,3.6299999919719994e-05,0.013244399990071543,9.099996532313526e-06,2.3200002033263445e-05,2.2700012777931988e-05,0.03387620004650671
146,0.009544800006551668,0.003736899991054088,0.011705299984896556,0.0021754000044893473,0.009079000010387972,0.007097500012605451,2.6300011086277664e-05,0.0006561999907717109,2.609999501146376e-05,6.809999467805028e-05,0.013299400001415052,0.0009428999910596758,0.0008470000029774383,2.1100000594742596e-05,0.05922599999757949
147,0.0003406000178074464,0.013860599981853738,0.017624800006160513,6.889998621772975e-05,0.03189160002511926,0.0058966999931726605,5.639999289996922e-05,5.3100011427886784e-05,7.699998968746513e-05,9.020000288728625e-05,3.139999171253294e-05,0.007410599981085397,0.002281199980643578,4.410000110510737e-05,0.07972719996178057
148,0.014095499995164573,0.0002638000005390495,0.00026449999131727964,0.006437299991375767,0.0002925000007962808,0.010880499990889803,2.7699992642737925e-05,0.0011052000045310706,4.2799991206265986e-05,3.710000601131469e-05,0.005637600013869815,1.0199990356341004e-05,9.199997293762863e-06,2.269999822601676e-05,0.03912659996422008
149,0.009156000014627352,0.0002539999841246754,0.0003995000006398186,0.002387000000453554,0.00027400000544730574,0.007178999992902391,2.8700000257231295e-05,0.000805499978014268,2.819999644998461e-05,5.0700007705017924e-05,0.013509399999747984,1.0400006431154907e-05,9.499999578110874e-06,2.1599989850074053e-05,0.03411349997622892
150,0.014095199992880225,0.00025239998649340123,0.0003392999933566898,0.0061716000200249255,0.0002477999951224774,0.010614400001941249,2.9000002541579306e-05,0.0010127999994438142,2.8400012524798512e-05,3.709999145939946e-05,0.020096400010515936,1.0299991117790341e-05,9.399998816661537e-06,2.1400002879090607e-05,0.05296549999911804
151,0.009650299994973466,0.003693899983773008,0.012164300016593188,0.002362400002311915,0.008820599992759526,0.007151600002544001,2.8700000257231295e-05,0.0007587000000057742,2.8800001018680632e-05,3.759999526664615e-05,0.0036312000011093915,0.000920700011192821,0.0008503999997628853,2.2899999748915434e-05,0.05012210000131745
152,0.009152300015557557,0.0002465000143274665,0.0003370000049471855,0.00228320001042448,0.00025540000933688134,0.007130700003472157,2.820001100189984e-05,0.0008084000000962988,2.720000338740647e-05,3.700000524986535e-05,0.013390300009632483,1.0099989594891667e-05,9.099996532313526e-06,2.160000440198928e-05,0.033737000077962875
153,0.00029260000155773014,0.013756500004092231,0.017409099993528798,5.5800017435103655e-05,0.031916699997964315,0.005718600004911423,7.040002674330026e-05,5.4000032832846045e-05,5.189998773857951e-05,7.560000813100487e-05,1.820000761654228e-05,0.007377799993264489,0.002183600008720532,4.740001168102026e-05,0.07902820009621792
154,0.014172499999403954,0.00025689999165479094,0.00027150001551490277,0.006019600012223236,0.00024259999918285757,0.010986599998432212,2.8300011763349175e-05,0.0011858000216307119,2.819999644998461e-05,3.710000601131469e-05,0.01992669999890495,1.2799995602108538e-05,9.099996532313526e-06,2.1199986804276705e-05,0.05319890003011096
155,0.014221800011000596,0.0002592000091681257,0.00027969999064225703,0.006146900006569922,0.00024920002033468336,0.010247700003674254,2.820001100189984e-05,0.0010695000091800466,2.7900008717551827e-05,3.819999983534217e-05,0.019879100000252947,9.900002623908222e-06,8.999995770864189e-06,2.0799998310394585e-05,0.05248710006708279
156,0.018864200013922527,0.00025100000493694097,0.0002677999873412773,0.011681899995892309,0.00024759999359957874,0.017717899987474084,2.610000956337899e-05,0.0034189999860245734,2.5999994250014424e-05,5.080000846646726e-05,0.026733500009868294,9.499999578110874e-06,8.600007276982069e-06,2.020000829361379e-05,0.07932410000648815
157,0.00027570000384002924,0.012164900021161884,0.015414799985592254,5.260002217255533e-05,0.027873200015164912,0.005918800015933812,5.299999611452222e-05,5.570000212173909e-05,4.84000047435984e-05,7.429999823216349e-05,1.720000000204891e-05,0.0071826000057626516,0.0020419000065885484,4.270000499673188e-05,0.07121580008242745
158,0.009243199980119243,0.00025829998776316643,0.00027039999258704484,0.0022301999997580424,0.0002710999979171902,0.007240399994770996,2.6800029445439577e-05,0.0007876000017859042,2.710000262595713e-05,3.759999526664615e-05,0.003828300003078766,9.799987310543656e-06,8.799994247965515e-06,2.1200001356191933e-05,0.024260799968033098
159,0.009042599980602972,0.0002522999857319519,0.0002727000101003796,0.0022049999970477074,0.00024160000612027943,0.006822399998782203,2.7700007194653153e-05,0.0008042000117711723,2.6900001103058457e-05,3.9999998989515007e-05,0.013340599994990043,3.710000601131469e-05,9.399998816661537e-06,3.6299999919719994e-05,0.03315879999718163
160,0.00028810001094825566,0.023946200002683327,0.03045240002393257,6.009999196976423e-05,0.0567633999598911,0.005592799992882647,5.769998824689537e-05,5.429999146144837e-05,5.279996548779309e-05,7.389999518636614e-05,3.2500000088475645e-05,0.008933500008424744,0.003760200008400716,4.5199994929134846e-05,0.13011309993453324
