execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
89,4.309997893869877e-05,2.6399982743896544e-05,2.9499991796910763e-05,0.0003028000210179016,4.260001878719777e-05,0.00028739999106619507,4.1000006604008377e-05,2.9000017093494534e-05,5.3499999921768904e-05,4.1099992813542485e-05,0.0008482000121148303,9.60000033956021e-06,8.799994247965515e-06,2.1400002879090607e-05,0.0017844000103650615
90,0.0002888999879360199,0.018760599981760606,0.02425099999527447,5.359998613130301e-05,0.047651300017605536,0.005804699991131201,5.459999374579638e-05,5.230000533629209e-05,5.0300019211135805e-05,7.740000728517771e-05,2.0699997548945248e-05,0.008231500003603287,0.002908099995693192,4.440000338945538e-05,0.10824939998565242
91,0.010001400005421601,0.0002527999895391986,0.0002630999806569889,0.002314600016688928,0.0002381000085733831,0.0072253000107593834,2.5600005756132305e-05,0.0007674999797018245,2.5899993488565087e-05,5.370000144466758e-05,0.003632000007200986,9.400013368576765e-06,8.800008799880743e-06,2.0799998310394585e-05,0.02483900001971051
92,0.009507199996733107,0.008750199995120056,0.005933600012212992,0.002287999988766387,0.016658300010021776,0.007268800007295795,2.6399997295811772e-05,0.0008585999894421548,2.5599991204217076e-05,3.6299999919719994e-05,0.01436410000314936,0.0016542999946977943,0.0016935000021476299,2.340000355616212e-05,0.06908829999156296
93,0.00033049997000489384,0.023949499998707324,0.03135209999163635,6.640001083724201e-05,0.060439900000346825,0.0056459999905200675,5.40999899385497e-05,5.189998773857951e-05,4.979998630005866e-05,7.690000347793102e-05,1.7300000763498247e-05,0.009133300016401336,0.0037846999912289903,8.529999468009919e-05,0.13503769993258175
94,0.0003468999930191785,0.014621800000895746,0.01756500000192318,5.339999916031957e-05,0.03363060002448037,0.0062138999928720295,5.7100027333945036e-05,5.22999616805464e-05,6.78999931551516e-05,7.389999518636614e-05,1.8699996871873736e-05,0.0075256999843986705,0.002223399991635233,4.439998883754015e-05,0.08249499995145015
95,0.014587199984816834,0.0002593999815871939,0.0003040999872609973,0.006458200019551441,0.0002494999935152009,0.014022400006069802,7.739999273326248e-05,0.004082000014022924,3.5899996873922646e-05,4.700000863522291e-05,0.020485299988649786,1.09999964479357e-05,9.900002623908222e-06,2.540000423323363e-05,0.060654699977021664
96,0.013976599992020056,0.0002545000024838373,0.00027319999935571104,0.006069700015359558,0.00025430000096093863,0.010727300003054552,2.8800001018680632e-05,0.0010586999997030944,4.3100008042529225e-05,3.7299992982298136e-05,0.008176400006050244,2.9600007110275328e-05,9.499999578110874e-06,3.170000854879618e-05,0.04097070003626868
97,0.00028020000900141895,0.014417800019145943,0.018100400004186668,5.5599986808374524e-05,0.03465600000345148,0.005815500015160069,5.9999991208314896e-05,5.520001286640763e-05,5.259999306872487e-05,7.599999662488699e-05,1.890001294668764e-05,0.00767620000988245,0.0022295000089798123,5.250000685919076e-05,0.08354640007019043
98,0.009574599986081012,0.00024840001424308866,0.0003183999942848459,0.0024357000074815005,0.00023970002075657248,0.0072539999964646995,4.189999890513718e-05,0.0007237000099848956,3.2800002372823656e-05,3.7999998312443495e-05,0.0036099999997531995,9.900002623908222e-06,9.199997293762863e-06,2.099999983329326e-05,0.024557300028391182
99,0.014808899999479763,0.0002818000066326931,0.00027230000705458224,0.006167699975776486,0.0002459999959683046,0.01087050000205636,4.299999272916466e-05,0.001222800012328662,2.6300011086277664e-05,3.749999450519681e-05,0.021260599998640828,1.0000003385357559e-05,2.1900006686337292e-05,2.2299995180219412e-05,0.05529160000151023
100,0.009536600002320483,0.00025400001322850585,0.0003040999872609973,0.002376500007812865,0.00030380002863239497,0.007374199980404228,2.8099995688535273e-05,0.0006945999775780365,2.7699992642737925e-05,3.7699996028095484e-05,0.0037583000084850937,1.0000003385357559e-05,8.90000956133008e-06,2.1200001356191933e-05,0.024735700004384853
101,0.010269699996570125,0.00029939999512862414,0.0002755999885266647,0.0023069000017130747,0.00030610000248998404,0.008072600001469254,3.0399998649954796e-05,0.0010426999942865223,2.9100003303028643e-05,3.8300000596791506e-05,0.013349000000744127,1.030000566970557e-05,9.2999980552122e-06,5.129999772179872e-05,0.03609069998492487
102,0.00025829998776316643,0.011012300019501708,0.009578199998941272,3.3200005418621004e-05,0.021980399993481115,0.0002962999860756099,2.7599991881288588e-05,2.9399976483546197e-05,2.7099973522126675e-05,3.74000082956627e-05,8.899995009414852e-06,0.0028220999956829473,0.0026254999975208193,2.579999272711575e-05,0.048762499922304414
103,0.0002792000159388408,0.02471479997620918,0.0309553999977652,5.740000051446259e-05,0.05950630003644619,0.005883099991478957,5.7600002037361264e-05,5.8299978263676167e-05,6.750000466126949e-05,0.00010350000229664147,1.8700011423788965e-05,0.00909259999752976,0.003717599989613518,4.640000406652689e-05,0.13455840000824537
104,0.0098911999957636,0.005443899994133972,0.01956330001121387,0.0024065000034170225,0.013443000018014573,0.007460799970431253,2.9999995604157448e-05,0.0006954000127734616,2.9000002541579306e-05,3.8700003642588854e-05,0.013534199999412522,0.0014177999983076006,0.0012624999944819137,2.5699991965666413e-05,0.07524199999170378
105,0.000322000021697022,0.0116468999767676,0.008631400007288903,2.819999644998461e-05,0.023081499995896593,0.0003034999972442165,2.749999111983925e-05,2.6100024115294218e-05,2.509998739697039e-05,3.6600002204068005e-05,2.2299995180219412e-05,0.002949099987745285,0.0027860999980475754,2.469999890308827e-05,0.04991099998005666
106,0.000251600009505637,0.01031779998447746,0.008407799992710352,3.1799994758330286e-05,0.02240489999530837,0.0002761999930953607,3.29999893438071e-05,2.6599998818710446e-05,4.739999712910503e-05,5.200000305194408e-05,9.199997293762863e-06,0.0034598999918671325,0.0032818000036058947,3.339999238960445e-05,0.04863339994335547
107,2.8999987989664078e-05,2.640002639964223e-05,2.9399991035461426e-05,0.005575700008193962,2.9799994081258774e-05,0.003964999996242113,2.819999644998461e-05,0.0003701999958138913,3.0000010156072676e-05,3.7999998312443495e-05,0.004288199997972697,9.60000033956021e-06,9.000010322779417e-06,2.2599997464567423e-05,0.014451100010774098
108,0.014800799996010028,0.005190399999264628,0.009036899995408021,0.006740999990142882,0.011169700010214001,0.013575499993748963,2.849999873433262e-05,0.00352850001945626,2.8700014809146523e-05,3.920000744983554e-05,0.020281799996155314,0.001214599993545562,0.0011366999970050529,2.4600012693554163e-05,0.08679690002463758
109,0.014300800015917048,0.0003895000263582915,0.0002832000027410686,0.006105599997681566,0.00026080000679939985,0.010792600005515851,2.890000178012997e-05,0.0012551000254461542,2.749999111983925e-05,3.860000288113952e-05,0.021240599991870113,1.3299999409355223e-05,9.2999980552122e-06,2.3899992811493576e-05,0.05476970005838666
110,0.009492899989709258,0.00025549999554641545,0.00027459999546408653,0.002682399994228035,0.00025070000265259296,0.007387999998172745,2.6400011847727e-05,0.0008953999786172062,2.580000727903098e-05,3.8300000596791506e-05,0.014099599997280166,1.1999989510513842e-05,8.999995770864189e-06,2.4599998141638935e-05,0.03547519995481707
111,0.0002876999933505431,0.024708500000997446,0.031165299980784766,5.7299985201098025e-05,0.06008300000394229,0.005868199994438328,5.819999205414206e-05,5.5599986808374524e-05,5.3700015996582806e-05,8.170001092366874e-05,1.9400002202019095e-05,0.009099399991100654,0.003646500001195818,5.0000002374872565e-05,0.1352344999613706
112,0.009686799996416084,0.00028059998294338584,0.0002676000149222091,0.002226699987659231,0.0003056999994441867,0.007586899999296293,2.889998722821474e-05,0.0006975999858696014,2.9300004825927317e-05,3.779999678954482e-05,0.004285200004233047,1.0000003385357559e-05,9.099996532313526e-06,2.2100008209235966e-05,0.025474299967754632
113,0.009943099998054095,0.003726199982338585,0.012517200011643581,0.0022597999923164025,0.009034500006237067,0.007269399997312576,2.8800001018680632e-05,0.0009923000034177676,2.920000406447798e-05,3.8700003642588854e-05,0.014630700010457076,0.0010745000035967678,0.0008784000092418864,2.649999805726111e-05,0.06244930002139881
114,0.009964800003217533,0.0002829000004567206,0.00028289998590480536,0.0025673999916762114,0.00025779998395591974,0.007120500013115816,2.820001100189984e-05,0.000744799996027723,2.849999873433262e-05,3.759999526664615e-05,0.00272170000243932,9.99998883344233e-06,9.099996532313526e-06,2.370000584051013e-05,0.024079899973003194
115,0.009618800002499484,0.0002505000156816095,0.000264599992078729,0.002676700009033084,0.0002683999919099733,0.007338799987337552,2.549999044276774e-05,0.0007302000012714416,2.580000727903098e-05,3.6600002204068005e-05,0.004329600007622503,9.199997293762863e-06,8.600007276982069e-06,2.099999983329326e-05,0.02560430001176428
116,0.0002857999934349209,0.023791200001141988,0.03048709998256527,5.1099996198900044e-05,0.05957700000726618,0.005893599969567731,5.220000457484275e-05,5.5500000598840415e-05,4.889999399892986e-05,7.679998816456646e-05,1.7300015315413475e-05,0.009067499995580874,0.004112800001166761,5.360000068321824e-05,0.13357039995025843
117,0.00027570000384002924,0.02369960001669824,0.030153399988193996,5.590001819655299e-05,0.06093720000353642,0.005814099989947863,5.5900003644637764e-05,5.4400021326728165e-05,5.339998460840434e-05,8.680000610183924e-05,1.7999991541728377e-05,0.008926299997256137,0.003551699992385693,4.510000871960074e-05,0.13372750002599787
118,0.00027979997685179114,0.012764699989929795,0.01680299997678958,6.969999230932444e-05,0.028374300003633834,0.006080699997255579,5.900001269765198e-05,5.509998300112784e-05,6.599999323952943e-05,7.939999341033399e-05,1.8999999156221747e-05,0.0070903000014368445,0.001986400005989708,5.2799994591623545e-05,0.07378019992029294
119,0.00028169999131932855,0.019122899990179576,0.02432959998259321,5.870001041330397e-05,0.04791099998692516,0.005710900004487485,5.699999746866524e-05,6.189997657202184e-05,5.160000000614673e-05,7.670000195503235e-05,1.829999382607639e-05,0.008125999986077659,0.002937099998234771,4.980000085197389e-05,0.10879319992091041
120,0.0049423000164097175,0.005665500008035451,0.01258850000158418,0.0002564999886089936,0.013639900003909133,0.00363880000077188,2.9700007871724665e-05,0.0004061999934492633,3.1899980967864394e-05,3.880000440403819e-05,0.0026027999992948025,0.0011095999943790957,0.0010260000126436353,3.1100003980100155e-05,0.04600760001630988
121,0.00025850000383798033,0.010381600019172765,0.009152400001767091,2.950000634882599e-05,0.023821299997507595,0.00029650001670233905,2.8700000257231295e-05,2.78999941656366e-05,2.6600013370625675e-05,4.1399995097890496e-05,1.2699994840659201e-05,0.0031069999968167394,0.0026645999896572903,2.9099988751113415e-05,0.04987780001829378
122,0.009658900016802363,0.00026640000578481704,0.0002800999936880544,0.0022019000025466084,0.0002817999920807779,0.007346200000029057,2.7999994927085936e-05,0.0007279000128619373,2.6999987312592566e-05,3.749999450519681e-05,0.0027190999971935526,9.700001101009548e-06,1.1600001016631722e-05,2.1800005924887955e-05,0.023617900005774572
123,0.0002983000158565119,0.013168000004952773,0.015432200016221032,7.009999535512179e-05,0.029444799991324544,0.005769100011093542,5.879999662283808e-05,5.719998443964869e-05,5.300001066643745e-05,7.900000491645187e-05,1.890001294668764e-05,0.007519400009186938,0.0021093000104883686,4.949999856762588e-05,0.07412760006263852
124,0.009530500014079735,0.0002488999889465049,0.0002668999950401485,0.002403800011961721,0.0002496999950380996,0.007268999994266778,2.820001100189984e-05,0.0007085000106599182,2.7300018700771034e-05,3.7699996028095484e-05,0.0045003999985056,1.0200004908256233e-05,9.099996532313526e-06,2.1500003640539944e-05,0.02531170003931038
125,0.014488200002233498,0.00025010001263581216,0.00028920000477228314,0.006006499985232949,0.0002643000043462962,0.011793800003943034,4.50000079581514e-05,0.001079199995729141,2.7700007194653153e-05,6.75999908708036e-05,0.021096500000567175,1.0499992640689015e-05,8.700008038431406e-06,2.2800013539381325e-05,0.0554501000297023
126,0.014600900016375817,0.0002503999858163297,0.0002828000142471865,0.006063600012566894,0.0002476999943610281,0.010539699986111373,2.61999957729131e-05,0.0013829000090481713,2.6500012609176338e-05,3.8300000596791506e-05,0.020686499992734753,1.0400006431154907e-05,8.799994247965515e-06,2.2800013539381325e-05,0.054187500034458935
127,0.005254799994872883,0.03028900000208523,0.012251200008904561,0.0002569999924162403,0.05993980000494048,0.0036970999935874715,2.7799993404187262e-05,0.00037369999336078763,2.7299989596940577e-05,3.779999678954482e-05,0.006747199993696995,0.004879200001596473,0.004418900003656745,2.580000727903098e-05,0.12822659997618757
128,0.009798800005228259,0.0002671999973244965,0.00028909998945891857,0.002208100020652637,0.00024959999427665025,0.007407099998090416,3.12999909510836e-05,0.0007139000081224367,2.6999987312592566e-05,3.779999678954482e-05,0.004763299992191605,1.1800002539530396e-05,9.399998816661537e-06,2.5000001187436283e-05,0.025839399982942268
129,0.005252600007224828,0.0002631999959703535,0.00027480001153890043,0.00026429998979438096,0.00026959998649545014,0.003778700003749691,2.8399997972883284e-05,0.00044219999108463526,2.750000567175448e-05,3.779999678954482e-05,0.001748900001985021,1.0100004146806896e-05,9.099996532313526e-06,2.379999205004424e-05,0.012430999981006607
130,0.0002637999859871343,0.018865200006985106,0.023938600003020838,2.920000406447798e-05,0.04988349998893682,0.0002601000160211697,2.8299997211433947e-05,2.749999111983925e-05,2.7000016416423023e-05,3.6999990697950125e-05,9.199997293762863e-06,0.003045300007215701,0.0026587000029394403,2.4500011932104826e-05,0.0990979000198422
131,0.009561300015775487,0.0002493999927537516,0.000271999990218319,0.0022558000055141747,0.00024729999131523073,0.007472199999028817,3.060000017285347e-05,0.0007358000002568588,2.7599991881288588e-05,3.6900004488416016e-05,0.004344500004663132,9.900002623908222e-06,9.2999980552122e-06,2.269999822601676e-05,0.025275299994973466
132,0.00029910000739619136,0.023645500012207776,0.030684500001370907,7.049999840091914e-05,0.06053129999781959,0.0056558999785920605,5.640000745188445e-05,6.840001151431352e-05,5.250000685919076e-05,7.609999738633633e-05,1.8399994587525725e-05,0.009773699988727458,0.0036792999890167266,4.910001007374376e-05,0.13466070000140462
133,0.009965700010070577,0.00025860000459942967,0.0002733999863266945,0.0023228000063681975,0.00026440000510774553,0.007279600002220832,2.81000102404505e-05,0.0008440999954473227,2.820001100189984e-05,3.8700003642588854e-05,0.013323299994226545,9.799987310543656e-06,8.799994247965515e-06,2.1900006686337292e-05,0.03466740001749713
134,0.004843200003961101,0.00025009999808389693,0.0002697999880183488,0.00031119999766815454,0.00024080000002868474,0.003680300011183135,2.6599998818710446e-05,0.00037259999953676015,2.5900022592395544e-05,3.720000677276403e-05,0.002172599997720681,9.399998816661537e-06,8.600007276982069e-06,2.059999678749591e-05,0.012268900027265772
135,0.0002795999898808077,0.023751299959258176,0.03041369999118615,5.590001819655299e-05,0.06066899998404551,0.006047599978046492,5.740001506637782e-05,5.459999374579638e-05,5.5599986808374524e-05,7.500000356230885e-05,1.8300022929906845e-05,0.009104499986278825,0.003700399989611469,6.010000652167946e-05,0.13434299992513843
136,0.01429239999561105,0.0002538000117056072,0.00026849999267142266,0.00630280002951622,0.00025749999622348696,0.01080829999409616,4.169999738223851e-05,0.0013032000133534893,2.8099995688535273e-05,5.200000305194408e-05,0.021703699996578507,1.1800002539530396e-05,9.300012607127428e-06,2.409999433439225e-05,0.05535720003535971
137,0.009838500001933426,0.00026020001678261906,0.0002744999947026372,0.0024348000151803717,0.0002498999674571678,0.007434999992256053,3.0499999411404133e-05,0.0008758000039961189,2.8800001018680632e-05,3.7999998312443495e-05,0.0132714999926975,1.0599993402138352e-05,9.499999578110874e-06,3.789999755099416e-05,0.034795499974279664
138,0.014260599986300804,0.0002545000024838373,0.0002745000092545524,0.006785299978218973,0.00026259999140165746,0.011513999997987412,3.0800001695752144e-05,0.0013469000114127994,2.819999644998461e-05,3.91000066883862e-05,0.020173800003249198,1.060000795405358e-05,9.399998816661537e-06,2.4599998141638935e-05,0.05501489999005571
139,0.005238300000200979,0.00025549999554641545,0.0003862000012304634,0.00025320000713691115,0.00028629998269025236,0.003805599990300834,2.849999873433262e-05,0.00041459999920334667,2.8099995688535273e-05,4.1099992813542485e-05,0.0008685000066179782,1.0000003385357559e-05,9.2999980552122e-06,2.2500011255033314e-05,0.011647699982859194
140,0.0003406000032555312,0.019040399987716228,0.025817300003836863,5.400000372901559e-05,0.04580700000224169,0.005753799981903285,5.469997995533049e-05,6.940003368072212e-05,5.36000297870487e-05,0.00011650001397356391,1.8000006093643606e-05,0.008512400003382936,0.0030610999965574592,4.6900007873773575e-05,0.1087457000539871
141,0.014444300002651289,0.0003257999924244359,0.00034589999995660037,0.006804099990404211,0.0002513999934308231,0.013936500006821007,2.849999873433262e-05,0.003379699992365204,2.8299997211433947e-05,3.9999998989515007e-05,0.019937599994591437,1.2699994840659201e-05,9.2999980552122e-06,2.579999272711575e-05,0.059569899953203276
142,0.014834600005997345,0.00025180001102853566,0.00032860001374501735,0.006102299987105653,0.000248500015004538,0.010666100002708845,3.859998832922429e-05,0.001330800005234778,3.12999909510836e-05,7.37999944249168e-05,0.02233870000054594,1.09999964479357e-05,9.199997293762863e-06,2.7300004148855805e-05,0.05629260001296643
143,2.7900008717551827e-05,2.510000194888562e-05,2.849999873433262e-05,0.00536570000986103,4.2400002712383866e-05,0.0038385999941965565,2.780000795610249e-05,0.0003676999913295731,2.579999272711575e-05,3.739999374374747e-05,0.0043982000061078,9.60000033956021e-06,9.000010322779417e-06,2.1200001356191933e-05,0.01422490002005361
144,0.009340300006442703,0.0002572999947005883,0.00029889999132137746,0.002250300007290207,0.00024649999977555126,0.007400699978461489,2.749999111983925e-05,0.0006965000065974891,2.6699999580159783e-05,3.7600009818561375e-05,0.004586900002323091,9.60000033956021e-06,8.999995770864189e-06,2.3899992811493576e-05,0.025211699976352975
145,0.010638899984769523,0.0002480000111972913,0.0002708000101847574,0.00219870000728406,0.00024120000307448208,0.007837000011932105,4.400000034365803e-05,0.0008811000152491033,2.579999272711575e-05,3.789999755099416e-05,0.013275699995574541,9.399998816661537e-06,8.499991963617504e-06,2.0799998310394585e-05,0.035737800018978305
146,0.009787300004973076,0.004033399993204512,0.012429000009433366,0.0022790999937569723,0.008963899992522784,0.0073964000039268285,2.7600006433203816e-05,0.0006793999928049743,2.750000567175448e-05,3.850000211969018e-05,0.013271200004965067,0.0010814999986905605,0.0008285000076284632,2.9000002541579306e-05,0.06087230001867283
147,0.00027889999910257757,0.014371700002811849,0.017621999999391846,5.609999061562121e-05,0.03404989998671226,0.006391700022504665,6.180000491440296e-05,6.899998697917908e-05,6.76999770803377e-05,7.509998977184296e-05,1.8600025214254856e-05,0.00754070001130458,0.002204500007792376,5.189998773857951e-05,0.08285959999193437
148,0.014673600002424791,0.00034529999538790435,0.00036899998667649925,0.0063559999980498105,0.0002511999919079244,0.01065039999957662,4.270000499673188e-05,0.0010138999932678416,2.8599999495781958e-05,3.88999906135723e-05,0.006528799989609979,1.410000550094992e-05,9.499999578110874e-06,2.9100003303028643e-05,0.04035109996038955
149,0.009456700005102903,0.000255000006291084,0.00027189998945686966,0.0024400999973295256,0.0002490000188117847,0.007453700003679842,2.950000634882599e-05,0.0009104000055231154,4.220000118948519e-05,3.770001058001071e-05,0.013274400000227615,1.0200004908256233e-05,9.499999578110874e-06,2.160000440198928e-05,0.03446190005342942
150,0.014641399990068749,0.0002548999909777194,0.0002677000011317432,0.006189100007759407,0.00024640001356601715,0.010600900001008995,2.7300018700771034e-05,0.0010084999958053231,2.8400012524798512e-05,3.749999450519681e-05,0.021679900004528463,1.0799994925037026e-05,8.800008799880743e-06,2.3200002033263445e-05,0.055024800036335364
151,0.009362799988593906,0.0037671999889425933,0.011680100011290051,0.002349799979128875,0.009012699985760264,0.007366199992247857,2.6600013370625675e-05,0.0007562999817309901,2.5600020308047533e-05,3.720000677276403e-05,0.0035359000030439347,0.0009424000018043444,0.0008285999938379973,2.300000051036477e-05,0.049714399967342615
152,0.009537600009934977,0.00026030000299215317,0.0002994999958900735,0.003088300014496781,0.00025009999808389693,0.007343299992498942,2.9700007871724665e-05,0.0009530000097583979,2.7699992642737925e-05,3.91000066883862e-05,0.013357000003452413,9.99998883344233e-06,9.2999980552122e-06,2.370000584051013e-05,0.03522860002703965
153,0.0003156000020680949,0.014068899996345863,0.017828600015491247,6.109998503234237e-05,0.03475749997596722,0.005980600006296299,5.849999433849007e-05,5.8599995099939406e-05,5.460000829771161e-05,7.690000347793102e-05,1.8799997633323073e-05,0.007485399997676723,0.002194100001361221,8.30000062705949e-05,0.083042199985357
154,0.014254000008804724,0.00026190001517534256,0.0003257000062149018,0.006160399992950261,0.0002469999890308827,0.010894799997913651,2.78999941656366e-05,0.0011815000034403056,4.149999585933983e-05,3.779999678954482e-05,0.022224299988010898,1.2099990271963179e-05,9.399998816661537e-06,2.469999890308827e-05,0.0557029999763472
155,0.014005399978486821,0.0002558999985922128,0.0002686000079847872,0.006245099997613579,0.0002625000197440386,0.010543799988226965,4.1000006604008377e-05,0.0010334999824408442,2.890000178012997e-05,4.020000051241368e-05,0.021758899994893,1.239999255631119e-05,9.60000033956021e-06,5.4499992984347045e-05,0.05456029996275902
156,0.01952000000164844,0.00029320000612642616,0.00030610000248998404,0.011859799997182563,0.0002502999850548804,0.018221900012576953,2.9700007871724665e-05,0.003555300005245954,2.9100003303028643e-05,3.940000897273421e-05,0.02699199999915436,1.0799994925037026e-05,9.2999980552122e-06,2.440001117065549e-05,0.08114130003377795
157,0.0002820000081555918,0.01232849998632446,0.016096600011223927,6.0200036386959255e-05,0.030144300006213598,0.005762000000686385,6.979999307077378e-05,5.43000060133636e-05,6.640001083724201e-05,7.649998588021845e-05,1.8799997633323073e-05,0.007595200004288927,0.0019349999929545447,4.630000330507755e-05,0.07453590004297439
158,0.009806200003367849,0.0002646000066306442,0.0002801000082399696,0.002212499995948747,0.00026560001424513757,0.007245700006023981,2.8099995688535273e-05,0.0006664000247837976,2.7600006433203816e-05,4.090000584255904e-05,0.0036363999970490113,1.0000003385357559e-05,9.000010322779417e-06,2.1500003640539944e-05,0.02451460008160211
159,0.009721099995658733,0.0002561999863246456,0.00027629999385681003,0.002276500017615035,0.0002479999966453761,0.007282000005943701,2.95999925583601e-05,0.0008527999889338389,3.12999909510836e-05,3.7699996028095484e-05,0.013334699993720278,1.0099989594891667e-05,9.2999980552122e-06,2.2299995180219412e-05,0.03438789994106628
160,0.00028970002313144505,0.02356990000407677,0.03014259999326896,5.3799987654201686e-05,0.06045180001819972,0.005612000008113682,5.549998604692519e-05,5.300001066643745e-05,5.089998012408614e-05,7.650000043213367e-05,1.7900019884109497e-05,0.009656799986260012,0.0037296999944373965,4.749999789055437e-05,0.13380760001018643
