execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
86,6.120000034570694e-05,0.00041590000182623044,4.6999994083307683e-05,4.089999129064381e-05,0.0003975000072387047,0.01486750000185566,5.9499994677025825e-05,3.4000040614046156e-06,3.929999365936965e-05,6.889999349368736e-05,1.359999441774562e-05,0.0006891000011819415,0.0005453999983728863,4.170000465819612e-05,0.01729089998116251
87,5.250000685919076e-05,0.0004273000013199635,4.709999484475702e-05,3.94000016967766e-05,0.00042460000986466184,0.008656000005430542,7.359999290201813e-05,3.5999983083456755e-06,5.6700002460274845e-05,6.469999789260328e-05,1.340000017080456e-05,0.0006345000001601875,0.0004014000005554408,5.3499999921768904e-05,0.010948300012387335
88,7.939999341033399e-05,5.0499998906161636e-05,4.939999780617654e-05,0.0005198999933782034,6.829999620094895e-05,0.0004982999962521717,6.930000381544232e-05,3.0000010156072676e-06,4.6600005589425564e-05,6.669999856967479e-05,0.001653999999689404,1.4500001270789653e-05,1.3100005162414163e-05,3.5400000342633575e-05,0.0031683999914093874
89,0.0004045000023324974,0.013993699998536613,0.011087800005043391,5.09000092279166e-05,0.05190989999391604,0.0004544000039459206,4.0400002035312355e-05,3.6000055843032897e-06,3.8500009395647794e-05,6.25000029685907e-05,1.340000017080456e-05,0.0019428000014158897,0.0017032999967341311,4.3199994252063334e-05,0.08174890002555912
90,0.02621569999610074,0.00042049999319715425,0.0005578999989666045,0.004148100000747945,0.00039709998964099213,0.01913060000515543,4.3000000005122274e-05,3.5999983083456755e-06,3.840000135824084e-05,6.53000024612993e-05,0.003277299998444505,1.5700003132224083e-05,1.340000017080456e-05,3.9699996705166996e-05,0.05436629998439457
91,4.7100002120714635e-05,0.0004947000052197836,4.299999272916466e-05,3.6200013710185885e-05,0.0003899000003002584,0.007759900006931275,4.11000000895001e-05,3.4000040614046156e-06,3.550000110408291e-05,7.189999450929463e-05,3.5700002626981586e-05,0.0005577999982051551,0.0005394000036176294,3.909999941242859e-05,0.01009470002463786
92,0.0004226000019116327,0.015761900001962204,0.007411800004774705,4.11000000895001e-05,0.05692599999019876,0.0004003999929409474,3.730000025825575e-05,3.1999952625483274e-06,3.619999915827066e-05,6.259999645408243e-05,1.2899996363557875e-05,0.0025361000007251278,0.0018268000058014877,4.239999543642625e-05,0.0855212999813375
93,0.03899680000176886,0.006361699997796677,0.025001500005600974,0.009719200010295026,0.025212399996235035,0.028325700004643295,5.9100006183143705e-05,3.8000071072019637e-06,3.7500001781154424e-05,6.399999983841553e-05,0.03398860000015702,0.0017319000035058707,0.001621899995370768,3.719999949680641e-05,0.17116130002978025
94,4.2800005758181214e-05,0.0004140999953961,4.589999298332259e-05,3.840000135824084e-05,0.00039010000182315707,0.014784599989070557,4.979999357601628e-05,3.2999960239976645e-06,4.099999932805076e-05,9.159999899566174e-05,2.6100002287421376e-05,0.0007379999951808713,0.0005480000036186539,4.2100000428035855e-05,0.017255799975828268
95,4.320000152802095e-05,3.819999983534217e-05,4.370000533526763e-05,0.04876359998888802,5.129999772179872e-05,4.959999932907522e-05,0.017376900003000628,3.8000071072019637e-06,5.470000905916095e-05,6.469999789260328e-05,0.04545510000025388,1.5700003132224083e-05,1.340000017080456e-05,3.949999518226832e-05,0.11201340000843629
96,7.470000127796084e-05,4.669999907491729e-05,5.01000031363219e-05,0.015067599997564685,6.709999433951452e-05,0.010161800004425459,5.62999994144775e-05,3.2000025385059416e-06,3.879999712808058e-05,6.440000288421288e-05,0.003430800003116019,1.6400001186411828e-05,1.3299999409355223e-05,4.150000313529745e-05,0.029132700008631218
97,4.369999805931002e-05,0.00039959999412531033,4.539999645203352e-05,3.929999365936965e-05,0.0004062999942107126,0.007665500008442905,4.599999374477193e-05,3.1000017770566046e-06,3.819999983534217e-05,6.569999823113903e-05,1.3500000932253897e-05,0.0005376999979489483,0.00039929999911691993,3.989999822806567e-05,0.009743199974764138
98,5.099999543745071e-05,0.0004307000053813681,4.7400004405062646e-05,3.960000321967527e-05,0.00039709999691694975,0.057832700011204,5.560000136028975e-05,3.6000055843032897e-06,4.0400002035312355e-05,6.569999823113903e-05,1.3600001693703234e-05,0.0018333000043639913,0.0016656000007060356,4.640000406652689e-05,0.0625227000346058
99,4.27999984822236e-05,0.0003980000110459514,6.039998697815463e-05,5.129999772179872e-05,0.0004383000050438568,4.9100002797786146e-05,0.0003865999897243455,3.0000010156072676e-06,0.0010479000047780573,6.459999713115394e-05,1.2999997125007212e-05,0.0009482000023126602,0.0008304999937536195,3.719999949680641e-05,0.004370899987407029
100,4.25000034738332e-05,0.0004101000013179146,4.5199994929134846e-05,3.8300000596791506e-05,0.0004053999946336262,6.649999704677612e-05,0.0003995000079157762,3.1000017770566046e-06,3.8999991375021636e-05,9.010000212583691e-05,2.559999848017469e-05,0.0011790999997174367,0.0009738000007928349,3.850000211969018e-05,0.0037566999963019043
101,4.269999772077426e-05,0.00040699999226490036,4.489999992074445e-05,3.879999712808058e-05,0.0003909999941242859,5.000000965083018e-05,0.0003851000001304783,3.1999952625483274e-06,0.001055500004440546,6.550000398419797e-05,1.3899996702093631e-05,0.000945500003581401,0.0008219000010285527,3.819999983534217e-05,0.004303199995774776
102,4.220000118948519e-05,0.000396399998862762,4.490000719670206e-05,3.789999755099416e-05,0.0003848999986075796,4.9100002797786146e-05,0.0003873000023304485,3.2000025385059416e-06,0.0010511000000406057,6.600000051548705e-05,1.3199998647905886e-05,0.0009515999990981072,0.0008133000010275282,3.590000414988026e-05,0.004277000014553778
103,4.0099999750964344e-05,0.015648899992811494,6.259999645408243e-05,4.419999459059909e-05,0.06251070000143955,5.269999383017421e-05,0.08317530000203988,3.899993316736072e-06,4.2799991206265986e-05,6.569999823113903e-05,1.309999788645655e-05,0.006805199998780154,0.005505499997525476,0.0014891000028001145,0.17545979996066308
104,4.260000423528254e-05,0.007033199995930772,4.8800000513438135e-05,5.099999543745071e-05,0.054623600000923034,0.00847369999246439,4.859999899053946e-05,3.4000040614046156e-06,3.6600002204068005e-05,6.399999983841553e-05,1.3000004400964826e-05,0.0017535000006319024,0.0014207000058377162,3.68999972124584e-05,0.07364960000268184
105,4.47999918833375e-05,0.0004135000053793192,5.94000011915341e-05,5.1399998483248055e-05,0.0004098999997950159,0.007619799995154608,3.999999171355739e-05,3.5999983083456755e-06,3.7500001781154424e-05,6.540000322274864e-05,1.290000363951549e-05,0.0005152999947313219,0.00039449999894713983,3.760000254260376e-05,0.00970559998677345
106,0.00010009999823523685,7.809999806340784e-05,6.340000254567713e-05,0.0143433999910485,5.480000254465267e-05,0.009569900008500554,5.750000127591193e-05,3.8000071072019637e-06,3.9200000173877925e-05,6.660000508418307e-05,0.003299600000900682,1.5300000086426735e-05,1.3600001693703234e-05,4.0700004319660366e-05,0.027746000021579675
107,4.310000076657161e-05,0.00040869999065762386,4.540001100394875e-05,3.789999755099416e-05,0.0003921000025002286,0.043895699993299786,7.850000110920519e-05,3.6000055843032897e-06,3.94000016967766e-05,6.839999696239829e-05,1.359999441774562e-05,0.0013465000010910444,0.0015465999968000688,6.800000119255856e-05,0.047987499994633254
108,0.0004495000030146912,0.014392400000360794,0.011003200001141522,4.78999936603941e-05,0.05357039999944391,0.0005650000020978041,6.259998917812482e-05,4.599991370923817e-06,5.199999577598646e-05,8.779999916441739e-05,2.5800000003073364e-05,0.0019433999987086281,0.001730799995129928,4.5000000682193786e-05,0.08398039996973239
109,0.06634720000147354,0.006533200001285877,0.03823399999237154,0.03131020000000717,0.02653890000510728,0.04543069999635918,5.220000457484275e-05,3.5999983083456755e-06,5.199999577598646e-05,6.640000356128439e-05,0.05768639999587322,0.002382200000283774,0.0021932000017841347,4.310000076657161e-05,0.27687329999753274
110,0.051793199992971495,0.0004068000052939169,0.00045510000200010836,0.01965320000454085,0.00040979999903356656,0.035678100008226465,4.2299994674976915e-05,3.3000032999552786e-06,3.840000135824084e-05,6.479999865405262e-05,0.04563169999892125,1.6600002709310502e-05,1.3299999409355223e-05,3.979999746661633e-05,0.15424640000856016
111,4.410000838106498e-05,0.0004065999964950606,4.5599997974932194e-05,5.4700001783203334e-05,0.0004383999985293485,0.007734999991953373,4.569999873638153e-05,3.2000025385059416e-06,3.8300000596791506e-05,6.600000051548705e-05,1.3800003216601908e-05,0.0005108000041218475,0.0003982999987783842,3.91000066883862e-05,0.009839600010309368
112,4.600000102072954e-05,0.0004195999863441102,4.669999179895967e-05,3.989999822806567e-05,0.0003927999932784587,0.028637800001888536,5.320000491337851e-05,4.000008630100638e-06,4.980000085197389e-05,6.510000093840063e-05,1.3500000932253897e-05,0.0009722000031615607,0.0008324000009451993,4.199999966658652e-05,0.031614999992598314
113,4.269999772077426e-05,3.9099992136470973e-05,7.310000364668667e-05,0.07355689999531023,5.5300006351899356e-05,0.037168100010603666,5.589999636868015e-05,3.5000048228539526e-06,3.980000474257395e-05,7.699999696342275e-05,0.05635470000561327,1.720000000204891e-05,1.340000017080456e-05,3.670000296551734e-05,0.1675334000174189
114,5.469999450724572e-05,0.0005113999941386282,4.389999958220869e-05,3.630000719567761e-05,0.00039790001028450206,0.043099300004541874,4.270000499673188e-05,3.4999975468963385e-06,3.620000643422827e-05,6.759999814676121e-05,1.2299999070819467e-05,0.0012468999993870966,0.0012187999964226037,3.809999907389283e-05,0.04680960001132917
115,3.9900005504023284e-05,0.0004034000012325123,4.270000499673188e-05,3.590000414988026e-05,0.00039009999454719946,0.014414499994018115,4.569999873638153e-05,3.3000032999552786e-06,3.5200006095692515e-05,6.410000059986487e-05,1.2599994079209864e-05,0.0006691999951726757,0.0005315000016707927,3.4900003811344504e-05,0.01672300000791438
116,4.189999890513718e-05,3.740000101970509e-05,5.909999890718609e-05,0.06708089999301592,5.919999966863543e-05,0.036637500001234,4.589999298332259e-05,3.2000025385059416e-06,3.9899990952108055e-05,6.399999983841553e-05,0.05764620000263676,1.5399993571918458e-05,1.2799995602108538e-05,3.5099998058285564e-05,0.161778499968932
117,0.0007644999932381324,0.0235225999931572,0.009095300003536977,5.94000011915341e-05,0.06811929999821587,0.00042920000123558566,4.1000006604008377e-05,3.3000032999552786e-06,3.800000558840111e-05,6.339999526971951e-05,1.3700002455152571e-05,0.0026075999994645827,0.0023412000009557232,4.4500004150904715e-05,0.10714300000836374
118,6.600000051548705e-05,0.00043399999412940815,6.199999916134402e-05,5.1700000767596066e-05,0.00041680000140331686,0.007780500003718771,4.939999053021893e-05,3.6000055843032897e-06,4.890000127488747e-05,6.460000440711156e-05,1.340000017080456e-05,0.0005754000012530014,0.00040360000275541097,5.850000161444768e-05,0.010028400007286109
119,0.0004935000033583492,0.006645500005106442,0.007482000000891276,4.8699992476031184e-05,0.024865300001692958,0.00041449999844189733,3.9500002458225936e-05,3.7000063457526267e-06,7.619999814778566e-05,0.00014850000297883525,4.5599997974932194e-05,0.0011433000036049634,0.0010440999976708554,4.640000406652689e-05,0.04249680001521483
120,0.00012199999764561653,0.0007989999940036796,7.82000133767724e-05,4.8300003982149065e-05,0.000506200005474966,0.020143600006122142,5.8999998145736754e-05,3.2999960239976645e-06,3.960000321967527e-05,6.549999670824036e-05,1.3900003978051245e-05,0.000691100001859013,0.0005374999964260496,5.7199998991563916e-05,0.023164400015957654
121,5.0399990868754685e-05,0.0004254000014043413,4.550000448944047e-05,3.850000211969018e-05,0.0003924000120605342,4.9899994337465614e-05,0.0003924000120605342,3.1000017770566046e-06,0.0009874000024865381,6.470000516856089e-05,1.3500000932253897e-05,0.0005036000002291985,0.0004031999997096136,3.7800004065502435e-05,0.0034078000317094848
122,9.88000028883107e-05,0.0006723000115016475,8.369999704882503e-05,6.300000677583739e-05,0.00046129999100230634,0.03857699999934994,4.510000144364312e-05,3.7999998312443495e-06,3.77000033040531e-05,0.00010949999705189839,3.959999594371766e-05,0.0012141000042902306,0.000990600005025044,4.2599996959324926e-05,0.04243910001241602
123,7.059999916236848e-05,4.750000516651198e-05,5.37999949301593e-05,0.10170759999891743,5.5800002883188426e-05,5.099999543745071e-05,0.0003995000006398186,3.3999967854470015e-06,4.379999154480174e-05,7.509999704780057e-05,0.07527660000050673,1.960000372491777e-05,1.340000017080456e-05,4.1200000850949436e-05,0.17785889998776838
124,0.0004245999953127466,0.047650200001953635,0.017830199998570606,5.380000948207453e-05,0.17202340000221739,0.0004230999984429218,4.150000313529745e-05,3.3000032999552786e-06,3.979999746661633e-05,6.369999755406752e-05,1.4000004739500582e-05,0.006109499998274259,0.005778799997642636,5.1099996198900044e-05,0.2505070000042906
125,4.479999915929511e-05,0.003667799996037502,4.8499998229090124e-05,3.9999998989515007e-05,0.013666900013049599,0.00721089998842217,4.150000313529745e-05,3.2999960239976645e-06,3.839999408228323e-05,6.589999975403771e-05,1.3500000932253897e-05,0.0011468000011518598,0.0009216999969794415,3.730000025825575e-05,0.026947299986204598
126,0.06484009999985574,0.003529299996444024,0.025927000009687617,0.035405399998126086,0.014295800006948411,0.04886540000006789,5.570000212173909e-05,3.4999975468963385e-06,4.939999780617654e-05,7.100000220816582e-05,0.05673259999457514,0.0013156999993952923,0.0012378999963402748,3.619999915827066e-05,0.2523650000002817
127,4.239999543642625e-05,0.0004141000026720576,6.27999979769811e-05,4.9800008127931505e-05,0.0004087000052095391,0.04544989998976234,4.0700004319660366e-05,3.3999967854470015e-06,3.529999958118424e-05,6.469999789260328e-05,1.2299999070819467e-05,0.000673400005325675,0.0005403999966802076,3.5700002626981586e-05,0.04783360000146786
128,4.359999729786068e-05,0.00040920000174082816,4.4899992644786835e-05,3.840000135824084e-05,0.0005222999898251146,0.015757499997562263,4.859999899053946e-05,3.3999967854470015e-06,3.760000254260376e-05,6.500000017695129e-05,1.309999788645655e-05,0.000771400002122391,0.0005510000046342611,4.1200000850949436e-05,0.018347199984418694
129,0.026450100005604327,0.00047590000758646056,0.00045559999853139743,0.003881300006469246,0.00040269999590236694,0.018273099994985387,5.370000144466758e-05,3.3999967854470015e-06,0.0001565999918966554,0.00012369999603834003,0.0034618999998201616,1.799999881768599e-05,1.3900003978051245e-05,4.430000262800604e-05,0.0538142000004882
130,4.549999721348286e-05,0.00041990000318037346,4.549999721348286e-05,3.909999941242859e-05,0.0004104999970877543,5.029999738326296e-05,0.0003800999984377995,3.3000032999552786e-06,0.0010689000046113506,8.849999721860513e-05,2.630000381032005e-05,0.0014066000003367662,0.0012855000022682361,9.180000051856041e-05,0.005361800001992378
131,4.78999936603941e-05,0.0004149000014876947,4.930000432068482e-05,5.4700001783203334e-05,0.0004465000092750415,0.045618499992997386,6.270000449148938e-05,3.4999975468963385e-06,3.930000093532726e-05,6.739999662386253e-05,1.340000017080456e-05,0.0012677999984589405,0.0010908000040217303,4.600000102072954e-05,0.049222700006794184
132,4.5000000682193786e-05,3.830000787274912e-05,4.350000381236896e-05,0.013361800003622193,4.8000001697801054e-05,0.009458000007725786,4.5000000682193786e-05,3.2999887480400503e-06,3.860000288113952e-05,7.239999831654131e-05,0.02276710000296589,1.5900004655122757e-05,1.3699995179194957e-05,3.819999983534217e-05,0.04598880001867656
133,5.8599995099939406e-05,0.0004426000014063902,6.36000040685758e-05,5.2099989261478186e-05,0.00041650000639492646,0.014829499996267259,5.239999882178381e-05,3.5999983083456755e-06,4.9100002797786146e-05,6.479999865405262e-05,1.3199998647905886e-05,0.000680300006933976,0.0005467000009957701,4.180000541964546e-05,0.017314800003077835
134,6.199999916134402e-05,0.0005267000015010126,8.269999671028927e-05,6.819999543949962e-05,0.0006173999936436303,0.010464700004376937,5.439999222289771e-05,4.7000066842883825e-06,6.870000652270392e-05,7.870000263210386e-05,1.5199999324977398e-05,0.000777699999161996,0.00042949999624397606,4.7100002120714635e-05,0.01329769999574637
135,0.0004167000006418675,0.0638117999988026,0.050645400006033015,4.960000660503283e-05,0.25062289999914356,0.00042720000783447176,4.0799990529194474e-05,3.5000048228539526e-06,3.960000321967527e-05,6.289999873843044e-05,1.340000017080456e-05,0.011356700000760611,0.013504700000339653,6.550000398419797e-05,0.39106070002162596
136,4.3600004573818296e-05,3.9999998989515007e-05,4.47999918833375e-05,0.0665818999914336,5.729999975301325e-05,5.0900001951958984e-05,0.00042210000538034365,3.6999917938373983e-06,4.1600003896746784e-05,6.520000169984996e-05,0.06115649999992456,1.9500002963468432e-05,1.3199998647905886e-05,3.650000144261867e-05,0.12857679999433458
137,0.0004151999964960851,0.017854799996712245,0.024323900004674215,8.890000754036009e-05,0.08256829999299953,0.0004335000048740767,3.790000482695177e-05,3.4999902709387243e-06,3.639999340521172e-05,6.440000288421288e-05,1.2700002116616815e-05,0.002540500005125068,0.0020428999996511266,4.3300002289470285e-05,0.1304662000038661
138,7.110000296961516e-05,0.0004250999991199933,4.220000118948519e-05,3.6100005672778934e-05,0.0003885000041918829,4.669999907491729e-05,0.00039399999513989314,3.5999983083456755e-06,3.8199992559384555e-05,6.790000043110922e-05,1.3199998647905886e-05,0.0011392999949748628,0.0009600999983376823,3.779999678954482e-05,0.003663799987407401
139,0.00011619999713730067,0.0007331999950110912,0.00013180001405999064,0.00010869999823626131,0.0008770999993430451,0.010144399995624553,8.870000601746142e-05,5.399997462518513e-06,6.659999053226784e-05,0.00012370000331429765,2.1099993318784982e-05,0.0007469999982276931,0.0005843999970238656,4.6999994083307683e-05,0.013795299979392439
