execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
85,0.014331099999253638,0.030657899973448366,0.05546119999780785,0.005924699988099746,0.07131340001069475,0.010508000006666407,2.9799994081258774e-05,2.1999876480549574e-06,2.8000009479001164e-05,3.7999998312443495e-05,0.022196900012204424,0.008514999994076788,0.00802440001280047,2.61999957729131e-05,0.2270567999803461
86,2.9099988751113415e-05,0.00025609998556319624,3.170000854879618e-05,2.680000034160912e-05,0.0003374000225448981,0.0034559000050649047,3.050001396331936e-05,2.0000006770715117e-06,2.5999994250014424e-05,3.809999907389283e-05,8.999995770864189e-06,0.0003263000107835978,0.0002531000063754618,2.2199994418770075e-05,0.00484420002612751
87,0.0002531000063754618,0.027967500005615875,0.01116469998669345,3.0199997127056122e-05,0.06052529999578837,0.0002516999957151711,3.189999551977962e-05,2.600019797682762e-06,3.029999788850546e-05,3.7600009818561375e-05,9.700001101009548e-06,0.00391890000901185,0.0035088000004179776,2.540000423323363e-05,0.10775770002510399
88,3.0000010156072676e-05,0.000258100000792183,3.199999628122896e-05,2.680000034160912e-05,0.00024589998065494,0.006395000003976747,2.880001557059586e-05,2.1999876480549574e-06,2.6599984266795218e-05,3.8300000596791506e-05,9.2999980552122e-06,0.0004298999992897734,0.0003856000112136826,2.3300002794712782e-05,0.0079317999916384
89,3.0400013201870024e-05,0.000291300006210804,3.15000070258975e-05,2.7599991881288588e-05,0.00025189999723806977,0.012510100001236424,2.9100003303028643e-05,1.999971573241055e-06,2.680000034160912e-05,3.880000440403819e-05,9.60000033956021e-06,0.0006125000072643161,0.0005766999965999275,2.239999594166875e-05,0.014460699996561743
90,0.018486000000848435,0.00025240000104531646,0.0002719000040087849,0.011659099996904843,0.0002510999911464751,0.014109899988397956,2.749999111983925e-05,2.100015990436077e-06,2.5699977413751185e-05,3.840000135824084e-05,0.030047099993680604,1.030000566970557e-05,9.099996532313526e-06,2.200000744778663e-05,0.07521259997156449
91,0.034512300000642426,0.00025689999165479094,0.00027889999910257757,0.011524899979121983,0.0002550999925006181,0.014311300008557737,2.710000262595713e-05,2.200016751885414e-06,2.4999986635521054e-05,3.789999755099416e-05,0.02967410000564996,9.800001862458885e-06,8.59999272506684e-06,2.1100000594742596e-05,0.09094519997597672
92,3.110001853201538e-05,0.0002620000159367919,3.200001083314419e-05,4.1400009649805725e-05,0.00032100001408252865,0.006642100008320995,2.9800008633174002e-05,2.2000021999701858e-06,2.780000795610249e-05,3.989999822806567e-05,9.700001101009548e-06,0.00043089999235235155,0.0003546999942045659,2.3500004317611456e-05,0.008248100086348131
93,2.9300004825927317e-05,0.004028800001833588,3.190002462361008e-05,2.710001717787236e-05,0.009172900012345053,4.870000702794641e-05,0.011224500005482696,2.2000021999701858e-06,2.8099995688535273e-05,3.859998832922429e-05,9.60000033956021e-06,0.002016300000832416,0.0017990000051213428,0.000385499995900318,0.02884250006172806
94,3.029999788850546e-05,2.719998883549124e-05,3.029999788850546e-05,0.00486559999990277,2.989999484270811e-05,0.0037626000121235847,2.9499977244995534e-05,2.0999868866056204e-06,2.7299989596940577e-05,3.88999906135723e-05,0.0020843999955104664,1.0100004146806896e-05,9.199997293762863e-06,2.2299995180219412e-05,0.010969699927954935
95,0.009409300007973798,0.0002597999991849065,0.00027889998455066234,0.002279200009070337,0.0002449000166961923,0.0074720999982673675,2.8800001018680632e-05,2.1999876480549574e-06,2.6800029445439577e-05,3.9300008211284876e-05,0.0022148999996716157,1.0299991117790341e-05,9.60000033956021e-06,2.3100001271814108e-05,0.022299200034467503
96,4.460001946426928e-05,0.003921900002751499,3.4199998481199145e-05,3.0700015486218035e-05,0.008913399986340664,0.0032678999996278435,3.029999788850546e-05,2.2000021999701858e-06,4.1799998143687844e-05,3.789999755099416e-05,9.499999578110874e-06,0.0012423000007402152,0.0009078000002773479,2.400000812485814e-05,0.018508500026655383
97,0.009429099998669699,0.0002778000052785501,0.00027940000290982425,0.002525399992009625,0.0002589999930933118,0.007452399993781,2.920000406447798e-05,2.0999868866056204e-06,2.720000338740647e-05,3.949999518226832e-05,0.0021007000032113865,1.0299991117790341e-05,9.499999578110874e-06,2.2499996703118086e-05,0.022464099965873174
98,3.060000017285347e-05,0.00026390000130049884,3.239998477511108e-05,2.7600006433203816e-05,0.00024929999199230224,0.006511400002636947,4.600000102072954e-05,1.580000389367342e-05,4.090000584255904e-05,8.05999879958108e-05,9.60000033956021e-06,0.00042969999776687473,0.00034080000477842987,2.3300002794712782e-05,0.008101899991743267
99,3.2400013878941536e-05,0.00031519998447038233,3.23000131174922e-05,2.7299989596940577e-05,0.0002623000182211399,0.0033660000044619665,2.8800001018680632e-05,2.1000014385208488e-06,4.0099985199049115e-05,3.9000005926936865e-05,9.199997293762863e-06,0.00032900000223889947,0.000279399988357909,2.2899999748915434e-05,0.004786000004969537
100,4.369999805931002e-05,0.0002555000100983307,3.279998782090843e-05,2.7700007194653153e-05,0.00024750002194195986,0.0032478999928571284,2.9400005587376654e-05,2.3000029614195228e-06,2.7200017939321697e-05,3.880000440403819e-05,9.60000033956021e-06,0.00032820001069922,0.00025769999774638563,2.340000355616212e-05,0.0045717000612057745
101,0.00031039999157655984,0.00956160000350792,0.004532600010861643,2.8099995688535273e-05,0.019710199994733557,0.00029690000519622117,2.750000567175448e-05,2.1999876480549574e-06,2.579999272711575e-05,3.749999450519681e-05,9.399998816661537e-06,0.0013371999957598746,0.0011586000036913902,2.479999966453761e-05,0.03706279998004902
102,2.710000262595713e-05,0.003861500008497387,2.989999484270811e-05,2.5600005756132305e-05,0.009437299988348968,0.0033743000240065157,2.6500027161091566e-05,2.1000014385208488e-06,2.489997132215649e-05,4.030000127386302e-05,8.999995770864189e-06,0.0011555000091902912,0.0009674999892013147,2.1800005924887955e-05,0.01900330002536066
103,2.750000567175448e-05,0.00025860000459942967,2.9800008633174002e-05,2.5300003471784294e-05,0.0002496999950380996,0.0032915999909164384,2.6599998818710446e-05,2.300017513334751e-06,2.4899985874071717e-05,3.809999907389283e-05,8.700008038431406e-06,0.0003559000033419579,0.00025599999935366213,2.2200008970685303e-05,0.004617200029315427
104,2.999998105224222e-05,2.6799985789693892e-05,4.369999805931002e-05,0.004984399987733923,2.890000178012997e-05,0.003708200005348772,2.8599999495781958e-05,2.100015990436077e-06,2.7000016416423023e-05,3.949999518226832e-05,0.002238100001704879,9.800001862458885e-06,9.399998816661537e-06,2.2099993657320738e-05,0.0111985999828903
105,0.00031380000291392207,0.008516199988662265,0.006860399982542731,3.0400013201870024e-05,0.018884199977037497,0.0003099000023212284,2.8299997211433947e-05,2.099972334690392e-06,2.7300004148855805e-05,3.8700003642588854e-05,9.700001101009548e-06,0.001215100011904724,0.0010683000000426546,2.3999993572942913e-05,0.03732839995063841
106,3.06000147247687e-05,0.00025880000612232834,3.210002614650875e-05,2.7400004910305142e-05,0.0003378999972483143,0.003254199997172691,2.9100003303028643e-05,2.00001522898674e-06,2.6900001103058457e-05,3.840000135824084e-05,9.499999578110874e-06,0.00033039999834727496,0.00028310000197961926,2.300000051036477e-05,0.004683400067733601
107,3.0300012440420687e-05,0.0002575000107754022,4.610001633409411e-05,2.719998883549124e-05,0.0002595999976620078,3.6600016755983233e-05,0.00027230000705458224,2.0999868866056204e-06,0.0006396999960998073,3.9399994420818985e-05,9.399998816661537e-06,0.0004189999890513718,0.00036890000046696514,2.3299988242797554e-05,0.0024314000038430095
108,4.590001481119543e-05,0.0003299000090919435,3.1899980967864394e-05,2.8099995688535273e-05,0.0002449999883538112,0.0034733000065898523,2.9099988751113415e-05,2.0000006770715117e-06,2.7700007194653153e-05,4.069998976774514e-05,9.700001101009548e-06,0.0003291999892098829,0.0002531000063754618,2.3200002033263445e-05,0.004868799980613403
109,2.890000178012997e-05,0.0002578999992692843,3.200001083314419e-05,2.6500012609176338e-05,0.0002562999870860949,0.0033912000071723014,2.7699992642737925e-05,1.9999861251562834e-06,2.619998122099787e-05,3.74000082956627e-05,8.90000956133008e-06,0.00038050000148359686,0.00025129999266937375,2.2200008970685303e-05,0.004748999999719672
110,3.060000017285347e-05,0.00030800001695752144,3.2199983252212405e-05,2.7299989596940577e-05,0.00024989999656099826,0.018349800011492334,2.8700000257231295e-05,2.4000037228688598e-06,2.710000262595713e-05,3.840000135824084e-05,9.60000033956021e-06,0.000832499994430691,0.0006977000011829659,2.339998900424689e-05,0.020657599990954623
111,3.160002233926207e-05,0.00712869998824317,3.440000000409782e-05,2.7300004148855805e-05,0.017980599994189106,0.0032012000010581687,2.8299997211433947e-05,2.1000014385208488e-06,2.6600013370625675e-05,4.08000050811097e-05,9.60000033956021e-06,0.001984300004551187,0.0017493000050308183,2.3300002794712782e-05,0.03226810003980063
112,3.090000245720148e-05,0.000255000006291084,3.1899980967864394e-05,2.9799994081258774e-05,0.0002423999976599589,0.006361200008541346,2.929997572209686e-05,1.9999861251562834e-06,2.710000262595713e-05,3.880000440403819e-05,9.499999578110874e-06,0.0004206000012345612,0.0004099000070709735,2.3300002794712782e-05,0.00791169996955432
113,2.8299997211433947e-05,0.00030460002017207444,3.080001624766737e-05,2.6299996534362435e-05,0.0002460000105202198,0.0034340000129304826,2.750000567175448e-05,2.3000029614195228e-06,2.5600020308047533e-05,4.060000355821103e-05,9.199997293762863e-06,0.000487299999804236,0.00025400001322850585,2.1700005163438618e-05,0.0049382001016056165
114,2.8700000257231295e-05,2.609999501146376e-05,2.9300004825927317e-05,0.03380160000233445,2.920000406447798e-05,3.3899996196851134e-05,0.006042900015017949,2.5999906938523054e-06,2.7699992642737925e-05,3.890000516548753e-05,0.02945000000181608,9.60000033956021e-06,2.200000744778663e-05,2.1700005163438618e-05,0.0695642000209773
115,3.070000093430281e-05,0.00025520000781398267,3.139999171253294e-05,2.819999644998461e-05,0.00029129999165888876,0.006330000003799796,2.849999873433262e-05,2.2000021999701858e-06,2.710000262595713e-05,3.819999983534217e-05,9.60000033956021e-06,0.00041939999209716916,0.00039820000529289246,2.549999044276774e-05,0.00791549998393748
116,2.9800008633174002e-05,0.002242799979285337,3.230002766940743e-05,2.7300004148855805e-05,0.004860699991695583,0.003197900005034171,4.290000651963055e-05,2.0999868866056204e-06,2.6599998818710446e-05,3.840000135824084e-05,9.200011845678091e-06,0.0007290000066859648,0.0005770999996457249,2.3200002033263445e-05,0.011839300030260347
117,3.0099996365606785e-05,0.0002562999870860949,3.2099997042678297e-05,2.750000567175448e-05,0.0002496999950380996,0.018473200005246326,3.120000474154949e-05,2.3000029614195228e-06,2.720000338740647e-05,3.809999907389283e-05,9.499999578110874e-06,0.0008121999999275431,0.0007203999994089827,2.3500004317611456e-05,0.020733299999847077
118,3.0199997127056122e-05,0.0037521000194828957,3.2499985536560416e-05,2.7699992642737925e-05,0.009082899981876835,0.003256099997088313,2.8800001018680632e-05,1.7999991541728377e-06,4.1099992813542485e-05,6.690000009257346e-05,9.99998883344233e-06,0.0012421999999787658,0.0009428999910596758,2.400000812485814e-05,0.01853919995483011
119,3.1000017770566046e-05,0.00025820001610554755,3.23000131174922e-05,2.81000102404505e-05,0.0002733000001171604,0.006348899987642653,2.9300004825927317e-05,2.200016751885414e-06,2.6900001103058457e-05,3.880000440403819e-05,9.60000033956021e-06,0.0004275000101188198,0.000344899992342107,2.7000001864507794e-05,0.007878000076743774
120,3.0300012440420687e-05,0.00026089999300893396,3.1799994758330286e-05,2.7399990358389914e-05,0.00024959999427665025,0.0033660999906715006,2.850001328624785e-05,2.1999876480549574e-06,4.050000279676169e-05,3.919999289792031e-05,9.60000033956021e-06,0.0003294000052846968,0.0002523000002838671,2.340000355616212e-05,0.004691199981607497
121,3.1100003980100155e-05,0.0002570999931776896,3.7299992982298136e-05,2.780000795610249e-05,0.00024449999909847975,0.006350400013616309,2.9000002541579306e-05,2.2999884095042944e-06,2.9999995604157448e-05,4.1799998143687844e-05,9.900002623908222e-06,0.0004231000057188794,0.00042919999395962805,2.3600005079060793e-05,0.007937100002891384
122,4.3199994252063334e-05,2.6700014132075012e-05,3.239999932702631e-05,0.005105799995362759,2.7799993404187262e-05,0.0037632000021403655,2.750000567175448e-05,2.1999876480549574e-06,2.8599999495781958e-05,3.9300008211284876e-05,0.014593399988370948,9.700001101009548e-06,9.199997293762863e-06,2.2099993657320738e-05,0.023731099980068393
123,2.9400005587376654e-05,2.5999979698099196e-05,2.8999987989664078e-05,0.0002465000143274665,2.7699992642737925e-05,0.0003032000095117837,2.6399982743896544e-05,2.00001522898674e-06,2.5399989681318402e-05,4.199999966658652e-05,0.007540300008258782,9.900002623908222e-06,8.999995770864189e-06,2.2199994418770075e-05,0.008338999978150241
124,2.9199989512562752e-05,2.6399997295811772e-05,2.989999484270811e-05,0.005297499999869615,2.8599999495781958e-05,0.0038139000098453835,2.749999111983925e-05,2.100015990436077e-06,2.8600014047697186e-05,3.850000211969018e-05,0.014934499995433725,9.900002623908222e-06,9.099996532313526e-06,2.1200001356191933e-05,0.024296900010085665
125,2.8399997972883284e-05,2.5200002710334957e-05,2.9100003303028643e-05,0.01844090000668075,2.81000102404505e-05,0.011065999991842546,2.7600020985119045e-05,2.2000021999701858e-06,2.5199988158419728e-05,4.0099999750964344e-05,0.029373400000622496,9.499999578110874e-06,9.000010322779417e-06,2.4200009647756815e-05,0.05912890004401561
126,2.819999644998461e-05,2.579999272711575e-05,3.169999399688095e-05,0.011094000001321547,2.8099995688535273e-05,0.007327599989366718,2.9999995604157448e-05,2.00001522898674e-06,2.5300003471784294e-05,4.1099992813542485e-05,0.022359599999617785,9.400013368576765e-06,8.699993486516178e-06,2.130000211764127e-05,0.04103279998525977
127,3.0300012440420687e-05,2.7299989596940577e-05,3.0799987143836915e-05,0.02034589998947922,3.0099967261776328e-05,0.01075140001194086,2.9600007110275328e-05,2.1000014385208488e-06,2.7000001864507794e-05,3.8999991375021636e-05,0.030104699995717965,1.0399991879239678e-05,9.2999980552122e-06,2.2599997464567423e-05,0.061460499942768365
128,3.06000147247687e-05,2.6700014132075012e-05,2.990000939462334e-05,0.011161799993715249,2.9999995604157448e-05,0.007420199995976873,2.920000406447798e-05,2.3999891709536314e-06,4.089999129064381e-05,3.960001049563289e-05,0.022196700010681525,9.900002623908222e-06,8.999995770864189e-06,2.1700005163438618e-05,0.04104860003280919
129,3.1000017770566046e-05,2.7900008717551827e-05,3.130000550299883e-05,0.011143399984575808,3.0799987143836915e-05,0.007172300000092946,4.320000880397856e-05,2.0999868866056204e-06,3.0100010917522013e-05,4.0400002035312355e-05,0.022473000004538335,1.069999416358769e-05,9.60000033956021e-06,2.2299995180219412e-05,0.04106810000666883
130,0.018522200000006706,0.00032539998937863857,0.0002744999947026372,0.012076200015144423,0.00028379997820593417,0.014312799990875646,3.0000010156072676e-05,2.3000029614195228e-06,2.7399990358389914e-05,3.979999746661633e-05,0.029646000009961426,1.0799994925037026e-05,1.2499993317760527e-05,2.2099993657320738e-05,0.07558579996111803
131,3.0499999411404133e-05,2.710000262595713e-05,3.0800001695752144e-05,0.04389530001208186,4.680000711232424e-05,0.022966800010181032,2.890000178012997e-05,2.2000021999701858e-06,2.680000034160912e-05,3.91000066883862e-05,0.04440719999547582,1.060000795405358e-05,9.399998816661537e-06,2.3300002794712782e-05,0.11154480004915968
132,2.9300004825927317e-05,0.0002539999986765906,3.0400013201870024e-05,2.640002639964223e-05,0.00024680000205989927,0.003501899991533719,2.7699992642737925e-05,2.300017513334751e-06,2.6399997295811772e-05,3.8999991375021636e-05,9.2999980552122e-06,0.00035940000088885427,0.00025159999495372176,2.2499996703118086e-05,0.004827000026125461
133,3.050001396331936e-05,3.0099996365606785e-05,3.0499999411404133e-05,0.01820719998795539,3.0000010156072676e-05,0.010670500007108785,2.950000634882599e-05,2.0999868866056204e-06,2.7099988074041903e-05,6.899998697917908e-05,0.029512399996747263,1.0100004146806896e-05,9.399998816661537e-06,2.2200008970685303e-05,0.05868059999193065
134,0.00036869998439215124,0.008414299998548813,0.006761299999197945,5.1499984692782164e-05,0.019725099991774186,0.00025219998497050256,2.78999941656366e-05,2.3000029614195228e-06,2.6900015654973686e-05,3.7600009818561375e-05,9.60000033956021e-06,0.0013267000031191856,0.0010796999995363876,4.089999129064381e-05,0.03812469996046275
135,0.0002558999985922128,0.0038857000035932288,0.00473220000276342,4.3100008042529225e-05,0.008869699988281354,0.00026190000062342733,4.169999738223851e-05,1.9999861251562834e-06,2.6500012609176338e-05,4.1000006604008377e-05,9.399998816661537e-06,0.00056080000649672,0.0005131999932928011,2.5600005756132305e-05,0.019268700008979067
136,2.849999873433262e-05,2.849999873433262e-05,2.890000178012997e-05,0.019218299989006482,2.8599999495781958e-05,0.010768999985884875,2.7299989596940577e-05,2.3000029614195228e-06,2.549999044276774e-05,3.859998832922429e-05,0.029660700005479157,9.700001101009548e-06,8.59999272506684e-06,2.1100000594742596e-05,0.05989559994486626
137,2.7999994927085936e-05,0.0002609999937703833,2.9999995604157448e-05,2.8099981136620045e-05,0.00024349999148398638,0.01854089999687858,3.189999551977962e-05,1.8999999156221747e-06,2.5599991204217076e-05,3.8300000596791506e-05,8.699993486516178e-06,0.00032479999936185777,0.0002773000014713034,2.1899992134422064e-05,0.019861899927491322
138,2.9999995604157448e-05,2.6400011847727e-05,2.990000939462334e-05,0.026363299999502487,3.270001616328955e-05,0.014276299989433028,2.9000002541579306e-05,2.1000014385208488e-06,2.750000567175448e-05,3.920000744983554e-05,0.03698549998807721,1.0099989594891667e-05,9.199997293762863e-06,2.2199994418770075e-05,0.07788340000843164
139,2.989999484270811e-05,0.00025019999884534627,3.3899996196851134e-05,4.120000812690705e-05,0.00028920000477228314,3.460000152699649e-05,0.00024000000848900527,2.0000006770715117e-06,3.0099996365606785e-05,3.979999746661633e-05,9.60000033956021e-06,0.0007659999973839149,0.0006021000008331612,2.2899999748915434e-05,0.002391500005614944
