execution_number,input_class_name,input_class_stereotype
785,Provedor_de_Serviço,mixin
786,Quebra,kind
787,Queda,kind
788,Quota_como_Ativo,role
789,Radar,subkind
790,Rampa,kind
791,Reboque,subkind
792,Receita_Acessória,kind
793,Receita_Alternativa,kind
794,Receita_Complementar,kind
795,Receita_Rodoviária_Extraordinária,kind
796,Receita_Rodoviária_Ordinária,kind
797,Receita_de_Aplicações_Financeiras,kind
798,Receita_de_Convênio,kind
799,Receita_de_Projeto_Associado,kind
800,Reclamação,kind
801,Reconhecimento_de_Paternidade,kind
802,Recuperação,phase
803,Recuperação_da_Rodovia,subkind
804,Registro_de_Adoção,kind
805,Região_Política,category
806,Regramento_de_Área,kind
807,Regramento_de_Área_Composta,subkind
808,Regramento_de_Área_Simples,subkind
809,Remoção_de_Veículo,kind
810,Representante_da_Convenente,role
811,Representação,kind
812,Representação_Não_Anônima,kind
813,Rescisão,kind
814,Rescisão_do_Contrato,kind
815,Resolução,subkind
816,Resolução_da_ANTT,subkind
817,Responsável_Técnico,role
818,Responsável_pela_Lavratura_de_TRO,role
819,Responsável_pela_Verificação_de_TRO,role
820,Responsável_por_Adiantamento,rolemixin
821,Responsável_por_Aporte,rolemixin
822,Responsável_por_Serviço_Delegado,role
823,Resposta,kind
824,Resposta_Final,kind
825,Ressarcimento,kind
826,Retenção_de_Documento,kind
827,Retenção_de_Veículo,kind
828,Revisão_Extraordinária_da_TBP,subkind
829,Revisão_Ordinária_Ensejada_por_Inexecução,role
830,Revisão_Ordinária_Ensejada_por_Receita_Extraordinária,role
831,Revisão_Ordinária_da_TBP,subkind
832,Revisão_Quinquenal_da_TBP,subkind
833,Revisão_da_TBP_com_Revisão_do_PER,role
834,Revisão_da_Tarifa_Básica_de_Pedágio,kind
835,Rodovia,subkind
836,Rodovia_Arterial,subkind
837,Rodovia_Coletora,subkind
838,Rodovia_Diagonal,subkind
839,Rodovia_Estadual,subkind
840,Rodovia_Federal,subkind
841,Rodovia_Local,subkind
842,Rodovia_Longitudinal,subkind
843,Rodovia_Municipal,subkind
844,Rodovia_Radial,subkind
845,Rodovia_Transversal,subkind
846,Rodovia_Vicinal,subkind
847,Rodovia_com_Fiscalização,role
848,Rodovia_de_Ligação,subkind
849,Rotatória,subkind
850,Sarjeta,kind
851,Saída_de_Pista,kind
852,Segmento_Homogêneo,kind
853,Seguradora,subkind
854,Seguro_de_Bem,kind
855,Seguro_de_Danos_Materiais,kind
856,Seguro_de_Obra,kind
857,Seguro_de_Responsabilidade_Civil,kind
858,Seguro_em_Concessão,kind
859,Semirreboque,subkind
860,Separador_Rígido,subkind
861,Separador_de_Pistas,kind
862,Serviço,kind
863,Serviço_Delegado,role
864,Serviço_Executado,role
865,Serviço_Executado_em_Concessão_Rodoviária,role
866,Serviço_com_Intervenção,subkind
867,Serviço_de_Conservação,subkind
868,Serviço_de_Guincho,kind
869,Serviço_de_Manutenção,subkind
870,Serviço_de_Manutenção_Delegado,role
871,Serviço_de_Melhoramento,subkind
872,Serviço_de_Monitoração,subkind
873,Serviço_de_Operação,subkind
874,Serviço_de_Recuperação,subkind
875,Serviço_de_Socorro_Mecânico,kind
876,Serviço_em_Concessão_Rodoviária,subkind
877,Serviços_de_Auxílio_aos_Usuários,subkind
878,Seta_Direcional,subkind
879,Seção,kind
880,Seção_Componente,subkind
881,Seção_Composta,subkind
882,Seção_Simples,subkind
883,Sinalização_Aérea,subkind
884,Sinalização_Horizontal,subkind
885,Sinalização_Permanente,subkind
886,Sinalização_Rodoviária,kind
887,Sinalização_Rodoviária_Ideal,phase
888,Sinalização_Rodoviária_com_Defeito,phase
889,Sinalização_Semafórica,subkind
890,Sinalização_Temporária,subkind
891,Sinalização_Turística,subkind
892,Sinalização_Vertical,subkind
893,Sinalização_de_Advertência,subkind
894,Sinalização_de_Educação,subkind
895,Sinalização_de_Indicação,subkind
896,Sinalização_de_Obra,subkind
897,Sinalização_de_Regulamentação,subkind
898,Sinalização_de_Serviço_Auxiliar,subkind
899,Sinalização_por_Placa,subkind
900,Sistema_de_Drenagem,kind
901,Sistema_de_Drenagem_Ideal,phase
902,Sistema_de_Drenagem_com_Defeito,phase
903,Site,kind
904,Site_com_Manifestação,role
905,Sobrinho,role
906,Sobrinho-neto,role
907,Sociedade_Anônima,mixin
908,Sociedade_de_Propósito_Específico,subkind
909,Solicitado,rolemixin
910,Solicitante,rolemixin
911,Solicitação,kind
912,Solicitação_de_Bem,kind
913,Solicitação_de_Compra,kind
914,Solicitação_de_Compra_em_CA,kind
915,Solicitação_de_Modelo,kind
916,Solicitação_de_Produto,kind
917,Subseção,subkind
918,Sugestão,kind
919,Suspensão,kind
920,Símbolo,subkind
921,Sócio,rolemixin
922,Sócio_LTDA,rolemixin
923,TAC_Não_Cumprido,role
924,TAC_Pré,subkind
925,TAC_Pós,subkind
926,TRO_Não_Cumprido,role
927,Tarifa_Básica_de_Pedágio,kind
928,Tarifa_Básica_de_Pedágio_Revisada,role
929,Tarifa_de_Pedágio,kind
930,Tarifa_de_Pedágio_Reajustada,role
931,Terminal_Rodoviário,kind
932,Terminal_Rodoviário_com_PFA,subkind
933,Terminal_Rodoviário_sem_PFA,subkind
934,Termo_de_Ajuste_de_Conduta,kind
935,Termo_de_Registro_de_Ocorrência,kind
936,Terreno,kind
937,Terreno_Alugado,subkind
938,Terreno_Arrendado,subkind
939,Terreno_Arrendado_Explorado,role
940,Terreno_Arrendado_Imobilizado,role
941,Terreno_Cedido,subkind
942,Terreno_Comprado,subkind
943,Terreno_Comprado_Explorado,role
944,Terreno_Comprado_Imobilizado,role
945,Terreno_Explorado,role
946,Terreno_Imobilizado,role
947,Tio,role
948,Tio-avô,role
949,Tombamento,kind
950,Trabalhos_Iniciais,phase
951,Trabalhos_ao_Longo_da_Concessão,phase
952,Transbordo,kind
953,Transportador,rolemixin
954,Trecho_Coincidente,role
955,Trecho_Duplicado,phase
956,Trecho_Físico_Estadual,subkind
957,Trecho_Físico_Federal,subkind
958,Trecho_Implantado,phase
959,Trecho_Leito_Natural,phase
960,Trecho_Lógico_Estadual,subkind
961,Trecho_Lógico_Federal,subkind
962,Trecho_Multifaixas,phase
963,Trecho_Natural_Implantação,phase
964,Trecho_Pavimentado,phase
965,Trecho_Pista_Tripla,phase
966,Trecho_Planejada_Implantação,phase
967,Trecho_Planejado,phase
968,Trecho_Plataforma,phase
969,Trecho_Rodoviário_Concedido,role
970,Trecho_Rodoviário_Concedido_com_Serviço,role
971,Trecho_Rodoviário_Físico,kind
972,Trecho_Rodoviário_Físico_Ideal,phase
973,Trecho_Rodoviário_Físico_com_Atendimento,role
974,Trecho_Rodoviário_Físico_com_Defeito,phase
975,Trecho_Rodoviário_Lógico,kind
976,Trecho_Rodoviário_Multipista,subkind
977,Trecho_Rodoviário_com_Acidente,role
978,Trecho_Rodoviário_em_Lote,role
979,Trecho_Rodoviário_em_Obra,role
980,Trecho_Travessia,phase
981,Trecho_com_Canteiro_Central,phase
982,Trecho_com_Cooperação_Técnica,role
983,Trecho_com_Manutenção_Conveniada,role
984,Trecho_de_Monitoração,kind
985,Trecho_em_Obra_de_Duplicação,phase
986,Trecho_em_Obra_de_Pavimentação,phase
987,Trevo,subkind
988,Trevo_Completo,subkind
989,Trevo_Incompleto,subkind
990,Trilha_de_Roda,kind
991,Trinca,kind
992,Título,kind
993,Título_Componente,subkind
994,Título_como_Garantia,role
995,Título_da_Dívida_Pública,kind
996,Túnel,kind
997,Túnel_Ideal,phase
998,Túnel_com_Defeito,phase
999,Unidade_de_Conservação,phase
1000,VAA_em_Atendimento,role
1001,VCI_em_Atendimento,role
1002,VI_em_Atendimento,role
1003,VPS_em_Atendimento,role
1004,VSM_em_Atendimento,role
1005,Variante,subkind
1006,Venda_de_Ativo,kind
1007,Venda_de_Sucata,kind
1008,Vendedor,rolemixin
1009,Veículo,category
1010,Veículo_Acidentado,role
1011,Veículo_Administrativo,subkind
1012,Veículo_Comercial,subkind
1013,Veículo_Conjugado,role
1014,Veículo_Contado,role
1015,Veículo_Diplomático,subkind
1016,Veículo_Ferroviário,kind
1017,Veículo_Oficial,subkind
1018,Veículo_Passante_por_Praça,role
1019,Veículo_Pesado,role
1020,Veículo_Rodoviário,kind
1021,Veículo_Rodoviário_Atendido,role
1022,Veículo_Rodoviário_Automotor,subkind
1023,Veículo_Rodoviário_Rebocado,subkind
1024,Veículo_com_Altura_Averiguada,role
1025,Veículo_de_Apreensão_de_Animais,subkind
1026,Veículo_de_Combate_a_Incêndio,subkind
1027,Veículo_de_Inspeção,subkind
1028,Veículo_de_Obra,subkind
1029,Veículo_de_Passageiro,subkind
1030,Veículo_de_Primeiros_Socorros,subkind
1031,Veículo_de_Rodagem_Dupla,subkind
1032,Veículo_de_Rodagem_Simples,subkind
1033,Veículo_de_Sinalização,subkind
1034,Veículo_de_Socorro_Mecânico,subkind
1035,Veículo_de_Suporte,subkind
1036,Veículo_em_Atendimento,role
1037,Via,category
1038,Via_Aquática,kind
1039,Via_Aérea,kind
1040,Via_Fluvial,subkind
1041,Via_Lacustre,subkind
1042,Via_Lateral,subkind
1043,Via_Marginal,subkind
1044,Via_Marítima,subkind
1045,Via_Modificada_em_Concessão,role
1046,Via_Terrestre,category
1047,Via_de_Tráfego_Ferroviário,kind
1048,Via_de_Tráfego_Rodoviário,kind
1049,Viatura_de_Inspeção_de_Tráfego,subkind
1050,Área,kind
1051,Área_Composta,subkind
1052,Área_Destinada_a_Reforma_Agrária,phase
1053,Área_Estadual,phase
1054,Área_Indígena,phase
1055,Área_Livre,phase
1056,Área_Municipal,phase
1057,Área_Privada,phase
1058,Área_Protegida,phase
1059,Área_Pública,phase
1060,Área_Quilombola,phase
1061,Área_Regulada,kind
1062,Área_Simples,subkind
1063,Área_da_União,phase
1064,Área_de_Interesse_Público,role
1065,Área_de_Preservação_Ambiental,phase
1066,Área_de_Preservação_Permanente,phase
1067,Órgão,category
1068,Órgão_Conveniado,role
1069,Órgão_Conveniado_Fiscalizador,role
1070,Órgão_Privado,kind
1071,Órgão_Público,category
1072,Órgão_Público_com_CNPJ,subkind
1073,Órgão_Público_sem_CNPJ,kind
1074,Órgão_Responsável_por_Fiscalização,role
1075,Ônibus,subkind
