execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
267,0.009783500005141832,0.00036330000148154795,0.0004117000207770616,0.0027252000145381317,0.0003683999821078032,0.007717100001173094,0.0001224000152433291,0.0009725999843794852,0.00010730000212788582,0.0012960000021848828,0.002607899994472973,3.819999983534217e-05,3.7300007534213364e-05,0.00012009999772999436,0.026671000028727576
268,0.009929199979524128,0.0003915999986929819,0.00038940001104492694,0.0027179000026080757,0.000364200008334592,0.007612100002006628,0.00011630001245066524,0.0009108999947784469,0.00011700000322889537,0.0012679000064963475,0.002668200002517551,4.149999585933983e-05,4.030000127386302e-05,0.00012740000966005027,0.02669390002847649
269,0.005313600006047636,0.0003470000083325431,0.00041849999979604036,0.00033480000274721533,0.000334399999701418,0.004095600001164712,0.0001472999865654856,0.0005499999970197678,0.00010810000821948051,0.0013241999986348674,0.0012941000022692606,3.720000677276403e-05,3.88999906135723e-05,0.00011900000390596688,0.01446270001179073
270,0.00011699998867698014,0.005854999981238507,0.000149200001033023,0.00012650000280700624,0.013777200001641177,0.012383599998429418,0.0001126999850384891,0.00012409999908413738,0.0001100999943446368,0.0013082999939797446,3.7600009818561375e-05,0.0033601000031922013,0.002498699992429465,0.0001218999968841672,0.04008199994859751
271,0.00014159998681861907,0.000405100014177151,0.00013149998267181218,0.00010799999290611595,0.00032560000545345247,0.015548499999567866,0.00012590001279022545,0.00011940000695176423,0.00011840001388918608,0.0012969000090379268,3.580001066438854e-05,0.0009378999966429546,0.0006775000074412674,0.00011900000390596688,0.020091100042918697
272,0.00012740000966005027,0.000516200001584366,0.00014109999756328762,0.00015579999308101833,0.00035110001044813544,0.015831600001547486,0.00011809999705292284,0.00011530000483617187,0.00011459998495411128,0.0012634000013349578,5.729999975301325e-05,0.0008925000001909211,0.0007214999932330102,0.00012879999121651053,0.020534699986455962
273,0.00011159999121446162,0.0005048000166425481,0.00012939999578520656,0.00010879999899771065,0.0004438000178197399,0.01592940000409726,0.00010429999383632094,0.00010390000534243882,0.00010430000838823617,0.001327100006164983,3.5899996873922646e-05,0.0009738000080687925,0.0006577000021934509,0.00013699999544769526,0.020671800040872768
274,0.013983699987875298,0.000393700014683418,0.0003946999931940809,0.0027714000025298446,0.00034499999310355633,0.01083729999663774,0.00011040001118090004,0.0018859000119846314,0.00011150000500492752,0.0013057000032858923,0.23318960001051892,4.300000728107989e-05,4.1100007365457714e-05,0.00013350001245271415,0.26554650005709846
275,0.0001181000261567533,0.0003758999955607578,0.00013390000094659626,0.00013210000179242343,0.0003552999987732619,0.012582399998791516,0.00011100001574959606,0.00010999999358318746,0.00016629998572170734,0.001329899998381734,4.050000279676169e-05,0.0008820000075502321,0.0006105000065872446,0.00012090000382158905,0.01706880003621336
276,0.0003564000071492046,0.0024471000069752336,0.0029627000185428187,0.00012000001152046025,0.005103100003907457,0.00039119999564718455,0.0001126999850384891,0.00012640001659747213,0.00010770000517368317,0.0012888000055681914,3.840000135824084e-05,0.0004034000012325123,0.0002882999979192391,0.00012289998994674534,0.013869100046576932
277,0.00524709997989703,0.0003561999765224755,0.0004102000093553215,0.0003378000110387802,0.0003327999875182286,0.004530000005615875,0.0001041999930748716,0.0025910000113071874,0.00010439999459777027,0.0012600000045495108,0.0005519999976968393,3.949999518226832e-05,3.640000068116933e-05,0.0001221999991685152,0.016023799966205843
278,0.005180200008908287,0.0003530000103637576,0.0004090000002179295,0.000423500023316592,0.000351699985913001,0.0038893999881111085,0.00012530000822152942,0.0008494000067003071,0.00012489999062381685,0.0012642000074265525,0.003112100006546825,3.819999983534217e-05,3.749999450519681e-05,0.00019439999596215785,0.016352800026652403
279,0.005018900003051385,0.00035930000012740493,0.0004099999932805076,0.00032700000156182796,0.00039339999784715474,0.003949799996917136,0.0001058999914675951,0.0007755999831715599,0.00012299999070819467,0.0012312000035308301,0.003081599992583506,3.6999990697950125e-05,3.579999611247331e-05,0.00011789999553002417,0.01596639993658755
280,0.00011549999180715531,0.006222399999387562,0.00022349998471327126,0.00012840000272262841,0.013953300003777258,0.0066497999941930175,0.00015709998842794448,0.00010489998385310173,0.0001044000091496855,0.0012666000111494213,8.679999154992402e-05,0.0023195000103442,0.0017437999922549352,0.00012029999925289303,0.033196299962583
281,0.00010779999138321728,0.00039700001070741564,0.0001252000074600801,0.00010449998080730438,0.0003817999822786078,0.010088399983942509,9.960001625586301e-05,9.82999918051064e-05,9.73999995039776e-05,0.0012418999976944178,3.680000372696668e-05,0.0006971999973757192,0.00046999999904073775,0.000149200001033023,0.014095099963014945
282,0.0001213000068673864,0.0003651000006357208,0.00014329998521134257,0.00011869998706970364,0.0004163000121479854,0.006722999984049238,0.00016120000509545207,0.00013690000923816115,0.00011039999662898481,0.0013329000066732988,3.919999289792031e-05,0.0005356000037863851,0.0004175999929429963,0.00012499999138526618,0.010746499974629842
283,0.0003867999912472442,0.004251899983501062,0.0055352999770548195,0.00010579999070614576,0.00952900001720991,0.0004017000028397888,0.00011379999341443181,9.800000407267362e-05,9.909998334478587e-05,0.0012661000073421746,3.430001379456371e-05,0.0007947999984025955,0.0005438000080175698,0.00014640000881627202,0.023306799979764037
284,0.000521100009791553,0.004549499979475513,0.005527000001166016,0.00031290001061279327,0.007169200005591847,0.006368200003635138,0.00024020001001190394,0.00021769999875687063,0.0002110000204993412,0.00261649998719804,0.0001272000081371516,0.006033500001649372,0.0008781999931670725,0.00024030001077335328,0.035012500040465966
285,0.00011839999933727086,0.00039530001231469214,0.00013360001321416348,0.00011749999248422682,0.00035770000249613076,0.010688499984098598,0.00011060001270379871,0.00011190000805072486,0.00010970000585075468,0.001252400004887022,3.8300000596791506e-05,0.0007112000021152198,0.00046960001054685563,0.00011999999696854502,0.014734700045664795
286,0.00011209999502170831,0.00048049999168142676,0.00012979998427908868,0.0001083999959519133,0.0003443000023253262,0.009936399990692735,0.00010399999155197293,0.00010559998918324709,0.00010070001007989049,0.0013552000018535182,3.609999839682132e-05,0.0006278999935602769,0.0005080000119050965,0.00011900000390596688,0.014067999960388988
287,0.000490999998874031,0.0045526000030804425,0.005434000006061979,0.00020090000180061907,0.007081699994159862,0.006209900020621717,0.0001897000038297847,0.00021049998758826405,0.00018620000628288835,0.002606299996841699,6.629999552387744e-05,0.006052299999282695,0.0008731999987503514,0.0002263000060338527,0.034380900018732063
288,0.0051451000035740435,0.00036079999699722975,0.0003725999849848449,0.0003456000267760828,0.00037980001070536673,0.00404629998956807,0.00010729998757597059,0.0006157000025268644,0.0001049999991664663,0.001255800001672469,0.0009254000033251941,4.0799990529194474e-05,3.750000905711204e-05,0.0001201999984914437,0.013857900004950352
289,0.0003690000012284145,0.06180539999331813,0.025117199969827197,0.00014360001659952104,0.12581219999992754,0.0003819000121438876,0.00010399999155197293,0.0001024999946821481,0.00010119998478330672,0.0013183999981265515,3.609999839682132e-05,0.009751999998115934,0.007776299986289814,0.0001188000023830682,0.23293859994737431
290,0.005149499993422069,0.00033650001569185406,0.00037590001011267304,0.00034750001213978976,0.00036539998836815357,0.0039840999961597845,0.00010769999062176794,0.0008833000028971583,0.00020059999951627105,0.0013101000076858327,0.003391499994904734,3.71999922208488e-05,3.929999365936965e-05,0.0001357999863103032,0.01666439998371061
291,0.00504410000576172,0.00037540000630542636,0.0003800999838858843,0.00035579998802859336,0.000507200020365417,0.003943200004869141,0.00010980000661220402,0.0006238000059965998,0.00011079999967478216,0.0012770999892381951,0.0033867000020109117,7.570000889245421e-05,3.8300000596791506e-05,0.00011799999629147351,0.016346000018529594
292,0.005138199994689785,0.00041939999209716916,0.0003757999947993085,0.00033510000503156334,0.0003730999887920916,0.004101400016224943,0.0001033000007737428,0.0006472000095527619,0.00014010000450070947,0.0013369000080274418,0.0034542999928817153,5.3799987654201686e-05,3.700000524986535e-05,0.00012060000153724104,0.01663620000181254
293,0.005179300002055243,0.00035940000088885427,0.0004273999948054552,0.0003465000045252964,0.00041540000529494137,0.00393150000309106,0.00011739999172277749,0.0006990999972913414,0.00011559999256860465,0.0012621000059880316,0.0033736999903339893,7.569999434053898e-05,5.6599994422867894e-05,0.00011989999620709568,0.016479599973536097
294,0.005141199988429435,0.0003559000033419579,0.0003798999823629856,0.0004317999992053956,0.000414399997680448,0.00407670000276994,0.00010570000449661165,0.0006704999977955595,0.00010409999231342226,0.0012610999983735383,0.0034287999878870323,3.770001058001071e-05,3.6999990697950125e-05,0.00012159999459981918,0.016566399950534105
295,0.005198899991228245,0.0003905000048689544,0.0003986000083386898,0.00037209999572951347,0.00042559999565128237,0.004076099998201244,0.0001551000023027882,0.0006149000109871849,0.00012019998393952847,0.0013854999997420236,0.0034450999955879524,4.4899992644786835e-05,4.130000888835639e-05,0.00017590000061318278,0.016844699988723733
296,0.005173800003831275,0.0003394000086700544,0.0004075000179000199,0.00033409998286515474,0.00032810000993777066,0.004109299989067949,0.00011909999011550099,0.000705700003891252,0.00010389999079052359,0.0013802000030409545,0.0033965000038733706,5.339999916031957e-05,3.599999763537198e-05,0.00012070000229869038,0.016607700003078207
297,0.005092399980640039,0.00034789998608175665,0.00043139999615959823,0.00034189999860245734,0.0003699999942909926,0.003982399997767061,0.0001134999911300838,0.0006755999784218147,0.0001117999927373603,0.0012661999935517088,0.0034783000010065734,4.050000279676169e-05,3.9999998989515007e-05,0.0001205000007757917,0.016412399912951514
298,0.005176899998332374,0.028367100007017143,0.053520499990554526,0.0003395999956410378,0.06718269998964388,0.003983100003097206,0.0001033000007737428,0.0005885999999009073,0.0001016000023810193,0.001257600000826642,0.0034315999946556985,0.00637980000465177,0.005193999997572973,0.0001277999981539324,0.17575419998320285
299,0.005289599997922778,0.0003941000031773001,0.0003890000079991296,0.00042740002390928566,0.0003800999984377995,0.004050799994729459,0.00012140000762883574,0.0006592999998247251,0.00012370001059025526,0.0012630999990506098,0.0034720999974524602,4.3099993490614e-05,4.3099993490614e-05,0.0001260999997612089,0.016782900027465075
300,0.009727399999974295,0.0003539000026648864,0.00042729997949209064,0.002672700022230856,0.00039339999784715474,0.007558600002084859,0.00010480001219548285,0.0013475000014295802,0.00010370000381954014,0.001302200005738996,0.006821600007242523,3.779999678954482e-05,3.709999145939946e-05,0.00012060000153724104,0.03100860002450645
301,0.00036079999699722975,0.002465799989295192,0.00305730001127813,0.0001289000065298751,0.005288899992592633,0.00039329998253379017,0.00012349999451544136,0.00015529998927377164,0.00015219999477267265,0.001260999997612089,4.189999890513718e-05,0.0003758999955607578,0.0003392000071471557,0.0001269999920623377,0.014270999949076213
302,0.004931600007694215,0.00037150000571273267,0.00037790001078974456,0.00040360000275541097,0.0003449999785516411,0.004221699986374006,0.00010559998918324709,0.002642599996761419,0.00010689999908208847,0.0013058000040473416,0.0005540999991353601,3.7600009818561375e-05,3.710000601131469e-05,0.00012070000229869038,0.015561699998215772
303,0.010102300002472475,0.004232200008118525,0.01350990000355523,0.002519200003007427,0.009423699986655265,0.007699599998886697,0.00012290000449866056,0.001213900002767332,0.00011990001075901091,0.0012865000026067719,0.006914099998539314,0.0011924999998882413,0.00093709999055136,0.0001269999920623377,0.05940080000436865
304,0.023075599994626828,0.0003558999887900427,0.00037120000342838466,0.012917000000015832,0.0004684999876189977,0.017978000003495254,0.0001053000014508143,0.002750299987383187,0.00010409999231342226,0.001264099992113188,0.3867162999958964,4.150001041125506e-05,3.959999594371766e-05,0.0001314999972237274,0.44631889995071106
305,0.009599700002581812,0.0003428000054555014,0.00044510001316666603,0.002522399998269975,0.0003701999958138913,0.007664699980523437,0.00011010000889655203,0.0013664000143762678,0.0001429999974789098,0.0012967000075150281,0.006768600011128001,3.940000897273421e-05,3.850000211969018e-05,0.00025240000104531646,0.030960000047343783
306,0.009770300021045841,0.000391999987186864,0.0003775999939534813,0.0025402000173926353,0.00034070001856889576,0.007617199997184798,0.0001260999997612089,0.0011919999960809946,0.0001016000023810193,0.001266500010387972,0.006782299999031238,3.71999922208488e-05,3.619999915827066e-05,0.00012089998926967382,0.030700800023623742
307,0.009902699996018782,0.0003586000093491748,0.0003859999997075647,0.002517400003853254,0.00034890000824816525,0.007652800006326288,0.00011799999629147351,0.0011921000113943592,0.00013420000323094428,0.0012538000009953976,0.15710300000500865,4.329999501351267e-05,4.0700004319660366e-05,0.00013679999392479658,0.18118830003368203
308,0.023584499998833053,0.00046839998685754836,0.0004934000025968999,0.012799400021322072,0.0004106000124011189,0.017909400005009957,0.0001083999959519133,0.002740199997788295,0.00010870001278817654,0.0013334999966900796,0.387605199997779,4.5199994929134846e-05,5.2400006097741425e-05,0.0001505999971413985,0.44780990002618637
309,0.014433999996981584,0.0003799999976763502,0.00037680000241380185,0.006925599998794496,0.0003630999999586493,0.011355199996614829,0.00011330000415910035,0.0016532000008737668,0.00011189999349880964,0.0013054000010015443,0.2382981000118889,6.239999493118376e-05,3.9699996705166996e-05,0.00013000000035390258,0.2755486999958521
310,0.00013259999104775488,0.0001281999866478145,0.0001305000187130645,0.000348299989127554,0.00011090001498814672,0.0003846000035991892,0.00010489999840501696,0.00010570000449661165,0.00012229999992996454,0.0013783999893348664,0.0013681999989785254,3.749999450519681e-05,3.6999990697950125e-05,0.00012480000441428274,0.0045138999848859385
311,0.0051598999998532236,0.0044544000120367855,0.010159900004509836,0.00037059999885968864,0.009804300003452227,0.003959399997256696,0.00013330001092981547,0.0007142000104067847,0.00011360000644344836,0.0012638000043807551,0.0013256999955046922,0.000899200007552281,0.0007786999922245741,0.00012660000356845558,0.03926360004697926
312,0.00011300000187475234,0.0003530000103637576,0.00013480002235155553,0.00012840001727454364,0.0004212000058032572,0.006728099993779324,0.00010910000128205866,0.0001075999898603186,0.00010370000381954014,0.001338800007943064,5.319999763742089e-05,0.0005282999918563291,0.0004005999944638461,0.00013600000238511711,0.010655800040694885
313,0.0001309000072069466,0.00040210000588558614,0.0001297000126214698,0.0001142999972216785,0.0003859999851556495,0.01897929998813197,0.00010769999062176794,0.00010849999671336263,0.00010609999299049377,0.0013061999925412238,3.6600002204068005e-05,0.001111799996579066,0.0007794999983161688,0.00012450000212993473,0.023823199968319386
314,0.00011300000187475234,0.00036600002204068005,0.0001508999994257465,0.00011330000415910035,0.0003466000052867457,0.018830199987860397,0.00011369997810106725,0.00010779999138321728,0.00011970000923611224,0.0012833000073442236,3.6900004488416016e-05,0.0010379000013926998,0.0007470999989891425,0.00012079998850822449,0.023487200000090525
315,0.00011479998647700995,0.0003527999942889437,0.00012730000889860094,0.000145500001963228,0.0003737000224646181,0.01889639999717474,0.00010439999459777027,0.00010620000830385834,0.00010119998478330672,0.0013439999893307686,3.640000068116933e-05,0.001175199999124743,0.0008572999940952286,0.00011729999096132815,0.023852499973145314
316,0.00010679999832063913,0.0003732000041054562,0.0001224000152433291,0.00012000001152046025,0.0004354999982751906,0.01899029999913182,0.00010229999315924942,9.780000254977494e-05,9.549999958835542e-05,0.001320700001087971,3.470000228844583e-05,0.0010688000038499013,0.0008020999957807362,0.00011520000407472253,0.023785300028976053
317,0.00011860001541208476,0.0003603999939514324,0.00013460000627674162,0.00011480000102892518,0.00034359999699518085,0.019458899987512268,0.00011750000703614205,0.00011480000102892518,0.00011199999426025897,0.001294500005315058,3.989999822806567e-05,0.0011143000010633841,0.0007511000003432855,0.0001925000105984509,0.024267500019050203
318,0.023557899985462427,0.00035889998252969235,0.000384299986762926,0.012721900013275445,0.0003851000074064359,0.018636499997228384,0.00010550000297371298,0.0027563999756239355,0.00012510000669863075,0.0012454999960027635,0.3829874000075506,4.0400002035312355e-05,3.670000296551734e-05,0.00011559999256860465,0.4434571999590844
319,0.0003533000126481056,0.002570200012996793,0.004670900001656264,0.00011649999942164868,0.00512570001592394,0.00042039999971166253,0.00012589999823831022,0.00015979999443516135,0.00010889999975915998,0.0012627000105567276,3.779999678954482e-05,0.0005048000020906329,0.00037910000537522137,0.00011890000314451754,0.01595490005274769
320,0.00011389997962396592,0.0003833999944617972,0.00012879999121651053,0.00014370000280905515,0.00034699999378062785,0.0001723000023048371,0.0003383000148460269,0.00010279999696649611,0.00010300001304131001,0.0012695000041276217,3.600001218728721e-05,0.0006015000108163804,0.00038129999302327633,0.00011589999485295266,0.004237400004058145
321,0.00011560000712051988,0.00038550001045223325,0.0001942000089911744,0.00011590000940486789,0.0003961000038543716,0.00015730000450275838,0.00034529999538790435,0.0001101999805541709,0.00010450000991113484,0.0012949999945703894,3.7300007534213364e-05,0.0009219999919878319,0.0005827999993925914,0.00012179999612271786,0.004883500019786879
322,0.000106100007542409,0.0003354000218678266,0.00012019998393952847,0.00010259999544359744,0.0003251999878557399,0.00014609999198000878,0.0003192000003764406,9.509999654255807e-05,9.570001566316932e-05,0.001252100002602674,3.3199990866705775e-05,0.0006594000005861744,0.0005107000033603981,0.00011140000424347818,0.004212400002870709
323,0.00011479998647700995,0.0003763999993680045,0.00012650000280700624,0.00011129998893011361,0.0003491000097710639,0.0001539999939268455,0.0003529999958118424,0.00010380000458098948,0.00010290001227986068,0.001272099994821474,3.819999983534217e-05,0.0006644000095548108,0.00047220000124070793,0.00011740000627469271,0.004356100005679764
324,0.00010899998596869409,0.00035940000088885427,0.00012499999138526618,0.00010429999383632094,0.00035999999090563506,0.02311550000740681,0.00010019997716881335,0.00010109998402185738,9.950000094249845e-05,0.0012769000022672117,3.460000152699649e-05,0.001289600011659786,0.0009488999930908903,0.00011280000035185367,0.028136799941421486
325,0.00011520000407472253,0.04578820000460837,0.00013329999637790024,0.00011500000255182385,0.09984899999108166,0.019940400001360103,0.00010820000898092985,0.00012140000762883574,0.00011069998436141759,0.0012475999974412844,3.9700011257082224e-05,0.02663760000723414,0.01927659999637399,0.00017339999612886459,0.21365630000946112
326,0.00011709998943842947,0.00011049999739043415,0.0001281000004382804,0.0199892000091495,0.00011320001794956625,0.0001559000083943829,0.0003507000074023381,0.0014649000077042729,0.00010609999299049377,0.0013076999894110486,0.04196239999146201,3.7999998312443495e-05,3.890000516548753e-05,0.00012129999231547117,0.06600400000752416
327,0.00011589999485295266,0.00011529999028425664,0.0001340000017080456,0.0003518000157782808,0.00013059999037068337,0.00039620001916773617,0.00010630000906530768,0.00011050001194234937,0.0001348000077996403,0.001266599996597506,0.010889299999689683,3.949999518226832e-05,3.849998756777495e-05,0.0001205000007757917,0.013949800020782277
328,0.00015979999443516135,0.0001238999975612387,0.00017299999308306724,0.005305900005623698,0.0001269999920623377,0.004125799998291768,0.00013709998165722936,0.000574699995922856,0.00013269999180920422,0.001276700000744313,0.021882100001676008,4.460000491235405e-05,4.050000279676169e-05,0.00014040000678505749,0.034244199967361055
329,0.00011980000999756157,0.00011910000466741621,0.0001520000078016892,0.005305500002577901,0.00011869998706970364,0.003901100004441105,0.00011140001879539341,0.000717100003384985,0.00010940000356640667,0.0013383000041358173,0.15812919999007136,4.0799990529194474e-05,3.879998985212296e-05,0.0001281000004382804,0.17032930001732893
330,0.00013099999341648072,0.00012400001287460327,0.0001799000019673258,0.0004295000107958913,0.00012480000441428274,0.00038899999344721437,0.00015469998470507562,0.00011850001465063542,0.00011879998783115298,0.0012892999948235229,0.08013149999896996,4.2400002712383866e-05,4.129999433644116e-05,0.00013549999857787043,0.08341019999352284
331,0.00011379997886251658,0.0001433999859727919,0.00013049998960923404,0.02072819999011699,0.000112599998828955,0.00020620001305360347,0.0003896999987773597,0.0014870000013615936,0.00010490001295693219,0.0012515000125858933,0.04330570000456646,4.049998824484646e-05,3.6900004488416016e-05,0.0001188000023830682,0.06816969998180866
332,0.0001390999968862161,0.00011639999866019934,0.00013640000543091446,0.00513969999155961,0.00012100000458303839,0.00406110001495108,0.00011839999933727086,0.0006342999986372888,0.00011600001016631722,0.0012593000137712806,0.15611209999769926,4.159999662078917e-05,3.860000288113952e-05,0.00012769999739248306,0.1681617000285769
333,0.0001505999971413985,0.0001128000149037689,0.00013049998960923404,0.005315100002917461,0.00011779999476857483,0.004191099986201152,0.00011090001498814672,0.000599599996348843,0.00010920000204350799,0.0014038000081200153,0.02164039999479428,3.850000211969018e-05,3.9999998989515007e-05,0.00011989999620709568,0.03408019999915268
334,0.00013010001566726714,0.00014250000822357833,0.00014379998901858926,0.005279999997583218,0.00013110000872984529,0.00402030000986997,0.00014220002049114555,0.000732400018023327,0.0001201999984914437,0.0012707999994745478,0.021892400007345714,4.3099993490614e-05,4.189999890513718e-05,0.00014740000187885016,0.03423820006719325
335,0.00012329997844062746,0.00013280000712256879,0.00013449999096337706,0.0052657000051112846,0.00011920000542886555,0.004100199992535636,0.00011170000652782619,0.0005961999850114807,0.00010979999206028879,0.001251499998033978,0.1570519999950193,4.290000651963055e-05,3.920000744983554e-05,0.00012660000356845558,0.16920559997379314
336,0.00012960001186002046,0.000142700009746477,0.0001484999811509624,0.01243370000156574,0.00013160001253709197,0.00018430000636726618,0.00034980000054929405,0.001035799999954179,0.00012060000153724104,0.0012742999970214441,0.03270650000195019,4.6200002543628216e-05,4.1799998143687844e-05,0.00012929999502375722,0.04887470001995098
337,0.00011479998647700995,0.00014420000661630183,0.00012989999959245324,0.0003434000100241974,0.00010980000661220402,0.00015639999764971435,0.011861399994813837,0.00012460000289138407,0.00010479999764356762,0.001269999993382953,0.07753860000229906,3.770001058001071e-05,3.700000524986535e-05,0.0001235999952768907,0.09209620000910945
338,0.000126199985970743,0.0001235000090673566,0.00013749999925494194,0.0003718000079970807,0.00012409999908413738,0.00039280000783037394,0.00011550000635907054,0.0001336999994236976,0.00011549999180715531,0.0012805000005755574,0.01097509999817703,6.180000491440296e-05,4.020000051241368e-05,0.00012179999612271786,0.014120000007096678
339,0.00011690001701936126,0.00013440000475384295,0.00014859999646432698,0.012253599998075515,0.00012200001219753176,0.007717200001934543,0.0001286000042455271,0.0010862000053748488,0.00011180000728927553,0.0012866000033682212,0.03304049999860581,3.949999518226832e-05,3.7999998312443495e-05,0.00013129999570082873,0.056355200038524345
340,0.00011830001312773675,0.00011410001025069505,0.00015479998546652496,0.012133899988839403,0.0001188000023830682,0.007940799987409264,0.00011310001718811691,0.0010764000180643052,0.00010889999975915998,0.0013964999961899593,0.03240240000013728,3.9300008211284876e-05,3.850000211969018e-05,0.00012260000221431255,0.0558784000313608
341,0.003185299996403046,0.000568500006920658,0.0005430999881355092,0.0006142000202089548,0.0005264000210445374,0.003650499987998046,0.00018050000653602183,0.00019479998445603997,0.00017260000458918512,0.0026463999965926632,0.017324600004940294,0.00011219999578315765,9.860000864136964e-05,0.00023890000011306256,0.030056600022362545
342,0.00012909999350085855,0.00012150000839028507,0.00014689999807160348,0.0003626000107033178,0.00012310002057347447,0.00047080000513233244,0.00013429998944047838,0.00013309998030308634,0.00011400000948924571,0.001305999991018325,0.08115540001017507,4.329999501351267e-05,4.089999129064381e-05,0.0001297999988310039,0.08441080000193324
343,0.00012919999426230788,0.000367300002835691,0.00012639998749364167,0.00014279999595601112,0.00040950000402517617,0.006906399998115376,0.0001036000030580908,0.00010650001058820635,0.00010119998478330672,0.0012737999932141975,3.619999915827066e-05,0.0005367999983718619,0.000533799990080297,0.00012179999612271786,0.010895299958065152
344,0.0001252000074600801,0.00038270000368356705,0.00013749999925494194,0.00011819999781437218,0.0003752999909920618,0.00018230000569019467,0.0003919000009773299,0.00011680000170599669,0.00014770000416319817,0.001379100009216927,3.949999518226832e-05,0.0007153000042308122,0.0005450000026030466,0.00015959999291226268,0.004816100015887059
345,0.005087699988507666,0.00035900001239497215,0.0003806999884545803,0.00040770000487100333,0.0003409999917494133,0.0040025999915087596,0.00010949998977594078,0.0006281000096350908,0.0001049999991664663,0.0013367999927140772,0.00297429999045562,3.819999983534217e-05,3.710000601131469e-05,0.00012110000534448773,0.015928799970424734
346,0.00012200001219753176,0.07856739999260753,0.00015469999925699085,0.00013529999705497175,0.12654909999400843,0.006852999998955056,0.00011699998867698014,0.00011629999789875001,0.00011100000119768083,0.0012480000004870817,5.7199998991563916e-05,0.0292903999943519,0.023111600006814115,0.00014990000636316836,0.26658289998886175
347,0.00015240001084748656,0.0003868999920086935,0.00013130001025274396,0.00011209999502170831,0.00042219998431392014,0.00015910000365693122,0.000338099998771213,0.00010819999442901462,0.00010770000517368317,0.0012887999910162762,3.720000677276403e-05,0.0006835000094724819,0.0005016999930376187,0.00012450000212993473,0.00455369999690447
348,0.00011569999333005399,0.00011139998969156295,0.000129100022604689,0.0004136999777983874,0.00011449998419266194,0.0003769000031752512,0.00010829999519046396,0.00010840001050382853,0.00010399999155197293,0.001308699997025542,0.024786000009044074,5.57999883312732e-05,3.9999998989515007e-05,0.00012160000915173441,0.02789409997058101
349,0.00011049999739043415,0.0003507000219542533,0.00015929999062791467,0.00010879999899771065,0.00035740000021178275,0.00015160000475589186,0.0003870999935315922,0.00010059999476652592,0.00010040000779554248,0.0013544999965233728,3.510000533424318e-05,0.0006776000082027167,0.00046520000614691526,0.00011639999866019934,0.004475200024899095
350,0.00011830001312773675,0.00011119998816866428,0.0001660000125411898,0.0003592000139178708,0.00011210000957362354,0.00048230000538751483,0.00010429999383632094,0.0001052000152412802,0.0001036000030580908,0.0012791000044671819,0.02468889999727253,0.0001075999898603186,5.60000044060871e-05,0.00011870000162161887,0.027912500052480027
351,0.0004802999901585281,0.10122860000410583,0.02112969999143388,0.0002163000317523256,0.1629440000106115,0.0006775999936508015,0.03379189998668153,0.00020759999461006373,0.0002351000002818182,0.0025194000045303255,7.319998985622078e-05,0.037882200005697086,0.026993099992978387,0.002532200000132434,0.3909111999964807
352,0.00012930000957567245,0.000377499993192032,0.0001289000065298751,0.00010889999975915998,0.0003529999958118424,0.00015550000534858555,0.00034109999251086265,0.00010699998529162258,0.00013689999468624592,0.0013733999949181452,3.650000144261867e-05,0.0007691000064369291,0.0005939000111538917,0.00012240000069141388,0.004733399997348897
353,0.0001770000089891255,0.00041020002390723675,0.00012799999967683107,0.0001227000029757619,0.0003591999993659556,0.00015329998859670013,0.00032820001069922,9.970000246539712e-05,0.00010280001151841134,0.001254800008609891,3.6999990697950125e-05,0.0007004000071901828,0.0003837999975075945,0.00015159999020397663,0.004408700042404234
354,0.00018840002303477377,0.004090799979167059,0.00022169998555909842,0.00018379998800810426,0.0067875999957323074,0.0002625000197440386,0.007821099992725067,0.00018020000425167382,0.00017579999985173345,0.0026436999905854464,8.759999764151871e-05,0.0023843000089982525,0.0017253000114578754,0.0012089000083506107,0.02796170000510756
355,0.0001132999750552699,0.0004014999867649749,0.0001258000120287761,0.0001067999837687239,0.0003419999993639067,0.00015210000856313854,0.0003684000112116337,0.0001036000030580908,0.00011720000475179404,0.0013435000000754371,3.530000685714185e-05,0.0005522999999811873,0.00041449999844189733,0.00011809999705292284,0.004294399986974895
356,0.004964599997038022,0.00036019999242853373,0.00037789999623782933,0.00033290000283159316,0.0003791999915847555,0.0040890999807743356,0.00010829998063854873,0.0005531999922823161,0.00010580000525806099,0.001356399996438995,0.003018200004589744,3.770001058001071e-05,3.6600002204068005e-05,0.00011750000703614205,0.015837599959922954
357,0.013959299976704642,0.00035149999894201756,0.0003983999922638759,0.002908499984187074,0.0003730999887920916,0.011031100002583116,9.519998275209218e-05,0.0016478999896207824,9.580001642461866e-05,0.0012768000015057623,0.008939599996665493,3.4199998481199145e-05,3.329999162815511e-05,0.00011280000035185367,0.041257499920902774
358,0.005202000000281259,0.0003623000084189698,0.00037469998642336577,0.0003727000002982095,0.00034869999217335135,0.004038899976876564,0.00010590002057142556,0.0007535000040661544,0.00010630000906530768,0.0013718999980483204,0.002901600004406646,3.759999526664615e-05,3.6600002204068005e-05,0.00011779999476857483,0.016130499992868863
