execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
163,0.00033429999893996865,0.00019740001880563796,0.00019190000602975488,0.08927890000632033,0.0004661000129999593,0.0005337000038707629,0.020289500011131167,0.004953600000590086,0.0002871999895432964,0.0037493999989237636,0.8291668000019854,9.390000195708126e-05,6.510000093840063e-05,0.0003682999958982691,0.9499761000479339
164,0.0005439000087790191,0.0011595999967539683,0.00036869999894406646,0.0002643000043462962,0.0007103999960236251,0.031970700016245246,0.0004315999831305817,0.0002671000111149624,0.00031669998134020716,0.002143699995940551,6.120000034570694e-05,0.0016354999970644712,0.0010426000080769882,0.0002810000005410984,0.04119699999864679
165,0.0010408000089228153,0.03464939999685157,0.018662900023628026,0.0004482999793253839,0.08455820000381209,0.013431700004730374,0.000470000013592653,0.0003213999734725803,0.00036389999149832875,0.004396399992401712,0.00018259999342262745,0.02498339999874588,0.004499499991652556,0.0006315999926300719,0.18864009996468667
166,0.0004256999818608165,0.0007065999961923808,0.00021419998665805906,0.00018259999342262745,0.0007769999938318506,0.0003640000068116933,0.0006228999991435558,0.00017710000975057483,0.00016700000560376793,0.0023151000059442595,0.00013080000644549727,0.0011917000083485618,0.0008440999954473227,0.0002727000101003796,0.008391499999561347
167,0.014406899994355626,0.01844000001437962,0.038473399996291846,0.000602699990849942,0.07051829999545589,0.010662100015906617,0.0002359000063734129,0.0011614999966695905,0.00016290000348817557,0.0021190999977989122,0.004233300001942553,0.003408699994906783,0.002852999998140149,0.00026250000519212335,0.16754030001175124
168,0.00042930002382490784,0.0007573000038973987,0.0002111999929184094,0.00017139999545179307,0.0005913000059081241,0.00022970001737121493,0.0005511999916052446,0.00021789998572785407,0.0017236999847227708,0.0021558000007644296,6.0000005760230124e-05,0.001151499993284233,0.0008360000065295026,0.0002595999976620078,0.00934590000542812
169,0.0002683999919099733,0.0008121999999275431,0.00022860000899527222,0.00017549999756738544,0.0006965000065974891,0.03135889999975916,0.00023060000967234373,0.00015779999375808984,0.00014479999663308263,0.0021437999967020005,5.220000457484275e-05,0.0012668999988818541,0.00090970000019297,0.00022409998928196728,0.038669999994453974
170,0.0004076999903190881,0.0007311999943340197,0.00020760000916197896,0.00016670001787133515,0.0006043000175850466,0.04601849999744445,0.00028730000485666096,0.00017229998775292188,0.00015610000991728157,0.002151900000171736,5.950000195298344e-05,0.0024474000092595816,0.0012933999969391152,0.00026369999977760017,0.0549676000373438
171,0.000611299998126924,0.00031499998294748366,0.00022230000467970967,0.014915299994754605,0.0002483999851392582,0.00024120000307448208,0.0006047999922884628,0.001992600009543821,0.00016969999705906957,0.002128299995092675,0.07883380001294427,8.709999383427203e-05,5.879999662283808e-05,0.00025610000011511147,0.10068469996622298
172,0.0003701000096043572,0.00027889998455066234,0.0002972000074805692,0.03104699999676086,0.0003054000117117539,0.00025010001263581216,0.0006325999856926501,0.001736600010190159,0.00018200000340584666,0.002125500002875924,0.05297910000081174,9.109999518841505e-05,5.8999998145736754e-05,0.00023720000172033906,0.09059180002077483
173,0.04131460000644438,0.0009142000053543597,0.0006923000037204474,0.012743299987050705,0.0006700999947497621,0.0289955999905942,0.00023599999258294702,0.0028358999988995492,0.00017470000602770597,0.002173100001527928,0.03064500000618864,7.949999417178333e-05,5.7999990531243384e-05,0.00022329999774228781,0.12175559997558594
174,0.06248569999297615,0.0017789999837987125,0.0020459000224946067,0.018530899978941306,0.002216299995779991,0.06825060000119265,0.0006025999755365774,0.029220300013548695,0.0004552000027615577,0.004553399994620122,0.03946020001603756,0.00014420000661630183,0.00013770001532975584,0.000458399998024106,0.2303403999976581
175,0.00032509998709429055,0.011667399987345561,0.0002975999959744513,0.00019520000205375254,0.03982079999695998,0.038541599991731346,0.00028139998903498054,0.0001931999868247658,0.0001525000116089359,0.002260799999930896,0.00012910000805277377,0.007620599993970245,0.00578339998901356,0.00042219999886583537,0.10769089993846137
176,0.00028769997879862785,0.0008983000152511522,0.0003294999914942309,0.00018540000019129366,0.0006790000043110922,0.046703299987711944,0.0003065000055357814,0.0002570999931776896,0.0002744999947026372,0.0021683000086341053,8.209999941755086e-05,0.001887999998871237,0.0014513000060105696,0.0002710999979171902,0.0557820999820251
177,0.00032789999386295676,0.00021920001017861068,0.00022039999021217227,0.0007120999944163486,0.00017719999596010894,0.00023010000586509705,0.05334609998681117,0.000281700020423159,0.0001736999984132126,0.002257700005429797,0.040975299998535775,0.00015900000289548188,0.0001323999895248562,0.00034139999479521066,0.09955419998732395
178,0.0002575000107754022,0.0006546000076923519,0.00019109999993816018,0.00016120000509545207,0.0005535000091185793,0.039738999999826774,0.000269199998001568,0.00017160001152660698,0.00015069999790284783,0.0022973000013735145,7.620001269970089e-05,0.001753200005623512,0.0012358999956632033,0.00026440000510774553,0.04777540006034542
179,0.00050739997823257,0.00773619998653885,0.0004281000146875158,0.00028979999478906393,0.01646279999113176,0.0004945999826304615,0.021088900015456602,0.00035879999632015824,0.003035400019143708,0.004298500003642403,0.00011869998706970364,0.005803599997307174,0.0033334000036120415,0.0038779000024078414,0.06783409997296985
180,0.014738700003363192,0.000673400005325675,0.0006556000153068453,0.0005501000123331323,0.0006470000225817785,0.010490299988305196,0.00020379999477881938,0.009420999980648048,0.00022289999469649047,0.0021426000021165237,0.0008545999880880117,5.9600002714432776e-05,5.669999518431723e-05,0.0002322000073036179,0.04094850001274608
181,0.014448199988692068,0.010944900015601888,0.023496800014982,0.0006938000005902722,0.03959020000183955,0.010872400001971982,0.00027889998455066234,0.0008800000214250758,0.0001832000125432387,0.002140600001439452,0.002251600002637133,0.0022306000028038397,0.0018448000046191737,0.00027380000392440706,0.11012980005762074
182,0.0439706000033766,0.0006982000195421278,0.0007070999999996275,0.012344200018560514,0.0007483999943360686,0.03745829999388661,0.0002723999787122011,0.01997879998816643,0.0002660000027390197,0.0021111000096425414,0.030435599997872487,9.359999967273325e-05,6.179999036248773e-05,0.0002386999985901639,0.14938479999545962
183,0.00035760000173468143,0.007853000002796762,0.00022429997625295073,0.00016200001118704677,0.026978900015819818,0.015981300006387755,0.00017529999604448676,0.00021120000747032464,0.00020470000163186342,0.002170399995520711,6.44999963697046e-05,0.0044649000046774745,0.0025282999995397404,0.0002545000024838373,0.061630900017917156
184,0.0004526999982772395,0.008822100004181266,0.0003128999815089628,0.0002573000092525035,0.03182750000269152,0.04124010000668932,0.00026640000578481704,0.00018889999773819,0.00018940000154543668,0.0024264999956358224,0.0001255999959539622,0.008174799993867055,0.005063100004917942,0.0003293000045232475,0.09967660000256728
185,0.014891200000420213,0.0005946000019321218,0.0006973999988986179,0.000647299995762296,0.0005278000026009977,0.011666300022625364,0.00024820001272019,0.0013391999818850309,0.0001584000128787011,0.0022286000021267682,0.005052599997725338,6.9500005338341e-05,5.5199998314492404e-05,0.00020139999105595052,0.03837770002428442
186,0.00035859999479725957,0.0008464000129606575,0.0002584999892860651,0.0001914999884320423,0.0006452999950852245,0.0002511000056983903,0.0005704000068362802,0.00017120000848080963,0.00015749999147374183,0.0023452000023098662,9.960000170394778e-05,0.0024329000007128343,0.0016786000051070005,0.00024080000002868474,0.010247600002912804
187,0.014345999996294267,0.0008359000057680532,0.0006880999862914905,0.0005527000030269846,0.0005732000136049464,0.010124699998414144,0.00021800001559313387,0.0012584999931277707,0.00016680000408086926,0.002119900003890507,0.039902800010167994,9.200000204145908e-05,6.19000056758523e-05,0.00022929999977350235,0.07116980003775097
188,0.0003857999836327508,0.0007426999945892021,0.00019400002202019095,0.00015890000213403255,0.0005508999893208966,0.0002192999963881448,0.0005247999797575176,0.00014879999798722565,0.00014709998504258692,0.0021619000035570934,5.529999907594174e-05,0.0029303999908734113,0.0021341999963624403,0.00022039999021217227,0.010574499930953607
189,0.000716800001100637,0.004573999991407618,0.008321000001160428,0.00022420000459533185,0.018450900010066107,0.00088900001719594,0.00024419999681413174,0.00024160000612027943,0.0002359000063734129,0.002173200002289377,5.869999586138874e-05,0.0008383000094909221,0.0007165999995777383,0.00025090000417549163,0.037935300046228804
190,0.014194699993822724,0.0006311000033747405,0.0006893000099807978,0.0005415000050561503,0.0005590000073425472,0.010278400004608557,0.00026440000510774553,0.001065699994796887,0.00016760001017246395,0.002205800003139302,0.002238700006273575,6.540000322274864e-05,5.879999662283808e-05,0.0003360999980941415,0.03329650004161522
191,0.0002820000081555918,0.00018339999951422215,0.0001956000050995499,0.0535078999819234,0.00021549999655690044,0.0002760000206762925,0.018623399999341927,0.002492299972800538,0.0001728000061120838,0.0021230999991530553,0.5652088999922853,8.919999527279288e-05,6.540000322274864e-05,0.00020599999697878957,0.6436414999770932
192,0.0003597999893827364,0.0007207000016933307,0.0002972999936901033,0.00023630000941921026,0.0006736999930581078,0.02320690000487957,0.0002148000057786703,0.0001505999971413985,0.00020680000307038426,0.002285199996549636,0.00012680000509135425,0.0012224999954923987,0.0007978000066941604,0.0002351000002818182,0.03073430000222288
193,0.015479700014111586,0.001493599993409589,0.0010586999851511791,0.0008929000177886337,0.0008743000071262941,0.01155809999909252,0.00033620001340750605,0.001990400007343851,0.0002803000097628683,0.0034050999965984374,0.011341599994921125,9.899999713525176e-05,5.5800002883188426e-05,0.00019990000873804092,0.04906560004747007
194,0.0002860000095097348,0.008444500010227785,0.00029729997913818806,0.0001873999717645347,0.026598100012051873,0.031350599994766526,0.0002954000228783116,0.00021920001017861068,0.00021159999596420676,0.0022621000098297372,7.71999912103638e-05,0.004633099990314804,0.003001599994604476,0.00026720001187641174,0.07813130000431556
195,0.0002829000150086358,0.000606999994488433,0.0001799000019673258,0.00014959998952690512,0.0005349999846657738,0.00021669999114237726,0.0005133999948156998,0.00014260000898502767,0.00013939999917056412,0.0022210000024642795,6.040000880602747e-05,0.0011451999889686704,0.000766699988162145,0.0002043999993475154,0.00716419996751938
196,0.04478509999171365,0.0009053999820025638,0.0010132999741472304,0.005246599990641698,0.0007428999961121008,0.02976080001099035,0.0002674999996088445,0.00303429999621585,0.000179000009666197,0.002143999998224899,0.030945200007408857,7.800001185387373e-05,5.560000136028975e-05,0.00020960000983905047,0.11936729997978546
197,0.0005469000025186688,0.0010369000228820369,0.00039829999150242656,0.0002978000120492652,0.0009115000138990581,0.03372519997355994,0.00020100001711398363,0.0001576000067871064,0.00014969999028835446,0.002137200004654005,5.669999518431723e-05,0.0013814999983878806,0.0009472000092500821,0.00021009999909438193,0.042157600037171505
198,0.000506600015796721,0.007469700009096414,0.0004064999957336113,0.0003560000186553225,0.01676709999446757,0.0005040000251028687,0.024155499995686114,0.0006381000130204484,0.0007511000003432855,0.006929000010131858,0.0003198000049451366,0.006538300003740005,0.004394299990963191,0.003971900005126372,0.07370790008280892
199,0.0004405999934533611,0.0006971999973757192,0.00029979998362250626,0.00024870000197552145,0.0006294999911915511,0.00023530000180471689,0.0005870000022696331,0.00022199998784344643,0.0002158999996026978,0.002261799992993474,7.359999290201813e-05,0.0033279999915976077,0.0026937999937217683,0.0002889000024879351,0.012222099932841957
200,0.001480300008552149,0.03296849998878315,0.045722199996816926,0.0002632999967318028,0.08413440000731498,0.0008150000066962093,0.00032380000629927963,0.0002528000040911138,0.00023249999503605068,0.0025282999995397404,0.00013110000872984529,0.008295899999211542,0.006357399994158186,0.00033009999606292695,0.1838356000080239
201,0.00044979999074712396,0.0007258999976329505,0.0002179000002797693,0.00017860000662039965,0.000596500001847744,0.0002437999937683344,0.0005570000066654757,0.00017150001076515764,0.0013839000021107495,0.0021819999965373427,6.419999408535659e-05,0.0013882999919587746,0.0009801999985938892,0.0002631999959703535,0.009402799987583421
202,0.00040419999277219176,0.0002796000044327229,0.0002837000065483153,0.01496950000000652,0.0002142999874195084,0.00023010000586509705,0.01822070000343956,0.001716099985060282,0.00016120000509545207,0.002166999998735264,0.0796459999983199,8.109999180305749e-05,5.6200005928985775e-05,0.00021699999342672527,0.11864669997885358
203,0.00044749998778570443,0.0007322000019485131,0.00020160000713076442,0.00018579998868517578,0.000686699990183115,0.016263199984678067,0.00024720001965761185,0.0001649999903747812,0.0001762000028975308,0.002256599997053854,5.570000212173909e-05,0.0009388000034959987,0.0006539000023622066,0.0002609999937703833,0.023271399972145446
204,0.00040970000554807484,0.0006774999928893521,0.00020299998868722469,0.00016849998792167753,0.000571900003706105,0.06465449999086559,0.00021660000493284315,0.00016250000044237822,0.00015240001084748656,0.0021416999952634797,6.140000186860561e-05,0.0023646000045118853,0.0018047000048682094,0.0002542000001994893,0.0738431999925524
205,0.001675699997576885,0.15887539999675937,0.06619539998064283,0.0005260000034468248,0.44698429996788036,0.013601200000266545,0.0006854999955976382,0.0004531000158749521,0.0003770000039367005,0.0056108999997377396,0.0004036999889649451,0.056933600004413165,0.01768009999068454,0.0006667999987257645,0.7706686999445083
206,0.0003836000105366111,0.0002627999783726409,0.0002887000155169517,0.05266890001075808,0.00029710000671911985,0.0002542000001994893,0.03964470000937581,0.002633700001752004,0.00018509998335503042,0.0021158000017749146,0.5403188999916892,0.00010710000060498714,7.760000880807638e-05,0.00022770000214222819,0.6394659000216052
207,0.0011088000028394163,0.026719599991338328,0.01823849999345839,0.0004444999940460548,0.07581489998847246,0.0010537000198382884,0.0012023000163026154,0.00044710001384373754,0.0003757999947993085,0.004454900015844032,0.00012840000272262841,0.03554450000228826,0.0033907000033650547,0.0005136999971000478,0.16943740003625862
208,0.04034759999194648,0.008023100002901629,0.02840969999670051,0.004690699992352165,0.02786829999240581,0.0289473999873735,0.00023639999562874436,0.0030842999840388075,0.0002119999990100041,0.002261100002215244,0.39624719999847,0.003140199987683445,0.0018640999915078282,0.00025639998784754425,0.5455884999100817
209,0.001205200023832731,0.08789980001165532,0.042447399988304824,0.00045680000039283186,0.21565139999438543,0.013080800010357052,0.0004665000014938414,0.0003189999988535419,0.00030309999419841915,0.004332700002123602,0.00011860001541208476,0.030648900006781332,0.008944200017140247,0.0005060999974375591,0.4063805000623688
210,0.0007753999816486612,0.06571969999640714,0.018598999988171272,0.0002372000162722543,0.2055096000112826,0.00069270002131816,0.00017889999435283244,0.00016209999739658087,0.00015700000221841037,0.002228800003649667,8.280000474769622e-05,0.010544100005063228,0.008507799997460097,0.00029229999927338213,0.313687400019262
211,0.0011021000100299716,0.008971999995992519,0.009678199989139102,0.00043879999429918826,0.01743830001214519,0.012929599994095042,0.00044439999328460544,0.00031949998810887337,0.0003057000139961019,0.004423600010341033,0.0001908000122057274,0.02095569999073632,0.0014417999918805435,0.0004864999937126413,0.07912699998996686
212,0.0005805000109830871,0.0008472000045003369,0.00022969998826738447,0.0001863000070443377,0.0007756999984849244,0.00023779999173711985,0.0005597999988822266,0.00017229998775292188,0.0021863000001758337,0.0022443999914685264,0.0001303999888477847,0.0013118000060785562,0.0008273999992525205,0.0003589999978430569,0.010648599971318617
213,0.0009821999992709607,0.01327290000335779,0.0404947000060929,0.0002435000060359016,0.04084730001341086,0.0007659999973839149,0.00034619998768903315,0.00033370000892318785,0.0003262999962316826,0.002296199992997572,0.00013359999866224825,0.0034183000097982585,0.0025748000043677166,0.00029510000604204834,0.10633080003026407
214,0.000358499979483895,0.0007747999916318804,0.00021409998589660972,0.00016989999858196825,0.0005865000275662169,0.00022899999748915434,0.0005787999980384484,0.00021749998268205673,0.00021130000823177397,0.0022843000042485073,0.0001250000059371814,0.001042899995809421,0.0006702000100631267,0.0002477999951224774,0.0077105999807827175
215,0.00038029998540878296,0.0007094999891705811,0.0002049999893642962,0.0001689000055193901,0.0005823999963467941,0.015841200001887046,0.00022570000146515667,0.00019029999384656549,0.00015980000898707658,0.002133200003299862,5.640000745188445e-05,0.000895200006198138,0.0006200999923748896,0.00024189999385271221,0.022409899975173175
216,0.0003192000003764406,0.004505299992160872,0.00022669999452773482,0.000168500017025508,0.013512000004993752,0.023448200008715503,0.0002437999937683344,0.00016000001050997525,0.0001532999740447849,0.002123999991454184,5.609999061562121e-05,0.002412200003163889,0.001768900008755736,0.0002575000107754022,0.04935570000088774
217,0.014615399995818734,0.018047799996566027,0.02369360000011511,0.0006857999978819862,0.06112309999298304,0.01071199998841621,0.0002595999976620078,0.0011105999728897586,0.0001770999951986596,0.0025477999879512936,0.005728999996790662,0.0050909000128740445,0.004656400007661432,0.0005770999996457249,0.1490261999424547
218,0.0016120999935083091,0.03591669999877922,0.014768799999728799,0.0005597000272246078,0.07837510002718773,0.001428000017767772,0.04655300000740681,0.0008825999975670129,0.0040603999950690195,0.004618799997842871,0.00028700000257231295,0.03654300000926014,0.004171799999312498,0.001965899995411746,0.23174290006863885
219,0.0003096000145887956,0.0011043999838875607,0.00023910000163596123,0.0001737999846227467,0.0006133999995654449,0.0002300000051036477,0.0005250000103842467,0.00015529998927377164,0.000152900000102818,0.0021539000008488074,5.640000745188445e-05,0.0015801999979885295,0.0011015999916708097,0.00023629999486729503,0.00863189998199232
220,0.0007655000226804987,0.004612200005794875,0.008078600003500469,0.00018930000078398734,0.014297700006864034,0.0006498999864561483,0.00015770000754855573,0.00014330001431517303,0.00017549999756738544,0.002129200001945719,7.99000117694959e-05,0.0008252999978139997,0.0006215999892447144,0.0002072000061161816,0.03293290005240124
221,0.028269199989154004,0.0007182000117609277,0.0006588000105693936,0.0044618000101763755,0.0005746000242652372,0.020259799974155612,0.00022280000848695636,0.0017294000135734677,0.00016830000095069408,0.0021111999958520755,0.006588400006876327,0.00014099999680183828,0.00013139999646227807,0.0003298999945400283,0.06636480003362522
222,0.028284500003792346,0.0006098000012570992,0.0006295999919530004,0.0043332999921403825,0.0006931999960215762,0.022211300005437806,0.00033090001670643687,0.0025427000218769535,0.00020540000696200877,0.0022975999891059473,0.012688000002526678,7.169999298639596e-05,5.8299992815591395e-05,0.0002297999890288338,0.07518610000261106
223,0.04187460002140142,0.0006802000134484842,0.0006228999991435558,0.01196030002029147,0.0006281999812927097,0.029521000004024245,0.00023339998733717948,0.0027202000055694953,0.00017379999917466193,0.0021086999913677573,0.40586710000934545,0.0001109999866457656,7.270000060088933e-05,0.0002179000002797693,0.49679200001992285
224,0.0003127999952994287,0.00018399998953100294,0.00018840000848285854,0.014756500007933937,0.0002536000101827085,0.000275099984719418,0.0006248000136110932,0.0010193999914918095,0.00016509999113623053,0.0021305999980540946,0.008016400010092184,7.369999366346747e-05,5.630000669043511e-05,0.00020199999562464654,0.028258699996513315
225,0.0007589000160805881,0.06817559999763034,0.01743329998862464,0.0002752000145846978,0.20690029999241233,0.0007676999957766384,0.00018829999316949397,0.0001512000017100945,0.00014620000729337335,0.0022695999941788614,0.00013020000187680125,0.010917999999946915,0.008444699997198768,0.0003321999975014478,0.316891399997985
226,0.0003316999936942011,0.008078499988187104,0.00023659999715164304,0.0001579000090714544,0.027183400015928783,0.00026720001187641174,0.034728599988739006,0.00023839999630581588,0.00021060001745354384,0.0021647000103257596,5.299999611452222e-05,0.005238300000200979,0.003805599990300834,0.0009085999918170273,0.08360310000716709
227,0.0011620999866863713,0.2549853000236908,0.0181972999998834,0.00044690001232083887,0.6064303999737604,0.0010676999809220433,0.07641459998558275,0.00041160002001561224,0.0003630999999586493,0.0044101999956183136,0.00018489998183213174,0.06763960001990199,0.030477000007522292,0.004951000009896234,1.0671416999975918
228,0.027752199996029958,0.0007111000013537705,0.0006356999947456643,0.004359300000942312,0.000685799983330071,0.019686500003444962,0.0002007000002777204,0.0017496000073151663,0.00015150000399444252,0.002107899999828078,0.010054600003059022,6.459999713115394e-05,5.259999306872487e-05,0.00019239999528508633,0.06840449997980613
229,0.0003093999985139817,0.0006411999929696321,0.0002091000060318038,0.00016029999824240804,0.0005615999980363995,0.030832500007818453,0.0001990000018849969,0.00015720001829322428,0.00014729997201357037,0.0021379999961936846,6.379999103955925e-05,0.0013569000002462417,0.0009405000018887222,0.0002209999947808683,0.037937799977953546
230,0.00030319998040795326,0.0006802999996580184,0.00024510000366717577,0.00023049999435897917,0.000629700007266365,0.03194990001793485,0.00021789998572785407,0.00015299998631235212,0.00014180000289343297,0.0023016000050120056,0.00012669998977798969,0.0014833000022917986,0.0012663000088650733,0.00025630000163801014,0.03998559998581186
231,0.0003166999958921224,0.0006356000085361302,0.0001869000116130337,0.00015790002362336963,0.0005640999879688025,0.05497000001196284,0.00027659999614115804,0.00018270002328790724,0.00019780000729952008,0.0021474999957717955,5.5900003644637764e-05,0.002044200009549968,0.0015104000049177557,0.00022239999088924378,0.06346870007109828
232,0.0003716999926837161,0.000743999975384213,0.00021249998826533556,0.00017189999925903976,0.0006550999823957682,0.055774200009182096,0.00029069998709019274,0.00016820000018924475,0.0001534000039100647,0.0022926999954506755,0.0001399000029778108,0.0024757999926805496,0.0014802000077906996,0.00023540000256616622,0.06516569993982557
233,0.0002984999737236649,0.010634999998728745,0.00021540001034736633,0.00015989998064469546,0.04019119999429677,0.00027799999224953353,0.052255199989303946,0.00021520000882446766,0.0017905999993672594,0.0021447999897645786,6.0300008044578135e-05,0.004843899994739331,0.0035306000063428655,0.0012416999961715192,0.11786029994254932
234,0.028904300022986718,0.0007818000012775883,0.0006800000119255856,0.004591100005200133,0.0007118000066839159,0.020864100006292574,0.0002968999760923907,0.003287100000306964,0.0002874000056181103,0.002206699995440431,0.012599699999555014,9.899999713525176e-05,6.479999865405262e-05,0.00022659999376628548,0.07560130002093501
235,0.0009783999994397163,0.035442999986116774,0.02928109999629669,0.0004146999854128808,0.09082099999068305,0.012986399990040809,0.0005869999731658027,0.0004147999861743301,0.0003132999991066754,0.004266599993570708,0.00011779999476857483,0.023022100009256974,0.0037631999875884503,0.0005050000036135316,0.20291439989523496
236,0.00035509999725036323,0.0006938000005902722,0.00021830000332556665,0.00023890000011306256,0.0010482999932719395,0.0003612000000430271,0.0006773000059183687,0.00018349997117184103,0.00016630000027362257,0.0023234999971464276,0.0001331999956164509,0.002929099995526485,0.001984300004551187,0.00028029999521095306,0.011593099960009567
237,0.0009408000187249854,0.0037286000151652843,0.003395699997781776,0.0003871000080835074,0.003488099988317117,0.011594100011279806,0.000407600004109554,0.00032900000223889947,0.0003566999948816374,0.004465699996217154,0.00013219998800195754,0.02022590000706259,0.0011935999937122688,0.000533799990080297,0.051178900015656836
238,0.0011563000152818859,0.05453449999913573,0.06109030001971405,0.000578099992708303,0.19719350000377744,0.0009447000193176791,0.0011223000183235854,0.00032279999868478626,0.0037237000069580972,0.004274300008546561,0.00012490000517573208,0.03962899999169167,0.00695169999380596,0.000549100004718639,0.3721952000778401
239,0.014476600015768781,0.007399000023724511,0.017332400020677596,0.000668499997118488,0.02786030000424944,0.010813999993843026,0.000291300006210804,0.0011288000096101314,0.00025129999266937375,0.0022585999977309257,0.002915500008384697,0.0014783000078750774,0.0012564999924506992,0.0003436999977566302,0.08847480006807018
240,0.00031969998963177204,0.0006420999998226762,0.00019859999883919954,0.00016670000331941992,0.0007573000038973987,0.00033939999411813915,0.0007751999801257625,0.00021559999731834978,0.0017348000110359862,0.0021536999993259087,5.8299992815591395e-05,0.0018188999965786934,0.0012567000085255131,0.00024850000045262277,0.010685499975807033
241,0.0003843000013148412,0.0007214999932330102,0.0001996000064536929,0.0001652000064495951,0.0006634999881498516,0.0002280000044265762,0.0005434000049717724,0.00019310001516714692,0.00021090000518597662,0.0021545999916270375,5.570000212173909e-05,0.0013821000029565766,0.0009645999962231144,0.0002445999998599291,0.00811110001814086
242,0.05565320000459906,0.0006199999916134402,0.0006417999975383282,0.022925199999008328,0.0006877000123495236,0.04042549998848699,0.00026950000028591603,0.0036003999994136393,0.00023880001390352845,0.00222540000686422,0.04154289999860339,0.00010240000847261399,7.910000567790121e-05,0.0002486000012140721,0.16926050002803095
243,0.01424350000161212,0.007268200002727099,0.023187999991932884,0.000635599993984215,0.028171599988127127,0.01060380000853911,0.00024390000908169895,0.0010271999926771969,0.0001548999862279743,0.0021413999929791316,0.0048820999945746735,0.0017979999975068495,0.0014678000006824732,0.0002386999985901639,0.09606469995924272
244,0.0003654000029200688,0.0007725000032223761,0.00020599999697878957,0.00017299999308306724,0.0008254999993368983,0.03907689999323338,0.0002874000056181103,0.00022090000857133418,0.00020840001525357366,0.002136900002369657,5.539999983739108e-05,0.0014419999934034422,0.0010752000089269131,0.0002344999957131222,0.04708000001846813
245,0.00035010000283364207,0.0006867000047350302,0.00020249999943189323,0.00016830000095069408,0.0006751000182703137,0.046796399998129345,0.00031429999216925353,0.0001781000173650682,0.00015410000924021006,0.0021754000044893473,0.00011740000627469271,0.0019637000077636912,0.0012630999990506098,0.00025610000011511147,0.0553013000608189
246,0.014902499999152496,0.0006368000176735222,0.0006351000047288835,0.0005397000059019774,0.00055340000835713,0.010839599999599159,0.0002902999985963106,0.001417399980709888,0.00023000001965556294,0.002377700002398342,0.0015953000111039728,7.999999797903001e-05,0.00013020000187680125,0.0003333000058773905,0.034561300053610466
247,0.0007505999965360388,0.008319800006574951,0.008623700006864965,0.00018890001229010522,0.028104399985750206,0.0006247000128496438,0.00015140000323299319,0.0001542999962111935,0.00014659999578725547,0.002110400004312396,5.370000144466758e-05,0.001181999992695637,0.0009085999918170273,0.00023969999165274203,0.05155879999801982
248,0.029234700021333992,0.010929299998679198,0.034744200005661696,0.004327199989347719,0.042802199997822754,0.020083699986571446,0.0003471999953035265,0.0017936999938683584,0.00017869997827801853,0.0025772999943001196,0.0048383999965153635,0.0026923999976133928,0.0022126000112621114,0.0002460000105202198,0.15700759997707792
249,0.0007809999951859936,0.014954899990698323,0.008027499992749654,0.00029729997913818806,0.04867819999344647,0.0007438000029651448,0.00019859999883919954,0.00015660001372452825,0.00015219998022075742,0.002267600008053705,0.0001306000049225986,0.00281060000997968,0.002068899993901141,0.00024789999588392675,0.08151569995970931
250,0.0003829000052064657,0.0006808000180171803,0.0001990000018849969,0.00018349998572375625,0.0005687999946530908,0.016129000010550953,0.0004221000272082165,0.00031879999733064324,0.00016590001177974045,0.002151900000171736,6.0999998822808266e-05,0.0009951000101864338,0.0006447000050684437,0.00023030000738799572,0.02313380007399246
251,0.027932299999520183,0.0007733999809715897,0.001016400012304075,0.004684200001065619,0.0006686000124318525,0.020623499978682958,0.00025859999004751444,0.0020464999979594722,0.00016630000027362257,0.0021422999998321757,0.012433199997758493,7.409999670926481e-05,6.289999873843044e-05,0.00023439999495167285,0.07311669996124692
252,0.00033880000410135835,0.0007470999989891425,0.0003107999946223572,0.00023940000392030925,0.0006786000012652948,0.031102299981284887,0.00024640001356601715,0.00016989999858196825,0.00015109998639672995,0.0021220000053290278,5.5900003644637764e-05,0.00136900000507012,0.000934299998334609,0.0002906000008806586,0.03875619999598712
254,0.00031489999673794955,0.008158600016031414,0.0002462999982526526,0.000172200016095303,0.026727899981779046,0.031468400004087016,0.0002004999842029065,0.0001581999968038872,0.00015269999857991934,0.0021577000006800517,6.219999340828508e-05,0.004612699995050207,0.0029068000003462657,0.00025599999935366213,0.07759509998140857
255,0.001056700013577938,0.019816400003037415,0.009379499999340624,0.0004594000056385994,0.03792089999478776,0.014174399999319576,0.0005865999992238358,0.0004935000179102644,0.0004531000158749521,0.004311999990022741,0.00012419999984558672,0.02299279998987913,0.0024606000079074875,0.0005843999970238656,0.11481450003338978
256,0.0003142000059597194,0.0006231000006664544,0.00019219999376218766,0.00016179999511223286,0.0005557000113185495,0.038662499995552935,0.0002099999983329326,0.00015700000221841037,0.00015499998698942363,0.002173200002289377,6.239999493118376e-05,0.0015295000048354268,0.0010963000095216557,0.00021659999038092792,0.04610949999187142
257,0.0004003999929409474,0.0007289999921340495,0.00019589999283198267,0.00015980000898707658,0.0005756000027759001,0.01625080000667367,0.0002362999803153798,0.00017440000374335796,0.00020610001229215413,0.0021228999976301566,5.529999907594174e-05,0.0009731000027386472,0.0006354999932227656,0.0002330999996047467,0.022948199984966777
