execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
87,2.6299996534362435e-05,0.000251300007221289,2.8000009479001164e-05,2.3999993572942913e-05,0.0002705000079004094,0.0033472000068286434,2.479998511262238e-05,1.8999999156221747e-06,2.3300002794712782e-05,3.7299992982298136e-05,8.200004231184721e-06,0.0003460000007180497,0.00025079998886212707,2.0899999071843922e-05,0.004660499995225109
88,0.025545600015902892,0.00031549998675473034,0.0002711999841267243,0.008716600001207553,0.00023669999791309237,0.019492399995215237,2.7399990358389914e-05,2.00001522898674e-06,2.5699991965666413e-05,3.979999746661633e-05,0.03982650001125876,1.0000003385357559e-05,9.000010322779417e-06,2.309998671989888e-05,0.09454149998782668
89,3.069998638238758e-05,2.5699991965666413e-05,2.8299997211433947e-05,0.0003110999969067052,2.9000002541579306e-05,0.00024850000045262277,2.5600020308047533e-05,1.7999991541728377e-06,3.9999998989515007e-05,3.809999907389283e-05,0.0010120999941136688,2.339998900424689e-05,1.1299998732283711e-05,4.949999856762588e-05,0.0018750999734038487
90,2.9600007110275328e-05,0.0003070999955525622,3.060000017285347e-05,2.6299996534362435e-05,0.00024380000832024962,0.003485299996100366,4.1399995097890496e-05,2.200016751885414e-06,2.61999957729131e-05,3.800001286435872e-05,1.1900003300979733e-05,0.00032079999800771475,0.0003068000078201294,2.200000744778663e-05,0.004892000040854327
91,0.009513800003333017,0.00024850000045262277,0.0003318000090075657,0.0023167000035755336,0.000251900011789985,0.007162800000514835,2.7300018700771034e-05,1.8999999156221747e-06,2.5799978175200522e-05,3.789999755099416e-05,0.00358099999721162,9.700001101009548e-06,8.899995009414852e-06,2.0899999071843922e-05,0.023538900015410036
92,0.009275799995521083,0.008972600000561215,0.006056500002159737,0.0022631999891018495,0.018224799991003238,0.00716209999518469,2.710001717787236e-05,2.100015990436077e-06,2.5699991965666413e-05,3.860000288113952e-05,0.013371499997447245,0.001654499996220693,0.0015739999944344163,2.2500011255033314e-05,0.06867100000090431
93,2.8599999495781958e-05,0.00028289998590480536,3.0100010917522013e-05,2.5900022592395544e-05,0.00023780000628903508,0.0035083999973721802,2.7300004148855805e-05,2.200016751885414e-06,2.549997589085251e-05,4.129999433644116e-05,8.899995009414852e-06,0.00034919999598059803,0.0002454000059515238,2.1700005163438618e-05,0.00483520001580473
94,2.8599999495781958e-05,0.0002798000059556216,3.0199997127056122e-05,2.610000956337899e-05,0.00024070001381915063,0.003304600002593361,4.4500004150904715e-05,1.9999861251562834e-06,3.989998367615044e-05,6.639999628532678e-05,9.000010322779417e-06,0.0005159000138519332,0.0002440999960526824,2.540000423323363e-05,0.004857200023252517
95,0.013913899994804524,0.0002508999750716612,0.00029599999834317714,0.006582200003322214,0.00025150000874418765,0.010637400002451614,3.0399984098039567e-05,2.0000006770715117e-06,2.570000651758164e-05,3.759999526664615e-05,0.02003549999790266,1.0000003385357559e-05,9.499999578110874e-06,2.160000440198928e-05,0.052104199974564835
96,0.013481100017088465,0.0002449999883538112,0.00026539999817032367,0.006275799998547882,0.00029340000764932483,0.010662100001354702,2.6900015654973686e-05,1.899970811791718e-06,2.5500004994682968e-05,3.759999526664615e-05,0.006330599993816577,9.99998883344233e-06,8.799994247965515e-06,2.0399995264597237e-05,0.037684499970055185
97,2.890000178012997e-05,0.00028870000096503645,3.069998638238758e-05,2.61999957729131e-05,0.00023710000095888972,0.0034490000107325613,4.3899985030293465e-05,2.1000014385208488e-06,5.2700008382089436e-05,3.7600009818561375e-05,8.90000956133008e-06,0.0003149999974993989,0.00024360000679735094,2.1700005163438618e-05,0.004786100020282902
98,0.00960240000858903,0.00025179999647662044,0.00026479999360162765,0.002421400000457652,0.0002459999959683046,0.006918700004462153,3.889997606165707e-05,1.8999999156221747e-06,2.4699984351173043e-05,3.789999755099416e-05,0.0036159000010229647,8.999995770864189e-06,8.400005754083395e-06,2.2299995180219412e-05,0.023464099955162965
99,0.013589599984697998,0.0002637999859871343,0.00026810000417754054,0.006235400011064485,0.0002586999908089638,0.010583600000245497,2.4799970560707152e-05,2.0000006770715117e-06,2.36999912885949e-05,3.709999145939946e-05,0.020061899995198473,8.800008799880743e-06,8.200004231184721e-06,1.999999221879989e-05,0.05138569993141573
100,0.009522499996819533,0.00029159999394323677,0.0002668999950401485,0.002344700013054535,0.00024369999300688505,0.007057000009808689,2.6299996534362435e-05,2.00001522898674e-06,2.5199988158419728e-05,3.779999678954482e-05,0.003628600010415539,9.2999980552122e-06,8.999995770864189e-06,2.0699997548945248e-05,0.023485300000174902
101,0.009494200014160015,0.0002511000056983903,0.0002733999863266945,0.0025387999921804294,0.0002607000060379505,0.007326300008571707,2.7799993404187262e-05,2.299973857589066e-06,2.820001100189984e-05,3.819999983534217e-05,0.013301200000569224,9.700001101009548e-06,8.799994247965515e-06,2.0799998310394585e-05,0.0335814999853028
102,0.0002533000078983605,0.010169499990297481,0.008252200015704148,4.2100000428035855e-05,0.02239289999124594,0.0002604999899631366,2.7000001864507794e-05,1.9999861251562834e-06,2.5900022592395544e-05,3.9300008211284876e-05,8.899995009414852e-06,0.0028599999932339415,0.0025667999871075153,2.2500011255033314e-05,0.04692290000093635
103,2.849999873433262e-05,0.00027820000832434744,3.100000321865082e-05,2.610000956337899e-05,0.00024300000222865492,0.0035069000005023554,2.7600006433203816e-05,2.1999876480549574e-06,3.88999906135723e-05,3.74000082956627e-05,8.699993486516178e-06,0.0003155999875161797,0.0003310999891255051,2.1700005163438618e-05,0.0048968999908538535
104,0.009309999994002283,0.005366600016714074,0.01756940000632312,0.0022745000023860484,0.012655099999392405,0.007282199992914684,2.6200010324828327e-05,2.2000021999701858e-06,2.5000001187436283e-05,4.0000013541430235e-05,0.01330779999261722,0.0014912000042386353,0.001251800000318326,2.1100000594742596e-05,0.0706231000367552
105,0.0002485999866621569,0.010405900015030056,0.008557900000596419,2.609999501146376e-05,0.02200060000177473,0.0003376999811735004,2.4600012693554163e-05,2.5999906938523054e-06,2.9000002541579306e-05,3.680000372696668e-05,8.200004231184721e-06,0.002808100005495362,0.0025997000047937036,2.0899999071843922e-05,0.04710670000349637
106,0.00024980001035146415,0.009793799996259622,0.00831619999371469,2.8299997211433947e-05,0.021476200025063008,0.00025290000485256314,2.610000956337899e-05,2.100015990436077e-06,2.510000194888562e-05,3.6999990697950125e-05,8.799994247965515e-06,0.00269059999845922,0.0025323000008938834,2.1900006686337292e-05,0.04546110004594084
107,2.8700000257231295e-05,2.580000727903098e-05,2.8700000257231295e-05,0.00471069999912288,2.8099995688535273e-05,0.003838399992673658,4.0400002035312355e-05,1.5600002370774746e-05,3.8699989090673625e-05,3.840000135824084e-05,0.0042787999991560355,1.1900003300979733e-05,8.800008799880743e-06,2.200000744778663e-05,0.013115000008838251
108,0.013682600008905865,0.004829799989238381,0.007755200000246987,0.006025900016538799,0.009882000013021752,0.010436999989906326,2.7900008717551827e-05,2.00001522898674e-06,2.6699999580159783e-05,3.789999755099416e-05,0.019644900006824173,0.0011587000044528395,0.0011144000018248335,2.2499996703118086e-05,0.07464750004874077
109,0.013430300008621998,0.0002834999904735014,0.0003214999887859449,0.006127600005129352,0.00026780000189319253,0.010267099976772442,2.9600007110275328e-05,1.8999999156221747e-06,2.7599991881288588e-05,3.7999998312443495e-05,0.019548099997336976,1.0299991117790341e-05,9.2999980552122e-06,2.1900006686337292e-05,0.05038449996209238
110,0.009274999974877574,0.000248800017288886,0.0002720000338740647,0.002583899986348115,0.00026789998810272664,0.0071955999883357435,2.7999994927085936e-05,2.2000021999701858e-06,3.9700011257082224e-05,3.759999526664615e-05,0.013339800003450364,9.900002623908222e-06,8.899995009414852e-06,2.3900007363408804e-05,0.03333320000092499
111,2.720000338740647e-05,0.000267999988864176,3.199998172931373e-05,2.5200002710334957e-05,0.0002469999890308827,0.0032110999891301617,2.6599998818710446e-05,1.8999853637069464e-06,2.4999972083605826e-05,3.7300007534213364e-05,8.499991963617504e-06,0.00031940000189933926,0.0002455999929225072,2.1400002879090607e-05,0.004496199908317067
112,0.009065699996426702,0.0002536999818403274,0.0002632999967318028,0.002228800003649667,0.0003022000164492056,0.007221000007120892,2.720000338740647e-05,2.3000029614195228e-06,2.540001878514886e-05,4.020000051241368e-05,0.004170900007011369,9.499999578110874e-06,8.899995009414852e-06,2.1499989088624716e-05,0.023640600018552504
113,0.009181000001262873,0.0036912999785272405,0.011722299997927621,0.0021739999938290566,0.008622699999250472,0.007109000012860633,2.7999994927085936e-05,2.2000021999701858e-06,2.6000008801929653e-05,3.759999526664615e-05,0.013056800002232194,0.000898900005267933,0.0008270999969681725,2.200000744778663e-05,0.057398899996769615
114,0.009036399991600774,0.000245299976086244,0.0002637000143295154,0.0023673999967286363,0.0002765999815892428,0.007297600008314475,2.9800008633174002e-05,2.2000021999701858e-06,2.479999966453761e-05,3.850000211969018e-05,0.0028356999973766506,9.700001101009548e-06,8.700008038431406e-06,2.0899999071843922e-05,0.022457299986854196
115,0.008992999995825812,0.0003068999794777483,0.00029789996915496886,0.002147599996533245,0.00024470001517329365,0.007316399991395883,2.750000567175448e-05,2.0999868866056204e-06,2.8699985705316067e-05,3.809999907389283e-05,0.004160700002103113,9.800001862458885e-06,9.000010322779417e-06,2.0699997548945248e-05,0.023603099936735816
116,2.6200010324828327e-05,0.0002459999959683046,2.740001946222037e-05,2.3800006601959467e-05,0.0002365999825997278,0.0030894000083208084,2.4300010409206152e-05,1.8999999156221747e-06,2.300000051036477e-05,3.7299992982298136e-05,1.0599993402138352e-05,0.00031370000215247273,0.00024330000451300293,2.300000051036477e-05,0.004326500027673319
117,2.81000102404505e-05,0.00024700000358279794,2.989999484270811e-05,2.5100016500800848e-05,0.00023929998860694468,0.0030735000036656857,2.9300019377842546e-05,2.0000006770715117e-06,2.4699969799257815e-05,3.779999678954482e-05,8.699993486516178e-06,0.0003186000103596598,0.0002443999983370304,2.1800005924887955e-05,0.004330200012191199
118,2.9100003303028643e-05,0.0002569999924162403,3.0700015486218035e-05,2.5600005756132305e-05,0.0002398000069661066,0.0032075000053737313,2.7399990358389914e-05,1.8999999156221747e-06,2.5599976652301848e-05,3.880000440403819e-05,2.2499996703118086e-05,0.0005256000004010275,0.00039260000630747527,2.2899999748915434e-05,0.0048470000037923455
119,2.9300004825927317e-05,0.0002491000050213188,4.460000491235405e-05,2.6299996534362435e-05,0.00029579999682027847,0.0035189999907743186,2.7400004910305142e-05,2.0000006770715117e-06,2.6000008801929653e-05,3.779999678954482e-05,8.999995770864189e-06,0.0003491000097710639,0.00024560000747442245,2.300000051036477e-05,0.004884000023594126
120,0.004972399998223409,0.005415699997683987,0.01249429999734275,0.00025019999884534627,0.013214899998274632,0.003572599991457537,2.719998883549124e-05,1.9999861251562834e-06,2.5699991965666413e-05,3.71999922208488e-05,0.0017880999948829412,0.0010946999973384663,0.0009992000123020262,2.1599989850074053e-05,0.04391579993534833
121,0.00025009999808389693,0.009976300003472716,0.008323900008690543,2.7600006433203816e-05,0.020526599997538142,0.0002829000004567206,2.6200010324828327e-05,2.1000014385208488e-06,2.510000194888562e-05,3.650000144261867e-05,8.700008038431406e-06,0.0027908000047318637,0.0025831000093603507,2.160000440198928e-05,0.04488150005636271
122,0.009251399984350428,0.00024730000586714596,0.0002767000114545226,0.0022966999968048185,0.0002533999941078946,0.007282400008989498,2.5999994250014424e-05,2.099972334690392e-06,3.7999998312443495e-05,3.750000905711204e-05,0.0027002999995602295,8.999995770864189e-06,8.300004992634058e-06,1.999999221879989e-05,0.022449099968071096
123,3.070000093430281e-05,0.00024360002134926617,2.9300004825927317e-05,2.5099972845055163e-05,0.00023680001322645694,0.0033638000313658267,2.61999957729131e-05,2.100015990436077e-06,2.500001573935151e-05,3.779999678954482e-05,8.59999272506684e-06,0.00035200000274926424,0.00024700000358279794,2.1499989088624716e-05,0.004649500056984834
124,0.009482699984801002,0.00024989998200908303,0.00029370000993367285,0.0023441000084858388,0.000262100002146326,0.007008000000496395,2.7300004148855805e-05,2.2000021999701858e-06,2.549999044276774e-05,4.0400002035312355e-05,0.004188400009297766,2.3100001271814108e-05,8.899995009414852e-06,2.1800005924887955e-05,0.023978099998203106
125,0.014872900006594136,0.0002817999920807779,0.000335300006554462,0.006445499995606951,0.0002689999819267541,0.011509299991303124,2.950002090074122e-05,2.3000029614195228e-06,2.649998350534588e-05,5.440000677481294e-05,0.020254700008081272,1.0100004146806896e-05,9.099996532313526e-06,2.4900000425986946e-05,0.054125299997394904
126,0.014126299996860325,0.0002510999911464751,0.00029710000671911985,0.006062600004952401,0.0003158000035909936,0.010806399994180538,2.819999644998461e-05,1.9000144675374031e-06,2.649998350534588e-05,3.7999998312443495e-05,0.020184299995889887,1.0100004146806896e-05,9.199997293762863e-06,2.4999986635521054e-05,0.05218249997415114
127,0.004707500003860332,0.029044599999906495,0.012360799999441952,0.00024849998590070754,0.0569478999968851,0.0036619000165956095,4.25000034738332e-05,2.2000021999701858e-06,2.9600007110275328e-05,3.800001286435872e-05,0.006607500006793998,0.004982900005416013,0.004503100004512817,2.3300002794712782e-05,0.12320030004775617
128,0.009121500013861805,0.00031699998362455517,0.0002725000085774809,0.002251900004921481,0.0002474000211805105,0.00717909999366384,2.720000338740647e-05,1.9000144675374031e-06,2.6200010324828327e-05,3.759999526664615e-05,0.00426549999974668,1.239999255631119e-05,8.999995770864189e-06,2.1200001356191933e-05,0.02379040003870614
129,0.004953399999067187,0.00028279999969527125,0.0002949000190710649,0.00024410001060459763,0.00023620000865776092,0.003721199987921864,2.8000009479001164e-05,2.1999876480549574e-06,2.609999501146376e-05,3.779999678954482e-05,0.001390800010995008,9.499999578110874e-06,8.90000956133008e-06,2.1200001356191933e-05,0.011257100035436451
130,0.0002510999911464751,0.02023419999750331,0.025672399991890416,2.890000178012997e-05,0.04888060000666883,0.0002455000067129731,2.7699992642737925e-05,2.1000014385208488e-06,2.6599998818710446e-05,3.770001058001071e-05,9.199997293762863e-06,0.003071200000704266,0.002672100003110245,2.3300002794712782e-05,0.1011826000030851
131,0.009330600005341694,0.00039679999463260174,0.00027600000612437725,0.0022339999995892867,0.00024839999969117343,0.007277499986230396,2.7699992642737925e-05,2.200016751885414e-06,2.6299996534362435e-05,3.940000897273421e-05,0.004228899997542612,9.800001862458885e-06,8.899995009414852e-06,2.3800006601959467e-05,0.024130300007527694
132,2.749999111983925e-05,0.0002463999990141019,2.969997876789421e-05,2.5000001187436283e-05,0.00024160000612027943,0.0032836000027600676,2.6300011086277664e-05,2.00001522898674e-06,2.4499997380189598e-05,3.710000601131469e-05,8.799994247965515e-06,0.00031709999893791974,0.000244500013650395,2.0799998310394585e-05,0.004534900013823062
133,0.009149799996521324,0.0003136000013910234,0.00035599998955149204,0.0022157000057632104,0.00025939999613910913,0.00733839999884367,2.4599998141638935e-05,1.9000144675374031e-06,2.3300002794712782e-05,3.749999450519681e-05,0.013272099997266196,8.799994247965515e-06,8.300004992634058e-06,1.9799990695901215e-05,0.03302919998532161
134,0.004801000017323531,0.0002508000034140423,0.00029939999512862414,0.00023600000713486224,0.00029910000739619136,0.003711399986059405,2.6400011847727e-05,2.1000014385208488e-06,2.4800014216452837e-05,3.9999998989515007e-05,0.0021243000082904473,9.2999980552122e-06,2.2599997464567423e-05,2.0399995264597237e-05,0.011867600042023696
135,2.8299997211433947e-05,0.00025419998564757407,3.089998790528625e-05,2.570002106949687e-05,0.00024169999232981354,0.0034344000014243647,2.780000795610249e-05,2.00001522898674e-06,2.7900008717551827e-05,6.540000322274864e-05,8.700008038431406e-06,0.00041629999759607017,0.0002469000028213486,2.1700005163438618e-05,0.004831900034332648
136,0.014022500006831251,0.00024900000425986946,0.000269199998001568,0.006186299986438826,0.0002530999918235466,0.010453199982293881,2.8599999495781958e-05,2.1999876480549574e-06,2.6500012609176338e-05,3.780001134146005e-05,0.020119299995712936,1.0100004146806896e-05,9.199997293762863e-06,2.130000211764127e-05,0.05168829998001456
137,0.009265700005926192,0.00024980001035146415,0.00027129998488817364,0.002350699985981919,0.0002480999828549102,0.006948099995497614,2.7700007194653153e-05,2.0999868866056204e-06,2.4900000425986946e-05,3.71999922208488e-05,0.013233599995146506,9.399998816661537e-06,8.500006515532732e-06,2.099999983329326e-05,0.03269809995254036
138,0.013924700004281476,0.0002513000217732042,0.00030339999648276716,0.005913299974054098,0.00024810001195874065,0.010617399995680898,2.920000406447798e-05,2.2000021999701858e-06,2.540000423323363e-05,3.7600009818561375e-05,0.020305400001234375,2.3100001271814108e-05,8.999995770864189e-06,2.1200001356191933e-05,0.05171130002418067
139,0.005074800006696023,0.000267999988864176,0.0002648000081535429,0.00024459998530801386,0.00023650001094210893,0.003722699999343604,2.6699999580159783e-05,2.4000037228688598e-06,2.5999979698099196e-05,3.7900012102909386e-05,0.0008478999952785671,9.800001862458885e-06,8.899995009414852e-06,2.0699997548945248e-05,0.010791699984110892
140,2.7999994927085936e-05,0.00024569999368395656,3.239999932702631e-05,2.540000423323363e-05,0.00023949999012984335,0.0033300000068265945,2.610000956337899e-05,1.999971573241055e-06,2.510000194888562e-05,3.779999678954482e-05,8.499991963617504e-06,0.00034919999598059803,0.00024670000129844993,2.0800012862309813e-05,0.004617199971107766
141,0.014031300001079217,0.00026519998209550977,0.000268599993432872,0.006212399996002205,0.00030489997880067676,0.010431699993205257,2.95999925583601e-05,3.1999952625483274e-06,2.5399989681318402e-05,3.759999526664615e-05,0.020939200010616332,2.3499989765696228e-05,8.899995009414852e-06,2.2099993657320738e-05,0.052603599906433374
142,0.014231900015147403,0.00025169998116325587,0.0002708999963942915,0.006119300014688633,0.000255000006291084,0.010494100002688356,2.710001717787236e-05,2.100015990436077e-06,2.5600005756132305e-05,4.0799990529194474e-05,0.020031599997309968,9.499999578110874e-06,8.899995009414852e-06,2.1100000594742596e-05,0.051789600038318895
143,3.090000245720148e-05,2.7599991881288588e-05,2.820001100189984e-05,0.004815300009795465,2.8000009479001164e-05,0.0037649000150850043,2.7299989596940577e-05,2.00001522898674e-06,3.840000135824084e-05,6.61999947624281e-05,0.004191299987724051,1.170000177808106e-05,8.600007276982069e-06,2.099999983329326e-05,0.013061400037258863
144,0.009199800013448112,0.0002497999957995489,0.00026790000265464187,0.002383600003668107,0.00025159999495372176,0.0074044000066351146,2.78999941656366e-05,2.1000014385208488e-06,4.05999890062958e-05,3.88999906135723e-05,0.004285199989681132,9.700001101009548e-06,1.829999382607639e-05,3.189999551977962e-05,0.02421169997251127
145,0.009413199994014576,0.0002469000028213486,0.00026670000806916505,0.0024511999945389107,0.0002469000028213486,0.0071669000026304275,2.479999966453761e-05,1.999971573241055e-06,3.959998139180243e-05,3.689998993650079e-05,0.013344899998628534,8.999995770864189e-06,8.200004231184721e-06,2.0099992980249226e-05,0.03327729993907269
146,0.009439900008146651,0.0037382000009529293,0.012302900009672157,0.002239900015410967,0.009046499995747581,0.0069740000035380945,3.920000744983554e-05,2.2999884095042944e-06,2.4800014216452837e-05,3.750000905711204e-05,0.01344470000185538,0.0009270000009564683,0.0008480999968014657,2.1100000594742596e-05,0.05908610005280934
147,4.230000195093453e-05,0.0003232999879401177,3.0000010156072676e-05,2.540001878514886e-05,0.00024080000002868474,0.0032737999863456935,2.6500012609176338e-05,2.100015990436077e-06,2.540001878514886e-05,3.819999983534217e-05,8.90000956133008e-06,0.0003198999911546707,0.0003032000095117837,2.1499989088624716e-05,0.004681300051743165
148,0.01413739999406971,0.0003321999975014478,0.0002677999873412773,0.0062978000059956685,0.0002466999867465347,0.010476900002686307,2.7000016416423023e-05,2.1000014385208488e-06,2.6300025638192892e-05,3.7600009818561375e-05,0.005332000000635162,9.700001101009548e-06,8.899995009414852e-06,2.1100000594742596e-05,0.03722350002499297
149,0.009475100014242344,0.0002615999983390793,0.0002860999957192689,0.002228800003649667,0.00026160001289099455,0.00714140001218766,2.9100003303028643e-05,1.8999999156221747e-06,2.689998655114323e-05,3.7900012102909386e-05,0.013187400007154793,1.0200004908256233e-05,9.199997293762863e-06,2.1500003640539944e-05,0.03297870005189907
150,0.014006600002176128,0.0002618000144138932,0.00027099999715574086,0.006152799993287772,0.00024849998590070754,0.010599600005662069,2.849999873433262e-05,2.2999884095042944e-06,2.9000002541579306e-05,3.7999998312443495e-05,0.0199780999973882,1.0199990356341004e-05,1.1900003300979733e-05,2.130000211764127e-05,0.05165959997975733
151,0.009507800001301803,0.0036871999909635633,0.011620399993262254,0.0023559000255772844,0.008801999996649101,0.0071259999967878684,2.7200017939321697e-05,2.1000014385208488e-06,2.580000727903098e-05,5.1700000767596066e-05,0.0035515999916242436,0.0010060000058729202,0.000853999998071231,2.2499996703118086e-05,0.048640200024237856
152,0.009391000014147721,0.0002477999951224774,0.0003556000010576099,0.0022444000060204417,0.00024500000290572643,0.007206200010841712,2.7999994927085936e-05,1.9999861251562834e-06,4.020001506432891e-05,5.129999772179872e-05,0.013360199998714961,9.800001862458885e-06,8.999995770864189e-06,2.1200001356191933e-05,0.033211700021638535
153,3.0000010156072676e-05,0.0003071999817620963,3.169999399688095e-05,2.649999805726111e-05,0.00032419999479316175,0.003263499995227903,2.8099995688535273e-05,1.999971573241055e-06,2.680000034160912e-05,4.159999662078917e-05,9.199997293762863e-06,0.0003181000065524131,0.0002764999953797087,2.239999594166875e-05,0.004707799933385104
154,0.013932100002421066,0.00025209999876096845,0.000312299991492182,0.006210600011399947,0.00025430001551285386,0.010530999992624857,2.8099995688535273e-05,2.1000014385208488e-06,2.5699991965666413e-05,3.759999526664615e-05,0.020065899996552616,9.800001862458885e-06,1.1399999493733048e-05,2.0899999071843922e-05,0.051693899993551895
155,0.0139746000058949,0.0002499000111129135,0.0002674999850569293,0.0062387999932980165,0.00024340000527445227,0.010603699993225746,2.7000001864507794e-05,2.1999876480549574e-06,2.5799978175200522e-05,3.739999374374747e-05,0.01987139999982901,9.900002623908222e-06,8.899995009414852e-06,2.340000355616212e-05,0.05158389995631296
156,0.01827309998043347,0.0002575999969849363,0.0002683999919099733,0.01185500000428874,0.0002474000066285953,0.013940699995146133,2.7700007194653153e-05,2.0999868866056204e-06,2.4899985874071717e-05,3.700000524986535e-05,0.026720299996668473,1.0000003385357559e-05,2.2500011255033314e-05,2.059999678749591e-05,0.0717072999686934
157,2.6599984266795218e-05,0.00024380000832024962,2.819999644998461e-05,2.4800014216452837e-05,0.00023540000256616622,0.003226200002245605,2.5300003471784294e-05,1.8999999156221747e-06,2.3600005079060793e-05,3.750000905711204e-05,8.499991963617504e-06,0.0003930999955628067,0.00030420000257436186,4.8900008550845087e-05,0.004628000024240464
158,0.009418900022865273,0.0002545000024838373,0.00029630000062752515,0.002294800025993027,0.00024999998277053237,0.007510800001909956,2.8400012524798512e-05,2.2000021999701858e-06,2.9099988751113415e-05,3.809999907389283e-05,0.0037749000039184466,9.2999980552122e-06,8.700008038431406e-06,2.139998832717538e-05,0.02393740003753919
159,0.009475899991230108,0.0002567999908933416,0.00027459999546408653,0.0023787999962223694,0.0002534999803174287,0.007160299996030517,2.990000939462334e-05,1.8999853637069464e-06,2.689998655114323e-05,3.7699996028095484e-05,0.01324110000859946,1.0100004146806896e-05,9.199997293762863e-06,2.1899992134422064e-05,0.03317859992966987
160,2.9100003303028643e-05,0.0002765999815892428,3.269998705945909e-05,2.5800021830946207e-05,0.0002803000097628683,0.003301599994301796,2.7000016416423023e-05,1.5300000086426735e-05,2.540000423323363e-05,3.8300000596791506e-05,9.099996532313526e-06,0.00047759999870322645,0.00037570000858977437,2.2299995180219412e-05,0.00493680001818575
