execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
87,2.9400005587376654e-05,0.00025579999783076346,3.3499993151053786e-05,2.8000024030916393e-05,0.00027319999935571104,0.0034856999991461635,2.820001100189984e-05,2.1000014385208488e-06,2.5900022592395544e-05,3.809999907389283e-05,9.199997293762863e-06,0.00041459999920334667,0.00024589999520685524,2.2299995180219412e-05,0.004891900040092878
88,0.026198799998383038,0.000284800014924258,0.00028220000967849046,0.00883780000731349,0.00024229999689850956,0.019578099992941134,2.9000002541579306e-05,2.0000006770715117e-06,2.720000338740647e-05,3.91000066883862e-05,0.04073509998852387,1.309999788645655e-05,9.399998816661537e-06,2.379999205004424e-05,0.0963027000107104
89,2.95999925583601e-05,2.6799985789693892e-05,2.9300004825927317e-05,0.00025340000865980983,2.7700007194653153e-05,0.00025370001094415784,2.689998655114323e-05,2.0000006770715117e-06,2.649999805726111e-05,4.389999958220869e-05,0.0008662000036565587,9.800001862458885e-06,9.099996532313526e-06,2.1400002879090607e-05,0.0016262999997707084
90,3.0000010156072676e-05,0.0003256999916629866,3.239998477511108e-05,2.7100031729787588e-05,0.00024839999969117343,0.0035746000066865236,2.9199989512562752e-05,2.00001522898674e-06,2.740001946222037e-05,3.840000135824084e-05,1.239999255631119e-05,0.00033239999902434647,0.000254700004006736,4.549999721348286e-05,0.004980200043064542
91,0.00971479999134317,0.0003130999975837767,0.00030500000866595656,0.0022628000151598826,0.0002499000256648287,0.00743019999936223,2.9999995604157448e-05,2.4000037228688598e-06,3.0099996365606785e-05,3.880000440403819e-05,0.0036622999905375764,1.030000566970557e-05,9.2999980552122e-06,2.2900014300830662e-05,0.02408190004643984
92,0.00929770000220742,0.008768500018049963,0.006070300005376339,0.00222540000686422,0.017292899996391498,0.00703760000760667,3.189999551977962e-05,2.1000014385208488e-06,2.6900015654973686e-05,3.819999983534217e-05,0.013617999997222796,0.0016641999973217025,0.0015476999979000539,2.3100001271814108e-05,0.0676445000426611
93,2.9800008633174002e-05,0.00026000000070780516,3.239998477511108e-05,2.7099988074041903e-05,0.00027630000840872526,0.0037084000068716705,2.9000002541579306e-05,2.1000014385208488e-06,2.619998122099787e-05,3.8699989090673625e-05,9.499999578110874e-06,0.0003281999961473048,0.00028270001348573714,2.2799998987466097e-05,0.005073199979960918
94,3.260000084992498e-05,0.00025630000163801014,4.650000482797623e-05,2.720000338740647e-05,0.0002494999935152009,0.003582799996365793,3.0700015486218035e-05,2.0999868866056204e-06,2.929999027401209e-05,3.949999518226832e-05,9.499999578110874e-06,0.0003299000090919435,0.00025939999613910913,2.339998900424689e-05,0.004918699982226826
95,0.013963799996417947,0.0002525000018067658,0.00030270000570453703,0.006023100009770133,0.00024850000045262277,0.010586300006252714,3.3200005418621004e-05,2.300017513334751e-06,2.570000651758164e-05,3.810001362580806e-05,0.020134699996560812,1.0099989594891667e-05,8.999995770864189e-06,2.059999678749591e-05,0.05165060004219413
96,0.013908100023400038,0.000351999988197349,0.00026889999571722,0.006078700011130422,0.0003150999982608482,0.010590000005322509,2.8699985705316067e-05,2.2000021999701858e-06,2.4299995857290924e-05,3.7699996028095484e-05,0.006388199995853938,9.60000033956021e-06,8.899995009414852e-06,2.099999983329326e-05,0.038033399992855266
97,2.749999111983925e-05,0.0002548000047681853,2.9400005587376654e-05,2.479998511262238e-05,0.00028700000257231295,0.003649599995696917,2.7300004148855805e-05,2.1000014385208488e-06,2.4100008886307478e-05,3.809999907389283e-05,1.1600001016631722e-05,0.00032500000088475645,0.0002511000056983903,2.130000211764127e-05,0.0049737000081222504
98,0.009589099994627759,0.00028729999030474573,0.00030519999563694,0.002211600003647618,0.00029379999614320695,0.007161399989854544,2.7699992642737925e-05,4.7000066842883825e-06,2.6200010324828327e-05,3.8699989090673625e-05,0.0036819000088144094,1.2300006346777081e-05,9.199997293762863e-06,2.1200001356191933e-05,0.023670299982768483
99,0.0138639999931911,0.00026980001712217927,0.0003071999963140115,0.006009500008076429,0.0002485999866621569,0.011722500014002435,3.2199997804127634e-05,2.2000021999701858e-06,2.710000262595713e-05,3.840000135824084e-05,0.020158400002401322,1.0400006431154907e-05,9.199997293762863e-06,2.1800005924887955e-05,0.052721300031407736
100,0.009449600023799576,0.0002514999941922724,0.00027120001323055476,0.0024757000210229307,0.00024879998818505555,0.007099999987985939,2.9300004825927317e-05,2.2000021999701858e-06,2.719998883549124e-05,4.1000006604008377e-05,0.003683000002638437,1.0199990356341004e-05,9.499999578110874e-06,2.2299995180219412e-05,0.023621500018634833
101,0.009441100002732128,0.00026950000028591603,0.00030649999098386616,0.002223299990873784,0.00025829998776316643,0.007311299996217713,2.9199989512562752e-05,2.1000014385208488e-06,2.9400005587376654e-05,3.840000135824084e-05,0.013622500002384186,1.0599993402138352e-05,9.200011845678091e-06,2.1500003640539944e-05,0.033572899978025816
102,0.00027869998302776366,0.010812700013048016,0.008526200006599538,3.0499999411404133e-05,0.022471299991593696,0.0002562000008765608,2.7999994927085936e-05,2.100015990436077e-06,2.710000262595713e-05,4.08000050811097e-05,9.900002623908222e-06,0.002856199993402697,0.0026726999931270257,2.47000134550035e-05,0.0480371000157902
103,2.8700000257231295e-05,0.0002561999863246456,3.089998790528625e-05,2.6299981982447207e-05,0.00024789999588392675,0.0032476999913342297,2.7700021746568382e-05,2.1000014385208488e-06,2.5600005756132305e-05,3.7999998312443495e-05,8.999995770864189e-06,0.0003257999924244359,0.00028639999800361693,2.1700005163438618e-05,0.0045739999623037875
104,0.009569400004693307,0.005802499988931231,0.01932659999874886,0.002436400027363561,0.014590999999199994,0.007294800001545809,2.9300004825927317e-05,2.3999891709536314e-06,2.5999979698099196e-05,3.989999822806567e-05,0.013781900008325465,0.001421299995854497,0.0012987999944016337,2.4199995095841587e-05,0.07564449998608325
105,0.00025749999622348696,0.011083299978054129,0.009513900018646382,2.920000406447798e-05,0.023858100015786476,0.00028399997972883284,2.750000567175448e-05,2.2999884095042944e-06,2.680000034160912e-05,3.759999526664615e-05,9.499999578110874e-06,0.00295360000745859,0.0027467000036267564,2.819999644998461e-05,0.05085819998930674
106,0.00026279999292455614,0.010903000002144836,0.00904579997586552,3.3800009987317026e-05,0.02306259999750182,0.0002747999969869852,2.8599999495781958e-05,2.4000037228688598e-06,2.780000795610249e-05,4.150001041125506e-05,9.799987310543656e-06,0.0028526000096462667,0.002707499996176921,3.23000131174922e-05,0.04928530000324827
107,4.39999857917428e-05,2.720000338740647e-05,3.0199997127056122e-05,0.005032400003983639,2.999998105224222e-05,0.0039403999981004745,2.890000178012997e-05,2.1000014385208488e-06,2.680000034160912e-05,3.880000440403819e-05,0.004317799990531057,1.0000003385357559e-05,9.300012607127428e-06,2.1900006686337292e-05,0.013559799990616739
108,0.14085749999503605,0.013849400012986735,0.01408189999347087,0.009187799994833767,0.0130077999929199,0.012161899983766489,3.5899996873922646e-05,3.0999945010989904e-06,3.610001294873655e-05,4.369999805931002e-05,0.020276600000215694,0.0012226999970152974,0.0011535000085132197,2.5500004994682968e-05,0.22594339998613577
109,0.014446799992583692,0.00031450000824406743,0.00027350000164005905,0.006256000007851981,0.00024929999199230224,0.010566100012511015,2.9300004825927317e-05,2.100015990436077e-06,2.7400004910305142e-05,3.860000288113952e-05,0.020310699997935444,1.0700008715502918e-05,9.700001101009548e-06,2.379999205004424e-05,0.052558500043232925
110,0.00940520002041012,0.00025299999106209725,0.00026709999656304717,0.002508800011128187,0.0002441999822622165,0.007036299997707829,2.6599998818710446e-05,1.8999999156221747e-06,2.540001878514886e-05,4.099999205209315e-05,0.01363830000627786,2.3500004317611456e-05,9.200011845678091e-06,2.3900007363408804e-05,0.03350440003850963
111,3.12999909510836e-05,0.00025930002448149025,4.6900007873773575e-05,2.820001100189984e-05,0.0002531000063754618,0.0033398000086890534,3.0000010156072676e-05,2.00001522898674e-06,2.7599991881288588e-05,3.989999822806567e-05,9.60000033956021e-06,0.0003328000020701438,0.0002555999963078648,2.300000051036477e-05,0.00467910006409511
112,0.009587799999280833,0.0002569000207586214,0.0003136000159429386,0.002228299985290505,0.00024410001060459763,0.007487900002161041,2.9300004825927317e-05,2.4999899324029684e-06,2.7700007194653153e-05,3.850000211969018e-05,0.00434930001210887,1.0200004908256233e-05,9.60000033956021e-06,2.1800005924887955e-05,0.024607500061392784
113,0.009880300000077114,0.0037453999975696206,0.011834500022814609,0.0021985999919706956,0.009188399999402463,0.007028499981970526,2.9099988751113415e-05,2.1999876480549574e-06,2.9000017093494534e-05,3.850000211969018e-05,0.013449500009301119,0.0009128000092459843,0.0008397000055992976,2.2199994418770075e-05,0.05919870000798255
114,0.009709699996165,0.0002499999973224476,0.00029070000164210796,0.0024172999837901443,0.00024780000967439264,0.00713539999560453,2.7599991881288588e-05,2.0999868866056204e-06,2.570002106949687e-05,3.8300000596791506e-05,0.0027864000003319234,1.0000003385357559e-05,9.2999980552122e-06,2.0799998310394585e-05,0.022971099984715693
115,0.009413999985554256,0.0002494999789632857,0.0002660999889485538,0.00223280000500381,0.00024179997853934765,0.00719459998072125,2.6299981982447207e-05,2.0000006770715117e-06,2.4399982066825032e-05,3.7999998312443495e-05,0.004285800008801743,9.199997293762863e-06,8.800008799880743e-06,2.0799998310394585e-05,0.02401409989397507
116,3.12999909510836e-05,0.00028619999648071826,3.090000245720148e-05,2.6299996534362435e-05,0.00024489998759236187,0.0032704000041121617,2.7799993404187262e-05,2.00001522898674e-06,2.6699999580159783e-05,6.999999459367245e-05,2.2899999748915434e-05,0.00032589999318588525,0.0002496999950380996,2.2299995180219412e-05,0.004637299964088015
117,3.060000017285347e-05,0.00027540000155568123,3.2400028430856764e-05,2.989999484270811e-05,0.00024399999529123306,0.0034023999905912206,3.029999788850546e-05,2.1999876480549574e-06,2.6900015654973686e-05,3.840000135824084e-05,9.499999578110874e-06,0.00032720000308472663,0.00025129999266937375,2.340000355616212e-05,0.0047239000123227015
118,3.0099981813691556e-05,0.00030970001535024494,4.5899985707364976e-05,4.089999129064381e-05,0.00030520001018885523,0.0034075999865308404,2.8599999495781958e-05,2.0000006770715117e-06,4.05999890062958e-05,3.9300008211284876e-05,9.60000033956021e-06,0.0003245999978389591,0.00025040000036824495,2.370000584051013e-05,0.0048581999726593494
119,3.070000093430281e-05,0.0002600000152597204,4.7200024710036814e-05,2.750000567175448e-05,0.00027770000451710075,0.0036008000024594367,2.8700000257231295e-05,2.1000014385208488e-06,2.9000002541579306e-05,3.850000211969018e-05,9.499999578110874e-06,0.00037039999733678997,0.00025409999943803996,2.3100001271814108e-05,0.004999300057534128
120,0.005070700004580431,0.005756500002462417,0.012505599996075034,0.00027850001060869545,0.012939100008225068,0.0036836999788647518,2.719998883549124e-05,2.200016751885414e-06,2.510000194888562e-05,3.7999998312443495e-05,0.0018404000002192333,0.0011789999989559874,0.0009966999932657927,2.1500003640539944e-05,0.04436420000274666
121,0.0002466000005370006,0.010186200001044199,0.008284499985165894,2.680001489352435e-05,0.020576900016749278,0.0003069999802391976,2.5899993488565087e-05,2.2000021999701858e-06,2.469999890308827e-05,3.6999990697950125e-05,8.899995009414852e-06,0.0027911000070162117,0.0025852999970084056,2.2299995180219412e-05,0.04512539997813292
122,0.009291099981055595,0.0002815000043483451,0.00030300000798888505,0.0021858999971300364,0.00031200000375974923,0.007725000003119931,2.819999644998461e-05,2.4000037228688598e-06,2.5900008040480316e-05,3.789999755099416e-05,0.0027471000066725537,1.0100004146806896e-05,9.200011845678091e-06,2.169999061152339e-05,0.02298100001644343
123,3.020001167897135e-05,0.0003091000107815489,3.439998545218259e-05,2.6900001103058457e-05,0.0002451999898767099,0.00325209999573417,2.8599999495781958e-05,2.1999876480549574e-06,2.6599998818710446e-05,3.840000135824084e-05,9.2999980552122e-06,0.0003254000039305538,0.0003198000049451366,2.540000423323363e-05,0.004673599993111566
124,0.009663499979069456,0.00031889998354017735,0.0002752000145846978,0.0022745999885955825,0.00024599998141638935,0.007118400011677295,2.8999987989664078e-05,2.2000021999701858e-06,2.720000338740647e-05,3.780001134146005e-05,0.004474999994272366,1.0100004146806896e-05,9.2999980552122e-06,2.2100008209235966e-05,0.02450929996848572
125,0.014292000007117167,0.00025660000392235816,0.00033179999445565045,0.006087799993110821,0.00025129999266937375,0.010685299974284135,2.9799994081258774e-05,2.100015990436077e-06,2.7299989596940577e-05,3.840000135824084e-05,0.020496900004218332,1.0800009476952255e-05,9.499999578110874e-06,2.3600005079060793e-05,0.05254319998493884
126,0.01410490000853315,0.00028810001094825566,0.0002779000060399994,0.006034200006979518,0.00024780000967439264,0.010705100008635782,2.950000634882599e-05,2.2999884095042944e-06,4.060000355821103e-05,3.860000288113952e-05,0.020364299998618662,1.069999416358769e-05,1.030000566970557e-05,2.300000051036477e-05,0.0521773000509711
127,0.004831700003705919,0.028668700004345737,0.012190700013889,0.0002592999953776598,0.06318450000253506,0.003773299991735257,2.7900008717551827e-05,2.200016751885414e-06,2.9600007110275328e-05,3.7600009818561375e-05,0.006981799990171567,0.005065899997134693,0.004531300000962801,2.4499997380189598e-05,0.12960900003963616
128,0.009868000008282252,0.00025719999393913895,0.00029519999225158244,0.0024272000009659678,0.0002641000028233975,0.007845700005418621,2.890000178012997e-05,2.100015990436077e-06,2.6699985028244555e-05,4.199999966658652e-05,0.004312500008381903,1.0500007192604244e-05,9.2999980552122e-06,2.2400010493583977e-05,0.02541180003026966
129,0.004763799995998852,0.00025010001263581216,0.0003111999831162393,0.0003093999985139817,0.00024169999232981354,0.003998500003945082,2.9999995604157448e-05,3.2999960239976645e-06,2.7300004148855805e-05,3.850000211969018e-05,0.0014869000006001443,1.0500007192604244e-05,9.499999578110874e-06,2.2499996703118086e-05,0.01150319998851046
130,0.000251900011789985,0.018344100011745468,0.023865499984822236,2.890000178012997e-05,0.04698770001414232,0.00028909997490700334,2.710000262595713e-05,2.1000014385208488e-06,2.6700014132075012e-05,3.650000144261867e-05,9.199997293762863e-06,0.0031753000075696036,0.0026661000010790303,2.2199994418770075e-05,0.09573240001918748
131,0.009798499988391995,0.0002521999995224178,0.0002660999889485538,0.0023646000045118853,0.00023799999326001853,0.007168799987994134,2.8999987989664078e-05,2.3000029614195228e-06,3.779999678954482e-05,3.819999983534217e-05,0.0043766999879153445,1.170000177808106e-05,8.700008038431406e-06,2.0399995264597237e-05,0.02461299994320143
132,3.1100003980100155e-05,0.0003097000007983297,3.0799987143836915e-05,2.859998494386673e-05,0.0002986000035889447,0.003318199989735149,2.7799993404187262e-05,2.0000006770715117e-06,2.51999736065045e-05,4.0400002035312355e-05,8.90000956133008e-06,0.0003252000024076551,0.0002530999918235466,2.1400002879090607e-05,0.004720999946584925
133,0.01108169999497477,0.00026609997439663857,0.0003023000026587397,0.0025095000019064173,0.0002497000095900148,0.008030199984204955,2.8099995688535273e-05,2.3000029614195228e-06,2.5599991204217076e-05,3.880000440403819e-05,0.013929200009442866,1.0199990356341004e-05,9.499999578110874e-06,2.1599989850074053e-05,0.03650479995121714
134,0.004827000011573546,0.00028449999808799475,0.00030509998032357544,0.00024189997930079699,0.0002739999908953905,0.003826499989372678,2.7300018700771034e-05,2.00001522898674e-06,2.579999272711575e-05,4.1399995097890496e-05,0.002168899998650886,1.0199990356341004e-05,8.999995770864189e-06,2.1400002879090607e-05,0.012064999958965927
135,3.0499999411404133e-05,0.00028119998751208186,3.230002766940743e-05,2.6700014132075012e-05,0.0003104000206803903,0.0035937000066041946,2.9300004825927317e-05,2.1999876480549574e-06,2.6999987312592566e-05,3.840000135824084e-05,2.300000051036477e-05,0.0003294000052846968,0.0002539999986765906,2.300000051036477e-05,0.005001100042136386
136,0.013859499988029711,0.0002528999903006479,0.00027730001602321863,0.006112999995821156,0.00024819999816827476,0.010613699996611103,2.8800001018680632e-05,2.100015990436077e-06,2.9000002541579306e-05,5.3800002206116915e-05,0.020159000006970018,1.060000795405358e-05,9.700001101009548e-06,2.5300003471784294e-05,0.05168290002620779
137,0.00924959999974817,0.00028500000189524144,0.00027129999944008887,0.002292299992404878,0.00031409999064635485,0.007001599995419383,2.849999873433262e-05,2.1999876480549574e-06,2.9300004825927317e-05,3.819999983534217e-05,0.01351460001023952,1.030000566970557e-05,9.2999980552122e-06,2.1800005924887955e-05,0.0330680999904871
138,0.014126599999144673,0.00025320000713691115,0.0003108000091742724,0.0060581000143429264,0.00025220002862624824,0.010683700020308606,2.720000338740647e-05,2.2000021999701858e-06,2.9499991796910763e-05,3.8300000596791506e-05,0.01995370000076946,9.99998883344233e-06,9.200011845678091e-06,2.099999983329326e-05,0.05177570007799659
139,0.004950899980030954,0.00032730000384617597,0.0002703000063775107,0.000325400018482469,0.00023550000332761556,0.0037010999949416146,3.9300022763200104e-05,2.1000014385208488e-06,2.4299995857290924e-05,3.929999365936965e-05,0.0008238000009441748,1.0499992640689015e-05,8.899995009414852e-06,2.1299987565726042e-05,0.010779999996884726
140,2.8400012524798512e-05,0.0002488999889465049,3.0100010917522013e-05,2.580000727903098e-05,0.00025600001390557736,0.003203100000973791,2.929997572209686e-05,1.9999861251562834e-06,2.580000727903098e-05,3.6900004488416016e-05,8.899995009414852e-06,0.000455000001238659,0.0002454000059515238,2.1400002879090607e-05,0.004617000013240613
141,0.014279300012276508,0.000251900011789985,0.0002752000145846978,0.006164599995827302,0.00024360000679735094,0.010681999992812052,2.8800001018680632e-05,2.200016751885414e-06,2.670002868399024e-05,3.860000288113952e-05,0.020181500003673136,1.0399991879239678e-05,1.1900003300979733e-05,2.2100008209235966e-05,0.052218800090486184
142,0.014100300002610311,0.00025549999554641545,0.0003232999879401177,0.006102500003180467,0.00024339999072253704,0.010611500008963048,2.78999941656366e-05,2.1000014385208488e-06,2.880003012251109e-05,3.7699996028095484e-05,0.020508700006757863,1.4000004739500582e-05,9.399998816661537e-06,2.19999928958714e-05,0.05228710001392756
143,3.2800002372823656e-05,2.9000002541579306e-05,3.089998790528625e-05,0.005344399978639558,3.0100010917522013e-05,0.003732999990461394,2.8700000257231295e-05,2.1000014385208488e-06,2.7299989596940577e-05,3.989999822806567e-05,0.004245499992975965,1.0299991117790341e-05,9.800001862458885e-06,2.2599997464567423e-05,0.013586399945779704
144,0.009733100014273077,0.0002924000145867467,0.0003066000062972307,0.0021754000044893473,0.0003102000046055764,0.007113599989679642,3.1899980967864394e-05,2.0000006770715117e-06,2.7400004910305142e-05,3.9000005926936865e-05,0.004281400004401803,1.0399991879239678e-05,9.399998816661537e-06,2.4499997380189598e-05,0.024357300018891692
145,0.009176900013699196,0.0002482999989297241,0.0003791000199271366,0.0022299999691313133,0.0002699000033317134,0.007133799983421341,2.78999941656366e-05,2.00001522898674e-06,2.540000423323363e-05,4.089999129064381e-05,0.01374249999935273,9.899988071992993e-06,9.099996532313526e-06,2.1900006686337292e-05,0.0333175999840023
146,0.009668699989560992,0.0037816999974893406,0.011788699994212948,0.0023215000110212713,0.008817300011287443,0.007076099995174445,4.3199994252063334e-05,2.2000021999701858e-06,3.0099996365606785e-05,3.739999374374747e-05,0.013334999996004626,0.0009266999986721203,0.0008488000021316111,2.269999822601676e-05,0.0587000999803422
147,3.120001929346472e-05,0.0002823999966494739,3.0799987143836915e-05,3.9799982914701104e-05,0.0002981000143336132,0.0035876999754691496,5.4899996030144393e-05,2.1000014385208488e-06,2.5699991965666413e-05,3.779999678954482e-05,8.999995770864189e-06,0.00033000000985339284,0.0002812999882735312,2.230000973213464e-05,0.005033099965658039
148,0.01447300000290852,0.00025260000256821513,0.00026670000806916505,0.006216699999640696,0.0002556999970693141,0.010768599997390993,2.820001100189984e-05,2.0999868866056204e-06,3.9699996705166996e-05,3.829998604487628e-05,0.005599600001005456,1.030000566970557e-05,9.2999980552122e-06,2.1500003640539944e-05,0.037982299996656366
149,0.009689400001661852,0.00025120000645983964,0.000265800001216121,0.0023421000078087673,0.00026840000646188855,0.007389199978206307,2.7599991881288588e-05,2.100015990436077e-06,2.579999272711575e-05,4.090000584255904e-05,0.013490099998307414,9.900002623908222e-06,8.90000956133008e-06,2.099999983329326e-05,0.03383240001858212
150,0.014151700001093559,0.0002884999994421378,0.00026810000417754054,0.006353299992042594,0.00025620001542847604,0.01075929999933578,2.680001489352435e-05,2.2000021999701858e-06,2.5399989681318402e-05,3.809999907389283e-05,0.020200700004352257,9.2999980552122e-06,8.59999272506684e-06,3.409999771974981e-05,0.05242230001022108
151,0.009537400008412078,0.003661400012788363,0.012263099997653626,0.002272599987918511,0.0088786000123946,0.007203200017102063,2.889998722821474e-05,2.4999899324029684e-06,4.019998596049845e-05,3.959999594371766e-05,0.0036225999938324094,0.001010899999528192,0.0008920999971451238,2.2999985958449543e-05,0.04947609997179825
152,0.009595300012733787,0.00028809999639634043,0.00035679999564308673,0.002438600000459701,0.00030509999487549067,0.0072819999913917854,2.890000178012997e-05,1.9999861251562834e-06,2.7399990358389914e-05,3.840000135824084e-05,0.013397999995504506,1.0500007192604244e-05,9.60000033956021e-06,2.2799998987466097e-05,0.033803499973146245
153,3.1199990189634264e-05,0.0002942999708466232,6.129998655524105e-05,6.880000000819564e-05,0.0003817999822786078,0.0034706000151345506,3.0300012440420687e-05,2.300017513334751e-06,2.880001557059586e-05,5.5899989092722535e-05,9.800001862458885e-06,0.00032249999640043825,0.0002562000008765608,2.3600005079060793e-05,0.005037399983848445
154,0.014060099972994067,0.0002801999944495037,0.0002694000140763819,0.0063387000118382275,0.0002463999990141019,0.010656300000846386,4.199999966658652e-05,2.2999884095042944e-06,2.6700014132075012e-05,3.840000135824084e-05,0.02031629999692086,1.0399991879239678e-05,9.399998816661537e-06,2.1200001356191933e-05,0.05231779998575803
155,0.013825300004100427,0.0002776000037556514,0.00026699999580159783,0.006211899992194958,0.00024050001229625195,0.01062310000997968,2.6599998818710446e-05,2.099972334690392e-06,2.500001573935151e-05,3.780001134146005e-05,0.020187900008750148,9.60000033956021e-06,8.700008038431406e-06,2.030000905506313e-05,0.05176340004254598
156,0.018769400005112402,0.0002533000224502757,0.0002733000001171604,0.011716200009686872,0.00024509998911526054,0.014100299988058396,2.6999987312592566e-05,2.099972334690392e-06,2.5200002710334957e-05,3.819999983534217e-05,0.02683930000057444,9.900002623908222e-06,8.999995770864189e-06,2.0499996026046574e-05,0.07232879997172859
157,2.8800001018680632e-05,0.00025409998488612473,3.110001853201538e-05,2.649999805726111e-05,0.00024359999224543571,0.0033027999888872728,3.06000147247687e-05,1.999971573241055e-06,2.5699991965666413e-05,3.8300000596791506e-05,9.399998816661537e-06,0.0003496999997878447,0.00024850000045262277,2.2199994418770075e-05,0.004613299955963157
158,0.00989849999314174,0.00025610000011511147,0.0002893999917432666,0.002264800015836954,0.00025630001618992537,0.007327500017709099,2.9400005587376654e-05,2.4000037228688598e-06,2.7400004910305142e-05,3.819999983534217e-05,0.0036029000038979575,2.409999433439225e-05,9.60000033956021e-06,2.2099993657320738e-05,0.02404870004102122
159,0.009858699995675124,0.0002734999870881438,0.00036279998312238604,0.002352599985897541,0.0002742000069702044,0.007170500000938773,2.9100003303028643e-05,2.2000021999701858e-06,2.7000016416423023e-05,3.8300000596791506e-05,0.013527099989005364,1.0899995686486363e-05,9.60000033956021e-06,2.2299995180219412e-05,0.033958799962420017
160,3.0499999411404133e-05,0.00031459999445360154,3.220001235604286e-05,2.7000001864507794e-05,0.00024580000899732113,0.0035890000144718215,2.9099988751113415e-05,1.8999999156221747e-06,2.6300011086277664e-05,3.8699989090673625e-05,9.399998816661537e-06,0.0003529999958118424,0.00025499999173916876,2.2799998987466097e-05,0.004975300005753525
