execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
86,0.009071500011486933,0.0007433000137098134,0.0007983999967109412,0.000490999998874031,0.0006919000152265653,0.007941399977426045,5.119999696034938e-05,0.002893600016250275,5.2700008382089436e-05,6.650001159869134e-05,0.010078800012706779,4.120000812690705e-05,1.6600009985268116e-05,4.05999890062958e-05,0.03297870006645098
87,3.8300000596791506e-05,2.2099993657320738e-05,3.840001591015607e-05,0.0110906000045361,2.469999890308827e-05,0.0070709999854443595,2.4299995857290924e-05,0.0007340000156546012,2.340000355616212e-05,3.100000321865082e-05,0.01704210000752937,8.099988917820156e-06,7.599999662488699e-06,1.8099992303177714e-05,0.03617370000574738
88,0.0002528000040911138,0.007127900011255406,0.009467900017625652,2.4600012693554163e-05,0.017771399987395853,0.0002513000217732042,2.309998671989888e-05,2.3100001271814108e-05,2.1899992134422064e-05,3.0100010917522013e-05,7.700000423938036e-06,0.0011366999970050529,0.0009572999988449737,1.889999839477241e-05,0.03711470004054718
89,0.00956969999242574,0.00030870000773575157,0.00029159999394323677,0.0023988999892026186,0.0002987999905599281,0.007231900002807379,2.7799978852272034e-05,0.0006521000032080337,2.439999661874026e-05,3.090000245720148e-05,0.0015296999918064103,8.700008038431406e-06,7.90000194683671e-06,3.5200006095692515e-05,0.022416299965698272
90,0.004725799983134493,0.00027400000544730574,0.00032479999936185777,0.00025019999884534627,0.0002666000073077157,0.0036389999877428636,2.829998265951872e-05,0.0004163999838056043,3.910002124030143e-05,3.15000070258975e-05,0.000702900011674501,9.099996532313526e-06,8.200004231184721e-06,1.920000067912042e-05,0.010735099989688024
91,2.5599991204217076e-05,2.3200002033263445e-05,2.600002335384488e-05,0.004940499988151714,2.5699991965666413e-05,0.0038395000010496005,2.439999661874026e-05,0.0004389000096125528,2.370000584051013e-05,3.1100003980100155e-05,0.0021395000076154247,8.400005754083395e-06,7.800001185387373e-06,1.820000761654228e-05,0.011572500035981648
92,2.579999272711575e-05,0.0002506000018911436,4.299999272916466e-05,2.3300002794712782e-05,0.000247900010435842,3.23000131174922e-05,0.00023740001779515296,2.7599991881288588e-05,2.279998443555087e-05,3.1100003980100155e-05,8.000002708286047e-06,0.000691299996105954,0.0006093999982113019,1.960000372491777e-05,0.0022701000125380233
93,2.5600005756132305e-05,0.0002474999928381294,2.749999111983925e-05,2.340000355616212e-05,0.00024049999774433672,0.012459400008083321,2.4699984351173043e-05,2.3599990527145565e-05,2.239999594166875e-05,3.130000550299883e-05,7.90000194683671e-06,0.0006337999948300421,0.0005126000032760203,1.8999999156221747e-05,0.014299199974630028
94,4.539999645203352e-05,0.01203580001310911,5.110001075081527e-05,4.1499966755509377e-05,0.02001549997658003,5.6200005928985775e-05,0.023341200008871965,4.370001261122525e-05,3.979999746661633e-05,6.289999873843044e-05,1.6600009985268116e-05,0.007368099992163479,0.007375700006377883,0.0023909000010462478,0.0728843999968376
95,2.9199989512562752e-05,2.4199995095841587e-05,2.6999987312592566e-05,0.020230399997672066,2.719998883549124e-05,0.010541299998294562,2.649998350534588e-05,0.0010528999991947785,2.6299996534362435e-05,3.1799994758330286e-05,0.01869019999867305,9.60000033956021e-06,8.29999044071883e-06,2.2500011255033314e-05,0.0507473999314243
96,0.013971299995318986,0.020701800007373095,0.024573400034569204,0.006234099986613728,0.03781989999697544,0.013463399998727255,2.7599991881288588e-05,0.0032623000006424263,2.580000727903098e-05,3.139999171253294e-05,0.017179200003738515,0.004705599989392795,0.004586800001561642,2.260001201648265e-05,0.14660520001780242
97,2.710001717787236e-05,2.4299995857290924e-05,2.7099988074041903e-05,0.010826300000189804,2.719998883549124e-05,0.00719470001058653,2.9399991035461426e-05,0.0007425999938277528,2.5900008040480316e-05,3.169999399688095e-05,0.01390489999903366,1.0099989594891667e-05,8.600007276982069e-06,2.030000905506313e-05,0.0329001999925822
98,2.6099980459548533e-05,2.2799998987466097e-05,2.5999994250014424e-05,0.011110000021290034,2.5500019546598196e-05,0.007263199993758462,2.5100016500800848e-05,0.0007095000037224963,2.479999966453761e-05,3.120000474154949e-05,0.016971200006082654,8.600007276982069e-06,7.90000194683671e-06,1.8799997633323073e-05,0.036270700045861304
99,2.5999994250014424e-05,0.00024819999816827476,2.780000795610249e-05,2.370000584051013e-05,0.0002509999758331105,0.01261069999600295,2.540000423323363e-05,2.400000812485814e-05,2.2899999748915434e-05,3.1499992473982275e-05,8.59999272506684e-06,0.0006144000071799383,0.0005923999997321516,1.990000600926578e-05,0.014526499988278374
100,2.5199988158419728e-05,0.012569400001666509,2.78999941656366e-05,2.2799998987466097e-05,0.031088899995665997,0.013043600018136203,2.3900007363408804e-05,2.300000051036477e-05,2.1799991372972727e-05,3.409999771974981e-05,7.700000423938036e-06,0.0049774000071920455,0.004370700000436045,2.059999678749591e-05,0.06625699999858625
101,2.6900015654973686e-05,2.3999993572942913e-05,2.6900001103058457e-05,0.005138299995451234,2.6299996534362435e-05,0.0037087999953655526,2.570002106949687e-05,0.00039280000783037394,2.5599991204217076e-05,3.1799994758330286e-05,0.0020453000033739954,8.799994247965515e-06,8.29999044071883e-06,1.8999999156221747e-05,0.011508499999763444
102,0.004895499980193563,0.00033289998827967793,0.0002978999837068841,0.00026709999656304717,0.0002701000194065273,0.003908200000296347,2.580000727903098e-05,0.0003722999827004969,2.5600020308047533e-05,3.1100003980100155e-05,0.000607299996772781,9.199997293762863e-06,1.09999964479357e-05,1.8999999156221747e-05,0.011072999972384423
103,0.004788999998709187,0.0003665999975055456,0.00031010000384412706,0.00023980002151802182,0.0002364999963901937,0.003676599997561425,2.4800014216452837e-05,0.00035629999183584005,2.5399989681318402e-05,3.1799994758330286e-05,0.0007734000100754201,1.170000177808106e-05,8.499991963617504e-06,1.8699996871873736e-05,0.010869200006709434
104,0.00027879999834112823,0.0021899999992456287,0.0024375000066356733,2.500001573935151e-05,0.0051964000158477575,0.0002516999957151711,2.400000812485814e-05,3.700000524986535e-05,2.3100001271814108e-05,3.029999788850546e-05,8.000002708286047e-06,0.00031239999225363135,0.0002457999944454059,1.930000144056976e-05,0.011079300034907646
105,5.889999738428742e-05,0.008827900004689582,4.9099980969913304e-05,4.040001658722758e-05,0.014014700005645864,5.660000897478312e-05,0.0162177000020165,4.710000939667225e-05,4.2700019548647106e-05,6.2700011767447e-05,1.649999467190355e-05,0.005964099997072481,0.0058129999961238354,0.0014119000115897506,0.05262330005643889
106,4.6600005589425564e-05,0.0035120999964419752,4.569999873638153e-05,5.220000457484275e-05,0.0060347000253386796,5.3000025218352675e-05,0.00724209999316372,4.090000584255904e-05,3.709999145939946e-05,6.850001227576286e-05,2.9100003303028643e-05,0.005062099997303449,0.004723799997009337,0.0009845000022323802,0.027932400058489293
107,2.6500012609176338e-05,0.0002519999834476039,2.8000009479001164e-05,2.379999205004424e-05,0.0002462000120431185,3.499999002087861e-05,0.00024029998166952282,2.610000956337899e-05,2.3199987481348217e-05,3.0800001695752144e-05,7.899987394921482e-06,0.0014060000103199854,0.0011685999925248325,2.239999594166875e-05,0.003536799966241233
108,0.00022840000747237355,0.00199269998120144,0.0018769999878713861,4.33000095654279e-05,0.0018975000130012631,0.00020179999410174787,0.0004318999999668449,5.989997589495033e-05,6.760000542271882e-05,6.310000026132911e-05,1.6699996194802225e-05,0.008536399996955879,0.000509400008013472,3.9999998989515007e-05,0.01596569997491315
109,0.00027630000840872526,0.014187600012519397,0.03342100000008941,5.029999010730535e-05,0.032224800015683286,0.0055968999658944085,5.3199983085505664e-05,4.850000550504774e-05,4.6600005589425564e-05,6.140000186860561e-05,1.619999238755554e-05,0.00870960000611376,0.0029464999970514327,3.840000135824084e-05,0.0976772999856621
110,2.479999966453761e-05,0.00024449999909847975,2.6300011086277664e-05,2.510000194888562e-05,0.000239099987084046,0.009156899992376566,2.340000355616212e-05,2.2900014300830662e-05,2.3100001271814108e-05,3.100000321865082e-05,7.599999662488699e-06,0.0005090999911772087,0.00045199999294709414,1.8399994587525725e-05,0.010804199991980568
111,2.4600012693554163e-05,0.00025150000874418765,2.649998350534588e-05,2.2899999748915434e-05,0.00023600000713486224,0.009365500009153038,2.3800006601959467e-05,2.2899999748915434e-05,2.2199994418770075e-05,3.190001007169485e-05,2.1599989850074053e-05,0.0005201000021770597,0.0005095999949844554,1.8800012185238302e-05,0.011097900031018071
112,2.4399982066825032e-05,0.00025180001102853566,2.6500027161091566e-05,2.3500004317611456e-05,0.00023949999012984335,0.009201199995004572,2.3800006601959467e-05,2.269999822601676e-05,2.169999061152339e-05,3.070000093430281e-05,7.599999662488699e-06,0.0005050999898230657,0.00048329999845009297,1.8499995348975062e-05,0.010880299989366904
113,2.6399982743896544e-05,2.3300002794712782e-05,2.6699999580159783e-05,0.020627899997634813,2.5399975129403174e-05,0.010986799985403195,2.4499997380189598e-05,0.0010861000191653147,2.440001117065549e-05,3.12999909510836e-05,0.01815030000580009,9.60000033956021e-06,2.4599998141638935e-05,2.3300002794712782e-05,0.05109059996902943
114,2.6400011847727e-05,0.0002499000111129135,3.0199982575140893e-05,2.4199980543926358e-05,0.0002443000121274963,0.012255900001036935,2.8299997211433947e-05,2.4299995857290924e-05,2.340000355616212e-05,3.0800001695752144e-05,8.100003469735384e-06,0.0006607999966945499,0.0005095000087749213,1.9800005247816443e-05,0.0141359000117518
115,2.6599984266795218e-05,2.3600005079060793e-05,4.020000051241368e-05,0.011019199999282137,2.680001489352435e-05,0.007161299989093095,2.619998122099787e-05,0.0007113000028766692,2.509998739697039e-05,3.270000161137432e-05,0.013364400001592003,8.90000956133008e-06,8.100003469735384e-06,1.8300008377991617e-05,0.0324926999892341
116,0.009548499991069548,0.009991800019633956,0.03524769999785349,0.002752499989583157,0.027612699996097945,0.007425200019497424,2.6399997295811772e-05,0.0006876999977976084,3.170000854879618e-05,3.130000550299883e-05,0.011288399997283705,0.002744500001426786,0.002561999994213693,2.0699997548945248e-05,0.10997110001335386
117,2.610000956337899e-05,2.339998900424689e-05,2.589997893664986e-05,0.00025099999038502574,2.4800014216452837e-05,0.00034440000308677554,2.4100008886307478e-05,2.400000812485814e-05,2.2499996703118086e-05,3.199999628122896e-05,0.004653700001654215,8.90000956133008e-06,8.000002708286047e-06,1.8699996871873736e-05,0.0054875000059837475
118,0.013811799988616258,0.0002460000105202198,0.0002671999973244965,0.006106800006818958,0.0002488000027369708,0.010819299990544096,2.3499989765696228e-05,0.0010012999846367165,2.3299988242797554e-05,3.100000321865082e-05,0.013647899992065504,8.700008038431406e-06,7.399998139590025e-06,1.7600003047846258e-05,0.04626059996371623
119,2.6699999580159783e-05,0.00028250001196283847,2.8299997211433947e-05,2.400000812485814e-05,0.00025460000324528664,0.01680039997154381,2.580000727903098e-05,2.6200010324828327e-05,2.269999822601676e-05,3.500000457279384e-05,8.500006515532732e-06,0.0007283000013558194,0.000636800003121607,2.020000829361379e-05,0.01892000003135763
120,0.005143000002135523,0.00029689999064430594,0.00026339999749325216,0.000238799984799698,0.00027319999935571104,0.003756800011615269,2.5200002710334957e-05,0.00042809998558368534,3.809999907389283e-05,3.139999171253294e-05,0.0006038000137777999,8.799994247965515e-06,8.300004992634058e-06,1.8699996871873736e-05,0.011134499975014478
121,2.6699999580159783e-05,2.4300010409206152e-05,2.7600006433203816e-05,0.018104000002495013,2.649998350534588e-05,0.010749900015071034,2.649998350534588e-05,0.001058599998941645,2.5500019546598196e-05,3.169999399688095e-05,0.018074799998430535,8.999995770864189e-06,8.400005754083395e-06,1.8800012185238302e-05,0.048212300025625154
122,2.5900008040480316e-05,0.0003024000325240195,2.7799993404187262e-05,2.409999433439225e-05,0.00026899999647866935,0.012221500015584752,2.5300003471784294e-05,2.6599984266795218e-05,2.2599997464567423e-05,3.409999771974981e-05,8.200004231184721e-06,0.0006347999878926203,0.0005077999958302826,1.9400002202019095e-05,0.014149500013445504
123,0.009299399986048229,0.00024959999427665025,0.00026760000037029386,0.002348400026676245,0.0002564999886089936,0.007105999990017153,2.6399997295811772e-05,0.0006612999713979661,2.4100008886307478e-05,3.0499999411404133e-05,0.001424699992639944,8.800008799880743e-06,7.800001185387373e-06,1.819999306462705e-05,0.021729299958678894
124,2.510000194888562e-05,2.2899999748915434e-05,2.570000651758164e-05,0.017875100005767308,2.479999966453761e-05,0.01128160000371281,2.409999433439225e-05,0.0010584999981801957,2.3500004317611456e-05,3.100000321865082e-05,0.017752700005075894,8.400005754083395e-06,7.800001185387373e-06,1.8400009139440954e-05,0.048179600038565695
125,2.510000194888562e-05,2.469999890308827e-05,2.5000001187436283e-05,0.01853349999873899,3.780001134146005e-05,0.010681199986720458,3.749997995328158e-05,0.0010952999873552471,2.3500004317611456e-05,3.060000017285347e-05,0.01793260000704322,8.100003469735384e-06,7.399998139590025e-06,1.829999382607639e-05,0.04848059997311793
126,2.6699985028244555e-05,2.4300010409206152e-05,2.7400004910305142e-05,0.0052712999895447865,2.9100003303028643e-05,0.0037346000026445836,2.5999994250014424e-05,0.0003870999935315922,2.549999044276774e-05,3.1800009310245514e-05,0.0020607000042218715,8.799994247965515e-06,8.400005754083395e-06,1.920000067912042e-05,0.011680899988277815
127,2.6699999580159783e-05,2.3600005079060793e-05,2.6299996534362435e-05,0.00517889998445753,2.6900001103058457e-05,0.0037065000069560483,2.6400011847727e-05,0.00039919998380355537,2.4800014216452837e-05,3.159999323543161e-05,0.002264800001285039,9.2999980552122e-06,8.200004231184721e-06,1.8999999156221747e-05,0.011772199999541044
128,0.0003184999950462952,0.014095099992118776,0.03243960000691004,2.7400004910305142e-05,0.03526710000005551,0.0002607000060379505,3.9000005926936865e-05,3.8600017433054745e-05,2.5900008040480316e-05,3.1100003980100155e-05,8.499991963617504e-06,0.0029412000003503636,0.002707500010728836,2.19999928958714e-05,0.08822220003639814
129,2.479999966453761e-05,0.00029239998548291624,2.6399982743896544e-05,3.6999990697950125e-05,0.00026390000130049884,0.012089700001524761,2.340000355616212e-05,2.269999822601676e-05,2.1800005924887955e-05,3.0000010156072676e-05,7.399998139590025e-06,0.0006080000021029264,0.0005177999992156401,1.790000533219427e-05,0.013983199984068051
130,0.009296000003814697,0.014111199998296797,0.01889839999785181,0.0022769000061089173,0.029363500012550503,0.007315700000617653,2.5599991204217076e-05,0.0006861000147182494,2.510000194888562e-05,3.2500000088475645e-05,0.011282099992968142,0.003100600006291643,0.0030180000030668452,3.330000618007034e-05,0.09946500003570691
131,0.00025490000552963465,0.0057634999975562096,0.0069374000013340265,2.680000034160912e-05,0.013385899990680628,0.0002538999979151413,2.579999272711575e-05,2.4599998141638935e-05,2.3600005079060793e-05,3.1499992473982275e-05,2.1899992134422064e-05,0.0008302999922307208,0.000753100001020357,1.9899991457350552e-05,0.028353099958621897
132,4.440000338945538e-05,0.00026300000899937004,2.7799993404187262e-05,2.3500004317611456e-05,0.00024749997828621417,0.012873699990450405,2.5599976652301848e-05,2.3900007363408804e-05,2.2899999748915434e-05,3.3899996196851134e-05,8.099988917820156e-06,0.0006160000048112124,0.0005151999939698726,1.9400002202019095e-05,0.014744899948709644
