execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
86,0.00911269999051001,0.0008336000028066337,0.0007576000061817467,0.000498399997013621,0.0007515000179409981,0.008003999988432042,5.2400006097741425e-05,0.0028728999895974994,6.240000948309898e-05,6.160000339150429e-05,0.008814600005280226,2.0499996026046574e-05,1.6400008462369442e-05,3.580001066438854e-05,0.031894400031887926
87,2.440001117065549e-05,2.239999594166875e-05,2.5300003471784294e-05,0.011253200005739927,2.3900007363408804e-05,0.007004200000665151,2.3299988242797554e-05,0.0007248999900184572,2.2799998987466097e-05,3.0000010156072676e-05,0.016884399999980815,8.29999044071883e-06,7.800001185387373e-06,1.750000228639692e-05,0.03607240000565071
88,0.00024629998370073736,0.00690140001825057,0.00871920000645332,2.439999661874026e-05,0.01765270000032615,0.00024480000138282776,2.300000051036477e-05,2.5699991965666413e-05,2.169999061152339e-05,2.9700007871724665e-05,7.599999662488699e-06,0.0010974000033456832,0.0009916999988490716,3.239999932702631e-05,0.036017999998875894
89,0.00922520000312943,0.00028419999580364674,0.0002677999873412773,0.0022911999840289354,0.00024249999842140824,0.007326799997827038,2.4999986635521054e-05,0.0007612999906996265,2.440001117065549e-05,3.060000017285347e-05,0.0014216999989002943,8.799994247965515e-06,8.000002708286047e-06,1.9099999917671084e-05,0.02193659995100461
90,0.004869099997449666,0.0002497000095900148,0.0003130000113742426,0.00025299999106209725,0.0002447000006213784,0.003854099995805882,2.6600027922540903e-05,0.0003907000063918531,2.5699977413751185e-05,3.139999171253294e-05,0.0008251999970525503,9.300012607127428e-06,8.300004992634058e-06,1.889999839477241e-05,0.011119700022391044
91,2.5299988919869065e-05,2.2599997464567423e-05,2.5100016500800848e-05,0.004922199979773723,2.4399982066825032e-05,0.0036803999973926693,2.4300010409206152e-05,0.0003825000021606684,2.3900007363408804e-05,3.270000161137432e-05,0.0021572999976342544,8.500006515532732e-06,7.799986633472145e-06,1.7699989257380366e-05,0.011354699963703752
92,2.479998511262238e-05,0.00027129999944008887,2.6399982743896544e-05,2.239999594166875e-05,0.00023550000332761556,2.9000002541579306e-05,0.0002862000110326335,2.3599990527145565e-05,2.1900006686337292e-05,3.060000017285347e-05,7.50001345295459e-06,0.0005926999874645844,0.0005307999963406473,1.8300008377991617e-05,0.002120999983162619
93,2.540000423323363e-05,0.00024090000079013407,2.6399982743896544e-05,2.61999957729131e-05,0.00023550000332761556,0.011943499994231388,2.4200009647756815e-05,2.2799998987466097e-05,2.169999061152339e-05,3.060000017285347e-05,7.700000423938036e-06,0.0006126000080257654,0.0005187000060686842,1.829999382607639e-05,0.013754499988863245
94,4.339999577496201e-05,0.011089599982369691,6.120000034570694e-05,3.989999822806567e-05,0.018747100024484098,5.479998071677983e-05,0.0222329999669455,4.3199979700148106e-05,3.880000440403819e-05,6.289999873843044e-05,1.6299978597089648e-05,0.007447300013154745,0.006720400007907301,0.001752900003339164,0.06835079993470572
95,2.720000338740647e-05,3.710000601131469e-05,2.6900001103058457e-05,0.01943280000705272,2.6399982743896544e-05,0.010541700015892275,2.579999272711575e-05,0.0010912999860011041,2.589997893664986e-05,3.15000070258975e-05,0.017803499998990446,8.899995009414852e-06,1.0599993402138352e-05,1.829999382607639e-05,0.049107899962109514
96,0.014146499990602024,0.019786299992119893,0.02300539998395834,0.0061609000113094226,0.035725799985812046,0.013523600020562299,4.069998976774514e-05,0.003128499985905364,2.61999957729131e-05,3.130000550299883e-05,0.016818100004456937,0.004612600008840673,0.004340500003308989,2.130000211764127e-05,0.1413676999800373
97,2.649999805726111e-05,2.3100001271814108e-05,2.6299996534362435e-05,0.010624200003803708,2.580000727903098e-05,0.0073625999939395115,2.5299988919869065e-05,0.0007250999915413558,2.4600012693554163e-05,3.070000093430281e-05,0.013731899991398677,8.799994247965515e-06,8.000002708286047e-06,1.9500002963468432e-05,0.03266239998629317
98,2.849999873433262e-05,2.3300002794712782e-05,2.570002106949687e-05,0.01132750000397209,3.980001201853156e-05,0.007020899996859953,2.4599983589723706e-05,0.0006597999890800565,3.780001134146005e-05,3.0499999411404133e-05,0.017249900003662333,8.999995770864189e-06,8.000002708286047e-06,1.829999382607639e-05,0.03650360001483932
99,2.6600013370625675e-05,0.0002568999771028757,2.7699992642737925e-05,2.400000812485814e-05,0.00023939998936839402,0.012088899995433167,2.5500019546598196e-05,2.4599998141638935e-05,2.340000355616212e-05,3.090000245720148e-05,8.000002708286047e-06,0.0006576000014320016,0.0005051000043749809,1.9199986127205193e-05,0.013957799994386733
100,2.510000194888562e-05,0.012348000003839843,2.7300018700771034e-05,3.6299999919719994e-05,0.0280681000003824,0.011913299997104332,2.4600012693554163e-05,2.2900014300830662e-05,2.1899992134422064e-05,3.0800001695752144e-05,7.800001185387373e-06,0.0050436000019544736,0.004334500001277775,1.8699996871873736e-05,0.06192290004401002
101,2.8900016332045197e-05,2.3599990527145565e-05,2.619998122099787e-05,0.004820600006496534,2.680001489352435e-05,0.0036154000117676333,2.5500019546598196e-05,0.00038660001882817596,3.99000127799809e-05,3.0400013201870024e-05,0.002048599999397993,8.699993486516178e-06,7.90000194683671e-06,1.889999839477241e-05,0.011108000078820623
102,0.004650500006391667,0.0002665000065462664,0.00027570001839194447,0.0002398000069661066,0.00024059999850578606,0.0035968000011052936,2.6799985789693892e-05,0.0003423999878577888,2.580000727903098e-05,3.090000245720148e-05,0.000592500000493601,9.2999980552122e-06,8.399991202168167e-06,1.8999999156221747e-05,0.010325000010197982
103,0.004802900002687238,0.0002474999928381294,0.00028249999741092324,0.00023609999334439635,0.0002553999802330509,0.003640200011432171,2.489997132215649e-05,0.00036369998997543007,2.4399982066825032e-05,3.060000017285347e-05,0.0007236999954329804,8.799994247965515e-06,8.000002708286047e-06,1.8099992303177714e-05,0.010666799906175584
104,0.0002502999996067956,0.002140500015229918,0.0024195000005420297,2.6400011847727e-05,0.0049186999967787415,0.0003158000035909936,2.5300003471784294e-05,2.4299995857290924e-05,2.3100001271814108e-05,3.0399998649954796e-05,8.200004231184721e-06,0.00028569999267347157,0.0002773000014713034,1.9500002963468432e-05,0.010765000028186478
105,4.22999873990193e-05,0.008876599997165613,4.8900023102760315e-05,3.899997682310641e-05,0.013855000011972152,5.199998850002885e-05,0.016181600018171594,5.729999975301325e-05,4.159999662078917e-05,0.0001075999898603186,1.6099991626106203e-05,0.006173999994643964,0.005500600003870204,0.0013761999871348962,0.052368799966643564
106,5.389998841565102e-05,0.0034607000270625576,4.5800014049746096e-05,3.7600009818561375e-05,0.006523599993670359,6.419999408535659e-05,0.007071199972415343,5.409997538663447e-05,5.029999010730535e-05,6.120000034570694e-05,1.5199999324977398e-05,0.004862699992372654,0.00435890001244843,0.0010172000183956698,0.027676599987898953
107,2.6799985789693892e-05,0.0003097000007983297,2.819999644998461e-05,2.4100008886307478e-05,0.00024190000840462744,3.060000017285347e-05,0.00024149999080691487,2.47000134550035e-05,3.6600002204068005e-05,3.15000070258975e-05,8.100003469735384e-06,0.0012859999987995252,0.0012199999910080805,1.9800005247816443e-05,0.003529500012518838
108,0.00018969998927786946,0.0016398000007029623,0.0016421000036643818,4.189999890513718e-05,0.0015629000117769465,0.00019819998124148697,0.0003986000083386898,4.2499988921917975e-05,4.470000567380339e-05,8.090000483207405e-05,2.8999987989664078e-05,0.00882080000883434,0.0005071999912615865,3.959998139180243e-05,0.015237899962812662
109,0.00026889999571722,0.013510700009646825,0.03167560002475511,4.980000085197389e-05,0.03180290000454988,0.005484199995407835,5.1399998483248055e-05,4.879999323748052e-05,4.909999552182853e-05,9.200000204145908e-05,1.8600010662339628e-05,0.008168499989551492,0.002897600003052503,3.880001895595342e-05,0.09415690004243515
110,2.4200009647756815e-05,0.00024390000908169895,2.6299981982447207e-05,2.2599997464567423e-05,0.0002634999982547015,0.009009300003526732,2.3899992811493576e-05,2.5200017262250185e-05,2.1500018192455173e-05,3.029999788850546e-05,7.599999662488699e-06,0.0004988000000594184,0.0005084000003989786,1.820000761654228e-05,0.010723700033850037
111,2.689998655114323e-05,0.0003188999980920926,2.5600005756132305e-05,2.239999594166875e-05,0.00023329998657573014,0.009117399997194298,2.3300002794712782e-05,2.1900006686337292e-05,2.160000440198928e-05,2.989999484270811e-05,9.99998883344233e-06,0.0005322000070009381,0.00042050000047311187,1.7999991541728377e-05,0.010821899966686033
112,2.4500011932104826e-05,0.00024470001517329365,2.5600020308047533e-05,2.1800005924887955e-05,0.0002466000150889158,0.009206900009303354,2.3100001271814108e-05,2.2099993657320738e-05,2.1599989850074053e-05,3.0499999411404133e-05,7.299997378140688e-06,0.0005143999878782779,0.0004192999913357198,1.789999078027904e-05,0.010826300029293634
113,2.6400011847727e-05,2.570000651758164e-05,2.6299996534362435e-05,0.019327400004840456,2.5599976652301848e-05,0.010681400002795272,2.500001573935151e-05,0.001042899995809421,2.4200009647756815e-05,3.029999788850546e-05,0.01802460000908468,8.700008038431406e-06,7.90000194683671e-06,1.9800005247816443e-05,0.0492962000425905
114,2.710001717787236e-05,0.0003377000248292461,2.8099995688535273e-05,2.3600005079060793e-05,0.00023960000544320792,0.012188799984869547,2.540000423323363e-05,2.36999912885949e-05,2.2899999748915434e-05,5.8999998145736754e-05,8.200004231184721e-06,0.0006033999961800873,0.0005356999899959192,1.8799997633323073e-05,0.014142000014544465
115,2.8900016332045197e-05,2.3499989765696228e-05,2.6099980459548533e-05,0.010880000001634471,2.61999957729131e-05,0.007130399986635894,2.5500019546598196e-05,0.0006722000107401982,2.4599983589723706e-05,3.099998866673559e-05,0.013060800003586337,8.899995009414852e-06,7.90000194683671e-06,1.8700011423788965e-05,0.0319646999851102
116,0.00923999999940861,0.010276200016960502,0.034519100008765236,0.0022712000063620508,0.026671999992686324,0.007265100008226,2.6299996534362435e-05,0.000731200008885935,2.5699977413751185e-05,3.409999771974981e-05,0.011329100001603365,0.0027772000030381605,0.002551199999288656,2.030000905506313e-05,0.10773870002594776
117,2.6299981982447207e-05,2.3600005079060793e-05,2.689998655114323e-05,0.00024130000383593142,2.5199988158419728e-05,0.00029799999902024865,2.409999433439225e-05,2.4199995095841587e-05,2.2899999748915434e-05,3.090000245720148e-05,0.004446000006282702,9.000010322779417e-06,8.300004992634058e-06,1.8400009139440954e-05,0.005225099987001158
118,0.01327659998787567,0.0002677999873412773,0.0002630999806569889,0.005969299978460185,0.00024820001272019,0.010421499988297,2.3800006601959467e-05,0.0010077999904751778,2.339998900424689e-05,3.090000245720148e-05,0.012850999992224388,8.600007276982069e-06,7.700000423938036e-06,1.7700003809295595e-05,0.0444173999276245
119,2.4600012693554163e-05,0.000251600009505637,2.5899993488565087e-05,2.2100008209235966e-05,0.0002446999860694632,0.015197500004433095,2.3500004317611456e-05,2.2200008970685303e-05,2.120001590810716e-05,3.060000017285347e-05,7.599999662488699e-06,0.0007209000032162294,0.0005966000026091933,1.829999382607639e-05,0.017207300043082796
120,0.004814599975361489,0.0002486000012140721,0.00026819999038707465,0.00024049999774433672,0.00023499999952036887,0.004173799999989569,2.549999044276774e-05,0.0003418999840505421,2.7700007194653153e-05,3.0800001695752144e-05,0.0006200000061653554,8.899995009414852e-06,8.100003469735384e-06,1.8099992303177714e-05,0.011061699944548309
121,2.6999987312592566e-05,2.409999433439225e-05,2.6699985028244555e-05,0.01831210001546424,4.099999205209315e-05,0.010585100026219152,2.609999501146376e-05,0.0011838999926112592,2.549999044276774e-05,3.060000017285347e-05,0.01784820000466425,8.800008799880743e-06,8.200004231184721e-06,2.090001362375915e-05,0.04816820000996813
122,2.6600013370625675e-05,0.00025460000324528664,2.8700014809146523e-05,2.4200009647756815e-05,0.00023800000781193376,0.012155199990957044,2.649998350534588e-05,2.5099972845055163e-05,2.300000051036477e-05,3.060000017285347e-05,7.999988156370819e-06,0.0006303999980445951,0.0005089000042062253,1.9500002963468432e-05,0.013999299990246072
123,0.009137400003965013,0.0002874999772757292,0.000265800001216121,0.002287200011778623,0.000268599993432872,0.00719099999696482,2.479999966453761e-05,0.000634000010904856,2.4600012693554163e-05,3.0499999411404133e-05,0.001444399997126311,8.800008799880743e-06,1.0399991879239678e-05,1.790000533219427e-05,0.021632900010445155
124,2.510000194888562e-05,2.2499996703118086e-05,2.5000001187436283e-05,0.01818199999979697,2.4599998141638935e-05,0.010745099993073381,2.4800014216452837e-05,0.00113420000707265,3.099998866673559e-05,3.070000093430281e-05,0.017758199988747947,8.400005754083395e-06,7.800001185387373e-06,1.7700003809295595e-05,0.048037100001238286
125,2.47000134550035e-05,4.049998824484646e-05,2.580000727903098e-05,0.017933000010089017,2.5000001187436283e-05,0.01043190000928007,2.400000812485814e-05,0.0010395999997854233,2.2799998987466097e-05,3.029999788850546e-05,0.017622100000153296,8.29999044071883e-06,7.700000423938036e-06,1.7800004570744932e-05,0.047253500029910356
126,2.7000001864507794e-05,2.3600005079060793e-05,2.9000002541579306e-05,0.004973600007360801,2.890000178012997e-05,0.003617499998654239,2.610000956337899e-05,0.0004000000044470653,2.479998511262238e-05,3.0499999411404133e-05,0.0020564000005833805,8.800008799880743e-06,7.90000194683671e-06,1.8400009139440954e-05,0.011272500036284328
127,2.6900001103058457e-05,2.649998350534588e-05,2.910001785494387e-05,0.005351200015866198,2.609999501146376e-05,0.003651000020909123,2.5199988158419728e-05,0.00043259999074507505,2.540000423323363e-05,3.1499992473982275e-05,0.002135000002454035,8.800008799880743e-06,8.200004231184721e-06,1.8499995348975062e-05,0.011796000020694919
128,0.00028249999741092324,0.013556600009906106,0.03172469999117311,2.5699991965666413e-05,0.03413330001058057,0.00025639998784754425,2.4100008886307478e-05,2.3599990527145565e-05,2.2899985197000206e-05,3.0100010917522013e-05,7.90000194683671e-06,0.0029381999920587987,0.0026701000024331734,2.0399995264597237e-05,0.0857164999761153
129,2.449998282827437e-05,0.00025040000036824495,2.9000002541579306e-05,3.540000761859119e-05,0.00023719998716842383,0.011949399995501153,2.3199987481348217e-05,2.2099993657320738e-05,3.500001912470907e-05,2.989999484270811e-05,7.700000423938036e-06,0.0006193000008352101,0.0005052000051364303,1.85999961104244e-05,0.013786899973638356
130,0.009079800001927651,0.013260899999295361,0.017191999999340624,0.0021712000016123056,0.029036799998721108,0.0070463000010931864,5.4800009820610285e-05,0.0006569999968633056,2.6000008801929653e-05,3.0199997127056122e-05,0.011219699998036958,0.003066599994781427,0.0027971000090474263,1.8800012185238302e-05,0.09565720002865419
131,0.00027719998615793884,0.005785899993497878,0.006822800001828,4.270000499673188e-05,0.013191000005463138,0.0002465000143274665,2.4299995857290924e-05,2.4199995095841587e-05,2.2999985958449543e-05,2.989999484270811e-05,7.999988156370819e-06,0.0008077000093180686,0.0007399000023724511,1.930000144056976e-05,0.028042399979312904
132,2.509998739697039e-05,0.0002472000051056966,2.9700007871724665e-05,2.3200002033263445e-05,0.00024219999613706023,0.012153399991802871,2.469999890308827e-05,2.3100001271814108e-05,2.19999928958714e-05,3.1100003980100155e-05,7.700000423938036e-06,0.0006138000026112422,0.0005187000060686842,1.889999839477241e-05,0.013980799994897097
