execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
89,6.450001092161983e-05,0.0002918999962275848,8.720000914763659e-05,6.16999896010384e-05,0.00038559998210985214,0.01240190000680741,6.260001100599766e-05,7.560000813100487e-05,6.0399994254112244e-05,0.0001838000025600195,2.0499996026046574e-05,0.0006716000061715022,0.000596500001847744,5.6599994422867894e-05,0.015020400009234436
90,5.929997132625431e-05,0.0003234000032534823,6.70000008540228e-05,5.7199998991563916e-05,0.000312299991492182,0.012407499991240911,5.6599994422867894e-05,7.18999799573794e-05,5.459999374579638e-05,0.0001478000049246475,3.680000372696668e-05,0.0006587999960174784,0.0005627999926218763,5.570000212173909e-05,0.014871699924697168
91,6.010000652167946e-05,0.0003060000162804499,6.92999892635271e-05,5.7900004321709275e-05,0.00027689999842550606,7.729999197181314e-05,0.00036959999124519527,5.8999998145736754e-05,5.400000372901559e-05,0.00014989999181125313,1.920000067912042e-05,0.0008435000054305419,0.0006863000016892329,5.669999518431723e-05,0.003085699994699098
92,6.720000237692147e-05,0.00030360001255758107,8.910000906325877e-05,6.19000056758523e-05,0.0002886999864131212,8.209999941755086e-05,0.0003476999991107732,6.170000415295362e-05,5.8999983593821526e-05,0.00014789999113418162,3.7299992982298136e-05,0.0006699999939883128,0.0005630000086966902,5.8900011936202645e-05,0.0028381000010995194
93,6.120000034570694e-05,0.0002936999953817576,6.820000999141484e-05,5.8999983593821526e-05,0.00028330001805443317,7.930002175271511e-05,0.00027570000384002924,7.409999670926481e-05,5.580003198701888e-05,0.00014810000720899552,1.990000600926578e-05,0.0010839000024134293,0.0008692000119481236,5.77000027988106e-05,0.003429100092034787
94,0.027173700000275858,0.00029159999394323677,0.0003423000016482547,0.02019300000392832,0.0003152999997837469,0.02123409998603165,5.4499992984347045e-05,0.0022963999945204705,5.57999883312732e-05,0.00014459999511018395,0.6879943000094499,1.9899991457350552e-05,2.0799998310394585e-05,5.319999763742089e-05,0.7601894999534125
95,0.022867200008477084,0.0003099000023212284,0.00031700002728030086,0.012460700003430247,0.00031329998455476016,0.017872299984446727,8.120000711642206e-05,0.0019431999826338142,6.209999264683574e-05,0.0001463999942643568,0.5833572999981698,2.6399997295811772e-05,2.1299987565726042e-05,6.090001261327416e-05,0.6398391999828164
96,0.014059199995244853,0.002176199996029027,0.009571400005370378,0.0065325999894412234,0.0047220999986166134,0.010764700011350214,5.710001278202981e-05,0.001245600011316128,5.710001278202981e-05,0.00014579998969566077,0.3495245999947656,0.0006795000081183389,0.0006453000096371397,5.5800002883188426e-05,0.4002370000380324
97,5.630000669043511e-05,0.00029519999225158244,6.349998875521123e-05,5.470000905916095e-05,0.0002820999943651259,0.009573900009854697,5.400000372901559e-05,5.5199983762577176e-05,5.09000092279166e-05,0.00014459999511018395,1.8099992303177714e-05,0.0005760000058216974,0.00047620000259485096,5.639999289996922e-05,0.011757099986425601
98,8.22000001790002e-05,0.010718199991970323,7.159999222494662e-05,6.130000110715628e-05,0.02721909999672789,0.015167199991992675,6.290001329034567e-05,6.009999196976423e-05,5.840000812895596e-05,0.000146100006531924,2.0399995264597237e-05,0.006395400007022545,0.005313999994541518,5.830000736750662e-05,0.06543519999831915
99,6.659999780822545e-05,0.00040410000656265765,7.049999840091914e-05,6.10999995842576e-05,0.00028560000646393746,8.139997953549027e-05,0.00028020000900141895,6.240000948309898e-05,5.830000736750662e-05,0.00014599999121855944,2.0399995264597237e-05,0.001084100003936328,0.0008333000005222857,5.839999357704073e-05,0.0035123999987263232
100,5.9600002714432776e-05,0.00032070001179818064,6.669998401775956e-05,5.810000584460795e-05,0.00034500000765547156,8.019998495001346e-05,0.0002767999976640567,5.639999289996922e-05,5.400001828093082e-05,0.00020470000163186342,1.920000067912042e-05,0.0010111999872606248,0.0008209999941755086,5.909999890718609e-05,0.003432699988479726
101,5.970000347588211e-05,0.000299000006634742,6.659999780822545e-05,5.7299985201098025e-05,0.0003491999814286828,7.750000804662704e-05,0.00032199999259319156,5.5899989092722535e-05,5.610000516753644e-05,0.00014869999722577631,1.930000144056976e-05,0.0009090000094147399,0.0007446000090567395,5.560000136028975e-05,0.0032204999879468232
102,6.649999704677612e-05,0.0056142999965231866,7.560000813100487e-05,6.36000040685758e-05,0.013751900012721308,0.00935860000026878,6.259999645408243e-05,6.130000110715628e-05,6.259999645408243e-05,0.0001463999942643568,2.130000211764127e-05,0.002580200001830235,0.002002699999138713,5.970000347588211e-05,0.03392730001360178
103,6.27999979769811e-05,0.003888500010361895,6.920000305399299e-05,6.490001396741718e-05,0.009026999992784113,7.999999797903001e-05,0.010834500004420988,5.9699988923966885e-05,5.699999746866524e-05,0.00014859999646432698,1.9899991457350552e-05,0.0021409000037238,0.0016465999942738563,0.0004850999976042658,0.02858469999046065
104,7.229999755509198e-05,5.4800009820610285e-05,6.259999645408243e-05,0.018008399987593293,8.450000314041972e-05,0.01077860000077635,5.3700015996582806e-05,0.0012336999934632331,5.3199983085505664e-05,0.00014730000111740083,0.45117639999079984,1.990000600926578e-05,1.8300008377991617e-05,5.679999594576657e-05,0.48182049999013543
105,6.740000389982015e-05,0.004007900002761744,0.00010740000288933516,6.299999949987978e-05,0.008848300014506094,0.00954970000020694,6.439999560825527e-05,6.0399979702197015e-05,5.8599995099939406e-05,0.0001503000094089657,2.1100000594742596e-05,0.0019446000078460202,0.0015712000022176653,5.950000195298344e-05,0.026573800016194582
106,7.850000110920519e-05,0.0002937999815912917,6.970000686123967e-05,9.40999889280647e-05,0.0003171999996993691,7.819999882485718e-05,0.00027600000612437725,5.949998740106821e-05,5.5199998314492404e-05,0.00018270000873599201,1.9400002202019095e-05,0.0008846999990055338,0.0007088999991538003,5.539999983739108e-05,0.0031732999777887017
107,7.249999907799065e-05,0.000281400018138811,6.510000093840063e-05,5.3700015996582806e-05,0.00027770000451710075,9.159999899566174e-05,0.00026790000265464187,5.2100003813393414e-05,5.119999696034938e-05,0.00014640000881627202,1.8000006093643606e-05,0.0009507999930065125,0.0008018000080483034,5.94000011915341e-05,0.003189600058249198
108,0.02262940000218805,0.0041000999917741865,0.022664599993731827,0.015335699994466268,0.009095399989746511,0.0176017000048887,5.9600017266348004e-05,0.0019047999958274886,5.85000088904053e-05,0.000146100006531924,0.5607911999977659,0.0015896999975666404,0.0014469000016106293,6.089999806135893e-05,0.6574846000003163
109,0.02385379999759607,0.0021751000022049993,0.01420570001937449,0.02024560001154896,0.00475219999498222,0.01826209999853745,6.179999036248773e-05,0.0020071000035386533,7.809998351149261e-05,0.00014629999350290745,0.5744247999973595,0.0009649999992689118,0.0008671999967191368,6.16999896010384e-05,0.6621064999781083
110,0.022900900003151037,0.003974300008849241,0.026043699981528334,0.01287209999281913,0.009435300002223812,0.017438800001400523,7.459998596459627e-05,0.0019579999789129943,5.6899996707215905e-05,0.0001475000026402995,0.5754154000023846,0.0018299999937880784,0.0018721999949775636,6.120000034570694e-05,0.6740808999456931
111,6.0399979702197015e-05,0.003953600011300296,7.089998689480126e-05,7.769999501761049e-05,0.009333299996796995,0.00941259998944588,5.700001202058047e-05,5.609999061562121e-05,5.840000812895596e-05,0.0001466999965487048,1.929998688865453e-05,0.001950100006069988,0.0015573999990010634,5.570000212173909e-05,0.026809199960553087
112,0.018164100009016693,0.007391600011033006,0.043148099997779354,0.008659899976919405,0.018987800009199418,0.014628300021286123,7.879998884163797e-05,0.0015376000083051622,6.159998883958906e-05,0.0001500000071246177,0.4520133999903919,0.00306250000721775,0.0026744000060716644,6.010000652167946e-05,0.570618200028548
113,8.270000398624688e-05,0.004300500004319474,6.86999992467463e-05,5.930001498199999e-05,0.009141400005319156,0.009367999999085441,7.340000593103468e-05,5.5900003644637764e-05,5.480002437252551e-05,0.00016630000027362257,3.579999611247331e-05,0.0019016000005649403,0.0015297999925678596,5.679999594576657e-05,0.026895000046351925
114,0.01883950001501944,0.004040900006657466,0.0229440999974031,0.0119698999915272,0.00918230002571363,0.01417310000397265,5.679999594576657e-05,0.0015849000046728179,5.5500015150755644e-05,0.00018000000272877514,0.45476170000620186,0.0016063000075519085,0.0014089999895077199,5.4899996030144393e-05,0.5408589000580832
115,6.53000024612993e-05,0.00031220001983456314,7.270000060088933e-05,8.040000102482736e-05,0.0002837000211002305,0.012586500000907108,6.219999340828508e-05,6.380000559147447e-05,5.990000499878079e-05,0.0002192999963881448,2.1200001356191933e-05,0.0006702000100631267,0.0006380999984685332,6.0999998822808266e-05,0.015196500055026263
116,5.840000812895596e-05,5.729999975301325e-05,6.770000618416816e-05,0.029038999986369163,5.849997978657484e-05,0.014457600002060644,5.509998300112784e-05,0.001504699990618974,7.270001515280455e-05,0.0002195999986724928,0.5798641999863321,2.030000905506313e-05,1.920000067912042e-05,5.5800002883188426e-05,0.6255500999686774
117,5.6800010497681797e-05,0.00032190000638365746,6.909998774062842e-05,5.4799995268695056e-05,0.00031299998227041215,0.012503000005381182,5.3700015996582806e-05,5.289999535307288e-05,7.310000364668667e-05,0.0002027000009547919,1.820000761654228e-05,0.0006624999950872734,0.0005644999910145998,5.370000144466758e-05,0.014999899998656474
118,0.0239335999940522,0.003926000004867092,0.026613999987603165,0.020201699997414835,0.009320999990450218,0.017655799994827248,6.310002936515957e-05,0.002202600007876754,5.980001878924668e-05,0.00015150000399444252,0.5682326999958605,0.0018830000044545159,0.0017829999997047707,5.8599995099939406e-05,0.67608640002436
119,0.022988100012298673,0.003842799982521683,0.025807999991229735,0.012791599976480938,0.009148400000412948,0.017644299994572066,8.070000330917537e-05,0.001953299986780621,6.420000863727182e-05,0.0001505999971413985,0.5829178999993019,0.0019238000095356256,0.0016185999993467703,6.130000110715628e-05,0.6809935999626759
120,6.249999569263309e-05,0.0002989000204252079,6.719998782500625e-05,5.7900004321709275e-05,0.00028640001255553216,0.015186899981927127,5.669999518431723e-05,5.7199998991563916e-05,5.439999222289771e-05,0.00014910000027157366,1.9099999917671084e-05,0.000764199998229742,0.0006202999938977882,5.9300000430084765e-05,0.017740099981892854
121,6.089999806135893e-05,0.010610400000587106,7.159997767303139e-05,5.980000423733145e-05,0.02664949998143129,0.014930600009392947,5.830000736750662e-05,5.699999746866524e-05,5.57999883312732e-05,0.00014560000272467732,1.9700004486367106e-05,0.006718499993439764,0.005399000001489185,5.640000745188445e-05,0.06489309997414239
122,6.560001929756254e-05,0.0002941999991890043,9.460000728722662e-05,6.27999979769811e-05,0.00028729999030474573,8.290000550914556e-05,0.0002815000043483451,6.130000110715628e-05,7.560000813100487e-05,0.00015150000399444252,2.0800012862309813e-05,0.0010223999997833744,0.0008635999984107912,6.1000013374723494e-05,0.0034251000615768135
123,6.330000178422779e-05,0.00029260001610964537,6.960000609979033e-05,6.159998883958906e-05,0.0003206999972462654,7.999999797903001e-05,0.00031779998971614987,9.23000043258071e-05,5.640000745188445e-05,0.00015189999248832464,2.020000829361379e-05,0.0010197000083280727,0.0008683000050950795,5.809999129269272e-05,0.003472500015050173
124,6.0699996538460255e-05,0.00034509999386500567,6.460001168306917e-05,5.569998756982386e-05,0.00027889999910257757,7.520000508520752e-05,0.00032649999775458127,5.439999222289771e-05,5.23999915458262e-05,0.00018069999350700527,1.8600010662339628e-05,0.0009165000083157793,0.0007105000113369897,5.360000068321824e-05,0.0031933999998727813
125,9.810000483412296e-05,0.0003029999934369698,7.199998071882874e-05,6.259999645408243e-05,0.0003242999955546111,8.189999789465219e-05,0.00031689998286310583,6.120001489762217e-05,6.140000186860561e-05,0.00014770000416319817,2.0899999071843922e-05,0.0010218999959761277,0.0008119999984046444,5.879999662283808e-05,0.003442699962761253
126,6.1000013374723494e-05,0.00028789999487344176,8.329999400302768e-05,5.8599995099939406e-05,0.0002781999937724322,7.740000728517771e-05,0.00036419999378267676,5.740000051446259e-05,5.6199991377070546e-05,0.00014790000568609685,1.930000144056976e-05,0.0010218000097665936,0.000829099997645244,5.5199998314492404e-05,0.0033974999969359487
127,0.0002799999783746898,0.03129549999721348,0.040490100014721975,5.560000136028975e-05,0.079123100018478,0.0003378000110387802,5.239997699391097e-05,5.250000685919076e-05,5.1399998483248055e-05,0.00014600000577047467,1.819999306462705e-05,0.005633299995679408,0.004346200003055856,5.440000677481294e-05,0.16193650000786874
128,6.690000009257346e-05,6.159998883958906e-05,7.049999840091914e-05,0.0002880999818444252,6.539998867083341e-05,8.200001320801675e-05,0.28037089998542797,6.340000254567713e-05,6.209999264683574e-05,0.0001508999994257465,0.11989519999769982,2.19999928958714e-05,2.099999983329326e-05,5.6899996707215905e-05,0.4012768999382388
129,0.00038989998574834317,0.016364900016924366,0.007372999985818751,0.0001250000059371814,0.02689700000337325,0.0004110999871045351,0.015462899973499589,0.00012460000289138407,0.00011700000322889537,0.0002978999982587993,4.119999357499182e-05,0.010829499995452352,0.00235650000104215,0.0009175999875878915,0.08170809994044248
130,6.350000330712646e-05,0.0002950000198325142,6.740000389982015e-05,5.810000584460795e-05,0.000352299990481697,7.749999349471182e-05,0.00029230001382529736,5.6899996707215905e-05,5.4899981478229165e-05,0.00014709999959450215,1.9500002963468432e-05,0.00048460000834893435,0.0003521000035107136,6.02000072831288e-05,0.0023814000305719674
131,6.249999569263309e-05,0.0003237999917473644,6.989999383222312e-05,5.800000508315861e-05,0.000315699988277629,7.790002564433962e-05,0.00027230000705458224,5.6500022765249014e-05,5.459999374579638e-05,0.00016830000095069408,3.609999839682132e-05,0.00048550000065006316,0.0003812000068137422,5.599998985417187e-05,0.002418300020508468
132,0.00035689999640453607,0.016174100019270554,0.007325999977183528,0.00013099999341648072,0.027025100018363446,0.00038919999497011304,0.015193299972452223,0.00012820000119972974,0.00011940002150367945,0.00031460000900551677,4.2100000428035855e-05,0.010883399998419918,0.002428799998597242,0.0008593000093242154,0.08137140001053922
133,7.680000271648169e-05,0.0002981999859912321,6.58999924780801e-05,5.6899996707215905e-05,0.00034819998836610466,7.940000796224922e-05,0.00027299998328089714,7.459998596459627e-05,5.2799980039708316e-05,0.000152900000102818,1.8999999156221747e-05,0.0005050000036135316,0.00035450000723358244,5.8200006606057286e-05,0.0024153999402187765
134,5.6200020480901e-05,0.00034329999471083283,6.299999949987978e-05,8.75000114319846e-05,0.00028310000197961926,9.180000051856041e-05,0.0002945000014733523,8.590001380071044e-05,5.129999772179872e-05,0.00014709999959450215,1.8000006093643606e-05,0.0007042000070214272,0.00035439999192021787,5.4100004490464926e-05,0.002634400050737895
135,6.859999848529696e-05,6.50999863864854e-05,8.969999908003956e-05,0.00029739999445155263,6.61999947624281e-05,8.590001380071044e-05,0.302740699989954,7.059998461045325e-05,6.839999696239829e-05,0.00018540000019129366,0.1122248000028776,2.3600005079060793e-05,2.2199994418770075e-05,5.880001117475331e-05,0.41606739997223485
136,5.979997513350099e-05,0.0004592000041157007,6.690000009257346e-05,5.729999975301325e-05,0.00027489999774843454,0.006414999996195547,5.670000973623246e-05,5.529999907594174e-05,5.4100019042380154e-05,0.00014569998893421143,1.930000144056976e-05,0.0004419000033522025,0.00034699999378062785,5.7900004321709275e-05,0.008510999992722645
137,0.00967639998998493,0.041149999990011565,0.018764099993859418,0.00236169999698177,0.07895129999087658,0.007171600009314716,5.719998443964869e-05,0.0008759000047575682,5.40999899385497e-05,0.00014420000661630183,0.22524819998943713,0.008314599996083416,0.007721300004050136,5.609999061562121e-05,0.40054669993696734
138,8.22000001790002e-05,0.003960799993365072,6.990000838413835e-05,6.029999349266291e-05,0.00902440000209026,8.13999940874055e-05,0.011137000008602627,6.0000005760230124e-05,5.700001202058047e-05,0.00014879999798722565,2.0199993741698563e-05,0.002218100009486079,0.0018196000019088387,0.0004484999954001978,0.029188200016506016
139,6.649998249486089e-05,0.0003094999847235158,7.06000137142837e-05,6.130000110715628e-05,0.0002863000117940828,8.090000483207405e-05,0.0002765999815892428,7.610001193825155e-05,6.029999349266291e-05,0.00014760000340174884,2.0499996026046574e-05,0.0007898999901954085,0.0006187000108184293,5.990000499878079e-05,0.0029246999911265448
140,6.000002031214535e-05,0.0002887000155169517,8.41000146465376e-05,5.7900004321709275e-05,0.00027639998006634414,7.920000643935055e-05,0.00026889999571722,5.570000212173909e-05,0.0008544000011170283,0.00014959998952690512,1.9499988411553204e-05,0.0007905000093160197,0.0006108999950811267,5.610000516753644e-05,0.003651900027762167
141,6.0600010328926146e-05,0.00032550001924391836,6.809999467805028e-05,5.8200006606057286e-05,0.0002795000036712736,7.779999577905983e-05,0.0003074999985983595,5.6899996707215905e-05,5.520001286640763e-05,0.0001472000003559515,1.930000144056976e-05,0.0008270000107586384,0.0006154000002425164,9.26000066101551e-05,0.0029908000578870997
142,6.500000017695129e-05,6.740001845173538e-05,7.040001219138503e-05,0.02604300000530202,8.060001709964126e-05,8.169999637175351e-05,0.00028730000485666096,0.0016697000100975856,6.079999729990959e-05,0.000149200001033023,0.5647896000009496,2.36999912885949e-05,2.1100000594742596e-05,6.029999349266291e-05,0.5934698000492062
143,7.480000203941017e-05,0.000285400019492954,6.800000846851617e-05,5.919997056480497e-05,0.0002823999820975587,0.00010579999070614576,0.0002913999924203381,5.670000973623246e-05,5.789998976979405e-05,0.00015100000018719584,1.9499988411553204e-05,0.0006047999922884628,0.0004413999995449558,5.60000044060871e-05,0.002554299950134009
144,5.660000897478312e-05,0.0002908999740611762,6.340000254567713e-05,5.4100004490464926e-05,0.00027740000223275274,0.011948800005484372,5.3599971579387784e-05,6.679999933112413e-05,5.0700007705017924e-05,0.000145800004247576,1.790000533219427e-05,0.0006819999980507419,0.0005357000045478344,5.319999763742089e-05,0.014296899986220524
145,8.010001329239458e-05,0.0003012000088347122,7.319998985622078e-05,6.399997801054269e-05,0.0003237999917473644,0.0001109000004362315,0.00029799999902024865,6.549997488036752e-05,6.320001557469368e-05,0.0001539999939268455,2.1200001356191933e-05,0.0007101000082911924,0.0004958000063197687,5.990000499878079e-05,0.0028208999865455553
146,6.319998647086322e-05,0.00028879998717457056,7.229999755509198e-05,6.040000880602747e-05,0.00030569998489227146,8.420000085607171e-05,0.0002845999988494441,7.539999205619097e-05,5.700001202058047e-05,0.00014910000027157366,1.9700004486367106e-05,0.0005975000094622374,0.0004380000027595088,5.649999366141856e-05,0.0025523999793222174
147,0.0003324000135762617,0.01160989998606965,0.00721250000060536,0.00010920000204350799,0.021903800035943277,0.0003766000154428184,0.0005341000069165602,0.00012089998926967382,0.00010250000923406333,0.0002936999953817576,3.599999763537198e-05,0.00996449998638127,0.0016931000136537477,0.00010720000136643648,0.054396400053519756
148,0.00037950002297293395,0.011488099975395016,0.007298499986063689,0.00012660000356845558,0.023418100012349896,0.0004028000112157315,0.0005703000206267461,0.0001224000152433291,0.00011509998876135796,0.00032380000629927963,4.050000279676169e-05,0.009879400007775985,0.0017984000005526468,0.00011830001312773675,0.056081800066749565
149,7.949999417178333e-05,6.61999947624281e-05,7.280000136233866e-05,0.0002842999965650961,6.47000124445185e-05,8.969999908003956e-05,0.19453800001065247,6.86999992467463e-05,6.27999979769811e-05,0.00014789999113418162,0.11398100000224076,2.6399997295811772e-05,2.1899992134422064e-05,5.869999586138874e-05,0.30956259998492897
150,6.160000339150429e-05,5.880001117475331e-05,6.749999010935426e-05,0.005168099989532493,6.089999806135893e-05,7.849998655728996e-05,0.00029290000384207815,0.00043369999912101775,6.010000652167946e-05,0.00017729999672155827,0.2265557000064291,2.1400002879090607e-05,1.9799990695901215e-05,5.750000127591193e-05,0.2331137999863131
151,0.00010840001050382853,0.06941250000090804,0.00011879997327923775,0.00010000000474974513,0.0899502999818651,0.00013460000627674162,0.100888600005419,9.859997953753918e-05,9.65999934123829e-05,0.000295000005280599,5.4799995268695056e-05,0.03421630000229925,0.030560499988496304,0.0057201000017812476,0.3317550999490777
152,6.50999863864854e-05,6.229999416973442e-05,8.759999764151871e-05,0.005151999997906387,6.379999103955925e-05,0.0037810999783687294,6.119998579379171e-05,0.0004361999890534207,7.800001185387373e-05,0.0001548999862279743,0.2239345999987563,2.19999928958714e-05,2.099999983329326e-05,6.269999721553177e-05,0.23398249990714248
153,6.500000017695129e-05,6.690001464448869e-05,6.939999002497643e-05,0.011376800015568733,7.910000567790121e-05,0.007211100004496984,6.380000559147447e-05,0.0008944000146584585,6.299999949987978e-05,0.00016519999189767987,0.3374217999953544,2.2799998987466097e-05,2.0799998310394585e-05,5.919999966863543e-05,0.3575793000345584
154,5.77000027988106e-05,5.809999129269272e-05,7.789999654050916e-05,0.01086889998987317,5.709999823011458e-05,0.00722210000094492,5.43000060133636e-05,0.0009045000188052654,5.329999839887023e-05,0.00017689999367576092,0.3382745000126306,1.960000372491777e-05,1.8399994587525725e-05,5.539999983739108e-05,0.3578987000073539
155,6.550000398419797e-05,6.27999979769811e-05,7.069999992381781e-05,0.005297800002153963,6.460001168306917e-05,8.220001473091543e-05,0.0002832000027410686,0.0005968999903416261,7.729999197181314e-05,0.00014699999883305281,0.24012080000829883,2.2100008209235966e-05,2.1100000594742596e-05,6.089999806135893e-05,0.24697290002950467
156,6.0099977417849004e-05,0.0003193000011378899,6.659999780822545e-05,5.779998900834471e-05,0.0002724000078160316,7.850000110920519e-05,0.0003878000134136528,5.60000044060871e-05,5.390000296756625e-05,0.00015069999790284783,1.8999999156221747e-05,0.0009237000049324706,0.0006912000098964199,7.150000601541251e-05,0.0032085000129882246
157,5.6500008213333786e-05,0.0002921000123023987,8.13999940874055e-05,7.100001676008105e-05,0.00029379999614320695,7.339999137911946e-05,0.0002691999834496528,5.299999611452222e-05,5.090002377983183e-05,0.00018200000340584666,1.7800004570744932e-05,0.0008993000083137304,0.0007008999964455143,5.3499999921768904e-05,0.0030948000348871574
158,6.199999188538641e-05,0.00028809999639634043,7.12000037310645e-05,5.970000347588211e-05,0.00034529999538790435,8.220001473091543e-05,0.00027380000392440706,7.600001117680222e-05,7.249999907799065e-05,0.00015160000475589186,1.990000600926578e-05,0.0008989999914774671,0.0007349999941652641,6.019999273121357e-05,0.0031965000089257956
159,6.720000237692147e-05,0.00037370000791270286,7.159999222494662e-05,6.479998410213739e-05,0.000324200009345077,8.289999095723033e-05,0.00028160000510979444,6.149998807813972e-05,7.609999738633633e-05,0.00014819999341852963,2.0799998310394585e-05,0.0008977999968919903,0.0007001000049058348,0.00011209999502170831,0.0032825999660417438
160,6.02000072831288e-05,0.0002797000197460875,6.629999552387744e-05,6.010000652167946e-05,0.00027510001382324845,7.88999896030873e-05,0.0002935999946203083,5.560000136028975e-05,5.3100011427886784e-05,0.0001505999971413985,1.889999839477241e-05,0.0009255000040866435,0.000803299990366213,5.679999594576657e-05,0.0031777000258443877
161,6.299999949987978e-05,0.0002899999963119626,6.760000542271882e-05,6.149998807813972e-05,0.0002792000159388408,7.750000804662704e-05,0.0003132999991066754,5.709998367819935e-05,5.5199998314492404e-05,0.00014649999502580613,2.1499989088624716e-05,0.0009237000049324706,0.000766999990446493,5.679999594576657e-05,0.003179899969836697
162,6.890000076964498e-05,0.00028849998489022255,0.0001050999853760004,6.269999721553177e-05,0.0002803999959724024,8.229998638853431e-05,0.0002931000053649768,6.08999835094437e-05,5.919999966863543e-05,0.00014959998952690512,2.0899999071843922e-05,0.0008902000117814168,0.000803599992650561,5.919999966863543e-05,0.0032245999318547547
163,6.3499974203296e-05,0.002307899994775653,7.170000753831118e-05,6.159998883958906e-05,0.004804700001841411,0.012492399997427128,6.390000635292381e-05,6.459999713115394e-05,5.830000736750662e-05,0.00014620000729337335,2.2199994418770075e-05,0.0015065999905345961,0.0011555999953998253,5.819999205414206e-05,0.02287739995517768
164,5.77000027988106e-05,0.00031579998903907835,6.350000330712646e-05,5.679999594576657e-05,0.00027720000070985407,7.639999967068434e-05,0.0002668000088306144,8.699999307282269e-05,5.149999924469739e-05,0.00014940000255592167,1.8300008377991617e-05,0.0008529000042472035,0.0006184999947436154,5.3499999921768904e-05,0.002945300002465956
165,0.004846400013775565,0.00030500000866595656,0.00035030000435654074,0.00029669998912140727,0.00028590000874828547,0.003863699996145442,9.719999798107892e-05,0.0005527999892365187,6.009999196976423e-05,0.00014740000187885016,0.0016737999976612628,2.1800005924887955e-05,2.0899999071843922e-05,6.299999949987978e-05,0.012585000004037283
166,0.00028730000485666096,0.011319699988234788,0.007230100003653206,5.879999662283808e-05,0.025691999995615333,0.00036240000918041915,5.7299985201098025e-05,5.529999907594174e-05,5.3299983846955e-05,0.00014509999891743064,1.9099999917671084e-05,0.0016996999911498278,0.0014143000007607043,5.699999746866524e-05,0.04845139995450154
167,0.00033489998895674944,0.01608650000707712,0.007159400003729388,0.00012599998444784433,0.026649000006727874,0.000394300019252114,0.01529540000774432,0.0001233000075444579,0.0001016000023810193,0.0003603000077418983,3.6299999919719994e-05,0.0107646999967983,0.0024096000124700367,0.000833700003568083,0.08067500004835892
168,0.0004132000030949712,0.011428800004068762,0.007265400010510348,0.00012389998300932348,0.023479299998143688,0.00041450001299381256,0.0005668999947374687,0.00011859997175633907,0.00011850001465063542,0.000294700002996251,3.980001201853156e-05,0.010143899999093264,0.0017235999985132366,0.00012009999772999436,0.056251200003316626
169,6.53000024612993e-05,0.00029769999673590064,7.229999755509198e-05,6.340000254567713e-05,0.00030789998709224164,0.00010140000085812062,0.0002783999952953309,6.150000263005495e-05,8.040000102482736e-05,0.00014940000255592167,2.1100000594742596e-05,0.0005383000097936019,0.00035370000114198774,5.990000499878079e-05,0.0024507000052835792
170,0.000282499982859008,0.02057730000524316,0.02704159998393152,5.979998968541622e-05,0.05212700000265613,0.00028890001703985035,5.689998215530068e-05,5.7600002037361264e-05,5.660002352669835e-05,0.000145500001963228,1.9800005247816443e-05,0.0035897000052500516,0.003002299999934621,5.919999966863543e-05,0.1073647000011988
171,6.210000719875097e-05,6.0000005760230124e-05,6.790000770706683e-05,0.012134899996453896,7.899999036453664e-05,0.0074874000129057094,5.830000736750662e-05,0.0008059000101638958,6.299998494796455e-05,0.00014800000644754618,0.3370629999990342,2.1200001356191933e-05,2.0199993741698563e-05,5.980000423733145e-05,0.35813070002768654
172,0.009429200013983063,0.028216500009875745,0.018609100006869994,0.00242759998945985,0.057293800011393614,0.007396300003165379,6.350000330712646e-05,0.0009189999982481822,6.259999645408243e-05,0.0001480999926570803,0.22328569999081083,0.006218199996510521,0.00563529999635648,6.10999995842576e-05,0.3597660000086762
173,6.179999036248773e-05,0.00755469998694025,0.00011750002158805728,7.679998816456646e-05,0.01789279999502469,0.009424999982002191,5.859996599610895e-05,5.740000051446259e-05,5.670000973623246e-05,0.00020110000332351774,2.0000006770715117e-05,0.003334200009703636,0.0027166000072611496,5.830000736750662e-05,0.04163149997475557
174,7.609999738633633e-05,0.000287900009425357,8.13000078778714e-05,8.959999831859022e-05,0.00029319999157451093,7.429999823216349e-05,0.00027370000316295773,5.290000990498811e-05,5.390000296756625e-05,0.00014799999189563096,1.8099992303177714e-05,0.0008170999935828149,0.0006548000092152506,5.370000144466758e-05,0.0029746000072918832
175,6.540000322274864e-05,0.0003009000065503642,9.209998825099319e-05,7.909999112598598e-05,0.0002879999956348911,8.170001092366874e-05,0.00028589999419637024,6.10999995842576e-05,5.91999851167202e-05,0.000218700006371364,2.0799998310394585e-05,0.0006797999958507717,0.0005520999984582886,5.989999044686556e-05,0.0028446999640436843
176,6.019999273121357e-05,0.0002866999857360497,8.519999391864985e-05,5.830000736750662e-05,0.0002823999966494739,7.749999349471182e-05,0.00028270001348573714,5.690004036296159e-05,5.40999899385497e-05,0.0001807000080589205,2.130000211764127e-05,0.000680500001180917,0.0005671999970218167,5.499999679159373e-05,0.002748700018855743
