execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
88,0.00035370001569390297,0.013958399984403513,0.004720199998700991,6.850001227576286e-05,0.02184500001021661,0.005565400017076172,6.769999163225293e-05,6.740000389982015e-05,6.230002327356488e-05,0.00014089999604038894,2.200000744778663e-05,0.007247900008223951,0.0020615999965230003,5.779998900834471e-05,0.05623880005441606
89,4.6200017095543444e-05,0.0002604000037536025,3.5200006095692515e-05,2.9700007871724665e-05,0.00028639999800361693,0.009302399994339794,3.3899996196851134e-05,2.9600007110275328e-05,2.8399997972883284e-05,7.270000060088933e-05,1.0200004908256233e-05,0.0005173999961698428,0.0005485000001499429,2.9600007110275328e-05,0.01123060003737919
90,3.57000099029392e-05,3.2499985536560416e-05,3.6299999919719994e-05,0.005009900007280521,3.549997927621007e-05,4.180001269560307e-05,0.011399499999242835,0.0003744999994523823,3.310000465717167e-05,7.059999916236848e-05,0.013816200007568114,1.200000406242907e-05,1.1099997209385037e-05,3.130000550299883e-05,0.030940000011469238
91,3.5299992305226624e-05,3.229999856557697e-05,3.680000372696668e-05,0.13113969999540132,3.650000144261867e-05,5.630002124235034e-05,0.06587560000480153,0.0025864999915938824,3.3899996196851134e-05,7.110000296961516e-05,0.0583253000077093,1.1900003300979733e-05,1.0900010238401592e-05,2.7099988074041903e-05,0.25827920001756866
92,3.580001066438854e-05,3.229998401366174e-05,5.120001151226461e-05,0.18166620000556577,3.619999915827066e-05,4.220000118948519e-05,0.00028780000866390765,0.0030282000079751015,3.409999771974981e-05,7.170000753831118e-05,0.0646207000099821,1.200000406242907e-05,1.1399999493733048e-05,2.8800001018680632e-05,0.24995860004855786
93,3.500000457279384e-05,3.470000228844583e-05,3.609999839682132e-05,0.17373560000851285,3.519999154377729e-05,4.230000195093453e-05,0.0379252999991877,0.0026214000245090574,4.820000322069973e-05,0.00012919999426230788,0.0580618000094546,1.1900003300979733e-05,1.09999964479357e-05,2.8099995688535273e-05,0.27275580003333744
94,3.5900011425837874e-05,3.4500000765547156e-05,5.350001447368413e-05,0.23833330000343267,3.9000005926936865e-05,4.189999890513718e-05,0.0003369999903952703,0.003009699998074211,3.440000000409782e-05,7.080000068526715e-05,0.06475459999637678,1.200000406242907e-05,1.09999964479357e-05,2.8599999495781958e-05,0.3067962000204716
95,0.00020260000019334257,0.00587610001093708,0.0016939000342972577,5.6200020480901e-05,0.008514300017850474,0.004631599993444979,5.609999061562121e-05,5.119998240843415e-05,5.190000229049474e-05,0.00013959998614154756,3.460001607891172e-05,0.006222300013178028,0.0012064999900758266,5.8599995099939406e-05,0.028795500053092837
96,3.6299999919719994e-05,3.410001227166504e-05,3.779999678954482e-05,0.02214250000542961,3.619998460635543e-05,4.509997961577028e-05,0.49300279999442864,0.000978500014753081,3.609998384490609e-05,0.00010179998935200274,0.025718499993672594,1.2400007108226418e-05,1.1600001016631722e-05,2.7399990358389914e-05,0.5422210999531671
97,3.8700003642588854e-05,3.540000761859119e-05,4.1000006604008377e-05,0.011368200008291751,4.08000050811097e-05,4.639998951461166e-05,0.8297788000054425,0.0007153999904403463,3.8099984521977603e-05,7.54999928176403e-05,0.019183399999747053,1.2999997125007212e-05,1.2299991794861853e-05,3.260000084992498e-05,0.8614195999834919
98,0.00025820001610554755,0.0421929000003729,0.02365020000434015,3.530000685714185e-05,0.08086080000794027,0.00026619998971000314,3.37999954354018e-05,3.610001294873655e-05,3.150002157781273e-05,6.989999383222312e-05,1.1199997970834374e-05,0.0054758000042056665,0.005113699997309595,3.189999551977962e-05,0.15806750004412606
99,3.369999467395246e-05,0.00025040000036824495,3.610001294873655e-05,3.110001853201538e-05,0.0002707999956328422,0.006343100001686253,3.170000854879618e-05,3.029999788850546e-05,2.920000406447798e-05,7.249999907799065e-05,1.0299991117790341e-05,0.0004552000027615577,0.00033599999733269215,2.6699999580159783e-05,0.007957100024214014
100,3.700001980178058e-05,0.0037769999908050522,4.119999357499182e-05,4.6699977247044444e-05,0.00893989999894984,0.007455600018147379,4.5599983423016965e-05,3.409998316783458e-05,2.9899980290792882e-05,8.579999848734587e-05,1.0899995686486363e-05,0.001699400003417395,0.0015094999980647117,2.8399997972883284e-05,0.023740999939036556
101,3.1400006264448166e-05,0.0002497999957995489,3.4599986975081265e-05,4.290000651963055e-05,0.00024109998776111752,3.849998756777495e-05,0.00024209998082369566,2.9000002541579306e-05,2.8000009479001164e-05,7.20999960321933e-05,9.800001862458885e-06,0.003766199995880015,0.003707700001541525,2.6500012609176338e-05,0.008519699971657246
102,3.630001447163522e-05,0.0022871999826747924,3.920000744983554e-05,3.329999162815511e-05,0.004896900005405769,0.006225399978575297,3.3899996196851134e-05,3.2199983252212405e-05,3.060000017285347e-05,7.090000144671649e-05,1.1100011761300266e-05,0.005883899997570552,0.005568799999309704,2.8599999495781958e-05,0.025178299969411455
103,0.0003465000190772116,0.0021675000025425106,0.0025954000011552125,3.7600009818561375e-05,0.004774300003191456,0.0002562999870860949,3.5299992305226624e-05,3.329999162815511e-05,3.169999399688095e-05,7.000000914558768e-05,1.1000010999850929e-05,0.00028610001027118415,0.00024589999520685524,7.210001058410853e-05,0.010963000037008896
104,0.0003167000104440376,0.0445470999693498,0.023434699993231334,8.139997953549027e-05,0.08074249999481253,0.005806800021673553,7.869998808018863e-05,6.569999095518142e-05,6.450002547353506e-05,0.00014309999824035913,2.1700005163438618e-05,0.01105059999099467,0.005659499991452321,5.4499992984347045e-05,0.1720674999523908
105,0.0002992000081576407,0.003960699978051707,0.0048848999867914245,6.570000550709665e-05,0.00648929996532388,0.005616500027826987,6.409999332390726e-05,6.359998951666057e-05,5.869999586138874e-05,0.00014009998994879425,2.0800012862309813e-05,0.005748799987486564,0.0007906999962870032,5.440000677481294e-05,0.028257499943720177
106,0.0002871000178856775,0.003632399981142953,0.0047620999976061285,3.1899980967864394e-05,0.008850399986840785,0.0002865999995265156,2.9999995604157448e-05,2.95999925583601e-05,4.159999662078917e-05,6.889998621772975e-05,1.0099989594891667e-05,0.0005594999965978786,0.0005096999957459047,2.6599998818710446e-05,0.019126499915728346
107,3.4500000765547156e-05,0.00031629999284632504,3.6600002204068005e-05,3.2099997042678297e-05,0.00026080000679939985,0.010759900003904477,3.290000313427299e-05,3.2199997804127634e-05,3.310000465717167e-05,7.080000068526715e-05,1.0899995686486363e-05,0.0006394999945769086,0.0005692999984603375,2.849999873433262e-05,0.0128573999973014
108,3.4900003811344504e-05,0.00026050000451505184,3.710002056322992e-05,3.3899981644935906e-05,0.0002508000034140423,0.006344599984004162,3.330000618007034e-05,3.1400006264448166e-05,3.029998333659023e-05,7.300000288523734e-05,1.0800009476952255e-05,0.00042149999353569,0.00039420000393874943,2.8399997972883284e-05,0.007984700001543388
109,3.74000082956627e-05,3.470000228844583e-05,3.8699989090673625e-05,0.03722379999817349,5.150001379661262e-05,4.5199994929134846e-05,0.20353060000343248,0.0015170999977272004,3.6600002204068005e-05,7.219999679364264e-05,0.03234000000520609,1.5400000847876072e-05,1.200000406242907e-05,2.9100003303028643e-05,0.27498430002015084
110,3.3899996196851134e-05,0.0002699000178836286,3.8700003642588854e-05,3.159999323543161e-05,0.0002742999786278233,0.012148100009653717,4.7299996367655694e-05,3.1400020816363394e-05,3.300001844763756e-05,6.999999459367245e-05,1.0499992640689015e-05,0.0007003999926382676,0.0006399999983841553,2.7099988074041903e-05,0.014356200001202524
111,0.0003000000288011506,0.00393219999386929,0.004869199998211116,6.170000415295362e-05,0.006509699989692308,0.005472500008181669,7.730003562755883e-05,5.909999890718609e-05,5.699999746866524e-05,0.00013869999384041876,2.02999945031479e-05,0.005746499999077059,0.0008498999959556386,5.280000914353877e-05,0.0281469000474317
112,0.0002620999875944108,0.011547200003406033,0.011270199989667162,4.990000161342323e-05,0.027727900000172667,0.00025969999842345715,3.2899988582357764e-05,3.2800002372823656e-05,3.300001844763756e-05,6.999999459367245e-05,1.1199997970834374e-05,0.001791999995475635,0.0015266999980667606,2.8800001018680632e-05,0.054644399977405556
113,0.0002905999863287434,0.01174679999530781,0.011251600008108653,6.670002767350525e-05,0.025380999999470077,0.0056622000120114535,9.40999889280647e-05,6.469999789260328e-05,6.140001642052084e-05,0.0001407999952789396,2.4599998141638935e-05,0.0070989000087138265,0.0018331999890506268,5.809999129269272e-05,0.06377470001461916
114,0.00028800002473872155,0.011897800010046922,0.011261699997703545,6.740000389982015e-05,0.025195599999278784,0.0056055000313790515,6.640002538915724e-05,7.029999687802047e-05,6.250003934837878e-05,0.00014150000060908496,2.2299995180219412e-05,0.0069312000123318285,0.0018509999936213717,5.909999890718609e-05,0.06352030012931209
115,0.0002616999699966982,0.003824200015515089,0.004548199984128587,3.599999763537198e-05,0.009400200011441484,0.0002592999953776598,3.1800009310245514e-05,3.15000070258975e-05,2.9999995604157448e-05,6.969999230932444e-05,1.060000795405358e-05,0.0005892000044696033,0.0004794999986188486,2.7799993404187262e-05,0.019599699982791208
116,0.0003062999894609675,0.02527030001510866,0.004783900003531016,6.239999493118376e-05,0.047928200001479127,0.00571379998291377,6.3000014051795e-05,6.109997048042715e-05,5.7900004321709275e-05,0.0001412999990861863,2.1200001356191933e-05,0.008623199988505803,0.003414500009967014,5.439999222289771e-05,0.09650149996741675
117,3.4500000765547156e-05,3.12999909510836e-05,3.5500008380040526e-05,0.0674787999887485,4.889999399892986e-05,4.1499981307424605e-05,0.0002556999970693141,0.0020474999910220504,3.259998629800975e-05,7.080000068526715e-05,0.04515879999962635,1.1500000255182385e-05,3.809999907389283e-05,4.16000111727044e-05,0.1153270999493543
118,3.640000068116933e-05,3.3199990866705775e-05,3.6900019040331244e-05,0.06751100000110455,3.8600017433054745e-05,5.6500008213333786e-05,0.00028059998294338584,0.002047300004051067,3.709999145939946e-05,0.00011190000805072486,0.0455843000090681,1.2400007108226418e-05,1.1299998732283711e-05,3.0399998649954796e-05,0.11582790003740229
119,3.800001286435872e-05,0.0002562999870860949,3.750000905711204e-05,3.290001768618822e-05,0.00026539999817032367,0.012268600010429509,3.340000694151968e-05,3.279998782090843e-05,3.100000321865082e-05,7.090000144671649e-05,1.0800009476952255e-05,0.000611600000411272,0.0005291999987093732,3.0099996365606785e-05,0.014248500039684586
120,3.2099997042678297e-05,2.9300004825927317e-05,4.6999994083307683e-05,0.0050366999785183,4.619998799171299e-05,4.199998511467129e-05,0.00026089999300893396,0.00039000000106170774,2.999998105224222e-05,7.229999755509198e-05,0.0007830999966245145,1.3299999409355223e-05,1.0100004146806896e-05,2.609999501146376e-05,0.006819099915446714
121,0.00025579999783076346,0.003782799991313368,0.004627600021194667,3.409999771974981e-05,0.008825399985653348,0.0003147000097669661,3.2500000088475645e-05,3.229999856557697e-05,3.0399998649954796e-05,6.970000686123967e-05,1.3299999409355223e-05,0.0005534999945666641,0.0005092999927001074,2.780000795610249e-05,0.01910920000227634
122,3.369999467395246e-05,3.1100003980100155e-05,3.480000304989517e-05,0.00028479998582042754,3.199999628122896e-05,3.959999594371766e-05,0.005901499986066483,4.669999179895967e-05,3.0099996365606785e-05,6.999999459367245e-05,0.0004020999913336709,1.1100011761300266e-05,1.0400006431154907e-05,2.6400011847727e-05,0.006954299969947897
123,3.5299992305226624e-05,0.0002745999809121713,5.1700000767596066e-05,4.5500011765398085e-05,0.00029290000384207815,0.015144999997573905,3.2800002372823656e-05,3.179998020641506e-05,3.350002225488424e-05,7.350000669248402e-05,1.1099997209385037e-05,0.0007361000025412068,0.0006066000059945509,2.8099995688535273e-05,0.01739850000012666
124,0.00027200000477023423,0.004953599986038171,0.002488499987521209,3.429999924264848e-05,0.011047999985748902,0.0002597999991849065,3.239999932702631e-05,3.25000291923061e-05,3.0499970307573676e-05,7.130000449251384e-05,1.09999964479357e-05,0.0006616000027861446,0.0006041000015102327,2.8600014047697186e-05,0.0205281999806175
125,0.0002440000098431483,0.0016258999821729958,0.0016942999936873093,5.539999983739108e-05,0.0015789000171935186,0.004887199989752844,5.6200020480901e-05,5.3300027502700686e-05,5.1499984692782164e-05,0.00014099998224992305,2.2200008970685303e-05,0.00541230000089854,0.0005874000053154305,5.699999746866524e-05,0.016466600020066835
126,3.4500000765547156e-05,3.190002462361008e-05,3.569999535102397e-05,0.06017229999997653,3.429999924264848e-05,4.39999857917428e-05,0.0002539999841246754,0.0016853000124683604,3.2400013878941536e-05,0.00011219999578315765,0.03913479999755509,1.1399999493733048e-05,1.0799994925037026e-05,2.7599991881288588e-05,0.10162119999586139
127,4.610000178217888e-05,0.0002589999930933118,3.579999611247331e-05,3.139999171253294e-05,0.00024929999199230224,0.012089399999240413,3.1499992473982275e-05,3.029999788850546e-05,2.9100003303028643e-05,8.339999476447701e-05,2.5200002710334957e-05,0.0007227000023704022,0.0006242999952519313,2.649999805726111e-05,0.014283999960753135
128,0.000302400003420189,0.011784300018916838,0.011371599975973368,7.019999611657113e-05,0.025377099998877384,0.005523799991351552,6.670001312159002e-05,6.44000101601705e-05,6.369997572619468e-05,0.0001424999936716631,2.1800020476803184e-05,0.007061799988150597,0.001819700002670288,0.00010180000390391797,0.06377179999253713
129,0.00029080001695547253,0.0423770999914268,0.023524100019130856,6.88000291120261e-05,0.07869679998839274,0.005696600012015551,8.440000237897038e-05,6.560001929756254e-05,6.259996735025197e-05,0.0001449000119464472,2.2799998987466097e-05,0.010821800009580329,0.005333799999789335,5.889999738428742e-05,0.1672490000637481
130,3.349997859913856e-05,3.060000017285347e-05,3.470000228844583e-05,0.00025009999808389693,3.179998020641506e-05,3.949999518226832e-05,0.00592049999977462,3.3200005418621004e-05,3.0099996365606785e-05,7.049999840091914e-05,0.00045589999353978783,1.0900010238401592e-05,1.030000566970557e-05,2.6699999580159783e-05,0.00697829996352084
131,0.00020470000163186342,0.0017308000096818432,0.001684600007138215,5.3299983846955e-05,0.001592099986737594,0.004784799995832145,5.349997081793845e-05,6.84999831719324e-05,6.260001100599766e-05,0.000142400007462129,2.099998528137803e-05,0.005448700001579709,0.0005666000070050359,5.470000905916095e-05,0.016468299960251898
132,0.00027990000671707094,0.0021281999943312258,0.00250840000808239,3.220002690795809e-05,0.004580200009513646,0.0003481000167084858,3.0700015486218035e-05,2.9800008633174002e-05,2.9100003303028643e-05,6.890000076964498e-05,1.0200004908256233e-05,0.00028789999487344176,0.0002455000067129731,2.6599998818710446e-05,0.010605700095766224
133,3.630001447163522e-05,3.2899988582357764e-05,3.680001827888191e-05,0.040435100003378466,3.6200013710185885e-05,4.3499996536411345e-05,0.08886770000390243,0.0013658999960171059,3.510000533424318e-05,7.100000220816582e-05,0.03202909999527037,1.2100004823878407e-05,1.3800003216601908e-05,2.890000178012997e-05,0.16304440004751086
134,3.8300000596791506e-05,3.479998849797994e-05,4.090000584255904e-05,0.00504720002936665,3.749997995328158e-05,4.510000871960074e-05,1.0811660000035772,0.00038219999987632036,3.739999374374747e-05,7.219999679364264e-05,0.012776399991707876,1.2899996363557875e-05,1.2099990271963179e-05,3.100000321865082e-05,1.0997339999885298
135,0.00027239999326411635,0.004036499987705611,0.004550899990135804,3.29999893438071e-05,0.009189099990180694,0.0002646000066306442,3.169999399688095e-05,3.1000017770566046e-05,3.490001836325973e-05,6.919998850207776e-05,1.030000566970557e-05,0.0007507999980589375,0.0008169000066118315,2.81000102404505e-05,0.020119399996474385
136,0.00025599999935366213,0.0037217000062810257,0.004658399993786588,5.019998934585601e-05,0.008968299996922724,0.0002539999841246754,4.839999019168317e-05,3.120000474154949e-05,4.56999841844663e-05,6.859999848529696e-05,1.060000795405358e-05,0.0006934999983059242,0.0004785000055562705,2.7799993404187262e-05,0.019312899952637963
137,3.2199997804127634e-05,0.00874439999461174,3.5900011425837874e-05,3.0300012440420687e-05,0.021750900021288544,0.007656299989321269,3.100000321865082e-05,3.0100010917522013e-05,2.849999873433262e-05,6.969999230932444e-05,1.2300006346777081e-05,0.003597599992644973,0.002992000008816831,2.7000001864507794e-05,0.04503820004174486
138,3.429999924264848e-05,3.150002157781273e-05,3.599999763537198e-05,0.010829200007719919,3.399999695830047e-05,4.389999958220869e-05,0.00025549999554641545,0.0007828999951016158,3.2400013878941536e-05,7.169999298639596e-05,0.019698000003700145,1.170000177808106e-05,1.1000010999850929e-05,2.749999111983925e-05,0.031899600027827546
139,0.0003220000071451068,0.047320999976363964,0.024404299998423085,6.799999391660094e-05,0.08593719998316374,0.00573449999501463,6.749999010935426e-05,6.459999713115394e-05,6.190002022776753e-05,0.00014519999967887998,2.2299995180219412e-05,0.011822899992694147,0.0060083000134909526,5.8299992815591395e-05,0.1820379999553552
140,3.5500008380040526e-05,0.00025630000163801014,3.8399986806325614e-05,3.239999932702631e-05,0.00025070000265259296,0.0062821999890729785,3.399999695830047e-05,3.269998705945909e-05,4.880000778939575e-05,8.75000114319846e-05,1.0899995686486363e-05,0.00043230000301264226,0.00037739999243058264,2.9000002541579306e-05,0.007948099984787405
141,3.439998545218259e-05,0.0002516999957151711,3.709999145939946e-05,3.199999628122896e-05,0.00024169999232981354,0.006426800013286993,3.259998629800975e-05,3.1499977922067046e-05,3.0099996365606785e-05,7.319998985622078e-05,1.0899995686486363e-05,0.0004577000072458759,0.00033739999344106764,2.720000338740647e-05,0.00802429992472753
142,3.2500000088475645e-05,0.00025419998564757407,3.8099984521977603e-05,4.6900007873773575e-05,0.0002810999867506325,8.970001363195479e-05,0.00037269998574629426,3.059998562093824e-05,2.890000178012997e-05,7.010000990703702e-05,1.0299991117790341e-05,0.004671799993957393,0.004480899995542131,2.7000001864507794e-05,0.01043479994405061
143,5.1799986977130175e-05,0.00027550000231713057,3.780001134146005e-05,3.480000304989517e-05,0.0002491000050213188,4.3199994252063334e-05,0.00024409998150076717,3.350002225488424e-05,3.120001929346472e-05,7.179999374784529e-05,1.1000010999850929e-05,0.002989999993587844,0.0030343999969772995,2.95999925583601e-05,0.007137800013879314
144,3.5299992305226624e-05,3.2499985536560416e-05,3.619999915827066e-05,0.055193500011228025,5.239997699391097e-05,4.220001574140042e-05,0.0002813000028254464,0.0022838000004412606,3.3899996196851134e-05,7.049999840091914e-05,0.04553559998748824,1.2200005585327744e-05,1.1000010999850929e-05,2.890000178012997e-05,0.10364929998468142
145,3.7299992982298136e-05,0.0002544999879319221,5.539998528547585e-05,3.239998477511108e-05,0.0002519999979995191,0.006359900027746335,3.359999391250312e-05,3.189999551977962e-05,3.580001066438854e-05,7.069999992381781e-05,1.09999964479357e-05,0.00042890000622719526,0.00037179999344516546,2.81000102404505e-05,0.008003299983101897
147,3.239998477511108e-05,3.029998333659023e-05,3.429999924264848e-05,0.20047940000949893,6.650001159869134e-05,3.9999998989515007e-05,0.0002545000024838373,0.0032584000000497326,3.0799987143836915e-05,7.259999983943999e-05,0.06500170000072103,1.0899995686486363e-05,1.0400006431154907e-05,2.6299996534362435e-05,0.26934849997633137
148,3.470001684036106e-05,4.780001472681761e-05,3.5200006095692515e-05,0.19039650000922848,3.40000115102157e-05,4.1099992813542485e-05,0.00025230001483578235,0.002979599987156689,3.2400013878941536e-05,7.100000220816582e-05,0.06489259999943897,2.9399991035461426e-05,1.0599993402138352e-05,2.8299997211433947e-05,0.2588855000503827
149,3.610001294873655e-05,3.2899988582357764e-05,3.689997538458556e-05,0.23984399999608286,5.679999594576657e-05,4.2799991206265986e-05,0.0002531000063754618,0.003045000004931353,3.4199998481199145e-05,7.03999976394698e-05,0.06566269999893848,1.2099990271963179e-05,1.1000010999850929e-05,2.9000002541579306e-05,0.3091669999703299
