execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
83,4.100007936358452e-05,0.00011659995652735233,4.5800115913152695e-05,3.950006794184446e-05,0.00010969990398734808,5.1900045946240425e-05,0.00010469998233020306,4.1100080125033855e-05,3.8100057281553745e-05,0.0009881999576464295,9.720004163682461e-05,2.0200037397444248e-05,0.0005419999361038208,0.00048260006587952375,5.640008021146059e-05,0.0027750004082918167
84,4.2500090785324574e-05,0.0001132000470533967,4.659988917410374e-05,4.109996370971203e-05,0.00010539998766034842,5.4200063459575176e-05,0.00010659988038241863,4.220008850097656e-05,3.85999446734786e-05,0.0009480001172050834,9.250000584870577e-05,2.0299921743571758e-05,0.0005627999780699611,0.00036539998836815357,6.180000491440296e-05,0.002641199971549213
85,4.239997360855341e-05,0.00011669995728880167,4.940014332532883e-05,4.070007707923651e-05,0.00011329993139952421,0.008669700007885695,4.339998122304678e-05,3.9899954572319984e-05,5.5699958465993404e-05,0.000961200101301074,9.50000248849392e-05,2.080004196614027e-05,0.0004078999627381563,0.00027489999774843454,5.7900091633200645e-05,0.010988900205120444
86,4.400010220706463e-05,0.00011999998241662979,4.719989374279976e-05,4.2500090785324574e-05,0.00011039990931749344,0.009237600024789572,4.0499959141016006e-05,4.009995609521866e-05,3.979995381087065e-05,0.0009892000816762447,0.00015119998715817928,2.529995981603861e-05,0.00044430000707507133,0.00043290003668516874,6.3000014051795e-05,0.011827999958768487
87,4.1499966755509377e-05,0.00011820008512586355,4.6699889935553074e-05,4.060007631778717e-05,0.00011500006075948477,0.00883589987643063,3.8800062611699104e-05,3.899994771927595e-05,4.139996599406004e-05,0.000990099972113967,9.879993740469217e-05,2.0300038158893585e-05,0.0004844000795856118,0.00028799998108297586,5.8399979025125504e-05,0.01125709991902113
88,4.309986252337694e-05,0.00011139991693198681,4.6600005589425564e-05,4.069996066391468e-05,0.00011370005086064339,0.009048999985679984,4.0599843487143517e-05,3.970006946474314e-05,3.889983054250479e-05,0.0009595000883564353,9.799993131309748e-05,2.0799925550818443e-05,0.0005083000287413597,0.0002866999711841345,6.089999806135893e-05,0.011457899468950927
89,4.300009459257126e-05,0.0001178000820800662,4.700000863522291e-05,4.169996827840805e-05,0.00018660002388060093,5.719996988773346e-05,0.00010869989637285471,5.010003224015236e-05,3.930006641894579e-05,0.0009629998821765184,0.00011429993901401758,2.1000043489038944e-05,0.0004894000012427568,0.00037059991154819727,5.909998435527086e-05,0.0027087999042123556
90,4.4299871660768986e-05,0.00011749996338039637,4.5199994929134846e-05,3.920006565749645e-05,0.0001091999001801014,5.110003985464573e-05,0.00010750000365078449,3.77000542357564e-05,3.7899939343333244e-05,0.001005499972961843,9.430001955479383e-05,1.9900035113096237e-05,0.00044380000326782465,0.0002859000815078616,5.679996684193611e-05,0.0024957999121397734
91,4.3699867092072964e-05,0.00012039998546242714,5.0900038331747055e-05,4.1500083170831203e-05,0.00011399993672966957,5.3999945521354675e-05,0.00011079991236329079,4.160008393228054e-05,3.9599952287971973e-05,0.0009820000268518925,0.00010010006371885538,2.110004425048828e-05,0.0006320999236777425,0.00043320003896951675,5.979998968541622e-05,0.0028447998920455575
92,0.02381570008583367,0.00011550018098205328,0.00013179995585232973,0.008475700044073164,0.0001159000676125288,0.01627539994660765,3.860006108880043e-05,0.0009833000367507339,3.869994543492794e-05,0.0010371999815106392,0.0001338000874966383,0.6565174999414012,2.320006024092436e-05,2.050003968179226e-05,5.6999968364834785e-05,0.7077798004029319
93,0.01993970002513379,0.00011709996033459902,0.0001300000585615635,0.005229099886491895,0.000116499955765903,0.013880800106562674,4.0499959141016006e-05,0.0008495999500155449,4.009995609521866e-05,0.0009624998783692718,9.520002640783787e-05,0.5452565000159666,2.4700071662664413e-05,2.0799925550818443e-05,5.8699981309473515e-05,0.5867617997573689
94,0.011988800135441124,0.0009955000132322311,0.004199799965135753,0.002695299917832017,0.004174300003796816,0.008526399964466691,4.020007327198982e-05,0.000565200112760067,3.979995381087065e-05,0.0009599999757483602,9.439990390092134e-05,0.32760610000696033,0.00039709999691694975,0.00033140007872134447,6.049999501556158e-05,0.36267480009701103
95,4.330009687691927e-05,0.00011040014214813709,4.6999892219901085e-05,4.160008393228054e-05,0.00011350004933774471,0.006563400034792721,4.069996066391468e-05,4.0199956856667995e-05,4.2499974370002747e-05,0.000993599882349372,9.519990999251604e-05,2.1099927835166454e-05,0.0003594000590965152,0.00023619993589818478,5.909998435527086e-05,0.008807199890725315
96,4.069996066391468e-05,0.005101500079035759,4.8600020818412304e-05,3.9199949242174625e-05,0.02368609991390258,0.011605600011534989,3.820005804300308e-05,3.779993858188391e-05,3.729993477463722e-05,0.0010379999876022339,9.430001955479383e-05,1.9799917936325073e-05,0.0037950000260025263,0.0027071000076830387,6.0399994254112244e-05,0.048349599819630384
97,4.589988384395838e-05,0.00011809996794909239,4.770001396536827e-05,4.100007936358452e-05,0.00011359993368387222,5.4200063459575176e-05,0.00010840001050382853,4.000007174909115e-05,3.9599952287971973e-05,0.0009605000959709287,9.820004925131798e-05,2.5099958293139935e-05,0.0006752000190317631,0.0004276999970898032,6.250001024454832e-05,0.002857700106687844
98,4.610000178217888e-05,0.00011909997556358576,5.0200033001601696e-05,4.440010525286198e-05,0.00011119991540908813,5.4999953135848045e-05,0.00010800000745803118,3.999995533376932e-05,3.9499951526522636e-05,0.0010248998878523707,9.440002031624317e-05,2.0700041204690933e-05,0.0006156000308692455,0.00042369996663182974,5.849997978657484e-05,0.0028512998251244426
99,4.179996903985739e-05,0.00010989990551024675,4.579999949783087e-05,3.9599952287971973e-05,0.00011099991388618946,5.18999295309186e-05,0.00010220007970929146,3.820005804300308e-05,3.759993705898523e-05,0.0009622999932616949,9.439990390092134e-05,1.9900035113096237e-05,0.0005889999447390437,0.0003690000157803297,5.619996227324009e-05,0.002668799599632621
100,4.300009459257126e-05,0.0027990000089630485,4.810001701116562e-05,4.1499966755509377e-05,0.011599000077694654,0.006567499949596822,4.0999846532940865e-05,7.54999928176403e-05,5.619996227324009e-05,0.0009601999772712588,9.490002412348986e-05,2.1099927835166454e-05,0.001533100032247603,0.0010089999996125698,5.859998054802418e-05,0.024947699857875705
101,6.320001557469368e-05,0.0018630999838933349,4.680000711232424e-05,6.0399994254112244e-05,0.007857899996452034,5.2200048230588436e-05,0.010195799870416522,4.2500090785324574e-05,6.579991895705462e-05,0.0030747000128030777,9.600003249943256e-05,2.289994154125452e-05,0.0012437999248504639,0.0007912999717518687,5.840009544044733e-05,0.025534799904562533
102,4.630000330507755e-05,4.160008393228054e-05,6.349990144371986e-05,0.013180200010538101,4.229997284710407e-05,0.008241600007750094,4.069996066391468e-05,0.000555400038138032,4.039995837956667e-05,0.0009607000974938273,9.66999214142561e-05,0.4261014999356121,2.1699932403862476e-05,2.050003968179226e-05,5.749997217208147e-05,0.4495105998357758
103,4.23000892624259e-05,0.001810699817724526,4.96001448482275e-05,4.370009992271662e-05,0.008065099944360554,0.0064830000046640635,3.920006565749645e-05,4.1899969801306725e-05,3.899994771927595e-05,0.0009611999848857522,9.510002564638853e-05,2.0200037397444248e-05,0.0012008999474346638,0.0007397000445052981,5.8399979025125504e-05,0.019690000102855265
104,4.5999884605407715e-05,0.00011849997099488974,4.730001091957092e-05,4.0800077840685844e-05,0.00010749988723546267,5.310005508363247e-05,0.00010930013377219439,3.939983434975147e-05,3.930006641894579e-05,0.0009603999787941575,9.42000187933445e-05,2.080004196614027e-05,0.0005571999354287982,0.0003782999701797962,6.0699996538460255e-05,0.002672799862921238
105,4.0100072510540485e-05,0.00011290004476904869,4.47999918833375e-05,4.12999652326107e-05,0.00011110014747828245,5.0299917347729206e-05,0.00010419997852295637,6.310001481324434e-05,3.700004890561104e-05,0.001048099948093295,0.00013569998554885387,1.9700033590197563e-05,0.0005950999911874533,0.00041370000690221786,5.6600081734359264e-05,0.0028737002285197377
106,0.0197941999649629,0.0017740001203492284,0.010049800155684352,0.006739600095897913,0.007932400098070502,0.01369299995712936,4.179996903985739e-05,0.0009011999936774373,5.8900099247694016e-05,0.0009923001052811742,9.789993055164814e-05,0.5436251999344677,0.0009604999795556068,0.0007882999489083886,5.909998435527086e-05,0.607508200337179
107,0.019322400097735226,0.0010238999966531992,0.0055725001730024815,0.008161700097844005,0.0038558999076485634,0.013403000077232718,3.970006946474314e-05,0.0008081999840214849,3.9599952287971973e-05,0.0010089001152664423,9.370001498609781e-05,0.544490100000985,0.0005263000493869185,0.0004513000603765249,5.789997521787882e-05,0.5988551005721092
108,0.019789600046351552,0.0017381999641656876,0.0110437999246642,0.005063400021754205,0.007787300040945411,0.013495999970473349,3.890006337314844e-05,0.0008799999486654997,3.870006185024977e-05,0.0010273000225424767,0.00011959997937083244,0.5315934000536799,0.0010200999677181244,0.0008754999144002795,5.8699981309473515e-05,0.5945704999612644
109,4.1500083170831203e-05,0.0017288000090047717,4.640012048184872e-05,3.9899954572319984e-05,0.007657900103367865,0.006423699902370572,3.879994619637728e-05,3.8400059565901756e-05,3.7899939343333244e-05,0.0009437999688088894,9.280000813305378e-05,2.2699940018355846e-05,0.0010915000457316637,0.0007633999921381474,5.7399971410632133e-05,0.019024900044314563
110,0.01572269992902875,0.0032079999800771475,0.017316300072707236,0.003234200063161552,0.015452599967829883,0.01069109991658479,4.100007936358452e-05,0.0007701000431552529,3.9999838918447495e-05,0.0009799000108614564,9.180000051856041e-05,0.4306494001066312,0.001680699991993606,0.0013942000223323703,6.3000014051795e-05,0.5013350000372157
111,4.8200017772614956e-05,0.0018252999288961291,4.800001624971628e-05,4.160008393228054e-05,0.008047600043937564,0.006576899904757738,4.030007403343916e-05,3.970006946474314e-05,3.9499951526522636e-05,0.000959100085310638,9.510002564638853e-05,2.0999927073717117e-05,0.0011666000355035067,0.0007493000011891127,6.160000339150429e-05,0.019759800168685615
112,0.015764499898068607,0.0018733000615611672,0.010289699886925519,0.0053189999889582396,0.008430700050666928,0.010749600012786686,4.069996066391468e-05,0.0007284999592229724,3.999995533376932e-05,0.000965300016105175,9.540002793073654e-05,0.4314371000509709,0.0009213999146595597,0.0009232000447809696,5.949998740106821e-05,0.4876378998160362
113,4.279986023902893e-05,0.00011369993444532156,4.700012505054474e-05,4.409998655319214e-05,0.00010770000517368317,0.008853400009684265,4.1400082409381866e-05,3.969995304942131e-05,3.950006794184446e-05,0.0009630999993532896,9.510002564638853e-05,2.3699947632849216e-05,0.00044049997813999653,0.00028769997879862785,5.9999991208314896e-05,0.01119939994532615
114,4.039995837956667e-05,3.9800070226192474e-05,4.569999873638153e-05,0.021236200002022088,4.109996370971203e-05,0.01088830002117902,3.85999446734786e-05,0.0006754000205546618,3.8599828258156776e-05,0.0010090001160278916,9.370001498609781e-05,0.5408715000376105,2.2099935449659824e-05,2.010003663599491e-05,5.659996531903744e-05,0.5751170999137685
115,4.239997360855341e-05,0.00010910001583397388,4.610000178217888e-05,4.0199956856667995e-05,0.00010469998233020306,0.008605699869804084,3.9800070226192474e-05,3.9499951526522636e-05,3.879994619637728e-05,0.0009389000479131937,9.210000280290842e-05,2.3400061763823032e-05,0.0004396000877022743,0.00027820002287626266,5.689996760338545e-05,0.010895399958826602
116,0.020105900010094047,0.0017952999332919717,0.01133900007698685,0.008207799983210862,0.008094800054095685,0.013709599967114627,4.120008088648319e-05,0.0008123000152409077,4.139984957873821e-05,0.0009680999210104346,9.830005001276731e-05,0.5366789000108838,0.0010270000202581286,0.0008299000328406692,5.949998740106821e-05,0.603808999992907
117,0.01949059998150915,0.0017433998873457313,0.011312799993902445,0.005082499934360385,0.007940499926917255,0.01349320006556809,3.970006946474314e-05,0.0008358999621123075,4.1800085455179214e-05,0.00095549994148314,9.510002564638853e-05,0.5343298999359831,0.0009660000214353204,0.0008499999530613422,5.8999983593821526e-05,0.5972358997678384
118,4.4100102968513966e-05,0.00011359993368387222,4.780001472681761e-05,4.169996827840805e-05,0.00010930001735687256,0.010805999976582825,4.349998198449612e-05,3.9800070226192474e-05,3.969995304942131e-05,0.0009885000763460994,9.979994501918554e-05,2.129992935806513e-05,0.0004667999455705285,0.0003303999546915293,6.029999349266291e-05,0.01325259986333549
119,4.030007403343916e-05,0.005056099966168404,4.520011134445667e-05,4.170008469372988e-05,0.022876299917697906,0.01076079998165369,3.850006032735109e-05,3.779993858188391e-05,3.700004890561104e-05,0.0010049999691545963,9.280000813305378e-05,1.9399914890527725e-05,0.003765599918551743,0.0035025000106543303,7.800001185387373e-05,0.0473970000166446
120,4.770001396536827e-05,0.00013050006236881018,5.1600043661892414e-05,4.47999918833375e-05,0.00012079998850822449,6.120000034570694e-05,0.00012379989493638277,4.3400097638368607e-05,4.3199979700148106e-05,0.0010467999381944537,0.00010339997243136168,2.3099943064153194e-05,0.0006794999353587627,0.0005766999674960971,9.109999518841505e-05,0.0031875998247414827
121,4.730012733489275e-05,0.0001238000113517046,5.3799943998456e-05,4.570011515170336e-05,0.00012159999459981918,5.909998435527086e-05,0.00012049998622387648,4.3699867092072964e-05,4.3999869376420975e-05,0.001065000076778233,0.00010569998994469643,2.319994382560253e-05,0.0007357998983934522,0.00047450000420212746,6.679992657154799e-05,0.003130499739199877
122,4.47999918833375e-05,0.00011900009121745825,4.850002005696297e-05,4.179996903985739e-05,0.0001379000023007393,8.389994036406279e-05,0.0001838000025600195,5.6399963796138763e-05,5.619996227324009e-05,0.0009797000093385577,0.00010009994730353355,2.119992859661579e-05,0.0006398999830707908,0.00038680003490298986,5.959998816251755e-05,0.0029595998348668218
123,4.090007860213518e-05,0.00011889997404068708,4.530011210590601e-05,3.979995381087065e-05,0.00011040014214813709,5.119992420077324e-05,0.00010529987048357725,3.77000542357564e-05,3.750005271285772e-05,0.0009618998738005757,9.42000187933445e-05,2.0299921743571758e-05,0.0005984000163152814,0.0004259999841451645,5.7299970649182796e-05,0.0027450999477878213
124,4.130008164793253e-05,0.0001121999230235815,6.599992047995329e-05,3.990007098764181e-05,0.00010429997928440571,5.270005203783512e-05,0.00010169984307140112,3.820005804300308e-05,3.760005347430706e-05,0.0009360000258311629,9.290000889450312e-05,2.259993925690651e-05,0.0005989000201225281,0.00041089998558163643,5.679996684193611e-05,0.0027119999285787344
125,4.549999721348286e-05,4.12999652326107e-05,4.660012200474739e-05,0.00011159991845488548,4.079996142536402e-05,5.67000824958086e-05,0.20216039998922497,4.449987318366766e-05,4.060007631778717e-05,0.0009659999050199986,9.650003630667925e-05,0.11122369999065995,2.220005262643099e-05,2.129992935806513e-05,5.679996684193611e-05,0.3149744998663664
126,4.279997665435076e-05,4.379998426884413e-05,4.8699905164539814e-05,0.00011270004324615002,4.1199964471161366e-05,5.440018139779568e-05,0.2743811000837013,4.67000063508749e-05,4.12999652326107e-05,0.0009979000315070152,9.869993664324284e-05,0.10651399998459965,2.3499946109950542e-05,2.1400046534836292e-05,5.989999044686556e-05,0.3825281000463292
127,0.008023699978366494,0.01659700006712228,0.0076391000766307116,0.000928599969483912,0.05962369998451322,0.00526870007161051,3.999995533376932e-05,0.00036399997770786285,3.970006946474314e-05,0.0009679999202489853,9.620003402233124e-05,0.20648159994743764,0.004553199978545308,0.0035544000566005707,5.879998207092285e-05,0.31423670006915927
128,4.070007707923651e-05,0.00010770000517368317,4.5699882321059704e-05,3.900006413459778e-05,0.0001029998529702425,5.159992724657059e-05,0.00010060006752610207,5.7299970649182796e-05,0.00041990005411207676,0.0010370999807491899,9.649991989135742e-05,1.9700033590197563e-05,0.0004699999699369073,0.0003322999691590667,5.659996531903744e-05,0.002977699739858508
129,4.3699867092072964e-05,0.00011889997404068708,4.67000063508749e-05,4.12999652326107e-05,0.00011170003563165665,5.339994095265865e-05,0.00010790000669658184,4.260009154677391e-05,4.229997284710407e-05,0.0009926001075655222,9.50000248849392e-05,2.089992631226778e-05,0.0004980000667273998,0.00036919990088790655,5.8999983593821526e-05,0.002643199870362878
130,4.169996827840805e-05,4.0199956856667995e-05,4.569999873638153e-05,0.01773080008570105,4.1500083170831203e-05,5.6200078688561916e-05,0.00011300004553049803,0.000753799919039011,3.899994771927595e-05,0.0009675000328570604,9.540002793073654e-05,0.5394094999646768,2.2099935449659824e-05,2.050003968179226e-05,6.019999273121357e-05,0.5594371000770479
131,4.269997589290142e-05,0.00011230004020035267,4.7200010158121586e-05,4.119984805583954e-05,0.00010550010483711958,5.3299940191209316e-05,0.00010529987048357725,4.1800085455179214e-05,3.900006413459778e-05,0.0010134001495316625,0.00010039994958788157,3.890006337314844e-05,0.00037450005766004324,0.00023120001424103975,6.0699996538460255e-05,0.002407400170341134
132,3.8899946957826614e-05,0.00011329993139952421,4.3500098399817944e-05,3.77000542357564e-05,0.00010289996862411499,0.008451199973933399,3.66999302059412e-05,3.879994619637728e-05,3.620004281401634e-05,0.0009394999360665679,9.250000584870577e-05,1.9000028260052204e-05,0.0005136000690981746,0.00027730001602321863,5.4999953135848045e-05,0.01079609990119934
133,4.719989374279976e-05,0.00015259999781847,4.700000863522291e-05,4.0499959141016006e-05,0.00011139991693198681,5.320017226040363e-05,0.00010630011092871428,3.900006413459778e-05,3.8699829019606113e-05,0.0009559000609442592,0.00017090002074837685,2.059992402791977e-05,0.00037809996865689754,0.0002370000584051013,5.889998283237219e-05,0.002457299968227744
134,4.349986556917429e-05,4.269997589290142e-05,4.790013190358877e-05,0.0001113000325858593,4.229997284710407e-05,5.579995922744274e-05,0.18266520008910447,4.8299902118742466e-05,4.179996903985739e-05,0.0009474999969825149,9.700004011392593e-05,0.10582390008494258,2.3300061002373695e-05,2.1499930880963802e-05,5.719996988773346e-05,0.29006919998209924
135,0.00015600002370774746,0.00010819989256560802,0.00010820012539625168,0.007750399992801249,9.329989552497864e-05,0.00012209999840706587,0.00021550001110881567,0.0004026999231427908,8.560006972402334e-05,0.001756400102749467,0.0001547998981550336,0.25377640000078827,2.429995220154524e-05,2.2999942302703857e-05,6.390002090483904e-05,0.2648407998494804
136,4.709989298135042e-05,0.01618469995446503,4.9100141040980816e-05,4.200008697807789e-05,0.042938999948091805,5.840009544044733e-05,0.05240340007003397,4.179996903985739e-05,4.009995609521866e-05,0.010207400075159967,9.50000248849392e-05,2.129992935806513e-05,0.009231999982148409,0.0077393000246956944,5.759997293353081e-05,0.13915820012334734
137,4.020007327198982e-05,3.8800062611699104e-05,4.4199987314641476e-05,0.004168799961917102,3.96000687032938e-05,0.0027145000640302896,3.769993782043457e-05,0.0002538000699132681,3.720005042850971e-05,0.0010333999525755644,0.00012240000069141388,0.21658040001057088,2.110004425048828e-05,2.0600040443241596e-05,5.849997978657484e-05,0.2252112003043294
138,4.299997817724943e-05,4.170008469372988e-05,4.700000863522291e-05,0.009206000133417547,4.239997360855341e-05,0.005434300052002072,4.339998122304678e-05,0.00038810016121715307,3.970006946474314e-05,0.0010411998955532908,9.810004848986864e-05,0.30975829996168613,2.2400054149329662e-05,2.089992631226778e-05,6.019999273121357e-05,0.3262867003213614
139,5.9699988923966885e-05,4.079984501004219e-05,4.6100118197500706e-05,0.008481900091283023,4.109996370971203e-05,0.005477100028656423,3.969995304942131e-05,0.0003936000866815448,4.449998959898949e-05,0.000997199909761548,9.400001727044582e-05,0.3192646000534296,3.839994315057993e-05,2.0700041204690933e-05,5.7699973694980145e-05,0.3350971000036225
140,4.260009154677391e-05,4.170008469372988e-05,4.700000863522291e-05,0.004225999931804836,4.229997284710407e-05,5.3999945521354675e-05,0.00011310004629194736,0.0002470000181347132,4.0199956856667995e-05,0.0010247998870909214,9.50000248849392e-05,0.2368626999668777,2.1999934688210487e-05,2.1000043489038944e-05,5.859998054802418e-05,0.24293799989391118
141,4.0599959902465343e-05,0.00011620006989687681,4.449987318366766e-05,4.170008469372988e-05,0.00011270004324615002,5.100003909319639e-05,0.00010499998461455107,3.730005118995905e-05,3.689981531351805e-05,0.0009964000200852752,9.759992826730013e-05,1.950003206729889e-05,0.0006390999769791961,0.0003918000729754567,5.630007945001125e-05,0.0027866000309586525
142,4.270009230822325e-05,0.00011099991388618946,5.000014789402485e-05,4.0499959141016006e-05,0.0001050001010298729,5.179992876946926e-05,0.00010549998842179775,4.219985567033291e-05,3.860006108880043e-05,0.00098359992261976,9.329989552497864e-05,2.0400038920342922e-05,0.0005316999740898609,0.0003621999640017748,5.959998816251755e-05,0.0026380998315289617
143,4.2899977415800095e-05,0.00014879985246807337,4.69001242890954e-05,4.409987013787031e-05,0.00010950001887977123,5.310005508363247e-05,0.00010469998233020306,4.000007174909115e-05,3.9400067180395126e-05,0.000979500007815659,0.00020400003995746374,2.0999927073717117e-05,0.0005357000045478344,0.0005304999649524689,5.9999991208314896e-05,0.0029600999550893903
144,4.109996370971203e-05,0.00011450005695223808,4.83999028801918e-05,3.96000687032938e-05,0.00011359993368387222,5.18999295309186e-05,0.00010640011169016361,3.819982521235943e-05,3.7800054997205734e-05,0.0009525000350549817,9.739992674440145e-05,2.0200037397444248e-05,0.0005392000311985612,0.0003711000317707658,5.689996760338545e-05,0.002628799877129495
145,4.200008697807789e-05,0.00011549994815140963,5.0200033001601696e-05,4.0599959902465343e-05,0.00010930001735687256,5.259993486106396e-05,0.00010569998994469643,3.93999507650733e-05,3.869994543492794e-05,0.001001400058157742,9.739992674440145e-05,2.050003968179226e-05,0.0005312000866979361,0.00036869989708065987,0.00010569998994469643,0.002718899864703417
146,4.1400082409381866e-05,0.00010679999832063913,4.660012200474739e-05,3.9599952287971973e-05,0.00010110007133334875,5.4999953135848045e-05,9.96000599116087e-05,3.979983739554882e-05,3.8800062611699104e-05,0.0009717999491840601,9.210000280290842e-05,2.0000035874545574e-05,0.0005379000212997198,0.0003701000241562724,5.8999983593821526e-05,0.0026196001563221216
147,4.2800093069672585e-05,0.0001115001505240798,4.6999892219901085e-05,4.139996599406004e-05,0.00011059991084039211,5.610007792711258e-05,0.00010510010179132223,3.990007098764181e-05,3.8999831303954124e-05,0.0010420001344755292,9.520002640783787e-05,2.0900042727589607e-05,0.0005524000152945518,0.0003787000896409154,9.310001041740179e-05,0.002775700413621962
148,4.120008088648319e-05,0.0010658999672159553,4.939991049468517e-05,4.020007327198982e-05,0.004095000098459423,0.008762500016018748,3.8800062611699104e-05,3.8899946957826614e-05,3.869994543492794e-05,0.000956699950620532,9.440002031624317e-05,2.0400038920342922e-05,0.000888100010342896,0.0005805999971926212,5.759997293353081e-05,0.016768400091677904
149,4.309997893869877e-05,0.00011609995272010565,4.730001091957092e-05,4.109996370971203e-05,0.0001086000120267272,5.589995998889208e-05,0.00010840001050382853,3.969995304942131e-05,4.1800085455179214e-05,0.0010609000455588102,9.730004239827394e-05,2.0700041204690933e-05,0.0004948999267071486,0.0003309000749140978,6.0399994254112244e-05,0.0026671000523492694
150,4.079996142536402e-05,3.850006032735109e-05,4.3999869376420975e-05,0.008975100005045533,5.840009544044733e-05,0.00566430005710572,3.760005347430706e-05,0.00035669992212206125,4.0500075556337833e-05,0.0009862000588327646,9.169999975711107e-05,0.32725999993272126,2.189993392676115e-05,2.0300038158893585e-05,8.979998528957367e-05,0.3437258000485599
151,0.008223199867643416,0.011703600059263408,0.007598199998028576,0.0009320999961346388,0.044499500072561204,0.005498399958014488,4.030007403343916e-05,0.0004015000304207206,4.0100072510540485e-05,0.0009404999436810613,9.310001041740179e-05,0.20607650000602007,0.003375799977220595,0.00269660004414618,5.949998740106821e-05,0.2921789000974968
152,4.419987089931965e-05,0.0033705999376252294,5.1500159315764904e-05,4.269997589290142e-05,0.01566210004966706,0.006679999991320074,4.4699874706566334e-05,4.1400082409381866e-05,4.079984501004219e-05,0.001029699924401939,9.560002945363522e-05,2.410006709396839e-05,0.0020268000662326813,0.0012507999781519175,6.370001938194036e-05,0.03046869987156242
153,4.190008621662855e-05,0.00011190003715455532,4.549999721348286e-05,4.20999713242054e-05,0.00011130014900118113,5.319993942975998e-05,0.00014189991634339094,3.790005575865507e-05,3.799994010478258e-05,0.00098690006416291,9.729992598295212e-05,2.0000035874545574e-05,0.0004304000176489353,0.00032430002465844154,6.150000263005495e-05,0.0025441001635044813
154,4.610000178217888e-05,0.0001167000737041235,4.640000406652689e-05,6.210000719875097e-05,0.00010679999832063913,5.389994475990534e-05,0.0001058999914675951,4.009995609521866e-05,3.9400067180395126e-05,0.0009621001081541181,9.609991684556007e-05,2.080004196614027e-05,0.00043510005343705416,0.0003360999980941415,5.849997978657484e-05,0.0025261001428589225
155,4.449998959898949e-05,0.0001205001026391983,5.13000413775444e-05,4.3199979700148106e-05,0.00011689995881170034,5.659996531903744e-05,0.00011259992606937885,4.2599975131452084e-05,4.220008850097656e-05,0.0010131999151781201,0.00010219996329396963,2.2399937734007835e-05,0.000457499991171062,0.0003003999590873718,6.450002547353506e-05,0.002590599819086492
156,4.3599982745945454e-05,0.0001227000029757619,4.770001396536827e-05,4.18998533859849e-05,0.00011530006304383278,5.449994932860136e-05,0.00011329993139952421,4.370009992271662e-05,4.009995609521866e-05,0.0009853000519797206,9.769992902874947e-05,2.159993164241314e-05,0.0004458000184968114,0.00029180001001805067,6.009999196976423e-05,0.0025250997859984636
157,4.309997893869877e-05,0.0010514999739825726,4.840001929551363e-05,4.12999652326107e-05,0.004154799971729517,0.006628899951465428,3.96000687032938e-05,4.300009459257126e-05,3.949983511120081e-05,0.0009911000961437821,9.69000393524766e-05,2.2399937734007835e-05,0.0007672000210732222,0.0005041999975219369,6.250001024454832e-05,0.01453439996112138
158,4.2499974370002747e-05,0.00011459994129836559,4.6699889935553074e-05,4.470010753720999e-05,0.0001134001649916172,5.3299940191209316e-05,0.00010579987429082394,3.929995000362396e-05,3.93999507650733e-05,0.0009559000609442592,9.719992522150278e-05,2.0600040443241596e-05,0.00047259998973459005,0.00028440007008612156,6.120000034570694e-05,0.002491599880158901
159,4.019984044134617e-05,0.002588900038972497,4.539988003671169e-05,4.199997056275606e-05,0.011626700055785477,0.006658299942500889,3.8100057281553745e-05,3.750005271285772e-05,3.77000542357564e-05,0.0009561998303979635,9.330001194030046e-05,2.2099935449659824e-05,0.0015360000543296337,0.000999000039882958,5.789997521787882e-05,0.02477929973974824
160,4.2400090023875237e-05,0.00010799989104270935,8.199992589652538e-05,4.020007327198982e-05,0.00010439998004585505,5.2200048230588436e-05,0.00010109995491802692,3.8800062611699104e-05,4.0499959141016006e-05,0.0009530000388622284,9.240000508725643e-05,2.0299921743571758e-05,0.0004667999455705285,0.00029690004885196686,6.019999273121357e-05,0.002499199938029051
161,4.640000406652689e-05,0.00011209992226213217,4.69001242890954e-05,4.0599843487143517e-05,0.00010989990551024675,5.570019129663706e-05,0.00010380009189248085,3.8800062611699104e-05,3.879982978105545e-05,0.0009710000595077872,9.840005077421665e-05,2.059992402791977e-05,0.0004373999545350671,0.0003361999988555908,6.10999995842576e-05,0.0025176999624818563
162,4.290009383112192e-05,0.000107700121589005,4.909990821033716e-05,4.009995609521866e-05,0.00010689999908208847,5.18999295309186e-05,0.00010199996177107096,4.39999857917428e-05,5.3600058890879154e-05,0.0009755999781191349,9.430001955479383e-05,2.0299921743571758e-05,0.0004483000375330448,0.0002880999818444252,5.7299970649182796e-05,0.002482099924236536
163,4.269997589290142e-05,4.3599982745945454e-05,4.6600005589425564e-05,0.00856499990914017,5.989987403154373e-05,0.005586799932643771,4.030007403343916e-05,0.0003717999206855893,3.979995381087065e-05,0.00104340014513582,9.540002793073654e-05,0.3139880000380799,2.389994915574789e-05,2.0699924789369106e-05,6.049999501556158e-05,0.3300283997086808
