execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
81,0.000108400359749794,4.100007936358452e-05,3.7200283259153366e-05,8.299993351101875e-05,0.0007080002687871456,5.79003244638443e-05,1.989956945180893e-05,3.9099715650081635e-05,3.8700178265571594e-05,5.4200179874897e-05,0.00011290004476904869,0.00010879943147301674,0.00041139964014291763,0.0009685000404715538,4.5200344175100327e-05,0.002834200393408537
82,0.00011390028521418571,5.589984357357025e-05,4.029972478747368e-05,8.41999426484108e-05,0.0005868999287486076,6.100023165345192e-05,2.150004729628563e-05,4.2199622839689255e-05,4.1099730879068375e-05,5.789985880255699e-05,0.0001259995624423027,0.00011830031871795654,0.00039170030504465103,0.0009842999279499054,4.890048876404762e-05,0.0027740998193621635
83,4.1400082409381866e-05,4.379963502287865e-05,3.9599835872650146e-05,8.250027894973755e-05,0.00044080009683966637,6.079999729990959e-05,2.1399930119514465e-05,4.149973392486572e-05,4.040030762553215e-05,0.009264400228857994,0.0001300000585615635,0.00011930009350180626,0.00029959995299577713,0.000977999996393919,4.779966548085213e-05,0.011651299893856049
84,4.059961065649986e-05,4.3800100684165955e-05,3.910018131136894e-05,8.160015568137169e-05,0.0004568002186715603,5.910033360123634e-05,2.130027860403061e-05,4.1599851101636887e-05,4.0499959141016006e-05,0.00904760044068098,0.00011949986219406128,0.0001097000204026699,0.000322799663990736,0.0009539998136460781,4.749977961182594e-05,0.011425500269979239
85,3.8699712604284286e-05,4.169996827840805e-05,3.719981759786606e-05,8.219992741942406e-05,0.0004803999327123165,5.610007792711258e-05,1.9999686628580093e-05,3.9599835872650146e-05,3.8499943912029266e-05,0.009084300138056278,0.00011399993672966957,0.0001134001649916172,0.00028719985857605934,0.0009858999401330948,4.5200344175100327e-05,0.01146439928561449
86,4.039984196424484e-05,4.33996319770813e-05,3.8899946957826614e-05,8.110003545880318e-05,0.00044950004667043686,7.670000195503235e-05,2.1200161427259445e-05,4.0899962186813354e-05,3.9800070226192474e-05,0.00904799997806549,0.00012039998546242714,0.00011279992759227753,0.0003420999273657799,0.000950399786233902,4.91999089717865e-05,0.011454799212515354
87,0.00011060014367103577,4.269974306225777e-05,3.809994086623192e-05,8.390005677938461e-05,0.00048210006207227707,5.829986184835434e-05,2.0899809896945953e-05,4.060007631778717e-05,3.9600301533937454e-05,5.2500516176223755e-05,0.0001226002350449562,0.00016510020941495895,0.0003420999273657799,0.0009457999840378761,4.959944635629654e-05,0.0025945003144443035
88,0.00010579964146018028,4.1299499571323395e-05,3.910018131136894e-05,8.250027894973755e-05,0.0004235999658703804,5.8399979025125504e-05,1.9900035113096237e-05,4.1800085455179214e-05,3.809994086623192e-05,5.079992115497589e-05,0.0001126001589000225,0.00014870008453726768,0.0002859998494386673,0.0009483997710049152,9.019998833537102e-05,0.002487199380993843
89,0.00013120006769895554,4.469975829124451e-05,3.8300175219774246e-05,8.080014958977699e-05,0.0006345999427139759,5.740020424127579e-05,2.310005947947502e-05,3.989972174167633e-05,3.8699712604284286e-05,5.1600392907857895e-05,0.00011749984696507454,0.00011149980127811432,0.00043429993093013763,0.0009535998106002808,4.66005876660347e-05,0.0028038001619279385
90,3.840029239654541e-05,0.02386230044066906,3.800028935074806e-05,8.059991523623466e-05,5.7800207287073135e-05,5.610007792711258e-05,0.6243774998001754,0.008294499944895506,0.0009858999401330948,0.016809700056910515,0.00010980013757944107,0.00011180015280842781,2.0999927073717117e-05,0.0009228000417351723,0.0001292000524699688,0.675895401276648
91,4.039984196424484e-05,0.020300700329244137,4.0899962186813354e-05,8.390005677938461e-05,2.969987690448761e-05,5.8199744671583176e-05,0.5164068997837603,0.005230800248682499,0.0008985004387795925,0.013855000026524067,0.00011200038716197014,0.0001117996871471405,2.1200161427259445e-05,0.0009655002504587173,0.000131300650537014,0.5582868014462292
92,3.83998267352581e-05,0.011931300163269043,3.7800054997205734e-05,8.179992437362671e-05,0.00039980001747608185,5.589984357357025e-05,0.3095925999805331,0.0025394000113010406,0.0005991002544760704,0.008185999933630228,0.0009619998745620251,0.004019599873572588,0.0003371001221239567,0.0009209997951984406,0.004151999484747648,0.3438537991605699
93,4.0300190448760986e-05,4.3200328946113586e-05,4.260009154677391e-05,8.71000811457634e-05,0.0003793998621404171,6.029987707734108e-05,2.1900050342082977e-05,4.110066220164299e-05,4.020007327198982e-05,0.006789299659430981,0.00012560002505779266,0.00011319993063807487,0.00025090016424655914,0.0009552999399602413,4.779966548085213e-05,0.009038200601935387
94,4.0699727833271027e-05,4.0699727833271027e-05,3.6899931728839874e-05,7.859990000724792e-05,0.0038326000794768333,5.5699609220027924e-05,2.2099819034337997e-05,3.930041566491127e-05,3.809994086623192e-05,0.01082429988309741,0.004951099865138531,0.02367600006982684,0.0026107002049684525,0.0009441999718546867,5.119945853948593e-05,0.04724219860509038
95,0.000103700440376997,4.1599851101636887e-05,3.800028935074806e-05,8.110003545880318e-05,0.0006097997538745403,6.0700345784425735e-05,2.0300038158893585e-05,4.029972478747368e-05,4.009995609521866e-05,5.21000474691391e-05,0.00010980060324072838,0.00011010002344846725,0.00048289960250258446,0.00091929966583848,4.899967461824417e-05,0.0027588000521063805
96,0.00010329997166991234,4.0899962186813354e-05,3.729993477463722e-05,7.899990305304527e-05,0.0006130998954176903,5.530007183551788e-05,1.969980075955391e-05,4.169950261712074e-05,3.860006108880043e-05,5.349982529878616e-05,0.00011100014671683311,0.00010520033538341522,0.0004294002428650856,0.0009256000630557537,4.5000109821558e-05,0.0026985998265445232
97,0.00010659964755177498,4.1200313717126846e-05,3.6899931728839874e-05,0.00011940021067857742,0.000579299870878458,5.660019814968109e-05,1.9900035113096237e-05,3.9099715650081635e-05,3.8199592381715775e-05,5.13000413775444e-05,0.00011370005086064339,0.00011169956997036934,0.00043419981375336647,0.0009834999218583107,4.54997643828392e-05,0.0027770986780524254
98,3.8699712604284286e-05,4.119984805583954e-05,3.700004890561104e-05,8.120015263557434e-05,0.0015388000756502151,5.660019814968109e-05,2.2800173610448837e-05,3.9800070226192474e-05,4.099961370229721e-05,0.006676199845969677,0.00268759997561574,0.012137799989432096,0.0010251998901367188,0.0009930003434419632,4.6399421989917755e-05,0.025463299360126257
99,0.010958899743855,4.060007631778717e-05,3.609992563724518e-05,7.819989696145058e-05,0.0012464001774787903,8.329981938004494e-05,1.929979771375656e-05,3.809947520494461e-05,3.7599820643663406e-05,5.020014941692352e-05,0.0018318002112209797,0.00853039976209402,0.0007921000942587852,0.0032652001827955246,4.700012505054474e-05,0.02705519925802946
100,3.989972174167633e-05,4.310021176934242e-05,3.9600301533937454e-05,8.159969002008438e-05,2.3200176656246185e-05,5.700020119547844e-05,0.4223430003039539,0.015853300224989653,0.0005673998966813087,0.009436400141566992,4.099961370229721e-05,4.550023004412651e-05,2.0500272512435913e-05,0.0009753000922501087,5.6399963796138763e-05,0.4496232010424137
101,5.62998466193676e-05,4.280032590031624e-05,3.929995000362396e-05,8.059991523623466e-05,0.0011633001267910004,5.770009011030197e-05,2.0899809896945953e-05,5.890056490898132e-05,5.520042032003403e-05,0.007591199595481157,0.001958599779754877,0.008684500586241484,0.0008657998405396938,0.0009505003690719604,4.6900007873773575e-05,0.021672501228749752
102,0.0001091999001801014,4.2499974370002747e-05,3.880029544234276e-05,8.169980719685555e-05,0.0005673998966813087,5.8700330555438995e-05,2.059992402791977e-05,4.119984805583954e-05,4.020053893327713e-05,5.300017073750496e-05,0.00011950032785534859,0.0001113000325858593,0.0004281001165509224,0.0009643002413213253,4.9800146371126175e-05,0.0027263015508651733
103,0.00012669991701841354,3.9999838918447495e-05,3.5900622606277466e-05,0.000107599887996912,0.0005509001202881336,5.559995770454407e-05,1.910002902150154e-05,7.650023326277733e-05,3.719981759786606e-05,7.700035348534584e-05,0.00011430028825998306,0.00015820004045963287,0.0004296000115573406,0.0009193001314997673,4.679989069700241e-05,0.0027947011403739452
104,4.029972478747368e-05,0.01981199998408556,3.950018435716629e-05,7.950002327561378e-05,0.0009309002198278904,9.910017251968384e-05,0.5103501002304256,0.006313899531960487,0.0008869003504514694,0.013497099746018648,0.0017539002001285553,0.007951799780130386,0.0007821000181138515,0.0009317002259194851,0.00951570039615035,0.5729845007881522
105,4.0399376302957535e-05,0.021617399994283915,3.900006413459778e-05,8.04997980594635e-05,0.0005220999009907246,6.170012056827545e-05,0.5255207000300288,0.008671400137245655,0.0009117997251451015,0.015002600383013487,0.0009984001517295837,0.004459099378436804,0.00043429993093013763,0.0009513995610177517,0.006231500301510096,0.5855422988533974
106,3.900006413459778e-05,0.020086899865418673,3.789970651268959e-05,8.04997980594635e-05,0.0009790998883545399,6.030034273862839e-05,0.5348171000368893,0.0050650001503527164,0.0008655996061861515,0.013924600090831518,0.001759799662977457,0.00808349996805191,0.0008259001187980175,0.0009751999750733376,0.010959500446915627,0.5985598997212946
107,3.859959542751312e-05,4.1600316762924194e-05,3.7400051951408386e-05,8.080014958977699e-05,0.0012536002323031425,5.869986489415169e-05,2.0300038158893585e-05,4.020007327198982e-05,3.910018131136894e-05,0.006610500160604715,0.0018090000376105309,0.00806450005620718,0.0007778001017868519,0.0009499997831881046,4.620011895895004e-05,0.019868300762027502
108,3.8300175219774246e-05,0.016207899898290634,3.809994086623192e-05,8.00001434981823e-05,0.0016008997336030006,5.5800192058086395e-05,0.41119740018621087,0.003468199633061886,0.0007992000319063663,0.011195400264114141,0.003468800336122513,0.017228799872100353,0.0013465997762978077,0.0010132002644240856,0.01934049976989627,0.4870791002176702
109,6.240000948309898e-05,4.2499974370002747e-05,4.0300656110048294e-05,8.209981024265289e-05,0.001121200155466795,5.879998207092285e-05,2.0999927073717117e-05,4.100007936358452e-05,3.950018435716629e-05,0.00676660006865859,0.0018433998338878155,0.008192900568246841,0.0007974999025464058,0.0009475997649133205,4.7099776566028595e-05,0.02010390069335699
110,4.0499959141016006e-05,0.016365900170058012,3.9600301533937454e-05,8.190004155039787e-05,0.0009240000508725643,6.079999729990959e-05,0.42554070008918643,0.00516740046441555,0.0007083998061716557,0.011209000367671251,0.001833300106227398,0.00838160002604127,0.0007700999267399311,0.0009868997149169445,0.010276100132614374,0.48238620115444064
111,4.0300190448760986e-05,4.359986633062363e-05,3.9400532841682434e-05,8.13002698123455e-05,0.0004227999597787857,5.7999975979328156e-05,2.0999927073717117e-05,4.12999652326107e-05,4.449998959898949e-05,0.009156799875199795,0.00012320000678300858,0.00011570006608963013,0.00028929999098181725,0.0009506000205874443,4.7000590711832047e-05,0.01147480122745037
112,3.8700178265571594e-05,4.4300220906734467e-05,4.1099730879068375e-05,7.960014045238495e-05,2.1599698811769485e-05,5.71003183722496e-05,0.5251621999777853,0.021167300175875425,0.0006845998577773571,0.011812900193035603,3.970041871070862e-05,4.08003106713295e-05,2.0099803805351257e-05,0.0009601996280252934,4.479987546801567e-05,0.5602150005288422
113,4.349974915385246e-05,4.29004430770874e-05,3.900006413459778e-05,8.470006287097931e-05,0.00041930004954338074,5.79003244638443e-05,2.110004425048828e-05,4.3800100684165955e-05,4.009995609521866e-05,0.00895850034430623,0.00011539971455931664,0.00010929955169558525,0.0002883998677134514,0.0009650997817516327,4.730001091957092e-05,0.011276300065219402
114,3.9800070226192474e-05,0.019933100324124098,3.890041261911392e-05,8.400017395615578e-05,0.001001100055873394,6.099976599216461e-05,0.5243183001875877,0.008129499852657318,0.0008352994918823242,0.01389089971780777,0.0017460999079048634,0.008133800234645605,0.0008374000899493694,0.0009528002701699734,0.012228299863636494,0.5922303004190326
115,3.8100406527519226e-05,0.02025569975376129,3.7800054997205734e-05,7.899990305304527e-05,0.0009818999096751213,5.5999960750341415e-05,0.5364673999138176,0.005169699899852276,0.0009137005545198917,0.013901500031352043,0.0018061003647744656,0.008081600535660982,0.0008375002071261406,0.0009414996020495892,0.011004699859768152,0.6005722009576857
116,3.7599820643663406e-05,4.020007327198982e-05,3.620004281401634e-05,7.850024849176407e-05,0.00046579958871006966,5.5299606174230576e-05,1.9600149244070053e-05,3.8300175219774246e-05,3.770040348172188e-05,0.01074840035289526,0.00011879997327923775,0.00011189980432391167,0.00033090030774474144,0.0009256000630557537,4.4500455260276794e-05,0.013089301064610481
117,4.0300190448760986e-05,4.070065915584564e-05,3.7400051951408386e-05,7.979990914463997e-05,0.003946399781852961,5.620019510388374e-05,2.3000407963991165e-05,3.9099715650081635e-05,3.820005804300308e-05,0.010974399745464325,0.005021099932491779,0.023990000132471323,0.0027426001615822315,0.0009541995823383331,4.540011286735535e-05,0.04802880063652992
118,0.00011429982259869576,4.2899977415800095e-05,3.930041566491127e-05,8.089980110526085e-05,0.0006287000142037868,5.770009011030197e-05,2.0899809896945953e-05,4.149973392486572e-05,4.0300190448760986e-05,5.650008097290993e-05,0.00012029986828565598,0.0001142001710832119,0.0004353998228907585,0.0009447997435927391,4.770047962665558e-05,0.0027854000218212605
119,0.00011019967496395111,4.4899992644786835e-05,3.83998267352581e-05,8.080014958977699e-05,0.0006339000537991524,5.7299621403217316e-05,2.039968967437744e-05,4.350021481513977e-05,3.939960151910782e-05,5.280040204524994e-05,0.00011879950761795044,0.00011180015280842781,0.00043450016528367996,0.0009788996540009975,4.660012200474739e-05,0.002812198828905821
120,0.00010690046474337578,4.260009154677391e-05,3.8500409573316574e-05,8.110003545880318e-05,0.0005741002969443798,5.770009011030197e-05,2.0800158381462097e-05,4.110019654035568e-05,3.980053588747978e-05,5.269981920719147e-05,0.00011559994891285896,0.00011169956997036934,0.0004539000801742077,0.0009477999992668629,4.679989069700241e-05,0.0027311015874147415
121,0.00011250004172325134,4.3600331991910934e-05,3.690039739012718e-05,7.950002327561378e-05,0.0006298995576798916,5.5499840527772903e-05,1.9700266420841217e-05,3.860006108880043e-05,3.769993782043457e-05,5.089957267045975e-05,0.00012360000982880592,0.00011189980432391167,0.0004347003996372223,0.000974500086158514,4.489952698349953e-05,0.002794399857521057
122,0.00010980013757944107,4.610000178217888e-05,3.9099715650081635e-05,8.379993960261345e-05,0.0006430000066757202,6.370013579726219e-05,2.0899809896945953e-05,4.099961370229721e-05,4.029972478747368e-05,5.310028791427612e-05,0.00011810008436441422,0.00015329988673329353,0.00043400004506111145,0.0009484002366662025,4.749977961182594e-05,0.002842099405825138
123,0.1235196995548904,4.3099746108055115e-05,3.9999838918447495e-05,8.520018309354782e-05,2.1900050342082977e-05,5.739973857998848e-05,0.11195799987763166,0.00010959990322589874,4.310021176934242e-05,5.330052226781845e-05,4.3800100684165955e-05,4.060007631778717e-05,2.3700296878814697e-05,0.0009546997025609016,4.660012200474739e-05,0.23704069992527366
124,0.27936429996043444,4.200031980872154e-05,4.0700193494558334e-05,8.199969306588173e-05,2.1600164473056793e-05,5.349982529878616e-05,0.09925039997324347,0.00011349981650710106,4.5099761337041855e-05,5.350029096007347e-05,4.020007327198982e-05,4.2899977415800095e-05,2.059992402791977e-05,0.0009458004496991634,4.9099791795015335e-05,0.380165200214833
125,3.7600286304950714e-05,0.007948700338602066,3.7999823689460754e-05,7.859990000724792e-05,0.0046073999255895615,7.160007953643799e-05,0.2035161000676453,0.0009257998317480087,0.00040919985622167587,0.005455699749290943,0.016305199824273586,0.062025800347328186,0.003968699835240841,0.0009357994422316551,0.007442499976605177,0.3137666992843151
126,0.00011060014367103577,4.119984805583954e-05,0.00039269961416721344,8.050026372075081e-05,0.0005032001063227654,5.570007488131523e-05,2.00001522898674e-05,5.7999975979328156e-05,3.809994086623192e-05,5.13000413775444e-05,0.00014300039038062096,0.00011570053175091743,0.00034349970519542694,0.0009454996325075626,4.590023308992386e-05,0.002944900654256344
127,0.00010720035061240196,7.790001109242439e-05,3.890041261911392e-05,8.190004155039787e-05,0.0004998999647796154,5.91999851167202e-05,2.239970490336418e-05,4.0100421756505966e-05,3.949971869587898e-05,5.229981616139412e-05,0.00011749984696507454,0.0001105000264942646,0.0003351997584104538,0.0009194002486765385,4.8399437218904495e-05,0.002550299745053053
128,0.00010940013453364372,4.550023004412651e-05,3.9599835872650146e-05,8.070003241300583e-05,2.2700056433677673e-05,5.519995465874672e-05,0.5142374001443386,0.019495700020343065,0.0007401998154819012,7.720012217760086e-05,4.350021481513977e-05,4.1400548070669174e-05,2.2800173610448837e-05,0.0009499001316726208,4.6900007873773575e-05,0.5360081014223397
129,0.00010409997776150703,4.149973392486572e-05,3.71001660823822e-05,7.899990305304527e-05,0.00035300012677907944,5.7999975979328156e-05,2.019992098212242e-05,3.91998328268528e-05,3.8499943912029266e-05,5.389982834458351e-05,0.00010599987581372261,0.00010289996862411499,0.00023370003327727318,0.0009261998347938061,4.5000109821558e-05,0.0022382992319762707
130,3.900006413459778e-05,4.12999652326107e-05,3.7599820643663406e-05,8.33999365568161e-05,0.00044189998880028725,5.610007792711258e-05,2.039968967437744e-05,4.060007631778717e-05,3.950018435716629e-05,0.00897900015115738,0.00015100045129656792,0.00011200038716197014,0.0002874997444450855,0.0011010998860001564,4.71002422273159e-05,0.011477500665932894
131,0.00010900013148784637,4.2500440031290054e-05,3.860006108880043e-05,8.41999426484108e-05,0.00038430001586675644,5.849963054060936e-05,2.0700041204690933e-05,4.359986633062363e-05,3.9800070226192474e-05,5.3099822252988815e-05,0.00013330020010471344,0.00011370005086064339,0.00024190032854676247,0.0009487001225352287,4.689954221248627e-05,0.0023588002659380436
132,0.1880838004872203,4.300009459257126e-05,7.680011913180351e-05,8.299993351101875e-05,2.3199710994958878e-05,5.649961531162262e-05,0.10478239972144365,0.00011189980432391167,4.5999884605407715e-05,5.480041727423668e-05,4.1099730879068375e-05,4.110019654035568e-05,2.130027860403061e-05,0.0009567001834511757,5.239993333816528e-05,0.29447400011122227
133,0.00011509982869029045,4.100007936358452e-05,3.769993782043457e-05,8.25999304652214e-05,2.1600164473056793e-05,5.6399963796138763e-05,0.20832089986652136,0.004248499404639006,0.00021219998598098755,5.140015855431557e-05,3.949971869587898e-05,4.020053893327713e-05,1.9799917936325073e-05,0.000946899875998497,4.7999899834394455e-05,0.21428179927170277
134,0.05628300039097667,4.480034112930298e-05,3.7599820643663406e-05,8.349958807229996e-05,0.010125600267201662,6.510037928819656e-05,2.00001522898674e-05,3.9599835872650146e-05,3.980053588747978e-05,5.5800192058086395e-05,0.016935599502176046,0.04542499966919422,0.008240700233727694,0.011092399712651968,4.62997704744339e-05,0.14853480039164424
135,3.71001660823822e-05,4.260009154677391e-05,3.9299484342336655e-05,7.75996595621109e-05,2.0999927073717117e-05,5.9299636632204056e-05,0.20592670002952218,0.004355499986559153,0.00022919988259673119,0.0028134998865425587,3.79001721739769e-05,3.859959542751312e-05,1.950003206729889e-05,0.0009217001497745514,4.3400097638368607e-05,0.21466289879754186
136,4.409998655319214e-05,4.750024527311325e-05,4.3800100684165955e-05,9.289989247918129e-05,2.7299858629703522e-05,6.309989839792252e-05,0.3253661999478936,0.009904199745506048,0.0004446003586053848,0.006152399815618992,4.850002005696297e-05,4.950026050209999e-05,2.2999942302703857e-05,0.0010286001488566399,5.140015855431557e-05,0.34338710037991405
137,4.0899962186813354e-05,4.949979484081268e-05,4.0499959141016006e-05,8.280016481876373e-05,2.2899825125932693e-05,5.7499855756759644e-05,0.3225853000767529,0.00934389978647232,0.00047919992357492447,0.005970199592411518,4.1800085455179214e-05,4.5800115913152695e-05,2.0700041204690933e-05,0.0009829998016357422,4.749977961182594e-05,0.33981149876490235
138,0.0001501999795436859,4.300009459257126e-05,4.009995609521866e-05,8.080014958977699e-05,2.219993621110916e-05,6.069988012313843e-05,0.21899680001661181,0.004178199917078018,0.00036789989098906517,5.3399708122015e-05,4.12999652326107e-05,4.260009154677391e-05,2.0700041204690933e-05,0.0009857998229563236,4.719942808151245e-05,0.22513089887797832
139,0.00010239984840154648,4.08003106713295e-05,3.7000514566898346e-05,7.970025762915611e-05,0.0005892002955079079,5.9300102293491364e-05,1.9799917936325073e-05,3.8699712604284286e-05,4.029972478747368e-05,5.099968984723091e-05,0.00011199992150068283,0.00010480033233761787,0.00042659975588321686,0.0009472998790442944,4.460010677576065e-05,0.002693500369787216
140,0.00010949978604912758,4.1999854147434235e-05,3.7999823689460754e-05,7.819989696145058e-05,0.0004966002888977528,5.9299636632204056e-05,2.00001522898674e-05,4.0100421756505966e-05,3.860052675008774e-05,5.189981311559677e-05,0.00011879997327923775,0.0001097000204026699,0.00033010030165314674,0.0009260000661015511,4.619918763637543e-05,0.0025049997493624687
141,0.00010980013757944107,4.680035635828972e-05,4.190020263195038e-05,8.67997296154499e-05,0.0005804998800158501,5.9499870985746384e-05,2.1399930119514465e-05,5.989987403154373e-05,3.990018740296364e-05,7.080007344484329e-05,0.00012659979984164238,0.00015009986236691475,0.0003475998528301716,0.0009864997118711472,7.229996845126152e-05,0.00280039943754673
142,0.00011109979823231697,4.119984805583954e-05,3.6700163036584854e-05,8.120015263557434e-05,0.0005920999683439732,5.620019510388374e-05,1.9900035113096237e-05,3.860006108880043e-05,3.800028935074806e-05,5.0900038331747055e-05,0.00011929962784051895,0.00011270027607679367,0.0004015001468360424,0.00096840038895607,4.499964416027069e-05,0.00271280063316226
143,0.00010890001431107521,4.42001037299633e-05,3.840029239654541e-05,8.63000750541687e-05,0.0006249002180993557,5.879998207092285e-05,2.059992402791977e-05,4.060054197907448e-05,3.950018435716629e-05,5.239993333816528e-05,0.0001142001710832119,0.0001097000204026699,0.00040609994903206825,0.0009823995642364025,4.669977352023125e-05,0.002773700747638941
144,0.00011379970237612724,5.789985880255699e-05,3.719981759786606e-05,8.010026067495346e-05,0.0005000997334718704,6.120000034570694e-05,2.019992098212242e-05,3.990018740296364e-05,4.169996827840805e-05,5.159992724657059e-05,0.00014430005103349686,0.00011439993977546692,0.00033900002017617226,0.0009494000114500523,4.749977961182594e-05,0.00259829917922616
145,0.00010279985144734383,4.5800115913152695e-05,4.100007936358452e-05,8.139992132782936e-05,0.0004857000894844532,5.8399979025125504e-05,2.0800158381462097e-05,4.119984805583954e-05,3.9999838918447495e-05,5.3999945521354675e-05,0.00010960036888718605,0.00010610045865178108,0.00033369986340403557,0.0009937994182109833,4.679989069700241e-05,0.0025610998272895813
146,3.9400067180395126e-05,4.220008850097656e-05,3.789970651268959e-05,7.990002632141113e-05,0.0008747000247240067,5.849963054060936e-05,2.0699575543403625e-05,4.009995609521866e-05,3.860006108880043e-05,0.009056299924850464,0.0010538995265960693,0.004116200376302004,0.0006721001118421555,0.0009718998335301876,4.669977352023125e-05,0.017149098683148623
147,0.00011100014671683311,6.010010838508606e-05,3.9099715650081635e-05,8.159969002008438e-05,0.0005453000776469707,6.289966404438019e-05,2.0899809896945953e-05,5.240039899945259e-05,4.079984501004219e-05,7.920060306787491e-05,0.00011909985914826393,0.00014899997040629387,0.00033929990604519844,0.0009544994682073593,4.709931090474129e-05,0.0027022985741496086
148,3.7999823689460754e-05,4.1999854147434235e-05,3.8499943912029266e-05,8.030002936720848e-05,2.150004729628563e-05,5.559995770454407e-05,0.3138236999511719,0.009331100154668093,0.00038579991087317467,0.005690100137144327,3.9599835872650146e-05,4.100007936358452e-05,1.969980075955391e-05,0.0009449003264307976,4.540011286735535e-05,0.3305971999652684
149,4.020007327198982e-05,0.008129800204187632,3.969995304942131e-05,0.00011989986523985863,0.003427700139582157,6.079999729990959e-05,0.20264639984816313,0.0009736004285514355,0.0004523000679910183,0.005527700297534466,0.011613099835813046,0.04529159935191274,0.0027689002454280853,0.000931799877434969,0.007541999686509371,0.2895654998719692
150,4.260055720806122e-05,4.239985719323158e-05,3.860006108880043e-05,8.080014958977699e-05,0.0020329002290964127,5.850009620189667e-05,2.0700041204690933e-05,4.110019654035568e-05,3.9600301533937454e-05,0.006775700021535158,0.0035263001918792725,0.016027400270104408,0.0012922999449074268,0.0009609004482626915,4.7099776566028595e-05,0.03102690214291215
151,0.0001104995608329773,4.239985719323158e-05,4.1600316762924194e-05,8.489983156323433e-05,0.0004495996981859207,6.0200225561857224e-05,2.259993925690651e-05,4.060007631778717e-05,3.9600301533937454e-05,5.3299590945243835e-05,0.00011719996109604836,0.00011069979518651962,0.00029900018125772476,0.0009665000252425671,4.6700239181518555e-05,0.0024853996001183987
152,0.00011140014976263046,4.169996827840805e-05,3.729993477463722e-05,9.730039164423943e-05,0.000439399853348732,7.859990000724792e-05,1.9799917936325073e-05,3.950018435716629e-05,3.8499943912029266e-05,5.100015550851822e-05,0.00011850055307149887,0.00010820012539625168,0.000286600086838007,0.0009466996416449547,4.5299530029296875e-05,0.002459800336509943
153,0.00012480001896619797,6.089964881539345e-05,3.690039739012718e-05,9.959982708096504e-05,0.00045090029016137123,5.860021337866783e-05,1.980038359761238e-05,3.8899946957826614e-05,3.7599820643663406e-05,7.249973714351654e-05,0.00011460017412900925,0.00011109979823231697,0.0003308001905679703,0.0010421001352369785,4.470068961381912e-05,0.002643801271915436
154,0.00010989978909492493,4.5999884605407715e-05,4.200031980872154e-05,8.120015263557434e-05,0.0004717996343970299,5.860021337866783e-05,2.1200161427259445e-05,4.1099730879068375e-05,3.989972174167633e-05,5.370005965232849e-05,0.00011730007827281952,0.0001125996932387352,0.0002909996546804905,0.0009454996325075626,4.720035940408707e-05,0.002478999085724354
155,3.879982978105545e-05,4.1599851101636887e-05,3.769993782043457e-05,8.120015263557434e-05,0.000750100240111351,6.0399994254112244e-05,2.0300038158893585e-05,3.9999838918447495e-05,4.459964111447334e-05,0.0070399995893239975,0.0010329997166991234,0.0041474997997283936,0.0004934999160468578,0.0009472998790442944,4.630023613572121e-05,0.014822298660874367
156,0.00011309981346130371,4.440033808350563e-05,3.9600301533937454e-05,8.33999365568161e-05,0.0004459996707737446,6.110034883022308e-05,2.1399930119514465e-05,4.1800085455179214e-05,4.04994934797287e-05,5.3999945521354675e-05,0.00012250011786818504,0.0001126001589000225,0.00029220012947916985,0.0009500999003648758,4.7800131142139435e-05,0.0024705003015697002
157,6.150035187602043e-05,4.060007631778717e-05,6.069988012313843e-05,7.989956066012383e-05,0.0015173000283539295,5.669984966516495e-05,1.9999686628580093e-05,3.9400067180395126e-05,6.200000643730164e-05,0.006921700201928616,0.002683299593627453,0.012072899844497442,0.0010186000727117062,0.001220999751240015,4.5800115913152695e-05,0.025901399087160826
158,0.00011079991236329079,4.3400097638368607e-05,3.9400067180395126e-05,8.369982242584229e-05,0.00044109998270869255,6.160000339150429e-05,2.130027860403061e-05,5.810009315609932e-05,4.04994934797287e-05,5.340017378330231e-05,0.00011899974197149277,0.00011559994891285896,0.0002902001142501831,0.0009500994347035885,4.749977961182594e-05,0.002475698944181204
159,0.0001062997616827488,4.2700208723545074e-05,7.280008867383003e-05,8.320016786456108e-05,0.0004433002322912216,7.070042192935944e-05,2.0700041204690933e-05,4.089949652552605e-05,4.180055111646652e-05,5.4199714213609695e-05,0.0001312997192144394,0.00010810000821948051,0.00028929999098181725,0.0009480002336204052,4.9999915063381195e-05,0.0025033005513250828
160,0.00010750023648142815,3.990018740296364e-05,3.5600271075963974e-05,7.910002022981644e-05,0.0004350002855062485,5.50001859664917e-05,1.969980075955391e-05,3.769947215914726e-05,3.6500394344329834e-05,5.039991810917854e-05,0.00012039998546242714,0.00011449959129095078,0.000286799855530262,0.000940199475735426,4.3800100684165955e-05,0.0024020997807383537
161,4.1400082409381866e-05,4.559988155961037e-05,3.809994086623192e-05,8.020037785172462e-05,2.2099819034337997e-05,5.700020119547844e-05,0.31235629972070456,0.008990200236439705,0.00038819946348667145,0.005763200111687183,4.060007631778717e-05,4.110019654035568e-05,2.0099803805351257e-05,0.0009461003355681896,4.570046439766884e-05,0.32887590071186423
