execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
83,4.640000406652689e-05,0.00011780002387240529,4.75000124424696e-05,4.1300023440271616e-05,0.0001173000200651586,5.3800002206116915e-05,0.00010980002116411924,4.3899985030293465e-05,3.9499951526522636e-05,0.0009832000359892845,9.799998952075839e-05,2.0499981474131346e-05,0.0005401000380516052,0.0003749000024981797,5.7500030379742384e-05,0.002691500121727586
84,4.2599975131452084e-05,0.00011120003182440996,4.919996717944741e-05,4.009995609521866e-05,0.00012060004519298673,8.030002936720848e-05,0.00010850001126527786,4.18000272475183e-05,5.43000060133636e-05,0.0009910999797284603,0.00010089995339512825,2.0200037397444248e-05,0.0005796999903395772,0.0003839000128209591,5.740002961829305e-05,0.0027818000526167452
85,4.309997893869877e-05,0.00011039996752515435,5.1099981646984816e-05,4.369998350739479e-05,0.00010569998994469643,0.009036100003868341,3.940000897273421e-05,4.509999416768551e-05,4.0700018871575594e-05,0.0010388000519014895,9.55999712459743e-05,2.050003968179226e-05,0.0004591000033542514,0.0002810999867506325,5.7699973694980145e-05,0.011468099954072386
86,4.2100087739527225e-05,0.00011609995272010565,4.630000330507755e-05,4.3199979700148106e-05,0.00010770000517368317,0.008833200030494481,3.860006108880043e-05,4.2000028770416975e-05,3.790005575865507e-05,0.0010017999447882175,9.859999408945441e-05,2.0600040443241596e-05,0.0004320000298321247,0.0002878000377677381,5.70000265724957e-05,0.011204900278244168
87,4.1499966755509377e-05,0.00011670001549646258,4.549999721348286e-05,3.9199949242174625e-05,0.00011199992150068283,0.008869800018146634,4.140002420172095e-05,4.1700026486068964e-05,3.700004890561104e-05,0.0009820000268518925,9.669997962191701e-05,1.98000343516469e-05,0.0004209000035189092,0.0002948999754153192,5.709996912628412e-05,0.011216199956834316
88,4.2300031054764986e-05,0.00011960003757849336,4.600000102072954e-05,4.369998350739479e-05,0.00011119997361674905,0.008840000024065375,3.85999446734786e-05,4.210002953186631e-05,3.760005347430706e-05,0.0009905000333674252,9.980000322684646e-05,1.9799976143985987e-05,0.0004214000073261559,0.0002873000339604914,6.029999349266291e-05,0.011200200126040727
89,5.6999968364834785e-05,0.00011670001549646258,4.509999416768551e-05,3.91000066883862e-05,0.00011209998046979308,5.3200055845081806e-05,0.0001058999914675951,4.0499959141016006e-05,3.709999145939946e-05,0.0009562000050209463,9.390001650899649e-05,1.950003206729889e-05,0.0004938999773003161,0.00033389998134225607,5.600001895800233e-05,0.0025600999942980707
90,4.4899992644786835e-05,0.00011889997404068708,4.810001701116562e-05,4.239997360855341e-05,0.00011139997513964772,5.709996912628412e-05,0.00010850001126527786,6.150000263005495e-05,5.579995922744274e-05,0.0009940999443642795,0.00012799998512491584,2.1600048057734966e-05,0.00044219999108463526,0.00028989999555051327,9.110005339607596e-05,0.002615499892272055
91,4.380004247650504e-05,0.00011929997708648443,4.9200025387108326e-05,4.0700018871575594e-05,0.00011389999417588115,5.259999306872487e-05,0.00011260004248470068,4.2499974370002747e-05,3.85999446734786e-05,0.000982399971690029,9.779998799785972e-05,2.0299979951232672e-05,0.0006336000515148044,0.0004417999880388379,5.7399971410632133e-05,0.002846499963197857
92,0.023853299964684993,0.00011479994282126427,0.00013780000153928995,0.008609500015154481,0.00013430003309622407,0.016657100059092045,4.2000028770416975e-05,0.001112900034058839,4.0599959902465343e-05,0.0009822000283747911,9.600003249943256e-05,0.6565308999852277,2.400000812485814e-05,2.1199986804276705e-05,6.000004941597581e-05,0.7084166001295671
93,0.019824299961328506,0.00011289998656138778,0.00013890000991523266,0.00521540007321164,0.00011710001854225993,0.013581200037151575,3.969995304942131e-05,0.00089490000391379,3.920000744983554e-05,0.0009867000044323504,0.00010040000779554248,0.5498661999590695,2.2499996703118086e-05,2.1099986042827368e-05,5.7399971410632133e-05,0.5910178999765776
94,0.01200550002977252,0.0009816999663598835,0.004462699987925589,0.002821900008711964,0.0041025999817065895,0.008247799996752292,4.050001734867692e-05,0.0005446000723168254,4.299997817724943e-05,0.0009685999830253422,9.679998038336635e-05,0.3299249000265263,0.000395399983972311,0.00032789999386295676,5.909998435527086e-05,0.36502299999119714
95,4.650000482797623e-05,0.00012600002810359,4.7600013203918934e-05,4.18000272475183e-05,0.00011419999646022916,0.007240999955683947,4.0700018871575594e-05,5.8500037994235754e-05,5.5299955420196056e-05,0.0010096000041812658,0.0001002000062726438,2.1200045011937618e-05,0.0004963999963365495,0.0002989000058732927,6.10999995842576e-05,0.009759000095073134
96,4.2000028770416975e-05,0.005005299928598106,4.9499969463795424e-05,4.069996066391468e-05,0.0235798999783583,0.011130800005048513,3.990007098764181e-05,4.229997284710407e-05,4.1199964471161366e-05,0.000990999978967011,9.809999028220773e-05,2.0499981474131346e-05,0.003836299991235137,0.002740900032222271,5.619996227324009e-05,0.04771459981566295
97,4.1000021155923605e-05,0.000112400040961802,4.499999340623617e-05,3.890000516548753e-05,0.00011279998579993844,5.069997860118747e-05,0.00013429997488856316,6.040005246177316e-05,3.6699988413602114e-05,0.0009603999787941575,9.730004239827394e-05,1.9599974621087313e-05,0.0006170999840833247,0.0004227000172249973,5.8999983593821526e-05,0.002808300021570176
98,4.140002420172095e-05,0.00011219998123124242,4.810001701116562e-05,3.9700011257082224e-05,0.00010849995305761695,5.1799986977130175e-05,0.00017469999147579074,4.1499966755509377e-05,4.009995609521866e-05,0.0009560000034980476,9.509996743872762e-05,2.0199979189783335e-05,0.0006137999589554965,0.00042370002483949065,5.7699973694980145e-05,0.002824499795679003
99,4.320003790780902e-05,0.00011739996261894703,5.010003224015236e-05,4.099996294826269e-05,0.00011090002954006195,5.370000144466758e-05,0.00016430002870038152,4.369998350739479e-05,3.9199949242174625e-05,0.0011401999508962035,9.619997581467032e-05,2.080004196614027e-05,0.0005556000396609306,0.00038109999150037766,5.849997978657484e-05,0.002915899967774749
100,4.2000028770416975e-05,0.0026777999592013657,4.6600005589425564e-05,4.0599959902465343e-05,0.011834800068754703,0.006670999980997294,3.880000440403819e-05,4.509999416768551e-05,3.809999907389283e-05,0.0009820000268518925,0.00010040000779554248,2.039998071268201e-05,0.0015386000159196556,0.0010294000385329127,5.720002809539437e-05,0.025162800098769367
101,4.39999857917428e-05,0.0018635999877005816,4.899996565654874e-05,4.179996903985739e-05,0.007948000042233616,5.800003418698907e-05,0.01037710002856329,5.110003985464573e-05,4.0499959141016006e-05,0.00313070003176108,9.889999637380242e-05,2.1299987565726042e-05,0.0012240000069141388,0.0008159999852068722,5.979998968541622e-05,0.025823800009675324
102,4.449998959898949e-05,4.109996370971203e-05,4.600000102072954e-05,0.014265400008298457,4.2899977415800095e-05,0.008551400038413703,5.449994932860136e-05,0.0005887000006623566,3.860000288113952e-05,0.0009890000219456851,9.970000246539712e-05,0.4342795999837108,2.0899984519928694e-05,1.9899976905435324e-05,5.589995998889208e-05,0.4591380998608656
103,4.569999873638153e-05,0.0018826000159606338,5.069997860118747e-05,4.1400082409381866e-05,0.007835700002033263,0.007046899991109967,4.010001430287957e-05,4.280003486201167e-05,3.900006413459778e-05,0.0009716000640764832,9.579997276887298e-05,2.5300018023699522e-05,0.0010929999989457428,0.0007365000201389194,5.840003723278642e-05,0.02000550029333681
104,4.2499974370002747e-05,0.0001105000264942646,4.6200002543628216e-05,4.0700018871575594e-05,0.00011020002420991659,5.279993638396263e-05,0.0001050999853760004,4.1899969801306725e-05,4.079996142536402e-05,0.0009683999815024436,9.579997276887298e-05,3.960001049563289e-05,0.000556300044991076,0.00041610002517700195,6.19000056758523e-05,0.002728799940086901
105,4.090002039447427e-05,0.00010950001887977123,4.5199994929134846e-05,3.920006565749645e-05,0.00010960001964122057,5.4100004490464926e-05,0.00010350003140047193,4.110002191737294e-05,3.699993249028921e-05,0.0009877000120468438,0.00010219996329396963,1.98000343516469e-05,0.0005661000031977892,0.0003842000151053071,6.150000263005495e-05,0.002701600140426308
106,0.02160770003683865,0.001805200008675456,0.010148099972866476,0.006887200055643916,0.008790000050794333,0.014210199937224388,3.750005271285772e-05,0.000937200034968555,3.760005347430706e-05,0.000963800004683435,9.490002412348986e-05,0.5461410999996588,0.0009169999975711107,0.0007513999589718878,5.7500030379742384e-05,0.6133864002185874
107,0.02004909998504445,0.0010231000487692654,0.005979500012472272,0.008476399932987988,0.0040698999655433,0.013914400013163686,3.9000005926936865e-05,0.0008441000245511532,3.8800062611699104e-05,0.000998999981675297,9.899999713525176e-05,0.5457618999644183,0.0005213000113144517,0.00044710002839565277,5.8100034948438406e-05,0.6023207000689581
108,0.0199379000114277,0.001873800007160753,0.01143800001591444,0.005197199992835522,0.00788349995855242,0.0137313999584876,4.12999652326107e-05,0.0009109000093303621,4.0599959902465343e-05,0.0009876000112853944,0.0001012999564409256,0.5453541000024416,0.0010087999980896711,0.0008587000193074346,5.879998207092285e-05,0.6094238998484798
109,7.579999510198832e-05,0.001868200022727251,4.680000711232424e-05,4.050001734867692e-05,0.008039599924813956,0.006526799988932908,4.0300015825778246e-05,4.179996903985739e-05,3.869994543492794e-05,0.0010009999969042838,9.839999256655574e-05,2.0299979951232672e-05,0.001442599983420223,0.0007431000121869147,9.430001955479383e-05,0.02011819987092167
110,0.015885000000707805,0.0033662000205367804,0.01759870001114905,0.003336800029501319,0.01572000002488494,0.010922300047241151,4.109996370971203e-05,0.0007521999650634825,4.080001963302493e-05,0.0009917000425048172,0.0001002000062726438,0.42932219995418563,0.001575399946887046,0.0013853000127710402,6.180000491440296e-05,0.5010997000499628
111,3.9899954572319984e-05,0.0017905000713653862,4.529999569058418e-05,3.91000066883862e-05,0.007909299980383366,0.006801800045650452,3.790005575865507e-05,4.069996066391468e-05,3.9800070226192474e-05,0.0009665999677963555,9.509996743872762e-05,1.9599974621087313e-05,0.0011263999622315168,0.0007897000177763402,5.5999960750341415e-05,0.019797699991613626
112,0.016159300052095205,0.0018185999942943454,0.010068700008559972,0.005150600045453757,0.007952700019814074,0.011129800055641681,4.169996827840805e-05,0.0007233999785967171,4.120008088648319e-05,0.0010078000486828387,0.00010130001464858651,0.4381930999807082,0.0010100000072270632,0.000763599993661046,5.860003875568509e-05,0.4942204002873041
113,4.3300038669258356e-05,0.00011740002082660794,4.680000711232424e-05,4.069996066391468e-05,0.00010920001659542322,0.00880670000333339,4.039995837956667e-05,4.239997360855341e-05,3.819999983534217e-05,0.000993699999526143,9.769998723641038e-05,2.0400038920342922e-05,0.00044049997813999653,0.00028659997042268515,5.809997674077749e-05,0.011182099930010736
114,4.000007174909115e-05,3.850000211969018e-05,4.409998655319214e-05,0.020818800025153905,4.039995837956667e-05,0.01136529998620972,3.7699996028095484e-05,0.00067099992884323,3.749999450519681e-05,0.0009539999882690609,9.659997886046767e-05,0.546328500029631,2.1499989088624716e-05,1.969997538253665e-05,9.780004620552063e-05,0.5806113999569789
115,4.179996903985739e-05,0.00010710000060498714,4.469999112188816e-05,3.899994771927595e-05,0.00014889996964484453,0.008710799971595407,4.069996066391468e-05,4.139996599406004e-05,3.66999302059412e-05,0.0009621999925002456,9.759998647496104e-05,1.969997538253665e-05,0.0005592999514192343,0.000368500011973083,5.749997217208147e-05,0.011275899596512318
116,0.022026300022844225,0.001970799989067018,0.013871099974494427,0.01007489999756217,0.012447500019334257,0.015696700022090226,4.859996261075139e-05,0.000902600004337728,4.12999652326107e-05,0.0010447000386193395,0.00010350003140047193,0.5567112000426278,0.0010570999584160745,0.0008523999713361263,5.689996760338545e-05,0.6369055999675766
117,0.020104299939703196,0.0018484999891370535,0.011548199981916696,0.005277700023725629,0.007976599968969822,0.014069000026211143,5.23999915458262e-05,0.0008993999799713492,4.1700026486068964e-05,0.0009959000162780285,0.00010160001693293452,0.54839670000365,0.0010219000396318734,0.000812700018286705,5.870003951713443e-05,0.6132053000619635
118,4.160002572461963e-05,0.0001151000615209341,4.549999721348286e-05,3.999995533376932e-05,0.00011080002877861261,0.011070100008510053,3.950006794184446e-05,4.1700026486068964e-05,3.749999450519681e-05,0.0009828000329434872,9.659997886046767e-05,2.0199979189783335e-05,0.0004726999904960394,0.0003337000380270183,6.019999273121357e-05,0.013508000178262591
119,4.2499974370002747e-05,0.0050085000693798065,4.7399953473359346e-05,4.139996599406004e-05,0.02326890005497262,0.010835999913979322,4.050001734867692e-05,4.269997589290142e-05,3.900006413459778e-05,0.000971800007391721,9.869999485090375e-05,2.0799983758479357e-05,0.003847600019071251,0.0026286999927833676,5.859998054802418e-05,0.04699309996794909
120,4.069996066391468e-05,0.00011059996904805303,4.449998959898949e-05,3.8700003642588854e-05,0.00010499998461455107,5.050003528594971e-05,0.00010270008351653814,4.0700018871575594e-05,3.629992716014385e-05,0.001043400028720498,9.560002945363522e-05,1.9599974621087313e-05,0.0006151999696157873,0.0004248999757692218,5.689996760338545e-05,0.0028252999181859195
121,4.440004704520106e-05,0.00014219997683539987,5.180004518479109e-05,4.569999873638153e-05,0.0001159000676125288,5.4500007536262274e-05,0.00011109997285529971,4.439998883754015e-05,3.979995381087065e-05,0.0009887000196613371,9.960000170394778e-05,2.099998528137803e-05,0.0006425000028684735,0.0004475000314414501,5.9399986639618874e-05,0.0029085000860504806
122,5.0399976316839457e-05,0.0001537000061944127,7.160002132877707e-05,4.440004704520106e-05,0.000112100038677454,5.5299955420196056e-05,0.0001086000120267272,4.240003181621432e-05,3.830005880445242e-05,0.0010046999086625874,9.759998647496104e-05,2.0499981474131346e-05,0.000645900028757751,0.00040930003160610795,9.50000248849392e-05,0.0029498001094907522
123,4.5099935960024595e-05,0.0001233000075444579,4.600000102072954e-05,4.050001734867692e-05,0.00011279998579993844,5.5500015150755644e-05,0.00011330004781484604,4.250003257766366e-05,3.7699996028095484e-05,0.0009870999492704868,9.74999857135117e-05,2.0199979189783335e-05,0.0006322999834083021,0.00043559999903663993,5.7800032664090395e-05,0.0028471999685280025
124,4.549999721348286e-05,0.0001287000486627221,4.88999648950994e-05,4.239997360855341e-05,0.00014849996659904718,5.6699966080486774e-05,0.00012740003876388073,8.58000130392611e-05,5.7800032664090395e-05,0.0010553000611253083,0.00010649999603629112,2.1299987565726042e-05,0.0006831999635323882,0.0004602999542839825,6.479996955022216e-05,0.0031330999336205423
125,5.019997479394078e-05,4.4000043999403715e-05,5.0499977078288794e-05,0.00011700007598847151,4.710000939667225e-05,6.089999806135893e-05,0.25760579999769107,5.630002124235034e-05,4.5199994929134846e-05,0.0010447999811731279,0.00010349997319281101,0.12970360001781955,2.3399945348501205e-05,2.2199994418770075e-05,5.990004865452647e-05,0.389034400053788
126,4.7200010158121586e-05,4.509999416768551e-05,5.4299947805702686e-05,0.00011829996947199106,4.529999569058418e-05,5.8699981309473515e-05,0.2800865000463091,5.299999611452222e-05,4.469999112188816e-05,0.0009902000310830772,0.00010050000855699182,0.10652539995498955,2.6999972760677338e-05,2.3300002794712782e-05,6.019999273121357e-05,0.3882796998950653
127,0.00849529996048659,0.01729749998776242,0.008014900027774274,0.0010003000497817993,0.06136920000426471,0.00563460000557825,3.99000127799809e-05,0.00040849996730685234,3.969995304942131e-05,0.0009842999861575663,9.709998266771436e-05,0.24978730001021177,0.005257799988612533,0.004137900017667562,6.980000762268901e-05,0.36263409996172413
128,6.580003537237644e-05,0.00016259995754808187,5.080003757029772e-05,4.429998807609081e-05,0.0001194999786093831,6.019999273121357e-05,0.0001191999763250351,4.6200002543628216e-05,0.00043940002797171474,0.001067599980160594,0.0001556000206619501,2.8699985705316067e-05,0.0006231000297702849,0.00035450002178549767,7.560005178675056e-05,0.003413100086618215
129,8.9599983766675e-05,0.00017989997286349535,5.23999915458262e-05,4.409998655319214e-05,0.0001183999702334404,5.6500022765249014e-05,0.00012009998317807913,4.650000482797623e-05,4.1000021155923605e-05,0.001098700042348355,0.00014709995593875647,2.600002335384488e-05,0.0005550000350922346,0.000374700000975281,6.290001329034567e-05,0.0030129000078886747
130,5.21000474691391e-05,4.45000478066504e-05,5.039991810917854e-05,0.01929629995720461,6.0699996538460255e-05,6.19000056758523e-05,0.00014730001566931605,0.0008343999506905675,4.279997665435076e-05,0.001035100023727864,0.00012769998284056783,0.5769128000247292,2.589996438473463e-05,2.269999822601676e-05,7.650000043213367e-05,0.5987910999101587
131,4.729995271191001e-05,0.00012470001820474863,4.880002234131098e-05,4.579999949783087e-05,0.00012049998622387648,5.479995161294937e-05,0.0001148999435827136,4.439998883754015e-05,4.0000013541430235e-05,0.0010111000156030059,0.00010339997243136168,2.1199986804276705e-05,0.00042399996891617775,0.00028300000121816993,6.150000263005495e-05,0.002545399824157357
132,4.9200025387108326e-05,0.00012640003114938736,4.850002005696297e-05,4.579999949783087e-05,0.00011819996871054173,0.00929689995246008,4.100007936358452e-05,4.67000063508749e-05,3.990007098764181e-05,0.0010199000244028866,0.00010480004129931331,2.150004729628563e-05,0.0004903000080958009,0.0003092999686487019,6.370001938194036e-05,0.011822100263088942
133,4.350004019215703e-05,0.00011869997251778841,4.569999873638153e-05,4.0199956856667995e-05,0.00011559994891285896,5.23999915458262e-05,0.0001097000204026699,4.199997056275606e-05,3.7499936297535896e-05,0.0009809999610297382,9.69000393524766e-05,2.239999594166875e-05,0.0003872000379487872,0.0002430000458844006,5.8500037994235754e-05,0.002394299954175949
134,0.00017849996220320463,0.00013499998021870852,0.00017059996025636792,0.00024999998277053237,8.869997691363096e-05,0.00011750002158805728,0.3334745000465773,0.00020029995357617736,0.00011950003681704402,0.003502100007608533,0.00041450001299381256,0.22333219996653497,3.809999907389283e-05,3.0199997127056122e-05,8.319999324157834e-05,0.5621348998975009
135,8.379999781027436e-05,6.250001024454832e-05,5.7299970649182796e-05,0.00477359996875748,5.110003985464573e-05,6.0399994254112244e-05,0.00013120000949129462,0.0002891000476665795,4.449998959898949e-05,0.0010788999497890472,0.00010679999832063913,0.233412999950815,2.519995905458927e-05,2.5500019546598196e-05,6.230000872164965e-05,0.24026519991457462
136,7.290003122761846e-05,0.01938509993487969,5.3299940191209316e-05,4.5199994929134846e-05,0.05782960000215098,6.339995888993144e-05,0.07245760003570467,8.669996168464422e-05,5.119998240843415e-05,0.013226800016127527,0.00013000000035390258,2.6999972760677338e-05,0.010685099987313151,0.01291370001854375,0.00010269996710121632,0.18713029980426654
137,6.089999806135893e-05,5.8399979025125504e-05,6.569997640326619e-05,0.006030799995642155,6.19000056758523e-05,0.004191100073512644,5.6999968364834785e-05,0.00035969994496554136,5.840003723278642e-05,0.0013370999949984252,0.00023359997430816293,0.2862779999850318,2.8200040105730295e-05,2.5399960577487946e-05,7.149996235966682e-05,0.2989176998962648
138,6.75999908708036e-05,6.46000262349844e-05,4.970002919435501e-05,0.010349799995310605,4.4599990360438824e-05,0.006578999978955835,6.049999501556158e-05,0.00046710000606253743,4.140002420172095e-05,0.0010974000324495137,0.00010619999375194311,0.38759709999430925,2.4900014977902174e-05,2.3600005079060793e-05,6.579997716471553e-05,0.4066393000539392
139,5.709996912628412e-05,5.18999295309186e-05,5.609996151179075e-05,0.010083600005600601,5.050003528594971e-05,0.006525799923110753,4.980002995580435e-05,0.0004958999925293028,5.1099981646984816e-05,0.001164900022558868,0.00011449999874457717,0.3664571000263095,2.3500004317611456e-05,2.1899992134422064e-05,6.120000034570694e-05,0.38526489987270907
140,4.369998350739479e-05,4.2199972085654736e-05,4.800001624971628e-05,0.004234100051689893,4.240003181621432e-05,5.400000372901559e-05,0.00011040002573281527,0.00027860002592206,4.0300015825778246e-05,0.0009954000124707818,0.00010040000779554248,0.23345310002332553,2.3200002033263445e-05,2.1199986804276705e-05,5.809997674077749e-05,0.23954510013572872
141,4.329998046159744e-05,0.00011239992454648018,4.499999340623617e-05,3.940000897273421e-05,0.00010679999832063913,5.139998393133283e-05,0.00010340003063902259,9.950000094249845e-05,5.2699935622513294e-05,0.0010281999711878598,9.509996743872762e-05,1.98000343516469e-05,0.0005753000150434673,0.00041499995859339833,9.310001041740179e-05,0.002880399813875556
142,4.379998426884413e-05,0.00011449994053691626,4.75000124424696e-05,4.1000021155923605e-05,0.0001154000055976212,5.70000265724957e-05,0.00010699999984353781,4.280003486201167e-05,3.8700003642588854e-05,0.0010179999517276883,0.00010720000136643648,2.139998832717538e-05,0.0005874000489711761,0.00039850000757724047,5.9999991208314896e-05,0.0028002000181004405
143,4.989997250959277e-05,0.0001221999991685152,4.840001929551363e-05,4.229997284710407e-05,0.00011629995424300432,5.440006498247385e-05,0.00011180003639310598,4.39999857917428e-05,3.960001049563289e-05,0.001048400008585304,0.00010220002150163054,2.4100008886307478e-05,0.0005937999812886119,0.00040800002170726657,6.340001709759235e-05,0.0028688000747933984
144,4.509999416768551e-05,0.00011669995728880167,4.880002234131098e-05,4.2499974370002747e-05,0.00011280004400759935,5.8399979025125504e-05,0.00010740000288933516,4.439998883754015e-05,4.0500075556337833e-05,0.000984800048172474,9.799998952075839e-05,2.1299987565726042e-05,0.000591500021982938,0.0003994000144302845,6.320001557469368e-05,0.0027748001157306135
145,4.369998350739479e-05,0.00012310000602155924,4.6999950427562e-05,4.120002267882228e-05,0.00011580000864341855,5.570001667365432e-05,0.0001140000531449914,4.610000178217888e-05,3.9000005926936865e-05,0.001013199973385781,9.940000018104911e-05,2.0599982235580683e-05,0.000609199982136488,0.00040660001104697585,6.19000056758523e-05,0.0028365000034682453
146,4.3899985030293465e-05,0.00012290000449866056,5.199998850002885e-05,4.2300031054764986e-05,0.00011910003377124667,5.759997293353081e-05,0.00011230004020035267,4.369998350739479e-05,3.950006794184446e-05,0.000985700055025518,9.759998647496104e-05,2.1299987565726042e-05,0.0005510000046342611,0.0003847000189125538,5.9699988923966885e-05,0.002733300148975104
147,4.169996827840805e-05,0.00011909997556358576,4.579999949783087e-05,3.9800070226192474e-05,0.00012850004713982344,5.230004899203777e-05,0.0001066999975591898,4.179996903985739e-05,3.7499936297535896e-05,0.0009913999820128083,0.00013699999544769526,3.9000005926936865e-05,0.0005566999898292124,0.00046990002738311887,5.91999851167202e-05,0.0028663999983109534
148,4.4300046283751726e-05,0.001121399982366711,4.870002157986164e-05,4.199997056275606e-05,0.004328999959398061,0.009342099947389215,4.050001734867692e-05,4.3300038669258356e-05,3.9300008211284876e-05,0.001039800001308322,0.00012340000830590725,3.960001049563289e-05,0.0010144999832846224,0.000609799986705184,6.160000339150429e-05,0.01793929998530075
149,4.349998198449612e-05,0.00011769996490329504,4.700000863522291e-05,4.279997665435076e-05,0.00011169991921633482,5.350005812942982e-05,0.00010830000974237919,4.579999949783087e-05,3.890006337314844e-05,0.000980700016953051,9.819999104365706e-05,2.0799983758479357e-05,0.0005193999968469143,0.00034309999318793416,5.8999983593821526e-05,0.0026303999475203454
150,4.220003029331565e-05,4.0700018871575594e-05,4.640000406652689e-05,0.008579099958296865,4.1499966755509377e-05,0.005714899976737797,3.9800070226192474e-05,0.0003951000398956239,3.929995000362396e-05,0.000988899962976575,9.739998495206237e-05,0.32661869999719784,2.3900007363408804e-05,2.0499981474131346e-05,5.719996988773346e-05,0.3427455999189988
151,0.00815159996272996,0.0120245999423787,0.008003800001461059,0.000977099989540875,0.04552049998892471,0.005628100072499365,4.0700018871575594e-05,0.000424100027885288,3.920000744983554e-05,0.0010003999923355877,9.90999978967011e-05,0.21257440000772476,0.003379100002348423,0.0027498999843373895,5.879998207092285e-05,0.30067139997845516
152,4.0899962186813354e-05,0.003454499994404614,4.67000063508749e-05,4.060007631778717e-05,0.01596600003540516,0.006724900042172521,4.1899969801306725e-05,4.140002420172095e-05,3.71999922208488e-05,0.000997199967969209,9.490002412348986e-05,1.9899976905435324e-05,0.0021181999472901225,0.0013212999911047518,6.009999196976423e-05,0.03100570000242442
153,4.3700041715055704e-05,0.0001154000055976212,4.719995195046067e-05,4.449998959898949e-05,0.00011000002268701792,5.310005508363247e-05,0.00010720000136643648,4.5599997974932194e-05,3.940000897273421e-05,0.0009572000126354396,9.55999712459743e-05,2.0799983758479357e-05,0.0004822000046260655,0.000285700021777302,5.749997217208147e-05,0.0025051000411622226
154,4.240003181621432e-05,0.00011209998046979308,7.200002437457442e-05,3.970006946474314e-05,0.0001275999820791185,5.4500007536262274e-05,0.0001430999836884439,4.1700026486068964e-05,3.730005118995905e-05,0.0010207000304944813,9.869999485090375e-05,2.0200037397444248e-05,0.0004472000291571021,0.00029180001001805067,5.949998740106821e-05,0.002608500246424228
155,5.119998240843415e-05,0.00015560007886961102,4.830001853406429e-05,4.229997284710407e-05,0.00014919997192919254,5.470000905916095e-05,0.00011280004400759935,4.339998122304678e-05,3.950000973418355e-05,0.0009930000524036586,9.71999834291637e-05,2.099998528137803e-05,0.000553899968508631,0.00028959999326616526,5.770003190264106e-05,0.0027094000834040344
156,4.75000124424696e-05,0.00015650002751499414,6.940000457689166e-05,6.910000229254365e-05,0.00014610006473958492,5.1099981646984816e-05,0.00010740000288933516,4.0700018871575594e-05,3.6699988413602114e-05,0.0010133999749086797,9.529996896162629e-05,1.92999723367393e-05,0.00047779997112229466,0.0005270999972708523,5.740002961829305e-05,0.002914800017606467
157,5.949998740106821e-05,0.0010649000760167837,4.710000939667225e-05,4.12999652326107e-05,0.004183900018688291,0.006577399966772646,3.969995304942131e-05,4.2899977415800095e-05,3.8499943912029266e-05,0.0009726000134833157,9.899999713525176e-05,2.0899984519928694e-05,0.0007553999894298613,0.0004955999902449548,5.849997978657484e-05,0.01449719985248521
158,4.169996827840805e-05,0.00011419999646022916,4.6200002543628216e-05,4.040001658722758e-05,0.00010900001507252455,5.189998773857951e-05,0.00010720000136643648,4.45000478066504e-05,3.790005575865507e-05,0.0010474000009708107,9.509996743872762e-05,2.0200037397444248e-05,0.00044239999260753393,0.0002880999818444252,5.790003342553973e-05,0.0025441001052968204
159,4.199997056275606e-05,0.0026347999810241163,4.610000178217888e-05,3.9899954572319984e-05,0.012033400009386241,0.006607500021345913,3.8300000596791506e-05,4.179996903985739e-05,3.99000127799809e-05,0.0009843000443652272,9.799998952075839e-05,2.0099978428333998e-05,0.0015130999963730574,0.0010162999969907105,5.7800032664090395e-05,0.025213299959432334
160,4.449998959898949e-05,0.00011570000788196921,4.600000102072954e-05,3.9899954572319984e-05,0.0001113000325858593,5.229999078437686e-05,0.00010790000669658184,4.1599967516958714e-05,4.109996370971203e-05,0.0009811000199988484,0.00010060000931844115,2.039998071268201e-05,0.00043860002188012004,0.00029039999935775995,5.7800032664090395e-05,0.002489199978299439
161,4.710006760433316e-05,0.00011860002996399999,4.6200002543628216e-05,4.2700034100562334e-05,0.00011049996828660369,5.21000474691391e-05,0.00010659999679774046,4.1700026486068964e-05,4.0499959141016006e-05,0.000985399994533509,0.00010040000779554248,2.010003663599491e-05,0.00044249999336898327,0.0002931999624706805,5.809997674077749e-05,0.0025057001039385796
162,4.3700041715055704e-05,0.0001265000319108367,4.7499954234808683e-05,4.199997056275606e-05,0.00011429993901401758,5.390000296756625e-05,0.0001129999291151762,4.3800100684165955e-05,3.91000066883862e-05,0.0009886000188998878,9.759998647496104e-05,2.0799983758479357e-05,0.0004464000230655074,0.00028959999326616526,5.8999983593821526e-05,0.0025257999659515917
163,4.770001396536827e-05,3.990007098764181e-05,4.8600020818412304e-05,0.008527000027243048,4.140002420172095e-05,0.005662700044922531,3.9100064896047115e-05,0.0003971999976783991,3.789999755099416e-05,0.0009852000512182713,9.709998266771436e-05,0.3255699999863282,2.2899999748915434e-05,2.0499981474131346e-05,5.709996912628412e-05,0.34159430023282766
