execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
85,2.9000002541579306e-05,0.0002634999982547015,2.7799993404187262e-05,2.3200002033263445e-05,0.00025560001085978,0.0036856000224361196,4.230000195093453e-05,2.2999884095042944e-06,2.7000001864507794e-05,4.05999890062958e-05,8.199989679269493e-06,0.00034220000088680536,0.00026059999072458595,2.2599997464567423e-05,0.005030499989516102
86,3.6600002204068005e-05,0.00027409999165683985,3.1099989428184927e-05,2.3300002794712782e-05,0.00026109999453183264,3.160000778734684e-05,0.00030360001255758107,2.6999914553016424e-06,2.5000001187436283e-05,4.6599991037510335e-05,8.000002708286047e-06,0.00036270001146476716,0.00026220000290777534,2.2299995180219412e-05,0.0016908999969018623
87,4.4199987314641476e-05,0.0003335999936098233,3.440000000409782e-05,3.160000778734684e-05,0.00030199998582247645,3.6900004488416016e-05,0.0002905999863287434,2.999979187734425e-06,0.00083710000035353,4.270000499673188e-05,8.099988917820156e-06,0.0004349999944679439,0.0003539000026648864,2.269999822601676e-05,0.002775799934170209
88,2.969997876789421e-05,0.00028110000130254775,2.9100003303028643e-05,2.409999433439225e-05,0.00025779999850783497,0.006641700005275197,2.9300004825927317e-05,2.400018274784088e-06,2.3900007363408804e-05,4.0099999750964344e-05,8.200004231184721e-06,0.0004388999950606376,0.0003625999961514026,2.0700012100860476e-05,0.008189600019250065
89,0.005222500010859221,0.01583149998623412,0.01920320000499487,0.0002752000145846978,0.03731149998202454,0.004565400013234466,4.2100000428035855e-05,3.2999960239976645e-06,3.99000127799809e-05,9.269999281968921e-05,0.0027246999961789697,0.002896999998483807,0.002638000005390495,3.1499992473982275e-05,0.09087850000651088
90,2.4100008886307478e-05,0.00024659998598508537,2.510000194888562e-05,2.1799991372972727e-05,0.00024349999148398638,0.009446099997148849,2.540000423323363e-05,2.200016751885414e-06,2.169999061152339e-05,3.859998832922429e-05,7.300011930055916e-06,0.0005203000036999583,0.0006313000048976392,1.750000228639692e-05,0.011271499999566004
91,0.00030179998429957777,0.01553969997621607,0.005237899982603267,3.749999450519681e-05,0.04008360001898836,0.00045500001579057425,2.829998265951872e-05,2.7999922167509794e-06,2.649999805726111e-05,5.0399990868754685e-05,1.3900003978051245e-05,0.0022360000002663583,0.0018889999919338152,2.439999661874026e-05,0.0659267999290023
92,2.6299981982447207e-05,0.0002724000078160316,2.710000262595713e-05,2.300000051036477e-05,0.0002499000111129135,2.9799994081258774e-05,0.00024890001805033535,2.4000037228688598e-06,2.4499997380189598e-05,4.169999738223851e-05,7.899987394921482e-06,0.0005650999955832958,0.00045419999514706433,1.960000372491777e-05,0.0019927999965148047
93,2.5900008040480316e-05,2.2799998987466097e-05,2.889998722821474e-05,0.0002776000037556514,2.3900007363408804e-05,0.00026250000519212335,2.3600005079060793e-05,1.8999853637069464e-06,2.2599997464567423e-05,3.9699996705166996e-05,0.002511200000299141,2.2299995180219412e-05,2.169999061152339e-05,1.7799990018829703e-05,0.00330239997128956
94,3.980001201853156e-05,0.0002756000030785799,3.4500015317462385e-05,4.2800005758181214e-05,0.0003133999998681247,0.006671100010862574,2.370000584051013e-05,2.0999868866056204e-06,2.5200002710334957e-05,3.880000440403819e-05,7.800001185387373e-06,0.00042979999852832407,0.00034559999767225236,1.8000006093643606e-05,0.00826820005022455
95,2.4800014216452837e-05,0.0053890000126557425,2.7000001864507794e-05,2.2099993657320738e-05,0.013169800018658862,0.009474299993598834,3.99000127799809e-05,2.0999868866056204e-06,2.2199994418770075e-05,3.8700003642588854e-05,7.800001185387373e-06,0.0025965000095311552,0.001996299994061701,2.2499996703118086e-05,0.032833000033861026
96,2.47000134550035e-05,0.00222540000686422,3.950000973418355e-05,2.2999985958449543e-05,0.004691399997682311,0.006082899999455549,2.3400018108077347e-05,2.200016751885414e-06,2.2099993657320738e-05,3.809999907389283e-05,7.399998139590025e-06,0.0009374000073876232,0.0007987999997567385,1.750000228639692e-05,0.014933800048311241
97,2.4499997380189598e-05,0.0002862999972421676,2.7299989596940577e-05,3.659998765215278e-05,0.00023979999241419137,0.003292000008514151,2.3999993572942913e-05,2.1000014385208488e-06,2.1900006686337292e-05,3.779999678954482e-05,7.399998139590025e-06,0.00032049999572336674,0.0002488000027369708,1.7700003809295595e-05,0.004586699971696362
98,2.3500004317611456e-05,0.00024389999452978373,2.540000423323363e-05,2.160000440198928e-05,0.0002761999930953607,0.0032976000220514834,2.5000001187436283e-05,1.9000144675374031e-06,2.099999983329326e-05,3.7900012102909386e-05,7.499998901039362e-06,0.0003203000087523833,0.0002480999974068254,1.7800004570744932e-05,0.0045677000598516315
99,2.479999966453761e-05,0.00024649999977555126,2.6300011086277664e-05,2.1899992134422064e-05,0.0002507000172045082,0.0035980000102426857,2.3800006601959467e-05,2.00001522898674e-06,2.1900006686337292e-05,3.6900004488416016e-05,7.499998901039362e-06,0.0003632000007200986,0.0002488000027369708,1.8699996871873736e-05,0.0048910000623436645
100,2.4800014216452837e-05,0.003793500000028871,2.6900015654973686e-05,2.5300003471784294e-05,0.009053699992364272,0.0032140000112121925,5.2099989261478186e-05,2.0999868866056204e-06,3.609999839682132e-05,7.949999417178333e-05,7.399998139590025e-06,0.0011125000019092113,0.0009262999956263229,1.8000006093643606e-05,0.018372200007434003
101,2.5600005756132305e-05,0.005469600000651553,2.7399990358389914e-05,2.2899999748915434e-05,0.013444399999571033,0.0033291000145254657,3.7999983760528266e-05,2.1999876480549574e-06,2.2799998987466097e-05,3.7999998312443495e-05,7.800001185387373e-06,0.0015219000051729381,0.001320300012594089,1.85999961104244e-05,0.02528859999438282
102,0.0002535999956307933,0.009489499992923811,0.002431899993098341,2.570002106949687e-05,0.016998100007185712,0.0002772000152617693,2.4599983589723706e-05,2.200016751885414e-06,2.340000355616212e-05,3.789999755099416e-05,7.90000194683671e-06,0.001247199994395487,0.0009902000019792467,1.959998917300254e-05,0.03182900001411326
103,0.00025270000332966447,0.007019700016826391,0.008948400005465373,2.3899992811493576e-05,0.017532500001834705,0.00024500000290572643,3.709997690748423e-05,2.0000006770715117e-06,2.19999928958714e-05,3.700000524986535e-05,7.300011930055916e-06,0.0011469999881228432,0.0009795999940251932,1.8399994587525725e-05,0.036272599987569265
104,2.3900007363408804e-05,0.000255300008575432,2.5399989681318402e-05,2.200000744778663e-05,0.0002378999924985692,0.009231000003637746,2.3100001271814108e-05,2.0000006770715117e-06,2.1900006686337292e-05,3.8300000596791506e-05,7.499998901039362e-06,0.0005148000054759905,0.0005147000047145411,3.169999399688095e-05,0.010949500021524727
105,2.4900000425986946e-05,0.00033200001053046435,2.61999957729131e-05,2.2299995180219412e-05,0.0003418999840505421,0.0032106000144267455,2.370000584051013e-05,1.9999861251562834e-06,2.2199994418770075e-05,3.8300000596791506e-05,7.499998901039362e-06,0.0003197999903932214,0.00025019999884534627,1.7600003047846258e-05,0.004639199978555553
106,0.004993300011847168,0.02212699998926837,0.012136099991039373,0.0002502999850548804,0.04321289998188149,0.003790400005527772,2.479999966453761e-05,2.2000021999701858e-06,2.5500004994682968e-05,3.7999998312443495e-05,0.002437499992083758,0.003775300006964244,0.004044200002681464,2.2100008209235966e-05,0.09687959997972939
107,2.549997589085251e-05,0.0002506000018911436,2.9099988751113415e-05,2.230000973213464e-05,0.00024119998852256685,0.006263000002945773,2.3800006601959467e-05,2.400018274784088e-06,2.19999928958714e-05,3.7999998312443495e-05,7.700000423938036e-06,0.00041849999979604036,0.0003691000019898638,1.7800004570744932e-05,0.00773099999059923
108,2.4199995095841587e-05,0.005661400005919859,4.049998824484646e-05,2.2299995180219412e-05,0.013287499983562157,0.0032033999887062237,2.2799998987466097e-05,1.9999861251562834e-06,2.1900006686337292e-05,5.3499999921768904e-05,7.499998901039362e-06,0.0014965000009397045,0.0012741999962599948,1.8000006093643606e-05,0.025135699950624257
109,2.440001117065549e-05,0.00024310000299010426,2.5500004994682968e-05,2.2199994418770075e-05,0.00026479999360162765,0.006208499980857596,2.2599997464567423e-05,1.8999999156221747e-06,2.1400002879090607e-05,3.650000144261867e-05,7.499998901039362e-06,0.0004678000113926828,0.00032869999995455146,1.7400001524947584e-05,0.007692300001508556
110,2.4199995095841587e-05,0.0002497999957995489,2.540000423323363e-05,2.1800005924887955e-05,0.00023939998936839402,0.0033211999980267137,2.269999822601676e-05,2.100015990436077e-06,2.1599989850074053e-05,3.750000905711204e-05,7.499998901039362e-06,0.00032469999860040843,0.0002764999953797087,1.750000228639692e-05,0.004591899996739812
111,0.0003119000029982999,0.009855000011157244,0.004643799999030307,2.5000001187436283e-05,0.0207551999919815,0.00026349998370278627,2.4199995095841587e-05,2.49997538048774e-06,2.379997749812901e-05,3.880000440403819e-05,7.90000194683671e-06,0.0013359000004129484,0.0011603000020841137,2.0899999071843922e-05,0.03846869994595181
112,2.6299996534362435e-05,0.0002674000133993104,4.0700004319660366e-05,2.2899999748915434e-05,0.00027119999867863953,0.003242800012230873,3.850000211969018e-05,2.0000006770715117e-06,2.2899999748915434e-05,6.609999400097877e-05,7.90000194683671e-06,0.00039149999793153256,0.0002545000024838373,3.2199997804127634e-05,0.004686900021624751
113,2.6900001103058457e-05,0.00025469998945482075,2.6799985789693892e-05,2.3100015823729336e-05,0.0002471000043442473,0.0033603000047151,2.4200009647756815e-05,1.8999999156221747e-06,2.3100001271814108e-05,3.9300008211284876e-05,8.000002708286047e-06,0.0003249000001233071,0.00031040000612847507,1.8999999156221747e-05,0.004689700028393418
114,3.8099984521977603e-05,0.0003012000088347122,2.829998265951872e-05,2.1799991372972727e-05,0.0003333000058773905,0.006221099989488721,2.3300002794712782e-05,2.300017513334751e-06,2.160000440198928e-05,3.700000524986535e-05,7.299997378140688e-06,0.00041429999691899866,0.0003772000054595992,1.7600003047846258e-05,0.00784439999551978
115,3.9300008211284876e-05,0.0002524000155972317,2.6599998818710446e-05,2.19999928958714e-05,0.00032219999411609024,0.006025599999702536,3.619999915827066e-05,2.200016751885414e-06,2.169999061152339e-05,4.020000051241368e-05,7.199996616691351e-06,0.0006238000059965998,0.0003926999925170094,1.7600003047846258e-05,0.007829700014553964
116,0.0002667000226210803,0.00389740000537131,0.004474000001209788,2.3600005079060793e-05,0.008958700011135079,0.00024560000747442245,2.2299995180219412e-05,2.200016751885414e-06,2.4600012693554163e-05,6.269999721553177e-05,7.700000423938036e-06,0.0005603000026894733,0.0004867999959969893,1.8000006093643606e-05,0.019050600079935975
117,2.449998282827437e-05,0.0002511999919079244,2.61999957729131e-05,2.4599983589723706e-05,0.0002530000201659277,0.0032266999915009364,2.3899978259578347e-05,2.0999868866056204e-06,3.54999938281253e-05,3.809999907389283e-05,7.600014214403927e-06,0.00037059999885968864,0.00025009999808389693,1.8300008377991617e-05,0.004552399943349883
