execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
87,6.299999949987978e-05,0.012126099994929973,4.8800000513438135e-05,3.590000414988026e-05,0.0608529000019189,0.023192000000562984,4.5000000682193786e-05,3.5999983083456755e-06,3.470000228844583e-05,6.730000313837081e-05,1.2399999832268804e-05,0.004248400000506081,0.0031942999994498678,4.70000013592653e-05,0.10397140000713989
88,4.470000567380339e-05,0.0004161000033491291,3.840000135824084e-05,3.4699995012488216e-05,0.0004552999962470494,0.014611600003263447,4.84000047435984e-05,3.5999983083456755e-06,4.2800005758181214e-05,6.880000000819564e-05,1.2099997547920793e-05,0.000843899993924424,0.0009177000029012561,5.939999391557649e-05,0.017597500002011657
89,8.949999755714089e-05,0.0005097000030218624,3.7999998312443495e-05,3.279999509686604e-05,0.0003811999995377846,4.020000051241368e-05,0.00038219999987632036,3.5000048228539526e-06,0.0011594000025070272,6.529999518534169e-05,1.1299998732283711e-05,0.0006375000011757948,0.000545599999895785,3.0399998649954796e-05,0.003926599994883873
90,9.789999603526667e-05,0.005016299997805618,8.829999569570646e-05,6.759999814676121e-05,0.013780799999949522,0.00848260000202572,6.260000373004004e-05,5.099995178170502e-06,7.919999916339293e-05,8.890000026440248e-05,2.3999993572942913e-05,0.0015901000006124377,0.0009343000056105666,3.740000101970509e-05,0.030355099988810252
91,4.249999619787559e-05,0.00040129999251803383,3.7500001781154424e-05,3.18000020342879e-05,0.0003789999973378144,4.08000050811097e-05,0.00038139999378472567,3.3000032999552786e-06,3.250000736443326e-05,6.489999941550195e-05,1.1100004485342652e-05,0.0005300999982864596,0.00039619999733986333,3.070000093430281e-05,0.0023830999998608604
92,5.619999865302816e-05,0.0005008000080124475,4.7299996367655694e-05,3.839999408228323e-05,0.0005253000053926371,0.019441599994024727,4.249999619787559e-05,3.2999960239976645e-06,3.290000313427299e-05,6.529999518534169e-05,1.1500000255182385e-05,0.0013418999951682054,0.0015236999970511533,5.830000009154901e-05,0.023688999979640357
93,4.289999196771532e-05,0.00040299999818671495,3.969998942920938e-05,3.3299998904112726e-05,0.00047590000031050295,0.0175333000079263,4.799999442184344e-05,3.5000048228539526e-06,3.390000347280875e-05,7.440000626957044e-05,1.2099997547920793e-05,0.0007503000015276484,0.0007657000023755245,4.44999968749471e-05,0.020260499994037673
94,3.819999983534217e-05,0.00040040000749286264,3.8199992559384555e-05,3.289999585831538e-05,0.0003862999947159551,0.01670929999818327,4.959999932907522e-05,4.199995601084083e-06,3.290000313427299e-05,6.710000161547214e-05,1.1399999493733048e-05,0.0006903000030433759,0.0005355000030249357,3.360000118846074e-05,0.01902989999507554
95,4.610000905813649e-05,0.0004236000095261261,3.699999797390774e-05,3.2000003557186574e-05,0.0003826000029221177,0.036760200004209764,3.54999938281253e-05,3.899993316736072e-06,3.18000020342879e-05,6.379999831551686e-05,1.359999441774562e-05,0.0017312999989371747,0.0019639000020106323,3.359999391250312e-05,0.04155890000401996
96,8.689999958733097e-05,0.0005527000030269846,4.8000001697801054e-05,3.879999712808058e-05,0.0005136000108905137,5.3900010243523866e-05,0.0005710999976145104,4.0000013541430235e-06,4.6499990276061e-05,6.649999704677612e-05,1.1199997970834374e-05,0.0009761999972397462,0.0006807000027038157,3.060000017285347e-05,0.003680700006952975
97,3.4900003811344504e-05,0.0003983999995398335,3.640000068116933e-05,3.0999995942693204e-05,0.0003858999989461154,3.989999822806567e-05,0.0003817000033450313,3.1000017770566046e-06,3.189999551977962e-05,6.430000212276354e-05,1.1100004485342652e-05,0.0005186999987927265,0.000393000002077315,2.7599999157246202e-05,0.002357900004426483
98,4.27999984822236e-05,0.00048380000225733966,4.030000127386302e-05,3.269998705945909e-05,0.0003862999947159551,0.008993700001155958,4.02999939979054e-05,4.599998646881431e-06,3.2199997804127634e-05,6.350000330712646e-05,1.1100004485342652e-05,0.0005007999934605323,0.00042389999725855887,3.7999998312443495e-05,0.011093999972217716
99,9.010000212583691e-05,0.0006388999900082126,7.20999960321933e-05,3.850000211969018e-05,0.0005373000021791086,0.010182100006204564,6.1399994592648e-05,4.099994839634746e-06,3.6299999919719994e-05,6.859999848529696e-05,1.1399999493733048e-05,0.0005423999973572791,0.0003927999932784587,3.319999814266339e-05,0.01270919997477904
100,0.00011719999019987881,0.0008601000008638948,7.750000804662704e-05,5.3499999921768904e-05,0.0007724000024609268,0.010930599994026124,6.310000026132911e-05,3.3000032999552786e-06,4.3799998820759356e-05,6.650000432273373e-05,1.09999964479357e-05,0.0005488000024342909,0.00039770000148564577,3.1299998227041215e-05,0.013976800000818912
101,0.0004051000069011934,0.014990000003308523,0.016546300001209602,9.380000119563192e-05,0.05363819999183761,0.0004267000040272251,3.479999577393755e-05,3.3999967854470015e-06,3.390000347280875e-05,6.349999603116885e-05,1.1500000255182385e-05,0.001776000004610978,0.001552600006107241,3.210000431863591e-05,0.08960790001583518
102,3.789999755099416e-05,0.00040129999979399145,3.8300000596791506e-05,3.300000389572233e-05,0.00037959999463055283,0.015340400008426514,4.060000355821103e-05,3.4999975468963385e-06,3.2999996619764715e-05,6.730000313837081e-05,1.1200005246791989e-05,0.0006847999975434504,0.0005362999945646152,3.289999585831538e-05,0.01764009999897098
103,0.0005796999976155348,0.021156800008611754,0.016473499999847263,3.7099998735357076e-05,0.0877080999998725,0.0004160999960731715,3.309999010525644e-05,3.3000032999552786e-06,3.380000271135941e-05,6.369999755406752e-05,1.1500000255182385e-05,0.0028587999986484647,0.002736800001002848,3.2099997042678297e-05,0.1321443999913754
104,0.00010090000432683155,0.0005335000023478642,7.050000567687675e-05,6.539999594679102e-05,0.0007365999990724958,0.013849100003426429,7.579999510198832e-05,4.499997885432094e-06,4.959999932907522e-05,0.00013970000145491213,3.070000093430281e-05,0.0010488999978406355,0.0004970000009052455,3.7099998735357076e-05,0.017239300002984237
105,8.560000424040481e-05,0.0005205999987083487,3.8300000596791506e-05,3.149999974993989e-05,0.00038780000613769516,0.00796029999764869,4.3799998820759356e-05,3.3000032999552786e-06,3.4199998481199145e-05,6.580000626854599e-05,1.09999964479357e-05,0.0005248999950708821,0.00039790000300854445,3.0499999411404133e-05,0.010135500007891096
106,5.7000004744622856e-05,0.0004239000045345165,3.9900005504023284e-05,3.3000011171679944e-05,0.00039850000030128285,0.008572400009143166,5.490000330610201e-05,3.6000055843032897e-06,3.35000004270114e-05,7.230000483104959e-05,1.1300006008241326e-05,0.0008574000021326356,0.0007598000011057593,5.280000186758116e-05,0.011370300060661975
107,0.01846520000253804,0.008183399993868079,0.017638199991779402,0.0004301000008126721,0.028606200001377147,0.010168300002987962,4.220000118948519e-05,5.800007784273475e-06,3.4199998481199145e-05,6.539999594679102e-05,0.0038893000019015744,0.0012973999982932582,0.0010576999993645586,3.170000127283856e-05,0.08991509999759728
108,3.819999983534217e-05,0.00040439999429509044,3.91000066883862e-05,3.3399999665562063e-05,0.0004256999964127317,0.027585200004978105,5.3800002206116915e-05,3.6000055843032897e-06,4.239999543642625e-05,0.00010889999975915998,4.510000144364312e-05,0.0016663999995216727,0.000727400001778733,3.9999998989515007e-05,0.03121360000659479
109,4.739999712910503e-05,0.010142199993424583,5.190000229049474e-05,4.589999298332259e-05,0.03990649999468587,0.007961900002555922,3.980000474257395e-05,3.3000032999552786e-06,3.4300006518606097e-05,6.650000432273373e-05,1.1900003300979733e-05,0.0024091000013868324,0.0019664999999804422,3.930000093532726e-05,0.06272650000755675
110,9.650000720284879e-05,0.0005216999998083338,4.11000000895001e-05,3.3899996196851134e-05,0.000411000000895001,0.008065799986070488,5.0300004659220576e-05,3.4999975468963385e-06,4.200000694254413e-05,6.690000009257346e-05,1.1299998732283711e-05,0.000523599999723956,0.00040139999327948317,3.819999983534217e-05,0.010307199991075322
111,0.00010479999764356762,0.0006217000045580789,9.190000128000975e-05,6.280000525293872e-05,0.0005518000034498982,0.019715700000233483,0.00012089999654563144,5.699999746866524e-06,0.00010500000644242391,0.0001283999954466708,2.849999873433262e-05,0.0012489000000641681,0.0009581999984220602,8.299999899463728e-05,0.023827300006814767
112,0.00013639999815495685,0.01257429999532178,5.3699994168709964e-05,3.4300006518606097e-05,0.04224629999953322,0.008168899999873247,4.4200001866556704e-05,3.3999967854470015e-06,3.329999162815511e-05,6.459999713115394e-05,1.1500000255182385e-05,0.002393100003246218,0.001969200005987659,4.769999941345304e-05,0.06778089998988435
113,0.00011809999705292284,0.0008051000040723011,0.0001303000026382506,9.570000838721171e-05,0.0009879999997792765,0.021538799999689218,9.470000077271834e-05,4.699999408330768e-06,7.980000373208895e-05,8.64000030560419e-05,2.1500003640539944e-05,0.0007323999961954542,0.0005634999979520217,3.599999763537198e-05,0.025295000014011748
114,4.010000702692196e-05,0.000403900005039759,3.7999998312443495e-05,3.309999010525644e-05,0.0003887000129907392,0.030958599993027747,4.6400011342484504e-05,3.5000048228539526e-06,3.290000313427299e-05,6.78000069456175e-05,1.1299998732283711e-05,0.0009766000002855435,0.0008312999998452142,3.460000152699649e-05,0.033866800033138134
115,0.015453500003786758,0.028139700007159263,0.03255959999660263,0.00040160000207833946,0.09589089999644784,0.009032400004798546,3.35000004270114e-05,3.3999967854470015e-06,3.109999670414254e-05,6.249999569263309e-05,0.003815000003669411,0.00465220000478439,0.004039899999042973,3.0999995942693204e-05,0.19414630000392208
116,0.0005146000039530918,0.015344199986429885,0.0038724000041838735,3.679998917505145e-05,0.04322110000066459,0.00041090000013355166,3.309999738121405e-05,3.3999967854470015e-06,3.159999323543161e-05,6.969999958528206e-05,1.1299998732283711e-05,0.001729999996314291,0.002286999995703809,6.199999916134402e-05,0.06762809996143915
117,5.2100003813393414e-05,0.00042950000351993367,3.890000516548753e-05,3.2300005841534585e-05,0.00039119999564718455,0.015018099998997059,3.790000482695177e-05,3.5000048228539526e-06,3.229999856557697e-05,6.70000008540228e-05,1.1799995263572782e-05,0.0006619999985559843,0.0005368000056478195,3.270000161137432e-05,0.01734610002313275
