taxonomy_name,percentage,execution_number
mgic-antt2011_tx002.ttl,50,10
mgic-antt2011_tx002.ttl,60,1
mgic-antt2011_tx002.ttl,60,2
mgic-antt2011_tx002.ttl,60,3
mgic-antt2011_tx002.ttl,60,4
mgic-antt2011_tx002.ttl,60,8
mgic-antt2011_tx002.ttl,60,10
mgic-antt2011_tx002.ttl,70,1
mgic-antt2011_tx002.ttl,70,2
mgic-antt2011_tx002.ttl,70,3
mgic-antt2011_tx002.ttl,70,4
mgic-antt2011_tx002.ttl,70,5
mgic-antt2011_tx002.ttl,70,7
mgic-antt2011_tx002.ttl,70,8
mgic-antt2011_tx002.ttl,70,10
mgic-antt2011_tx002.ttl,80,1
mgic-antt2011_tx002.ttl,80,2
mgic-antt2011_tx002.ttl,80,3
mgic-antt2011_tx002.ttl,80,4
mgic-antt2011_tx002.ttl,80,5
mgic-antt2011_tx002.ttl,80,6
mgic-antt2011_tx002.ttl,80,7
mgic-antt2011_tx002.ttl,80,9
mgic-antt2011_tx002.ttl,80,10
mgic-antt2011_tx002.ttl,90,1
mgic-antt2011_tx002.ttl,90,2
mgic-antt2011_tx002.ttl,90,3
mgic-antt2011_tx002.ttl,90,4
mgic-antt2011_tx002.ttl,90,5
mgic-antt2011_tx002.ttl,90,6
mgic-antt2011_tx002.ttl,90,7
mgic-antt2011_tx002.ttl,90,8
mgic-antt2011_tx002.ttl,90,9
mgic-antt2011_tx002.ttl,90,10
mgic-antt2011_tx012.ttl,20,1
mgic-antt2011_tx012.ttl,20,2
mgic-antt2011_tx012.ttl,20,3
mgic-antt2011_tx012.ttl,20,8
mgic-antt2011_tx012.ttl,30,1
mgic-antt2011_tx012.ttl,30,2
mgic-antt2011_tx012.ttl,30,3
mgic-antt2011_tx012.ttl,30,4
mgic-antt2011_tx012.ttl,30,7
mgic-antt2011_tx012.ttl,30,8
mgic-antt2011_tx012.ttl,30,9
mgic-antt2011_tx012.ttl,30,10
mgic-antt2011_tx012.ttl,40,1
mgic-antt2011_tx012.ttl,40,2
mgic-antt2011_tx012.ttl,40,4
mgic-antt2011_tx012.ttl,40,5
mgic-antt2011_tx012.ttl,40,6
mgic-antt2011_tx012.ttl,40,7
mgic-antt2011_tx012.ttl,40,8
mgic-antt2011_tx012.ttl,40,10
mgic-antt2011_tx012.ttl,50,1
mgic-antt2011_tx012.ttl,50,2
mgic-antt2011_tx012.ttl,50,3
mgic-antt2011_tx012.ttl,50,4
mgic-antt2011_tx012.ttl,50,5
mgic-antt2011_tx012.ttl,50,6
mgic-antt2011_tx012.ttl,50,7
mgic-antt2011_tx012.ttl,50,8
mgic-antt2011_tx012.ttl,50,9
mgic-antt2011_tx012.ttl,50,10
mgic-antt2011_tx012.ttl,60,1
mgic-antt2011_tx012.ttl,60,2
mgic-antt2011_tx012.ttl,60,3
mgic-antt2011_tx012.ttl,60,5
mgic-antt2011_tx012.ttl,60,6
mgic-antt2011_tx012.ttl,60,7
mgic-antt2011_tx012.ttl,60,8
mgic-antt2011_tx012.ttl,60,9
mgic-antt2011_tx012.ttl,60,10
mgic-antt2011_tx012.ttl,70,1
mgic-antt2011_tx012.ttl,70,2
mgic-antt2011_tx012.ttl,70,3
mgic-antt2011_tx012.ttl,70,4
mgic-antt2011_tx012.ttl,70,5
mgic-antt2011_tx012.ttl,70,6
mgic-antt2011_tx012.ttl,70,7
mgic-antt2011_tx012.ttl,70,8
mgic-antt2011_tx012.ttl,70,9
mgic-antt2011_tx012.ttl,70,10
mgic-antt2011_tx012.ttl,80,1
mgic-antt2011_tx012.ttl,80,2
mgic-antt2011_tx012.ttl,80,3
mgic-antt2011_tx012.ttl,80,4
mgic-antt2011_tx012.ttl,80,5
mgic-antt2011_tx012.ttl,80,6
mgic-antt2011_tx012.ttl,80,7
mgic-antt2011_tx012.ttl,80,8
mgic-antt2011_tx012.ttl,80,9
mgic-antt2011_tx012.ttl,80,10
mgic-antt2011_tx012.ttl,90,1
mgic-antt2011_tx012.ttl,90,2
mgic-antt2011_tx012.ttl,90,3
mgic-antt2011_tx012.ttl,90,4
mgic-antt2011_tx012.ttl,90,5
mgic-antt2011_tx012.ttl,90,6
mgic-antt2011_tx012.ttl,90,7
mgic-antt2011_tx012.ttl,90,8
mgic-antt2011_tx012.ttl,90,9
mgic-antt2011_tx012.ttl,90,10
mgic-antt2011_tx013.ttl,10,3
mgic-antt2011_tx013.ttl,10,4
mgic-antt2011_tx013.ttl,10,5
mgic-antt2011_tx013.ttl,10,10
mgic-antt2011_tx013.ttl,20,1
mgic-antt2011_tx013.ttl,20,2
mgic-antt2011_tx013.ttl,20,3
mgic-antt2011_tx013.ttl,20,4
mgic-antt2011_tx013.ttl,20,5
mgic-antt2011_tx013.ttl,20,6
mgic-antt2011_tx013.ttl,20,7
mgic-antt2011_tx013.ttl,20,8
mgic-antt2011_tx013.ttl,20,9
mgic-antt2011_tx013.ttl,30,1
mgic-antt2011_tx013.ttl,30,2
mgic-antt2011_tx013.ttl,30,3
mgic-antt2011_tx013.ttl,30,4
mgic-antt2011_tx013.ttl,30,5
mgic-antt2011_tx013.ttl,30,6
mgic-antt2011_tx013.ttl,30,7
mgic-antt2011_tx013.ttl,30,8
mgic-antt2011_tx013.ttl,30,9
mgic-antt2011_tx013.ttl,40,1
mgic-antt2011_tx013.ttl,40,2
mgic-antt2011_tx013.ttl,40,3
mgic-antt2011_tx013.ttl,40,4
mgic-antt2011_tx013.ttl,40,5
mgic-antt2011_tx013.ttl,40,6
mgic-antt2011_tx013.ttl,40,7
mgic-antt2011_tx013.ttl,40,8
mgic-antt2011_tx013.ttl,40,9
mgic-antt2011_tx013.ttl,40,10
mgic-antt2011_tx013.ttl,50,1
mgic-antt2011_tx013.ttl,50,2
mgic-antt2011_tx013.ttl,50,3
mgic-antt2011_tx013.ttl,50,4
mgic-antt2011_tx013.ttl,50,5
mgic-antt2011_tx013.ttl,50,6
mgic-antt2011_tx013.ttl,50,7
mgic-antt2011_tx013.ttl,50,8
mgic-antt2011_tx013.ttl,50,9
mgic-antt2011_tx013.ttl,50,10
mgic-antt2011_tx013.ttl,60,1
mgic-antt2011_tx013.ttl,60,2
mgic-antt2011_tx013.ttl,60,3
mgic-antt2011_tx013.ttl,60,4
mgic-antt2011_tx013.ttl,60,5
mgic-antt2011_tx013.ttl,60,6
mgic-antt2011_tx013.ttl,60,7
mgic-antt2011_tx013.ttl,60,8
mgic-antt2011_tx013.ttl,60,9
mgic-antt2011_tx013.ttl,60,10
mgic-antt2011_tx013.ttl,70,1
mgic-antt2011_tx013.ttl,70,2
mgic-antt2011_tx013.ttl,70,3
mgic-antt2011_tx013.ttl,70,4
mgic-antt2011_tx013.ttl,70,5
mgic-antt2011_tx013.ttl,70,6
mgic-antt2011_tx013.ttl,70,7
mgic-antt2011_tx013.ttl,70,8
mgic-antt2011_tx013.ttl,70,9
mgic-antt2011_tx013.ttl,70,10
mgic-antt2011_tx013.ttl,80,1
mgic-antt2011_tx013.ttl,80,2
mgic-antt2011_tx013.ttl,80,3
mgic-antt2011_tx013.ttl,80,4
mgic-antt2011_tx013.ttl,80,5
mgic-antt2011_tx013.ttl,80,6
mgic-antt2011_tx013.ttl,80,7
mgic-antt2011_tx013.ttl,80,8
mgic-antt2011_tx013.ttl,80,9
mgic-antt2011_tx013.ttl,80,10
mgic-antt2011_tx013.ttl,90,1
mgic-antt2011_tx013.ttl,90,2
mgic-antt2011_tx013.ttl,90,3
mgic-antt2011_tx013.ttl,90,4
mgic-antt2011_tx013.ttl,90,5
mgic-antt2011_tx013.ttl,90,6
mgic-antt2011_tx013.ttl,90,7
mgic-antt2011_tx013.ttl,90,8
mgic-antt2011_tx013.ttl,90,9
mgic-antt2011_tx013.ttl,90,10
mgic-antt2011_tx016.ttl,10,4
mgic-antt2011_tx016.ttl,20,5
mgic-antt2011_tx016.ttl,30,1
mgic-antt2011_tx016.ttl,30,2
mgic-antt2011_tx016.ttl,30,4
mgic-antt2011_tx016.ttl,30,5
mgic-antt2011_tx016.ttl,30,7
mgic-antt2011_tx016.ttl,30,8
mgic-antt2011_tx016.ttl,30,9
mgic-antt2011_tx016.ttl,40,1
mgic-antt2011_tx016.ttl,40,3
mgic-antt2011_tx016.ttl,40,6
mgic-antt2011_tx016.ttl,40,7
mgic-antt2011_tx016.ttl,40,8
mgic-antt2011_tx016.ttl,40,10
mgic-antt2011_tx016.ttl,50,1
mgic-antt2011_tx016.ttl,50,2
mgic-antt2011_tx016.ttl,50,3
mgic-antt2011_tx016.ttl,50,4
mgic-antt2011_tx016.ttl,50,5
mgic-antt2011_tx016.ttl,50,7
mgic-antt2011_tx016.ttl,50,8
mgic-antt2011_tx016.ttl,50,9
mgic-antt2011_tx016.ttl,50,10
mgic-antt2011_tx016.ttl,60,1
mgic-antt2011_tx016.ttl,60,2
mgic-antt2011_tx016.ttl,60,3
mgic-antt2011_tx016.ttl,60,4
mgic-antt2011_tx016.ttl,60,5
mgic-antt2011_tx016.ttl,60,6
mgic-antt2011_tx016.ttl,60,7
mgic-antt2011_tx016.ttl,60,8
mgic-antt2011_tx016.ttl,60,9
mgic-antt2011_tx016.ttl,60,10
mgic-antt2011_tx016.ttl,70,1
mgic-antt2011_tx016.ttl,70,2
mgic-antt2011_tx016.ttl,70,3
mgic-antt2011_tx016.ttl,70,4
mgic-antt2011_tx016.ttl,70,5
mgic-antt2011_tx016.ttl,70,6
mgic-antt2011_tx016.ttl,70,8
mgic-antt2011_tx016.ttl,70,9
mgic-antt2011_tx016.ttl,70,10
mgic-antt2011_tx016.ttl,80,1
mgic-antt2011_tx016.ttl,80,2
mgic-antt2011_tx016.ttl,80,3
mgic-antt2011_tx016.ttl,80,4
mgic-antt2011_tx016.ttl,80,5
mgic-antt2011_tx016.ttl,80,6
mgic-antt2011_tx016.ttl,80,7
mgic-antt2011_tx016.ttl,80,8
mgic-antt2011_tx016.ttl,80,9
mgic-antt2011_tx016.ttl,80,10
mgic-antt2011_tx016.ttl,90,1
mgic-antt2011_tx016.ttl,90,2
mgic-antt2011_tx016.ttl,90,3
mgic-antt2011_tx016.ttl,90,4
mgic-antt2011_tx016.ttl,90,5
mgic-antt2011_tx016.ttl,90,6
mgic-antt2011_tx016.ttl,90,7
mgic-antt2011_tx016.ttl,90,8
mgic-antt2011_tx016.ttl,90,9
mgic-antt2011_tx016.ttl,90,10
mgic-antt2011_tx018.ttl,10,4
mgic-antt2011_tx018.ttl,10,5
mgic-antt2011_tx018.ttl,10,6
mgic-antt2011_tx018.ttl,10,9
mgic-antt2011_tx018.ttl,20,2
mgic-antt2011_tx018.ttl,20,4
mgic-antt2011_tx018.ttl,20,7
mgic-antt2011_tx018.ttl,20,10
mgic-antt2011_tx018.ttl,30,1
mgic-antt2011_tx018.ttl,30,4
mgic-antt2011_tx018.ttl,30,5
mgic-antt2011_tx018.ttl,30,6
mgic-antt2011_tx018.ttl,30,8
mgic-antt2011_tx018.ttl,30,9
mgic-antt2011_tx018.ttl,30,10
mgic-antt2011_tx018.ttl,40,1
mgic-antt2011_tx018.ttl,40,2
mgic-antt2011_tx018.ttl,40,3
mgic-antt2011_tx018.ttl,40,6
mgic-antt2011_tx018.ttl,40,7
mgic-antt2011_tx018.ttl,40,8
mgic-antt2011_tx018.ttl,40,9
mgic-antt2011_tx018.ttl,40,10
mgic-antt2011_tx018.ttl,50,1
mgic-antt2011_tx018.ttl,50,2
mgic-antt2011_tx018.ttl,50,3
mgic-antt2011_tx018.ttl,50,4
mgic-antt2011_tx018.ttl,50,5
mgic-antt2011_tx018.ttl,50,6
mgic-antt2011_tx018.ttl,50,7
mgic-antt2011_tx018.ttl,50,8
mgic-antt2011_tx018.ttl,50,9
mgic-antt2011_tx018.ttl,50,10
mgic-antt2011_tx018.ttl,60,1
mgic-antt2011_tx018.ttl,60,2
mgic-antt2011_tx018.ttl,60,3
mgic-antt2011_tx018.ttl,60,4
mgic-antt2011_tx018.ttl,60,5
mgic-antt2011_tx018.ttl,60,6
mgic-antt2011_tx018.ttl,60,7
mgic-antt2011_tx018.ttl,60,8
mgic-antt2011_tx018.ttl,60,9
mgic-antt2011_tx018.ttl,60,10
mgic-antt2011_tx018.ttl,70,1
mgic-antt2011_tx018.ttl,70,2
mgic-antt2011_tx018.ttl,70,3
mgic-antt2011_tx018.ttl,70,4
mgic-antt2011_tx018.ttl,70,5
mgic-antt2011_tx018.ttl,70,6
mgic-antt2011_tx018.ttl,70,7
mgic-antt2011_tx018.ttl,70,8
mgic-antt2011_tx018.ttl,70,9
mgic-antt2011_tx018.ttl,70,10
mgic-antt2011_tx018.ttl,80,1
mgic-antt2011_tx018.ttl,80,2
mgic-antt2011_tx018.ttl,80,3
mgic-antt2011_tx018.ttl,80,4
mgic-antt2011_tx018.ttl,80,5
mgic-antt2011_tx018.ttl,80,6
mgic-antt2011_tx018.ttl,80,7
mgic-antt2011_tx018.ttl,80,8
mgic-antt2011_tx018.ttl,80,9
mgic-antt2011_tx018.ttl,80,10
mgic-antt2011_tx018.ttl,90,1
mgic-antt2011_tx018.ttl,90,2
mgic-antt2011_tx018.ttl,90,3
mgic-antt2011_tx018.ttl,90,4
mgic-antt2011_tx018.ttl,90,5
mgic-antt2011_tx018.ttl,90,6
mgic-antt2011_tx018.ttl,90,7
mgic-antt2011_tx018.ttl,90,8
mgic-antt2011_tx018.ttl,90,9
mgic-antt2011_tx018.ttl,90,10
mgic-antt2011_tx022.ttl,20,1
mgic-antt2011_tx022.ttl,20,8
mgic-antt2011_tx022.ttl,20,10
mgic-antt2011_tx022.ttl,30,1
mgic-antt2011_tx022.ttl,30,2
mgic-antt2011_tx022.ttl,30,4
mgic-antt2011_tx022.ttl,30,5
mgic-antt2011_tx022.ttl,30,10
mgic-antt2011_tx022.ttl,40,1
mgic-antt2011_tx022.ttl,40,4
mgic-antt2011_tx022.ttl,40,6
mgic-antt2011_tx022.ttl,40,7
mgic-antt2011_tx022.ttl,40,8
mgic-antt2011_tx022.ttl,40,9
mgic-antt2011_tx022.ttl,40,10
mgic-antt2011_tx022.ttl,50,1
mgic-antt2011_tx022.ttl,50,2
mgic-antt2011_tx022.ttl,50,3
mgic-antt2011_tx022.ttl,50,4
mgic-antt2011_tx022.ttl,50,5
mgic-antt2011_tx022.ttl,50,6
mgic-antt2011_tx022.ttl,50,7
mgic-antt2011_tx022.ttl,50,8
mgic-antt2011_tx022.ttl,50,9
mgic-antt2011_tx022.ttl,50,10
mgic-antt2011_tx022.ttl,60,1
mgic-antt2011_tx022.ttl,60,2
mgic-antt2011_tx022.ttl,60,3
mgic-antt2011_tx022.ttl,60,4
mgic-antt2011_tx022.ttl,60,5
mgic-antt2011_tx022.ttl,60,6
mgic-antt2011_tx022.ttl,60,7
mgic-antt2011_tx022.ttl,60,8
mgic-antt2011_tx022.ttl,60,9
mgic-antt2011_tx022.ttl,60,10
mgic-antt2011_tx022.ttl,70,1
mgic-antt2011_tx022.ttl,70,2
mgic-antt2011_tx022.ttl,70,3
mgic-antt2011_tx022.ttl,70,4
mgic-antt2011_tx022.ttl,70,5
mgic-antt2011_tx022.ttl,70,6
mgic-antt2011_tx022.ttl,70,7
mgic-antt2011_tx022.ttl,70,8
mgic-antt2011_tx022.ttl,70,9
mgic-antt2011_tx022.ttl,70,10
mgic-antt2011_tx022.ttl,80,1
mgic-antt2011_tx022.ttl,80,2
mgic-antt2011_tx022.ttl,80,3
mgic-antt2011_tx022.ttl,80,4
mgic-antt2011_tx022.ttl,80,5
mgic-antt2011_tx022.ttl,80,6
mgic-antt2011_tx022.ttl,80,7
mgic-antt2011_tx022.ttl,80,8
mgic-antt2011_tx022.ttl,80,9
mgic-antt2011_tx022.ttl,80,10
mgic-antt2011_tx022.ttl,90,1
mgic-antt2011_tx022.ttl,90,2
mgic-antt2011_tx022.ttl,90,3
mgic-antt2011_tx022.ttl,90,4
mgic-antt2011_tx022.ttl,90,5
mgic-antt2011_tx022.ttl,90,6
mgic-antt2011_tx022.ttl,90,7
mgic-antt2011_tx022.ttl,90,8
mgic-antt2011_tx022.ttl,90,9
mgic-antt2011_tx022.ttl,90,10
mgic-antt2011_tx025.ttl,10,1
mgic-antt2011_tx025.ttl,10,3
mgic-antt2011_tx025.ttl,10,5
mgic-antt2011_tx025.ttl,10,9
mgic-antt2011_tx025.ttl,20,1
mgic-antt2011_tx025.ttl,20,2
mgic-antt2011_tx025.ttl,20,4
mgic-antt2011_tx025.ttl,20,6
mgic-antt2011_tx025.ttl,20,7
mgic-antt2011_tx025.ttl,20,8
mgic-antt2011_tx025.ttl,20,9
mgic-antt2011_tx025.ttl,20,10
mgic-antt2011_tx025.ttl,30,1
mgic-antt2011_tx025.ttl,30,2
mgic-antt2011_tx025.ttl,30,3
mgic-antt2011_tx025.ttl,30,4
mgic-antt2011_tx025.ttl,30,5
mgic-antt2011_tx025.ttl,30,6
mgic-antt2011_tx025.ttl,30,7
mgic-antt2011_tx025.ttl,30,8
mgic-antt2011_tx025.ttl,30,9
mgic-antt2011_tx025.ttl,30,10
mgic-antt2011_tx025.ttl,40,1
mgic-antt2011_tx025.ttl,40,2
mgic-antt2011_tx025.ttl,40,3
mgic-antt2011_tx025.ttl,40,4
mgic-antt2011_tx025.ttl,40,5
mgic-antt2011_tx025.ttl,40,6
mgic-antt2011_tx025.ttl,40,7
mgic-antt2011_tx025.ttl,40,8
mgic-antt2011_tx025.ttl,40,9
mgic-antt2011_tx025.ttl,40,10
mgic-antt2011_tx025.ttl,50,1
mgic-antt2011_tx025.ttl,50,2
mgic-antt2011_tx025.ttl,50,3
mgic-antt2011_tx025.ttl,50,4
mgic-antt2011_tx025.ttl,50,5
mgic-antt2011_tx025.ttl,50,6
mgic-antt2011_tx025.ttl,50,7
mgic-antt2011_tx025.ttl,50,8
mgic-antt2011_tx025.ttl,50,9
mgic-antt2011_tx025.ttl,50,10
mgic-antt2011_tx025.ttl,60,1
mgic-antt2011_tx025.ttl,60,2
mgic-antt2011_tx025.ttl,60,3
mgic-antt2011_tx025.ttl,60,4
mgic-antt2011_tx025.ttl,60,5
mgic-antt2011_tx025.ttl,60,6
mgic-antt2011_tx025.ttl,60,7
mgic-antt2011_tx025.ttl,60,8
mgic-antt2011_tx025.ttl,60,9
mgic-antt2011_tx025.ttl,60,10
mgic-antt2011_tx025.ttl,70,1
mgic-antt2011_tx025.ttl,70,2
mgic-antt2011_tx025.ttl,70,3
mgic-antt2011_tx025.ttl,70,4
mgic-antt2011_tx025.ttl,70,5
mgic-antt2011_tx025.ttl,70,6
mgic-antt2011_tx025.ttl,70,7
mgic-antt2011_tx025.ttl,70,8
mgic-antt2011_tx025.ttl,70,9
mgic-antt2011_tx025.ttl,70,10
mgic-antt2011_tx025.ttl,80,1
mgic-antt2011_tx025.ttl,80,2
mgic-antt2011_tx025.ttl,80,3
mgic-antt2011_tx025.ttl,80,4
mgic-antt2011_tx025.ttl,80,5
mgic-antt2011_tx025.ttl,80,6
mgic-antt2011_tx025.ttl,80,7
mgic-antt2011_tx025.ttl,80,8
mgic-antt2011_tx025.ttl,80,9
mgic-antt2011_tx025.ttl,80,10
mgic-antt2011_tx025.ttl,90,1
mgic-antt2011_tx025.ttl,90,2
mgic-antt2011_tx025.ttl,90,3
mgic-antt2011_tx025.ttl,90,4
mgic-antt2011_tx025.ttl,90,5
mgic-antt2011_tx025.ttl,90,6
mgic-antt2011_tx025.ttl,90,7
mgic-antt2011_tx025.ttl,90,8
mgic-antt2011_tx025.ttl,90,9
mgic-antt2011_tx025.ttl,90,10
mgic-antt2011_tx034.ttl,10,4
mgic-antt2011_tx034.ttl,10,5
mgic-antt2011_tx034.ttl,10,10
mgic-antt2011_tx034.ttl,20,1
mgic-antt2011_tx034.ttl,20,2
mgic-antt2011_tx034.ttl,20,3
mgic-antt2011_tx034.ttl,20,4
mgic-antt2011_tx034.ttl,20,5
mgic-antt2011_tx034.ttl,20,6
mgic-antt2011_tx034.ttl,20,7
mgic-antt2011_tx034.ttl,20,8
mgic-antt2011_tx034.ttl,20,9
mgic-antt2011_tx034.ttl,20,10
mgic-antt2011_tx034.ttl,30,1
mgic-antt2011_tx034.ttl,30,2
mgic-antt2011_tx034.ttl,30,3
mgic-antt2011_tx034.ttl,30,4
mgic-antt2011_tx034.ttl,30,5
mgic-antt2011_tx034.ttl,30,6
mgic-antt2011_tx034.ttl,30,7
mgic-antt2011_tx034.ttl,30,8
mgic-antt2011_tx034.ttl,30,9
mgic-antt2011_tx034.ttl,30,10
mgic-antt2011_tx034.ttl,40,1
mgic-antt2011_tx034.ttl,40,2
mgic-antt2011_tx034.ttl,40,3
mgic-antt2011_tx034.ttl,40,4
mgic-antt2011_tx034.ttl,40,5
mgic-antt2011_tx034.ttl,40,6
mgic-antt2011_tx034.ttl,40,7
mgic-antt2011_tx034.ttl,40,8
mgic-antt2011_tx034.ttl,40,9
mgic-antt2011_tx034.ttl,40,10
mgic-antt2011_tx034.ttl,50,1
mgic-antt2011_tx034.ttl,50,2
mgic-antt2011_tx034.ttl,50,3
mgic-antt2011_tx034.ttl,50,4
mgic-antt2011_tx034.ttl,50,5
mgic-antt2011_tx034.ttl,50,6
mgic-antt2011_tx034.ttl,50,7
mgic-antt2011_tx034.ttl,50,8
mgic-antt2011_tx034.ttl,50,9
mgic-antt2011_tx034.ttl,50,10
mgic-antt2011_tx034.ttl,60,1
mgic-antt2011_tx034.ttl,60,2
mgic-antt2011_tx034.ttl,60,3
mgic-antt2011_tx034.ttl,60,4
mgic-antt2011_tx034.ttl,60,5
mgic-antt2011_tx034.ttl,60,6
mgic-antt2011_tx034.ttl,60,7
mgic-antt2011_tx034.ttl,60,8
mgic-antt2011_tx034.ttl,60,9
mgic-antt2011_tx034.ttl,60,10
mgic-antt2011_tx034.ttl,70,1
mgic-antt2011_tx034.ttl,70,2
mgic-antt2011_tx034.ttl,70,3
mgic-antt2011_tx034.ttl,70,4
mgic-antt2011_tx034.ttl,70,5
mgic-antt2011_tx034.ttl,70,6
mgic-antt2011_tx034.ttl,70,7
mgic-antt2011_tx034.ttl,70,8
mgic-antt2011_tx034.ttl,70,9
mgic-antt2011_tx034.ttl,70,10
mgic-antt2011_tx034.ttl,80,1
mgic-antt2011_tx034.ttl,80,2
mgic-antt2011_tx034.ttl,80,3
mgic-antt2011_tx034.ttl,80,4
mgic-antt2011_tx034.ttl,80,5
mgic-antt2011_tx034.ttl,80,6
mgic-antt2011_tx034.ttl,80,7
mgic-antt2011_tx034.ttl,80,8
mgic-antt2011_tx034.ttl,80,9
mgic-antt2011_tx034.ttl,80,10
mgic-antt2011_tx034.ttl,90,1
mgic-antt2011_tx034.ttl,90,2
mgic-antt2011_tx034.ttl,90,3
mgic-antt2011_tx034.ttl,90,4
mgic-antt2011_tx034.ttl,90,5
mgic-antt2011_tx034.ttl,90,6
mgic-antt2011_tx034.ttl,90,7
mgic-antt2011_tx034.ttl,90,8
mgic-antt2011_tx034.ttl,90,9
mgic-antt2011_tx034.ttl,90,10
mgic-antt2011_tx063.ttl,20,1
mgic-antt2011_tx063.ttl,20,2
mgic-antt2011_tx063.ttl,20,8
mgic-antt2011_tx063.ttl,20,9
mgic-antt2011_tx063.ttl,30,1
mgic-antt2011_tx063.ttl,30,2
mgic-antt2011_tx063.ttl,30,3
mgic-antt2011_tx063.ttl,30,4
mgic-antt2011_tx063.ttl,30,5
mgic-antt2011_tx063.ttl,30,6
mgic-antt2011_tx063.ttl,30,7
mgic-antt2011_tx063.ttl,30,8
mgic-antt2011_tx063.ttl,30,9
mgic-antt2011_tx063.ttl,40,2
mgic-antt2011_tx063.ttl,40,4
mgic-antt2011_tx063.ttl,40,6
mgic-antt2011_tx063.ttl,40,7
mgic-antt2011_tx063.ttl,40,8
mgic-antt2011_tx063.ttl,40,9
mgic-antt2011_tx063.ttl,50,1
mgic-antt2011_tx063.ttl,50,2
mgic-antt2011_tx063.ttl,50,3
mgic-antt2011_tx063.ttl,50,4
mgic-antt2011_tx063.ttl,50,5
mgic-antt2011_tx063.ttl,50,7
mgic-antt2011_tx063.ttl,50,8
mgic-antt2011_tx063.ttl,50,9
mgic-antt2011_tx063.ttl,50,10
mgic-antt2011_tx063.ttl,60,1
mgic-antt2011_tx063.ttl,60,2
mgic-antt2011_tx063.ttl,60,3
mgic-antt2011_tx063.ttl,60,4
mgic-antt2011_tx063.ttl,60,5
mgic-antt2011_tx063.ttl,60,6
mgic-antt2011_tx063.ttl,60,8
mgic-antt2011_tx063.ttl,60,9
mgic-antt2011_tx063.ttl,60,10
mgic-antt2011_tx063.ttl,70,1
mgic-antt2011_tx063.ttl,70,2
mgic-antt2011_tx063.ttl,70,3
mgic-antt2011_tx063.ttl,70,4
mgic-antt2011_tx063.ttl,70,5
mgic-antt2011_tx063.ttl,70,6
mgic-antt2011_tx063.ttl,70,7
mgic-antt2011_tx063.ttl,70,8
mgic-antt2011_tx063.ttl,70,9
mgic-antt2011_tx063.ttl,70,10
mgic-antt2011_tx063.ttl,80,1
mgic-antt2011_tx063.ttl,80,2
mgic-antt2011_tx063.ttl,80,3
mgic-antt2011_tx063.ttl,80,4
mgic-antt2011_tx063.ttl,80,5
mgic-antt2011_tx063.ttl,80,6
mgic-antt2011_tx063.ttl,80,7
mgic-antt2011_tx063.ttl,80,8
mgic-antt2011_tx063.ttl,80,9
mgic-antt2011_tx063.ttl,80,10
mgic-antt2011_tx063.ttl,90,1
mgic-antt2011_tx063.ttl,90,2
mgic-antt2011_tx063.ttl,90,3
mgic-antt2011_tx063.ttl,90,4
mgic-antt2011_tx063.ttl,90,5
mgic-antt2011_tx063.ttl,90,6
mgic-antt2011_tx063.ttl,90,7
mgic-antt2011_tx063.ttl,90,8
mgic-antt2011_tx063.ttl,90,9
mgic-antt2011_tx063.ttl,90,10
mgic-antt2011_tx064.ttl,30,2
mgic-antt2011_tx064.ttl,30,3
mgic-antt2011_tx064.ttl,30,7
mgic-antt2011_tx064.ttl,30,10
mgic-antt2011_tx064.ttl,40,1
mgic-antt2011_tx064.ttl,40,5
mgic-antt2011_tx064.ttl,40,8
mgic-antt2011_tx064.ttl,40,9
mgic-antt2011_tx064.ttl,50,1
mgic-antt2011_tx064.ttl,50,2
mgic-antt2011_tx064.ttl,50,3
mgic-antt2011_tx064.ttl,50,4
mgic-antt2011_tx064.ttl,50,5
mgic-antt2011_tx064.ttl,50,8
mgic-antt2011_tx064.ttl,50,9
mgic-antt2011_tx064.ttl,50,10
mgic-antt2011_tx064.ttl,60,1
mgic-antt2011_tx064.ttl,60,2
mgic-antt2011_tx064.ttl,60,3
mgic-antt2011_tx064.ttl,60,4
mgic-antt2011_tx064.ttl,60,5
mgic-antt2011_tx064.ttl,60,6
mgic-antt2011_tx064.ttl,60,7
mgic-antt2011_tx064.ttl,60,8
mgic-antt2011_tx064.ttl,60,9
mgic-antt2011_tx064.ttl,60,10
mgic-antt2011_tx064.ttl,70,1
mgic-antt2011_tx064.ttl,70,2
mgic-antt2011_tx064.ttl,70,3
mgic-antt2011_tx064.ttl,70,4
mgic-antt2011_tx064.ttl,70,5
mgic-antt2011_tx064.ttl,70,6
mgic-antt2011_tx064.ttl,70,8
mgic-antt2011_tx064.ttl,70,9
mgic-antt2011_tx064.ttl,70,10
mgic-antt2011_tx064.ttl,80,1
mgic-antt2011_tx064.ttl,80,2
mgic-antt2011_tx064.ttl,80,3
mgic-antt2011_tx064.ttl,80,4
mgic-antt2011_tx064.ttl,80,5
mgic-antt2011_tx064.ttl,80,6
mgic-antt2011_tx064.ttl,80,7
mgic-antt2011_tx064.ttl,80,8
mgic-antt2011_tx064.ttl,80,9
mgic-antt2011_tx064.ttl,80,10
mgic-antt2011_tx064.ttl,90,1
mgic-antt2011_tx064.ttl,90,2
