taxonomy_name,result_file
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex009_pc030.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex010_pc030.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex004_pc040.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex007_pc040.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex008_pc040.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex010_pc040.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex004_pc050.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex006_pc050.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex004_pc060.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex008_pc060.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex009_pc060.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex002_pc070.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex008_pc080.csv
kritz2020ontobg_tx003.ttl,simple_kritz2020ontobg_tt002_an_tx003_ex005_pc090.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex001_pc010.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex002_pc010.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex004_pc010.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex005_pc010.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex007_pc010.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex008_pc010.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex009_pc010.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex010_pc010.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex003_pc020.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex004_pc020.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex007_pc020.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex001_pc030.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex002_pc030.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex004_pc030.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex005_pc030.csv
kritz2020ontobg_tx008.ttl,simple_kritz2020ontobg_tt002_an_tx008_ex006_pc030.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex001_pc010.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex002_pc010.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex003_pc010.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex004_pc010.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex005_pc010.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex006_pc010.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex007_pc010.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex008_pc010.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex009_pc010.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex001_pc020.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex003_pc020.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex004_pc020.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex005_pc020.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex006_pc020.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex007_pc020.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex009_pc020.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex001_pc030.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex002_pc030.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex005_pc030.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex007_pc030.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex008_pc030.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex001_pc040.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex007_pc040.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt002_an_tx001_ex009_pc040.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt002_an_tx002_ex002_pc010.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt002_an_tx002_ex003_pc010.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt002_an_tx002_ex005_pc010.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt002_an_tx002_ex008_pc010.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt002_an_tx002_ex009_pc010.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt002_an_tx002_ex010_pc010.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt002_an_tx002_ex003_pc020.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt002_an_tx002_ex004_pc020.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt002_an_tx002_ex006_pc020.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt002_an_tx002_ex007_pc020.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt002_an_tx002_ex010_pc020.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt002_an_tx002_ex006_pc030.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex003_pc010.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex006_pc010.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex009_pc010.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex003_pc020.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex005_pc020.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex006_pc020.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex010_pc020.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex002_pc030.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex003_pc030.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex004_pc030.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex005_pc030.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex006_pc030.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex007_pc030.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex009_pc030.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex010_pc030.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex001_pc040.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex004_pc040.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex008_pc040.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex009_pc040.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex002_pc050.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex003_pc050.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex006_pc050.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex002_pc060.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex003_pc070.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt002_an_tx004_ex010_pc080.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt002_an_tx008_ex001_pc010.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt002_an_tx008_ex002_pc010.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt002_an_tx008_ex003_pc010.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt002_an_tx008_ex005_pc010.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt002_an_tx008_ex006_pc010.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt002_an_tx008_ex007_pc010.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt002_an_tx008_ex008_pc010.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt002_an_tx008_ex009_pc010.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt002_an_tx008_ex010_pc010.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt002_an_tx008_ex002_pc020.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt002_an_tx008_ex004_pc020.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt002_an_tx008_ex007_pc020.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt002_an_tx008_ex008_pc020.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt002_an_tx008_ex002_pc030.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex001_pc010.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex002_pc010.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex003_pc010.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex004_pc010.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex005_pc010.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex006_pc010.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex007_pc010.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex008_pc010.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex009_pc010.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex010_pc010.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex002_pc020.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex003_pc020.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex005_pc020.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex007_pc020.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex008_pc020.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex009_pc030.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex007_pc040.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt002_an_tx014_ex008_pc040.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex001_pc010.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex002_pc010.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex003_pc010.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex004_pc010.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex006_pc010.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex007_pc010.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex008_pc010.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex009_pc010.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex010_pc010.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex002_pc020.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex003_pc020.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex004_pc020.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex005_pc020.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex006_pc020.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex007_pc020.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex008_pc020.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex009_pc020.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex010_pc020.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex001_pc030.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex002_pc030.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex010_pc030.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex002_pc040.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex003_pc040.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex004_pc040.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex006_pc040.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt002_an_tx017_ex008_pc060.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex001_pc010.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex003_pc010.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex006_pc010.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex007_pc010.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex008_pc010.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex010_pc010.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex002_pc020.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex003_pc020.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex005_pc020.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex006_pc020.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex007_pc020.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex008_pc020.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex009_pc020.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex010_pc020.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex001_pc030.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex003_pc030.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex005_pc030.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex006_pc030.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex007_pc030.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex008_pc030.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex009_pc030.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex010_pc030.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex003_pc040.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex004_pc040.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex005_pc040.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex008_pc040.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex010_pc040.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex001_pc050.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex002_pc050.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex004_pc050.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex005_pc050.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex006_pc050.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex007_pc050.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex001_pc060.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex008_pc060.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt002_an_tx020_ex009_pc060.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt002_an_tx029_ex001_pc010.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt002_an_tx029_ex004_pc010.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt002_an_tx029_ex005_pc010.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt002_an_tx029_ex007_pc010.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt002_an_tx029_ex009_pc010.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt002_an_tx029_ex010_pc010.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt002_an_tx029_ex010_pc020.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex001_pc010.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex002_pc010.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex003_pc010.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex004_pc010.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex006_pc010.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex008_pc010.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex010_pc010.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex001_pc020.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex002_pc020.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex003_pc020.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex004_pc020.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex006_pc020.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex007_pc020.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex008_pc020.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex009_pc020.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex010_pc020.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex001_pc030.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex002_pc030.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex004_pc030.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex008_pc030.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex010_pc030.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex003_pc040.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex004_pc040.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt002_an_tx030_ex008_pc040.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex001_pc010.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex002_pc010.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex003_pc010.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex004_pc010.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex005_pc010.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex006_pc010.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex007_pc010.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex010_pc010.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex001_pc020.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex003_pc020.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex004_pc020.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex007_pc020.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex008_pc020.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex001_pc030.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex005_pc030.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex007_pc030.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex008_pc030.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex009_pc030.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex010_pc030.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex004_pc040.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex006_pc040.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex008_pc040.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt002_an_tx043_ex004_pc050.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex001_pc010.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex002_pc010.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex003_pc010.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex005_pc010.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex006_pc010.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex008_pc010.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex009_pc010.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex010_pc010.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex001_pc020.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex002_pc020.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex003_pc020.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex006_pc020.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex007_pc020.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex009_pc020.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex001_pc030.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex003_pc030.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex004_pc030.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex007_pc030.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex009_pc030.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt002_an_tx054_ex010_pc030.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex009_pc010.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex010_pc010.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex007_pc020.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex009_pc020.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex001_pc030.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex002_pc030.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex004_pc030.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex006_pc030.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex001_pc040.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex002_pc040.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex004_pc040.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex005_pc040.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex007_pc040.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex008_pc040.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex009_pc040.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex001_pc050.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt002_an_tx001_ex004_pc050.csv
