taxonomy_name,result_file
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex069.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex070.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex114.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex122.csv
mgic-antt2011_tx005.ttl,simple_mgic-antt2011_tt001_an_tx005_ex001.csv
mgic-antt2011_tx005.ttl,simple_mgic-antt2011_tt001_an_tx005_ex002.csv
mgic-antt2011_tx009.ttl,simple_mgic-antt2011_tt001_an_tx009_ex001.csv
mgic-antt2011_tx009.ttl,simple_mgic-antt2011_tt001_an_tx009_ex002.csv
mgic-antt2011_tx011.ttl,simple_mgic-antt2011_tt001_an_tx011_ex001.csv
mgic-antt2011_tx011.ttl,simple_mgic-antt2011_tt001_an_tx011_ex002.csv
mgic-antt2011_tx011.ttl,simple_mgic-antt2011_tt001_an_tx011_ex003.csv
mgic-antt2011_tx012.ttl,simple_mgic-antt2011_tt001_an_tx012_ex001.csv
mgic-antt2011_tx012.ttl,simple_mgic-antt2011_tt001_an_tx012_ex002.csv
mgic-antt2011_tx012.ttl,simple_mgic-antt2011_tt001_an_tx012_ex003.csv
mgic-antt2011_tx012.ttl,simple_mgic-antt2011_tt001_an_tx012_ex004.csv
mgic-antt2011_tx012.ttl,simple_mgic-antt2011_tt001_an_tx012_ex005.csv
mgic-antt2011_tx012.ttl,simple_mgic-antt2011_tt001_an_tx012_ex006.csv
mgic-antt2011_tx012.ttl,simple_mgic-antt2011_tt001_an_tx012_ex007.csv
mgic-antt2011_tx012.ttl,simple_mgic-antt2011_tt001_an_tx012_ex008.csv
mgic-antt2011_tx012.ttl,simple_mgic-antt2011_tt001_an_tx012_ex009.csv
mgic-antt2011_tx012.ttl,simple_mgic-antt2011_tt001_an_tx012_ex010.csv
mgic-antt2011_tx012.ttl,simple_mgic-antt2011_tt001_an_tx012_ex011.csv
mgic-antt2011_tx012.ttl,simple_mgic-antt2011_tt001_an_tx012_ex012.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex001.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex002.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex003.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex004.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex005.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex006.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex007.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex008.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex009.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex010.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex011.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex012.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex013.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex014.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex015.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex016.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex017.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex018.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex019.csv
mgic-antt2011_tx013.ttl,simple_mgic-antt2011_tt001_an_tx013_ex020.csv
mgic-antt2011_tx015.ttl,simple_mgic-antt2011_tt001_an_tx015_ex001.csv
mgic-antt2011_tx015.ttl,simple_mgic-antt2011_tt001_an_tx015_ex002.csv
mgic-antt2011_tx015.ttl,simple_mgic-antt2011_tt001_an_tx015_ex003.csv
mgic-antt2011_tx016.ttl,simple_mgic-antt2011_tt001_an_tx016_ex036.csv
mgic-antt2011_tx016.ttl,simple_mgic-antt2011_tt001_an_tx016_ex040.csv
mgic-antt2011_tx016.ttl,simple_mgic-antt2011_tt001_an_tx016_ex044.csv
mgic-antt2011_tx016.ttl,simple_mgic-antt2011_tt001_an_tx016_ex099.csv
mgic-antt2011_tx016.ttl,simple_mgic-antt2011_tt001_an_tx016_ex103.csv
mgic-antt2011_tx016.ttl,simple_mgic-antt2011_tt001_an_tx016_ex110.csv
mgic-antt2011_tx016.ttl,simple_mgic-antt2011_tt001_an_tx016_ex239.csv
mgic-antt2011_tx016.ttl,simple_mgic-antt2011_tt001_an_tx016_ex243.csv
mgic-antt2011_tx016.ttl,simple_mgic-antt2011_tt001_an_tx016_ex247.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex001.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex002.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex003.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex004.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex005.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex006.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex007.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex008.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex009.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex010.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex011.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex012.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex013.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex014.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex015.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex016.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex017.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex018.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex019.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex020.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex021.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt001_an_tx020_ex001.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt001_an_tx020_ex002.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt001_an_tx020_ex003.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt001_an_tx020_ex004.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt001_an_tx020_ex005.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt001_an_tx020_ex006.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt001_an_tx020_ex007.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt001_an_tx020_ex008.csv
mgic-antt2011_tx022.ttl,simple_mgic-antt2011_tt001_an_tx022_ex002.csv
mgic-antt2011_tx022.ttl,simple_mgic-antt2011_tt001_an_tx022_ex003.csv
mgic-antt2011_tx022.ttl,simple_mgic-antt2011_tt001_an_tx022_ex004.csv
mgic-antt2011_tx022.ttl,simple_mgic-antt2011_tt001_an_tx022_ex005.csv
mgic-antt2011_tx022.ttl,simple_mgic-antt2011_tt001_an_tx022_ex006.csv
mgic-antt2011_tx022.ttl,simple_mgic-antt2011_tt001_an_tx022_ex007.csv
mgic-antt2011_tx022.ttl,simple_mgic-antt2011_tt001_an_tx022_ex008.csv
mgic-antt2011_tx022.ttl,simple_mgic-antt2011_tt001_an_tx022_ex009.csv
mgic-antt2011_tx022.ttl,simple_mgic-antt2011_tt001_an_tx022_ex010.csv
mgic-antt2011_tx022.ttl,simple_mgic-antt2011_tt001_an_tx022_ex011.csv
mgic-antt2011_tx024.ttl,simple_mgic-antt2011_tt001_an_tx024_ex001.csv
mgic-antt2011_tx024.ttl,simple_mgic-antt2011_tt001_an_tx024_ex002.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex001.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex002.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex003.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex004.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex005.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex006.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex007.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex008.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex009.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex010.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex011.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex012.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex013.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex014.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex015.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex016.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex017.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex018.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex019.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex020.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex021.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex022.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex023.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex024.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex025.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex026.csv
mgic-antt2011_tx025.ttl,simple_mgic-antt2011_tt001_an_tx025_ex027.csv
mgic-antt2011_tx027.ttl,simple_mgic-antt2011_tt001_an_tx027_ex001.csv
mgic-antt2011_tx027.ttl,simple_mgic-antt2011_tt001_an_tx027_ex002.csv
mgic-antt2011_tx027.ttl,simple_mgic-antt2011_tt001_an_tx027_ex003.csv
mgic-antt2011_tx027.ttl,simple_mgic-antt2011_tt001_an_tx027_ex004.csv
mgic-antt2011_tx027.ttl,simple_mgic-antt2011_tt001_an_tx027_ex005.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex001.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex002.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex003.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex004.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex005.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex001.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex002.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex003.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex004.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex005.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex006.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex007.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex008.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex009.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex010.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex011.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex012.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex013.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex014.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex015.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex016.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex017.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex018.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex019.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex020.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex021.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex022.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex023.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex024.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex025.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex026.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex027.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex028.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex029.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex030.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex031.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex032.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex033.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex034.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex035.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex036.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex037.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex038.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex039.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex040.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex041.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex042.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex043.csv
mgic-antt2011_tx034.ttl,simple_mgic-antt2011_tt001_an_tx034_ex044.csv
mgic-antt2011_tx035.ttl,simple_mgic-antt2011_tt001_an_tx035_ex001.csv
mgic-antt2011_tx035.ttl,simple_mgic-antt2011_tt001_an_tx035_ex002.csv
mgic-antt2011_tx036.ttl,simple_mgic-antt2011_tt001_an_tx036_ex001.csv
mgic-antt2011_tx036.ttl,simple_mgic-antt2011_tt001_an_tx036_ex002.csv
mgic-antt2011_tx036.ttl,simple_mgic-antt2011_tt001_an_tx036_ex003.csv
mgic-antt2011_tx036.ttl,simple_mgic-antt2011_tt001_an_tx036_ex004.csv
mgic-antt2011_tx036.ttl,simple_mgic-antt2011_tt001_an_tx036_ex005.csv
mgic-antt2011_tx040.ttl,simple_mgic-antt2011_tt001_an_tx040_ex001.csv
mgic-antt2011_tx040.ttl,simple_mgic-antt2011_tt001_an_tx040_ex002.csv
mgic-antt2011_tx040.ttl,simple_mgic-antt2011_tt001_an_tx040_ex003.csv
mgic-antt2011_tx040.ttl,simple_mgic-antt2011_tt001_an_tx040_ex004.csv
mgic-antt2011_tx040.ttl,simple_mgic-antt2011_tt001_an_tx040_ex005.csv
mgic-antt2011_tx040.ttl,simple_mgic-antt2011_tt001_an_tx040_ex006.csv
mgic-antt2011_tx045.ttl,simple_mgic-antt2011_tt001_an_tx045_ex001.csv
mgic-antt2011_tx045.ttl,simple_mgic-antt2011_tt001_an_tx045_ex002.csv
mgic-antt2011_tx047.ttl,simple_mgic-antt2011_tt001_an_tx047_ex001.csv
mgic-antt2011_tx047.ttl,simple_mgic-antt2011_tt001_an_tx047_ex002.csv
mgic-antt2011_tx047.ttl,simple_mgic-antt2011_tt001_an_tx047_ex003.csv
mgic-antt2011_tx050.ttl,simple_mgic-antt2011_tt001_an_tx050_ex001.csv
mgic-antt2011_tx050.ttl,simple_mgic-antt2011_tt001_an_tx050_ex002.csv
mgic-antt2011_tx051.ttl,simple_mgic-antt2011_tt001_an_tx051_ex001.csv
mgic-antt2011_tx051.ttl,simple_mgic-antt2011_tt001_an_tx051_ex002.csv
mgic-antt2011_tx051.ttl,simple_mgic-antt2011_tt001_an_tx051_ex003.csv
mgic-antt2011_tx051.ttl,simple_mgic-antt2011_tt001_an_tx051_ex004.csv
mgic-antt2011_tx051.ttl,simple_mgic-antt2011_tt001_an_tx051_ex005.csv
mgic-antt2011_tx051.ttl,simple_mgic-antt2011_tt001_an_tx051_ex006.csv
mgic-antt2011_tx051.ttl,simple_mgic-antt2011_tt001_an_tx051_ex007.csv
mgic-antt2011_tx051.ttl,simple_mgic-antt2011_tt001_an_tx051_ex008.csv
mgic-antt2011_tx055.ttl,simple_mgic-antt2011_tt001_an_tx055_ex001.csv
mgic-antt2011_tx055.ttl,simple_mgic-antt2011_tt001_an_tx055_ex002.csv
mgic-antt2011_tx055.ttl,simple_mgic-antt2011_tt001_an_tx055_ex003.csv
mgic-antt2011_tx058.ttl,simple_mgic-antt2011_tt001_an_tx058_ex001.csv
mgic-antt2011_tx058.ttl,simple_mgic-antt2011_tt001_an_tx058_ex002.csv
mgic-antt2011_tx058.ttl,simple_mgic-antt2011_tt001_an_tx058_ex003.csv
mgic-antt2011_tx058.ttl,simple_mgic-antt2011_tt001_an_tx058_ex004.csv
mgic-antt2011_tx058.ttl,simple_mgic-antt2011_tt001_an_tx058_ex005.csv
mgic-antt2011_tx058.ttl,simple_mgic-antt2011_tt001_an_tx058_ex006.csv
mgic-antt2011_tx058.ttl,simple_mgic-antt2011_tt001_an_tx058_ex007.csv
mgic-antt2011_tx058.ttl,simple_mgic-antt2011_tt001_an_tx058_ex008.csv
mgic-antt2011_tx059.ttl,simple_mgic-antt2011_tt001_an_tx059_ex001.csv
mgic-antt2011_tx059.ttl,simple_mgic-antt2011_tt001_an_tx059_ex002.csv
mgic-antt2011_tx059.ttl,simple_mgic-antt2011_tt001_an_tx059_ex003.csv
mgic-antt2011_tx059.ttl,simple_mgic-antt2011_tt001_an_tx059_ex004.csv
mgic-antt2011_tx059.ttl,simple_mgic-antt2011_tt001_an_tx059_ex005.csv
mgic-antt2011_tx059.ttl,simple_mgic-antt2011_tt001_an_tx059_ex006.csv
mgic-antt2011_tx059.ttl,simple_mgic-antt2011_tt001_an_tx059_ex007.csv
mgic-antt2011_tx059.ttl,simple_mgic-antt2011_tt001_an_tx059_ex008.csv
mgic-antt2011_tx062.ttl,simple_mgic-antt2011_tt001_an_tx062_ex001.csv
mgic-antt2011_tx062.ttl,simple_mgic-antt2011_tt001_an_tx062_ex002.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex001.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex002.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex003.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex004.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex005.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex006.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex007.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex008.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex009.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex010.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex011.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex012.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex013.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex014.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex015.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex016.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex017.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex018.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex019.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex020.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex021.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex022.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex023.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex024.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex025.csv
mgic-antt2011_tx064.ttl,simple_mgic-antt2011_tt001_an_tx064_ex001.csv
mgic-antt2011_tx064.ttl,simple_mgic-antt2011_tt001_an_tx064_ex002.csv
mgic-antt2011_tx064.ttl,simple_mgic-antt2011_tt001_an_tx064_ex003.csv
mgic-antt2011_tx064.ttl,simple_mgic-antt2011_tt001_an_tx064_ex008.csv
mgic-antt2011_tx064.ttl,simple_mgic-antt2011_tt001_an_tx064_ex009.csv
moreira2018saref4health_tx003.ttl,simple_moreira2018saref4health_tt001_an_tx003_ex001.csv
moreira2018saref4health_tx003.ttl,simple_moreira2018saref4health_tt001_an_tx003_ex003.csv
moreira2018saref4health_tx003.ttl,simple_moreira2018saref4health_tt001_an_tx003_ex006.csv
moreira2018saref4health_tx006.ttl,simple_moreira2018saref4health_tt001_an_tx006_ex001.csv
moreira2018saref4health_tx006.ttl,simple_moreira2018saref4health_tt001_an_tx006_ex002.csv
music-ontology_tx004.ttl,simple_music-ontology_tt001_an_tx004_ex001.csv
music-ontology_tx004.ttl,simple_music-ontology_tt001_an_tx004_ex002.csv
nardi2015ufo-s_tx002.ttl,simple_nardi2015ufo-s_tt001_an_tx002_ex001.csv
nardi2015ufo-s_tx002.ttl,simple_nardi2015ufo-s_tt001_an_tx002_ex002.csv
neves2020nwpontology_tx001.ttl,simple_neves2020nwpontology_tt001_an_tx001_ex001.csv
neves2020nwpontology_tx001.ttl,simple_neves2020nwpontology_tt001_an_tx001_ex004.csv
neves2020nwpontology_tx001.ttl,simple_neves2020nwpontology_tt001_an_tx001_ex007.csv
neves2020nwpontology_tx001.ttl,simple_neves2020nwpontology_tt001_an_tx001_ex009.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt001_an_tx001_ex009.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt001_an_tx001_ex010.csv
pereira2015doacao-orgaos_tx001.ttl,simple_pereira2015doacao-orgaos_tt001_an_tx001_ex001.csv
pereira2015doacao-orgaos_tx001.ttl,simple_pereira2015doacao-orgaos_tt001_an_tx001_ex002.csv
pereira2015doacao-orgaos_tx001.ttl,simple_pereira2015doacao-orgaos_tt001_an_tx001_ex004.csv
pereira2015doacao-orgaos_tx001.ttl,simple_pereira2015doacao-orgaos_tt001_an_tx001_ex007.csv
pereira2015doacao-orgaos_tx001.ttl,simple_pereira2015doacao-orgaos_tt001_an_tx001_ex008.csv
photography_tx001.ttl,simple_photography_tt001_an_tx001_ex001.csv
photography_tx001.ttl,simple_photography_tt001_an_tx001_ex002.csv
photography_tx001.ttl,simple_photography_tt001_an_tx001_ex003.csv
photography_tx001.ttl,simple_photography_tt001_an_tx001_ex004.csv
photography_tx001.ttl,simple_photography_tt001_an_tx001_ex005.csv
public-expense-ontology2020_tx001.ttl,simple_public-expense-ontology2020_tt001_an_tx001_ex001.csv
public-expense-ontology2020_tx001.ttl,simple_public-expense-ontology2020_tt001_an_tx001_ex002.csv
public-expense-ontology2020_tx001.ttl,simple_public-expense-ontology2020_tt001_an_tx001_ex003.csv
public-expense-ontology2020_tx006.ttl,simple_public-expense-ontology2020_tt001_an_tx006_ex001.csv
public-expense-ontology2020_tx006.ttl,simple_public-expense-ontology2020_tt001_an_tx006_ex002.csv
public-expense-ontology2020_tx006.ttl,simple_public-expense-ontology2020_tt001_an_tx006_ex003.csv
public-expense-ontology2020_tx006.ttl,simple_public-expense-ontology2020_tt001_an_tx006_ex004.csv
public-expense-ontology2020_tx006.ttl,simple_public-expense-ontology2020_tt001_an_tx006_ex005.csv
public-expense-ontology2020_tx007.ttl,simple_public-expense-ontology2020_tt001_an_tx007_ex001.csv
public-expense-ontology2020_tx007.ttl,simple_public-expense-ontology2020_tt001_an_tx007_ex002.csv
public-expense-ontology2020_tx007.ttl,simple_public-expense-ontology2020_tt001_an_tx007_ex003.csv
public-expense-ontology2020_tx008.ttl,simple_public-expense-ontology2020_tt001_an_tx008_ex001.csv
public-expense-ontology2020_tx008.ttl,simple_public-expense-ontology2020_tt001_an_tx008_ex002.csv
public-expense-ontology2020_tx008.ttl,simple_public-expense-ontology2020_tt001_an_tx008_ex003.csv
public-expense-ontology2020_tx008.ttl,simple_public-expense-ontology2020_tt001_an_tx008_ex004.csv
public-expense-ontology2020_tx008.ttl,simple_public-expense-ontology2020_tt001_an_tx008_ex005.csv
public-expense-ontology2020_tx008.ttl,simple_public-expense-ontology2020_tt001_an_tx008_ex006.csv
public-tender_tx001.ttl,simple_public-tender_tt001_an_tx001_ex001.csv
public-tender_tx001.ttl,simple_public-tender_tt001_an_tx001_ex002.csv
public-tender_tx001.ttl,simple_public-tender_tt001_an_tx001_ex003.csv
public-tender_tx010.ttl,simple_public-tender_tt001_an_tx010_ex001.csv
public-tender_tx010.ttl,simple_public-tender_tt001_an_tx010_ex002.csv
