taxonomy_name,result_file
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex006.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex007.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex008.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex009.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex010.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex011.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex012.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex013.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex014.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex015.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex016.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex017.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex018.csv
mgic-antt2011_tx001.ttl,simple_mgic-antt2011_tt001_an_tx001_ex019.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex001.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex002.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex003.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex004.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex005.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex006.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex007.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex008.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex009.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex010.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex011.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex012.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex013.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex014.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex015.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex016.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex017.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex018.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex019.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex020.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex021.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex022.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex023.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex024.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex025.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex026.csv
mgic-antt2011_tx002.ttl,simple_mgic-antt2011_tt001_an_tx002_ex027.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt001_an_tx004_ex066.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt001_an_tx004_ex069.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt001_an_tx004_ex070.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt001_an_tx004_ex114.csv
mgic-antt2011_tx004.ttl,simple_mgic-antt2011_tt001_an_tx004_ex122.csv
mgic-antt2011_tx007.ttl,simple_mgic-antt2011_tt001_an_tx007_ex001.csv
mgic-antt2011_tx007.ttl,simple_mgic-antt2011_tt001_an_tx007_ex002.csv
mgic-antt2011_tx007.ttl,simple_mgic-antt2011_tt001_an_tx007_ex003.csv
mgic-antt2011_tx007.ttl,simple_mgic-antt2011_tt001_an_tx007_ex004.csv
mgic-antt2011_tx007.ttl,simple_mgic-antt2011_tt001_an_tx007_ex005.csv
mgic-antt2011_tx007.ttl,simple_mgic-antt2011_tt001_an_tx007_ex006.csv
mgic-antt2011_tx007.ttl,simple_mgic-antt2011_tt001_an_tx007_ex007.csv
mgic-antt2011_tx007.ttl,simple_mgic-antt2011_tt001_an_tx007_ex008.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex001.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex002.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex003.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex004.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex005.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex006.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex007.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex008.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex009.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex010.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex011.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex012.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex013.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex014.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex015.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex016.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex017.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex018.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex019.csv
mgic-antt2011_tx008.ttl,simple_mgic-antt2011_tt001_an_tx008_ex020.csv
mgic-antt2011_tx011.ttl,simple_mgic-antt2011_tt001_an_tx011_ex001.csv
mgic-antt2011_tx011.ttl,simple_mgic-antt2011_tt001_an_tx011_ex002.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt001_an_tx014_ex001.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt001_an_tx014_ex002.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt001_an_tx014_ex003.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt001_an_tx014_ex004.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt001_an_tx014_ex005.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt001_an_tx014_ex006.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt001_an_tx014_ex007.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt001_an_tx014_ex008.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt001_an_tx014_ex009.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt001_an_tx014_ex010.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt001_an_tx014_ex011.csv
mgic-antt2011_tx014.ttl,simple_mgic-antt2011_tt001_an_tx014_ex012.csv
mgic-antt2011_tx015.ttl,simple_mgic-antt2011_tt001_an_tx015_ex001.csv
mgic-antt2011_tx015.ttl,simple_mgic-antt2011_tt001_an_tx015_ex002.csv
mgic-antt2011_tx015.ttl,simple_mgic-antt2011_tt001_an_tx015_ex003.csv
mgic-antt2011_tx015.ttl,simple_mgic-antt2011_tt001_an_tx015_ex004.csv
mgic-antt2011_tx015.ttl,simple_mgic-antt2011_tt001_an_tx015_ex005.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex001.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex002.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex003.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex004.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex005.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex006.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex007.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex008.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex009.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex010.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex011.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex012.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex013.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex014.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex015.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex016.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex017.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex018.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex019.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex020.csv
mgic-antt2011_tx017.ttl,simple_mgic-antt2011_tt001_an_tx017_ex021.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex001.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex002.csv
mgic-antt2011_tx018.ttl,simple_mgic-antt2011_tt001_an_tx018_ex003.csv
mgic-antt2011_tx019.ttl,simple_mgic-antt2011_tt001_an_tx019_ex001.csv
mgic-antt2011_tx019.ttl,simple_mgic-antt2011_tt001_an_tx019_ex002.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt001_an_tx020_ex001.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt001_an_tx020_ex002.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt001_an_tx020_ex003.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt001_an_tx020_ex008.csv
mgic-antt2011_tx020.ttl,simple_mgic-antt2011_tt001_an_tx020_ex009.csv
mgic-antt2011_tx021.ttl,simple_mgic-antt2011_tt001_an_tx021_ex001.csv
mgic-antt2011_tx021.ttl,simple_mgic-antt2011_tt001_an_tx021_ex002.csv
mgic-antt2011_tx021.ttl,simple_mgic-antt2011_tt001_an_tx021_ex003.csv
mgic-antt2011_tx023.ttl,simple_mgic-antt2011_tt001_an_tx023_ex001.csv
mgic-antt2011_tx023.ttl,simple_mgic-antt2011_tt001_an_tx023_ex002.csv
mgic-antt2011_tx023.ttl,simple_mgic-antt2011_tt001_an_tx023_ex003.csv
mgic-antt2011_tx023.ttl,simple_mgic-antt2011_tt001_an_tx023_ex004.csv
mgic-antt2011_tx023.ttl,simple_mgic-antt2011_tt001_an_tx023_ex005.csv
mgic-antt2011_tx023.ttl,simple_mgic-antt2011_tt001_an_tx023_ex006.csv
mgic-antt2011_tx023.ttl,simple_mgic-antt2011_tt001_an_tx023_ex007.csv
mgic-antt2011_tx023.ttl,simple_mgic-antt2011_tt001_an_tx023_ex008.csv
mgic-antt2011_tx027.ttl,simple_mgic-antt2011_tt001_an_tx027_ex001.csv
mgic-antt2011_tx027.ttl,simple_mgic-antt2011_tt001_an_tx027_ex002.csv
mgic-antt2011_tx027.ttl,simple_mgic-antt2011_tt001_an_tx027_ex003.csv
mgic-antt2011_tx027.ttl,simple_mgic-antt2011_tt001_an_tx027_ex004.csv
mgic-antt2011_tx027.ttl,simple_mgic-antt2011_tt001_an_tx027_ex005.csv
mgic-antt2011_tx027.ttl,simple_mgic-antt2011_tt001_an_tx027_ex006.csv
mgic-antt2011_tx027.ttl,simple_mgic-antt2011_tt001_an_tx027_ex007.csv
mgic-antt2011_tx027.ttl,simple_mgic-antt2011_tt001_an_tx027_ex008.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex001.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex002.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex003.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex004.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex005.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex006.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex007.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex008.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex009.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex010.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex011.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex012.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex013.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex014.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex015.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex016.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex017.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex018.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex019.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex020.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex021.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex022.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex023.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex024.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex025.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex026.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex027.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex028.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex029.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex030.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex031.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex032.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex033.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex034.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex035.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex036.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex037.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex038.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex039.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex040.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex041.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex042.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex043.csv
mgic-antt2011_tx029.ttl,simple_mgic-antt2011_tt001_an_tx029_ex044.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt001_an_tx030_ex036.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt001_an_tx030_ex040.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt001_an_tx030_ex044.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt001_an_tx030_ex099.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt001_an_tx030_ex103.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt001_an_tx030_ex110.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt001_an_tx030_ex239.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt001_an_tx030_ex243.csv
mgic-antt2011_tx030.ttl,simple_mgic-antt2011_tt001_an_tx030_ex247.csv
mgic-antt2011_tx032.ttl,simple_mgic-antt2011_tt001_an_tx032_ex001.csv
mgic-antt2011_tx032.ttl,simple_mgic-antt2011_tt001_an_tx032_ex002.csv
mgic-antt2011_tx032.ttl,simple_mgic-antt2011_tt001_an_tx032_ex003.csv
mgic-antt2011_tx032.ttl,simple_mgic-antt2011_tt001_an_tx032_ex004.csv
mgic-antt2011_tx032.ttl,simple_mgic-antt2011_tt001_an_tx032_ex005.csv
mgic-antt2011_tx032.ttl,simple_mgic-antt2011_tt001_an_tx032_ex006.csv
mgic-antt2011_tx033.ttl,simple_mgic-antt2011_tt001_an_tx033_ex001.csv
mgic-antt2011_tx033.ttl,simple_mgic-antt2011_tt001_an_tx033_ex002.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex001.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex002.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex003.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex004.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex005.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex006.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex007.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex008.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex009.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex010.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex011.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex012.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex013.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex014.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex015.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex016.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex017.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex018.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex019.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex020.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex021.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex022.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex023.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex024.csv
mgic-antt2011_tx043.ttl,simple_mgic-antt2011_tt001_an_tx043_ex025.csv
mgic-antt2011_tx044.ttl,simple_mgic-antt2011_tt001_an_tx044_ex001.csv
mgic-antt2011_tx044.ttl,simple_mgic-antt2011_tt001_an_tx044_ex002.csv
mgic-antt2011_tx045.ttl,simple_mgic-antt2011_tt001_an_tx045_ex001.csv
mgic-antt2011_tx045.ttl,simple_mgic-antt2011_tt001_an_tx045_ex002.csv
mgic-antt2011_tx045.ttl,simple_mgic-antt2011_tt001_an_tx045_ex003.csv
mgic-antt2011_tx049.ttl,simple_mgic-antt2011_tt001_an_tx049_ex001.csv
mgic-antt2011_tx049.ttl,simple_mgic-antt2011_tt001_an_tx049_ex002.csv
mgic-antt2011_tx049.ttl,simple_mgic-antt2011_tt001_an_tx049_ex003.csv
mgic-antt2011_tx050.ttl,simple_mgic-antt2011_tt001_an_tx050_ex001.csv
mgic-antt2011_tx050.ttl,simple_mgic-antt2011_tt001_an_tx050_ex002.csv
mgic-antt2011_tx052.ttl,simple_mgic-antt2011_tt001_an_tx052_ex001.csv
mgic-antt2011_tx052.ttl,simple_mgic-antt2011_tt001_an_tx052_ex002.csv
mgic-antt2011_tx052.ttl,simple_mgic-antt2011_tt001_an_tx052_ex003.csv
mgic-antt2011_tx052.ttl,simple_mgic-antt2011_tt001_an_tx052_ex004.csv
mgic-antt2011_tx052.ttl,simple_mgic-antt2011_tt001_an_tx052_ex005.csv
mgic-antt2011_tx052.ttl,simple_mgic-antt2011_tt001_an_tx052_ex006.csv
mgic-antt2011_tx052.ttl,simple_mgic-antt2011_tt001_an_tx052_ex007.csv
mgic-antt2011_tx052.ttl,simple_mgic-antt2011_tt001_an_tx052_ex008.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt001_an_tx054_ex002.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt001_an_tx054_ex003.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt001_an_tx054_ex004.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt001_an_tx054_ex005.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt001_an_tx054_ex006.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt001_an_tx054_ex007.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt001_an_tx054_ex008.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt001_an_tx054_ex009.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt001_an_tx054_ex010.csv
mgic-antt2011_tx054.ttl,simple_mgic-antt2011_tt001_an_tx054_ex011.csv
mgic-antt2011_tx056.ttl,simple_mgic-antt2011_tt001_an_tx056_ex001.csv
mgic-antt2011_tx056.ttl,simple_mgic-antt2011_tt001_an_tx056_ex002.csv
mgic-antt2011_tx056.ttl,simple_mgic-antt2011_tt001_an_tx056_ex003.csv
mgic-antt2011_tx056.ttl,simple_mgic-antt2011_tt001_an_tx056_ex004.csv
mgic-antt2011_tx056.ttl,simple_mgic-antt2011_tt001_an_tx056_ex005.csv
mgic-antt2011_tx058.ttl,simple_mgic-antt2011_tt001_an_tx058_ex001.csv
mgic-antt2011_tx058.ttl,simple_mgic-antt2011_tt001_an_tx058_ex002.csv
mgic-antt2011_tx058.ttl,simple_mgic-antt2011_tt001_an_tx058_ex003.csv
mgic-antt2011_tx058.ttl,simple_mgic-antt2011_tt001_an_tx058_ex004.csv
mgic-antt2011_tx058.ttl,simple_mgic-antt2011_tt001_an_tx058_ex005.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex001.csv
mgic-antt2011_tx063.ttl,simple_mgic-antt2011_tt001_an_tx063_ex002.csv
mgic-antt2011_tx067.ttl,simple_mgic-antt2011_tt001_an_tx067_ex001.csv
mgic-antt2011_tx067.ttl,simple_mgic-antt2011_tt001_an_tx067_ex002.csv
moreira2018saref4health_tx005.ttl,simple_moreira2018saref4health_tt001_an_tx005_ex001.csv
moreira2018saref4health_tx005.ttl,simple_moreira2018saref4health_tt001_an_tx005_ex002.csv
moreira2018saref4health_tx006.ttl,simple_moreira2018saref4health_tt001_an_tx006_ex001.csv
moreira2018saref4health_tx006.ttl,simple_moreira2018saref4health_tt001_an_tx006_ex003.csv
moreira2018saref4health_tx006.ttl,simple_moreira2018saref4health_tt001_an_tx006_ex006.csv
music-ontology_tx002.ttl,simple_music-ontology_tt001_an_tx002_ex001.csv
music-ontology_tx002.ttl,simple_music-ontology_tt001_an_tx002_ex002.csv
nardi2015ufo-s_tx002.ttl,simple_nardi2015ufo-s_tt001_an_tx002_ex001.csv
nardi2015ufo-s_tx002.ttl,simple_nardi2015ufo-s_tt001_an_tx002_ex002.csv
neves2020nwpontology_tx001.ttl,simple_neves2020nwpontology_tt001_an_tx001_ex001.csv
neves2020nwpontology_tx001.ttl,simple_neves2020nwpontology_tt001_an_tx001_ex004.csv
neves2020nwpontology_tx001.ttl,simple_neves2020nwpontology_tt001_an_tx001_ex007.csv
neves2020nwpontology_tx001.ttl,simple_neves2020nwpontology_tt001_an_tx001_ex009.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt001_an_tx001_ex009.csv
niederkofler2019dssapple_tx001.ttl,simple_niederkofler2019dssapple_tt001_an_tx001_ex010.csv
pereira2015doacao-orgaos_tx001.ttl,simple_pereira2015doacao-orgaos_tt001_an_tx001_ex001.csv
pereira2015doacao-orgaos_tx001.ttl,simple_pereira2015doacao-orgaos_tt001_an_tx001_ex002.csv
pereira2015doacao-orgaos_tx001.ttl,simple_pereira2015doacao-orgaos_tt001_an_tx001_ex004.csv
pereira2015doacao-orgaos_tx001.ttl,simple_pereira2015doacao-orgaos_tt001_an_tx001_ex007.csv
pereira2015doacao-orgaos_tx001.ttl,simple_pereira2015doacao-orgaos_tt001_an_tx001_ex008.csv
photography_tx001.ttl,simple_photography_tt001_an_tx001_ex001.csv
photography_tx001.ttl,simple_photography_tt001_an_tx001_ex002.csv
photography_tx001.ttl,simple_photography_tt001_an_tx001_ex003.csv
photography_tx001.ttl,simple_photography_tt001_an_tx001_ex004.csv
photography_tx001.ttl,simple_photography_tt001_an_tx001_ex005.csv
public-expense-ontology2020_tx001.ttl,simple_public-expense-ontology2020_tt001_an_tx001_ex001.csv
public-expense-ontology2020_tx001.ttl,simple_public-expense-ontology2020_tt001_an_tx001_ex002.csv
public-expense-ontology2020_tx001.ttl,simple_public-expense-ontology2020_tt001_an_tx001_ex003.csv
public-expense-ontology2020_tx004.ttl,simple_public-expense-ontology2020_tt001_an_tx004_ex001.csv
public-expense-ontology2020_tx004.ttl,simple_public-expense-ontology2020_tt001_an_tx004_ex002.csv
public-expense-ontology2020_tx004.ttl,simple_public-expense-ontology2020_tt001_an_tx004_ex003.csv
public-expense-ontology2020_tx004.ttl,simple_public-expense-ontology2020_tt001_an_tx004_ex004.csv
