file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\fernandez-cejas2022curie-o\data_fernandez-cejas2022curie-o_tx003.csv,9b3bd0319576cd73f5305cf6235c8a3d778cdf59d54c1757ee6af7d1eba65695,E:\Work\PhD\ontouml-models\fernandez-cejas2022curie-o\ontology.ttl,3cdac4549fc8e9ee4b4cd2a68b7a2dc2704dffc6cf9f1549a395c4f43194ca28
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx001.ttl,59601a500105d752cf2ad37d92f9c79cd8bf86fe3cfa0dba6f6446ecdbe9e00c,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx002.ttl,c4534fc6b9c0a6b566fe7f7664c0bd0e5d7b1998c22669d2c0df3a17ad87f3f7,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx003.ttl,23fc7ce751b9fba0a6daf86a9bc495543b9f56478e58e79ec6a902139eae4f79,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx004.ttl,4e769ce9bbb239f1a4b86a0a35a0dae8709247e3b10f83e11a847eb863b31a5b,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx005.ttl,2e31f73ceeb6e92dcecd723ce62ca336ac3259390074375b68ac54f2e1aa2694,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx006.ttl,fe2cd38a4102a335e9c064fcf4e8327638ea2ec5a8df527a51bc65422848d81a,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx007.ttl,f90bb4e4496df19f2086e88ada2beee931c9e8a77ceba82f80b2507e720d6c4c,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx008.ttl,b8f4ee71c309603d5f46a2e8e425211068ba7c505f4780f9d68fe4b2f3955920,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx009.ttl,a46e0301d087f055544e01bede7637e71e8520973c5b237bfe0514dd64260e2d,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx010.ttl,1fa72a99735065dd175fd869eaca7c4dd63476e49c3e16009926aa5fdbf8c98f,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx011.ttl,eb395533543dd3e1764730b0a3d29054d8379a3c49c2f56e1a7feea617e76a10,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx012.ttl,1c8650f93bdb91905d0a4c1884af218d1d4b186c860539a6560bd9ce1a882731,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx013.ttl,3873dcac887bfe25e89e3caeaf1c7e52f20e22d72a02925029c36491fb4359d6,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx014.ttl,4c543a78a0c3a272cad3126812e59994d675120dbe81f2d190a0fadb5b092d2f,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx015.ttl,ee0b14ced7e5e3aa2f8e571704d9ccd44baed0e38fd335dd9aad9ff4fcfe3a6e,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx016.ttl,6ca71895fadcf73d865f8e371d225b5ecf6aa54154de4e10b9530e010a7ae732,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx017.ttl,d23f91be974dfe2376484ece68fad3edf8145e5b9d77b62d5a9c8e838c50e78b,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx018.ttl,89fc1d5c3717a9ad75b8bf2421f5b1a7b265195cbf2e0acff8967f4bde79bca9,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx001.csv,dffc8ff0949408d423ba8c93a89d92199092d84e0eb65c2be57614711e424c0a,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx002.csv,f6abdc2f08441b935a31cc5de9434cba841c3f356736a2acdc407773dd5ae363,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx003.csv,50b9cad549c9898cd213e15f1a8fa6c5ad0f1adbb6075ee2fbdd847ebfe6dc18,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx004.csv,39dba57e08545debf5f35eb0c45dac155601db5fbc78158776d2dc5d3bf5aa7e,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx005.csv,d03b402ee2754b300dee986d2e8c31edebebfcf3e29dadb5a5e3a3defa73faec,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx006.csv,acd6e6c860ebde857929eb7e26527d5f3f63e620429d3aec748efe26b6fe8b5b,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx007.csv,da5c930dc00f6bcdf11a981df730eafc7c969442c1b16521ef0d1eb1d18c37a5,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx008.csv,020ca8107e04fd1c6b6c12126a5c0cdb971e124121a6ece86ede355b1a24b691,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx009.csv,6874375f9dba4b2278915bbbbe0c86b946a369573e369f8dd75811d1bb822efd,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx010.csv,5d815161e7f0ba6e6783a7ba862f1a9c45e3df159efe3e6c0c837624701b9b05,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx011.csv,518b76f8439dc57595dbd200a9a4001cadfe7dbd95a702a3abba607b8a28b8f3,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx012.csv,be1055b4eb6161f7475fa160d358a43334c1ab6093a54e35cb8700ea866ed2f7,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx013.csv,df7126dcc133d2067fce266f1d67abd1b184a885ff30152ba33608c4e7280930,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx014.csv,076e5f8236ac190c24db4d14c2ce27463cf6182ed64c86556cf52dd9a6406d1a,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx015.csv,101a9c11d0e8e3e1f9e190343af491a0f5a0fbb40009f3786a0e70699d1367cb,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx016.csv,a99299bd1d5eaa51ef4ca4e3904ffdfaf95b6a19c1adfd5ec0cc74ce4aba2bc8,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx017.csv,66082e7ed529aa69d109bb7ae9d1dff5e43e2e9b26cdb4636644a17ff6e247bf,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx018.csv,5ed283e1d58305db8cbdf9fbcb0014da51c4b5a2682888e2cb44cd95ff4716f0,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,c90ef9453333ff6efa5408a095ccd44e2d618478288499aea4a587750ecd9e3f
E:\Work\PhD\scior\Scior-Tester\catalog\fischer2018ontorea\fischer2018ontorea_tx001.ttl,d1cdcf9c43061244e40166361d2f4f24a74ff6571fe373f2567e7cd0a0505bee,E:\Work\PhD\ontouml-models\fischer2018ontorea\ontology.ttl,eb2e6966661c5bcc3a4dd6d64f8f35e0f795fc69279887abacff304839334a98
E:\Work\PhD\scior\Scior-Tester\catalog\fischer2018ontorea\fischer2018ontorea_tx002.ttl,55251f426051fe7c0896eb1d9f01fd4b9ebe63ee79bea3be9bbb8717abec0855,E:\Work\PhD\ontouml-models\fischer2018ontorea\ontology.ttl,eb2e6966661c5bcc3a4dd6d64f8f35e0f795fc69279887abacff304839334a98
E:\Work\PhD\scior\Scior-Tester\catalog\fischer2018ontorea\fischer2018ontorea_tx003.ttl,b6ab2bd30792f9c46d730c916c6d1cc9001f545b72f939db8e6d4d3b52b09638,E:\Work\PhD\ontouml-models\fischer2018ontorea\ontology.ttl,eb2e6966661c5bcc3a4dd6d64f8f35e0f795fc69279887abacff304839334a98
E:\Work\PhD\scior\Scior-Tester\catalog\fischer2018ontorea\data_fischer2018ontorea_tx001.csv,ff0f46baf4140789cf396b41df50a753401cf13e41ec38dfe6ee025e575da521,E:\Work\PhD\ontouml-models\fischer2018ontorea\ontology.ttl,eb2e6966661c5bcc3a4dd6d64f8f35e0f795fc69279887abacff304839334a98
E:\Work\PhD\scior\Scior-Tester\catalog\fischer2018ontorea\data_fischer2018ontorea_tx002.csv,f1cfbcbe08d2ca3fbf98430c8b842eeb3a3f080bb0c63b5d7b8debe3ee3be23a,E:\Work\PhD\ontouml-models\fischer2018ontorea\ontology.ttl,eb2e6966661c5bcc3a4dd6d64f8f35e0f795fc69279887abacff304839334a98
E:\Work\PhD\scior\Scior-Tester\catalog\fischer2018ontorea\data_fischer2018ontorea_tx003.csv,337f84bd6c0ab9aef042283693f4af880d97ac6a1af7331feff9e0c63bd7bc2c,E:\Work\PhD\ontouml-models\fischer2018ontorea\ontology.ttl,eb2e6966661c5bcc3a4dd6d64f8f35e0f795fc69279887abacff304839334a98
E:\Work\PhD\scior\Scior-Tester\catalog\fonseca2022incorporating\fonseca2022incorporating_tx001.ttl,626bac59f0da4c2c0508b3919f16adc2c278d7d3cd8ad7d3543f0e1905ff3a82,E:\Work\PhD\ontouml-models\fonseca2022incorporating\ontology.ttl,9181decf8a2314fd5aac33353df87121772a0381ffaff2b706b6314b3c29b681
E:\Work\PhD\scior\Scior-Tester\catalog\fonseca2022incorporating\fonseca2022incorporating_tx002.ttl,ba26298973d07fe6f11b9634ef7fb0b58235310f94b28694b4d2fcffd2f27c9c,E:\Work\PhD\ontouml-models\fonseca2022incorporating\ontology.ttl,9181decf8a2314fd5aac33353df87121772a0381ffaff2b706b6314b3c29b681
E:\Work\PhD\scior\Scior-Tester\catalog\fonseca2022incorporating\fonseca2022incorporating_tx003.ttl,8915fb48a2edfaa7f260341e16afbed7b4dbca9b1354160f522c4571c5dd8d4f,E:\Work\PhD\ontouml-models\fonseca2022incorporating\ontology.ttl,9181decf8a2314fd5aac33353df87121772a0381ffaff2b706b6314b3c29b681
E:\Work\PhD\scior\Scior-Tester\catalog\fonseca2022incorporating\fonseca2022incorporating_tx004.ttl,9e5bdb20960ab7397bc27bb89fbc39993c724427dd0bd70607485fa93e430bee,E:\Work\PhD\ontouml-models\fonseca2022incorporating\ontology.ttl,9181decf8a2314fd5aac33353df87121772a0381ffaff2b706b6314b3c29b681
E:\Work\PhD\scior\Scior-Tester\catalog\fonseca2022incorporating\fonseca2022incorporating_tx005.ttl,3ba508223a258f71a983a326ec434356c804658e40cb3d36ba4832cdb90fcbad,E:\Work\PhD\ontouml-models\fonseca2022incorporating\ontology.ttl,9181decf8a2314fd5aac33353df87121772a0381ffaff2b706b6314b3c29b681
E:\Work\PhD\scior\Scior-Tester\catalog\fonseca2022incorporating\fonseca2022incorporating_tx006.ttl,7afa107dedef4d91ab0c85df5b2f780ffd443afccd78c89e756877b8e2c844cd,E:\Work\PhD\ontouml-models\fonseca2022incorporating\ontology.ttl,9181decf8a2314fd5aac33353df87121772a0381ffaff2b706b6314b3c29b681
E:\Work\PhD\scior\Scior-Tester\catalog\fonseca2022incorporating\fonseca2022incorporating_tx007.ttl,e07b5d2976e923450a335c5557632e42ae10df917925cfa08d789c792f157f85,E:\Work\PhD\ontouml-models\fonseca2022incorporating\ontology.ttl,9181decf8a2314fd5aac33353df87121772a0381ffaff2b706b6314b3c29b681
E:\Work\PhD\scior\Scior-Tester\catalog\fonseca2022incorporating\data_fonseca2022incorporating_tx001.csv,8ab5f05742d5d932eb57c295e48cf9ebb3b7428e9b030461dccbc119e7afc020,E:\Work\PhD\ontouml-models\fonseca2022incorporating\ontology.ttl,9181decf8a2314fd5aac33353df87121772a0381ffaff2b706b6314b3c29b681
E:\Work\PhD\scior\Scior-Tester\catalog\fonseca2022incorporating\data_fonseca2022incorporating_tx002.csv,4d8f2c830bb50238dd1332620364ae84315edde8f3bacc8307f4e80d19f21144,E:\Work\PhD\ontouml-models\fonseca2022incorporating\ontology.ttl,9181decf8a2314fd5aac33353df87121772a0381ffaff2b706b6314b3c29b681
E:\Work\PhD\scior\Scior-Tester\catalog\fonseca2022incorporating\data_fonseca2022incorporating_tx003.csv,dd84ff0428e7c865c6feb5ba0ca695c010925d075217bbaeb04b01053c5e7034,E:\Work\PhD\ontouml-models\fonseca2022incorporating\ontology.ttl,9181decf8a2314fd5aac33353df87121772a0381ffaff2b706b6314b3c29b681
E:\Work\PhD\scior\Scior-Tester\catalog\fonseca2022incorporating\data_fonseca2022incorporating_tx004.csv,df1db021c69beb2ad099b53bdf4458101fb53ceabda7ba67f29d89cf470c3f06,E:\Work\PhD\ontouml-models\fonseca2022incorporating\ontology.ttl,9181decf8a2314fd5aac33353df87121772a0381ffaff2b706b6314b3c29b681
E:\Work\PhD\scior\Scior-Tester\catalog\fonseca2022incorporating\data_fonseca2022incorporating_tx005.csv,ef2230a19605d98630d9bbe164ea15c6ba0dcb303ee9ca99ce68fc45611854b4,E:\Work\PhD\ontouml-models\fonseca2022incorporating\ontology.ttl,9181decf8a2314fd5aac33353df87121772a0381ffaff2b706b6314b3c29b681
E:\Work\PhD\scior\Scior-Tester\catalog\fonseca2022incorporating\data_fonseca2022incorporating_tx006.csv,d1b75bb5f314e77bba4daa1f4cef3d5c9d74be14bd805fef2041a75fc31f3c92,E:\Work\PhD\ontouml-models\fonseca2022incorporating\ontology.ttl,9181decf8a2314fd5aac33353df87121772a0381ffaff2b706b6314b3c29b681
E:\Work\PhD\scior\Scior-Tester\catalog\fonseca2022incorporating\data_fonseca2022incorporating_tx007.csv,b3569cc6ecf9b6787959a3e13eec3360692b54266b4bcfad257b61e8a29a3c8c,E:\Work\PhD\ontouml-models\fonseca2022incorporating\ontology.ttl,9181decf8a2314fd5aac33353df87121772a0381ffaff2b706b6314b3c29b681
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\fraller2019abc_tx001.ttl,9313f57c3e4bae0eeb07a6965e9cc1cf52ff4e99f18bc286723d07367c00865f,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,2cfde93a3332714fa5c4a7844a1bc8f8fbcb3380c4c834853b963591a1ce9f87
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\fraller2019abc_tx002.ttl,4da0d2c880368e39b5b9cde2d314fd5eb4ad8758c23691e26489fafc3556e02d,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,2cfde93a3332714fa5c4a7844a1bc8f8fbcb3380c4c834853b963591a1ce9f87
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\fraller2019abc_tx003.ttl,206e500d33c912bf3a09e600b4d06d55c57631416d9a8fac6cc2835a0bc2f107,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,2cfde93a3332714fa5c4a7844a1bc8f8fbcb3380c4c834853b963591a1ce9f87
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\fraller2019abc_tx004.ttl,a1145042bff29c3f24f97e80a8879f5fa65d89627f3a56418ccb3bda682f8334,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,2cfde93a3332714fa5c4a7844a1bc8f8fbcb3380c4c834853b963591a1ce9f87
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\data_fraller2019abc_tx001.csv,62f2642c74a0af38fa38976ee3d2818ee359024fbfcbe864284537bcfb60dc72,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,2cfde93a3332714fa5c4a7844a1bc8f8fbcb3380c4c834853b963591a1ce9f87
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\data_fraller2019abc_tx002.csv,fa8c5932bce1b69090a154e169d59765b59eb1ba808cb433942863d518d73d71,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,2cfde93a3332714fa5c4a7844a1bc8f8fbcb3380c4c834853b963591a1ce9f87
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\data_fraller2019abc_tx003.csv,1ce0793a7a204333e8c8cbf919d829db1d192c341ad0bec6406f0ad957a0a24c,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,2cfde93a3332714fa5c4a7844a1bc8f8fbcb3380c4c834853b963591a1ce9f87
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\data_fraller2019abc_tx004.csv,24fed276c6618ba2fab4fc3171a0cc8c3ec69f02889934f5970d3d692585563f,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,2cfde93a3332714fa5c4a7844a1bc8f8fbcb3380c4c834853b963591a1ce9f87
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\franco2018rpg_tx001.ttl,67c976d135b240e32f9945a975810777897b26ac80aa7637b3f22c68097a03e1,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,4904cc116942bd4026bfd934b547f8f99f83d70efdf941e19a3497221e83b47d
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\franco2018rpg_tx002.ttl,acb8257225bf236e4ebf92dd561097844f2147fe8f5ea1916a3a44d428ccdfc0,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,4904cc116942bd4026bfd934b547f8f99f83d70efdf941e19a3497221e83b47d
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\franco2018rpg_tx003.ttl,be6ca895bcf9e99ff288ab02443d2620d1feab04dc4929d4afd7fdb612cac051,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,4904cc116942bd4026bfd934b547f8f99f83d70efdf941e19a3497221e83b47d
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\franco2018rpg_tx004.ttl,f0f9b34638ee2112cdd9a7195f5a6e4d028bf3d546064e0f8db4c21d1d4d6ec7,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,4904cc116942bd4026bfd934b547f8f99f83d70efdf941e19a3497221e83b47d
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\franco2018rpg_tx005.ttl,63ba916e7c91061681f05186815e189d7adc81a942c36c3e92ad2638d436db0f,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,4904cc116942bd4026bfd934b547f8f99f83d70efdf941e19a3497221e83b47d
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\data_franco2018rpg_tx001.csv,255c7dec57daed2ee57ce0857413469cb9d6883cac2556e43cef71b5e58cd5a3,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,4904cc116942bd4026bfd934b547f8f99f83d70efdf941e19a3497221e83b47d
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\data_franco2018rpg_tx002.csv,f250f55d13e47fee084f4141877b3b9f46c8088dd7835c1c864b7ba9df2abab2,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,4904cc116942bd4026bfd934b547f8f99f83d70efdf941e19a3497221e83b47d
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\data_franco2018rpg_tx003.csv,cf1d0811994dc104d34862d394c524117d25e2a06e75ede11660431e8cd61248,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,4904cc116942bd4026bfd934b547f8f99f83d70efdf941e19a3497221e83b47d
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\data_franco2018rpg_tx004.csv,917cc73c6c5429599f2018e982a5767ed6aae16fdcdcb1f0bd59326c0250be02,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,4904cc116942bd4026bfd934b547f8f99f83d70efdf941e19a3497221e83b47d
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\data_franco2018rpg_tx005.csv,3161a8e3435db3fde3047ad7da8d2613ac2d6a6a93d9e9465ae507b31695e111,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,4904cc116942bd4026bfd934b547f8f99f83d70efdf941e19a3497221e83b47d
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\freshbz2023_tx001.ttl,99b451382a4c281dae41fda85cfc330db9556042eb0efbb9c906da166ead3647,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\freshbz2023_tx002.ttl,e4dfcfabf372959c37dc238d8e37dd972892ddd4192ce80236f0550845359555,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
