file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\fernandez-cejas2022curie-o\data_fernandez-cejas2022curie-o_tx003.csv,654f1ed0ae7eaf38c87577d1520468e5bfd3371ba5ee68db9f0453ecf61ab35f,E:\Work\PhD\ontouml-models\fernandez-cejas2022curie-o\ontology.ttl,7829017e77d27629e20932941dae93b3655a23d280dc639db1a02c7120b8f680
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx001.ttl,59601a500105d752cf2ad37d92f9c79cd8bf86fe3cfa0dba6f6446ecdbe9e00c,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx002.ttl,4c543a78a0c3a272cad3126812e59994d675120dbe81f2d190a0fadb5b092d2f,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx003.ttl,2e31f73ceeb6e92dcecd723ce62ca336ac3259390074375b68ac54f2e1aa2694,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx004.ttl,89fc1d5c3717a9ad75b8bf2421f5b1a7b265195cbf2e0acff8967f4bde79bca9,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx005.ttl,1fa72a99735065dd175fd869eaca7c4dd63476e49c3e16009926aa5fdbf8c98f,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx006.ttl,3873dcac887bfe25e89e3caeaf1c7e52f20e22d72a02925029c36491fb4359d6,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx007.ttl,fe2cd38a4102a335e9c064fcf4e8327638ea2ec5a8df527a51bc65422848d81a,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx008.ttl,a46e0301d087f055544e01bede7637e71e8520973c5b237bfe0514dd64260e2d,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx009.ttl,c4534fc6b9c0a6b566fe7f7664c0bd0e5d7b1998c22669d2c0df3a17ad87f3f7,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx010.ttl,b8f4ee71c309603d5f46a2e8e425211068ba7c505f4780f9d68fe4b2f3955920,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx011.ttl,d23f91be974dfe2376484ece68fad3edf8145e5b9d77b62d5a9c8e838c50e78b,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx012.ttl,f90bb4e4496df19f2086e88ada2beee931c9e8a77ceba82f80b2507e720d6c4c,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx013.ttl,23fc7ce751b9fba0a6daf86a9bc495543b9f56478e58e79ec6a902139eae4f79,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx014.ttl,1c8650f93bdb91905d0a4c1884af218d1d4b186c860539a6560bd9ce1a882731,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx015.ttl,ee0b14ced7e5e3aa2f8e571704d9ccd44baed0e38fd335dd9aad9ff4fcfe3a6e,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx016.ttl,4e769ce9bbb239f1a4b86a0a35a0dae8709247e3b10f83e11a847eb863b31a5b,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx017.ttl,6ca71895fadcf73d865f8e371d225b5ecf6aa54154de4e10b9530e010a7ae732,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\ferreira2015ontoemergeplan_tx018.ttl,eb395533543dd3e1764730b0a3d29054d8379a3c49c2f56e1a7feea617e76a10,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx001.csv,dffc8ff0949408d423ba8c93a89d92199092d84e0eb65c2be57614711e424c0a,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx002.csv,076e5f8236ac190c24db4d14c2ce27463cf6182ed64c86556cf52dd9a6406d1a,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx003.csv,d03b402ee2754b300dee986d2e8c31edebebfcf3e29dadb5a5e3a3defa73faec,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx004.csv,5ed283e1d58305db8cbdf9fbcb0014da51c4b5a2682888e2cb44cd95ff4716f0,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx005.csv,5d815161e7f0ba6e6783a7ba862f1a9c45e3df159efe3e6c0c837624701b9b05,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx006.csv,df7126dcc133d2067fce266f1d67abd1b184a885ff30152ba33608c4e7280930,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx007.csv,acd6e6c860ebde857929eb7e26527d5f3f63e620429d3aec748efe26b6fe8b5b,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx008.csv,6874375f9dba4b2278915bbbbe0c86b946a369573e369f8dd75811d1bb822efd,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx009.csv,f6abdc2f08441b935a31cc5de9434cba841c3f356736a2acdc407773dd5ae363,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx010.csv,020ca8107e04fd1c6b6c12126a5c0cdb971e124121a6ece86ede355b1a24b691,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx011.csv,66082e7ed529aa69d109bb7ae9d1dff5e43e2e9b26cdb4636644a17ff6e247bf,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx012.csv,da5c930dc00f6bcdf11a981df730eafc7c969442c1b16521ef0d1eb1d18c37a5,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx013.csv,50b9cad549c9898cd213e15f1a8fa6c5ad0f1adbb6075ee2fbdd847ebfe6dc18,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx014.csv,be1055b4eb6161f7475fa160d358a43334c1ab6093a54e35cb8700ea866ed2f7,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx015.csv,101a9c11d0e8e3e1f9e190343af491a0f5a0fbb40009f3786a0e70699d1367cb,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx016.csv,39dba57e08545debf5f35eb0c45dac155601db5fbc78158776d2dc5d3bf5aa7e,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx017.csv,a99299bd1d5eaa51ef4ca4e3904ffdfaf95b6a19c1adfd5ec0cc74ce4aba2bc8,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\ferreira2015ontoemergeplan\data_ferreira2015ontoemergeplan_tx018.csv,518b76f8439dc57595dbd200a9a4001cadfe7dbd95a702a3abba607b8a28b8f3,E:\Work\PhD\ontouml-models\ferreira2015ontoemergeplan\ontology.ttl,09296be34d2ca4f0724611425f2c0cfa4fbbc5176561f3972455eeacaf7a3c07
E:\Work\PhD\scior\Scior-Tester\catalog\fischer2018ontorea\fischer2018ontorea_tx001.ttl,d1cdcf9c43061244e40166361d2f4f24a74ff6571fe373f2567e7cd0a0505bee,E:\Work\PhD\ontouml-models\fischer2018ontorea\ontology.ttl,15ca4288840d73d1ddf2d5bb1325eeb99a358097ba8ac3cae51abe8d6eb89c0d
E:\Work\PhD\scior\Scior-Tester\catalog\fischer2018ontorea\fischer2018ontorea_tx002.ttl,b6ab2bd30792f9c46d730c916c6d1cc9001f545b72f939db8e6d4d3b52b09638,E:\Work\PhD\ontouml-models\fischer2018ontorea\ontology.ttl,15ca4288840d73d1ddf2d5bb1325eeb99a358097ba8ac3cae51abe8d6eb89c0d
E:\Work\PhD\scior\Scior-Tester\catalog\fischer2018ontorea\fischer2018ontorea_tx003.ttl,55251f426051fe7c0896eb1d9f01fd4b9ebe63ee79bea3be9bbb8717abec0855,E:\Work\PhD\ontouml-models\fischer2018ontorea\ontology.ttl,15ca4288840d73d1ddf2d5bb1325eeb99a358097ba8ac3cae51abe8d6eb89c0d
E:\Work\PhD\scior\Scior-Tester\catalog\fischer2018ontorea\data_fischer2018ontorea_tx001.csv,ff0f46baf4140789cf396b41df50a753401cf13e41ec38dfe6ee025e575da521,E:\Work\PhD\ontouml-models\fischer2018ontorea\ontology.ttl,15ca4288840d73d1ddf2d5bb1325eeb99a358097ba8ac3cae51abe8d6eb89c0d
E:\Work\PhD\scior\Scior-Tester\catalog\fischer2018ontorea\data_fischer2018ontorea_tx002.csv,337f84bd6c0ab9aef042283693f4af880d97ac6a1af7331feff9e0c63bd7bc2c,E:\Work\PhD\ontouml-models\fischer2018ontorea\ontology.ttl,15ca4288840d73d1ddf2d5bb1325eeb99a358097ba8ac3cae51abe8d6eb89c0d
E:\Work\PhD\scior\Scior-Tester\catalog\fischer2018ontorea\data_fischer2018ontorea_tx003.csv,f1cfbcbe08d2ca3fbf98430c8b842eeb3a3f080bb0c63b5d7b8debe3ee3be23a,E:\Work\PhD\ontouml-models\fischer2018ontorea\ontology.ttl,15ca4288840d73d1ddf2d5bb1325eeb99a358097ba8ac3cae51abe8d6eb89c0d
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\fraller2019abc_tx001.ttl,9313f57c3e4bae0eeb07a6965e9cc1cf52ff4e99f18bc286723d07367c00865f,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,fabba87584051567275b227a96cd96bca72f3a719e18e078fbd92c3cf450b83a
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\fraller2019abc_tx002.ttl,a1145042bff29c3f24f97e80a8879f5fa65d89627f3a56418ccb3bda682f8334,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,fabba87584051567275b227a96cd96bca72f3a719e18e078fbd92c3cf450b83a
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\fraller2019abc_tx003.ttl,206e500d33c912bf3a09e600b4d06d55c57631416d9a8fac6cc2835a0bc2f107,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,fabba87584051567275b227a96cd96bca72f3a719e18e078fbd92c3cf450b83a
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\fraller2019abc_tx004.ttl,4da0d2c880368e39b5b9cde2d314fd5eb4ad8758c23691e26489fafc3556e02d,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,fabba87584051567275b227a96cd96bca72f3a719e18e078fbd92c3cf450b83a
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\data_fraller2019abc_tx001.csv,62f2642c74a0af38fa38976ee3d2818ee359024fbfcbe864284537bcfb60dc72,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,fabba87584051567275b227a96cd96bca72f3a719e18e078fbd92c3cf450b83a
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\data_fraller2019abc_tx002.csv,24fed276c6618ba2fab4fc3171a0cc8c3ec69f02889934f5970d3d692585563f,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,fabba87584051567275b227a96cd96bca72f3a719e18e078fbd92c3cf450b83a
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\data_fraller2019abc_tx003.csv,1ce0793a7a204333e8c8cbf919d829db1d192c341ad0bec6406f0ad957a0a24c,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,fabba87584051567275b227a96cd96bca72f3a719e18e078fbd92c3cf450b83a
E:\Work\PhD\scior\Scior-Tester\catalog\fraller2019abc\data_fraller2019abc_tx004.csv,fa8c5932bce1b69090a154e169d59765b59eb1ba808cb433942863d518d73d71,E:\Work\PhD\ontouml-models\fraller2019abc\ontology.ttl,fabba87584051567275b227a96cd96bca72f3a719e18e078fbd92c3cf450b83a
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\franco2018rpg_tx001.ttl,67c976d135b240e32f9945a975810777897b26ac80aa7637b3f22c68097a03e1,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,b280c6189181668c220d93321113cacc72bf9f713056a18534027b8171f84b4b
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\franco2018rpg_tx002.ttl,f0f9b34638ee2112cdd9a7195f5a6e4d028bf3d546064e0f8db4c21d1d4d6ec7,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,b280c6189181668c220d93321113cacc72bf9f713056a18534027b8171f84b4b
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\franco2018rpg_tx003.ttl,63ba916e7c91061681f05186815e189d7adc81a942c36c3e92ad2638d436db0f,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,b280c6189181668c220d93321113cacc72bf9f713056a18534027b8171f84b4b
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\franco2018rpg_tx004.ttl,acb8257225bf236e4ebf92dd561097844f2147fe8f5ea1916a3a44d428ccdfc0,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,b280c6189181668c220d93321113cacc72bf9f713056a18534027b8171f84b4b
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\franco2018rpg_tx005.ttl,be6ca895bcf9e99ff288ab02443d2620d1feab04dc4929d4afd7fdb612cac051,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,b280c6189181668c220d93321113cacc72bf9f713056a18534027b8171f84b4b
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\data_franco2018rpg_tx001.csv,255c7dec57daed2ee57ce0857413469cb9d6883cac2556e43cef71b5e58cd5a3,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,b280c6189181668c220d93321113cacc72bf9f713056a18534027b8171f84b4b
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\data_franco2018rpg_tx002.csv,917cc73c6c5429599f2018e982a5767ed6aae16fdcdcb1f0bd59326c0250be02,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,b280c6189181668c220d93321113cacc72bf9f713056a18534027b8171f84b4b
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\data_franco2018rpg_tx003.csv,3161a8e3435db3fde3047ad7da8d2613ac2d6a6a93d9e9465ae507b31695e111,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,b280c6189181668c220d93321113cacc72bf9f713056a18534027b8171f84b4b
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\data_franco2018rpg_tx004.csv,f250f55d13e47fee084f4141877b3b9f46c8088dd7835c1c864b7ba9df2abab2,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,b280c6189181668c220d93321113cacc72bf9f713056a18534027b8171f84b4b
E:\Work\PhD\scior\Scior-Tester\catalog\franco2018rpg\data_franco2018rpg_tx005.csv,cf1d0811994dc104d34862d394c524117d25e2a06e75ede11660431e8cd61248,E:\Work\PhD\ontouml-models\franco2018rpg\ontology.ttl,b280c6189181668c220d93321113cacc72bf9f713056a18534027b8171f84b4b
E:\Work\PhD\scior\Scior-Tester\catalog\fumagalli2022criminal-investigation\fumagalli2022criminal-investigation_tx001.ttl,220bd4af2af363cb5db7f2a9a115c5f14da44897cb85857d9856188f9a8ad104,E:\Work\PhD\ontouml-models\fumagalli2022criminal-investigation\ontology.ttl,1dd3f9c860dcdaf7657711529a2cde79c53a4b098274edb76fadbc307f25dbd9
E:\Work\PhD\scior\Scior-Tester\catalog\fumagalli2022criminal-investigation\data_fumagalli2022criminal-investigation_tx001.csv,d48d51bdfac8b4e8d8019bd3d3e719c1c4b40dc7fef1dc289db2c55f9c7d741f,E:\Work\PhD\ontouml-models\fumagalli2022criminal-investigation\ontology.ttl,1dd3f9c860dcdaf7657711529a2cde79c53a4b098274edb76fadbc307f25dbd9
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\g809-2015_tx001.ttl,85b14794d401dabe35691de2f40394438ac373604d094c4d0879bac95bd78f39,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,7784010bf8489eb4db2b2dbcf3f64d3d3111726dc08f1ca0bdf2c6400b49d42f
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\g809-2015_tx002.ttl,a1005298ab11d2bc594ec4df9e86297a5bdfff43fd31b04382224e6281cf784c,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,7784010bf8489eb4db2b2dbcf3f64d3d3111726dc08f1ca0bdf2c6400b49d42f
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\g809-2015_tx003.ttl,cbda17591b70ee6d01942a00a3bfeaecddbae12ce2ddc1a59c19f1e445d3545a,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,7784010bf8489eb4db2b2dbcf3f64d3d3111726dc08f1ca0bdf2c6400b49d42f
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\g809-2015_tx004.ttl,372283268ea844c7dd5e49c65506fe02a93ec5bc7333ab9fa0d3315e6ae34b8f,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,7784010bf8489eb4db2b2dbcf3f64d3d3111726dc08f1ca0bdf2c6400b49d42f
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\g809-2015_tx005.ttl,84c7e931f9e043564504d84c80fad7497f14c071b7b5b83694827076a6f09c90,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,7784010bf8489eb4db2b2dbcf3f64d3d3111726dc08f1ca0bdf2c6400b49d42f
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\g809-2015_tx006.ttl,6490cd5d8d59283ade93d169ee4d43cffcb910c5464678421c21643b3616b666,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,7784010bf8489eb4db2b2dbcf3f64d3d3111726dc08f1ca0bdf2c6400b49d42f
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\data_g809-2015_tx001.csv,2a60ce6e14ecf28914e15432686b4a3ca08b9f4e73e93fa3f2e7223a72e18878,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,7784010bf8489eb4db2b2dbcf3f64d3d3111726dc08f1ca0bdf2c6400b49d42f
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\data_g809-2015_tx002.csv,123a0bdfd95924450d494f3e9e6e243ab735878b846ffa179f702bdd92cc602a,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,7784010bf8489eb4db2b2dbcf3f64d3d3111726dc08f1ca0bdf2c6400b49d42f
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\data_g809-2015_tx003.csv,85d96e715cab59c9778c40436e0a3d9e1421c4c4a828f051fdea102261261499,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,7784010bf8489eb4db2b2dbcf3f64d3d3111726dc08f1ca0bdf2c6400b49d42f
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\data_g809-2015_tx004.csv,0d60c5b324a357be0db8a5234256976a2c39a8eca6cc2e89a0fdc886bd990f7e,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,7784010bf8489eb4db2b2dbcf3f64d3d3111726dc08f1ca0bdf2c6400b49d42f
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\data_g809-2015_tx005.csv,8f36c792def6fc7575a60e4bc35af834a55db0cd721ebf4a6b112e5e46179def,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,7784010bf8489eb4db2b2dbcf3f64d3d3111726dc08f1ca0bdf2c6400b49d42f
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\data_g809-2015_tx006.csv,bd56858d1320131859511a2fbf4fb568a2224835213685b0fb04d8af3899a26f,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,7784010bf8489eb4db2b2dbcf3f64d3d3111726dc08f1ca0bdf2c6400b49d42f
E:\Work\PhD\scior\Scior-Tester\catalog\garcia2022human-genome-events\garcia2022human-genome-events_tx001.ttl,353c75348546080fc17a4929a0acf6f502f79ce5f916c6322290f026a70957b2,E:\Work\PhD\ontouml-models\garcia2022human-genome-events\ontology.ttl,2f708cb5d1d613ae68535034071296429f0879d820c7ef2e5e394abe4681ffed
E:\Work\PhD\scior\Scior-Tester\catalog\garcia2022human-genome-events\garcia2022human-genome-events_tx002.ttl,60880c765a785a474c9c1200ebb4ae4e4a1d208f08740b80995fc2fd5b06fa03,E:\Work\PhD\ontouml-models\garcia2022human-genome-events\ontology.ttl,2f708cb5d1d613ae68535034071296429f0879d820c7ef2e5e394abe4681ffed
