taxonomy_name,percentage,execution_number
mgic-antt2011_tx001.ttl,80,2
mgic-antt2011_tx001.ttl,80,3
mgic-antt2011_tx001.ttl,80,4
mgic-antt2011_tx001.ttl,80,5
mgic-antt2011_tx001.ttl,80,6
mgic-antt2011_tx001.ttl,80,7
mgic-antt2011_tx001.ttl,80,8
mgic-antt2011_tx001.ttl,80,9
mgic-antt2011_tx001.ttl,80,10
mgic-antt2011_tx004.ttl,40,1
mgic-antt2011_tx004.ttl,40,2
mgic-antt2011_tx004.ttl,40,4
mgic-antt2011_tx004.ttl,40,7
mgic-antt2011_tx004.ttl,40,8
mgic-antt2011_tx004.ttl,40,9
mgic-antt2011_tx004.ttl,60,1
mgic-antt2011_tx004.ttl,60,2
mgic-antt2011_tx004.ttl,60,3
mgic-antt2011_tx004.ttl,60,4
mgic-antt2011_tx004.ttl,60,5
mgic-antt2011_tx004.ttl,60,6
mgic-antt2011_tx004.ttl,60,7
mgic-antt2011_tx004.ttl,60,9
mgic-antt2011_tx004.ttl,60,10
mgic-antt2011_tx004.ttl,80,1
mgic-antt2011_tx004.ttl,80,2
mgic-antt2011_tx004.ttl,80,3
mgic-antt2011_tx004.ttl,80,4
mgic-antt2011_tx004.ttl,80,5
mgic-antt2011_tx004.ttl,80,6
mgic-antt2011_tx004.ttl,80,7
mgic-antt2011_tx004.ttl,80,8
mgic-antt2011_tx004.ttl,80,9
mgic-antt2011_tx004.ttl,80,10
mgic-antt2011_tx007.ttl,20,1
mgic-antt2011_tx007.ttl,20,2
mgic-antt2011_tx007.ttl,20,3
mgic-antt2011_tx007.ttl,20,5
mgic-antt2011_tx007.ttl,20,8
mgic-antt2011_tx007.ttl,20,9
mgic-antt2011_tx007.ttl,20,10
mgic-antt2011_tx007.ttl,40,1
mgic-antt2011_tx007.ttl,40,2
mgic-antt2011_tx007.ttl,40,3
mgic-antt2011_tx007.ttl,40,4
mgic-antt2011_tx007.ttl,40,5
mgic-antt2011_tx007.ttl,40,6
mgic-antt2011_tx007.ttl,40,7
mgic-antt2011_tx007.ttl,40,8
mgic-antt2011_tx007.ttl,40,9
mgic-antt2011_tx007.ttl,40,10
mgic-antt2011_tx007.ttl,60,1
mgic-antt2011_tx007.ttl,60,2
mgic-antt2011_tx007.ttl,60,3
mgic-antt2011_tx007.ttl,60,4
mgic-antt2011_tx007.ttl,60,5
mgic-antt2011_tx007.ttl,60,6
mgic-antt2011_tx007.ttl,60,7
mgic-antt2011_tx007.ttl,60,8
mgic-antt2011_tx007.ttl,60,9
mgic-antt2011_tx007.ttl,60,10
mgic-antt2011_tx007.ttl,80,1
mgic-antt2011_tx007.ttl,80,2
mgic-antt2011_tx007.ttl,80,3
mgic-antt2011_tx007.ttl,80,4
mgic-antt2011_tx007.ttl,80,5
mgic-antt2011_tx007.ttl,80,6
mgic-antt2011_tx007.ttl,80,7
mgic-antt2011_tx007.ttl,80,8
mgic-antt2011_tx007.ttl,80,9
mgic-antt2011_tx007.ttl,80,10
mgic-antt2011_tx008.ttl,40,1
mgic-antt2011_tx008.ttl,40,2
mgic-antt2011_tx008.ttl,40,3
mgic-antt2011_tx008.ttl,40,4
mgic-antt2011_tx008.ttl,40,5
mgic-antt2011_tx008.ttl,40,6
mgic-antt2011_tx008.ttl,40,8
mgic-antt2011_tx008.ttl,40,9
mgic-antt2011_tx008.ttl,40,10
mgic-antt2011_tx008.ttl,60,1
mgic-antt2011_tx008.ttl,60,2
mgic-antt2011_tx008.ttl,60,3
mgic-antt2011_tx008.ttl,60,4
mgic-antt2011_tx008.ttl,60,5
mgic-antt2011_tx008.ttl,60,6
mgic-antt2011_tx008.ttl,60,7
mgic-antt2011_tx008.ttl,60,8
mgic-antt2011_tx008.ttl,60,9
mgic-antt2011_tx008.ttl,80,1
mgic-antt2011_tx008.ttl,80,2
mgic-antt2011_tx008.ttl,80,3
mgic-antt2011_tx008.ttl,80,4
mgic-antt2011_tx008.ttl,80,5
mgic-antt2011_tx008.ttl,80,6
mgic-antt2011_tx008.ttl,80,7
mgic-antt2011_tx008.ttl,80,8
mgic-antt2011_tx008.ttl,80,9
mgic-antt2011_tx008.ttl,80,10
mgic-antt2011_tx010.ttl,20,1
mgic-antt2011_tx010.ttl,20,4
mgic-antt2011_tx010.ttl,20,6
mgic-antt2011_tx010.ttl,20,7
mgic-antt2011_tx010.ttl,20,8
mgic-antt2011_tx010.ttl,20,10
mgic-antt2011_tx010.ttl,40,1
mgic-antt2011_tx010.ttl,40,2
mgic-antt2011_tx010.ttl,40,3
mgic-antt2011_tx010.ttl,40,4
mgic-antt2011_tx010.ttl,40,5
mgic-antt2011_tx010.ttl,40,6
mgic-antt2011_tx010.ttl,40,7
mgic-antt2011_tx010.ttl,40,8
mgic-antt2011_tx010.ttl,40,9
mgic-antt2011_tx010.ttl,40,10
mgic-antt2011_tx010.ttl,60,1
mgic-antt2011_tx010.ttl,60,2
mgic-antt2011_tx010.ttl,60,4
mgic-antt2011_tx010.ttl,60,5
mgic-antt2011_tx010.ttl,60,6
mgic-antt2011_tx010.ttl,60,7
mgic-antt2011_tx010.ttl,60,8
mgic-antt2011_tx010.ttl,60,9
mgic-antt2011_tx010.ttl,60,10
mgic-antt2011_tx010.ttl,80,1
mgic-antt2011_tx010.ttl,80,2
mgic-antt2011_tx010.ttl,80,3
mgic-antt2011_tx010.ttl,80,4
mgic-antt2011_tx010.ttl,80,5
mgic-antt2011_tx010.ttl,80,6
mgic-antt2011_tx010.ttl,80,7
mgic-antt2011_tx010.ttl,80,8
mgic-antt2011_tx010.ttl,80,9
mgic-antt2011_tx010.ttl,80,10
mgic-antt2011_tx012.ttl,20,1
mgic-antt2011_tx012.ttl,20,4
mgic-antt2011_tx012.ttl,20,5
mgic-antt2011_tx012.ttl,20,6
mgic-antt2011_tx012.ttl,20,7
mgic-antt2011_tx012.ttl,20,8
mgic-antt2011_tx012.ttl,20,9
mgic-antt2011_tx012.ttl,20,10
mgic-antt2011_tx012.ttl,40,1
mgic-antt2011_tx012.ttl,40,2
mgic-antt2011_tx012.ttl,40,3
mgic-antt2011_tx012.ttl,40,4
mgic-antt2011_tx012.ttl,40,5
mgic-antt2011_tx012.ttl,40,6
mgic-antt2011_tx012.ttl,40,7
mgic-antt2011_tx012.ttl,40,8
mgic-antt2011_tx012.ttl,40,9
mgic-antt2011_tx012.ttl,40,10
mgic-antt2011_tx012.ttl,60,1
mgic-antt2011_tx012.ttl,60,2
mgic-antt2011_tx012.ttl,60,3
mgic-antt2011_tx012.ttl,60,4
mgic-antt2011_tx012.ttl,60,5
mgic-antt2011_tx012.ttl,60,6
mgic-antt2011_tx012.ttl,60,7
mgic-antt2011_tx012.ttl,60,8
mgic-antt2011_tx012.ttl,60,9
mgic-antt2011_tx012.ttl,60,10
mgic-antt2011_tx012.ttl,80,1
mgic-antt2011_tx012.ttl,80,2
mgic-antt2011_tx012.ttl,80,3
mgic-antt2011_tx012.ttl,80,4
mgic-antt2011_tx012.ttl,80,5
mgic-antt2011_tx012.ttl,80,6
mgic-antt2011_tx012.ttl,80,7
mgic-antt2011_tx012.ttl,80,8
mgic-antt2011_tx012.ttl,80,9
mgic-antt2011_tx012.ttl,80,10
mgic-antt2011_tx014.ttl,20,1
mgic-antt2011_tx014.ttl,20,2
mgic-antt2011_tx014.ttl,20,3
mgic-antt2011_tx014.ttl,20,5
mgic-antt2011_tx014.ttl,20,8
mgic-antt2011_tx014.ttl,40,1
mgic-antt2011_tx014.ttl,40,2
mgic-antt2011_tx014.ttl,40,3
mgic-antt2011_tx014.ttl,40,4
mgic-antt2011_tx014.ttl,40,5
mgic-antt2011_tx014.ttl,40,6
mgic-antt2011_tx014.ttl,40,7
mgic-antt2011_tx014.ttl,40,8
mgic-antt2011_tx014.ttl,40,9
mgic-antt2011_tx014.ttl,40,10
mgic-antt2011_tx014.ttl,60,1
mgic-antt2011_tx014.ttl,60,2
mgic-antt2011_tx014.ttl,60,3
mgic-antt2011_tx014.ttl,60,4
mgic-antt2011_tx014.ttl,60,5
mgic-antt2011_tx014.ttl,60,6
mgic-antt2011_tx014.ttl,60,7
mgic-antt2011_tx014.ttl,60,8
mgic-antt2011_tx014.ttl,60,9
mgic-antt2011_tx014.ttl,60,10
mgic-antt2011_tx014.ttl,80,1
mgic-antt2011_tx014.ttl,80,2
mgic-antt2011_tx014.ttl,80,3
mgic-antt2011_tx014.ttl,80,4
mgic-antt2011_tx014.ttl,80,5
mgic-antt2011_tx014.ttl,80,6
mgic-antt2011_tx014.ttl,80,7
mgic-antt2011_tx014.ttl,80,8
mgic-antt2011_tx014.ttl,80,9
mgic-antt2011_tx014.ttl,80,10
mgic-antt2011_tx015.ttl,20,1
mgic-antt2011_tx015.ttl,20,2
mgic-antt2011_tx015.ttl,20,3
mgic-antt2011_tx015.ttl,20,4
mgic-antt2011_tx015.ttl,20,6
mgic-antt2011_tx015.ttl,20,7
mgic-antt2011_tx015.ttl,20,9
mgic-antt2011_tx015.ttl,40,1
mgic-antt2011_tx015.ttl,40,2
mgic-antt2011_tx015.ttl,40,3
mgic-antt2011_tx015.ttl,40,4
mgic-antt2011_tx015.ttl,40,5
mgic-antt2011_tx015.ttl,40,6
mgic-antt2011_tx015.ttl,40,7
mgic-antt2011_tx015.ttl,40,8
mgic-antt2011_tx015.ttl,40,9
mgic-antt2011_tx015.ttl,40,10
mgic-antt2011_tx015.ttl,60,1
mgic-antt2011_tx015.ttl,60,2
mgic-antt2011_tx015.ttl,60,3
mgic-antt2011_tx015.ttl,60,4
mgic-antt2011_tx015.ttl,60,5
mgic-antt2011_tx015.ttl,60,6
mgic-antt2011_tx015.ttl,60,7
mgic-antt2011_tx015.ttl,60,8
mgic-antt2011_tx015.ttl,60,9
mgic-antt2011_tx015.ttl,60,10
mgic-antt2011_tx015.ttl,80,1
mgic-antt2011_tx015.ttl,80,2
mgic-antt2011_tx015.ttl,80,3
mgic-antt2011_tx015.ttl,80,4
mgic-antt2011_tx015.ttl,80,5
mgic-antt2011_tx015.ttl,80,6
mgic-antt2011_tx015.ttl,80,7
mgic-antt2011_tx015.ttl,80,8
mgic-antt2011_tx015.ttl,80,9
mgic-antt2011_tx015.ttl,80,10
mgic-antt2011_tx016.ttl,20,1
mgic-antt2011_tx016.ttl,20,2
mgic-antt2011_tx016.ttl,20,9
mgic-antt2011_tx016.ttl,40,1
mgic-antt2011_tx016.ttl,40,2
mgic-antt2011_tx016.ttl,40,4
mgic-antt2011_tx016.ttl,40,5
mgic-antt2011_tx016.ttl,40,6
mgic-antt2011_tx016.ttl,40,7
mgic-antt2011_tx016.ttl,40,8
mgic-antt2011_tx016.ttl,40,9
mgic-antt2011_tx016.ttl,40,10
mgic-antt2011_tx016.ttl,60,1
mgic-antt2011_tx016.ttl,60,2
mgic-antt2011_tx016.ttl,60,3
mgic-antt2011_tx016.ttl,60,4
mgic-antt2011_tx016.ttl,60,5
mgic-antt2011_tx016.ttl,60,6
mgic-antt2011_tx016.ttl,60,7
mgic-antt2011_tx016.ttl,60,8
mgic-antt2011_tx016.ttl,60,9
mgic-antt2011_tx016.ttl,60,10
mgic-antt2011_tx016.ttl,80,1
mgic-antt2011_tx016.ttl,80,2
mgic-antt2011_tx016.ttl,80,3
mgic-antt2011_tx016.ttl,80,4
mgic-antt2011_tx016.ttl,80,5
mgic-antt2011_tx016.ttl,80,6
mgic-antt2011_tx016.ttl,80,7
mgic-antt2011_tx016.ttl,80,8
mgic-antt2011_tx016.ttl,80,9
mgic-antt2011_tx016.ttl,80,10
mgic-antt2011_tx022.ttl,20,1
mgic-antt2011_tx022.ttl,20,3
mgic-antt2011_tx022.ttl,20,9
mgic-antt2011_tx022.ttl,40,4
mgic-antt2011_tx022.ttl,40,5
mgic-antt2011_tx022.ttl,40,8
mgic-antt2011_tx022.ttl,40,9
mgic-antt2011_tx022.ttl,40,10
mgic-antt2011_tx022.ttl,60,1
mgic-antt2011_tx022.ttl,60,4
mgic-antt2011_tx022.ttl,60,5
mgic-antt2011_tx022.ttl,60,7
mgic-antt2011_tx022.ttl,60,10
mgic-antt2011_tx022.ttl,80,2
mgic-antt2011_tx022.ttl,80,3
mgic-antt2011_tx022.ttl,80,4
mgic-antt2011_tx022.ttl,80,5
mgic-antt2011_tx022.ttl,80,7
mgic-antt2011_tx022.ttl,80,8
mgic-antt2011_tx022.ttl,80,9
mgic-antt2011_tx029.ttl,20,2
mgic-antt2011_tx029.ttl,20,4
mgic-antt2011_tx029.ttl,20,5
mgic-antt2011_tx029.ttl,20,9
mgic-antt2011_tx029.ttl,20,10
mgic-antt2011_tx029.ttl,40,1
mgic-antt2011_tx029.ttl,40,2
mgic-antt2011_tx029.ttl,40,3
mgic-antt2011_tx029.ttl,40,4
mgic-antt2011_tx029.ttl,40,5
mgic-antt2011_tx029.ttl,40,6
mgic-antt2011_tx029.ttl,40,7
mgic-antt2011_tx029.ttl,40,8
mgic-antt2011_tx029.ttl,40,9
mgic-antt2011_tx029.ttl,60,1
mgic-antt2011_tx029.ttl,60,2
mgic-antt2011_tx029.ttl,60,3
mgic-antt2011_tx029.ttl,60,4
mgic-antt2011_tx029.ttl,60,5
mgic-antt2011_tx029.ttl,60,6
mgic-antt2011_tx029.ttl,60,7
mgic-antt2011_tx029.ttl,60,8
mgic-antt2011_tx029.ttl,60,9
mgic-antt2011_tx029.ttl,60,10
mgic-antt2011_tx029.ttl,80,1
mgic-antt2011_tx029.ttl,80,2
mgic-antt2011_tx029.ttl,80,3
mgic-antt2011_tx029.ttl,80,4
mgic-antt2011_tx029.ttl,80,5
mgic-antt2011_tx029.ttl,80,6
mgic-antt2011_tx029.ttl,80,7
mgic-antt2011_tx029.ttl,80,8
mgic-antt2011_tx029.ttl,80,9
mgic-antt2011_tx029.ttl,80,10
mgic-antt2011_tx039.ttl,20,1
mgic-antt2011_tx039.ttl,20,5
mgic-antt2011_tx039.ttl,20,9
mgic-antt2011_tx039.ttl,40,2
mgic-antt2011_tx039.ttl,40,4
mgic-antt2011_tx039.ttl,40,6
mgic-antt2011_tx039.ttl,40,7
mgic-antt2011_tx039.ttl,40,9
mgic-antt2011_tx039.ttl,60,2
mgic-antt2011_tx039.ttl,60,3
mgic-antt2011_tx039.ttl,60,4
mgic-antt2011_tx039.ttl,60,5
mgic-antt2011_tx039.ttl,60,6
mgic-antt2011_tx039.ttl,60,8
mgic-antt2011_tx039.ttl,60,9
mgic-antt2011_tx039.ttl,80,1
mgic-antt2011_tx039.ttl,80,4
mgic-antt2011_tx039.ttl,80,9
mgic-antt2011_tx039.ttl,80,10
mgic-antt2011_tx040.ttl,40,1
mgic-antt2011_tx040.ttl,40,3
mgic-antt2011_tx040.ttl,40,4
mgic-antt2011_tx040.ttl,40,6
mgic-antt2011_tx040.ttl,40,7
mgic-antt2011_tx040.ttl,40,8
mgic-antt2011_tx040.ttl,40,9
mgic-antt2011_tx040.ttl,40,10
mgic-antt2011_tx040.ttl,60,1
mgic-antt2011_tx040.ttl,60,2
mgic-antt2011_tx040.ttl,60,3
mgic-antt2011_tx040.ttl,60,4
mgic-antt2011_tx040.ttl,60,5
mgic-antt2011_tx040.ttl,60,6
mgic-antt2011_tx040.ttl,60,7
mgic-antt2011_tx040.ttl,60,8
mgic-antt2011_tx040.ttl,60,9
mgic-antt2011_tx040.ttl,60,10
mgic-antt2011_tx040.ttl,80,1
mgic-antt2011_tx040.ttl,80,2
mgic-antt2011_tx040.ttl,80,3
mgic-antt2011_tx040.ttl,80,4
mgic-antt2011_tx040.ttl,80,5
mgic-antt2011_tx040.ttl,80,6
mgic-antt2011_tx040.ttl,80,7
mgic-antt2011_tx040.ttl,80,8
mgic-antt2011_tx040.ttl,80,9
mgic-antt2011_tx040.ttl,80,10
mgic-antt2011_tx041.ttl,20,2
mgic-antt2011_tx041.ttl,40,1
mgic-antt2011_tx041.ttl,40,4
mgic-antt2011_tx041.ttl,40,7
mgic-antt2011_tx041.ttl,40,8
mgic-antt2011_tx041.ttl,40,9
mgic-antt2011_tx041.ttl,60,1
mgic-antt2011_tx041.ttl,60,4
mgic-antt2011_tx041.ttl,60,5
mgic-antt2011_tx041.ttl,60,6
mgic-antt2011_tx041.ttl,60,8
mgic-antt2011_tx041.ttl,60,9
mgic-antt2011_tx041.ttl,60,10
mgic-antt2011_tx041.ttl,80,1
mgic-antt2011_tx041.ttl,80,2
mgic-antt2011_tx041.ttl,80,3
mgic-antt2011_tx041.ttl,80,4
mgic-antt2011_tx041.ttl,80,5
mgic-antt2011_tx041.ttl,80,6
mgic-antt2011_tx041.ttl,80,7
mgic-antt2011_tx041.ttl,80,8
mgic-antt2011_tx041.ttl,80,9
mgic-antt2011_tx041.ttl,80,10
mgic-antt2011_tx043.ttl,20,3
mgic-antt2011_tx043.ttl,40,1
mgic-antt2011_tx043.ttl,40,2
mgic-antt2011_tx043.ttl,40,3
mgic-antt2011_tx043.ttl,40,4
mgic-antt2011_tx043.ttl,40,5
mgic-antt2011_tx043.ttl,40,6
mgic-antt2011_tx043.ttl,40,7
mgic-antt2011_tx043.ttl,40,9
mgic-antt2011_tx043.ttl,60,1
mgic-antt2011_tx043.ttl,60,2
mgic-antt2011_tx043.ttl,60,4
mgic-antt2011_tx043.ttl,60,5
mgic-antt2011_tx043.ttl,60,6
mgic-antt2011_tx043.ttl,60,7
mgic-antt2011_tx043.ttl,60,8
mgic-antt2011_tx043.ttl,60,9
mgic-antt2011_tx043.ttl,80,1
mgic-antt2011_tx043.ttl,80,2
mgic-antt2011_tx043.ttl,80,3
mgic-antt2011_tx043.ttl,80,4
mgic-antt2011_tx043.ttl,80,5
mgic-antt2011_tx043.ttl,80,6
mgic-antt2011_tx043.ttl,80,7
mgic-antt2011_tx043.ttl,80,8
mgic-antt2011_tx043.ttl,80,9
mgic-antt2011_tx043.ttl,80,10
mgic-antt2011_tx050.ttl,20,2
mgic-antt2011_tx050.ttl,20,4
mgic-antt2011_tx050.ttl,20,6
mgic-antt2011_tx050.ttl,40,1
mgic-antt2011_tx050.ttl,40,3
mgic-antt2011_tx050.ttl,40,4
mgic-antt2011_tx050.ttl,40,7
mgic-antt2011_tx050.ttl,40,8
mgic-antt2011_tx050.ttl,40,9
mgic-antt2011_tx050.ttl,40,10
mgic-antt2011_tx050.ttl,60,1
mgic-antt2011_tx050.ttl,60,2
mgic-antt2011_tx050.ttl,60,3
mgic-antt2011_tx050.ttl,60,4
mgic-antt2011_tx050.ttl,60,5
mgic-antt2011_tx050.ttl,60,6
mgic-antt2011_tx050.ttl,60,7
mgic-antt2011_tx050.ttl,60,8
mgic-antt2011_tx050.ttl,60,9
mgic-antt2011_tx050.ttl,60,10
mgic-antt2011_tx050.ttl,80,1
mgic-antt2011_tx050.ttl,80,2
mgic-antt2011_tx050.ttl,80,3
mgic-antt2011_tx050.ttl,80,4
mgic-antt2011_tx050.ttl,80,5
mgic-antt2011_tx050.ttl,80,6
mgic-antt2011_tx050.ttl,80,7
mgic-antt2011_tx050.ttl,80,8
mgic-antt2011_tx050.ttl,80,9
mgic-antt2011_tx050.ttl,80,10
mgic-antt2011_tx055.ttl,40,1
mgic-antt2011_tx055.ttl,40,2
mgic-antt2011_tx055.ttl,40,3
mgic-antt2011_tx055.ttl,40,5
mgic-antt2011_tx055.ttl,40,6
mgic-antt2011_tx055.ttl,40,8
mgic-antt2011_tx055.ttl,40,9
mgic-antt2011_tx055.ttl,60,1
mgic-antt2011_tx055.ttl,60,4
mgic-antt2011_tx055.ttl,60,6
mgic-antt2011_tx055.ttl,60,7
mgic-antt2011_tx055.ttl,60,8
mgic-antt2011_tx055.ttl,60,9
mgic-antt2011_tx055.ttl,80,1
mgic-antt2011_tx055.ttl,80,2
mgic-antt2011_tx055.ttl,80,3
mgic-antt2011_tx055.ttl,80,4
mgic-antt2011_tx055.ttl,80,5
mgic-antt2011_tx055.ttl,80,8
mgic-antt2011_tx058.ttl,40,2
mgic-antt2011_tx058.ttl,40,3
mgic-antt2011_tx058.ttl,40,6
mgic-antt2011_tx058.ttl,40,8
mgic-antt2011_tx058.ttl,40,9
mgic-antt2011_tx058.ttl,40,10
mgic-antt2011_tx058.ttl,60,3
mgic-antt2011_tx058.ttl,60,4
mgic-antt2011_tx058.ttl,60,5
mgic-antt2011_tx058.ttl,60,6
mgic-antt2011_tx058.ttl,60,8
mgic-antt2011_tx058.ttl,60,9
mgic-antt2011_tx058.ttl,60,10
mgic-antt2011_tx058.ttl,80,1
mgic-antt2011_tx058.ttl,80,2
mgic-antt2011_tx058.ttl,80,3
mgic-antt2011_tx058.ttl,80,4
mgic-antt2011_tx058.ttl,80,5
mgic-antt2011_tx058.ttl,80,6
mgic-antt2011_tx058.ttl,80,7
mgic-antt2011_tx058.ttl,80,8
mgic-antt2011_tx058.ttl,80,9
mgic-antt2011_tx058.ttl,80,10
mgic-antt2011_tx060.ttl,20,1
mgic-antt2011_tx060.ttl,20,3
mgic-antt2011_tx060.ttl,20,7
mgic-antt2011_tx060.ttl,40,1
mgic-antt2011_tx060.ttl,40,2
mgic-antt2011_tx060.ttl,40,4
mgic-antt2011_tx060.ttl,40,5
mgic-antt2011_tx060.ttl,40,6
mgic-antt2011_tx060.ttl,40,7
mgic-antt2011_tx060.ttl,40,8
mgic-antt2011_tx060.ttl,40,9
mgic-antt2011_tx060.ttl,40,10
mgic-antt2011_tx060.ttl,60,1
mgic-antt2011_tx060.ttl,60,2
mgic-antt2011_tx060.ttl,60,3
mgic-antt2011_tx060.ttl,60,4
mgic-antt2011_tx060.ttl,60,5
mgic-antt2011_tx060.ttl,60,6
mgic-antt2011_tx060.ttl,60,7
mgic-antt2011_tx060.ttl,60,8
mgic-antt2011_tx060.ttl,60,9
mgic-antt2011_tx060.ttl,60,10
mgic-antt2011_tx060.ttl,80,1
mgic-antt2011_tx060.ttl,80,2
mgic-antt2011_tx060.ttl,80,3
mgic-antt2011_tx060.ttl,80,4
mgic-antt2011_tx060.ttl,80,5
mgic-antt2011_tx060.ttl,80,6
mgic-antt2011_tx060.ttl,80,7
mgic-antt2011_tx060.ttl,80,8
mgic-antt2011_tx060.ttl,80,9
mgic-antt2011_tx060.ttl,80,10
mgic-antt2011_tx066.ttl,20,1
mgic-antt2011_tx066.ttl,20,3
mgic-antt2011_tx066.ttl,20,5
mgic-antt2011_tx066.ttl,20,6
mgic-antt2011_tx066.ttl,20,7
mgic-antt2011_tx066.ttl,20,8
mgic-antt2011_tx066.ttl,20,10
mgic-antt2011_tx066.ttl,40,1
mgic-antt2011_tx066.ttl,40,2
mgic-antt2011_tx066.ttl,40,3
mgic-antt2011_tx066.ttl,40,4
mgic-antt2011_tx066.ttl,40,6
mgic-antt2011_tx066.ttl,40,7
mgic-antt2011_tx066.ttl,40,8
mgic-antt2011_tx066.ttl,40,9
mgic-antt2011_tx066.ttl,40,10
mgic-antt2011_tx066.ttl,60,2
mgic-antt2011_tx066.ttl,60,3
mgic-antt2011_tx066.ttl,60,4
mgic-antt2011_tx066.ttl,60,5
mgic-antt2011_tx066.ttl,60,6
mgic-antt2011_tx066.ttl,60,7
mgic-antt2011_tx066.ttl,60,8
mgic-antt2011_tx066.ttl,60,9
mgic-antt2011_tx066.ttl,60,10
mgic-antt2011_tx066.ttl,80,1
mgic-antt2011_tx066.ttl,80,2
mgic-antt2011_tx066.ttl,80,3
mgic-antt2011_tx066.ttl,80,4
mgic-antt2011_tx066.ttl,80,5
mgic-antt2011_tx066.ttl,80,6
mgic-antt2011_tx066.ttl,80,7
mgic-antt2011_tx066.ttl,80,8
mgic-antt2011_tx066.ttl,80,9
mgic-antt2011_tx066.ttl,80,10
moreira2018saref4health_tx005.ttl,40,3
moreira2018saref4health_tx005.ttl,60,2
moreira2018saref4health_tx005.ttl,60,3
moreira2018saref4health_tx005.ttl,60,4
moreira2018saref4health_tx005.ttl,60,5
moreira2018saref4health_tx005.ttl,60,6
moreira2018saref4health_tx005.ttl,60,7
moreira2018saref4health_tx005.ttl,60,8
moreira2018saref4health_tx005.ttl,60,9
moreira2018saref4health_tx005.ttl,60,10
moreira2018saref4health_tx005.ttl,80,1
moreira2018saref4health_tx005.ttl,80,2
moreira2018saref4health_tx005.ttl,80,3
moreira2018saref4health_tx005.ttl,80,4
moreira2018saref4health_tx005.ttl,80,5
moreira2018saref4health_tx005.ttl,80,6
moreira2018saref4health_tx005.ttl,80,7
moreira2018saref4health_tx005.ttl,80,8
moreira2018saref4health_tx005.ttl,80,9
moreira2018saref4health_tx005.ttl,80,10
music-ontology_tx002.ttl,20,3
neves2020nwpontology_tx001.ttl,20,2
neves2020nwpontology_tx001.ttl,40,5
neves2020nwpontology_tx001.ttl,40,8
neves2020nwpontology_tx001.ttl,40,10
neves2020nwpontology_tx001.ttl,60,2
neves2020nwpontology_tx001.ttl,60,3
neves2020nwpontology_tx001.ttl,60,4
neves2020nwpontology_tx001.ttl,60,6
neves2020nwpontology_tx001.ttl,60,7
neves2020nwpontology_tx001.ttl,60,9
neves2020nwpontology_tx001.ttl,60,10
neves2020nwpontology_tx001.ttl,80,1
neves2020nwpontology_tx001.ttl,80,2
neves2020nwpontology_tx001.ttl,80,3
neves2020nwpontology_tx001.ttl,80,4
neves2020nwpontology_tx001.ttl,80,5
neves2020nwpontology_tx001.ttl,80,6
neves2020nwpontology_tx001.ttl,80,7
neves2020nwpontology_tx001.ttl,80,8
neves2020nwpontology_tx001.ttl,80,9
neves2020nwpontology_tx001.ttl,80,10
niederkofler2019dssapple_tx001.ttl,40,10
niederkofler2019dssapple_tx001.ttl,60,2
niederkofler2019dssapple_tx001.ttl,60,5
niederkofler2019dssapple_tx001.ttl,60,6
niederkofler2019dssapple_tx001.ttl,60,7
niederkofler2019dssapple_tx001.ttl,60,8
niederkofler2019dssapple_tx001.ttl,60,10
niederkofler2019dssapple_tx001.ttl,80,1
niederkofler2019dssapple_tx001.ttl,80,3
niederkofler2019dssapple_tx001.ttl,80,4
niederkofler2019dssapple_tx001.ttl,80,5
niederkofler2019dssapple_tx001.ttl,80,6
niederkofler2019dssapple_tx001.ttl,80,7
niederkofler2019dssapple_tx001.ttl,80,9
niederkofler2019dssapple_tx001.ttl,80,10
pereira2015doacao-orgaos_tx001.ttl,20,5
pereira2015doacao-orgaos_tx001.ttl,40,4
pereira2015doacao-orgaos_tx001.ttl,40,6
pereira2015doacao-orgaos_tx001.ttl,40,7
pereira2015doacao-orgaos_tx001.ttl,60,1
pereira2015doacao-orgaos_tx001.ttl,60,2
pereira2015doacao-orgaos_tx001.ttl,60,3
pereira2015doacao-orgaos_tx001.ttl,60,4
pereira2015doacao-orgaos_tx001.ttl,60,5
pereira2015doacao-orgaos_tx001.ttl,60,8
pereira2015doacao-orgaos_tx001.ttl,60,9
pereira2015doacao-orgaos_tx001.ttl,60,10
pereira2015doacao-orgaos_tx001.ttl,80,1
pereira2015doacao-orgaos_tx001.ttl,80,3
pereira2015doacao-orgaos_tx001.ttl,80,4
pereira2015doacao-orgaos_tx001.ttl,80,5
pereira2015doacao-orgaos_tx001.ttl,80,7
pereira2015doacao-orgaos_tx001.ttl,80,8
pereira2015doacao-orgaos_tx001.ttl,80,9
pereira2015doacao-orgaos_tx001.ttl,80,10
photography_tx001.ttl,40,3
photography_tx001.ttl,40,4
photography_tx001.ttl,60,1
photography_tx001.ttl,60,2
photography_tx001.ttl,60,3
photography_tx001.ttl,60,4
photography_tx001.ttl,60,5
photography_tx001.ttl,60,6
photography_tx001.ttl,60,7
photography_tx001.ttl,60,8
photography_tx001.ttl,60,9
photography_tx001.ttl,60,10
photography_tx001.ttl,80,1
photography_tx001.ttl,80,2
photography_tx001.ttl,80,3
photography_tx001.ttl,80,4
photography_tx001.ttl,80,5
photography_tx001.ttl,80,6
photography_tx001.ttl,80,7
