taxonomy_name,execution_number,inconsistent_class_name,inconsistent_class_classification
public-tender_tx008.ttl,2,Published_Call_for_Tender,role
public-tender_tx008.ttl,3,Published_Object,rolemixin
qam_tx004.ttl,2,Evaluation_Find,category
qam_tx004.ttl,5,Lesson_Learned,kind
qam_tx004.ttl,6,Noncompliance,kind
qam_tx004.ttl,8,Problem,kind
real-estate-ontology_tx001.ttl,1,Company,kind
real-estate-ontology_tx001.ttl,5,Land_Lord_(Lessor),rolemixin
real-estate-ontology_tx001.ttl,6,Owner,rolemixin
real-estate-ontology_tx001.ttl,7,Person,kind
real-estate-ontology_tx001.ttl,11,Tenant_(Lessee),rolemixin
rodrigues2019ontocrime_tx002.ttl,2,Crime_Object,rolemixin
rodrigues2019ontocrime_tx002.ttl,3,Legal_Object,rolemixin
rodrigues2019ontocrime_tx002.ttl,5,Object,mixin
rodrigues2019ontocrime_tx002.ttl,6,Physical_Object,kind
rodrigues2019ontocrime_tx002.ttl,7,Social_Object,kind
romanenko2023what_tx003.ttl,1,Client,rolemixin
romanenko2023what_tx003.ttl,2,Employee,role
romanenko2023what_tx003.ttl,4,Library,subkind
romanenko2023what_tx003.ttl,5,Man,subkind
romanenko2023what_tx003.ttl,6,Organization,kind
romanenko2023what_tx003.ttl,7,Person,kind
romanenko2023what_tx003.ttl,8,Publisher,subkind
romanenko2023what_tx003.ttl,11,Translator,role
romanenko2023what_tx003.ttl,12,Woman,subkind
romanenko2023what_tx003.ttl,13,Writer,role
sales2018competition_tx005.ttl,1,Resource,mixin
sales2018competition_tx005.ttl,2,Resource_Stock,kind
sales2018competition_tx005.ttl,3,Scarce_Resource,rolemixin
sales2018competition_tx005.ttl,4,Single_Resource,rolemixin
sales2018cover_tx002.ttl,7,Relator,category
sales2018cover_tx002.ttl,9,Value_Asc._Component,kind
sales2018cover_tx002.ttl,12,Value_Ascription,kind
sales2018cover_tx003.ttl,1,Capability,rolemixin
sales2018cover_tx003.ttl,2,Causal_Likelihood,kind
sales2018cover_tx003.ttl,3,Disposition,category
sales2018cover_tx003.ttl,4,Intention,category
sales2018cover_tx003.ttl,5,Likelihood,category
sales2018cover_tx003.ttl,6,Mental_Aspect,category
sales2018cover_tx003.ttl,7,Mode,category
sales2018cover_tx003.ttl,8,Quality,category
sales2018cover_tx003.ttl,10,Threat_Capability,rolemixin
sales2018cover_tx003.ttl,11,Triggering_Likelihood,kind
sales2018cover_tx003.ttl,12,Trope,category
sales2018cover_tx003.ttl,13,Value,kind
sales2018cover_tx003.ttl,14,Vulnerability,rolemixin
santos2020valuenetworks_tx003.ttl,1,CnA,kind
santos2020valuenetworks_tx003.ttl,2,Core,kind
santos2020valuenetworks_tx003.ttl,3,Counter,kind
santos2020valuenetworks_tx003.ttl,4,Object,category
santos2020valuenetworks_tx003.ttl,5,PoP,kind
sikora2021online-education_tx001.ttl,1,Book,kind
sikora2021online-education_tx001.ttl,2,Collection,kind
sikora2021online-education_tx001.ttl,4,Commentable,category
sikora2021online-education_tx001.ttl,5,Corporate_Resource,category
sikora2021online-education_tx001.ttl,6,Course,kind
sikora2021online-education_tx001.ttl,7,Creatable,category
sikora2021online-education_tx001.ttl,8,Creation,subkind
sikora2021online-education_tx001.ttl,9,Deletable,category
sikora2021online-education_tx001.ttl,10,Delete,subkind
sikora2021online-education_tx001.ttl,11,Edit,subkind
sikora2021online-education_tx001.ttl,12,Editable,category
sikora2021online-education_tx001.ttl,13,Follow,subkind
sikora2021online-education_tx001.ttl,14,Interaction,kind
sikora2021online-education_tx001.ttl,15,Learning_Path,kind
sikora2021online-education_tx001.ttl,16,Link,kind
sikora2021online-education_tx001.ttl,17,Podcast,kind
sikora2021online-education_tx001.ttl,18,Private_Interaction,subkind
sikora2021online-education_tx001.ttl,19,Public_Interaction,subkind
sikora2021online-education_tx001.ttl,20,Public_Resource,category
sikora2021online-education_tx001.ttl,21,Resource,category
sikora2021online-education_tx001.ttl,22,Search,subkind
sikora2021online-education_tx001.ttl,23,Upvotable,category
sikora2021online-education_tx001.ttl,24,Upvote,subkind
sikora2021online-education_tx001.ttl,25,Video,kind
sikora2021online-education_tx001.ttl,26,View,subkind
sikora2021online-education_tx001.ttl,27,Viewable,category
sikora2021online-education_tx002.ttl,2,Popular_Selection,kind
sikora2021online-education_tx002.ttl,3,Selection,category
sikora2021online-education_tx003.ttl,2,Followable,category
sikora2021online-education_tx003.ttl,4,Subject,kind
sikora2021online-education_tx003.ttl,5,Tag,kind
sikora2021online-education_tx003.ttl,6,User,kind
sikora2021online-education_tx006.ttl,1,Company,kind
sikora2021online-education_tx006.ttl,2,Organization,category
sikora2021online-education_tx006.ttl,3,School,kind
silva2012itarchitecture_tx001.ttl,3,Armazenamento_de_Dados,kind
silva2012itarchitecture_tx001.ttl,6,Componente_de_IT,category
silva2012itarchitecture_tx001.ttl,7,Computer_System,kind
silva2012itarchitecture_tx001.ttl,10,Cooling,kind
silva2012itarchitecture_tx001.ttl,12,Data_Storage,kind
silva2012itarchitecture_tx001.ttl,16,Energia,kind
silva2012itarchitecture_tx001.ttl,18,Garantia_eSuporte,kind
silva2012itarchitecture_tx001.ttl,20,IT_Component,category
silva2012itarchitecture_tx001.ttl,23,Monitoramento,kind
silva2012itarchitecture_tx001.ttl,24,Monitoring,kind
silva2012itarchitecture_tx001.ttl,26,Network_Component,kind
silva2012itarchitecture_tx001.ttl,34,Plataforma,category
silva2012itarchitecture_tx001.ttl,35,Platform,category
silva2012itarchitecture_tx001.ttl,36,Power,kind
silva2012itarchitecture_tx001.ttl,38,Rede,category
silva2012itarchitecture_tx001.ttl,40,Refrigea��o,kind
silva2012itarchitecture_tx001.ttl,41,Sistema,kind
silva2012itarchitecture_tx001.ttl,42,Sistema_Computacional,kind
silva2012itarchitecture_tx001.ttl,43,Site,kind
silva2012itarchitecture_tx001.ttl,44,System,kind
silva2012itarchitecture_tx001.ttl,46,Warranty_And_Support,kind
silva2012itarchitecture_tx004.ttl,3,Data_Replication,kind
silva2012itarchitecture_tx004.ttl,5,ITSC_Component,category
silva2012itarchitecture_tx004.ttl,9,Resilient_Network,category
silva2012itarchitecture_tx004.ttl,10,Site_Model,kind
silva2012itarchitecture_tx005.ttl,1,Appliance,kind
silva2012itarchitecture_tx005.ttl,3,Cluster,kind
silva2012itarchitecture_tx005.ttl,4,Mirroring,kind
silva2012itarchitecture_tx005.ttl,5,RAID,kind
silva2012itarchitecture_tx005.ttl,6,Replication_Technology,category
silva2012itarchitecture_tx005.ttl,7,Snapshot,kind
sousa2022triponto_tx001.ttl,1,Accommodation,category
sousa2022triponto_tx001.ttl,2,Airbnb,kind
sousa2022triponto_tx001.ttl,3,Hotel_Room,kind
sousa2022triponto_tx003.ttl,1,Boat,kind
sousa2022triponto_tx003.ttl,2,Bus,kind
sousa2022triponto_tx003.ttl,3,Car,kind
sousa2022triponto_tx003.ttl,4,Plane,kind
sousa2022triponto_tx003.ttl,5,Train,kind
sousa2022triponto_tx003.ttl,6,Transportation_Mean,category
spo2017_tx002.ttl,1,Artifact,category
spo2017_tx002.ttl,2,CASE_Tool,subkind
spo2017_tx002.ttl,3,Composite_Artifact,category
spo2017_tx002.ttl,4,Document,kind
spo2017_tx002.ttl,5,Hardware_Equipment,kind
spo2017_tx002.ttl,6,Hardware_Resource,role
spo2017_tx002.ttl,7,Information_Item,kind
spo2017_tx002.ttl,8,Model,kind
spo2017_tx002.ttl,9,Resource,rolemixin
spo2017_tx002.ttl,10,Simple_Artifact,category
spo2017_tx002.ttl,11,Software_Item,kind
spo2017_tx002.ttl,12,Software_Product,kind
spo2017_tx002.ttl,13,Software_Resource,role
spo2017_tx005.ttl,1,Document_Template,kind
spo2017_tx005.ttl,2,Method,kind
spo2017_tx005.ttl,3,Procedure,category
spo2017_tx005.ttl,4,Technique,kind
sportbooking2021_tx002.ttl,1,FacilityBooking,category
sportbooking2021_tx002.ttl,2,Instructor_Booking,kind
sportbooking2021_tx002.ttl,3,Shared_Booking,kind
sportbooking2021_tx002.ttl,4,Single_Booking,kind
srro-ontology_tx001.ttl,1,Artifact,category
srro-ontology_tx001.ttl,5,EntityType,kind
srro-ontology_tx001.ttl,7,Module,kind
srro-ontology_tx001.ttl,9,Requirement,kind
srro-ontology_tx001.ttl,11,TestCase,kind
srro-ontology_tx001.ttl,12,UseCase,kind
stock-broker2021_tx001.ttl,1,Brokerage,subkind
stock-broker2021_tx001.ttl,2,Buyer,role
stock-broker2021_tx001.ttl,3,Hired_Brokerage,role
stock-broker2021_tx001.ttl,4,Organization,kind
stock-broker2021_tx001.ttl,5,Person,kind
stock-broker2021_tx001.ttl,6,Public_Traded_Company,role
stock-broker2021_tx001.ttl,7,Seller,role
stock-broker2021_tx001.ttl,8,StockHolder,rolemixin
stock-broker2021_tx001.ttl,9,Stock_Exchange,subkind
stock-broker2021_tx001.ttl,10,Stock_Keeper,role
stock-broker2021_tx001.ttl,11,StockholderOrganization,role
stock-broker2021_tx001.ttl,12,Stockholder_Person,role
tourbo2021_tx001.ttl,6,activity,category
tourbo2021_tx001.ttl,10,cultural_visit,kind
tourbo2021_tx001.ttl,11,food_and_wine_tour,kind
tourbo2021_tx001.ttl,14,sport_activity,kind
van-wingerde2020smart-contracts_tx002.ttl,1,Artificial_Object,kind
van-wingerde2020smart-contracts_tx002.ttl,2,Business_Object,category
van-wingerde2020smart-contracts_tx002.ttl,3,Physical_Object,kind
van-wingerde2020smart-contracts_tx004.ttl,1,Business_Artifact,kind
van-wingerde2020smart-contracts_tx004.ttl,2,Business_Artifact_Type,category
vieira2020weathering_tx001.ttl,1,Earth_Fluid,category
vieira2020weathering_tx001.ttl,2,Earth_Material,category
vieira2020weathering_tx001.ttl,3,Earth_Solid,category
vieira2020weathering_tx001.ttl,5,Pore_Fluid,rolemixin
vieira2020weathering_tx001.ttl,7,Water,kind
vieira2020weathering_tx002.ttl,1,Geological_Object,category
vieira2020weathering_tx002.ttl,2,Geological_Solid_Object,category
vieira2020weathering_tx002.ttl,3,Rock_Object,kind
vieira2020weathering_tx002.ttl,4,Sediment_Object,kind
