percentage,execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
55,5,41,18,0,23,43.90243902439025,0.0,56.09756097560976,41,1,14,26,2.4390243902439024,34.146341463414636,63.41463414634146,574,252,322,574,104,470,43.90243902439025,56.09756097560976,18.118466898954704,81.8815331010453,-17,14,3,-41.463414634146346,34.146341463414636,7.317073170731703,-148,148,-25.783972125435543,25.783972125435547,6
55,8,41,18,0,23,43.90243902439025,0.0,56.09756097560976,41,5,9,27,12.195121951219512,21.951219512195124,65.85365853658537,574,252,322,574,130,444,43.90243902439025,56.09756097560976,22.64808362369338,77.35191637630662,-13,9,4,-31.707317073170735,21.951219512195124,9.756097560975611,-122,122,-21.254355400696866,21.25435540069686,4
55,9,41,18,0,23,43.90243902439025,0.0,56.09756097560976,41,2,12,27,4.878048780487805,29.268292682926827,65.85365853658537,574,252,322,574,114,460,43.90243902439025,56.09756097560976,19.860627177700348,80.13937282229965,-16,12,4,-39.024390243902445,29.268292682926827,9.756097560975611,-138,138,-24.0418118466899,24.04181184668989,5
60,7,41,16,0,25,39.02439024390244,0.0,60.97560975609756,41,6,5,30,14.634146341463413,12.195121951219512,73.17073170731707,574,224,350,574,119,455,39.02439024390244,60.97560975609756,20.73170731707317,79.26829268292683,-10,5,5,-24.390243902439025,12.195121951219512,12.195121951219512,-105,105,-18.29268292682927,18.292682926829265,5
60,9,41,16,0,25,39.02439024390244,0.0,60.97560975609756,41,3,8,30,7.317073170731707,19.51219512195122,73.17073170731707,574,224,350,574,89,485,39.02439024390244,60.97560975609756,15.505226480836237,84.49477351916377,-13,8,5,-31.70731707317073,19.51219512195122,12.195121951219512,-135,135,-23.519163763066203,23.51916376306621,8
65,4,41,14,0,27,34.146341463414636,0.0,65.85365853658537,41,4,5,32,9.75609756097561,12.195121951219512,78.04878048780488,574,196,378,574,91,483,34.146341463414636,65.85365853658537,15.853658536585366,84.14634146341463,-10,5,5,-24.390243902439025,12.195121951219512,12.195121951219505,-105,105,-18.292682926829272,18.292682926829258,6
65,8,41,14,0,27,34.146341463414636,0.0,65.85365853658537,41,4,8,29,9.75609756097561,19.51219512195122,70.73170731707317,574,196,378,574,110,464,34.146341463414636,65.85365853658537,19.16376306620209,80.8362369337979,-10,8,2,-24.390243902439025,19.51219512195122,4.878048780487802,-86,86,-14.982578397212546,14.982578397212535,5
65,10,41,14,0,27,34.146341463414636,0.0,65.85365853658537,41,2,9,30,4.878048780487805,21.951219512195124,73.17073170731707,574,196,378,574,84,490,34.146341463414636,65.85365853658537,14.634146341463413,85.36585365853658,-12,9,3,-29.26829268292683,21.951219512195124,7.317073170731703,-112,112,-19.512195121951223,19.51219512195121,6
70,1,41,12,0,29,29.268292682926827,0.0,70.73170731707317,41,1,6,34,2.4390243902439024,14.634146341463413,82.92682926829268,574,168,406,574,56,518,29.268292682926827,70.73170731707317,9.75609756097561,90.2439024390244,-11,6,5,-26.829268292682926,14.634146341463413,12.195121951219505,-112,112,-19.512195121951216,19.512195121951223,8
70,7,41,12,0,29,29.268292682926827,0.0,70.73170731707317,41,4,6,31,9.75609756097561,14.634146341463413,75.60975609756098,574,168,406,574,93,481,29.268292682926827,70.73170731707317,16.202090592334496,83.7979094076655,-8,6,2,-19.512195121951216,14.634146341463413,4.878048780487802,-75,75,-13.06620209059233,13.066202090592327,2
80,7,41,8,0,33,19.51219512195122,0.0,80.48780487804879,41,0,5,36,0.0,12.195121951219512,87.8048780487805,574,112,462,574,29,545,19.51219512195122,80.48780487804879,5.052264808362369,94.94773519163763,-8,5,3,-19.51219512195122,12.195121951219512,7.317073170731703,-83,83,-14.459930313588849,14.459930313588842,7
