execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
79,0.00020620005670934916,4.379998426884413e-05,4.6200002543628216e-05,4.490010906010866e-05,0.0004922000225633383,3.23000131174922e-05,1.2399978004395962e-05,3.8899946957826614e-05,5.070003680884838e-05,5.909998435527086e-05,0.00016120006330311298,0.00017060001846402884,0.0003013999667018652,0.0002294000005349517,4.009995609521866e-05,0.0019294001394882798
80,0.00010910013224929571,3.899994771927595e-05,2.4999957531690598e-05,4.529999569058418e-05,0.00044070009607821703,3.430002834647894e-05,1.3399985618889332e-05,2.5300076231360435e-05,2.5499961338937283e-05,3.250001464039087e-05,0.00012089998926967382,0.0001221001148223877,0.00029120000544935465,0.0002375999465584755,2.9099988751113415e-05,0.0015910002402961254
81,0.017466899938881397,2.6499968953430653e-05,2.3000058718025684e-05,4.469999112188816e-05,0.003116199979558587,2.8099981136620045e-05,1.2800097465515137e-05,2.3799948394298553e-05,2.4699955247342587e-05,3.0800001695752144e-05,0.0029691000236198306,0.01394650002475828,0.0024410999612882733,0.0036668999819085,2.7699978090822697e-05,0.04384879989083856
82,9.180011693388224e-05,2.4399952962994576e-05,2.470018807798624e-05,3.9199949242174625e-05,0.0012966999784111977,2.7799978852272034e-05,1.1299969628453255e-05,2.1699932403862476e-05,2.2100168280303478e-05,2.729997504502535e-05,9.840005077421665e-05,9.109999518841505e-05,0.000920599908567965,0.00019310007337480783,2.829998265951872e-05,0.0029185002204030752
83,8.79999715834856e-05,2.929999027401209e-05,2.1400046534836292e-05,3.7899939343333244e-05,0.0004726999904960394,2.729997504502535e-05,1.0899966582655907e-05,2.089992631226778e-05,2.4000066332519054e-05,2.9700109735131264e-05,9.650003630667925e-05,8.9599983766675e-05,0.00034289993345737457,0.00019729998894035816,2.4499953724443913e-05,0.0015128998784348369
84,9.210000280290842e-05,2.3499946109950542e-05,2.0499923266470432e-05,3.9400067180395126e-05,0.0012052999809384346,3.2800016924738884e-05,1.1200085282325745e-05,2.150004729628563e-05,2.1499930880963802e-05,2.6699970476329327e-05,9.780004620552063e-05,0.00010039994958788157,0.0009491000091657043,0.0001993000041693449,2.4700071662664413e-05,0.0028658000519499183
85,9.819993283599615e-05,3.5400036722421646e-05,2.1099927835166454e-05,3.990007098764181e-05,0.00033169996459037066,2.8399983420968056e-05,1.1599971912801266e-05,2.22999369725585e-05,2.2000051103532314e-05,3.100000321865082e-05,0.00011289992835372686,0.00011769984848797321,0.00020839995704591274,0.00020979985129088163,2.650008536875248e-05,0.0013168995501473546
86,9.210000280290842e-05,2.95999925583601e-05,2.0900042727589607e-05,3.879994619637728e-05,0.0004545999690890312,2.7799978852272034e-05,1.1399970389902592e-05,2.2000051103532314e-05,2.1700048819184303e-05,2.6899971999228e-05,0.00010010006371885538,9.250000584870577e-05,0.0003081000177189708,0.0001930000726133585,2.4799956008791924e-05,0.0014643000904470682
87,0.020875100162811577,3.9100064896047115e-05,2.6999972760677338e-05,4.6600005589425564e-05,1.7900019884109497e-05,4.0500075556337833e-05,0.020795300020836294,0.00011809996794909239,3.320001997053623e-05,3.270001616328955e-05,2.8699985705316067e-05,2.6400084607303143e-05,1.4299992471933365e-05,0.0002392000751569867,2.9799994081258774e-05,0.042363900458440185
88,0.00018229999113827944,4.009983967989683e-05,2.8699985705316067e-05,7.010006811469793e-05,0.0014894000487402081,4.269997589290142e-05,1.610000617802143e-05,2.9699993319809437e-05,3.090000245720148e-05,6.130000110715628e-05,0.00014469993766397238,0.0001284000463783741,0.0011214000405743718,0.00027290009893476963,3.339990507811308e-05,0.0036920999409630895
89,0.00011690007522702217,3.390002530068159e-05,2.7499976567924023e-05,5.0900038331747055e-05,0.0006037000566720963,3.920006565749645e-05,1.8999911844730377e-05,2.8399983420968056e-05,2.9199989512562752e-05,3.4599797800183296e-05,0.0001311999512836337,0.0001183999702334404,0.00039109995122998953,0.00028550007846206427,3.220001235604286e-05,0.0019416998839005828
90,0.0001708000199869275,3.559992182999849e-05,2.8699985705316067e-05,6.10999995842576e-05,0.0005153999663889408,4.12999652326107e-05,3.100000321865082e-05,4.039995837956667e-05,3.0099996365606785e-05,6.0699996538460255e-05,0.0001365999924018979,0.0002348999259993434,0.0002676999429240823,0.0002726000966504216,3.360002301633358e-05,0.0019604997942224145
91,0.0002901999978348613,0.00010910001583397388,7.079995702952147e-05,0.00013060006313025951,0.0016340999864041805,0.00010339997243136168,2.8600101359188557e-05,8.130003698170185e-05,7.889990229159594e-05,9.330001194030046e-05,0.00033680000342428684,0.0003176999744027853,0.0017019000370055437,0.000598300015553832,0.00010219996329396963,0.005677200038917363
92,0.00018309999722987413,7.920002099126577e-05,4.2199972085654736e-05,0.00012779992539435625,0.0006567999953404069,5.100003909319639e-05,5.13000413775444e-05,4.39999857917428e-05,4.309997893869877e-05,5.630007945001125e-05,0.00021059997379779816,0.0001824999926611781,0.0005455999635159969,0.0004403000930324197,4.8999907448887825e-05,0.002762799966149032
93,0.0003448998322710395,0.00010659999679774046,5.589995998889208e-05,7.229996845126152e-05,1.880002673715353e-05,4.0500075556337833e-05,0.06252209993544966,0.011303100036457181,0.0009521999163553119,0.00011340004857629538,7.960002403706312e-05,7.00000673532486e-05,1.6000005416572094e-05,0.00043699995148926973,8.459994569420815e-05,0.07621699979063123
94,0.00022299995180219412,8.9599983766675e-05,5.21000474691391e-05,8.199992589652538e-05,0.001133600017055869,7.910002022981644e-05,1.650000922381878e-05,5.610007792711258e-05,5.389994475990534e-05,7.529999129474163e-05,0.00025029992684721947,0.00022799998987466097,0.0015393000794574618,0.0005732999416068196,6.360001862049103e-05,0.00451569992583245
95,3.0800001695752144e-05,4.910002462565899e-05,3.0099996365606785e-05,5.539995618164539e-05,3.559992182999849e-05,7.35999783501029e-05,0.039581900113262236,0.00013789988588541746,3.1800009310245514e-05,0.00014469993766397238,5.049991887062788e-05,4.47999918833375e-05,2.929999027401209e-05,0.0002805000403895974,3.550003748387098e-05,0.04061149980407208
96,0.00027730001602321863,7.750000804662704e-05,6.360001862049103e-05,0.0001476999605074525,0.0007269000634551048,8.929998148232698e-05,3.309990279376507e-05,7.149996235966682e-05,6.54999166727066e-05,8.700008038431406e-05,0.0001981999957934022,0.0002794000320136547,0.00048649997916072607,0.0005737998289987445,6.079999729990959e-05,0.0032380997436121106
98,2.9099988751113415e-05,4.6699889935553074e-05,2.8099981136620045e-05,5.9999991208314896e-05,1.6700010746717453e-05,3.550003748387098e-05,0.03196160006336868,0.000166199984960258,2.8999987989664078e-05,0.0001365001080557704,5.530007183551788e-05,2.9499991796910763e-05,1.4899997040629387e-05,0.00030809990130364895,4.870002157986164e-05,0.03296590002719313
99,0.00012550002429634333,4.269997589290142e-05,2.789997961372137e-05,0.00015249999705702066,0.001103100017644465,9.809993207454681e-05,4.67000063508749e-05,2.9499991796910763e-05,2.9199989512562752e-05,4.069996066391468e-05,0.00013919989578425884,0.00012769992463290691,0.0007604999700561166,0.0002704000798985362,3.360002301633358e-05,0.003027299768291414
100,0.0002768001286312938,8.080003317445517e-05,4.479987546801567e-05,5.759997293353081e-05,4.780001472681761e-05,9.850005153566599e-05,0.07200849999208003,0.011981799965724349,0.0010621999390423298,8.789997082203627e-05,6.820005364716053e-05,7.939990609884262e-05,4.499999340623617e-05,0.0004151000175625086,8.420005906373262e-05,0.08643859997391701
101,0.00022330007050186396,6.679992657154799e-05,4.739989526569843e-05,6.670004222542048e-05,0.000748499995097518,9.580003097653389e-05,3.499991726130247e-05,5.319993942975998e-05,5.13000413775444e-05,6.46000262349844e-05,0.00024510000366717577,0.000282099936157465,0.000622799969278276,0.0005430999444797635,5.300005432218313e-05,0.0031986997928470373
102,0.20875079999677837,3.8800062611699104e-05,4.299997817724943e-05,0.00029850006103515625,0.021612699958495796,9.390001650899649e-05,3.300001844763756e-05,3.93999507650733e-05,5.2699935622513294e-05,4.440010525286198e-05,0.05680340004619211,0.14937349990941584,0.06334800005424768,0.04269519995432347,5.100003909319639e-05,0.5432783000869676
103,0.08958849986083806,6.200000643730164e-05,3.130000550299883e-05,4.949991125613451e-05,0.008296299958601594,3.969995304942131e-05,1.4399993233382702e-05,3.9400067180395126e-05,3.9899954572319984e-05,6.410002242773771e-05,0.016877399873919785,0.07263049995526671,0.006553900078870356,0.01558070001192391,4.75000124424696e-05,0.20991509966552258
104,0.0001012999564409256,2.5099958293139935e-05,2.1999934688210487e-05,3.9899954572319984e-05,0.00038510002195835114,2.9099988751113415e-05,1.179997343569994e-05,2.210005186498165e-05,2.6799971237778664e-05,2.789997961372137e-05,0.00010720011778175831,9.820004925131798e-05,0.0003432999365031719,0.00021559989545494318,2.629996743053198e-05,0.0014816997572779655
105,9.080010931938887e-05,2.4000066332519054e-05,2.019992098212242e-05,3.759993705898523e-05,0.00036860001273453236,2.7900096029043198e-05,1.0899966582655907e-05,2.119992859661579e-05,2.1300045773386955e-05,2.6700086891651154e-05,9.850005153566599e-05,9.820004925131798e-05,0.00024250010028481483,0.00019599997904151678,2.4099950678646564e-05,0.001308500301092863
106,0.00010849989484995604,2.3799948394298553e-05,2.0000035874545574e-05,3.659992944449186e-05,0.00035500002559274435,2.6099965907633305e-05,1.0699965059757233e-05,2.089992631226778e-05,2.1399930119514465e-05,2.619996666908264e-05,9.600003249943256e-05,8.639995940029621e-05,0.0002359999343752861,0.00020139990374445915,2.389994915574789e-05,0.0012928993673995137
107,8.629995863884687e-05,2.359994687139988e-05,2.7699978090822697e-05,3.5800039768218994e-05,0.00035589991603046656,4.2400090023875237e-05,1.0300078429281712e-05,1.95999164134264e-05,1.9300146959722042e-05,2.4999957531690598e-05,0.00010830000974237919,8.859997615218163e-05,0.0002960000419989228,0.00020020001102238894,2.319994382560253e-05,0.001362200011499226
108,0.031081599998287857,2.259993925690651e-05,1.9700033590197563e-05,7.35999783501029e-05,0.0034678999800235033,2.6799971237778664e-05,1.0599964298307896e-05,2.0200037397444248e-05,2.1400046534836292e-05,2.720009069889784e-05,0.004854900063946843,0.02387299994006753,0.0028207000577822328,0.006320099928416312,2.380006480962038e-05,0.07266410009469837
109,0.020761099993251264,2.2800173610448837e-05,3.9100064896047115e-05,3.66999302059412e-05,0.00271869997959584,2.5499961338937283e-05,1.0699965059757233e-05,2.0299921743571758e-05,2.1900050342082977e-05,3.029999788850546e-05,0.003972600097768009,0.017712000058963895,0.002051900024525821,0.004196300054900348,2.519995905458927e-05,0.05164510023314506
110,0.00010429997928440571,2.2699940018355846e-05,2.0200037397444248e-05,4.179996903985739e-05,0.0003706000279635191,3.070000093430281e-05,1.0900082997977734e-05,2.0799925550818443e-05,2.1399930119514465e-05,2.6899971999228e-05,9.710004087537527e-05,9.440002031624317e-05,0.0002324000233784318,0.0001832001144066453,2.4699955247342587e-05,0.0013021000195294619
111,9.079999290406704e-05,2.2000051103532314e-05,1.880002673715353e-05,3.530003596097231e-05,0.0003697999054566026,2.550007775425911e-05,1.0400079190731049e-05,1.9900035113096237e-05,2.010003663599491e-05,2.4900073185563087e-05,0.00011090002954006195,0.00010309997014701366,0.00017990008927881718,0.00017719995230436325,2.220005262643099e-05,0.0012308004079386592
112,1.9300030544400215e-05,2.2300169803202152e-05,1.950003206729889e-05,3.550003748387098e-05,1.4499993994832039e-05,2.5999965146183968e-05,0.016569799976423383,0.0002245999639853835,2.0200037397444248e-05,9.019998833537102e-05,2.1600048057734966e-05,2.059992402791977e-05,1.0299962013959885e-05,0.00018610002007335424,2.3000058718025684e-05,0.017303500208072364
113,2.2699940018355846e-05,0.004880600026808679,2.2900057956576347e-05,3.630004357546568e-05,0.013717000023461878,3.520003519952297e-05,0.015306100016459823,9.93999419733882e-05,0.00032620003912597895,0.003021499840542674,0.06277239986229688,0.2227047000778839,0.011638800031505525,0.00017859996296465397,0.015171400038525462,0.34993379993829876
114,2.319994382560253e-05,0.004663300001993775,2.289994154125452e-05,3.670004662126303e-05,0.0198019000235945,4.7200010158121586e-05,0.016142899985425174,0.0001292999368160963,0.0003657999914139509,0.0029172999784350395,0.07963159994687885,0.24313279998023063,0.01779300009366125,0.00018869992345571518,0.026701300055719912,0.41159789985977113
115,9.159999899566174e-05,2.1699932403862476e-05,1.9700033590197563e-05,3.469991497695446e-05,1.0800082236528397e-05,2.4099950678646564e-05,0.030887700035236776,0.005217900034040213,0.00044240010902285576,2.5099958293139935e-05,2.1099927835166454e-05,2.089992631226778e-05,3.600004129111767e-05,0.0002541999565437436,2.2300053387880325e-05,0.03713019995484501
116,0.005509400041773915,2.259993925690651e-05,2.0000035874545574e-05,3.5800039768218994e-05,1.9400031305849552e-05,6.7099928855896e-05,0.03232280001975596,0.004740400123409927,0.0003522000042721629,2.759997732937336e-05,2.1300045773386955e-05,3.340013790875673e-05,1.8200022168457508e-05,0.0001865000231191516,2.2399937734007835e-05,0.043399100308306515
117,2.5699962861835957e-05,0.00013470009434968233,2.410006709396839e-05,6.0999998822808266e-05,0.0003209999995306134,3.830005880445242e-05,1.2999982573091984e-05,3.5400036722421646e-05,2.489995677024126e-05,0.00012159999459981918,0.0014420999214053154,0.0064628999680280685,0.00022470008116215467,0.00023509992752224207,0.002677900018170476,0.011842400068417192
118,0.00011140003334730864,3.7199934013187885e-05,2.650008536875248e-05,4.840001929551363e-05,0.0005374000174924731,3.8400059565901756e-05,1.4099990949034691e-05,2.659996971487999e-05,3.130000550299883e-05,3.370002377778292e-05,0.00013020006008446217,0.00011880008969455957,0.0003562000347301364,0.0002364999381825328,3.100000321865082e-05,0.0017777002649381757
119,9.940005838871002e-05,2.5099958293139935e-05,2.329994458705187e-05,4.079996142536402e-05,1.4299992471933365e-05,6.260001100599766e-05,0.03941169998142868,0.006049899850040674,0.0003893999382853508,2.8499984182417393e-05,2.4499953724443913e-05,2.4000066332519054e-05,1.1800089851021767e-05,0.00020729994866997004,2.5999965146183968e-05,0.04643859970383346
120,9.819993283599615e-05,2.6699970476329327e-05,2.1999934688210487e-05,4.139996599406004e-05,0.0003325000870972872,3.0199997127056122e-05,1.209997572004795e-05,2.2499938495457172e-05,2.3499946109950542e-05,2.8699985705316067e-05,0.00011460017412900925,0.0001012999564409256,0.00020839995704591274,0.0002047999296337366,2.6300083845853806e-05,0.001293199835345149
121,9.42000187933445e-05,3.590004052966833e-05,2.129992935806513e-05,4.000007174909115e-05,1.2699980288743973e-05,2.6899971999228e-05,0.03224009997211397,0.004682400031015277,0.0003505999920889735,2.680008765310049e-05,2.2600055672228336e-05,2.5300076231360435e-05,1.1999974958598614e-05,0.0001876000314950943,2.3600063286721706e-05,0.03780200029723346
122,2.2300053387880325e-05,2.380006480962038e-05,2.3799948394298553e-05,6.089999806135893e-05,1.179997343569994e-05,4.2499974370002747e-05,0.049646400031633675,0.009324899991042912,0.0006360000697895885,0.006202900083735585,2.259993925690651e-05,2.2300053387880325e-05,1.0399962775409222e-05,0.00018970004748553038,2.3499946109950542e-05,0.0662638001376763
123,8.82000895217061e-05,2.2500171326100826e-05,1.9400031305849552e-05,3.629992716014385e-05,0.00030159996822476387,2.6300083845853806e-05,1.0299962013959885e-05,2.0299921743571758e-05,2.0200037397444248e-05,2.52000754699111e-05,9.740004315972328e-05,9.139999747276306e-05,0.000192799954675138,0.0001832001144066453,2.319994382560253e-05,0.0011583003215491772
124,0.00012139999307692051,2.320006024092436e-05,1.9999919459223747e-05,3.629992716014385e-05,0.00029969995375722647,2.6699970476329327e-05,1.0599964298307896e-05,2.0300038158893585e-05,2.0499923266470432e-05,4.439998883754015e-05,9.169999975711107e-05,8.68999632075429e-05,0.00018339999951422215,0.0001802999759092927,2.350006252527237e-05,0.0011888997396454215
125,8.240004535764456e-05,2.189993392676115e-05,1.889991108328104e-05,3.529991954565048e-05,0.0003605000674724579,2.829998265951872e-05,1.0399962775409222e-05,1.950003206729889e-05,1.950003206729889e-05,2.4600070901215076e-05,8.749996777623892e-05,8.389994036406279e-05,0.0002277999883517623,0.00017709995154291391,2.4799956008791924e-05,0.0012223997619003057
126,9.220000356435776e-05,2.2400054149329662e-05,1.9600032828748226e-05,7.619999814778566e-05,0.0004999999655410647,2.9000104404985905e-05,1.0499963536858559e-05,2.010003663599491e-05,2.0200037397444248e-05,2.4799956008791924e-05,9.560002945363522e-05,8.699996396899223e-05,0.00023690005764365196,0.00017499993555247784,2.3300061002373695e-05,0.0014328001998364925
127,9.139999747276306e-05,2.2400054149329662e-05,2.1099927835166454e-05,3.790005575865507e-05,1.2500095181167126e-05,2.620008308440447e-05,0.05034690001048148,0.00998460000846535,0.0005037999944761395,2.650008536875248e-05,2.1700048819184303e-05,2.420006785541773e-05,1.1100084520876408e-05,0.00019940000493079424,2.2999942302703857e-05,0.06135270046070218
128,0.00010649999603629112,3.599992487579584e-05,3.9800070226192474e-05,0.00011000002268701792,1.3199984095990658e-05,2.629996743053198e-05,0.0541343999793753,0.009889800101518631,0.0007190000033006072,2.7399975806474686e-05,4.409998655319214e-05,3.200001083314419e-05,1.0699965059757233e-05,0.00024250010028481483,4.570011515170336e-05,0.06547740020323545
129,0.005469899973832071,2.2399937734007835e-05,1.9999919459223747e-05,3.639992792159319e-05,0.0007282999577000737,2.6099965907633305e-05,1.0899966582655907e-05,2.0600156858563423e-05,2.1099927835166454e-05,2.9799994081258774e-05,0.0010163000551983714,0.0044416001765057445,0.0005480999825522304,0.0012933999532833695,2.3600179702043533e-05,0.013708500075154006
130,2.2799940779805183e-05,2.2699940018355846e-05,2.0200037397444248e-05,3.600004129111767e-05,0.00033519999124109745,2.6099965907633305e-05,1.0499963536858559e-05,2.0900159142911434e-05,2.1099927835166454e-05,0.0071835999842733145,9.640003554522991e-05,8.9599983766675e-05,0.00023559993132948875,0.00018890004139393568,2.329994458705187e-05,0.008332899888046086
131,8.649996016174555e-05,2.1700048819184303e-05,1.919991336762905e-05,3.6199926398694515e-05,0.0006089999806135893,2.5699962861835957e-05,1.009996049106121e-05,1.9700033590197563e-05,2.0200153812766075e-05,2.4699955247342587e-05,0.00011870008893311024,8.719996549189091e-05,0.0006274000043049455,0.00020649994257837534,3.899994771927595e-05,0.001951799844391644
132,0.00011190003715455532,2.2499938495457172e-05,2.050003968179226e-05,3.8100057281553745e-05,0.0006833999650552869,2.5400076992809772e-05,1.0900082997977734e-05,2.0000035874545574e-05,2.829998265951872e-05,3.7400051951408386e-05,9.17001161724329e-05,9.200000204145908e-05,0.00047339999582618475,0.0001821001060307026,2.280005719512701e-05,0.001860400545410812
133,1.9300146959722042e-05,2.3900065571069717e-05,2.2399937734007835e-05,3.6199926398694515e-05,2.059992402791977e-05,4.239997360855341e-05,0.01719239994417876,9.159999899566174e-05,1.9900035113096237e-05,9.330001194030046e-05,2.1700048819184303e-05,1.9900151528418064e-05,1.9799917936325073e-05,0.00018319999799132347,2.2799940779805183e-05,0.017829400021582842
134,2.2900057956576347e-05,2.289994154125452e-05,2.0600040443241596e-05,3.5899924114346504e-05,0.012584400014020503,2.7900096029043198e-05,1.0899966582655907e-05,2.119992859661579e-05,2.1000043489038944e-05,0.00881699996534735,0.020083700073882937,0.06242440000642091,0.010273599997162819,0.00018430000636726618,2.5999965146183968e-05,0.11457670002710074
135,0.005603700061328709,2.280005719512701e-05,2.1399930119514465e-05,3.69000481441617e-05,1.2699980288743973e-05,2.610008232295513e-05,0.03264899994246662,0.004734700080007315,0.00034359993878751993,2.6000081561505795e-05,2.1799933165311813e-05,2.650008536875248e-05,1.1200085282325745e-05,0.00018820003606379032,2.2900057956576347e-05,0.043747500400058925
136,0.005520200124010444,2.459995448589325e-05,1.9700033590197563e-05,3.5800039768218994e-05,1.1899974197149277e-05,4.139996599406004e-05,0.032825500005856156,0.004831700003705919,0.0003649999853223562,2.5600078515708447e-05,2.089992631226778e-05,2.2700056433677673e-05,1.5099998563528061e-05,0.00018400000408291817,2.3500178940594196e-05,0.04396760032977909
137,0.02866979979444295,2.3400061763823032e-05,2.089992631226778e-05,3.550003748387098e-05,1.1499971151351929e-05,2.7499976567924023e-05,0.03087520005647093,0.004528099903836846,0.00032870005816221237,2.6399968191981316e-05,2.1400046534836292e-05,2.41999514400959e-05,1.0599964298307896e-05,0.000179499969817698,2.2900057956576347e-05,0.06480559974443167
138,0.00011300004553049803,2.210005186498165e-05,2.0299921743571758e-05,3.8100057281553745e-05,1.1499971151351929e-05,2.4799956008791924e-05,0.04931549995671958,0.008781200041994452,0.00048019993118941784,2.519995905458927e-05,2.129992935806513e-05,2.110004425048828e-05,1.0299962013959885e-05,0.00019859999883919954,2.280005719512701e-05,0.059105999884195626
139,8.669996168464422e-05,2.720009069889784e-05,2.0299921743571758e-05,3.590004052966833e-05,0.0006111999973654747,2.6399968191981316e-05,1.070008147507906e-05,5.280005279928446e-05,2.1499930880963802e-05,2.5799963623285294e-05,9.350001346319914e-05,0.00015660002827644348,0.0004669999470934272,0.0001965999836102128,2.4000066332519054e-05,0.0018562000477686524
140,0.00013129995204508305,2.2500171326100826e-05,1.9200029782950878e-05,3.590004052966833e-05,0.000609499984420836,2.5999965146183968e-05,1.3999990187585354e-05,1.989991869777441e-05,2.0200037397444248e-05,2.5099958293139935e-05,9.710004087537527e-05,8.539995178580284e-05,0.0005838999059051275,0.00017629994545131922,2.280005719512701e-05,0.0018890999490395188
141,0.00012719992082566023,2.759997732937336e-05,2.050003968179226e-05,3.830005880445242e-05,1.1399970389902592e-05,2.5400076992809772e-05,0.03175039996858686,0.005506299901753664,0.0003469999646767974,2.629996743053198e-05,2.4999957531690598e-05,2.6699970476329327e-05,1.0400079190731049e-05,0.00018450000789016485,2.329994458705187e-05,0.038150299806147814
142,9.499990846961737e-05,2.3699947632849216e-05,2.1999934688210487e-05,3.5400036722421646e-05,1.2100092135369778e-05,2.5399960577487946e-05,0.03130840009544045,0.004492499982006848,0.0004398999735713005,2.6699970476329327e-05,2.2399937734007835e-05,2.3699947632849216e-05,1.0500079952180386e-05,0.00018530001398175955,2.329994458705187e-05,0.03674629982560873
143,3.0300114303827286e-05,2.5099958293139935e-05,2.050003968179226e-05,3.7100049667060375e-05,1.479999627918005e-05,2.619996666908264e-05,0.017123300000093877,8.929998148232698e-05,2.2000051103532314e-05,9.80000477284193e-05,2.2399937734007835e-05,2.0000035874545574e-05,1.0499963536858559e-05,0.00018319999799132347,2.3399945348501205e-05,0.017746100085787475
144,0.005787800066173077,2.3700064048171043e-05,2.0499923266470432e-05,5.280005279928446e-05,0.0011795000173151493,2.659996971487999e-05,1.0999967344105244e-05,2.9799877665936947e-05,2.3099943064153194e-05,4.100007936358452e-05,0.001041300012730062,0.004518500063568354,0.000943399965763092,0.0013926000101491809,3.5100034438073635e-05,0.015126700047403574
145,0.00011980009730905294,2.4999957531690598e-05,2.189993392676115e-05,3.6400044336915016e-05,0.0008021999383345246,2.559996210038662e-05,1.0299962013959885e-05,2.129992935806513e-05,2.059992402791977e-05,2.5600078515708447e-05,9.290000889450312e-05,8.749996777623892e-05,0.0006458000279963017,0.00018999993335455656,2.5799963623285294e-05,0.0021506997290998697
146,2.150004729628563e-05,0.004504700074903667,2.010003663599491e-05,3.5400036722421646e-05,1.1599971912801266e-05,2.5699962861835957e-05,0.016008400009013712,9.210000280290842e-05,0.00017909996677190065,0.00290389999281615,9.550002869218588e-05,8.709996473044157e-05,1.3999990187585354e-05,0.00018400000408291817,0.00011439993977546692,0.024297500029206276
147,2.259993925690651e-05,2.280005719512701e-05,1.9999919459223747e-05,3.6100042052567005e-05,1.309998333454132e-05,2.6099965907633305e-05,0.03293330001179129,0.004389300011098385,0.0002416000934317708,0.0030150999082252383,2.4799956008791924e-05,2.2099935449659824e-05,1.0399962775409222e-05,0.00020840007346123457,2.3300061002373695e-05,0.04100899992045015
148,2.620008308440447e-05,3.0399998649954796e-05,2.0799925550818443e-05,3.7899939343333244e-05,0.0003760999534279108,2.529995981603861e-05,1.0699965059757233e-05,2.519995905458927e-05,2.0800158381462097e-05,0.00896100013051182,9.250000584870577e-05,9.220000356435776e-05,0.00026730005629360676,0.00017829996068030596,2.329994458705187e-05,0.010188000043854117
149,2.1999934688210487e-05,0.00871139985974878,2.0299921743571758e-05,3.520003519952297e-05,1.2199976481497288e-05,2.7999980375170708e-05,0.03242309996858239,0.0009868999477475882,0.00031539995688945055,0.0056906999088823795,9.839993435889482e-05,9.520002640783787e-05,1.0499963536858559e-05,0.00018370000179857016,0.00013329996727406979,0.048766299383714795
150,0.005484699970111251,2.6099965907633305e-05,2.180004958063364e-05,6.769993342459202e-05,0.0010588999139145017,2.8399983420968056e-05,1.1399970389902592e-05,2.1499930880963802e-05,2.6099965907633305e-05,3.0800001695752144e-05,0.001101900008507073,0.004402899881824851,0.0008199999574571848,0.0013731999788433313,2.610008232295513e-05,0.014501499594189227
