execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
79,2.3999949917197227e-05,9.879999561235309e-05,2.840004162862897e-05,2.1999934688210487e-05,9.400001727044582e-05,2.7300091460347176e-05,9.200000204145908e-05,2.2999942302703857e-05,2.1400046534836292e-05,0.00019869999960064888,3.940000897273421e-05,1.1100026313215494e-05,0.00039080000715330243,0.0002484999713487923,2.8099981136620045e-05,0.0013475000159814954
80,2.4500011932104826e-05,0.00011399999493733048,2.4699955247342587e-05,2.2099993657320738e-05,9.06999921426177e-05,2.729997504502535e-05,0.00012019998393952847,2.640002639964223e-05,2.2000051103532314e-05,0.00019580003572627902,9.879999561235309e-05,3.090000245720148e-05,0.0008635999984107912,0.0005735000013373792,7.22000258974731e-05,0.0023067000438459218
81,2.610008232295513e-05,0.00345509999897331,2.859998494386673e-05,2.389994915574789e-05,0.013956999988295138,3.0399998649954796e-05,0.018631899962201715,2.7699978090822697e-05,2.2599997464567423e-05,0.003926699981093407,5.720002809539437e-05,2.110004425048828e-05,0.003085700038354844,0.002529699995648116,2.8499984182417393e-05,0.045852200011722744
82,2.41999514400959e-05,9.82999918051064e-05,2.5399960577487946e-05,2.2199994418770075e-05,8.9899986051023e-05,2.74000340141356e-05,8.859997615218163e-05,2.6399968191981316e-05,2.2299995180219412e-05,0.00019299995619803667,3.91000066883862e-05,1.179997343569994e-05,0.002788199984934181,0.0019697000388987362,8.109997725114226e-05,0.005507599795237184
83,2.41999514400959e-05,9.769998723641038e-05,2.4900073185563087e-05,2.2499938495457172e-05,9.82999918051064e-05,2.759997732937336e-05,9.109999518841505e-05,2.2900057956576347e-05,2.1000043489038944e-05,0.0001949999714270234,3.880000440403819e-05,1.1300027836114168e-05,0.00047960004303604364,0.00033980002626776695,2.8100039344280958e-05,0.001522800128441304
84,2.770003629848361e-05,9.979994501918554e-05,2.5100016500800848e-05,2.2499996703118086e-05,9.410001803189516e-05,2.7900037821382284e-05,9.529996896162629e-05,2.350006252527237e-05,2.150004729628563e-05,0.00019149994477629662,3.850000211969018e-05,1.1500029359012842e-05,0.0011730000260286033,0.0009488000068813562,2.7699978090822697e-05,0.0028284001164138317
85,2.4600012693554163e-05,9.460002183914185e-05,2.7399975806474686e-05,2.1499989088624716e-05,0.00010339997243136168,3.9599952287971973e-05,0.00014840002404525876,3.070000093430281e-05,2.9599934350699186e-05,0.00020409998251125216,3.850000211969018e-05,1.1000025551766157e-05,0.00030909996712580323,0.0002190999803133309,2.670002868399024e-05,0.0013282998697832227
86,2.4000066332519054e-05,9.470002260059118e-05,2.4700071662664413e-05,2.180004958063364e-05,9.400001727044582e-05,2.6900030206888914e-05,8.869997691363096e-05,2.3100001271814108e-05,2.069998299703002e-05,0.00019590003648772836,3.8300000596791506e-05,1.260003773495555e-05,0.00043710001045838,0.00029719999292865396,2.7200032491236925e-05,0.0014269003295339644
87,2.3200002033263445e-05,2.1599989850074053e-05,2.400000812485814e-05,9.139999747276306e-05,2.1099986042827368e-05,2.6399968191981316e-05,0.016633499995805323,2.489995677024126e-05,2.1299987565726042e-05,0.00019139994401484728,3.809999907389283e-05,0.015992800006642938,1.1599971912801266e-05,1.0599964298307896e-05,2.6300025638192892e-05,0.03315819980343804
88,3.1699950341135263e-05,9.630003478378057e-05,2.4900073185563087e-05,2.1400046534836292e-05,9.34000127017498e-05,2.7699978090822697e-05,8.949998300522566e-05,2.2799940779805183e-05,2.0799925550818443e-05,0.00021869997726753354,5.8299978263676167e-05,1.1499971151351929e-05,0.001014099980238825,0.0009172999998554587,5.560001591220498e-05,0.0027039998676627874
89,9.220000356435776e-05,0.00020729994866997004,5.150004290044308e-05,5.059997783973813e-05,0.00027189997490495443,5.809997674077749e-05,0.00019530003191903234,4.719995195046067e-05,4.299997817724943e-05,0.0005032999906688929,8.120003622025251e-05,2.3499946109950542e-05,0.0008846999844536185,0.0006122000049799681,0.00012290000449866056,0.0032448998535983264
90,2.6399968191981316e-05,9.320006938651204e-05,2.370000584051013e-05,2.0799983758479357e-05,8.710002293810248e-05,2.619996666908264e-05,9.14999982342124e-05,2.2199994418770075e-05,2.010003663599491e-05,0.0001846000086516142,3.6999990697950125e-05,1.0800024028867483e-05,0.00029180001001805067,0.0001781000173650682,2.6100024115294218e-05,0.0011396001209504902
91,2.2799998987466097e-05,9.510002564638853e-05,2.3999949917197227e-05,2.0700041204690933e-05,8.889997843652964e-05,2.6099965907633305e-05,9.039998985826969e-05,2.239999594166875e-05,2.0200037397444248e-05,0.0001841000048443675,3.6299985367804766e-05,1.379998866468668e-05,0.0006966000073589385,0.0006232999730855227,3.509997623041272e-05,0.001999799918849021
92,2.4100008886307478e-05,9.819999104365706e-05,2.459995448589325e-05,2.4099950678646564e-05,9.220000356435776e-05,2.6800029445439577e-05,9.029998909682035e-05,2.300000051036477e-05,2.0499981474131346e-05,0.00019890000112354755,3.819999983534217e-05,1.079996582120657e-05,0.00043489999370649457,0.0002946000313386321,3.060000017285347e-05,0.0014317999011836946
93,2.6900030206888914e-05,2.1600048057734966e-05,2.41999514400959e-05,0.004808099998626858,3.300001844763756e-05,2.719997428357601e-05,9.440002031624317e-05,0.0003708999720402062,2.1899992134422064e-05,0.00019039999460801482,4.069996066391468e-05,0.032211100042331964,1.2699980288743973e-05,1.2999982573091984e-05,2.629996743053198e-05,0.037922399933449924
94,2.47000134550035e-05,0.00010549998842179775,2.4800014216452837e-05,2.1799991372972727e-05,9.320001117885113e-05,2.759997732937336e-05,9.270000737160444e-05,2.619996666908264e-05,2.1699932403862476e-05,0.0001984999398700893,4.1199964471161366e-05,3.400002606213093e-05,0.0006857000407762825,0.0005127000040374696,2.989999484270811e-05,0.0019401998724788427
95,2.4600070901215076e-05,2.459995448589325e-05,2.5399960577487946e-05,0.00010110001312568784,2.2900057956576347e-05,9.929999941959977e-05,2.210005186498165e-05,2.350006252527237e-05,2.1600048057734966e-05,0.0002826999989338219,3.91000066883862e-05,0.01881500001763925,1.260003773495555e-05,1.2199976481497288e-05,2.8200040105730295e-05,0.01955490029649809
96,3.350002225488424e-05,0.00011300004553049803,3.699993249028921e-05,3.1400006264448166e-05,0.00012260000221431255,2.8199981898069382e-05,8.969998452812433e-05,2.319994382560253e-05,2.2099993657320738e-05,0.00019729998894035816,3.91000066883862e-05,1.160003012046218e-05,0.0004333000397309661,0.0001949999714270234,2.829998265951872e-05,0.001405299932230264
98,3.390002530068159e-05,3.239995567128062e-05,2.5500019546598196e-05,0.00012640003114938736,3.250001464039087e-05,0.00012090004747733474,2.2500054910779e-05,2.6900030206888914e-05,2.22999369725585e-05,0.00020079995738342404,4.080001963302493e-05,0.01830199995310977,1.2400036212056875e-05,1.1699972674250603e-05,3.130000550299883e-05,0.019042300060391426
99,2.4600012693554163e-05,9.700004011392593e-05,2.4800014216452837e-05,2.1300045773386955e-05,9.410001803189516e-05,2.7300033252686262e-05,9.189994307234883e-05,2.269999822601676e-05,2.0799983758479357e-05,0.00019749999046325684,3.8700003642588854e-05,1.0800024028867483e-05,0.00037620001239702106,0.0002514999941922724,2.7099973522126675e-05,0.0013263000873848796
100,2.5100016500800848e-05,2.269999822601676e-05,2.5499961338937283e-05,0.0046885000192560256,2.4700071662664413e-05,2.8799986466765404e-05,8.999998681247234e-05,0.0003678999491967261,2.3399945348501205e-05,0.00019700004486367106,3.91000066883862e-05,0.033828800020273775,2.859998494386673e-05,1.3399985618889332e-05,3.560003824532032e-05,0.03943910001544282
101,3.42000275850296e-05,0.00010489998385310173,3.100000321865082e-05,2.4300010409206152e-05,0.00015459995483979583,3.2299954909831285e-05,0.00017800001660361886,2.3300002794712782e-05,2.1099986042827368e-05,0.00020380003843456507,3.9000005926936865e-05,1.109996810555458e-05,0.0004461000207811594,0.00030070001957938075,2.8100039344280958e-05,0.001632500032428652
102,2.5699962861835957e-05,0.02916820003883913,2.680008765310049e-05,2.220005262643099e-05,0.09565140004269779,3.2800016924738884e-05,0.11986300005810335,2.5900022592395544e-05,2.239999594166875e-05,0.02142239996464923,3.819999983534217e-05,1.1499971151351929e-05,0.008792199951130897,0.006690300011541694,2.519995905458927e-05,0.28181820013560355
103,2.4900014977902174e-05,0.009292199974879622,2.659996971487999e-05,2.3100001271814108e-05,0.04826360003789887,3.260001540184021e-05,0.06551289994968101,2.8699985705316067e-05,2.2300053387880325e-05,0.011673900007735938,3.9000005926936865e-05,1.190003240481019e-05,0.006327699986286461,0.0051657999865710735,3.1400006264448166e-05,0.1464766000281088
104,2.9600050766021013e-05,0.0001047999830916524,2.619996666908264e-05,4.2499974370002747e-05,0.0001441999920643866,4.0700018871575594e-05,0.00011929997708648443,2.4999957531690598e-05,2.2799940779805183e-05,0.00020319997565820813,5.570001667365432e-05,1.2299977242946625e-05,0.0004275999963283539,0.0003149000112898648,3.460003063082695e-05,0.001603399869054556
105,0.00010359997395426035,0.0002628000220283866,5.9699988923966885e-05,4.9400026910007e-05,0.0001900999923236668,4.850002005696297e-05,0.00015320000238716602,3.880000440403819e-05,4.4599990360438824e-05,0.0003105999785475433,3.840000135824084e-05,1.1300027836114168e-05,0.000367900007404387,0.00023549998877570033,2.6699970476329327e-05,0.0019410999957472086
106,3.219995414838195e-05,0.0001197000383399427,2.4400069378316402e-05,2.1200045011937618e-05,9.389995830133557e-05,2.620008308440447e-05,8.849997539073229e-05,2.2599997464567423e-05,2.0199979189783335e-05,0.00018929998623207211,3.7699996028095484e-05,1.98000343516469e-05,0.00041310000233352184,0.00023860001238062978,2.6099965907633305e-05,0.0013735000975430012
107,4.240003181621432e-05,9.360001422464848e-05,2.3399945348501205e-05,2.1099927835166454e-05,0.00012129999231547117,3.879994619637728e-05,0.00011479994282126427,2.269999822601676e-05,1.9900035113096237e-05,0.0001914000022225082,3.7699996028095484e-05,1.090002479031682e-05,0.00046010001096874475,0.0002395000192336738,2.6800029445439577e-05,0.0014643999165855348
108,2.3500004317611456e-05,0.005075499997474253,2.559996210038662e-05,2.289994154125452e-05,0.027201199962291867,3.209995338693261e-05,0.03185800003120676,2.440001117065549e-05,2.2000051103532314e-05,0.00638570002047345,3.850000211969018e-05,1.1100026313215494e-05,0.003627199970651418,0.0028609000146389008,2.6100024115294218e-05,0.07723469997290522
109,2.759997732937336e-05,0.003457399958278984,2.9399991035461426e-05,2.210005186498165e-05,0.016831700049806386,3.2100011594593525e-05,0.021069600014016032,2.529995981603861e-05,2.219993621110916e-05,0.004330799973104149,3.789999755099416e-05,1.0899966582655907e-05,0.0027846000157296658,0.002068699977826327,2.9799994081258774e-05,0.05078009987482801
110,2.3799948394298553e-05,9.490002412348986e-05,2.4400069378316402e-05,2.110004425048828e-05,8.79999715834856e-05,2.659996971487999e-05,8.779997006058693e-05,2.2799998987466097e-05,2.0499923266470432e-05,0.00018859998090192676,3.789999755099416e-05,1.1100026313215494e-05,0.00037540000630542636,0.0002364999963901937,2.9699993319809437e-05,0.001289099920541048
111,3.1800009310245514e-05,0.00010410003596916795,3.230007132515311e-05,2.2799998987466097e-05,9.519996820017695e-05,2.7200032491236925e-05,8.889997843652964e-05,2.2700056433677673e-05,2.1000043489038944e-05,0.00019599997904151678,3.860000288113952e-05,1.1100026313215494e-05,0.0003068000078201294,0.00018719997024163604,2.770003629848361e-05,0.0012134002172388136
112,2.3399945348501205e-05,2.1200045011937618e-05,2.3400061763823032e-05,9.290000889450312e-05,2.1499989088624716e-05,9.300000965595245e-05,2.039998071268201e-05,2.2400054149329662e-05,2.0199979189783335e-05,0.000193099956959486,3.739999374374747e-05,0.016194399970117956,1.2200034689158201e-05,1.090002479031682e-05,2.570002106949687e-05,0.0168121000751853
113,0.004485699988435954,0.0656281000119634,0.015659799915738404,9.790004696696997e-05,0.22760059993015602,0.0029795999289490283,2.570002106949687e-05,0.00035990000469610095,2.6000081561505795e-05,0.00019519997294992208,4.210002953186631e-05,0.015624000050593168,0.013062099984381348,0.011541099986061454,3.3100019209086895e-05,0.3573608999722637
114,0.004907199996523559,0.08064780000131577,0.025666599976830184,9.929999941959977e-05,0.21220950002316386,0.002940200036391616,2.8099981136620045e-05,0.0003497999859973788,2.4499953724443913e-05,0.00019589997828006744,4.210002953186631e-05,0.015621900034602731,0.020291299966629595,0.018427199975121766,5.299999611452222e-05,0.3815043999347836
115,4.359992453828454e-05,2.3600005079060793e-05,2.800003858283162e-05,0.004316300037316978,2.5999965146183968e-05,2.840004162862897e-05,9.42000187933445e-05,0.00035449996357783675,2.6699970476329327e-05,0.00019459996838122606,3.809999907389283e-05,0.03179550002096221,2.2899999748915434e-05,1.1999974958598614e-05,2.7799978852272034e-05,0.03703219990711659
116,2.3399945348501205e-05,2.1699932403862476e-05,2.4300010409206152e-05,0.004521800030488521,2.329994458705187e-05,2.759997732937336e-05,0.005743800022173673,0.0003918000147677958,2.2700056433677673e-05,0.0002033999771811068,3.840000135824084e-05,0.033049499965272844,1.2299977242946625e-05,1.1399970389902592e-05,2.640002639964223e-05,0.044141799851786345
117,0.00010759994620457292,0.0011004999396391213,0.0019242000416852534,2.2399937734007835e-05,0.004276600026059896,9.899999713525176e-05,2.099998528137803e-05,2.2799998987466097e-05,2.0499981474131346e-05,0.0001963000395335257,4.0700018871575594e-05,1.1199968867003918e-05,0.00022989994613453746,0.0001848999527283013,2.6999972760677338e-05,0.0082845997530967
118,2.400000812485814e-05,9.869999485090375e-05,2.7799978852272034e-05,2.2400054149329662e-05,9.400001727044582e-05,2.6899971999228e-05,9.089999366551638e-05,2.2799940779805183e-05,2.3600005079060793e-05,0.0001947000273503363,3.890000516548753e-05,1.109996810555458e-05,0.00044649996561929584,0.0003010999644175172,2.7799978852272034e-05,0.0014511998742818832
119,2.4499953724443913e-05,2.2500054910779e-05,2.659996971487999e-05,0.005063400021754205,3.0999945010989904e-05,2.8499984182417393e-05,0.00010420003673061728,0.0003863999736495316,2.2799940779805183e-05,0.0002068999456241727,4.020001506432891e-05,0.03278470004443079,1.2499978765845299e-05,1.1199968867003918e-05,2.7699978090822697e-05,0.038793099811300635
120,2.670002868399024e-05,9.459996363148093e-05,2.4600012693554163e-05,2.1299987565726042e-05,8.889997843652964e-05,4.120002267882228e-05,8.979998528957367e-05,2.239999594166875e-05,2.059992402791977e-05,0.00019130000146105886,3.789999755099416e-05,1.0899966582655907e-05,0.0003127999952994287,0.00018959998851642013,2.6999972760677338e-05,0.0011995998211205006
121,2.400000812485814e-05,2.1799991372972727e-05,2.4300068616867065e-05,0.004593399993609637,2.3799948394298553e-05,2.6899971999228e-05,9.450002107769251e-05,0.00036749994615092874,2.189993392676115e-05,0.0001947000273503363,9.44999628700316e-05,0.03397950000362471,1.2899981811642647e-05,1.1300027836114168e-05,3.090000245720148e-05,0.03952189988922328
122,2.500001573935151e-05,2.2900057956576347e-05,2.540001878514886e-05,0.009639800002332777,2.4500011932104826e-05,0.0064091000240296125,2.5100016500800848e-05,0.0005781999789178371,2.310005947947502e-05,0.00020290003158152103,3.880000440403819e-05,0.04893700004322454,1.2699980288743973e-05,1.160003012046218e-05,2.7500034775584936e-05,0.06600360031006858
123,2.3500004317611456e-05,9.720004163682461e-05,2.4499953724443913e-05,2.1099986042827368e-05,9.529996896162629e-05,2.6899971999228e-05,9.029998909682035e-05,2.3099943064153194e-05,2.080004196614027e-05,0.00020539999241009355,4.1000021155923605e-05,1.109996810555458e-05,0.00031679996754974127,0.0001933000166900456,2.800003858283162e-05,0.0012182999053038657
124,2.9900053050369024e-05,0.0001265000319108367,3.850000211969018e-05,2.19999928958714e-05,9.049999061971903e-05,2.5699962861835957e-05,9.389995830133557e-05,2.3100001271814108e-05,2.0400038920342922e-05,0.00019950000569224358,3.659998765215278e-05,1.0299962013959885e-05,0.00031209998996928334,0.0001881999778561294,2.5499961338937283e-05,0.0012426999164745212
125,3.320001997053623e-05,9.549997048452497e-05,2.4100008886307478e-05,2.1000043489038944e-05,8.730002446100116e-05,2.6200024876743555e-05,9.370001498609781e-05,2.2499938495457172e-05,2.0200037397444248e-05,0.00019040005281567574,3.749999450519681e-05,1.090002479031682e-05,0.0003638999769464135,0.0002376000047661364,2.7099973522126675e-05,0.0012911001103930175
126,2.4099950678646564e-05,0.00011780002387240529,2.429995220154524e-05,2.0999927073717117e-05,8.789997082203627e-05,2.6200024876743555e-05,0.00010390003444626927,2.22999369725585e-05,2.0400038920342922e-05,0.00018859998090192676,4.120002267882228e-05,1.090002479031682e-05,0.0003693000180646777,0.00027409999165683985,2.659996971487999e-05,0.0013585998676717281
127,2.4600012693554163e-05,2.2299995180219412e-05,2.4500011932104826e-05,0.009803300024941564,2.5800021830946207e-05,2.9099988751113415e-05,9.630003478378057e-05,0.0005299000185914338,2.2600055672228336e-05,0.00019950000569224358,3.860000288113952e-05,0.047926299972459674,1.2199976481497288e-05,1.0899966582655907e-05,2.989999484270811e-05,0.05879580008331686
128,2.4499953724443913e-05,2.2599997464567423e-05,2.5099958293139935e-05,0.010594099992886186,2.859998494386673e-05,2.859998494386673e-05,9.669997962191701e-05,0.0005620000301860273,2.370000584051013e-05,0.00020519999088719487,4.299997817724943e-05,0.04924969997955486,1.1999974958598614e-05,1.1100026313215494e-05,2.7500034775584936e-05,0.06095439987257123
129,2.4799956008791924e-05,0.0011768000549636781,2.640002639964223e-05,2.2299995180219412e-05,0.004942699975799769,3.589998232200742e-05,0.006480999989435077,3.100000321865082e-05,2.1499989088624716e-05,0.0013971999287605286,4.349998198449612e-05,1.1599971912801266e-05,0.0007976999622769654,0.0005731999990530312,3.42000275850296e-05,0.015619799843989313
130,2.7300033252686262e-05,0.00010000006295740604,2.450007013976574e-05,2.150004729628563e-05,9.14999982342124e-05,0.007512899988796562,2.3600005079060793e-05,2.3800006601959467e-05,2.2400054149329662e-05,0.00021600001491606236,5.6100019719451666e-05,1.160003012046218e-05,0.000387699983548373,0.0002443999983370304,3.060000017285347e-05,0.008793900313321501
131,3.50000336766243e-05,0.00010649999603629112,3.200001083314419e-05,4.2899977415800095e-05,0.00013470003614202142,4.750007065013051e-05,0.00010299996938556433,2.7099973522126675e-05,2.3700064048171043e-05,0.00021989998640492558,5.219999002292752e-05,1.3700046110898256e-05,0.0007119000074453652,0.0007984000258147717,3.809999907389283e-05,0.0023866001865826547
132,2.4300010409206152e-05,0.00010060006752610207,2.5499961338937283e-05,2.1799933165311813e-05,9.330001194030046e-05,2.7800037059932947e-05,9.569997200742364e-05,2.350006252527237e-05,2.1600048057734966e-05,0.00019869999960064888,3.940000897273421e-05,1.4399993233382702e-05,0.0006618999759666622,0.0005114999949000776,2.7900037821382284e-05,0.0018879001145251095
133,2.4600012693554163e-05,2.259993925690651e-05,2.550007775425911e-05,9.579997276887298e-05,2.2099993657320738e-05,9.80000477284193e-05,2.2099993657320738e-05,2.3799948394298553e-05,2.239999594166875e-05,0.0001996000064536929,4.0499959141016006e-05,0.017493899969849735,1.2899981811642647e-05,1.4699995517730713e-05,2.8499984182417393e-05,0.018146999878808856
134,2.489995677024126e-05,0.021618600003421307,3.880000440403819e-05,3.17999511025846e-05,0.0695555999991484,0.009618400014005601,2.4900014977902174e-05,2.429995220154524e-05,2.2399937734007835e-05,0.0002006999566219747,3.840000135824084e-05,1.190003240481019e-05,0.013588500034529716,0.01087639998877421,2.9399991035461426e-05,0.12570499983849004
135,4.2100087739527225e-05,3.070005914196372e-05,3.579998156055808e-05,0.005038100003730506,2.2600055672228336e-05,3.980001201853156e-05,0.0060391000006347895,0.000354000017978251,2.2600055672228336e-05,0.00020239996956661344,3.7299992982298136e-05,0.03130949998740107,1.2399978004395962e-05,1.109996810555458e-05,3.0099996365606785e-05,0.04322760016657412
136,2.5699962861835957e-05,2.3300061002373695e-05,2.6399968191981316e-05,0.004410099994856864,2.5399960577487946e-05,2.9099988751113415e-05,0.005598000017926097,0.0003649999853223562,2.7100031729787588e-05,0.00019779999274760485,4.509999416768551e-05,0.03280380001524463,1.3499986380338669e-05,1.1599971912801266e-05,2.789997961372137e-05,0.04362979991128668
137,2.5400076992809772e-05,2.3200002033263445e-05,2.550007775425911e-05,0.004384999978356063,2.389994915574789e-05,2.8099981136620045e-05,0.029818000039085746,0.0003641000366769731,2.3400061763823032e-05,0.0001941000227816403,3.8700003642588854e-05,0.031961999949999154,1.3299984857439995e-05,1.160003012046218e-05,2.7100031729787588e-05,0.06696340022608638
138,2.3100001271814108e-05,2.1199986804276705e-05,2.4200009647756815e-05,0.009055100032128394,2.310005947947502e-05,2.720009069889784e-05,9.210000280290842e-05,0.0005180999869480729,3.0399940442293882e-05,0.00019859999883919954,3.840000135824084e-05,0.051206600037403405,2.9099988751113415e-05,2.9499991796910763e-05,6.779999239370227e-05,0.06138450012076646
139,2.3800006601959467e-05,9.539996972307563e-05,2.3600005079060793e-05,2.1199986804276705e-05,8.979998528957367e-05,2.9399932827800512e-05,8.909997995942831e-05,2.2299995180219412e-05,2.0300038158893585e-05,0.00019339995924383402,3.8300000596791506e-05,1.0800024028867483e-05,0.0006500000017695129,0.0004932999727316201,2.6899971999228e-05,0.001827599829994142
140,2.489995677024126e-05,0.0001045000390149653,2.570002106949687e-05,2.220005262643099e-05,9.290000889450312e-05,2.800003858283162e-05,9.079999290406704e-05,2.380006480962038e-05,2.1499989088624716e-05,0.0001981999957934022,4.080001963302493e-05,1.1299969628453255e-05,0.0006608000257983804,0.0006547000375576317,2.889998722821474e-05,0.0020290001993998885
141,2.8799986466765404e-05,2.310005947947502e-05,2.5799963623285294e-05,0.004595300008077174,2.3400061763823032e-05,2.7600035537034273e-05,9.180000051856041e-05,0.0003763999557122588,2.269999822601676e-05,0.00019699998665601015,4.210002953186631e-05,0.03283959999680519,1.260003773495555e-05,1.1300027836114168e-05,2.700003096833825e-05,0.03834450017893687
142,2.5500019546598196e-05,2.2700056433677673e-05,2.570002106949687e-05,0.004693399998359382,2.370000584051013e-05,3.2699957955628633e-05,9.85999358817935e-05,0.00037509994581341743,2.2700056433677673e-05,0.00020240002777427435,4.0000013541430235e-05,0.03329500003019348,1.2999982573091984e-05,1.1500029359012842e-05,2.7800037059932947e-05,0.0389098001178354
143,2.3900007363408804e-05,2.1799933165311813e-05,2.429995220154524e-05,9.199994383379817e-05,2.2099935449659824e-05,9.899999713525176e-05,2.080004196614027e-05,2.310005947947502e-05,2.059992402791977e-05,0.00019749999046325684,4.2000028770416975e-05,0.022860199969727546,1.3999990187585354e-05,1.1399970389902592e-05,2.8099981136620045e-05,0.02350079972529784
144,2.4999957531690598e-05,0.001110500015784055,2.7600035537034273e-05,2.5900022592395544e-05,0.0047221999848261476,3.559998003765941e-05,0.005521200015209615,2.47000134550035e-05,2.1499930880963802e-05,0.0013501999783329666,3.880000440403819e-05,1.160003012046218e-05,0.001226999971549958,0.0009668000275269151,2.7499976567924023e-05,0.015136099944356829
145,3.880000440403819e-05,0.0001297999988310039,3.5100034438073635e-05,3.0399940442293882e-05,9.009998757392168e-05,2.619996666908264e-05,8.530000923201442e-05,2.19999928958714e-05,2.010003663599491e-05,0.00020270003005862236,4.329998046159744e-05,1.1200027074664831e-05,0.000806800031568855,0.0006299000233411789,2.7799978852272034e-05,0.0021995000424794853
146,0.004607800045050681,0.00010720000136643648,0.000123299949336797,9.180000051856041e-05,9.26000066101551e-05,0.002940300037153065,2.2499996703118086e-05,0.0001903000520542264,2.1300045773386955e-05,0.0001895000459626317,3.789999755099416e-05,0.016505900013726205,1.309998333454132e-05,1.1199968867003918e-05,2.5800021830946207e-05,0.024980500165838748
147,4.029995761811733e-05,3.7699996028095484e-05,4.179996903985739e-05,0.007545099942944944,3.130000550299883e-05,0.004029200004879385,2.7499976567924023e-05,0.00023450003936886787,2.719997428357601e-05,0.0002340999781154096,4.5199994929134846e-05,0.032233300036750734,1.090002479031682e-05,9.999959729611874e-06,2.4800014216452837e-05,0.044572899874765426
148,2.180004958063364e-05,8.620001608505845e-05,2.2599997464567423e-05,2.0299979951232672e-05,8.350005373358727e-05,0.010213100002147257,2.6200024876743555e-05,2.1300045773386955e-05,1.8899969290941954e-05,0.00018830003682523966,3.819999983534217e-05,1.0699965059757233e-05,0.0003850000211969018,0.00027220003539696336,2.519995905458927e-05,0.011433500156272203
149,0.008290599973406643,9.659997886046767e-05,0.00011229998199269176,0.0009734999621286988,9.310001041740179e-05,0.0058395000523887575,2.4600012693554163e-05,0.0003377000102773309,2.269999822601676e-05,0.00019990000873804092,3.6999990697950125e-05,0.03344169998308644,1.2899981811642647e-05,1.090002479031682e-05,0.00016199995297938585,0.049654999922495335
150,4.0599959902465343e-05,0.0011767999967560172,2.570002106949687e-05,2.1900050342082977e-05,0.005650100007187575,2.9199989512562752e-05,0.006230800005141646,3.619998460635543e-05,4.1199964471161366e-05,0.001944200019352138,3.8300000596791506e-05,1.1399970389902592e-05,0.0011011999449692667,0.0008773999870754778,2.6699970476329327e-05,0.01725169987184927
