execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
79,4.1400082409381866e-05,0.00013469986151903868,3.320001997053623e-05,2.8600101359188557e-05,0.00012320000678300858,3.66999302059412e-05,0.00013699999544769526,3.0199997127056122e-05,2.789997961372137e-05,0.0002639999147504568,5.7299970649182796e-05,1.4999997802078724e-05,0.0005257000448182225,0.0003749000607058406,3.979995381087065e-05,0.00186959991697222
80,2.9699993319809437e-05,0.00011889997404068708,3.090000245720148e-05,2.659996971487999e-05,0.00011160003487020731,3.3400021493434906e-05,0.00010980013757944107,2.6799971237778664e-05,2.6499968953430653e-05,0.0002324999077245593,4.680000711232424e-05,1.3899989426136017e-05,0.00043409992940723896,0.0003828000044450164,3.439991269260645e-05,0.001658699824474752
81,7.870001718401909e-05,0.006459300173446536,9.31998947635293e-05,6.240000948309898e-05,0.021158000105060637,6.65000407025218e-05,0.044775100075639784,3.85999446734786e-05,3.200001083314419e-05,0.004593300051055849,5.110003985464573e-05,1.4899997040629387e-05,0.0037623000098392367,0.002951999893411994,3.9899954572319984e-05,0.08417730021756142
82,0.00021329999435693026,0.0009422000730410218,0.0001952000893652439,0.00035069999285042286,0.0004907000111415982,0.00016820000018924475,0.00048670009709894657,8.87999776750803e-05,0.00012109987437725067,0.001092800055630505,0.00012670003343373537,5.3699943237006664e-05,0.00636350002605468,0.0036828999873250723,0.00012889993377029896,0.014505400089547038
83,3.77000542357564e-05,0.00013859989121556282,3.590004052966833e-05,3.360002301633358e-05,0.00013620010577142239,3.9899954572319984e-05,0.00012820004485547543,3.079988528043032e-05,3.0199997127056122e-05,0.0002897998783737421,5.779997445642948e-05,1.6400008462369442e-05,0.000673700007610023,0.00047960004303604364,4.2499974370002747e-05,0.002170899882912636
84,2.889998722821474e-05,0.00011939997784793377,2.9999995604157448e-05,2.519995905458927e-05,0.00011709996033459902,3.270001616328955e-05,0.00010910001583397388,2.5399960577487946e-05,2.529995981603861e-05,0.0002362999366596341,4.9999915063381195e-05,1.4899997040629387e-05,0.0014935999643057585,0.0011358000338077545,3.400002606213093e-05,0.003477699705399573
85,2.6700086891651154e-05,0.00010829989332705736,2.7499976567924023e-05,2.41999514400959e-05,0.00010389997623860836,3.339990507811308e-05,0.00010090006981045008,2.450007013976574e-05,2.359994687139988e-05,0.00023509992752224207,4.339998122304678e-05,1.2800097465515137e-05,0.00033329997677356005,0.00020919996313750744,3.430002834647894e-05,0.001341099850833416
86,2.659996971487999e-05,0.00010339997243136168,2.729997504502535e-05,2.4000066332519054e-05,9.760004468262196e-05,3.0399998649954796e-05,9.770004544407129e-05,2.420006785541773e-05,2.629996743053198e-05,0.00021309999283403158,4.349998198449612e-05,1.2399978004395962e-05,0.0005023999838158488,0.00031779997516423464,3.3800024539232254e-05,0.0015805000439286232
87,2.6099965907633305e-05,2.3900065571069717e-05,2.7699978090822697e-05,9.870005305856466e-05,2.340017817914486e-05,2.9699993319809437e-05,0.02194720006082207,2.5700079277157784e-05,2.319994382560253e-05,0.0002145000034943223,4.4599990360438824e-05,0.018290900043211877,1.3299984857439995e-05,1.209997572004795e-05,2.9000104404985905e-05,0.04083000042010099
88,2.759997732937336e-05,0.00012089998926967382,2.9399991035461426e-05,2.5399960577487946e-05,0.00010760012082755566,3.250001464039087e-05,0.00010429986286908388,2.8799986466765404e-05,2.519995905458927e-05,0.000223799841478467,4.469999112188816e-05,1.3400102034211159e-05,0.0012387000024318695,0.0009260000661015511,3.270001616328955e-05,0.002980999881401658
89,2.629996743053198e-05,0.00010250008199363947,3.120000474154949e-05,2.4000066332519054e-05,9.80000477284193e-05,3.029999788850546e-05,9.570003021508455e-05,2.389994915574789e-05,2.2999942302703857e-05,0.00021139997988939285,4.2199972085654736e-05,1.2599979527294636e-05,0.0004656999371945858,0.0003200999926775694,3.0100112780928612e-05,0.001537000061944127
90,2.4799956008791924e-05,0.00010139995720237494,2.589996438473463e-05,2.259993925690651e-05,9.639980271458626e-05,2.8699985705316067e-05,9.560002945363522e-05,2.4400069378316402e-05,2.1699932403862476e-05,0.00020699994638562202,4.069996066391468e-05,1.170008908957243e-05,0.0003293000627309084,0.00020350003615021706,2.8900103643536568e-05,0.0012625998351722956
91,2.8400099836289883e-05,0.00010030006524175406,2.629996743053198e-05,2.4500186555087566e-05,9.42000187933445e-05,3.2400013878941536e-05,9.620003402233124e-05,2.3000058718025684e-05,2.2700056433677673e-05,0.0002085000742226839,4.139996599406004e-05,1.200009137392044e-05,0.0006855999818071723,0.0006827999604865909,2.929999027401209e-05,0.0021076005650684237
92,2.629996743053198e-05,0.00010790000669658184,2.6099965907633305e-05,2.2499938495457172e-05,9.819993283599615e-05,3.15000070258975e-05,9.780004620552063e-05,2.610008232295513e-05,2.220005262643099e-05,0.00020590005442500114,4.329998046159744e-05,1.179997343569994e-05,0.0004662999417632818,0.0005088999168947339,3.330002073198557e-05,0.0017280998872593045
93,3.879994619637728e-05,3.459991421550512e-05,3.96000687032938e-05,0.005130399949848652,2.6099965907633305e-05,3.15000070258975e-05,0.0001284999307245016,0.0004735999973490834,3.330002073198557e-05,0.00022660009562969208,4.2199972085654736e-05,0.03654929995536804,1.309998333454132e-05,1.2299977242946625e-05,3.0499999411404133e-05,0.04281039978377521
94,3.5400036722421646e-05,0.00012340000830590725,2.659996971487999e-05,2.2700056433677673e-05,9.989994578063488e-05,2.95999925583601e-05,9.989994578063488e-05,2.2999942302703857e-05,2.219993621110916e-05,0.00021169998217374086,4.549999721348286e-05,1.1899974197149277e-05,0.0006858999840915203,0.0006710999878123403,3.0099996365606785e-05,0.00213889975566417
95,2.7799978852272034e-05,2.3499946109950542e-05,2.619996666908264e-05,0.00010430009569972754,2.8600101359188557e-05,0.00011550006456673145,2.880010288208723e-05,3.290001768618822e-05,2.2999942302703857e-05,0.00021659990306943655,4.030007403343916e-05,0.017584900022484362,1.2599979527294636e-05,1.2299977242946625e-05,2.8799986466765404e-05,0.018306100158952177
96,2.5999965146183968e-05,0.00010599987581372261,2.6999972760677338e-05,2.380006480962038e-05,0.00010109995491802692,2.9799994081258774e-05,0.00010020006448030472,2.329994458705187e-05,2.289994154125452e-05,0.00021080009173601866,4.1899969801306725e-05,1.2399978004395962e-05,0.0003226000117138028,0.00020480004604905844,3.090000245720148e-05,0.0012834998778998852
98,2.3999949917197227e-05,2.2300053387880325e-05,2.510007470846176e-05,0.00010010006371885538,2.22999369725585e-05,9.979994501918554e-05,2.159993164241314e-05,2.2099935449659824e-05,2.489995677024126e-05,0.0002071999479085207,4.0400074794888496e-05,0.017462700023315847,1.2299977242946625e-05,1.1399970389902592e-05,2.7699978090822697e-05,0.01812389981932938
99,2.410006709396839e-05,9.650003630667925e-05,2.559996210038662e-05,2.2000051103532314e-05,9.61000332608819e-05,2.7799978852272034e-05,9.139999747276306e-05,2.220005262643099e-05,2.150004729628563e-05,0.00020590005442500114,3.999995533376932e-05,1.1299969628453255e-05,0.0003774999640882015,0.00026110000908374786,2.8799986466765404e-05,0.0013518001651391387
100,2.4699955247342587e-05,2.2099935449659824e-05,2.4799956008791924e-05,0.004755399888381362,2.359994687139988e-05,2.7999980375170708e-05,9.900005534291267e-05,0.0003589000552892685,2.2500054910779e-05,0.00021180009935051203,4.2599975131452084e-05,0.034520699991844594,1.3200100511312485e-05,1.1899974197149277e-05,3.0399998649954796e-05,0.04018959996756166
101,2.470018807798624e-05,9.710004087537527e-05,2.52000754699111e-05,2.2099935449659824e-05,9.320001117885113e-05,3.160000778734684e-05,9.250000584870577e-05,2.2300053387880325e-05,2.1300045773386955e-05,0.00021189998369663954,4.379998426884413e-05,1.1399970389902592e-05,0.0004403999773785472,0.00034170004073530436,2.9099988751113415e-05,0.0015083003090694547
102,3.020011354237795e-05,0.03822420001961291,6.929994560778141e-05,5.309993866831064e-05,0.1173228999832645,3.5800039768218994e-05,0.13537959998939186,3.499991726130247e-05,2.41999514400959e-05,0.02700550004374236,4.239997360855341e-05,1.2999982573091984e-05,0.009739300003275275,0.007399900001473725,2.7900096029043198e-05,0.3354022999992594
103,2.5499961338937283e-05,0.009833399904891849,2.859998494386673e-05,2.3399945348501205e-05,0.0485335000557825,7.250008638948202e-05,0.07467979995999485,2.529995981603861e-05,2.3099943064153194e-05,0.012452400056645274,4.070007707923651e-05,1.2199976481497288e-05,0.006666300003416836,0.005297799943946302,2.8099981136620045e-05,0.15774259984027594
104,2.4799956008791924e-05,0.00010249996557831764,2.6499968953430653e-05,2.2699940018355846e-05,9.409990161657333e-05,2.829998265951872e-05,9.210000280290842e-05,2.5099958293139935e-05,2.2400054149329662e-05,0.00019849988166242838,3.999995533376932e-05,1.1499971151351929e-05,0.00038180011324584484,0.00024720001965761185,2.9100105166435242e-05,0.0013465997762978077
105,2.529995981603861e-05,0.00010280008427798748,2.610008232295513e-05,2.2799940779805183e-05,0.0001004999503493309,2.9199989512562752e-05,9.670003782957792e-05,2.2400054149329662e-05,2.2000051103532314e-05,0.00020520004909485579,4.069996066391468e-05,1.1899974197149277e-05,0.00039739999920129776,0.0002555000828579068,2.8999987989664078e-05,0.0013875002041459084
106,2.529995981603861e-05,0.00010059983469545841,3.790005575865507e-05,2.359994687139988e-05,9.949994273483753e-05,2.8699985705316067e-05,9.430001955479383e-05,2.3099943064153194e-05,2.2499938495457172e-05,0.0001998000079765916,3.969995304942131e-05,1.1699972674250603e-05,0.0003829000052064657,0.0002506000455468893,2.859998494386673e-05,0.001368799596093595
107,2.5399960577487946e-05,0.00010659999679774046,2.619996666908264e-05,2.2699940018355846e-05,0.00010569998994469643,2.9199989512562752e-05,9.77999297901988e-05,2.2900057956576347e-05,2.2099935449659824e-05,0.0002101999707520008,4.0599959902465343e-05,1.1499971151351929e-05,0.00039050006307661533,0.0002604000037536025,2.9099988751113415e-05,0.0014008997241035104
108,2.6099965907633305e-05,0.0055738999508321285,2.8399983420968056e-05,2.4000066332519054e-05,0.027501500095240772,3.159989137202501e-05,0.03423399990424514,2.489995677024126e-05,2.3999949917197227e-05,0.007009500055573881,4.199997056275606e-05,1.2299977242946625e-05,0.003942399984225631,0.0030744000105187297,2.9099988751113415e-05,0.08157809975091368
109,3.559992182999849e-05,0.0038519001100212336,5.1600043661892414e-05,4.679989069700241e-05,0.017779899993911386,3.809994086623192e-05,0.022942899959161878,2.6099965907633305e-05,2.3300061002373695e-05,0.004652800038456917,4.179996903985739e-05,1.2399978004395962e-05,0.00284470000769943,0.0022453999845311046,3.1299889087677e-05,0.05462459975387901
110,2.459995448589325e-05,0.00010309985373169184,2.619996666908264e-05,2.2999942302703857e-05,9.50999092310667e-05,2.789997961372137e-05,9.330001194030046e-05,2.2099935449659824e-05,2.189993392676115e-05,0.00020649994257837534,4.179996903985739e-05,1.1499971151351929e-05,0.0004102999810129404,0.0002541999565437436,3.0199997127056122e-05,0.001391699304804206
111,3.42000275850296e-05,0.00012820004485547543,2.620008308440447e-05,2.280005719512701e-05,9.42000187933445e-05,2.859998494386673e-05,9.169999975711107e-05,2.2200169041752815e-05,2.220005262643099e-05,0.00020220002625137568,4.0499959141016006e-05,1.1499971151351929e-05,0.00031969998963177204,0.0001965999836102128,2.9099988751113415e-05,0.0012699003564193845
112,2.5499961338937283e-05,2.3400061763823032e-05,2.6099965907633305e-05,0.0001034000888466835,2.2700056433677673e-05,0.00010100007057189941,2.2099935449659824e-05,2.2700056433677673e-05,2.1800165995955467e-05,0.00021100009325891733,4.12999652326107e-05,0.017454999964684248,1.2800097465515137e-05,1.1999974958598614e-05,2.889998722821474e-05,0.01812970044557005
113,0.004758700029924512,0.06696079985704273,0.016680499888025224,9.759992826730013e-05,0.2315507000312209,0.00311000004876405,2.6399968191981316e-05,0.0003570000408217311,3.750005271285772e-05,0.00020380003843456507,4.160008393228054e-05,0.016495199990458786,0.015022800071164966,0.012064500013366342,4.0899962186813354e-05,0.36744800000451505
114,0.0044117000652477145,0.08149399992544204,0.026903800084255636,9.980006143450737e-05,0.22923779988195747,0.0030629000393673778,2.650008536875248e-05,0.0003602999495342374,2.5099958293139935e-05,0.0002004000125452876,4.100007936358452e-05,0.016373699996620417,0.019889799994416535,0.018021300085820258,3.2400013878941536e-05,0.4001805002335459
115,2.4900073185563087e-05,2.2600055672228336e-05,2.5699962861835957e-05,0.004804099909961224,2.410006709396839e-05,2.889998722821474e-05,9.930005762726068e-05,0.0003654998727142811,2.2500054910779e-05,0.00020510004833340645,3.96000687032938e-05,0.038679299992509186,1.2699980288743973e-05,1.1499971151351929e-05,2.9099988751113415e-05,0.04439490009099245
116,2.4300068616867065e-05,2.6399968191981316e-05,2.519995905458927e-05,0.004937999998219311,2.329994458705187e-05,2.8399983420968056e-05,0.005776999983936548,0.00037889997474849224,2.2800173610448837e-05,0.00020460004452615976,3.9100064896047115e-05,0.033727900008670986,1.2299977242946625e-05,1.1500087566673756e-05,2.8699985705316067e-05,0.04526840022299439
117,0.00010310008656233549,0.0011172998929396272,0.001984500093385577,2.3700064048171043e-05,0.004527600132860243,0.00011090002954006195,2.2500054910779e-05,2.2600055672228336e-05,2.220005262643099e-05,0.00020480004604905844,4.169996827840805e-05,1.2200092896819115e-05,0.00023769994731992483,0.00019209994934499264,2.859998494386673e-05,0.008651500451378524
118,2.989999484270811e-05,0.00010580010712146759,2.7300091460347176e-05,2.380006480962038e-05,9.949994273483753e-05,2.9499991796910763e-05,9.700004011392593e-05,2.3900065571069717e-05,2.2799940779805183e-05,0.00023529992904514074,4.0899962186813354e-05,1.1900090612471104e-05,0.00046390003990381956,0.000354900024831295,4.47999918833375e-05,0.0016112002776935697
119,2.5600078515708447e-05,2.3099943064153194e-05,2.9399991035461426e-05,0.004883099929429591,3.3400021493434906e-05,4.169996827840805e-05,0.00012320000678300858,0.00036609999369829893,2.3099943064153194e-05,0.00021129997912794352,3.96000687032938e-05,0.04036960005760193,1.2399978004395962e-05,1.1699972674250603e-05,2.7999980375170708e-05,0.0462212999118492
120,2.389994915574789e-05,9.920005686581135e-05,2.8300099074840546e-05,2.280005719512701e-05,9.470002260059118e-05,2.7499976567924023e-05,9.370001498609781e-05,2.2000051103532314e-05,2.150004729628563e-05,0.00020180002320557833,4.309997893869877e-05,1.1499971151351929e-05,0.00031889998354017735,0.00019859999883919954,3.0399998649954796e-05,0.0012379002291709185
121,2.480007242411375e-05,2.459995448589325e-05,2.4799956008791924e-05,0.00554440007545054,2.3500178940594196e-05,2.759997732937336e-05,9.400001727044582e-05,0.00035030010621994734,2.2300053387880325e-05,0.00020080001559108496,3.930006641894579e-05,0.03290250001009554,1.2399978004395962e-05,1.179997343569994e-05,2.7699978090822697e-05,0.039330800413154066
122,2.3999949917197227e-05,2.2399937734007835e-05,2.5000073947012424e-05,0.009709500009194016,2.3700064048171043e-05,0.00609100004658103,2.3300061002373695e-05,0.0005633999826386571,2.3400061763823032e-05,0.0002047999296337366,3.969995304942131e-05,0.0506238000234589,1.3299984857439995e-05,1.1499971151351929e-05,2.7700094506144524e-05,0.06742650014348328
123,3.8100057281553745e-05,0.0001417999155819416,4.130008164793253e-05,3.579992335289717e-05,0.00014139991253614426,4.5900000259280205e-05,0.00013760000001639128,3.439991269260645e-05,3.039988223463297e-05,0.00020699994638562202,3.999995533376932e-05,1.1800089851021767e-05,0.00034520006738603115,0.00020100001711398363,2.8699985705316067e-05,0.0014803997473791242
124,2.489995677024126e-05,0.00010779988951981068,2.6699970476329327e-05,2.320006024092436e-05,0.00010429997928440571,2.9199989512562752e-05,9.709992446005344e-05,2.3300061002373695e-05,2.2399937734007835e-05,0.00020600005518645048,4.079996142536402e-05,1.209997572004795e-05,0.00033140007872134447,0.00020220002625137568,2.9499991796910763e-05,0.0012808998581022024
125,2.580008003860712e-05,0.00010550010483711958,2.589996438473463e-05,2.2699940018355846e-05,9.620003402233124e-05,2.889998722821474e-05,9.430001955479383e-05,2.2900174371898174e-05,2.2200169041752815e-05,0.00021030008792877197,4.409998655319214e-05,1.1699972674250603e-05,0.0003926000790670514,0.00025640008971095085,2.929999027401209e-05,0.001388800679706037
126,2.5000073947012424e-05,0.00012969993986189365,2.6499968953430653e-05,2.2400054149329662e-05,9.579991456121206e-05,2.859998494386673e-05,9.490002412348986e-05,2.2699940018355846e-05,2.2500171326100826e-05,0.0001992001198232174,4.0899962186813354e-05,1.1399970389902592e-05,0.00038400001358240843,0.000305800000205636,2.9499991796910763e-05,0.0014389001298695803
127,3.23000131174922e-05,2.3799948394298553e-05,2.620008308440447e-05,0.01100420008879155,2.529995981603861e-05,2.9799994081258774e-05,9.96000599116087e-05,0.0005308998515829444,2.41999514400959e-05,0.00020810018759220839,4.1599967516958714e-05,0.05089569999836385,1.2999982573091984e-05,1.1699972674250603e-05,2.8199981898069382e-05,0.06299460004083812
128,2.559996210038662e-05,2.3600063286721706e-05,2.6799971237778664e-05,0.011231700074858963,3.450014628469944e-05,4.349998198449612e-05,0.00010689999908208847,0.0005596000701189041,2.389994915574789e-05,0.00020020001102238894,4.060007631778717e-05,0.05228529998566955,1.27000967040658e-05,1.179997343569994e-05,2.8799986466765404e-05,0.06465550034772605
129,2.5000073947012424e-05,0.0011415999615564942,2.8099981136620045e-05,2.2900057956576347e-05,0.004591300035826862,2.989999484270811e-05,0.0057298000901937485,2.519995905458927e-05,2.259993925690651e-05,0.0014558000257238746,4.299997817724943e-05,1.2300093658268452e-05,0.0008166000479832292,0.000593600096181035,3.2800016924738884e-05,0.014570500352419913
130,2.3799948394298553e-05,9.710004087537527e-05,2.4399952962994576e-05,2.1399930119514465e-05,0.00010110007133334875,0.007110100006684661,2.1600048057734966e-05,2.1799933165311813e-05,2.0499923266470432e-05,0.0002028000308200717,3.890006337314844e-05,1.1199968867003918e-05,0.00035879993811249733,0.0002445999998599291,3.070000093430281e-05,0.008328799856826663
131,2.620008308440447e-05,0.00010639999527484179,2.6799971237778664e-05,2.3000058718025684e-05,0.00010810000821948051,2.9799994081258774e-05,9.750004392117262e-05,2.350006252527237e-05,2.2400054149329662e-05,0.0002095999661833048,4.169996827840805e-05,1.1999974958598614e-05,0.0006844999734312296,0.0007808000082150102,2.989999484270811e-05,0.002222200157120824
132,2.5399960577487946e-05,0.00010369997471570969,2.5799963623285294e-05,2.22999369725585e-05,0.00010539987124502659,2.8499984182417393e-05,0.00010069995187222958,2.3300061002373695e-05,2.1900050342082977e-05,0.00021440000273287296,4.139996599406004e-05,1.1499971151351929e-05,0.0006914000259712338,0.0005219000158831477,3.070000093430281e-05,0.001968299737200141
133,2.7699978090822697e-05,3.509991802275181e-05,3.729993477463722e-05,0.00013920001219958067,4.2599975131452084e-05,0.00010489998385310173,2.22999369725585e-05,2.280005719512701e-05,2.220005262643099e-05,0.00020569993648678064,3.969995304942131e-05,0.020983499940484762,1.309998333454132e-05,1.2299977242946625e-05,2.850010059773922e-05,0.021736899740062654
134,3.4100026823580265e-05,0.02214410004671663,3.930006641894579e-05,2.359994687139988e-05,0.0701057999394834,0.009832300012931228,2.5099958293139935e-05,2.5799963623285294e-05,2.2400054149329662e-05,0.00020270003005862236,4.009995609521866e-05,1.170008908957243e-05,0.01401899999473244,0.011440400034189224,2.9499991796910763e-05,0.12799590011127293
135,2.5999965146183968e-05,2.3399945348501205e-05,2.810009755194187e-05,0.005125700146891177,3.300001844763756e-05,4.2499974370002747e-05,0.006269300007261336,0.0003576999297365546,2.3600063286721706e-05,0.00021139997988939285,4.0400074794888496e-05,0.03344310005195439,1.3299984857439995e-05,1.2199976481497288e-05,2.7799978852272034e-05,0.045677500194869936
136,2.5499961338937283e-05,2.280005719512701e-05,2.610008232295513e-05,0.005051100044511259,2.4799956008791924e-05,4.39999857917428e-05,0.006313499994575977,0.0004487999249249697,2.420006785541773e-05,0.00020730006508529186,4.070007707923651e-05,0.03556300001218915,1.2900098226964474e-05,1.1499971151351929e-05,2.8699985705316067e-05,0.04784490028396249
137,2.4900073185563087e-05,2.2999942302703857e-05,2.5600194931030273e-05,0.005443900008685887,2.3799948394298553e-05,3.0499999411404133e-05,0.02923220000229776,0.00036630011163651943,2.6700086891651154e-05,0.00020399992354214191,4.0599959902465343e-05,0.03390020004007965,1.2899981811642647e-05,1.1899974197149277e-05,2.8099981136620045e-05,0.06939460022840649
138,2.4500186555087566e-05,2.289994154125452e-05,2.589996438473463e-05,0.009991499944590032,2.4300185032188892e-05,2.95999925583601e-05,9.400001727044582e-05,0.0005233000265434384,2.3400061763823032e-05,0.00020130001939833164,3.970006946474314e-05,0.04937440005596727,2.1400046534836292e-05,2.1000043489038944e-05,2.8999987989664078e-05,0.06044620054308325
139,2.5499961338937283e-05,0.00010039994958788157,2.5799963623285294e-05,2.2699940018355846e-05,9.490002412348986e-05,2.859998494386673e-05,9.31998947635293e-05,2.3399945348501205e-05,2.2000051103532314e-05,0.00020090013276785612,4.130008164793253e-05,1.179997343569994e-05,0.0007981000235304236,0.0005139000713825226,3.060000017285347e-05,0.0020330999977886677
140,2.529995981603861e-05,0.00010130007285624743,2.659996971487999e-05,2.329994458705187e-05,0.00013129995204508305,4.279997665435076e-05,0.00011390005238354206,2.3300061002373695e-05,2.2799940779805183e-05,0.0002055999357253313,4.329998046159744e-05,1.2199976481497288e-05,0.0006824999582022429,0.0006791999330744147,2.95999925583601e-05,0.0021629997063428164
141,2.41999514400959e-05,2.5400076992809772e-05,2.5499961338937283e-05,0.005435300059616566,2.3600063286721706e-05,2.8799986466765404e-05,9.630003478378057e-05,0.00038620003033429384,2.329994458705187e-05,0.00019859999883919954,3.879994619637728e-05,0.03319539991207421,1.379998866468668e-05,1.1800089851021767e-05,2.810009755194187e-05,0.03955510014202446
142,2.5399960577487946e-05,2.2999942302703857e-05,2.5499961338937283e-05,0.004815099993720651,2.519995905458927e-05,2.889998722821474e-05,0.0001004999503493309,0.0003703001420944929,2.310005947947502e-05,0.00020400003995746374,4.0100072510540485e-05,0.03291369997896254,1.2499978765845299e-05,1.1900090612471104e-05,2.8799986466765404e-05,0.03864800010342151
143,2.4300068616867065e-05,2.3000058718025684e-05,2.7999980375170708e-05,9.66999214142561e-05,2.2699940018355846e-05,9.999994654208422e-05,2.3300061002373695e-05,2.27001728489995e-05,2.4700071662664413e-05,0.00020350015256553888,3.9899954572319984e-05,0.017618699930608273,1.3999990187585354e-05,1.1900090612471104e-05,3.090000245720148e-05,0.018284300342202187
144,3.6899931728839874e-05,0.0013005000073462725,2.7300091460347176e-05,2.289994154125452e-05,0.004834899911656976,2.9699993319809437e-05,0.006236500106751919,3.180012572556734e-05,2.3499946109950542e-05,0.0015432999935001135,3.9899954572319984e-05,1.200009137392044e-05,0.0012688999995589256,0.0010278000263497233,2.9799994081258774e-05,0.016465700115077198
145,2.5399960577487946e-05,9.96000599116087e-05,2.550007775425911e-05,2.210005186498165e-05,0.00010130007285624743,2.7999980375170708e-05,9.350001346319914e-05,2.289994154125452e-05,2.1699932403862476e-05,0.00020229991059750319,4.20999713242054e-05,1.1500087566673756e-05,0.0008280000183731318,0.0006691999733448029,2.8699985705316067e-05,0.0022218000376597047
146,0.005344299948774278,0.0001012999564409256,0.00012919993605464697,0.00010159995872527361,9.689992293715477e-05,0.003047600039280951,2.4399952962994576e-05,0.0001954999752342701,2.5699962861835957e-05,0.0002071999479085207,4.0599959902465343e-05,0.01753329997882247,1.5099998563528061e-05,1.1899974197149277e-05,2.889998722821474e-05,0.02690349949989468
147,2.489995677024126e-05,2.2600055672228336e-05,2.559996210038662e-05,0.004872400080785155,2.3900065571069717e-05,0.003481700085103512,2.659996971487999e-05,0.00020319991745054722,2.3699947632849216e-05,0.00021559989545494318,4.0400074794888496e-05,0.0353683999273926,1.3399985618889332e-05,1.4999997802078724e-05,2.8499984182417393e-05,0.04438589990604669
148,2.4999957531690598e-05,0.00010330008808523417,2.620008308440447e-05,2.2499938495457172e-05,9.840005077421665e-05,0.009704400086775422,2.8799986466765404e-05,2.259993925690651e-05,2.159993164241314e-05,0.00020839995704591274,3.9199949242174625e-05,1.1699972674250603e-05,0.0004338999278843403,0.0002976999385282397,3.15000070258975e-05,0.011075199814513326
149,0.009634700021706522,0.0001276000402867794,0.00011929997708648443,0.0010377998696640134,0.00011429993901401758,0.006396499928086996,2.359994687139988e-05,0.0003456000704318285,2.319994382560253e-05,0.00021849991753697395,3.9199949242174625e-05,0.034444999997504056,1.3399985618889332e-05,1.1499971151351929e-05,2.8900103643536568e-05,0.052579099661670625
150,2.5699962861835957e-05,0.0010927999392151833,2.6799971237778664e-05,2.2500171326100826e-05,0.004517000052146614,3.120000474154949e-05,0.0056287000188604,2.4400069378316402e-05,2.310005947947502e-05,0.001410100026987493,3.96000687032938e-05,1.1899974197149277e-05,0.001066099968738854,0.0008266998920589685,2.889998722821474e-05,0.014775500167161226
