execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
79,2.2899999748915434e-05,0.00014449999434873462,2.239999594166875e-05,2.0100007532164454e-05,8.19999841041863e-05,4.400000034365803e-05,8.159999561030418e-05,1.999999221879989e-05,1.960000372491777e-05,0.0001796999858925119,3.5899996873922646e-05,1.3199998647905886e-05,0.00038940001104492694,0.00022560000070370734,2.5699991965666413e-05,0.0013265999587019905
80,2.1400017431005836e-05,8.589999924879521e-05,2.1800005924887955e-05,1.920000067912042e-05,8.249998791143298e-05,2.409999433439225e-05,8.159999561030418e-05,2.1200001356191933e-05,1.8699996871873736e-05,0.0001694999955361709,3.4199998481199145e-05,9.900002623908222e-06,0.00031510001281276345,0.00022249999165069312,2.6900001103058457e-05,0.0011545000015757978
81,2.200000744778663e-05,0.002533499980927445,2.370000584051013e-05,2.0000006770715117e-05,0.012291899998672307,2.6400011847727e-05,0.015314499993110076,2.039998071268201e-05,1.9099999917671084e-05,0.003061300012632273,3.399999695830047e-05,9.99998883344233e-06,0.002582600005553104,0.0020994000078644603,2.4599998141638935e-05,0.03808339999523014
82,2.1899992134422064e-05,9.280000813305378e-05,2.7799993404187262e-05,1.9899991457350552e-05,8.149999484885484e-05,2.509998739697039e-05,8.110000635497272e-05,2.02999945031479e-05,2.1700005163438618e-05,0.0001712999801384285,3.4199998481199145e-05,1.0000003385357559e-05,0.0009838999976636842,0.0008407999994233251,4.709999484475702e-05,0.0024793999473331496
83,2.1400002879090607e-05,8.949999755714089e-05,2.2199994418770075e-05,1.920000067912042e-05,8.480000542476773e-05,2.409999433439225e-05,8.399999933317304e-05,1.9700004486367106e-05,1.829999382607639e-05,0.00017479999223724008,3.4500000765547156e-05,9.900002623908222e-06,0.0004569000011542812,0.0003217000048607588,2.510000194888562e-05,0.0014060999965295196
84,2.2899999748915434e-05,8.569999772589654e-05,2.1400002879090607e-05,1.8699996871873736e-05,8.940001134760678e-05,2.7299989596940577e-05,0.00013299999409355223,1.960000372491777e-05,3.710000601131469e-05,0.00018770000315271318,4.850000550504774e-05,1.2600008631125093e-05,0.0013080000062473118,0.0010246000019833446,2.7400004910305142e-05,0.003063900032429956
85,2.120001590810716e-05,8.769999840296805e-05,2.2299995180219412e-05,1.920000067912042e-05,8.319999324157834e-05,2.4299995857290924e-05,8.780001371633261e-05,1.9400002202019095e-05,1.889999839477241e-05,0.00017309999384451658,3.480000304989517e-05,1.0100004146806896e-05,0.0002742000069702044,0.00017500000831205398,2.469999890308827e-05,0.0010759000288089737
86,2.0799998310394585e-05,8.609998621977866e-05,2.1499989088624716e-05,1.8799997633323073e-05,8.710000838618726e-05,2.3500004317611456e-05,8.019999950192869e-05,1.8799997633323073e-05,1.8099992303177714e-05,0.00017419998766854405,3.3899996196851134e-05,9.800001862458885e-06,0.0003662000090116635,0.0002641000028233975,2.3999993572942913e-05,0.0012470999645302072
87,2.3899992811493576e-05,1.9400002202019095e-05,2.3800006601959467e-05,8.209999941755086e-05,1.929998688865453e-05,2.469999890308827e-05,0.01553619999322109,2.1400002879090607e-05,1.960000372491777e-05,0.0001801999896997586,3.370000922586769e-05,0.014655699997092597,1.0799994925037026e-05,1.0100004146806896e-05,2.439999661874026e-05,0.03068529997835867
88,2.2100008209235966e-05,9.030000364873558e-05,2.2899999748915434e-05,2.0199993741698563e-05,8.649997471366078e-05,2.5100016500800848e-05,8.369999704882503e-05,1.960000372491777e-05,1.930000144056976e-05,0.00018209998961538076,3.510000533424318e-05,1.0400006431154907e-05,0.0009754000057000667,0.0007372999971266836,2.4499997380189598e-05,0.0023545000003650784
89,2.5000001187436283e-05,9.009998757392168e-05,2.2499996703118086e-05,1.990000600926578e-05,8.539999544154853e-05,5.490001058205962e-05,0.00010569998994469643,2.0799998310394585e-05,2.059999678749591e-05,0.00021999998716637492,3.4199998481199145e-05,9.99998883344233e-06,0.00038490000588353723,0.00026250000519212335,6.040000880602747e-05,0.0014168999769026414
90,2.1100000594742596e-05,8.879999222699553e-05,2.1799991372972727e-05,2.200000744778663e-05,9.979998867493123e-05,2.400000812485814e-05,8.550001075491309e-05,2.0499981474131346e-05,1.8099992303177714e-05,0.00017550001211930066,3.500000457279384e-05,1.0099989594891667e-05,0.0003226999979233369,0.0002457000082358718,4.949999856762588e-05,0.0012400999839883298
91,2.1599989850074053e-05,9.819999104365706e-05,2.2900014300830662e-05,2.0799998310394585e-05,8.489999163430184e-05,2.4599998141638935e-05,8.420000085607171e-05,1.9899991457350552e-05,1.8699996871873736e-05,0.0001714000100037083,3.5299992305226624e-05,1.030000566970557e-05,0.0006301000103121623,0.00045089999912306666,2.479999966453761e-05,0.0017185999895446002
92,2.2299995180219412e-05,9.360001422464848e-05,2.2800013539381325e-05,2.5900008040480316e-05,8.860000525601208e-05,2.5200002710334957e-05,9.180000051856041e-05,1.990000600926578e-05,1.9099999917671084e-05,0.0001841000048443675,3.609999839682132e-05,1.4200006262399256e-05,0.0004177000082563609,0.0002857000072253868,2.5999994250014424e-05,0.001373000064631924
93,2.1900006686337292e-05,1.930000144056976e-05,2.2400010493583977e-05,0.005522199993720278,4.1799998143687844e-05,2.6699999580159783e-05,8.639998850412667e-05,0.0003580000047804788,3.5899996873922646e-05,0.00018099999579135329,3.54999938281253e-05,0.030731100006960332,1.2100004823878407e-05,1.0199990356341004e-05,3.310000465717167e-05,0.03713759999664035
94,2.1799991372972727e-05,8.769999840296805e-05,2.200000744778663e-05,1.920000067912042e-05,8.349999552592635e-05,2.4500011932104826e-05,8.519999391864985e-05,1.960000372491777e-05,1.85999961104244e-05,0.0001740000006975606,3.759999526664615e-05,1.0200004908256233e-05,0.0006290000019362196,0.0006326000002445653,2.540000423323363e-05,0.0018909000064013526
95,2.479999966453761e-05,2.0399995264597237e-05,2.2500011255033314e-05,8.929999603424221e-05,2.02999945031479e-05,9.120001050177962e-05,1.960000372491777e-05,2.0000006770715117e-05,1.9700004486367106e-05,0.00022420000459533185,4.2100000428035855e-05,0.016990300006000325,1.270000939257443e-05,1.0200004908256233e-05,2.5999994250014424e-05,0.017633300041779876
96,3.430001379456371e-05,0.000142700009746477,2.8299997211433947e-05,2.3400018108077347e-05,9.250000584870577e-05,2.9100003303028643e-05,9.100000897888094e-05,4.130000888835639e-05,3.640000068116933e-05,0.00019060001068282872,3.5599994589574635e-05,1.0399991879239678e-05,0.0002970999921672046,0.0001829999964684248,2.6000008801929653e-05,0.0012617000611498952
98,2.120001590810716e-05,1.920000067912042e-05,2.1599989850074053e-05,8.320000779349357e-05,1.8999999156221747e-05,8.639998850412667e-05,1.8799997633323073e-05,1.889999839477241e-05,1.820000761654228e-05,0.00016830000095069408,3.409999771974981e-05,0.014975800004322082,1.1199997970834374e-05,9.700001101009548e-06,2.379999205004424e-05,0.015529399999650195
99,2.2200008970685303e-05,9.06999921426177e-05,2.2499996703118086e-05,1.960000372491777e-05,0.00011160000576637685,2.4999986635521054e-05,8.78999853739515e-05,2.0199993741698563e-05,1.9400002202019095e-05,0.00017490000755060464,3.709999145939946e-05,1.0099989594891667e-05,0.0003245999978389591,0.00021769999875687063,2.4499997380189598e-05,0.001207999957841821
100,6.02000072831288e-05,1.999997766688466e-05,2.2899999748915434e-05,0.004832899998291396,2.3300002794712782e-05,2.610000956337899e-05,9.180001507047564e-05,0.000345199994626455,2.0500010577961802e-05,0.00017919999663718045,3.5599994589574635e-05,0.0307252999919001,1.1699987226165831e-05,1.0199990356341004e-05,2.5000001187436283e-05,0.03642989997752011
101,2.2199979866854846e-05,8.769999840296805e-05,2.200000744778663e-05,1.930000144056976e-05,8.50000069476664e-05,4.539999645203352e-05,8.3099992480129e-05,1.889999839477241e-05,1.8300008377991617e-05,0.00017660000594332814,5.420000525191426e-05,1.0299991117790341e-05,0.0004025999951409176,0.0003623000084189698,3.199999628122896e-05,0.0014398999919649214
102,2.3200002033263445e-05,0.0283802000049036,2.5999994250014424e-05,2.0699997548945248e-05,0.09461610001744702,3.1800009310245514e-05,0.11373170001024846,2.300000051036477e-05,2.099999983329326e-05,0.02022600000782404,3.5600009141489863e-05,1.1299998732283711e-05,0.008183500001905486,0.007090999992215075,2.300000051036477e-05,0.27244410004641395
103,2.1799991372972727e-05,0.008342500019352883,2.370000584051013e-05,2.2999985958449543e-05,0.043767999988631345,2.920000406447798e-05,0.054388899996411055,2.300001506228e-05,2.02999945031479e-05,0.010751399997388944,3.540000761859119e-05,1.0400006431154907e-05,0.005795999997644685,0.004727299994556233,2.510000194888562e-05,0.12798600000678562
104,2.1499989088624716e-05,8.490000618621707e-05,2.1800005924887955e-05,1.960000372491777e-05,8.110000635497272e-05,2.439999661874026e-05,8.089999028015882e-05,1.960000372491777e-05,2.160000440198928e-05,0.00026559999969322234,3.510000533424318e-05,2.81000102404505e-05,0.00035259999276604503,0.0002238000015495345,3.2500000088475645e-05,0.0013131000159773976
105,2.1700019715353847e-05,9.329999738838524e-05,2.2199994418770075e-05,1.8399994587525725e-05,0.00010410000686533749,2.3599975975230336e-05,8.969999908003956e-05,1.9199986127205193e-05,1.8600010662339628e-05,0.0001782000035746023,4.2400002712383866e-05,1.0500007192604244e-05,0.000415000002249144,0.0002722000062931329,2.7300004148855805e-05,0.0013564000109909102
106,2.710000262595713e-05,8.490000618621707e-05,2.2199994418770075e-05,1.829999382607639e-05,8.22000001790002e-05,2.5600005756132305e-05,8.019999950192869e-05,1.8499995348975062e-05,1.750001683831215e-05,0.00017339999612886459,3.330000618007034e-05,9.499999578110874e-06,0.00032800000917632133,0.0003198999911546707,2.3600005079060793e-05,0.0012642000219784677
107,2.469999890308827e-05,0.0001419000036548823,2.649999805726111e-05,2.2400010493583977e-05,0.00011139998969156295,2.8099995688535273e-05,9.499999578110874e-05,2.5000001187436283e-05,2.0899999071843922e-05,0.00019669999892357737,3.940000897273421e-05,1.1099997209385037e-05,0.0003839999990304932,0.00025009999808389693,2.8099995688535273e-05,0.0014052999904379249
108,2.3200016585178673e-05,0.004875800004811026,2.4200009647756815e-05,2.030000905506313e-05,0.024240299986558966,2.950000634882599e-05,0.031066200011991896,2.5000001187436283e-05,2.030000905506313e-05,0.006610599986743182,3.710000601131469e-05,1.0299991117790341e-05,0.0033899999980349094,0.0025772000080905855,2.439999661874026e-05,0.07297440004185773
109,2.2199994418770075e-05,0.0032075000053737313,2.540000423323363e-05,3.480000304989517e-05,0.016896999994060025,3.310000465717167e-05,0.020642599993152544,2.7300004148855805e-05,2.0000006770715117e-05,0.004305100010242313,3.569999535102397e-05,1.0500007192604244e-05,0.002529199991840869,0.002069499998469837,2.710000262595713e-05,0.049887000015587546
110,9.26000066101551e-05,0.00019370000518392771,2.3600005079060793e-05,2.0400009816512465e-05,9.390001650899649e-05,2.61999957729131e-05,8.919999527279288e-05,2.370000584051013e-05,2.020000829361379e-05,0.0002570999931776896,3.609999839682132e-05,1.0599993402138352e-05,0.00036079999699722975,0.00022850000823382288,2.570000651758164e-05,0.001502300045103766
111,2.580000727903098e-05,0.00011639999866019934,2.36999912885949e-05,3.339999238960445e-05,8.250000246334821e-05,2.400000812485814e-05,9.050001972354949e-05,1.9899991457350552e-05,1.8999999156221747e-05,0.00018180000188294798,5.09000092279166e-05,1.0099989594891667e-05,0.00028899998869746923,0.0002023999986704439,2.570000651758164e-05,0.0011951000051340088
112,4.820000322069973e-05,2.0499996026046574e-05,2.6699999580159783e-05,0.00011899998935405165,1.999999221879989e-05,9.849999332800508e-05,3.310000465717167e-05,1.9400002202019095e-05,1.819999306462705e-05,0.00019530000281520188,3.6999990697950125e-05,0.016131900003529154,1.2600008631125093e-05,1.0399991879239678e-05,2.580000727903098e-05,0.016816599978483282
113,0.004512799991061911,0.0608242999878712,0.01560729998163879,9.370000043418258e-05,0.21577750000869855,0.0026643000019248575,2.230000973213464e-05,0.0003070999955525622,2.200000744778663e-05,0.00017529999604448676,4.959999932907522e-05,0.014977899991208687,0.012914999999338761,0.011331699992297217,2.6900001103058457e-05,0.33930769996368326
114,0.0040357999969273806,0.07332269998732954,0.02450660000613425,8.890000754036009e-05,0.19947940002020914,0.0026750999968498945,2.139998832717538e-05,0.00030780001543462276,2.0799998310394585e-05,0.00017210000078193843,3.460000152699649e-05,0.014436099998420104,0.017566700000315905,0.015968600011547096,2.5500004994682968e-05,0.3526621000346495
115,2.1800005924887955e-05,2.0000006770715117e-05,2.2199994418770075e-05,0.004326300011598505,2.0499996026046574e-05,2.510000194888562e-05,8.880000677891076e-05,0.0003282999969087541,1.960000372491777e-05,0.00018349998572375625,3.779999678954482e-05,0.029903799993917346,1.09999964479357e-05,9.499999578110874e-06,2.4100008886307478e-05,0.035042300005443394
116,2.1700005163438618e-05,1.959998917300254e-05,2.47000134550035e-05,0.004509099991992116,2.130000211764127e-05,2.5600005756132305e-05,0.0059763999888673425,0.00037960000918246806,2.309998671989888e-05,0.00017749999824445695,3.7600009818561375e-05,0.03274100000271574,1.270000939257443e-05,1.2699994840659201e-05,2.4599998141638935e-05,0.04400720000558067
117,9.000000136438757e-05,0.0009587000095052645,0.0017573000077391043,2.1400002879090607e-05,0.004065700006322004,8.92000098247081e-05,1.930000144056976e-05,1.889999839477241e-05,1.8300008377991617e-05,0.00020939999376423657,3.290000313427299e-05,1.0100004146806896e-05,0.00021230000129435211,0.0001703000016277656,2.469999890308827e-05,0.007698500048718415
118,2.2200008970685303e-05,0.0001236999814864248,2.2499996703118086e-05,1.929998688865453e-05,8.489999163430184e-05,2.4800014216452837e-05,9.120001050177962e-05,1.960000372491777e-05,1.889999839477241e-05,0.00017350001144222915,4.050000279676169e-05,3.309999010525644e-05,0.00043480000749696046,0.00027520000003278255,2.469999890308827e-05,0.0014089000032981858
119,2.2099993657320738e-05,1.990000600926578e-05,2.2500011255033314e-05,0.004623000015271828,4.22999873990193e-05,4.250001802574843e-05,8.710000838618726e-05,0.0003462000022409484,1.9700004486367106e-05,0.0001883999939309433,3.600001218728721e-05,0.03083830000832677,1.2099990271963179e-05,1.0399991879239678e-05,2.540000423323363e-05,0.036335900047561154
120,4.050000279676169e-05,0.0001221999991685152,2.3100001271814108e-05,1.9899991457350552e-05,8.520000847056508e-05,2.8300011763349175e-05,8.460000390186906e-05,2.0099992980249226e-05,1.9500002963468432e-05,0.0001812999980757013,3.929999365936965e-05,1.069999416358769e-05,0.00029749999521300197,0.0001829999964684248,2.5899993488565087e-05,0.001181099985842593
121,2.3100015823729336e-05,2.0400009816512465e-05,2.2400010493583977e-05,0.004405600018799305,2.160000440198928e-05,2.5599991204217076e-05,9.519999730400741e-05,0.0003769000177271664,2.2899999748915434e-05,0.00019749999046325684,3.650000144261867e-05,0.03078089999326039,1.1999989510513842e-05,1.0099989594891667e-05,2.5600005756132305e-05,0.03607630003534723
122,2.4299995857290924e-05,1.9700004486367106e-05,4.089999129064381e-05,0.010088800001540221,2.549999044276774e-05,0.005673599996953271,2.0499996026046574e-05,0.0005756000027759001,2.0000006770715117e-05,0.00021130000823177397,3.500000457279384e-05,0.048044700000900775,1.1500000255182385e-05,9.499999578110874e-06,2.36999912885949e-05,0.06482459999097046
123,2.260001201648265e-05,8.92000098247081e-05,2.3300002794712782e-05,1.999999221879989e-05,8.47999908728525e-05,2.5500019546598196e-05,8.430000161752105e-05,2.1099986042827368e-05,2.0000006770715117e-05,0.00017929999739862978,5.599998985417187e-05,1.619999238755554e-05,0.00039149999793153256,0.00017970000044442713,2.720000338740647e-05,0.001240700003108941
124,3.8700003642588854e-05,9.759998647496104e-05,2.36999912885949e-05,2.0199993741698563e-05,8.670000534038991e-05,2.5399989681318402e-05,8.789999992586672e-05,3.619998460635543e-05,3.530000685714185e-05,0.00018420000560581684,3.989999822806567e-05,1.0499992640689015e-05,0.00029769999673590064,0.0001846999948611483,2.6000008801929653e-05,0.0011946999584324658
125,2.3499989765696228e-05,9.57000011112541e-05,2.2999985958449543e-05,2.1100000594742596e-05,0.00015169999096542597,5.8699981309473515e-05,0.00010620000830385834,3.759999526664615e-05,3.500000457279384e-05,0.00021129999367985874,3.569999535102397e-05,1.0299991117790341e-05,0.00034410000080242753,0.00027570000384002924,2.6399997295811772e-05,0.0014559999399352819
126,2.2899999748915434e-05,8.990000060293823e-05,2.2299995180219412e-05,1.9400002202019095e-05,8.450000314041972e-05,2.4199980543926358e-05,0.00010180000390391797,1.990000600926578e-05,1.9800005247816443e-05,0.00019209999300073832,7.20999960321933e-05,2.610000956337899e-05,0.00034830000367946923,0.00023020000662654638,2.5699991965666413e-05,0.001299199997447431
127,2.169999061152339e-05,1.999999221879989e-05,2.2799998987466097e-05,0.009366000012960285,2.1199986804276705e-05,2.540001878514886e-05,8.9899986051023e-05,0.0004702000005636364,2.0800012862309813e-05,0.0001770999951986596,3.57000099029392e-05,0.04385820000607055,3.460000152699649e-05,9.700001101009548e-06,2.3800006601959467e-05,0.05419710002024658
128,2.1899992134422064e-05,1.959998917300254e-05,2.120001590810716e-05,0.009198899992043152,2.549999044276774e-05,2.47000134550035e-05,8.730000990908593e-05,0.0005738000181736425,2.120001590810716e-05,0.00017769999976735562,4.3799998820759356e-05,0.04694780000136234,1.1399999493733048e-05,9.60000033956021e-06,2.3500004317611456e-05,0.05720790004124865
129,2.3299988242797554e-05,0.0011510000185808167,2.479998511262238e-05,2.6900001103058457e-05,0.00454189999436494,3.989999822806567e-05,0.005654199994751252,2.2200008970685303e-05,2.0400009816512465e-05,0.001314200009801425,3.569999535102397e-05,1.0500007192604244e-05,0.0008710999973118305,0.000633100004051812,2.649999805726111e-05,0.014395700010936707
130,2.2099993657320738e-05,0.00011910000466741621,2.750000567175448e-05,2.0199993741698563e-05,9.050000517163426e-05,0.00725760000932496,2.1700019715353847e-05,2.3599990527145565e-05,2.0199993741698563e-05,0.00018620000628288835,3.929999365936965e-05,1.030000566970557e-05,0.00040129999979399145,0.0002776999899651855,2.6500012609176338e-05,0.0085438000241993
131,2.1500003640539944e-05,8.64000030560419e-05,2.4599998141638935e-05,1.920000067912042e-05,8.310000703204423e-05,2.379999205004424e-05,8.019999950192869e-05,1.8799997633323073e-05,2.0500010577961802e-05,0.0001714000100037083,3.4500000765547156e-05,9.900002623908222e-06,0.000563299996429123,0.0004430999979376793,2.4499997380189598e-05,0.0016248000174527988
132,2.0699997548945248e-05,9.40000027185306e-05,4.830001853406429e-05,1.930000144056976e-05,8.229998638853431e-05,2.36999912885949e-05,8.630000229459256e-05,1.920000067912042e-05,1.8099992303177714e-05,0.0001703000016277656,5.950000195298344e-05,1.0499992640689015e-05,0.0005536999960895628,0.0005361999938031659,2.4900000425986946e-05,0.0017669999797362834
133,2.1400002879090607e-05,1.890001294668764e-05,2.1500003640539944e-05,8.440000237897038e-05,2.160000440198928e-05,8.789999992586672e-05,1.8699996871873736e-05,4.049998824484646e-05,1.9099999917671084e-05,0.0001714000100037083,5.299999611452222e-05,0.015570699993986636,3.339999238960445e-05,1.0500007192604244e-05,2.7799993404187262e-05,0.0162008000042988
134,2.269999822601676e-05,0.018852399996831082,2.47000134550035e-05,2.0000006770715117e-05,0.06024310001521371,0.008582700000260957,2.469999890308827e-05,2.090001362375915e-05,2.0099992980249226e-05,0.00017970000044442713,3.510000533424318e-05,1.0400006431154907e-05,0.012006399992969818,0.00965560000622645,2.5699991965666413e-05,0.10972420003963634
135,2.2500011255033314e-05,2.0499996026046574e-05,2.269999822601676e-05,0.004149900007178076,2.169999061152339e-05,3.850000211969018e-05,0.005292900008498691,0.00035760000173468143,2.1000014385208488e-05,0.00022139999782666564,3.609999839682132e-05,0.030776900006458163,1.2100004823878407e-05,1.0100004146806896e-05,2.379999205004424e-05,0.041027700033737347
136,2.060001133941114e-05,1.9400002202019095e-05,2.1400002879090607e-05,0.004215699998894706,2.020000829361379e-05,5.780000356025994e-05,0.005134999999427237,0.0003074000123888254,2.0000006770715117e-05,0.0001691999932518229,4.849999095313251e-05,0.03130040000542067,1.1399999493733048e-05,9.599985787644982e-06,2.3300002794712782e-05,0.041379900023457594
137,2.300000051036477e-05,1.889999839477241e-05,2.1599989850074053e-05,0.0047241000138456,2.0799998310394585e-05,2.4200009647756815e-05,0.027072200013208203,0.00031379998836200684,1.889999839477241e-05,0.00016999999934341758,3.640000068116933e-05,0.029060700006084517,1.1100011761300266e-05,1.0000003385357559e-05,2.3199987481348217e-05,0.061548900019261055
138,2.099999983329326e-05,1.9099999917671084e-05,2.4800014216452837e-05,0.008953199998359196,2.060001133941114e-05,2.4299981305375695e-05,8.379999781027436e-05,0.0005869000015081838,1.920000067912042e-05,0.0001697999978205189,3.370000922586769e-05,0.044347600007313304,1.1299998732283711e-05,9.899988071992993e-06,2.3999993572942913e-05,0.05434919999970589
139,2.1200001356191933e-05,9.359999967273325e-05,2.1899992134422064e-05,1.8799997633323073e-05,8.360001083929092e-05,2.4199995095841587e-05,8.279999019578099e-05,1.9699989934451878e-05,1.8999999156221747e-05,0.00016950001008808613,6.760000542271882e-05,1.0000003385357559e-05,0.0005516999954124913,0.0004749999934574589,2.5599991204217076e-05,0.0016841999749885872
140,2.120001590810716e-05,9.26000066101551e-05,4.0799990529194474e-05,2.0100007532164454e-05,8.179999713320285e-05,2.3900007363408804e-05,8.080000407062471e-05,1.959998917300254e-05,1.889999839477241e-05,0.00016750000941101462,3.369999467395246e-05,1.030000566970557e-05,0.0005611999949906021,0.0005373000021791086,2.4499997380189598e-05,0.0017342000210192055
141,2.230000973213464e-05,1.960000372491777e-05,2.2299995180219412e-05,0.004756800000905059,2.4299995857290924e-05,2.680000034160912e-05,0.0001041999930748716,0.00036610000825021416,1.999999221879989e-05,0.00022759998682886362,8.180001168511808e-05,0.030195600003935397,1.1799987987615168e-05,1.2799995602108538e-05,2.4199995095841587e-05,0.03591619998042006
142,4.190001345705241e-05,2.239999594166875e-05,2.440001117065549e-05,0.004241000002366491,2.4999986635521054e-05,2.570000651758164e-05,9.119999594986439e-05,0.00036869999894406646,2.1500003640539944e-05,0.0001779000012902543,3.9999998989515007e-05,0.03015890000096988,1.2500007869675756e-05,1.0000003385357559e-05,2.3900007363408804e-05,0.03528500003449153
143,2.0899984519928694e-05,1.8999999156221747e-05,2.099999983329326e-05,9.030000364873558e-05,1.8799997633323073e-05,8.570001227781177e-05,1.8399994587525725e-05,1.8300008377991617e-05,1.7800004570744932e-05,0.00019920000340789557,3.3499993151053786e-05,0.016008299993700348,1.2600008631125093e-05,4.600000102072954e-05,2.469999890308827e-05,0.016634500003419816
144,2.5300003471784294e-05,0.0011943999998038635,3.7699996028095484e-05,3.40000115102157e-05,0.0039456000085920095,2.7399990358389914e-05,0.005068999991635792,2.3500004317611456e-05,1.930000144056976e-05,0.001222200007759966,3.579999611247331e-05,1.0399991879239678e-05,0.0012922000023536384,0.00100380000367295,3.0199997127056122e-05,0.013970800006063655
145,2.2799998987466097e-05,0.00010379999002907425,2.3900007363408804e-05,2.02999945031479e-05,9.049999061971903e-05,2.5999994250014424e-05,8.990000060293823e-05,2.0799998310394585e-05,1.9899991457350552e-05,0.00018099999579135329,3.74000082956627e-05,1.0700008715502918e-05,0.0007932999869808555,0.0006347000016830862,2.6299996534362435e-05,0.002101299964124337
146,0.004780600007507019,8.950001210905612e-05,0.00010279999696649611,8.47000046633184e-05,9.099999442696571e-05,0.003124600014416501,2.7400004910305142e-05,0.00019740000425372273,1.929998688865453e-05,0.00020650000078603625,3.789999755099416e-05,0.01550199999473989,1.1800002539530396e-05,1.3600001693703234e-05,5.01000031363219e-05,0.024339200026588514
147,2.1099986042827368e-05,1.9400002202019095e-05,2.1599989850074053e-05,0.004087500012246892,2.0400009816512465e-05,0.0028442000038921833,2.0099978428333998e-05,0.00016629998572170734,1.920000067912042e-05,0.0001694000093266368,3.399999695830047e-05,0.03133690000686329,1.2100004823878407e-05,9.700001101009548e-06,2.4600012693554163e-05,0.03880650000064634
148,2.1199986804276705e-05,0.0001227000029757619,2.1800020476803184e-05,1.8999999156221747e-05,8.3099992480129e-05,0.009187000003294088,2.0099992980249226e-05,1.920000067912042e-05,2.090001362375915e-05,0.0001748999929986894,3.759999526664615e-05,9.899988071992993e-06,0.00036219999310560524,0.0002615999983390793,2.7000001864507794e-05,0.01038819998211693
149,0.008276399996248074,0.00011339999036863446,0.00011060001270379871,0.0010291999933542684,8.550001075491309e-05,0.0057936999801313505,2.2899999748915434e-05,0.0003279999946244061,2.0399995264597237e-05,0.00020510000467766076,3.4199998481199145e-05,0.03102859998762142,1.3199998647905886e-05,1.0399991879239678e-05,2.4299995857290924e-05,0.04709589995036367
150,2.1700019715353847e-05,0.0010628999880282208,2.2899999748915434e-05,1.930000144056976e-05,0.004088100016815588,2.6600013370625675e-05,0.005459200008772314,2.060001133941114e-05,1.8999999156221747e-05,0.0013729000056628138,3.369999467395246e-05,9.60000033956021e-06,0.0009476999985054135,0.0007334999972954392,2.9699993319809437e-05,0.013867400048184209
