execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
81,3.790005575865507e-05,3.6299985367804766e-05,4.0499959141016006e-05,0.00010429997928440571,3.619998460635543e-05,4.579999949783087e-05,0.010755099996458739,3.8899946957826614e-05,3.439997090026736e-05,0.0007031999994069338,7.880001794546843e-05,0.06547059997683391,1.9200029782950878e-05,1.810002140700817e-05,4.929996794089675e-05,0.07746859989129007
82,4.0100072510540485e-05,3.559998003765941e-05,3.969995304942131e-05,0.00010439998004585505,3.589998232200742e-05,0.00011820002691820264,3.409996861591935e-05,3.71999922208488e-05,3.3699965570122004e-05,0.0006961000035516918,7.599999662488699e-05,0.06937250000191852,2.0799983758479357e-05,1.8200022168457508e-05,4.9200025387108326e-05,0.07071169995469972
83,3.809999907389283e-05,0.0018392999772913754,4.210002953186631e-05,3.659998765215278e-05,0.007800300023518503,0.008644500048831105,3.7299992982298136e-05,3.7699996028095484e-05,3.409991040825844e-05,0.000701199984177947,7.529999129474163e-05,1.8300022929906845e-05,0.0013195000356063247,0.0008976999670267105,5.299999611452222e-05,0.0215749999624677
84,3.619998460635543e-05,0.00011179997818544507,3.9599952287971973e-05,3.479997394606471e-05,0.0001039999770000577,0.011020499980077147,3.3800024539232254e-05,3.85999446734786e-05,3.279995871707797e-05,0.0006928000366315246,7.409998215734959e-05,1.7600017599761486e-05,0.0004817000008188188,0.00033469998743385077,5.099998088553548e-05,0.013103999779559672
85,3.789999755099416e-05,0.00011039996752515435,3.9899954572319984e-05,3.539997851476073e-05,0.00010740000288933516,0.010968599992338568,3.44999716617167e-05,3.69000481441617e-05,3.350002225488424e-05,0.0007036000024527311,7.539999205619097e-05,1.8000020645558834e-05,0.0004925000248476863,0.0003399000270292163,4.9600028432905674e-05,0.013083500030916184
86,0.019782799936365336,0.000109999964479357,0.0001254999660886824,0.00506709999172017,0.00010699999984353781,0.013573999982327223,3.4800032153725624e-05,0.001044000033289194,3.50000336766243e-05,0.0006996000302024186,7.780001033097506e-05,0.3319004999939352,2.0899984519928694e-05,1.8200022168457508e-05,5.129998316988349e-05,0.37264849996427074
87,4.6600005589425564e-05,0.0019193000043742359,4.169996827840805e-05,3.5999983083456755e-05,0.007935000001452863,4.67000063508749e-05,0.010234299988951534,4.0899962186813354e-05,3.4400029107928276e-05,0.0027869000332430005,7.529999129474163e-05,2.0700041204690933e-05,0.0014659999869763851,0.0009145999792963266,5.7299970649182796e-05,0.025655699952039868
88,0.012073799967765808,0.00011439999798312783,0.00013099994976073503,0.002622900065034628,0.00010730000212788582,0.008361100044567138,3.559998003765941e-05,0.000533199985511601,3.490003291517496e-05,0.000701199984177947,7.499998901039362e-05,0.20629840000765398,2.169999061152339e-05,1.8899969290941954e-05,5.029997555539012e-05,0.23117969994200394
89,0.011884499981533736,0.00010639999527484179,0.00012360000982880592,0.0010362000321038067,0.00010649999603629112,0.008173599955625832,3.579998156055808e-05,0.0007356000132858753,3.549997927621007e-05,0.0006990000256337225,7.510004797950387e-05,0.19757989997742698,2.050003968179226e-05,1.850002445280552e-05,5.2499992307275534e-05,0.22068320005200803
90,0.008103700005449355,0.0025955000310204923,0.007873899943660945,0.0009499999578110874,0.012050100020132959,0.005453499965369701,3.44999716617167e-05,0.0005261999904178083,3.560003824532032e-05,0.0006841000285930932,7.350003579631448e-05,0.1367886000080034,0.0008963000145740807,0.000658600009046495,5.0200033001601696e-05,0.17677430005278438
91,3.760005347430706e-05,0.00010870001278817654,3.9899954572319984e-05,3.5499921068549156e-05,0.00010379997547715902,4.549999721348286e-05,0.00010090001160278916,3.709999145939946e-05,0.0003152000135742128,0.0006995999719947577,7.499998901039362e-05,1.810002140700817e-05,0.00036880001425743103,0.00023870001314207911,5.229999078437686e-05,0.0022766999318264425
92,3.940000897273421e-05,0.00011570000788196921,4.179996903985739e-05,3.69000481441617e-05,0.00010920001659542322,4.700000863522291e-05,0.00010659999679774046,3.850000211969018e-05,3.50000336766243e-05,0.0007158000371418893,7.740000728517771e-05,1.850002445280552e-05,0.00039840000681579113,0.00024749996373429894,5.100003909319639e-05,0.0020787001703865826
93,3.9199949242174625e-05,0.00011389999417588115,4.1300023440271616e-05,3.6800047382712364e-05,0.00010579999070614576,4.730001091957092e-05,0.00010190001921728253,3.809999907389283e-05,0.000332699972204864,0.00071570003638044,7.800001185387373e-05,1.8200022168457508e-05,0.00038520002271980047,0.0002584999892860651,5.069997860118747e-05,0.00236330006737262
94,3.739999374374747e-05,0.00010869995458051562,4.0100072510540485e-05,3.4999975468963385e-05,0.00010360003216192126,4.4599990360438824e-05,0.00010519998613744974,5.6800025049597025e-05,5.600001895800233e-05,0.0006792999338358641,7.27999722585082e-05,1.7600017599761486e-05,0.000486800039652735,0.00032730004750192165,5.150004290044308e-05,0.0022227001027204096
95,3.6699988413602114e-05,3.430002834647894e-05,4.18000272475183e-05,0.009823400003369898,3.530003596097231e-05,0.005824299936648458,3.339996328577399e-05,0.0003834000090137124,3.290001768618822e-05,0.0006934000412002206,7.350003579631448e-05,0.20765140000730753,2.0200037397444248e-05,1.680001150816679e-05,4.9799971748143435e-05,0.22475060011493042
96,3.790005575865507e-05,5.140004213899374e-05,4.140002420172095e-05,0.023337099992204458,3.649998689070344e-05,4.439998883754015e-05,0.00523910007905215,0.000799400033429265,3.409996861591935e-05,0.0007764999754726887,0.00012449995847418904,0.4107709000236355,2.0200037397444248e-05,2.0299979951232672e-05,4.780001472681761e-05,0.44138150016078725
97,3.820005804300308e-05,3.589998232200742e-05,4.040001658722758e-05,0.03090060001704842,3.790005575865507e-05,4.640000406652689e-05,0.00010720000136643648,0.000887800008058548,3.799994010478258e-05,0.0007001000340096653,7.800001185387373e-05,0.4798437000135891,2.039998071268201e-05,1.780001912266016e-05,4.9200025387108326e-05,0.5128416001680307
98,0.012556300032883883,0.0413142999750562,0.03733369999099523,0.002739400020800531,0.16422249999595806,0.008683200052473694,3.950000973418355e-05,0.000527600001078099,3.820005804300308e-05,0.0007275000098161399,7.910002022981644e-05,0.20629729999927804,0.018323500000406057,0.016063300019595772,5.870003951713443e-05,0.5090041002258658
99,3.9599952287971973e-05,0.00010760000441223383,4.210002953186631e-05,3.840000135824084e-05,0.00010780006414279342,0.0199692000169307,3.5999983083456755e-05,3.850000211969018e-05,3.50000336766243e-05,0.0007207999587990344,7.729994831606746e-05,1.8900027498602867e-05,0.0007341000018641353,0.0005433000042103231,5.4800009820610285e-05,0.02256340003805235
100,3.850000211969018e-05,0.0018951999954879284,4.210002953186631e-05,4.649994662031531e-05,0.008008300035726279,0.010909799952059984,3.579998156055808e-05,3.860006108880043e-05,3.439991269260645e-05,0.000700899981893599,7.82000133767724e-05,1.8199963960796595e-05,0.002068999980110675,0.0015525000053457916,5.069997860118747e-05,0.02551869984017685
101,3.809994086623192e-05,0.00010960001964122057,4.040001658722758e-05,3.5699980799108744e-05,0.00010930001735687256,4.569999873638153e-05,0.0001066999975591898,3.709999145939946e-05,3.360002301633358e-05,0.0006966000073589385,8.560001151636243e-05,1.8599967006593943e-05,0.0008149999775923789,0.00058970000827685,5.229999078437686e-05,0.0028139999485574663
102,3.77000542357564e-05,0.00011209998046979308,4.010001430287957e-05,3.8300000596791506e-05,0.00010659999679774046,4.539999645203352e-05,0.00010429997928440571,3.7100049667060375e-05,3.6100042052567005e-05,0.0007033999427221715,7.619999814778566e-05,2.069998299703002e-05,0.0008964999578893185,0.0007035000016912818,5.0499977078288794e-05,0.003008499974384904
103,4.0300015825778246e-05,0.00010919995838776231,4.169996827840805e-05,3.730005118995905e-05,0.00010549998842179775,0.021319299994502217,3.6100042052567005e-05,3.8700003642588854e-05,3.4400029107928276e-05,0.0007246000459417701,7.639999967068434e-05,1.869996776804328e-05,0.0007596000214107335,0.0005434000049717724,5.3099996875971556e-05,0.02393830008804798
104,4.800001624971628e-05,0.0019841999164782465,4.4000043999403715e-05,4.0899962186813354e-05,0.008451900037471205,0.011571600043680519,4.1199964471161366e-05,3.960001049563289e-05,3.520003519952297e-05,0.0007495999452657998,8.259998867288232e-05,1.9199971575289965e-05,0.002196200017351657,0.0016322999726980925,6.769999163225293e-05,0.027004199917428195
105,3.9700011257082224e-05,0.00012169999536126852,4.239997360855341e-05,3.709999145939946e-05,0.00010840001050382853,4.7600013203918934e-05,0.00011100003030151129,3.879994619637728e-05,3.490003291517496e-05,0.0007144000846892595,8.020002860575914e-05,1.8899969290941954e-05,0.0008247000514529645,0.0005925000295974314,5.169998621568084e-05,0.002864000154659152
106,3.779993858188391e-05,0.00012379995314404368,4.040001658722758e-05,3.4999975468963385e-05,0.00011059996904805303,4.5199994929134846e-05,0.00011029996676370502,3.7100049667060375e-05,3.290001768618822e-05,0.0007188000017777085,7.950002327561378e-05,1.7799960914999247e-05,0.0009267999557778239,0.0006976000149734318,4.970002919435501e-05,0.0030632998677901924
107,4.100007936358452e-05,0.0020474999910220504,4.2700034100562334e-05,3.720005042850971e-05,0.008933100092690438,0.012355499959085137,5.550007335841656e-05,4.4799933675676584e-05,3.470003139227629e-05,0.0009318000520579517,8.099997648969293e-05,1.880002673715353e-05,0.0023275999701581895,0.0017346999957226217,5.709996912628412e-05,0.028743000235408545
108,3.809999907389283e-05,0.0001162000116892159,5.760003114119172e-05,3.590004052966833e-05,0.00010730000212788582,4.539999645203352e-05,0.0001126999850384891,5.2499992307275534e-05,4.6900007873773575e-05,0.0007249999907799065,0.00010220002150163054,1.8300022929906845e-05,0.0010799000156112015,0.0006149000255391002,6.500002928078175e-05,0.0032179001718759537
109,3.920000744983554e-05,0.00011329998960718513,4.1599967516958714e-05,3.6699988413602114e-05,0.00011010002344846725,4.710000939667225e-05,0.0001047999830916524,3.789999755099416e-05,3.460003063082695e-05,0.0007168999873101711,7.990002632141113e-05,1.880002673715353e-05,0.000929199974052608,0.0006930999807082117,5.470000905916095e-05,0.003057900001294911
110,3.890006337314844e-05,0.0042826999560929835,4.299997817724943e-05,3.7299992982298136e-05,0.020033699984196573,5.0799979362636805e-05,0.02549269999144599,4.060001811012626e-05,3.5400036722421646e-05,0.005740799999330193,7.979996735230088e-05,1.869996776804328e-05,0.0039727999828755856,0.0029489999869838357,5.1600043661892414e-05,0.06286779994843528
111,4.12999652326107e-05,0.0026852000155486166,4.510005237534642e-05,3.590004052966833e-05,0.011936900031287223,4.869996337220073e-05,0.015334099996834993,3.890000516548753e-05,3.5100034438073635e-05,0.0037857000716030598,7.479998748749495e-05,1.869996776804328e-05,0.0029779000324197114,0.0022836000425741076,5.0600036047399044e-05,0.039392500242684036
112,3.900006413459778e-05,3.93999507650733e-05,4.12999652326107e-05,0.014567999984137714,3.839994315057993e-05,4.689994966611266e-05,0.012764199986122549,0.0005600000149570405,3.650004509836435e-05,0.0007192999473772943,7.670000195503235e-05,0.27901190001284704,2.47000134550035e-05,1.8000020645558834e-05,4.7600013203918934e-05,0.3080318999127485
113,3.920000744983554e-05,0.002796499931719154,4.169996827840805e-05,3.5699980799108744e-05,0.012972299999091774,0.011497599945869297,3.729993477463722e-05,3.71999922208488e-05,3.460003063082695e-05,0.0007123000104911625,7.619999814778566e-05,1.7900019884109497e-05,0.002157400012947619,0.0015489999786950648,5.370000144466758e-05,0.0320585998124443
114,4.369998350739479e-05,0.00011679995805025101,4.1599967516958714e-05,3.6299985367804766e-05,0.00012660003267228603,6.89999433234334e-05,0.00010679999832063913,3.7800054997205734e-05,4.800001624971628e-05,0.0007268000044859946,0.00010359997395426035,3.370002377778292e-05,0.000665400002617389,0.0003525000065565109,8.939998224377632e-05,0.002597999933641404
115,0.012052399979438633,0.018800399964675307,0.04253510001581162,0.001044000033289194,0.08071909996215254,0.008243000018410385,3.870006185024977e-05,0.0007249999907799065,3.659998765215278e-05,0.000700299977324903,7.560005178675056e-05,0.19602900004247203,0.006728600012138486,0.005583099962677807,5.43000060133636e-05,0.37336520006647334
116,4.0400074794888496e-05,0.00011389999417588115,4.0899962186813354e-05,3.609998384490609e-05,0.00010429997928440571,0.008904000045731664,5.3499999921768904e-05,5.23999915458262e-05,3.490003291517496e-05,0.0007038000039756298,7.809995440766215e-05,1.8300022929906845e-05,0.0004371999530121684,0.0002924000145867467,5.0600036047399044e-05,0.010960800049360842
117,3.720005042850971e-05,0.0001058999914675951,3.91000066883862e-05,3.42000275850296e-05,0.00010499998461455107,4.410004476085305e-05,9.860005229711533e-05,3.589998232200742e-05,0.0004955000476911664,0.0007041000644676387,7.750000804662704e-05,1.7200014553964138e-05,0.0004267999902367592,0.00029039999935775995,4.88999648950994e-05,0.0025604002294130623
118,3.879994619637728e-05,0.00010810000821948051,3.969995304942131e-05,3.4899916499853134e-05,0.00010599999222904444,0.008824699965771288,3.4100026823580265e-05,3.609992563724518e-05,3.330002073198557e-05,0.0007021999917924404,7.569999434053898e-05,1.7900019884109497e-05,0.00043919996824115515,0.0002926999586634338,5.000003147870302e-05,0.010833399719558656
119,3.7400051951408386e-05,0.00011070002801716328,4.039995837956667e-05,3.4999975468963385e-05,0.00010439998004585505,0.008703099971171468,3.460003063082695e-05,3.63999861292541e-05,3.620004281401634e-05,0.0007160999812185764,7.520004874095321e-05,1.7899961676448584e-05,0.00043710001045838,0.0002941000275313854,4.9499969463795424e-05,0.010728100023698062
120,3.880000440403819e-05,0.00010850001126527786,4.060001811012626e-05,3.700004890561104e-05,0.00010579999070614576,4.840007750317454e-05,0.00010110001312568784,3.6999990697950125e-05,0.0005459999665617943,0.0006914000259712338,8.729996625334024e-05,1.8400023691356182e-05,0.00042480003321543336,0.0002886000438593328,4.980002995580435e-05,0.0026235002442263067
121,3.850000211969018e-05,0.00011530000483617187,4.1500083170831203e-05,3.670004662126303e-05,0.00010650005424395204,0.008738700009416789,3.5499921068549156e-05,3.739993553608656e-05,3.4800032153725624e-05,0.000699699972756207,7.6299998909235e-05,1.8400023691356182e-05,0.0004385000211186707,0.00029339996399357915,6.719998782500625e-05,0.010778400057461113
122,3.99000127799809e-05,0.00011020002420991659,4.12999652326107e-05,3.66999302059412e-05,0.00010710000060498714,0.009654699999373406,3.649998689070344e-05,3.850000211969018e-05,3.4800032153725624e-05,0.0007314000395126641,7.660000119358301e-05,1.8599967006593943e-05,0.0004452999564819038,0.00032809999538585544,5.370000144466758e-05,0.01175339991459623
123,3.8899946957826614e-05,0.00011089997133240104,4.040001658722758e-05,3.520003519952297e-05,0.00010960001964122057,0.013257900020107627,3.560003824532032e-05,3.6999990697950125e-05,3.659998765215278e-05,0.0007001999765634537,7.529999129474163e-05,2.110004425048828e-05,0.000548299984075129,0.00039790000300854445,5.150004290044308e-05,0.015496400068514049
124,3.69000481441617e-05,0.00010349997319281101,3.9300008211284876e-05,3.749999450519681e-05,0.00010389997623860836,0.015338700031861663,4.689994966611266e-05,3.709993325173855e-05,3.3800024539232254e-05,0.0007091999286785722,8.140003774315119e-05,1.969997538253665e-05,0.0006681000231765211,0.0004888999974355102,5.7800032664090395e-05,0.01780269993469119
125,3.7999998312443495e-05,0.00010910001583397388,4.379998426884413e-05,3.6199926398694515e-05,0.00011669995728880167,0.015762500057462603,3.6999990697950125e-05,3.77000542357564e-05,3.50000336766243e-05,0.0007015999872237444,7.569999434053898e-05,1.8599967006593943e-05,0.0006205999525263906,0.00044329999946057796,5.050003528594971e-05,0.018126299954019487
126,3.860000288113952e-05,0.00190690002636984,4.190002800896764e-05,3.6400044336915016e-05,0.008023700036574155,0.01315070001874119,3.559992182999849e-05,4.069996066391468e-05,3.3999967854470015e-05,0.0007042000070214272,7.840001489967108e-05,1.8400023691356182e-05,0.0017621999722905457,0.001212499977555126,5.189998773857951e-05,0.027136099990457296
127,3.850006032735109e-05,0.00011089997133240104,4.0899962186813354e-05,3.590004052966833e-05,0.00010250002378597856,0.013164799951482564,3.479997394606471e-05,3.699993249028921e-05,3.360002301633358e-05,0.0007066999678499997,7.51999905332923e-05,1.8200022168457508e-05,0.0005578999989666045,0.0003884999896399677,5.0200033001601696e-05,0.015395599941257387
128,3.8800062611699104e-05,0.00011299998732283711,3.929995000362396e-05,3.7499936297535896e-05,0.0001045000390149653,0.013186900003347546,3.3800024539232254e-05,3.649998689070344e-05,3.260001540184021e-05,0.0007046000100672245,7.489998824894428e-05,1.7499958630651236e-05,0.0005527999601326883,0.0003895999980159104,4.880002234131098e-05,0.015411099942866713
129,3.730005118995905e-05,0.00011500006075948477,3.999995533376932e-05,3.559998003765941e-05,0.00010559998918324709,0.013229900039732456,4.870002157986164e-05,5.169998621568084e-05,4.650000482797623e-05,0.0007013999857008457,7.539999205619097e-05,1.9400031305849552e-05,0.0005552999791689217,0.0004040999920107424,4.910002462565899e-05,0.015515000093728304
130,3.769993782043457e-05,0.005857099953573197,4.7600013203918934e-05,3.570003900676966e-05,0.024164500006008893,0.011068899999372661,3.50000336766243e-05,3.969995304942131e-05,3.349996404722333e-05,0.0007277000113390386,9.23000043258071e-05,1.910002902150154e-05,0.0037486000219359994,0.0025687000015750527,0.0001086000120267272,0.04858469997998327
131,3.650004509836435e-05,0.00010470004053786397,3.909994848072529e-05,3.389996709302068e-05,0.0001045000390149653,4.379998426884413e-05,0.00018260005163028836,3.890000516548753e-05,3.260001540184021e-05,0.0006830999627709389,7.369997911155224e-05,2.0199979189783335e-05,0.0005592999514192343,0.0003329000319354236,4.9499969463795424e-05,0.0023352999705821276
132,0.01983560004737228,0.00010800000745803118,0.0001249000197276473,0.005045500001870096,0.00010379997547715902,0.013558600039687008,3.44999716617167e-05,0.0010168000007979572,3.479997394606471e-05,0.0007075000321492553,7.239996921271086e-05,0.32166549999965355,1.999997766688466e-05,1.769996015354991e-05,4.830001853406429e-05,0.362393899995368
133,0.012029699981212616,0.00010699999984353781,0.00015730003360658884,0.0025655999779701233,0.00011259992606937885,0.008539999951608479,3.5400036722421646e-05,0.0005694000283256173,3.379996633157134e-05,0.0006889999494887888,7.6299998909235e-05,0.20516880002105609,2.3600005079060793e-05,1.880002673715353e-05,5.0900038331747055e-05,0.2301781999412924
134,0.01990710000973195,0.00010830000974237919,0.0001268000341951847,0.004965899977833033,0.00010890001431107521,0.013803400041069835,3.4899916499853134e-05,0.0009540999890305102,3.439997090026736e-05,0.0006855999818071723,7.250002818182111e-05,0.3226661999942735,2.069998299703002e-05,1.769996015354991e-05,4.870002157986164e-05,0.363555199932307
135,3.5699980799108744e-05,3.4100026823580265e-05,3.829994238913059e-05,0.017303099972195923,3.559998003765941e-05,0.0110217000474222,3.69000481441617e-05,0.0006982000195421278,3.289995947852731e-05,0.0007252000505104661,7.300003198906779e-05,0.3492802999680862,2.0199979189783335e-05,1.7499958630651236e-05,4.700000863522291e-05,0.3793996999738738
136,4.150002496317029e-05,3.5800039768218994e-05,4.060001811012626e-05,0.0041961000533774495,3.709999145939946e-05,0.0028488999814726412,3.5299977753311396e-05,0.00033489998895674944,3.4999975468963385e-05,0.000701500044669956,7.559999357908964e-05,0.1288403000216931,1.9799976143985987e-05,1.839996548369527e-05,5.1499984692782164e-05,0.13731230003759265
137,3.789999755099416e-05,3.530003596097231e-05,4.2899977415800095e-05,0.01930089999223128,3.99000127799809e-05,0.011295899981632829,4.799995804205537e-05,0.0008947000023908913,3.419996937736869e-05,0.0007119999499991536,7.319997530430555e-05,0.3311593999969773,2.0299979951232672e-05,1.7599959392100573e-05,5.0900038331747055e-05,0.363763099827338
138,3.790005575865507e-05,3.5299977753311396e-05,3.920000744983554e-05,0.017543199995998293,3.750005271285772e-05,0.010614599974360317,3.5299977753311396e-05,0.0008583999588154256,3.5499921068549156e-05,0.000687299994751811,7.390003884211183e-05,0.3277922999695875,2.1199986804276705e-05,1.799996243789792e-05,5.0099974032491446e-05,0.3578796998481266
139,3.63999861292541e-05,3.400002606213093e-05,4.140002420172095e-05,0.01244259998202324,3.779999678954482e-05,0.008142600010614842,3.679998917505145e-05,0.0007173999911174178,3.450002986937761e-05,0.0007031999994069338,7.760000880807638e-05,0.26044919999549165,1.8600025214254856e-05,1.9300030544400215e-05,4.859996261075139e-05,0.28284000005805865
140,3.779999678954482e-05,0.00011599995195865631,4.040001658722758e-05,3.5299977753311396e-05,0.00010879995534196496,5.5800017435103655e-05,0.00010740000288933516,3.689998993650079e-05,3.3599964808672667e-05,0.0007020999910309911,7.530004950240254e-05,1.799996243789792e-05,0.0007535999757237732,0.0005336999893188477,5.2499992307275534e-05,0.0027071998338215053
141,3.709999145939946e-05,0.00010350003140047193,3.969995304942131e-05,3.439997090026736e-05,9.870005305856466e-05,4.469999112188816e-05,9.569997200742364e-05,3.589998232200742e-05,3.270001616328955e-05,0.0006969999521970749,7.400003960356116e-05,1.7599959392100573e-05,0.000737300026230514,0.0005360000068321824,4.9099966417998075e-05,0.0026333999121561646
142,3.850000211969018e-05,0.00011109997285529971,4.190002800896764e-05,3.6299985367804766e-05,0.00010529998689889908,0.0182448000414297,3.920000744983554e-05,3.7999998312443495e-05,3.44999716617167e-05,0.0007055000169202685,7.559999357908964e-05,2.1099986042827368e-05,0.000748799997381866,0.0005398000357672572,4.980002995580435e-05,0.02083020005375147
143,3.709999145939946e-05,0.00019829993834719062,3.970006946474314e-05,3.4800032153725624e-05,0.00010519998613744974,0.017976900038775057,3.459991421550512e-05,3.630004357546568e-05,3.550003748387098e-05,0.000685199978761375,7.239996921271086e-05,1.7600017599761486e-05,0.0007324999896809459,0.0005166000337339938,8.3099992480129e-05,0.020605800033081323
144,0.01187670003855601,0.0001162000116892159,0.0001281999866478145,0.001034199958667159,0.00011109997285529971,0.008129400026518852,3.6299985367804766e-05,0.0007343000033870339,3.589998232200742e-05,0.0007158000371418893,7.51999905332923e-05,0.1966027999878861,1.9799976143985987e-05,1.7799960914999247e-05,4.8600020818412304e-05,0.21968229993944988
145,3.720005042850971e-05,3.760005347430706e-05,7.339997682720423e-05,0.013177300046663731,3.6800047382712364e-05,4.5199994929134846e-05,0.010597199958283454,0.000534399994648993,3.739993553608656e-05,0.0007531000301241875,7.33000342734158e-05,0.2849943999899551,1.999997766688466e-05,1.780001912266016e-05,4.8200017772614956e-05,0.310483300127089
146,0.011987000005319715,0.00011330004781484604,0.00012729997979477048,0.0010359000298194587,0.00011070002801716328,0.00813540001399815,3.619998460635543e-05,0.0007345000049099326,3.509991802275181e-05,0.0007057999609969556,7.529999129474163e-05,0.19803359999787062,2.099998528137803e-05,1.8899969290941954e-05,5.089998012408614e-05,0.22122089989716187
147,3.670004662126303e-05,0.00011020002420991659,4.0300015825778246e-05,3.44999716617167e-05,0.00010030000703409314,0.011012100032530725,3.470003139227629e-05,3.940000897273421e-05,3.249995643272996e-05,0.0007160999812185764,7.509998977184296e-05,1.7600017599761486e-05,0.00047369999811053276,0.00033240002812817693,4.950002767145634e-05,0.01310510013718158
148,0.012118800019379705,0.00011119997361674905,0.00012750003952533007,0.0026255000266246498,0.00010699999984353781,0.008242000010795891,3.490003291517496e-05,0.0005394000327214599,3.559998003765941e-05,0.0006998999742791057,7.540005026385188e-05,0.2017397999879904,2.1200045011937618e-05,1.8200022168457508e-05,4.980002995580435e-05,0.22654620022512972
149,0.015982999990228564,0.013654700014740229,0.04373099998338148,0.0033404999412596226,0.06143319996772334,0.01105130003998056,3.650004509836435e-05,0.0008398000500164926,3.5999983083456755e-05,0.0007031999994069338,8.189998334273696e-05,0.25971620000200346,0.00595159997465089,0.0047259999555535614,5.030003376305103e-05,0.42133519996423274
150,3.5100034438073635e-05,0.0001078000059351325,3.850000211969018e-05,3.379990812391043e-05,0.00014130002819001675,0.013197899970691651,3.3400021493434906e-05,3.490003291517496e-05,3.1400006264448166e-05,0.0007168999873101711,7.259997073560953e-05,1.7200014553964138e-05,0.0005355000030249357,0.000382099999114871,4.9600028432905674e-05,0.01542800001334399
151,3.6299985367804766e-05,0.0001297999988310039,3.880000440403819e-05,3.42000275850296e-05,0.00010159995872527361,0.011192200006917119,3.360002301633358e-05,3.559998003765941e-05,3.23000131174922e-05,0.0006848000339232385,7.6299998909235e-05,1.7599959392100573e-05,0.0005865999846719205,0.0003312999615445733,4.8200017772614956e-05,0.013379199954215437
152,4.1199964471161366e-05,0.00011359999189153314,4.160002572461963e-05,3.560003824532032e-05,0.00010679999832063913,0.011595399992074817,3.5499921068549156e-05,5.1099981646984816e-05,4.7399953473359346e-05,0.0007311999797821045,7.680000271648169e-05,3.450002986937761e-05,0.0005717999883927405,0.0003705999697558582,7.750000804662704e-05,0.013930599845480174
153,3.790005575865507e-05,0.0001126999850384891,4.039995837956667e-05,3.689998993650079e-05,0.00010840001050382853,4.5599997974932194e-05,0.00010230002226307988,3.7100049667060375e-05,0.0004770999657921493,0.0006982999620959163,7.440004264935851e-05,1.780001912266016e-05,0.0004903000080958009,0.0003407999756745994,4.9399968702346087e-05,0.0026694000116549432
154,3.650004509836435e-05,0.0001097000204026699,3.8899946957826614e-05,3.430002834647894e-05,0.00010540004586800933,0.01143199997022748,3.479997394606471e-05,3.620004281401634e-05,3.2199895940721035e-05,0.0006799000548198819,7.609999738633633e-05,1.780001912266016e-05,0.0004976000054739416,0.00033439998514950275,5.019997479394078e-05,0.013516000006347895
155,3.779999678954482e-05,0.00011380005162209272,4.1700026486068964e-05,3.6199926398694515e-05,0.00010960001964122057,0.011014499992597848,3.660004585981369e-05,3.7199934013187885e-05,3.370002377778292e-05,0.0007048000115901232,7.489998824894428e-05,1.8200022168457508e-05,0.0004912000149488449,0.0003420999855734408,4.96999709866941e-05,0.013142000010702759
156,6.510003004223108e-05,0.0011008000001311302,4.079996142536402e-05,3.460003063082695e-05,0.004127300053369254,0.011732200044207275,3.809999907389283e-05,3.6400044336915016e-05,3.250001464039087e-05,0.0006824000738561153,7.360003655776381e-05,1.7799960914999247e-05,0.0010674999793991446,0.0007403999916277826,4.930002614855766e-05,0.019838800246361643
157,3.8499943912029266e-05,0.00011270004324615002,5.8399979025125504e-05,5.089998012408614e-05,0.00014140002895146608,0.01145879999967292,3.560003824532032e-05,3.709999145939946e-05,3.379996633157134e-05,0.0007051000138744712,7.529999129474163e-05,1.780001912266016e-05,0.0005101999850012362,0.00038430001586675644,5.259999306872487e-05,0.013712499989196658
158,3.829994238913059e-05,0.00010530004510655999,4.1000021155923605e-05,3.880000440403819e-05,0.00010090006981045008,4.549999721348286e-05,9.810004848986864e-05,3.9400067180395126e-05,0.00047619995893910527,0.0006936999270692468,7.720000576227903e-05,1.7900019884109497e-05,0.00048649997916072607,0.00033409998286515474,5.010003224015236e-05,0.002643000101670623
159,3.759999526664615e-05,0.0001058999914675951,4.1000021155923605e-05,4.0000013541430235e-05,0.00010230002226307988,0.010937399987597018,3.520003519952297e-05,3.77000542357564e-05,3.739999374374747e-05,0.0007091000443324447,7.560005178675056e-05,1.8199963960796595e-05,0.000493900035507977,0.0003360999980941415,4.970002919435501e-05,0.013057100237347186
160,3.7400051951408386e-05,0.000112100038677454,4.069996066391468e-05,3.77000542357564e-05,0.00010740000288933516,0.013102400000207126,3.47999157384038e-05,3.709999145939946e-05,3.5999983083456755e-05,0.0007101999362930655,7.870001718401909e-05,1.8200022168457508e-05,0.0005585999460890889,0.0003945999778807163,4.959997022524476e-05,0.015355499868746847
161,3.5499921068549156e-05,0.00010120001388713717,5.690002581104636e-05,3.319996176287532e-05,0.00010010000551119447,0.013185299991164356,3.260001540184021e-05,3.479997394606471e-05,3.120000474154949e-05,0.0006787999882362783,7.349997758865356e-05,1.7000013031065464e-05,0.0005368999554775655,0.00039870000910013914,4.719995195046067e-05,0.015362899808678776
