execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
81,4.2899977415800095e-05,4.0899962186813354e-05,4.609988536685705e-05,0.0001191999763250351,3.9899954572319984e-05,5.250005051493645e-05,0.011994900065474212,4.100007936358452e-05,3.939983434975147e-05,0.0008080999832600355,8.68999632075429e-05,0.08225890004541725,2.1700048819184303e-05,2.0300038158893585e-05,5.67000824958086e-05,0.09566939994692802
82,3.890006337314844e-05,3.720005042850971e-05,4.18998533859849e-05,0.00011239992454648018,3.660004585981369e-05,0.00012449990026652813,3.5100034438073635e-05,3.560003824532032e-05,3.550003748387098e-05,0.0007619999814778566,8.369993884116411e-05,0.07527309993747622,2.1399930119514465e-05,1.8799910321831703e-05,5.1999930292367935e-05,0.07670869957655668
83,4.0500075556337833e-05,0.002016899990849197,4.509987775236368e-05,5.5299955420196056e-05,0.008677199948579073,0.009729300043545663,3.8400059565901756e-05,4.0499959141016006e-05,3.730005118995905e-05,0.0007650000043213367,8.180004078894854e-05,1.98000343516469e-05,0.001472200034186244,0.0009851999348029494,5.539995618164539e-05,0.02405989996623248
84,3.969995304942131e-05,0.00011679995805025101,4.329998046159744e-05,3.799994010478258e-05,0.00011460005771368742,0.012024799943901598,3.779982216656208e-05,3.660004585981369e-05,3.650004509836435e-05,0.0007692998042330146,8.120003622025251e-05,1.9000028260052204e-05,0.0005370000144466758,0.0003640999784693122,5.479995161294937e-05,0.014313499559648335
85,4.369998350739479e-05,0.0001178000820800662,4.449998959898949e-05,3.8899946957826614e-05,0.0001148999435827136,0.01194330002181232,3.830005880445242e-05,3.800005652010441e-05,3.720005042850971e-05,0.0007588000735267997,8.09000339359045e-05,2.010003663599491e-05,0.0005454000784084201,0.00036800000816583633,5.419994704425335e-05,0.014244000311009586
86,0.0219391998834908,0.00012180011253803968,0.000134600093588233,0.005453099962323904,0.00011399993672966957,0.014715799945406616,3.889983054250479e-05,0.0011171000078320503,3.8800062611699104e-05,0.0007613999769091606,8.439994417130947e-05,0.36194690002594143,2.280005719512701e-05,2.0000035874545574e-05,5.48000680282712e-05,0.40656359994318336
87,4.179996903985739e-05,0.0020227000350132585,4.640000406652689e-05,3.990007098764181e-05,0.008803299977444112,5.3699943237006664e-05,0.011321700061671436,4.2499974370002747e-05,3.849982749670744e-05,0.003016799921169877,8.190004155039787e-05,2.1700048819184303e-05,0.0014624000759795308,0.0009959000162780285,5.7299970649182796e-05,0.02804649993777275
88,0.013465999974869192,0.0001191999763250351,0.00013760000001639128,0.0029273999389261007,0.00011429993901401758,0.009092999971471727,3.850006032735109e-05,0.0005535999080166221,3.809982445091009e-05,0.000763299991376698,8.169992361217737e-05,0.2207439000485465,2.459995448589325e-05,2.0300038158893585e-05,5.3600058890879154e-05,0.24817509960848838
89,0.013448100071400404,0.00013159983791410923,0.00014270003885030746,0.0012101999018341303,0.00018639990594238043,0.009384500095620751,4.1100080125033855e-05,0.0007808998925611377,4.030007403343916e-05,0.0007944998797029257,8.420005906373262e-05,0.2168684999924153,2.3400061763823032e-05,1.98000343516469e-05,5.510007031261921e-05,0.24321129999589175
90,0.008804599987342954,0.0028235999634489417,0.008419600082561374,0.0010589000303298235,0.012954099918715656,0.0060971000930294394,3.9899954572319984e-05,0.00046879996079951525,3.929995000362396e-05,0.0007709000492468476,8.190004155039787e-05,0.14172630000393838,0.0009150000987574458,0.0007366000209003687,5.5200071074068546e-05,0.18499180022627115
91,3.920006565749645e-05,0.00012099999003112316,4.5900000259280205e-05,3.729993477463722e-05,0.0001265999162569642,4.859990440309048e-05,0.00011659995652735233,3.650004509836435e-05,0.000344799947924912,0.0007348000071942806,7.890001870691776e-05,1.910002902150154e-05,0.0003918999573215842,0.0002589999930933118,5.809997674077749e-05,0.002458299743011594
92,4.0899962186813354e-05,0.00011760008055716753,4.4199987314641476e-05,3.83998267352581e-05,0.00011509994510561228,4.979991354048252e-05,0.00011039990931749344,3.730005118995905e-05,3.660004585981369e-05,0.0007552000461146235,8.089991752058268e-05,1.9699917174875736e-05,0.0004257999826222658,0.0002634000265970826,5.619996227324009e-05,0.002191499574109912
93,3.9100064896047115e-05,0.00012159987818449736,4.2499974370002747e-05,4.1599967516958714e-05,0.0001137999352067709,4.779989831149578e-05,0.00010989990551024675,3.570003900676966e-05,0.0003646999830380082,0.0007573999464511871,8.390005677938461e-05,1.9099912606179714e-05,0.00041630002669990063,0.0002652000403031707,5.359994247555733e-05,0.0025121995713561773
94,4.070007707923651e-05,0.00012110010720789433,4.3800100684165955e-05,4.079996142536402e-05,0.0001330000814050436,4.930014256387949e-05,0.00011220015585422516,3.639992792159319e-05,3.950006794184446e-05,0.0007706001633778214,0.00010699999984353781,1.9499915651977062e-05,0.0005446999566629529,0.0004064999520778656,5.289993714541197e-05,0.0025180005468428135
95,4.0999846532940865e-05,4.199997056275606e-05,4.930002614855766e-05,0.009450900019146502,4.0699844248592854e-05,0.006053099990822375,3.830005880445242e-05,0.00038629991468042135,3.790005575865507e-05,0.0007613000925630331,8.109991904348135e-05,0.22026550001464784,2.159993164241314e-05,1.9700033590197563e-05,5.410006269812584e-05,0.23734279978089035
96,4.1499966755509377e-05,4.0499959141016006e-05,4.439987242221832e-05,0.02430879999883473,4.130008164793253e-05,5.2299932576715946e-05,0.007113700150512159,0.0008631001692265272,3.900006413459778e-05,0.0007612999761477113,8.150003850460052e-05,0.443753800005652,2.459995448589325e-05,1.989991869777441e-05,5.2900053560733795e-05,0.47723860014230013
97,4.659988917410374e-05,3.9599835872650146e-05,4.4599873945117e-05,0.03686359990388155,4.0899962186813354e-05,5.439994856715202e-05,0.00013379997108131647,0.0010668999748304486,3.850006032735109e-05,0.0007697000401094556,8.450006134808064e-05,0.5182431000284851,2.1900050342082977e-05,1.989991869777441e-05,5.6699966080486774e-05,0.5575246994849294
98,0.014113900135271251,0.04553150001447648,0.04082359990570694,0.0030758000211790204,0.16148969996720552,0.0091476000379771,4.650000482797623e-05,0.0005602999590337276,4.0499959141016006e-05,0.0007580999517813325,8.599995635449886e-05,0.22008210001513362,0.01994819997344166,0.017747099976986647,7.029995322227478e-05,0.5335211998317391
99,4.169996827840805e-05,0.00011810008436441422,4.47999918833375e-05,5.549995694309473e-05,0.00012939993757754564,0.021205500001087785,4.2599975131452084e-05,3.8400059565901756e-05,3.769993782043457e-05,0.0007565999403595924,8.420005906373262e-05,2.0200037397444248e-05,0.0008129000198096037,0.0005834000185132027,5.570007488131523e-05,0.024026700062677264
100,5.819997750222683e-05,0.0021805999567732215,4.67000063508749e-05,3.899994771927595e-05,0.009711499908007681,0.012477299897000194,3.860006108880043e-05,3.709993325173855e-05,4.0100072510540485e-05,0.0007656998932361603,8.109991904348135e-05,2.2499938495457172e-05,0.0024824999272823334,0.0017775000305846334,5.450006574392319e-05,0.029812899534590542
101,4.2800093069672585e-05,0.00013320008292794228,4.630000330507755e-05,4.0499959141016006e-05,0.00012059998698532581,5.179992876946926e-05,0.00012310000602155924,3.900006413459778e-05,3.85999446734786e-05,0.0007795999990776181,0.00010699999984353781,2.059992402791977e-05,0.0009177000029012561,0.0006606000242754817,6.130000110715628e-05,0.003182700020261109
102,4.1899969801306725e-05,0.00013079994823783636,4.579988308250904e-05,3.939983434975147e-05,0.00011789996642619371,5.0999922677874565e-05,0.00012009998317807913,3.899994771927595e-05,3.829994238913059e-05,0.0007753000827506185,9.600003249943256e-05,2.059992402791977e-05,0.001039800001308322,0.0007670000195503235,5.709996912628412e-05,0.003379999427124858
103,4.349998198449612e-05,0.00012599991168826818,4.809990059584379e-05,4.139984957873821e-05,0.00011639995500445366,0.0218533999286592,4.0400074794888496e-05,3.950006794184446e-05,3.8299825973808765e-05,0.0007699999259784818,8.500006515532732e-05,2.0300038158893585e-05,0.0008097999962046742,0.0005815000040456653,5.4900068789720535e-05,0.024668499594554305
104,4.000007174909115e-05,0.0020268000662326813,4.400010220706463e-05,3.77000542357564e-05,0.008621999877505004,0.011778899934142828,3.759993705898523e-05,3.620004281401634e-05,3.6100042052567005e-05,0.0007529999129474163,8.269993122667074e-05,1.9200029782950878e-05,0.0022903999779373407,0.0016697000246495008,5.3699943237006664e-05,0.02752799994777888
105,4.160008393228054e-05,0.00015229987911880016,6.500002928078175e-05,4.840001929551363e-05,0.00011749996338039637,5.0299917347729206e-05,0.0001137999352067709,3.789982292801142e-05,4.070007707923651e-05,0.0007718999404460192,8.109991904348135e-05,1.989991869777441e-05,0.0008977999677881598,0.0006820999551564455,5.559995770454407e-05,0.003175899386405945
106,4.0100072510540485e-05,0.0001183999702334404,4.3199979700148106e-05,3.9199949242174625e-05,0.00011099991388618946,4.9200025387108326e-05,0.00011009990703314543,4.6200002543628216e-05,5.010003224015236e-05,0.0007932999869808555,8.100003469735384e-05,1.9900035113096237e-05,0.0009932999964803457,0.0007421000627800822,5.4900068789720535e-05,0.0032920000376179814
107,4.2500090785324574e-05,0.0020537000382319093,5.010003224015236e-05,3.9899954572319984e-05,0.00881389994174242,0.01186169998254627,4.069996066391468e-05,3.9199949242174625e-05,3.809994086623192e-05,0.0007578000659123063,8.219992741942406e-05,2.0300038158893585e-05,0.0023493999615311623,0.0016966999974101782,5.5900076404213905e-05,0.027942099957726896
108,5.659996531903744e-05,0.00018309999722987413,4.529999569058418e-05,3.839994315057993e-05,0.00011580006685107946,5.040003452450037e-05,0.00011840008664876223,3.7899939343333244e-05,3.7400051951408386e-05,0.000754099921323359,8.489994797855616e-05,1.9700033590197563e-05,0.0010207999730482697,0.0006959999445825815,5.419994704425335e-05,0.0033129998482763767
109,4.229997284710407e-05,0.00012940005399286747,4.8600020818412304e-05,3.969995304942131e-05,0.0001183999702334404,5.209993105381727e-05,0.00011659995652735233,4.139996599406004e-05,3.820005804300308e-05,0.0007576000643894076,8.479994721710682e-05,1.9999919459223747e-05,0.001004599966108799,0.0007482999935746193,5.600007716566324e-05,0.003297999850474298
110,4.579988308250904e-05,0.004755399888381362,4.64998884126544e-05,4.079984501004219e-05,0.021441400051116943,5.3999945521354675e-05,0.02777549996972084,4.1199964471161366e-05,4.0999846532940865e-05,0.006414499948732555,8.380005601793528e-05,2.050003968179226e-05,0.004488799953833222,0.0031811000080779195,5.579995922744274e-05,0.06848609924782068
111,4.079984501004219e-05,0.0029553999193012714,4.549999721348286e-05,5.549995694309473e-05,0.014028300065547228,5.10999234393239e-05,0.01807679992634803,3.869994543492794e-05,3.7199934013187885e-05,0.004383499966934323,8.549995254725218e-05,1.9399914890527725e-05,0.0036207999801263213,0.002679699915461242,5.419994704425335e-05,0.04617239919025451
112,5.780009087175131e-05,4.0100072510540485e-05,4.7999899834394455e-05,0.0166486999951303,4.0599843487143517e-05,5.159992724657059e-05,0.012558499933220446,0.0005523000145331025,3.96000687032938e-05,0.0007635001093149185,8.180004078894854e-05,0.29446000000461936,2.3700064048171043e-05,2.3700064048171043e-05,5.48000680282712e-05,0.3254447001963854
113,4.0999846532940865e-05,0.0028753000078722835,4.6200002543628216e-05,3.91998328268528e-05,0.012844400014728308,0.011900499928742647,3.930006641894579e-05,3.8100057281553745e-05,3.759993705898523e-05,0.0007598999654874206,8.190004155039787e-05,2.3300061002373695e-05,0.0022537000477313995,0.0015561000909656286,5.519995465874672e-05,0.03259169985540211
114,4.179996903985739e-05,0.00012360000982880592,4.3800100684165955e-05,3.8400059565901756e-05,0.00011439993977546692,4.949991125613451e-05,0.00011409993749111891,3.7100049667060375e-05,3.659992944449186e-05,0.0007504001259803772,8.340005297213793e-05,1.9600032828748226e-05,0.00048589997459203005,0.0003218000056222081,5.40000619366765e-05,0.0023144001606851816
115,0.014531000051647425,0.020354900043457747,0.04516179987695068,0.0011105999583378434,0.08784020005259663,0.009152999962680042,3.870006185024977e-05,0.0007473999867215753,3.870006185024977e-05,0.0007634999928995967,8.080003317445517e-05,0.21120300004258752,0.007817600038833916,0.006163599900901318,5.959998816251755e-05,0.40506440005265176
116,4.1100080125033855e-05,0.0001233000075444579,4.42001037299633e-05,3.8199941627681255e-05,0.00011179991997778416,0.009621300036087632,3.790005575865507e-05,5.609996151179075e-05,5.040003452450037e-05,0.0007926999824121594,8.33999365568161e-05,1.9600032828748226e-05,0.0004797999281436205,0.00032079999800771475,5.389994475990534e-05,0.011874499963596463
117,4.1499966755509377e-05,0.00013050006236881018,4.4599990360438824e-05,3.900006413459778e-05,0.00011800008360296488,5.070003680884838e-05,0.00014590006321668625,3.860006108880043e-05,0.0005589999491348863,0.0007799000013619661,8.09000339359045e-05,1.9300030544400215e-05,0.00047670002095401287,0.000319099985063076,5.489995237439871e-05,0.002898600301705301
118,4.290009383112192e-05,0.00012500002048909664,4.5999884605407715e-05,4.299997817724943e-05,0.0001210999907925725,0.009854699950665236,3.9899954572319984e-05,3.900006413459778e-05,3.7800054997205734e-05,0.0007812000112608075,8.560006972402334e-05,2.050003968179226e-05,0.0004959000507369637,0.0003315000794827938,5.5200071074068546e-05,0.012119300314225256
119,4.270009230822325e-05,0.00012960005551576614,4.650000482797623e-05,4.009995609521866e-05,0.00012240000069141388,0.009785100002773106,4.569999873638153e-05,3.929995000362396e-05,3.879994619637728e-05,0.0007784999907016754,8.500006515532732e-05,2.050003968179226e-05,0.000494200037792325,0.00032950006425380707,5.7200086303055286e-05,0.01205510029103607
120,4.1899969801306725e-05,0.00012079998850822449,4.39999857917428e-05,3.8400059565901756e-05,0.00011330004781484604,4.9699912779033184e-05,0.00011179991997778416,3.759993705898523e-05,0.0005409000441431999,0.0007606999715790153,8.120003622025251e-05,1.98000343516469e-05,0.0004755000118166208,0.0003197999903932214,5.449994932860136e-05,0.0028098998591303825
121,4.169996827840805e-05,0.00012209999840706587,4.4199987314641476e-05,3.9199949242174625e-05,0.00011160003487020731,0.009537699981592596,3.990007098764181e-05,4.130008164793253e-05,3.850006032735109e-05,0.0007582999533042312,8.110003545880318e-05,1.9700033590197563e-05,0.00048349995631724596,0.000322299893014133,5.4600066505372524e-05,0.011735700070858002
122,4.060007631778717e-05,0.00011800008360296488,4.379998426884413e-05,3.8199941627681255e-05,0.00011869997251778841,0.009663900011219084,3.8499943912029266e-05,3.7499936297535896e-05,3.6800047382712364e-05,0.0007585999555885792,8.079991675913334e-05,1.9699917174875736e-05,0.00048439996317029,0.0003212000010535121,5.430006422102451e-05,0.011854999815113842
123,4.160008393228054e-05,0.00012510002125054598,4.439998883754015e-05,3.909994848072529e-05,0.00011939997784793377,0.014336499967612326,3.929995000362396e-05,3.800005652010441e-05,3.739993553608656e-05,0.0007663000142201781,8.190004155039787e-05,1.9900035113096237e-05,0.0006095999851822853,0.0004506999393925071,5.479995161294937e-05,0.01680399989709258
124,5.1200040616095066e-05,0.00012590002734214067,4.5299879275262356e-05,3.899994771927595e-05,0.00011419993825256824,0.017428399994969368,3.8800062611699104e-05,4.0899962186813354e-05,3.709993325173855e-05,0.000793200102634728,8.350005373358727e-05,1.9700033590197563e-05,0.0006919000297784805,0.0004957999335601926,5.5299955420196056e-05,0.020060199894942343
125,4.499999340623617e-05,0.00013239996042102575,6.539991591125727e-05,3.990007098764181e-05,0.00011260004248470068,0.017558100051246583,3.899994771927595e-05,3.800005652010441e-05,3.700004890561104e-05,0.0007568000582978129,8.079991675913334e-05,2.0099920220673084e-05,0.0006628000410273671,0.00047640001866966486,5.4999953135848045e-05,0.020119299995712936
126,3.909994848072529e-05,0.0021265000104904175,6.570015102624893e-05,5.070003680884838e-05,0.008686999906785786,0.014449900016188622,3.700004890561104e-05,3.569992259144783e-05,3.530003596097231e-05,0.0007564000552520156,8.029991295188665e-05,1.8699909560382366e-05,0.0018602999625727534,0.0013388999504968524,5.489995237439871e-05,0.029636399820446968
127,4.139996599406004e-05,0.00012580002658069134,4.349986556917429e-05,4.090007860213518e-05,0.00011369993444532156,0.014316300046630204,3.870006185024977e-05,3.7400051951408386e-05,3.639992792159319e-05,0.0007974000182002783,8.490006439387798e-05,1.9600032828748226e-05,0.000609499984420836,0.0004246999742463231,5.8699981309473515e-05,0.016788900014944375
128,4.029995761811733e-05,0.00013020006008446217,4.7500128857791424e-05,3.869994543492794e-05,0.00011349993292242289,0.01420529989991337,3.6999816074967384e-05,3.729993477463722e-05,4.0100072510540485e-05,0.0007598999654874206,8.190004155039787e-05,1.9700033590197563e-05,0.0006081000901758671,0.0004238999681547284,5.439994856715202e-05,0.016637799795717
129,4.2500090785324574e-05,0.00013259996194392443,4.6699889935553074e-05,3.969995304942131e-05,0.0001175999641418457,0.015003700158558786,3.990007098764181e-05,3.930006641894579e-05,3.870006185024977e-05,0.0008198999566957355,9.06999921426177e-05,2.0900042727589607e-05,0.0006353000644594431,0.00043890008237212896,5.689996760338545e-05,0.017563300323672593
130,4.560011439025402e-05,0.0063732999842613935,4.6600005589425564e-05,4.039995837956667e-05,0.028027000022120774,0.012140900013037026,3.91998328268528e-05,3.839994315057993e-05,3.7800054997205734e-05,0.0007561000529676676,8.129992056638002e-05,1.9799917936325073e-05,0.004052400006912649,0.002877600025385618,5.659996531903744e-05,0.054632999817840755
131,4.2100087739527225e-05,0.00012670003343373537,4.539988003671169e-05,4.0199956856667995e-05,0.0001268000341951847,5.170004442334175e-05,0.0001140000531449914,3.8499943912029266e-05,3.8199941627681255e-05,0.0007825001375749707,8.33999365568161e-05,2.0499923266470432e-05,0.000577600090764463,0.0003828000044450164,5.579995922744274e-05,0.00252620002720505
132,0.021707799984142184,0.00012119999155402184,0.00013749999925494194,0.005583200021646917,0.00011789996642619371,0.015017699915915728,3.9499951526522636e-05,0.0011038999073207378,3.8899946957826614e-05,0.0007616999791935086,8.130003698170185e-05,0.35266800003591925,2.2900057956576347e-05,2.0200037397444248e-05,5.3900061175227165e-05,0.3974755998933688
133,0.013235799851827323,0.0001221999991685152,0.0001403001369908452,0.00290089996997267,0.00011549994815140963,0.009188299998641014,3.870006185024977e-05,0.0005567999323830009,3.819982521235943e-05,0.0007596999639645219,8.080003317445517e-05,0.22085719997994602,2.5799963623285294e-05,2.010003663599491e-05,5.279993638396263e-05,0.24813309963792562
134,0.02165220002643764,0.00011669995728880167,0.00014119991101324558,0.005521099898032844,0.0001142001710832119,0.01572440005838871,5.2900053560733795e-05,0.0011280998587608337,3.970006946474314e-05,0.0007588999578729272,8.100003469735384e-05,0.35154590010643005,2.4399952962994576e-05,2.0400038920342922e-05,5.380006041377783e-05,0.3969749001553282
135,4.0800077840685844e-05,3.9100064896047115e-05,4.3899985030293465e-05,0.019385699881240726,3.969995304942131e-05,0.01183520001359284,3.890006337314844e-05,0.0007645000005140901,3.830005880445242e-05,0.0007586999563500285,8.460006210952997e-05,0.38201109995134175,2.159993164241314e-05,1.98000343516469e-05,5.4600066505372524e-05,0.41517650010064244
136,4.0699844248592854e-05,3.8899946957826614e-05,4.39999857917428e-05,0.0045668999664485455,4.309997893869877e-05,0.003082099952735007,3.839994315057993e-05,0.0003432000521570444,3.829994238913059e-05,0.0007552999304607511,8.060003165155649e-05,0.14202480006497353,2.1400046534836292e-05,1.950003206729889e-05,5.3999945521354675e-05,0.1511911996640265
137,3.9199949242174625e-05,4.049984272569418e-05,4.2499974370002747e-05,0.020038100075908005,5.539995618164539e-05,0.01288819988258183,5.180004518479109e-05,0.0010357998544350266,3.7100049667060375e-05,0.0007620000978931785,8.060003165155649e-05,0.36979339993558824,2.0799925550818443e-05,1.9000028260052204e-05,7.690000347793102e-05,0.404981299652718
138,3.9899954572319984e-05,3.9599952287971973e-05,4.300009459257126e-05,0.018208599998615682,3.9599952287971973e-05,0.01153869996778667,4.090007860213518e-05,0.0008983999723568559,3.760005347430706e-05,0.0007371000247076154,7.98000255599618e-05,0.35365740000270307,2.389994915574789e-05,1.9900035113096237e-05,5.9299985878169537e-05,0.38546370004769415
139,4.030007403343916e-05,3.85999446734786e-05,4.309986252337694e-05,0.013785299845039845,3.9800070226192474e-05,0.008905200054869056,3.8499943912029266e-05,0.0007529999129474163,3.839994315057993e-05,0.0007609999738633633,8.059991523623466e-05,0.282458100002259,2.22999369725585e-05,1.9300030544400215e-05,5.370005965232849e-05,0.3070771995699033
140,4.299997817724943e-05,0.00012999994214624166,4.7299894504249096e-05,4.0299841202795506e-05,0.00012089998926967382,5.150004290044308e-05,0.00011829996947199106,3.8499943912029266e-05,5.249993409961462e-05,0.000786400050856173,8.439994417130947e-05,2.3499946109950542e-05,0.0008983999723568559,0.0006000000284984708,5.709996912628412e-05,0.0030920994468033314
141,4.130008164793253e-05,0.00012129999231547117,4.439998883754015e-05,4.179996903985739e-05,0.00011419993825256824,5.1699928008019924e-05,0.00011159991845488548,3.750005271285772e-05,4.000007174909115e-05,0.0007548000430688262,8.100003469735384e-05,1.9900035113096237e-05,0.0009180000051856041,0.0005876000504940748,5.4200063459575176e-05,0.003019300173036754
142,4.1400082409381866e-05,0.00012250000145286322,4.950002767145634e-05,3.970006946474314e-05,0.00011769996490329504,0.01985520008020103,3.999995533376932e-05,3.830005880445242e-05,3.750005271285772e-05,0.0007814998971298337,8.560006972402334e-05,1.98000343516469e-05,0.0007871000561863184,0.0005851000314578414,5.479995161294937e-05,0.022655700333416462
143,4.279997665435076e-05,0.0001249000197276473,4.47999918833375e-05,3.890006337314844e-05,0.0001186000881716609,0.020274899899959564,4.109996370971203e-05,3.8100057281553745e-05,5.019991658627987e-05,0.0007748999632894993,8.25999304652214e-05,1.9999919459223747e-05,0.0008352999575436115,0.0005902999546378851,5.6999968364834785e-05,0.02313439967110753
144,0.013260200037620962,0.0001202999847009778,0.00013880012556910515,0.0011820000363513827,0.00011589995119720697,0.008912399993278086,3.870006185024977e-05,0.0007551999296993017,3.8100057281553745e-05,0.0008086999878287315,8.039991371333599e-05,0.2153999999864027,2.2300053387880325e-05,1.98000343516469e-05,5.419994704425335e-05,0.24094700010027736
145,4.330009687691927e-05,4.120008088648319e-05,4.630000330507755e-05,0.014460300095379353,4.269997589290142e-05,5.359994247555733e-05,0.011786899995058775,0.0005877998191863298,4.070007707923651e-05,0.0007965000113472342,8.729996625334024e-05,0.3125701999524608,2.4000066332519054e-05,2.0300038158893585e-05,5.889998283237219e-05,0.3406600001035258
146,0.01303659996483475,0.00011909997556358576,0.00014060013927519321,0.0011249000672250986,0.00012039998546242714,0.008916799910366535,3.950006794184446e-05,0.00078959995880723,3.9400067180395126e-05,0.0007586999563500285,8.120003622025251e-05,0.22436110000126064,2.5799963623285294e-05,2.0799925550818443e-05,5.9299985878169537e-05,0.24963380000554025
147,5.8999983593821526e-05,0.00016199995297938585,4.5900000259280205e-05,3.96000687032938e-05,0.00012039998546242714,0.012233100016601384,4.1299848817288876e-05,3.9100064896047115e-05,3.8800062611699104e-05,0.0007806000066921115,8.559995330870152e-05,2.0300038158893585e-05,0.0005520000122487545,0.0003736000508069992,5.6600081734359264e-05,0.014647900126874447
148,0.01305699988733977,0.00012370001059025526,0.00016010005492717028,0.00287279998883605,0.0001175999641418457,0.009155300096608698,3.8800062611699104e-05,0.0005843999097123742,3.850006032735109e-05,0.0007519000209867954,8.030002936720848e-05,0.218783599906601,2.2499938495457172e-05,1.9700033590197563e-05,5.279993638396263e-05,0.24585899990051985
149,0.01799659989774227,0.014998299884609878,0.0485132000176236,0.003704699920490384,0.0659064999781549,0.012094899895600975,4.12999652326107e-05,0.0009016998810693622,4.030007403343916e-05,0.0007692000363022089,8.629995863884687e-05,0.2836831999011338,0.00634849991183728,0.005357800051569939,5.609996151179075e-05,0.46049859933555126
150,4.029995761811733e-05,0.0001284000463783741,4.3199979700148106e-05,3.800005652010441e-05,0.00011440005619078875,0.014325399999506772,3.7800054997205734e-05,3.66999302059412e-05,3.560003824532032e-05,0.0007664000149816275,8.120003622025251e-05,1.9300030544400215e-05,0.0006186000537127256,0.00047019997145980597,5.439994856715202e-05,0.016809900174848735
151,4.1100080125033855e-05,0.00011779996566474438,4.4599990360438824e-05,3.889983054250479e-05,0.0001129999291151762,0.012019700021483004,3.830005880445242e-05,3.679993096739054e-05,3.7199934013187885e-05,0.0007668000180274248,8.130003698170185e-05,2.3000058718025684e-05,0.0005522000137716532,0.0003714999184012413,5.979998968541622e-05,0.014341999776661396
152,5.7300087064504623e-05,0.00016020005568861961,4.819990135729313e-05,3.999995533376932e-05,0.00011719996109604836,0.012476800009608269,3.9100064896047115e-05,3.9100064896047115e-05,3.789982292801142e-05,0.000806500087492168,8.279993198812008e-05,2.0399922505021095e-05,0.0005651999963447452,0.0003712000325322151,7.539999205619097e-05,0.01493729988578707
153,4.1499966755509377e-05,0.00011530006304383278,4.4599873945117e-05,3.9100064896047115e-05,0.0001094000181183219,5.0200033001601696e-05,0.00011180003639310598,3.8100057281553745e-05,0.0004651999333873391,0.0007556000491604209,8.560006972402334e-05,1.98000343516469e-05,0.0005420000525191426,0.0003760000690817833,5.4200063459575176e-05,0.002848400385119021
154,4.120008088648319e-05,0.00012330012395977974,4.7100125811994076e-05,3.850006032735109e-05,0.00011360005009919405,0.011834700009785593,3.8899946957826614e-05,4.179985262453556e-05,3.820005804300308e-05,0.0007596000796183944,8.17000400274992e-05,2.2999942302703857e-05,0.0005457999650388956,0.00036990002263337374,5.949998740106821e-05,0.014156800345517695
155,5.030015017837286e-05,0.00013729988131672144,4.5900000259280205e-05,3.999995533376932e-05,0.0001238000113517046,0.013413899927400053,4.650000482797623e-05,3.900006413459778e-05,4.109996370971203e-05,0.000810900004580617,8.809997234493494e-05,2.089992631226778e-05,0.0005944999866187572,0.0003871000371873379,7.040007039904594e-05,0.015909699955955148
156,4.160008393228054e-05,0.0011688999366015196,4.549999721348286e-05,3.9499951526522636e-05,0.004454900044947863,0.01196710008662194,3.830005880445242e-05,3.809994086623192e-05,3.7199934013187885e-05,0.0007612999761477113,8.159992285072803e-05,2.3499946109950542e-05,0.0011253999546170235,0.0008308999240398407,5.5999960750341415e-05,0.020709799719043076
157,4.1199964471161366e-05,0.00011869997251778841,4.719989374279976e-05,3.879982978105545e-05,0.00011539994738996029,0.01255660003516823,5.150004290044308e-05,4.650000482797623e-05,3.7199934013187885e-05,0.000761799979954958,0.00010310008656233549,2.0000035874545574e-05,0.0005532000213861465,0.0004440000047907233,5.6299963034689426e-05,0.014991499716416001
158,4.139996599406004e-05,0.00011639995500445366,5.889998283237219e-05,5.519995465874672e-05,0.00013830000534653664,5.0299917347729206e-05,0.00010849989484995604,5.300005432218313e-05,0.0004737001145258546,0.0007862999336794019,8.159992285072803e-05,1.989991869777441e-05,0.0005487999878823757,0.0004053000593557954,5.749997217208147e-05,0.002995099639520049
159,3.9800070226192474e-05,0.00012640003114938736,4.730001091957092e-05,3.800005652010441e-05,0.00011929997708648443,0.012247800012119114,3.779993858188391e-05,4.069996066391468e-05,3.639992792159319e-05,0.0007811000104993582,8.230004459619522e-05,2.259993925690651e-05,0.000560999964363873,0.00038270000368356705,5.850009620189667e-05,0.014621700043790042
160,4.179996903985739e-05,0.0001221999991685152,4.539988003671169e-05,3.9599952287971973e-05,0.0001191999763250351,0.014702199958264828,3.9599952287971973e-05,3.829994238913059e-05,4.1100080125033855e-05,0.0008081000996753573,8.389994036406279e-05,2.3399945348501205e-05,0.0006336000515148044,0.00044489989522844553,5.6399963796138763e-05,0.017239699605852365
161,4.130008164793253e-05,0.00011629995424300432,4.449998959898949e-05,3.8899946957826614e-05,0.00011220003943890333,0.014798599993810058,3.85999446734786e-05,3.8199941627681255e-05,3.779993858188391e-05,0.0007849999237805605,8.330005221068859e-05,1.9699917174875736e-05,0.0006265999982133508,0.00043269991874694824,5.679996684193611e-05,0.017270499607548118
