percentage,execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
50,4,0.23270129997399636,0.11061690002679825,0.13814039996941574,0.06355520003126003,0.17404359998181462,0.25098850001813844,0.028764300019247457,2.7999922167509794e-06,0.004417099989950657,3.989998367615044e-05,0.10876869998173788,0.0323050000006333,0.02794150001136586,0.00039289999403990805,1.1726780999742914
50,5,0.046889499964891,0.09467429996584542,0.09689600000274368,0.1260939999774564,0.15691299995523877,0.27860019999207,0.03325449998374097,2.900022082030773e-06,0.0036853000055998564,4.149999585933983e-05,0.1452041000011377,0.03548190000583418,0.0289387000084389,0.0005899000097997487,1.047265799890738
50,6,0.06562450001365505,0.2933700000285171,0.11005099999601953,0.09699779999209568,0.20014169998466969,0.24026389996288344,0.013489499979186803,2.900022082030773e-06,0.0019090999849140644,3.9099977584555745e-05,0.13582599998335354,0.03213000000687316,0.02813729998888448,0.0002069000038318336,1.218189699924551
50,7,0.08423079998465255,0.11331350001273677,0.15153589998953976,0.0900357999780681,0.16693760003545322,0.29472000000532717,0.014714499964611605,3.400025889277458e-06,0.0020312999840825796,3.759999526664615e-05,0.11466400002245791,0.03061899999738671,0.02880090000689961,3.920000744983554e-05,1.0916835000098217
50,8,0.029703499982133508,0.12355230000684969,0.08615719998488203,0.09412069999962114,0.19109610002487898,0.24639979997300543,0.019741300027817488,2.6999914553016424e-06,0.001398999971570447,3.860000288113952e-05,0.1195923000050243,0.0320103999983985,0.027317200001562014,0.00041379997855983675,0.9715448999486398
50,9,0.05546219999087043,0.1435324000485707,0.1520211000170093,0.11479069996858016,0.2472439000266604,0.3108699999866076,0.03677750000497326,2.500019036233425e-06,0.0036955999676138163,3.710002056322992e-05,0.14565229997970164,0.03496419999282807,0.03060420000110753,0.0005657000001519918,1.2762194000242744
50,10,0.04534169999533333,0.10577729999204166,0.08811969999806024,0.07217309999396093,0.1544440999859944,0.25452750001568347,0.03483979997690767,2.3999600671231747e-06,0.0037397999549284577,3.959998139180243e-05,0.11114799999631941,0.031236199982231483,0.02767200002563186,0.00021019999985583127,0.9292713998584077
55,1,0.06618299998808652,0.13412619999144226,0.1529119999613613,0.10234569999738596,0.20657090001623146,0.31524610001361,0.024742300010984764,2.600019797682762e-06,0.0031048000091686845,3.91000066883862e-05,0.13102549998438917,0.03270669997436926,0.02988539999932982,0.0003870000073220581,1.1992772999801673
55,2,0.07125499995891005,0.1461707999696955,0.16854849996161647,0.09747070001321845,0.22256690001813695,0.283498899982078,0.052710399992065504,2.800021320581436e-06,0.0036696000315714628,4.05999890062958e-05,0.13794230000348762,0.034845300018787384,0.031692399992607534,0.0009806000161916018,1.2513947999686934
55,3,0.06185569998342544,0.12267819998669438,0.1253024000034202,0.10109869998996146,0.20392410003114492,0.2705644999805372,0.042213200038531795,2.600019797682762e-06,0.0032392999855801463,6.78999931551516e-05,0.14094250000198372,0.033622699993429706,0.028847399982623756,0.00045769999269396067,1.1348168999829795
55,4,0.07784790001460351,0.10440340000786819,0.14548410000861622,0.0844111000187695,0.16275760001735762,0.33476719999453053,0.030654900008812547,2.7999922167509794e-06,0.002664700004970655,5.190001684240997e-05,0.12043720000656322,0.034615400014445186,0.03138480000779964,0.0008071000047493726,1.1302901001181453
55,5,0.08466579997912049,0.15632409998215735,0.16002470001694746,0.11117069999454543,0.250083299994003,0.29374280001502484,0.03189689997816458,2.7999631129205227e-06,0.004218899965053424,3.730002208612859e-05,0.13639989998773672,0.03596449998440221,0.031736700009787455,0.0002869999734684825,1.2965553998656105
55,6,0.055362300015985966,0.15165169996907935,0.1550859000417404,0.12037910000071861,0.22754299998632632,0.26563319997512735,0.021994699956849217,2.700020559132099e-06,0.0018293000175617635,4.2499974370002747e-05,0.13925460001337342,0.03679150002426468,0.03214359999401495,0.0004045999958179891,1.2081186999857891
55,7,0.07152829997357912,0.08798290000413544,0.12381660001119599,0.0960369999811519,0.3166410999838263,0.2991396000434179,0.014274999994086102,2.700020559132099e-06,0.0013735999818891287,4.2599975131452084e-05,0.12337869999464601,0.03166199999395758,0.02715940002235584,2.7699978090822697e-05,1.1930671999580227
55,8,0.055939999991096556,0.10666499999933876,0.17327189998468384,0.11750290001509711,0.18382080004084855,0.2927364000061061,0.033752999966964126,2.5999906938523054e-06,0.0037057999870739877,3.9099977584555745e-05,0.14527389997965656,0.033680599997751415,0.029618400003528222,0.0004050999996252358,1.176415499940049
55,9,0.06988159997854382,0.08708040000055917,0.09031640001921915,0.10812159997294657,0.1341612999967765,0.2981378000113182,0.027392300020437688,2.5999906938523054e-06,0.0037512000126298517,5.750000127591193e-05,0.13667789997998625,0.032662899990100414,0.028694599983282387,0.00044010000419802964,1.0173781999619678
55,10,0.06434009998338297,0.1243669000105001,0.1376483000058215,0.13477699999930337,0.1841941000020597,0.2652716999873519,0.01864729996304959,2.400018274784088e-06,0.004237199987983331,3.8700003642588854e-05,0.15543660000548698,0.03247570001985878,0.02875490000587888,0.0003980000037699938,1.1505888999963645
60,1,0.08242330001667142,0.15513209998607635,0.17147549998480827,0.06787200001417659,0.3987806999939494,0.2862985999963712,0.04348789996583946,2.799934009090066e-06,0.0036717999901156873,3.789999755099416e-05,0.10698830001638271,0.03582089999690652,0.03140380000695586,0.00038800001493655145,1.38378359991475
60,2,0.05066229996737093,0.14489289998891763,0.12408840001444332,0.1133968000067398,0.22272130000055768,0.31272240000544116,0.036971199995605275,2.9999937396496534e-06,0.003343900025356561,4.2100000428035855e-05,0.1468544999952428,0.03746069999760948,0.032547300012083724,0.0005751000135205686,1.2262819000170566
60,3,0.09065539998118766,0.1602963000186719,0.20581650000531226,0.09559680000529625,0.24583300002268516,0.31332580000162125,0.03335089999018237,2.7999922167509794e-06,0.0031165000109467655,3.840000135824084e-05,0.11682959998142906,0.03704009999637492,0.03344719999586232,0.0004341999883763492,1.3357834999915212
60,4,0.08162889999221079,0.1177369000215549,0.13345920000574552,0.11923000001115724,0.1819602999894414,0.30052980000618845,0.012749699992127717,2.8999929782003164e-06,0.00256910000462085,4.189999890513718e-05,0.13895990001037717,0.035283499979414046,0.031000699993455783,0.000218700006371364,1.1553715000045486
60,5,0.05206210000324063,0.1578507000231184,0.17242939997231588,0.12358710003900342,0.23287490001530387,0.3449737000337336,0.03129340003943071,2.7999922167509794e-06,0.0036792999890167266,4.8600020818412304e-05,0.14594670000951737,0.03607209998881444,0.03349299999536015,0.000750000006519258,1.3350638001284096
60,6,0.08189040000434034,0.1123982000281103,0.057693000009749085,0.09244659999967553,0.16652199998497963,0.3146538000146393,0.032496799976797774,2.8999929782003164e-06,0.0036894999793730676,4.129999433644116e-05,0.09437530001741834,0.03781310000340454,0.033907100005308166,0.0007896000170148909,1.0287196000281256
60,7,0.07666890000109561,0.12115189994801767,0.12166630002320744,0.11260539997601882,0.16659649997018278,0.3219706999952905,0.017584699991857633,2.8999929782003164e-06,0.0036353999748826027,3.580001066438854e-05,0.13856059999670833,0.030247999995481223,0.02697710000211373,0.0002591000229585916,1.1379632999014575
60,8,0.09821950001060031,0.1341633999836631,0.20175460001337342,0.11462890001712367,0.20891260000644252,0.38452379996306263,0.03312849998474121,2.800021320581436e-06,0.0018334000196773559,5.3099996875971556e-05,0.14598719999776222,0.03446649998659268,0.03072110001812689,0.00042409999878145754,1.388819500018144
60,9,0.07415639999089763,0.16659579999395646,0.19582499997341074,0.12072919998900034,0.24338829997577704,0.28122550004627556,0.026466399984201416,2.7999922167509794e-06,0.00493809996987693,4.089999129064381e-05,0.1375549000222236,0.037325299985241145,0.03333780000684783,0.0004239999980200082,1.322010399919236
60,10,0.05420270003378391,0.11319230002118275,0.141417700011516,0.11019569996278733,0.1534277999890037,0.2942593999905512,0.03368150000460446,2.699933247640729e-06,0.003051600040635094,4.189999890513718e-05,0.12413949999609031,0.033917799999471754,0.03036710000014864,0.0002579999854788184,1.0921556999674067
65,1,0.06566370002110489,0.1762072999845259,0.20481720002135262,0.11787650000769645,0.24815820003277622,0.36675889999605715,0.03967749996809289,2.700020559132099e-06,0.003170200012391433,3.940000897273421e-05,0.14147609999054112,0.038069300004281104,0.035075699997833,0.0010054000013042241,1.4379981000674888
65,2,0.06227930000750348,0.13639229998807423,0.15924089998588897,0.10137409999151714,0.19344259999343194,0.30391299998154864,0.04251140000997111,2.6999914553016424e-06,0.003547400003299117,3.950000973418355e-05,0.1285353999992367,0.04030890000285581,0.046385199995711446,0.0009948000079020858,1.2189674999681301
65,3,0.07975189998978749,0.12298349998309277,0.1578929999959655,0.10768209997331724,0.24066530002164654,0.3470468999876175,0.03127539998968132,2.6999914553016424e-06,0.002622699976200238,4.1399995097890496e-05,0.13985259999753907,0.03556050002225675,0.031244599987985566,0.0004315999976824969,1.2970541999093257
65,4,0.11075429999618791,0.17329820001032203,0.2287847999832593,0.13011000002734363,0.24229429999832064,0.332595100015169,0.03710499999579042,3.00002284348011e-06,0.0051229000091552734,4.569999873638153e-05,0.15571429999545217,0.03643999999621883,0.033010800019837916,0.0008188000065274537,1.4860972000751644
