execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
87,6.600000051548705e-05,0.007109999998647254,8.309999975608662e-05,6.479999865405262e-05,0.02903350000269711,0.008521400006429758,7.580000237794593e-05,3.9000005926936865e-06,7.470000127796084e-05,0.00012789999891538173,1.6999998479150236e-05,0.0028049999964423478,0.0022592000022996217,5.3599993407260627e-05,0.05029590000049211
88,6.809999467805028e-05,0.0006579000037163496,9.649999992689118e-05,5.399998917710036e-05,0.00043959999311482534,0.007726700001512654,5.340000643627718e-05,4.1000021155923605e-06,5.96999961999245e-05,0.000127500003145542,3.1600000511389226e-05,0.0005510999981197529,0.00042160000157309696,5.650000093737617e-05,0.010348299991164822
89,0.000170899998920504,0.000800199995865114,0.00011719999747583643,9.549999231239781e-05,0.0006681999948341399,0.010599399996863212,0.00015329999587265775,6.099988240748644e-06,9.970000246539712e-05,0.00028759999986505136,4.520000220509246e-05,0.0010865000003832392,0.0007174999991548248,6.759999814676121e-05,0.014914899962604977
90,6.059999577701092e-05,4.460000491235405e-05,5.099999543745071e-05,0.11189489999378566,5.750000127591193e-05,5.8900011936202645e-05,0.0004467000035219826,3.5999910323880613e-06,4.5400003727991134e-05,0.00012329999299254268,0.06104119999508839,2.099999983329326e-05,1.5700003132224083e-05,4.659999831346795e-05,0.17391099999076687
91,6.969999958528206e-05,5.230000533629209e-05,7.580000237794593e-05,0.32723309998982586,6.830000347690657e-05,6.510000821435824e-05,0.11833660000411328,4.699999408330768e-06,8.140000863932073e-05,0.00015729999722680077,0.09286450000217883,2.2300002456177026e-05,1.6500001947861165e-05,5.03999981447123e-05,0.539098000022932
92,5.729999975301325e-05,4.9700000090524554e-05,5.569998756982386e-05,0.06449949999660021,7.000000186963007e-05,6.629999552387744e-05,1.1649222999913036,4.2000028770416975e-06,6.920000305399299e-05,0.00012840000272262841,0.048528999999689404,4.02999939979054e-05,1.920000067912042e-05,5.18000015290454e-05,1.2785628999772598
93,7.919999188743532e-05,0.0005454999991343357,8.789999992586672e-05,7.46000005165115e-05,0.0005267999949865043,0.04868469999200897,9.620000491850078e-05,4.000008630100638e-06,6.920000305399299e-05,0.00013050000416114926,1.630000042496249e-05,0.0011629000000539236,0.0010220000040135346,5.249999958323315e-05,0.052552300003299024
94,6.459998985519633e-05,0.00044359999446896836,5.3699994168709964e-05,6.299999949987978e-05,0.00043510000250535086,0.00757030000386294,4.7900000936351717e-05,3.4000040614046156e-06,4.400000034365803e-05,0.0001266999970539473,1.5399993571918458e-05,0.0005223999978625216,0.00040180000360123813,4.780000017490238e-05,0.009839699981966987
95,5.289999535307288e-05,4.6600005589425564e-05,5.310000415192917e-05,0.11019670000678161,6.130000110715628e-05,5.999999848427251e-05,0.000396399998862762,3.4000040614046156e-06,5.909999890718609e-05,0.0001249999986612238,0.07064900000113994,2.1700005163438618e-05,1.630000042496249e-05,4.6600005589425564e-05,0.1817881000242778
96,5.339999916031957e-05,4.680000711232424e-05,5.300000339047983e-05,0.07871359999262495,5.980000423733145e-05,6.120000034570694e-05,0.2944762999904924,3.999994078185409e-06,6.0800004575867206e-05,0.00012520000018412247,0.05091009999887319,2.0899999071843922e-05,1.6200006939470768e-05,5.01000031363219e-05,0.4246514000042225
97,5.4499992984347045e-05,0.0038197999965632334,6.609999400097877e-05,6.330000178422779e-05,0.013295600001583807,0.007924600002297666,5.750000127591193e-05,3.3999967854470015e-06,4.569999873638153e-05,0.00013159999798517674,1.6199999663513154e-05,0.0011669000014080666,0.0009195000020554289,5.3800002206116915e-05,0.027618499989330303
98,9.670000144978985e-05,0.057664200001454446,0.00011089999316027388,7.619999814778566e-05,0.1517080999983591,0.010287000004609581,8.489999891025946e-05,4.099994839634746e-06,7.01000026310794e-05,0.0001269999993382953,1.630000042496249e-05,0.00841260000015609,0.007216799996967893,6.420000136131421e-05,0.2359390999918105
99,0.00011119999544462189,7.339999865507707e-05,7.449999975506216e-05,0.45371410000370815,8.250000246334821e-05,6.38999990769662e-05,0.00043540000478969887,4.0000013541430235e-06,4.9299997044727206e-05,0.0001255999959539622,0.10152910000033444,2.0699997548945248e-05,1.580000389367342e-05,4.600000102072954e-05,0.5563455000010435
100,0.00013010000111535192,0.0006783000062569045,0.0001233000002685003,0.000101399993582163,0.0006856999971205369,0.011868399997183587,0.0001447000031475909,4.699999408330768e-06,9.860000136541203e-05,0.00012760000390699133,1.6600002709310502e-05,0.0005344000019249506,0.0004017999963252805,5.2100003813393414e-05,0.014967700008128304
101,5.060000694356859e-05,0.0036157000067760237,5.889999738428742e-05,4.579999949783087e-05,0.013094099995214492,0.007487499991839286,5.300000339047983e-05,3.5000048228539526e-06,4.390000685816631e-05,0.0001249999986612238,1.5499994333367795e-05,0.0011555000019143336,0.0009103999982471578,4.7299996367655694e-05,0.026706700002250727
102,5.280000186758116e-05,0.026215900004899595,6.199999916134402e-05,6.380001286743209e-05,0.10333270000410266,0.007388900005025789,5.179999425308779e-05,3.999994078185409e-06,4.610000178217888e-05,0.00012589999823831022,1.6199999663513154e-05,0.005520300001080614,0.004473799999686889,5.480000254465267e-05,0.14740900001925183
103,9.309999586548656e-05,0.0005555000025196932,8.859999798005447e-05,7.509999704780057e-05,0.0005356000037863851,0.01521429999411339,5.839999357704073e-05,5.700007022824138e-06,4.839999746764079e-05,0.00012540000170702115,1.6200006939470768e-05,0.0006785000005038455,0.000552199999219738,5.4700001783203334e-05,0.018101699999533594
104,5.239999882178381e-05,0.00041029999556485564,5.619999865302816e-05,5.160000728210434e-05,0.0004037000035168603,0.014610799997171853,5.329999839887023e-05,3.3000032999552786e-06,4.600000102072954e-05,0.00012720000086119398,1.6500001947861165e-05,0.0006730999957653694,0.000538699998287484,4.890000127488747e-05,0.017092000001866836
105,5.0900001951958984e-05,4.6399996790569276e-05,5.249999958323315e-05,0.4240748000011081,6.27999979769811e-05,6.070000381441787e-05,0.0004375000062282197,3.6999990697950125e-06,4.649999755201861e-05,0.0001255999959539622,0.10899909999716328,2.059999678749591e-05,1.569999585626647e-05,4.629999602911994e-05,0.5340430999858654
106,7.080000068526715e-05,0.0004611999975168146,5.270000110613182e-05,4.4899992644786835e-05,0.00040350000199396163,0.025009000004502013,6.500000017695129e-05,3.4000040614046156e-06,5.0700007705017924e-05,0.0001253000009455718,1.5700003132224083e-05,0.002587499999208376,0.001102599999285303,8.600000001024455e-05,0.03007830001297407
107,5.8599995099939406e-05,4.8099995183292776e-05,5.390000296756625e-05,0.028548100002808496,0.00010170000314246863,8.720000187167898e-05,0.00045309999404707924,3.3999895094893873e-06,4.880000778939575e-05,0.00018980000459123403,0.030963599994720425,2.3200002033263445e-05,1.6500001947861165e-05,5.160000000614673e-05,0.06064759999571834
108,9.26000066101551e-05,0.0005104999945615418,5.589999636868015e-05,4.9299997044727206e-05,0.0004027999966638163,0.007661700001335703,5.129999772179872e-05,3.3000032999552786e-06,4.720000288216397e-05,0.00012859999696956947,1.6600002709310502e-05,0.0009363999997731298,0.00056820000463631,6.030000076862052e-05,0.010584700001345482
109,6.0999998822808266e-05,4.610000178217888e-05,5.2100003813393414e-05,0.34872330000507645,5.8100013120565563e-05,5.950000922894105e-05,0.00044300000445218757,3.4999975468963385e-06,4.599999374477193e-05,0.00012479999713832512,0.11418879999837372,1.9800005247816443e-05,1.5700003132224083e-05,4.479999915929511e-05,0.4638865000306396
110,7.699999696342275e-05,0.00043729999742936343,5.5000004067551345e-05,4.719999560620636e-05,0.00040380000427830964,0.014980299994931556,6.0399994254112244e-05,3.2999960239976645e-06,4.550000448944047e-05,0.00012689999857684597,1.6099998902063817e-05,0.0006817999965278432,0.0005394000036176294,5.050000618211925e-05,0.017524499991850462
111,6.819999543949962e-05,0.0004482000003918074,5.299999611452222e-05,6.210000719875097e-05,0.00041900000360328704,0.007690599995839875,4.8000001697801054e-05,3.5000048228539526e-06,4.329999501351267e-05,0.00012749999586958438,1.580000389367342e-05,0.0005374000029405579,0.0003974999999627471,4.7100002120714635e-05,0.009961200004909188
112,6.100000609876588e-05,4.859999899053946e-05,5.440000677481294e-05,0.088910800004669,8.569999772589654e-05,6.480000593001023e-05,0.2613798000020324,3.6999990697950125e-06,8.040000102482736e-05,0.00013219999527791515,0.051516500003344845,2.300000051036477e-05,1.68999977177009e-05,5.570000212173909e-05,0.40243350002128864
113,5.499999679159373e-05,4.900000203633681e-05,5.480000254465267e-05,0.07434000000648666,6.469999061664566e-05,6.340000254567713e-05,0.16963670000404818,3.9000005926936865e-06,5.729999975301325e-05,0.00012550000246847048,0.051334499999939,2.0899999071843922e-05,1.670000347075984e-05,6.89999942551367e-05,0.29589140000462066
114,7.419999747071415e-05,4.7299996367655694e-05,5.3599993407260627e-05,0.2758849999954691,6.470000516856089e-05,6.22000006842427e-05,0.2091452999957255,3.7999925552867353e-06,8.209999214159325e-05,0.00015780000103404745,0.10217390000616433,2.0200001017656177e-05,1.610000617802143e-05,4.749999789055437e-05,0.5878336999812745
115,0.0008432000031461939,0.007312999994610436,0.008743700011109468,0.0001326000055996701,0.019634200005384628,0.0007001000049058348,9.270000009564683e-05,5.399997462518513e-06,9.300000237999484e-05,0.00014450000162469223,1.630000042496249e-05,0.0004841999980271794,0.00041539999801898375,4.70000013592653e-05,0.038665300024149474
116,4.770000668941066e-05,0.0004251000063959509,5.1000009989365935e-05,4.760000592796132e-05,0.00041360001341672614,0.008335999998962507,5.269999383017421e-05,3.3999967854470015e-06,4.2300009226892143e-05,0.00012260000221431255,1.580000389367342e-05,0.0005300999982864596,0.00039939999987836927,4.5000000682193786e-05,0.010532300046179444
117,5.450000026030466e-05,4.769999941345304e-05,5.289999535307288e-05,0.08018999999330845,5.889999738428742e-05,6.200000643730164e-05,0.2646164999969187,3.7999998312443495e-06,5.4700001783203334e-05,0.00012510000669863075,0.05085809999582125,2.059999678749591e-05,1.6400001186411828e-05,5.1700000767596066e-05,0.3962128999919514
118,5.929999315412715e-05,4.84000047435984e-05,5.3100011427886784e-05,0.11135879999346798,6.790000770706683e-05,6.38999990769662e-05,0.0338463000007323,3.999994078185409e-06,6.22000006842427e-05,0.0001266999970539473,0.060962000003200956,2.130000211764127e-05,1.599999814061448e-05,4.820000322069973e-05,0.2067381000088062
119,9.790000331122428e-05,0.009760000008100178,8.030000026337802e-05,5.9499994677025825e-05,0.039624800003366545,0.0210953000059817,7.499999628635123e-05,3.5999983083456755e-06,4.870000702794641e-05,0.00013000000035390258,1.7499995010439306e-05,0.003238299999793526,0.002661200000147801,8.150000212481245e-05,0.07697360001475317
120,0.00012650000280700624,0.00011170000652782619,0.0001221999991685152,0.4260853000014322,6.349999603116885e-05,6.440000288421288e-05,0.01782159999856958,4.199995601084083e-06,0.00010009999095927924,0.00012549999519251287,0.10501060000387952,1.960000372491777e-05,1.5899997379165143e-05,4.650000482797623e-05,0.549717599998985
121,8.960000559454784e-05,7.650000770809129e-05,8.53000019560568e-05,0.18309009999939008,6.130000110715628e-05,5.919999966863543e-05,0.00040160000207833946,3.5999983083456755e-06,5.3800002206116915e-05,0.00013789999502478167,0.06992639999953099,2.040000254055485e-05,1.569999585626647e-05,4.569999873638153e-05,0.25406710000970634
122,5.4600001021753997e-05,4.8800000513438135e-05,7.420000474667177e-05,0.43021190000581555,6.910000229254365e-05,6.53000024612993e-05,0.00042750000284286216,3.6000055843032897e-06,4.8100009735208005e-05,0.00012549999519251287,0.11106999999901745,2.040000254055485e-05,1.6500001947861165e-05,7.300000288523734e-05,0.5423085000365973
123,0.0004486999969230965,0.006716299998515751,0.00749609999184031,5.2600000344682485e-05,0.026458599997567944,0.0004354999982751906,4.7599998652003706e-05,3.2999887480400503e-06,4.6399996790569276e-05,0.0001227000029757619,1.6400001186411828e-05,0.0008911999975680374,0.000771099999838043,5.059999966761097e-05,0.043557099968893453
124,5.360000068321824e-05,0.0004265000025043264,5.490000330610201e-05,4.7299996367655694e-05,0.0004139000011491589,0.02386370000021998,5.9799996961373836e-05,3.5999910323880613e-06,4.610000178217888e-05,0.00012540000170702115,1.6400001186411828e-05,0.0009647999977460131,0.0008162999947671779,4.889999399892986e-05,0.026941199983411934
125,7.320000440813601e-05,0.000552999998035375,5.60000044060871e-05,4.6799999836366624e-05,0.0005046000005677342,0.008685900007549208,5.060000694356859e-05,3.4000040614046156e-06,4.419999459059909e-05,0.00013079999916953966,1.569999585626647e-05,0.0005282999991322868,0.00040490000537829474,4.829999670619145e-05,0.011145700016641058
126,0.00015460000577149913,7.99999907030724e-05,9.240000508725643e-05,0.10752630000206409,6.089999806135893e-05,6.349999603116885e-05,0.6093244999938179,3.7999925552867353e-06,6.270000449148938e-05,0.00013310000213095918,0.05127319999883184,2.1100000594742596e-05,1.679999695625156e-05,4.979999357601628e-05,0.7688626999806729
127,7.43000055081211e-05,6.409999332390726e-05,9.080000745598227e-05,0.41334480000659823,5.979998968541622e-05,6.1399994592648e-05,0.0004112999959033914,4.999994416721165e-06,7.590000313939527e-05,0.00012460000289138407,0.11985109999659471,1.979999797185883e-05,1.6099998902063817e-05,5.0499998906161636e-05,0.53424949998589
128,6.990000838413835e-05,0.00042380000377306715,5.559999408433214e-05,4.759999137604609e-05,0.0004362999970908277,0.014922899994417094,5.329999839887023e-05,3.2999960239976645e-06,4.630000330507755e-05,0.00012649999553104863,1.6099998902063817e-05,0.0006820999988121912,0.0005478000020957552,4.960000660503283e-05,0.017481099988799542
129,8.430000889347866e-05,0.00043369999912101775,5.579999560723081e-05,6.410000059986487e-05,0.0004355000055511482,0.026370500003395136,0.0001545999984955415,3.8000071072019637e-06,7.249999907799065e-05,0.00015730000450275838,3.149999974993989e-05,0.0011830000003101304,0.0010300000067218207,0.0001336999994236976,0.030210300028556958
130,0.0004183000055490993,0.02000090001092758,0.01771529999678023,4.750000516651198e-05,0.07879030000185594,0.0004122000027564354,5.869999586138874e-05,3.2999960239976645e-06,5.720000626752153e-05,0.00012150000111432746,1.5400000847876072e-05,0.0027340000015101396,0.003256399999372661,0.00013559999933931977,0.12376660002337303
131,5.519999103853479e-05,4.810000245925039e-05,5.300000339047983e-05,0.00041619999683462083,4.890000127488747e-05,8.22000001790002e-05,0.017709000007016584,3.8000071072019637e-06,6.880000728415325e-05,0.00013079999916953966,0.0006448999993153848,1.6999998479150236e-05,1.5899997379165143e-05,4.8499998229090124e-05,0.019342300009157043
132,0.013626799991470762,0.03241699999489356,0.9044558000023244,0.0004214000000501983,0.12357239999982994,0.009609100001398474,5.54999933228828e-05,3.2999960239976645e-06,4.7299996367655694e-05,0.0003561999983503483,0.01699460000236286,0.06110189999890281,0.07170849999965867,7.349999941652641e-05,1.234443299974373
133,5.110000347485766e-05,0.003672099999675993,7.870000263210386e-05,6.399999983841553e-05,0.013243800000054762,0.007906400009233039,5.71999917156063e-05,3.3000032999552786e-06,4.820000322069973e-05,0.00012820000119972974,1.5900004655122757e-05,0.0011849000002257526,0.0009552999981679022,7.270000060088933e-05,0.02748180001799483
134,8.579999121138826e-05,0.00044609999895328656,7.919999188743532e-05,8.560000424040481e-05,0.0006445999970310368,0.0170157000029576,6.970000686123967e-05,3.2000025385059416e-06,4.5900000259280205e-05,0.00012730000162264332,1.6199999663513154e-05,0.0006888000061735511,0.0005440000022645108,5.509999755304307e-05,0.01990720000321744
135,5.2400006097741425e-05,0.00041149998287437484,5.450000026030466e-05,4.70000013592653e-05,0.00040740000986261293,0.007736100000329316,5.350000719772652e-05,3.2000025385059416e-06,4.640000406652689e-05,0.00012670000432990491,1.5899997379165143e-05,0.0005219000013312325,0.00039649999962421134,4.769999941345304e-05,0.009920700016664341
136,5.2900002629030496e-05,0.00042070000199601054,5.319999763742089e-05,4.5700006012339145e-05,0.00039980001020012423,5.900000542169437e-05,0.00038689999928465113,3.1000017770566046e-06,4.5000000682193786e-05,0.00012769999739248306,1.6000005416572094e-05,0.006812499996158294,0.005422200003522448,5.4799995268695056e-05,0.013899500023399014
137,5.0499998906161636e-05,4.4200001866556704e-05,5.029999738326296e-05,0.014904499999829568,5.169999349163845e-05,5.7999990531243384e-05,0.00041629999759607017,3.3999967854470015e-06,4.4700012949761e-05,0.00012589999823831022,0.0012088000003132038,1.6500001947861165e-05,1.550000160932541e-05,4.5599997974932194e-05,0.017035899989423342
138,7.60000039008446e-05,0.0038690999936079606,6.269999721553177e-05,4.830001125810668e-05,0.01337450000573881,0.014273699991463218,5.750000127591193e-05,3.4000040614046156e-06,4.630000330507755e-05,0.0001244000013684854,1.6199999663513154e-05,0.009743999995407648,0.008832700004859362,6.44999963697046e-05,0.05059330000949558
139,8.499999239575118e-05,0.0005438000007416122,8.770000567892566e-05,7.439999171765521e-05,0.0005721000052290037,0.01808359999995446,6.0699996538460255e-05,3.3999895094893873e-06,4.590000753523782e-05,0.00012800000695278868,1.599999814061448e-05,0.0006920000014360994,0.0005374999964260496,5.250000685919076e-05,0.020982599999115337
140,0.0004313000026741065,0.007131699996534735,0.008108600006380584,5.059999966761097e-05,0.035787200002232566,0.00042149999353569,4.739999712910503e-05,3.4999975468963385e-06,4.50000079581514e-05,0.0001230000052601099,1.6000005416572094e-05,0.0010948000053758733,0.0007712999940849841,4.859999899053946e-05,0.054080500012787525
141,5.190000229049474e-05,0.035320900002261624,7.660000119358301e-05,4.8800000513438135e-05,0.1368964000066626,0.00747320000664331,6.180000491440296e-05,3.3000032999552786e-06,4.669999907491729e-05,0.0001277999981539324,1.5900004655122757e-05,0.009212099997967016,0.007818400001269765,7.780000305501744e-05,0.19723160003195517
142,5.729999975301325e-05,0.00041570000030333176,5.1700000767596066e-05,4.4500004150904715e-05,0.0003982999987783842,5.830000736750662e-05,0.0003876000046147965,3.100009053014219e-06,5.7199998991563916e-05,0.00015939999866532162,3.149999974993989e-05,0.011460300003818702,0.011668699997244403,7.099999493220821e-05,0.024864600018190686
143,5.539999983739108e-05,4.760000592796132e-05,5.3499999921768904e-05,0.4099929000076372,8.10999990790151e-05,9.609999688109383e-05,0.00047079999785637483,3.5000048228539526e-06,4.8600006266497076e-05,0.00012579999747686088,0.11171819999435684,2.2599997464567423e-05,1.6199999663513154e-05,4.9700000090524554e-05,0.5227820000072825
144,6.249999569263309e-05,0.019131900007778313,8.320000051753595e-05,4.78999936603941e-05,0.06724609999218956,0.007300300007045735,5.630000669043511e-05,3.3000032999552786e-06,4.830001125810668e-05,0.00012409999908413738,1.630000042496249e-05,0.004676799995650072,0.0036961000005248934,5.850000161444768e-05,0.10255160001543118
145,5.339999916031957e-05,4.720000288216397e-05,5.259999306872487e-05,0.5021501000010176,6.420000136131421e-05,6.160000339150429e-05,0.016995999998471234,3.8000071072019637e-06,6.38999990769662e-05,0.0001233000002685003,0.12135900000430411,1.920000067912042e-05,1.580000389367342e-05,4.579999949783087e-05,0.6410559000141802
146,0.00011079999967478216,0.0006708999935653992,0.00011870000162161887,9.850000060396269e-05,0.0006267999997362494,0.010103300002811011,0.00012709999282378703,4.800000169780105e-06,0.00010759999713627622,0.00016120000509545207,3.139999898849055e-05,0.0005774999954155646,0.0004017000028397888,4.829999670619145e-05,0.013188599987188354
147,4.7100002120714635e-05,4.4000007619615644e-05,5.119999696034938e-05,0.00046129999827826396,4.629999602911994e-05,8.600000001024455e-05,0.017653800001426134,4.0000013541430235e-06,5.3699994168709964e-05,0.00012179999612271786,0.010727100001531653,1.8699996871873736e-05,1.5400000847876072e-05,4.549999721348286e-05,0.0293758999905549
148,5.759999476140365e-05,4.939999053021893e-05,5.5199998314492404e-05,0.047684799996204674,6.320000102277845e-05,6.510000093840063e-05,0.5294233999957214,4.100009391549975e-06,6.30999929853715e-05,0.00012710000009974465,0.040435599999909755,2.1399995603132993e-05,1.7300000763498247e-05,4.980000085197389e-05,0.6181170999770984
149,5.339999916031957e-05,0.006547100005263928,6.72999958624132e-05,4.760000592796132e-05,0.025429100001929328,0.007968900004925672,6.61999947624281e-05,3.4000040614046156e-06,4.590000753523782e-05,0.00012490000517573208,1.6400001186411828e-05,0.001949199999216944,0.0014322999995783903,5.029999738326296e-05,0.043802000021969434
