execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
85,3.440000000409782e-05,3.129997639916837e-05,3.4900003811344504e-05,0.03622639999957755,3.689998993650079e-05,4.139998054597527e-05,0.056584900012239814,2.5999906938523054e-06,3.4899989259429276e-05,7.189999450929463e-05,0.0321881999989273,1.1399999493733048e-05,1.0800009476952255e-05,2.6299996534362435e-05,0.12533629994140938
86,0.004711199988378212,0.018936700013000518,0.47084770000947174,0.00028589999419637024,0.04282940000121016,0.003754099991056137,3.579999611247331e-05,2.200016751885414e-06,3.2099997042678297e-05,7.199999527074397e-05,0.006367699999827892,0.03211129999544937,0.03098980001232121,3.0800001695752144e-05,0.6110067000117851
87,3.5200006095692515e-05,0.0002789000136544928,3.709999145939946e-05,3.239998477511108e-05,0.0002508000034140423,0.006231800012756139,3.599999763537198e-05,2.1000014385208488e-06,3.130002005491406e-05,7.090000144671649e-05,1.0799994925037026e-05,0.0004251000063959509,0.00033680000342428684,2.7999994927085936e-05,0.007807200032402761
88,3.5299992305226624e-05,0.003953999999794178,3.929999365936965e-05,3.440000000409782e-05,0.008710099995369092,0.0032118000235641375,3.3500007702969015e-05,2.1999876480549574e-06,3.1799994758330286e-05,7.439999899361283e-05,1.1099997209385037e-05,0.0011236999998800457,0.0008865999989211559,2.8399997972883284e-05,0.018176599987782538
89,3.3800009987317026e-05,0.0002889000024879351,3.5999968531541526e-05,4.4200001866556704e-05,0.0002490000188117847,0.009170499979518354,3.440000000409782e-05,2.1999876480549574e-06,3.0199997127056122e-05,7.080000068526715e-05,1.0499992640689015e-05,0.0006202000076882541,0.00042149999353569,2.7900008717551827e-05,0.01104009996925015
90,3.329999162815511e-05,3.1000017770566046e-05,3.480000304989517e-05,0.004937200006679632,3.290000313427299e-05,3.989999822806567e-05,0.01117789999989327,4.600020474754274e-06,3.120000474154949e-05,7.110000296961516e-05,0.01299430000653956,1.1299998732283711e-05,1.0799994925037026e-05,2.680000034160912e-05,0.029437100049108267
91,3.5599994589574635e-05,3.300000389572233e-05,3.700000524986535e-05,0.14253719997941516,4.949998401571065e-05,4.339998122304678e-05,0.06679929999518208,2.49997538048774e-06,3.460000152699649e-05,7.249999907799065e-05,0.05802359999506734,1.200000406242907e-05,1.1200012522749603e-05,4.22999873990193e-05,0.2677336999186082
92,3.789999755099416e-05,3.270001616328955e-05,3.619998460635543e-05,0.18823920001159422,3.5200006095692515e-05,4.400000034365803e-05,0.00025400001322850585,2.100015990436077e-06,3.2199997804127634e-05,0.00010269999620504677,0.06510880000132602,1.1899988749064505e-05,1.0899995686486363e-05,2.9699993319809437e-05,0.2539775000186637
93,3.579999611247331e-05,3.2800002372823656e-05,3.71999922208488e-05,0.1461393999925349,3.5600009141489863e-05,5.6599994422867894e-05,0.03792660000908654,2.300017513334751e-06,3.510000533424318e-05,7.500000356230885e-05,0.058202000000164844,1.2199991033412516e-05,1.09999964479357e-05,2.8299997211433947e-05,0.24262990000715945
94,3.4199998481199145e-05,3.3400021493434906e-05,3.57000099029392e-05,0.2187080000003334,3.3899996196851134e-05,5.689998215530068e-05,0.00025579999783076346,2.2000021999701858e-06,3.199999628122896e-05,7.119998917914927e-05,0.06444550000014715,1.1600001016631722e-05,3.789999755099416e-05,2.7999994927085936e-05,0.2837862999876961
95,3.5599994589574635e-05,0.0020191999938106164,5.0399990868754685e-05,3.1000017770566046e-05,0.004683599996496923,0.0032752999977674335,3.1499992473982275e-05,2.1000014385208488e-06,4.440000338945538e-05,7.009999535512179e-05,1.2899996363557875e-05,0.0007435000006807968,0.0005923999997321516,2.7399990358389914e-05,0.011619399971095845
96,3.619999915827066e-05,3.290000313427299e-05,4.0300015825778246e-05,0.02216090001456905,3.530002140905708e-05,4.360001184977591e-05,0.4630766000045696,2.5000044843181968e-06,3.749999450519681e-05,7.500000356230885e-05,0.025583900001947768,1.2299991794861853e-05,1.1399999493733048e-05,2.8399997972883284e-05,0.5111768000642769
97,5.26000076206401e-05,3.409999771974981e-05,4.0400002035312355e-05,0.0113742999965325,3.71999922208488e-05,4.499999340623617e-05,0.7289966999960598,2.7000060072168708e-06,3.989999822806567e-05,7.349999214056879e-05,0.019242500013206154,1.2599994079209864e-05,1.1800002539530396e-05,2.9399991035461426e-05,0.7599926999828313
98,0.00025689999165479094,0.04226319999725092,0.023565299998153932,3.5299992305226624e-05,0.08484549999411684,0.0002586999908089638,3.4900003811344504e-05,2.100015990436077e-06,3.270000161137432e-05,7.100000220816582e-05,1.1099997209385037e-05,0.005449200005386956,0.00496329998713918,3.15000070258975e-05,0.1618206999846734
99,3.37999954354018e-05,0.00026130001060664654,5.3499999921768904e-05,3.159999323543161e-05,0.0002589000068837777,0.00633009999000933,3.200001083314419e-05,2.300017513334751e-06,3.0099996365606785e-05,7.349999214056879e-05,1.069999416358769e-05,0.0004523999959928915,0.0003386999887879938,2.7399990358389914e-05,0.007936299982247874
100,3.4900003811344504e-05,0.003950600003008731,3.819998528342694e-05,4.600003012456e-05,0.00932509999256581,0.0076766000129282475,3.330000618007034e-05,2.200016751885414e-06,3.1199990189634264e-05,7.350000669248402e-05,1.3500000932253897e-05,0.0018639000045368448,0.0014595999964512885,2.8599999495781958e-05,0.024577200048952363
101,3.370000922586769e-05,0.00025240000104531646,3.609999839682132e-05,4.5800014049746096e-05,0.00025719999393913895,4.030000127386302e-05,0.0002398000069661066,1.8999999156221747e-06,3.120001929346472e-05,7.419999747071415e-05,1.0599993402138352e-05,0.0037346000026445836,0.0035755999997491017,2.710000262595713e-05,0.008360500039998442
102,5.160000000614673e-05,0.002064299987978302,3.840000135824084e-05,3.229999856557697e-05,0.004697999989730306,0.006206999998539686,3.330000618007034e-05,1.9000144675374031e-06,3.340000694151968e-05,7.130000449251384e-05,1.309999788645655e-05,0.005906999998842366,0.005531999995582737,3.169999399688095e-05,0.02471529999456834
103,0.00028730000485666096,0.0020760000043082982,0.0025391000090166926,3.3899996196851134e-05,0.004711200002930127,0.00028079999901819974,3.190001007169485e-05,2.1999876480549574e-06,3.110001853201538e-05,7.03999976394698e-05,1.060000795405358e-05,0.00028229999588802457,0.0002457000082358718,2.81000102404505e-05,0.010630600052536465
104,3.5299992305226624e-05,0.002255999992485158,3.8700003642588854e-05,3.270000161137432e-05,0.0046350999909918755,0.0031975000019883737,3.63999861292541e-05,2.1999876480549574e-06,3.159997868351638e-05,7.259999983943999e-05,2.579999272711575e-05,0.0007371999963652343,0.0005920999974478036,2.849999873433262e-05,0.011721699920599349
105,6.170000415295362e-05,0.0002826999989338219,3.71999922208488e-05,3.169999399688095e-05,0.00025320000713691115,0.0036234000144759193,3.279998782090843e-05,1.8999853637069464e-06,3.120001929346472e-05,7.320000440813601e-05,1.09999964479357e-05,0.0003311000036774203,0.000255000006291084,2.7699992642737925e-05,0.00505380000686273
106,0.00029969999741297215,0.0036575999984052032,0.00482640000700485,3.2100011594593525e-05,0.008853500010445714,0.000295300007564947,3.06000147247687e-05,1.8999999156221747e-06,2.9600007110275328e-05,7.239999831654131e-05,1.0399991879239678e-05,0.0005590000073425472,0.0005110000056447461,2.6599998818710446e-05,0.01920610005618073
107,3.470000228844583e-05,0.0002578999992692843,5.230000533629209e-05,4.530001024249941e-05,0.00025329999334644526,0.010780499986140057,3.3199990866705775e-05,1.8999853637069464e-06,3.090000245720148e-05,0.00011730000551324338,1.069999416358769e-05,0.0006073999975342304,0.0005352000007405877,2.7999994927085936e-05,0.012788599968189374
108,3.569999535102397e-05,0.0002569999924162403,4.120000812690705e-05,3.29999893438071e-05,0.0002442999975755811,0.006258899986278266,4.880000778939575e-05,2.0000006770715117e-06,3.460000152699649e-05,7.20999960321933e-05,1.0899995686486363e-05,0.000425199992605485,0.0003654000029200688,2.8599999495781958e-05,0.007857699965825304
109,3.4899989259429276e-05,3.269998705945909e-05,3.649998689070344e-05,0.036573200006387196,3.74000082956627e-05,4.299999272916466e-05,0.19325659998867195,2.3000029614195228e-06,3.54999938281253e-05,7.449999975506216e-05,0.03244260000064969,1.1900003300979733e-05,1.1299998732283711e-05,2.6299996534362435e-05,0.2626186999550555
110,3.3200005418621004e-05,0.0002497000095900148,3.610001294873655e-05,3.110001853201538e-05,0.0002455000067129731,0.011816700003691949,3.3899996196851134e-05,1.8999853637069464e-06,3.0000010156072676e-05,7.160000677686185e-05,1.060000795405358e-05,0.0007095000037224963,0.0006594000005861744,2.7600006433203816e-05,0.01395680007408373
111,3.3899981644935906e-05,0.00027460001001600176,3.4500000765547156e-05,2.9000002541579306e-05,0.00024839999969117343,0.003257800010032952,2.950000634882599e-05,2.099972334690392e-06,2.8599999495781958e-05,7.350000669248402e-05,9.899988071992993e-06,0.0003235000040149316,0.00024709998979233205,2.61999957729131e-05,0.0046185999672161415
112,0.0002637000143295154,0.011606300002313219,0.01120900000387337,3.37999954354018e-05,0.027012899998226203,0.000265800001216121,3.279998782090843e-05,2.1000014385208488e-06,3.1499977922067046e-05,7.180000829976052e-05,1.1099997209385037e-05,0.0018854999943869188,0.0015625000087311491,2.9499991796910763e-05,0.05401829998299945
113,3.5299992305226624e-05,0.0002641000028233975,3.840000135824084e-05,3.269998705945909e-05,0.0002911999908974394,0.0032344000064767897,3.409999771974981e-05,2.200016751885414e-06,3.120000474154949e-05,7.490000280085951e-05,1.0899995686486363e-05,0.00032709998777136207,0.0002793000021483749,2.8300011763349175e-05,0.00468410000030417
114,3.599999763537198e-05,0.0002621999883558601,3.650000144261867e-05,3.039996954612434e-05,0.00025150000874418765,0.0032106999860843644,3.1799994758330286e-05,2.0000006770715117e-06,2.9499991796910763e-05,7.080000068526715e-05,1.0499992640689015e-05,0.0003575000009732321,0.0002482999989297241,2.7000001864507794e-05,0.00460469993413426
115,0.0002544000162743032,0.0036931999784428626,0.004609699986758642,3.2100011594593525e-05,0.008659399987664074,0.00025610000011511147,3.6999990697950125e-05,2.0000006770715117e-06,3.0099996365606785e-05,6.999999459367245e-05,1.0499992640689015e-05,0.0005806000117445365,0.0004752000095322728,2.7400004910305142e-05,0.01873769998201169
116,3.269998705945909e-05,0.0002722000062931329,3.8799975300207734e-05,2.990000939462334e-05,0.00024839999969117343,0.0030836000078124925,3.1800009310245514e-05,1.549998705741018e-05,2.9499991796910763e-05,7.090000144671649e-05,1.0100004146806896e-05,0.0003215999895473942,0.000255000006291084,2.680000034160912e-05,0.004466799975489266
117,3.479998849797994e-05,4.549999721348286e-05,3.8300000596791506e-05,0.08152400000835769,3.460000152699649e-05,4.1099992813542485e-05,0.00025209999876096845,2.200016751885414e-06,3.200001083314419e-05,7.20999960321933e-05,0.04452559999481309,1.4199991710484028e-05,1.0899995686486363e-05,2.819999644998461e-05,0.12665559999004472
118,3.5200006095692515e-05,3.209998249076307e-05,4.970001464243978e-05,0.0838031999883242,3.54999938281253e-05,4.2100014979951084e-05,0.00025660000392235816,2.100015990436077e-06,3.3199990866705775e-05,7.510000432375818e-05,0.0443544000008842,1.2100004823878407e-05,1.0700008715502918e-05,2.7700007194653153e-05,0.12876970003708266
119,3.46999877365306e-05,0.00033260000054724514,3.8099984521977603e-05,4.529999569058418e-05,0.0003192000149283558,0.012332300000707619,3.290001768618822e-05,2.300017513334751e-06,3.1400006264448166e-05,7.54000066081062e-05,1.0799994925037026e-05,0.0006418999982997775,0.0005160000000614673,4.3400010326877236e-05,0.014456300035817549
120,3.370000922586769e-05,3.130000550299883e-05,3.7300007534213364e-05,0.004768699989654124,4.84000047435984e-05,5.529999907594174e-05,0.0002707000239752233,2.1999876480549574e-06,3.090000245720148e-05,7.139999070204794e-05,0.0008746999956201762,1.1299998732283711e-05,1.069999416358769e-05,2.7400004910305142e-05,0.006274000013945624
121,0.000255900013144128,0.0037807000044267625,0.00474259999464266,3.199999628122896e-05,0.00896439999633003,0.00025600001390557736,2.9799994081258774e-05,2.0000006770715117e-06,4.290000651963055e-05,7.320000440813601e-05,1.0500007192604244e-05,0.0006256999913603067,0.0004881000058958307,3.0199997127056122e-05,0.019334000025992282
122,3.46999877365306e-05,3.229998401366174e-05,3.6200013710185885e-05,0.0002530999918235466,3.3500007702969015e-05,4.05999890062958e-05,0.005947800003923476,1.999971573241055e-06,3.2499985536560416e-05,7.470000127796084e-05,0.0003986999945482239,1.1500000255182385e-05,1.0900010238401592e-05,2.7300004148855805e-05,0.006935799945495091
123,3.460000152699649e-05,0.00029660000291187316,3.689998993650079e-05,3.159999323543161e-05,0.00027520000003278255,0.015547299990430474,3.579999611247331e-05,1.8999999156221747e-06,3.050001396331936e-05,7.160000677686185e-05,1.3299999409355223e-05,0.0007436000014422461,0.0006061999883968383,2.78999941656366e-05,0.017752999978256412
124,0.0002597999991849065,0.00503749999916181,0.0025954000011552125,3.4500015317462385e-05,0.010735199990449473,0.00027969999064225703,4.7299996367655694e-05,1.9999861251562834e-06,3.199998172931373e-05,7.310000364668667e-05,1.09999964479357e-05,0.0006796999950893223,0.0005719999899156392,2.81000102404505e-05,0.02038729995547328
125,4.619998799171299e-05,0.0003085000062128529,3.859997377730906e-05,3.070000093430281e-05,0.00024390000908169895,0.003241399987018667,3.139999171253294e-05,1.8999853637069464e-06,2.95999925583601e-05,7.110000296961516e-05,1.0200004908256233e-05,0.0003299999953014776,0.00025290000485256314,2.710000262595713e-05,0.004663499945309013
126,5.4800009820610285e-05,3.120001929346472e-05,3.549997927621007e-05,0.060647899998002686,3.360000846441835e-05,4.020000051241368e-05,0.00025680000544525683,2.300017513334751e-06,3.080001624766737e-05,7.03999976394698e-05,0.039787000001524575,1.1399999493733048e-05,1.069999416358769e-05,2.720000338740647e-05,0.10103980005078483
127,3.330000618007034e-05,0.0002567999908933416,3.599999763537198e-05,3.090000245720148e-05,0.0002477999951224774,0.01229060000332538,4.420001641847193e-05,2.00001522898674e-06,2.989999484270811e-05,7.069999992381781e-05,1.0299991117790341e-05,0.0007916999893495813,0.0006474000110756606,2.750000567175448e-05,0.014519100019242615
128,3.7299992982298136e-05,0.00025379999715369195,3.74000082956627e-05,4.569999873638153e-05,0.0002504000294720754,0.003271099994890392,3.509999078232795e-05,2.1000014385208488e-06,3.139997716061771e-05,7.220001134555787e-05,1.0899995686486363e-05,0.0003269000008003786,0.00030750001315027475,3.060000017285347e-05,0.004712400012067519
129,3.430001379456371e-05,0.00025680001999717206,3.74000082956627e-05,3.530000685714185e-05,0.0002463999990141019,0.00339509999321308,3.500000457279384e-05,2.00001522898674e-06,3.069998638238758e-05,7.09999876562506e-05,1.0900010238401592e-05,0.0003409999917494133,0.00024680000205989927,2.749999111983925e-05,0.004770200030179694
130,3.579999611247331e-05,3.0399998649954796e-05,3.429999924264848e-05,0.00027320001390762627,4.539999645203352e-05,4.200001421850175e-05,0.005765499998233281,2.2000021999701858e-06,3.4500000765547156e-05,7.130000449251384e-05,0.0003949999954784289,1.1199997970834374e-05,1.0499992640689015e-05,2.610000956337899e-05,0.006777400019927882
131,3.410001227166504e-05,0.000258700005360879,3.670000296551734e-05,3.1499992473982275e-05,0.00026339999749325216,0.0033299999922746792,3.2199997804127634e-05,1.9000144675374031e-06,3.059998562093824e-05,7.169999298639596e-05,1.3299999409355223e-05,0.0004116999916732311,0.00025129999266937375,2.7600006433203816e-05,0.004794699983904138
132,0.0002745000092545524,0.002224199997726828,0.0024163999914890155,3.599999763537198e-05,0.004664700012654066,0.0002655999705893919,3.3899996196851134e-05,2.0000006770715117e-06,3.0100010917522013e-05,7.03999976394698e-05,1.0799994925037026e-05,0.0002869000018108636,0.0002834999904735014,3.0000010156072676e-05,0.010628999982145615
133,3.599999763537198e-05,3.309999010525644e-05,3.650000144261867e-05,0.042470799991860986,3.499999002087861e-05,4.2799991206265986e-05,0.09248720000323374,2.0000006770715117e-06,3.579999611247331e-05,7.159999222494662e-05,0.03592529999150429,1.239999255631119e-05,1.09999964479357e-05,2.8800001018680632e-05,0.17122829993604682
134,3.710000601131469e-05,4.999997327104211e-05,5.15999854542315e-05,0.004861900000832975,4.1799983591772616e-05,4.529999569058418e-05,1.2584142999985488,2.49997538048774e-06,4.270000499673188e-05,7.409999670926481e-05,0.012872999999672174,1.2300006346777081e-05,1.4099990949034691e-05,2.9000002541579306e-05,1.2765496999199968
135,0.00026200000138487667,0.00380399999266956,0.004739500014693476,3.429999924264848e-05,0.008890200013411231,0.0002586000191513449,3.190002462361008e-05,2.0000006770715117e-06,3.1499992473982275e-05,7.12000037310645e-05,1.0599993402138352e-05,0.0005757000035373494,0.0004757999995490536,4.300000728107989e-05,0.019230300065828487
136,0.0002584999892860651,0.003910099985660054,0.004644599976018071,4.740001168102026e-05,0.008969500006060116,0.00025240000104531646,3.190002462361008e-05,1.9999861251562834e-06,3.0499984859488904e-05,6.979999307077378e-05,1.0799994925037026e-05,0.0006152999994810671,0.0005327000108081847,2.8599999495781958e-05,0.019404099963139743
137,3.2099997042678297e-05,0.008658199993078597,3.6600002204068005e-05,3.069998638238758e-05,0.02154389998759143,0.007555399992270395,3.089998790528625e-05,2.100015990436077e-06,2.95999925583601e-05,7.059999916236848e-05,1.0199990356341004e-05,0.0035396000021137297,0.002940999998827465,2.680000034160912e-05,0.04450769994582515
138,3.57000099029392e-05,3.470001684036106e-05,3.6200013710185885e-05,0.010821900010341778,3.4900003811344504e-05,4.1399995097890496e-05,0.000262100002146326,2.2000021999701858e-06,3.2899988582357764e-05,7.270000060088933e-05,0.019594499986851588,1.1600001016631722e-05,1.1200012522749603e-05,2.8099995688535273e-05,0.031020100039313547
139,3.5699980799108744e-05,0.004001900000730529,3.8699989090673625e-05,3.359999391250312e-05,0.008958100006566383,0.003293000001576729,3.399999695830047e-05,2.1000014385208488e-06,3.510000533424318e-05,7.100000220816582e-05,1.1200012522749603e-05,0.0012749000015901402,0.0010053000005427748,2.920000406447798e-05,0.0188237999973353
140,3.369999467395246e-05,0.00026399998751003295,3.810001362580806e-05,3.080001624766737e-05,0.0002598999853944406,0.006247600002097897,4.529999569058418e-05,2.00001522898674e-06,2.990000939462334e-05,7.139999070204794e-05,1.060000795405358e-05,0.00046969999675638974,0.00040350000199396163,2.6699999580159783e-05,0.007933200016850606
141,3.360000846441835e-05,0.00025270000332966447,3.6699988413602114e-05,3.1400020816363394e-05,0.000291600008495152,0.006324500005575828,3.160000778734684e-05,2.0999868866056204e-06,3.2500000088475645e-05,7.569999434053898e-05,1.0700008715502918e-05,0.00044639999396167696,0.00033830000029411167,2.7300004148855805e-05,0.007935100031318143
142,3.270000161137432e-05,0.0002528000040911138,3.5600009141489863e-05,3.0499984859488904e-05,0.0002487000165274367,4.0099999750964344e-05,0.0002567000046838075,1.8999999156221747e-06,3.0199997127056122e-05,7.409999670926481e-05,1.0399991879239678e-05,0.004531300000962801,0.0043129000114277005,2.780000795610249e-05,0.009885700026643462
143,3.410001227166504e-05,0.000259000007645227,4.990001616533846e-05,4.509999416768551e-05,0.0002598999999463558,5.5800002883188426e-05,0.00027209999097976834,1.9999861251562834e-06,6.040000880602747e-05,7.190000906120986e-05,1.069999416358769e-05,0.003047100006369874,0.002963499995530583,2.849999873433262e-05,0.007160000022849999
144,3.480000304989517e-05,3.159999323543161e-05,3.579999611247331e-05,0.05655320003279485,3.499999002087861e-05,4.1000006604008377e-05,0.0002580000145826489,2.100015990436077e-06,3.239999932702631e-05,7.20999960321933e-05,0.045433600011165254,1.1900003300979733e-05,1.0799994925037026e-05,2.849999873433262e-05,0.10258080005587544
145,3.369999467395246e-05,0.00030409997270908207,5.0000016926787794e-05,3.120000474154949e-05,0.0002530000056140125,0.006187100007082336,3.2199983252212405e-05,2.099972334690392e-06,3.029998333659023e-05,7.130000449251384e-05,1.0499992640689015e-05,0.0005869000015081838,0.0003767000016523525,4.230000195093453e-05,0.008011399942915887
146,4.709999484475702e-05,0.048421900006360374,3.7600024370476604e-05,3.189999551977962e-05,0.08473210001830012,0.000259300009929575,3.130002005491406e-05,2.299973857589066e-06,3.100000321865082e-05,7.179999374784529e-05,1.0899995686486363e-05,0.006065399997169152,0.0052294000051915646,2.78999941656366e-05,0.14499990003241692
147,3.2899988582357764e-05,3.0300012440420687e-05,3.410001227166504e-05,0.1809757000155514,3.339999238960445e-05,3.989999822806567e-05,0.00025240000104531646,2.1999876480549574e-06,3.1100003980100155e-05,9.950000094249845e-05,0.06448250000539701,1.09999964479357e-05,1.030000566970557e-05,2.610000956337899e-05,0.24606140003015753
148,3.429999924264848e-05,3.1199990189634264e-05,3.840000135824084e-05,0.1868386999849463,3.460000152699649e-05,4.1000006604008377e-05,0.00025779999850783497,2.3000029614195228e-06,3.2199983252212405e-05,7.439999899361283e-05,0.06458409999322612,1.1500000255182385e-05,1.0799994925037026e-05,3.0499999411404133e-05,0.25202179995540064
149,4.1099992813542485e-05,3.29999893438071e-05,3.6999990697950125e-05,0.23543230000359472,3.700000524986535e-05,4.2400017264299095e-05,0.00025660000392235816,2.6999914553016424e-06,3.3499993151053786e-05,7.509998977184296e-05,0.0653436000138754,2.579999272711575e-05,2.4300010409206152e-05,2.9999995604157448e-05,0.3014143999898806
