execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
91,9.249999857274815e-05,0.00046210000436985865,9.37000077101402e-05,8.049999451031908e-05,0.00045479999971576035,0.00010889999975915998,0.00043870000081369653,2.7999922167509794e-06,7.6299998909235e-05,0.00025740000273799524,2.8599999495781958e-05,0.004578500003844965,0.0034123000004910864,9.989999671233818e-05,0.010186999999859836
92,0.00014250000094762072,0.000494200001412537,0.00010769999789772555,9.310000314144418e-05,0.00047759999142726883,0.00012840000272262841,0.00046999999904073775,3.1999952625483274e-06,8.859999070409685e-05,0.00026029999571619555,3.0399998649954796e-05,0.0017810999997891486,0.0011995000022579916,0.00018320000526728109,0.005459799984237179
93,0.00034219999361084774,0.00028359999851090834,0.0002384000035817735,0.03528579999692738,0.0002703000063775107,0.00028229999588802457,0.0007174999991548248,4.399997123982757e-06,0.00016670000331941992,0.0003071999963140115,0.6088591000007,5.03999981447123e-05,2.8599999495781958e-05,8.97999998414889e-05,0.6469262999889906
94,0.013395799993304536,0.00045449999743141234,0.0005004999984521419,0.00046260000817710534,0.0004291000004741363,0.009507799994025845,8.819999493425712e-05,3.2999887480400503e-06,7.650000043213367e-05,0.00026250000519212335,0.003744199995708186,3.1299998227041215e-05,2.8200003725942224e-05,0.00011050000466639176,0.029094999983499292
95,0.0001145999995060265,0.00047029999404912814,0.0001055999964592047,9.190000128000975e-05,0.00044910000724485144,0.03557000000728294,9.739998495206237e-05,3.2999960239976645e-06,8.809999417280778e-05,0.00026449999859323725,3.149999974993989e-05,0.0012538999944808893,0.001162399996246677,0.0001255999959539622,0.039828199965995736
96,0.0001216000018757768,0.007970300008310005,0.00011419999646022916,8.820000221021473e-05,0.02559119999932591,0.0001387999946018681,0.03458980000868905,3.5999983083456755e-06,0.00012539999443106353,0.00025939999613910913,9.639999916544184e-05,0.004309099997044541,0.0032085999991977587,0.0007043000005069189,0.07732089999626623
97,0.00010070001007989049,8.480000542476773e-05,9.619999036658555e-05,0.02974030000041239,9.850000060396269e-05,0.0001123000038205646,0.0004589000091073103,3.900007868651301e-06,0.00012459999561542645,0.00026149999757763,0.6110008000032394,4.189999890513718e-05,3.01000036415644e-05,9.580000187270343e-05,0.642250300028536
98,0.0401681999937864,0.03021130000706762,0.07894780000060564,0.004265000010491349,0.10867060000600759,0.028529999995953403,0.00016729999333620071,3.3000032999552786e-06,8.870000601746142e-05,0.0002625999986776151,0.6649822000035783,0.017796799998905044,0.013118300004862249,0.0004025000016554259,0.9876146000242443
99,0.000265800001216121,0.0006897999992361292,0.00013339999713934958,0.00010090000432683155,0.0005383000097936019,0.00013129999570082873,0.0004996000061510131,3.5000048228539526e-06,0.00012319999950705096,0.00038159999530762434,6.660000508418307e-05,0.0013982999953441322,0.001035799999954179,0.00011610000365180895,0.0054842000172357075
100,0.00030589999369112775,0.0007693000006838702,0.0001987999930861406,0.00014129999181022868,0.0006818000038038008,0.03389540001080604,0.00022899999748915434,4.1000021155923605e-06,0.00015809999604243785,0.0003682000024127774,7.000000186963007e-05,0.0017319999969913624,0.001287600003706757,0.000145800004247576,0.0399872999987565
101,0.00037339999835239723,0.028029700006300118,0.0001829999964684248,0.00011249999079154804,0.10931349999736995,0.04569239999545971,0.00038700000004610047,5.800000508315861e-06,0.0002663000050233677,0.0007628999956068583,0.00011549999908311293,0.020709200005512685,0.012382200002321042,0.00010350000229664147,0.21843689999514027
102,0.00029409999842755497,0.0008990999995148741,0.0002204000047640875,0.00014959999680286273,0.0006579000037163496,0.042237500005285256,0.00015770000027259812,3.7999925552867353e-06,0.00011780000204453245,0.00028530000417958945,3.619999915827066e-05,0.0013927000036346726,0.0010868000026675873,0.00016239999968092889,0.04770130001270445
103,0.0003224000029149465,0.03407130000414327,0.00024360000679735094,9.65999934123829e-05,0.09165779999602819,0.00898859999870183,0.00021489999926416203,4.0000013541430235e-06,0.00010800000018207356,0.00028809999639634043,3.199999628122896e-05,0.007182199995440897,0.005703700000594836,0.0001537000061944127,0.14906689999770606
104,0.00028529999690363184,0.0007162999900174327,0.0001660999987507239,0.00013560000661527738,0.0006210000065038912,0.00024139999732142314,0.0006310000026132911,3.999994078185409e-06,0.00012599999899975955,0.000589900002523791,8.22000001790002e-05,0.002563699999882374,0.0018495999975129962,0.0002351000002818182,0.008247199992183596
105,0.0003615000023273751,0.0010221999982604757,0.0002601000014692545,0.00021749999723397195,0.0007919000054243952,0.0002485000077285804,0.0007327000057557598,4.899993655271828e-06,0.00016470000991830602,0.0003175999954692088,3.8499994843732566e-05,0.0018866000027628615,0.0015542999972240068,0.00031630000012228265,0.007917300012195483
106,0.00026929999876301736,0.00035099999513477087,0.0003203999949619174,0.07318490000761813,0.00031909999233903363,0.0002975999959744513,0.0008598000058555044,5.100002454128116e-06,0.00022060000628698617,0.0006348999959300272,1.0525678999983938,0.00016109999705804512,0.0001218999968841672,0.0002615000048535876,1.1295750999925076
107,0.026964399999997113,0.0068248000025050715,0.02308949999860488,0.003866099999868311,0.02532819999032654,0.01858769998943899,0.00011499999527586624,3.4999902709387243e-06,0.0001089999932446517,0.0002680999969015829,0.39316839999810327,0.0017877999998745508,0.0015136999936657958,0.00010059999476652592,0.5017267999428441
108,0.000101099991297815,0.00047819999599596485,0.00010560000373516232,8.730000263312832e-05,0.0004675999953178689,0.0001168000089819543,0.0004518000059761107,3.2000025385059416e-06,8.499999967170879e-05,0.000258100000792183,2.970000059576705e-05,0.0019654999996419065,0.001019399998767767,0.00012250000145286322,0.005291800007398706
109,0.00010100000508828089,8.720000914763659e-05,9.789999603526667e-05,0.02944450000359211,0.00011760000052163377,0.00011389999417588115,0.0004406000007293187,3.5999983083456755e-06,8.019999950192869e-05,0.00026249999791616574,0.5981695000009495,4.11000000895001e-05,2.9199996788520366e-05,9.919999865815043e-05,0.6290880000015022
110,9.479999425821006e-05,0.004185199999483302,0.00013320000289240852,0.00010289999045198783,0.01293519999308046,0.029082699998980388,0.00010610000026645139,3.3999967854470015e-06,8.19000051706098e-05,0.00026280000020051375,2.849999873433262e-05,0.0021734999972977675,0.00178089999826625,0.00010269999620504677,0.051073799972073175
111,0.03829090000363067,0.12290320000465726,0.10422059999837074,0.004319800005760044,0.36708090000320226,0.02684130000852747,9.450000652577728e-05,3.6000055843032897e-06,7.71000050008297e-05,0.00025439999444643036,0.592021599994041,0.048765899999125395,0.05290100000274833,0.0001331999956164509,1.357908000027237
112,0.00014229999942472205,0.00012520000018412247,0.00014489999739453197,0.013864800006558653,0.00010760000441223383,0.009869500005152076,0.00012590000551426783,3.5999910323880613e-06,8.840000373311341e-05,0.0002773999949567951,0.38658569999824977,4.260000423528254e-05,3.070000093430281e-05,0.00010119999933522195,0.4115098000111175
113,0.00011490000179037452,0.00047700000141048804,9.68000094871968e-05,8.210000669350848e-05,0.0004417999953147955,0.00011339999764459208,0.00043450000521261245,3.4999975468963385e-06,7.920000643935055e-05,0.00032649999775458127,6.049999501556158e-05,0.0008053999990806915,0.0005574000024353154,0.00010769999789772555,0.00370070001372369
114,9.529999806545675e-05,0.004004500005976297,0.00010239999392069876,8.170000364771113e-05,0.013163800002075732,0.028679699993517715,8.949999755714089e-05,3.6000055843032897e-06,7.79999973019585e-05,0.0003198000049451366,5.989999772282317e-05,0.0022991000005276874,0.001826499996241182,9.800000407267362e-05,0.050901800001156516
115,0.00012020001304335892,9.54000061028637e-05,0.0001449999981559813,0.014073199999984354,0.0001261000070371665,0.009616299998015165,0.00011290000838926062,3.5999983083456755e-06,0.00011390000872779638,0.0002958999975817278,0.3810929999963264,5.029999738326296e-05,3.1600000511389226e-05,0.00010070000280393288,0.405978100032371
116,0.00010839998867595568,0.0004887000031885691,9.469999349676073e-05,8.230000094044954e-05,0.0005654999986290932,0.0001540000012028031,0.0005234999989625067,3.4000040614046156e-06,8.140000136336312e-05,0.00031999999919207767,6.040000153006986e-05,0.0009597999960533343,0.0007043000005069189,0.00010000000474974513,0.0042463999925530516
117,0.00012099999730708078,0.0004769000006490387,9.859999408945441e-05,8.399999933317304e-05,0.0004891000062343664,0.0001120000088121742,0.00043820000428240746,3.3000032999552786e-06,7.949999417178333e-05,0.0002587999988463707,2.8600006771739572e-05,0.001650799997150898,0.001312200001848396,0.00010070000280393288,0.005253700015600771
118,0.07662849999178434,0.0037210000009508803,0.0213861000011093,0.032871700008399785,0.013514799997210503,0.05563850000180537,0.00013440000475384295,3.3000032999552786e-06,8.329999400302768e-05,0.00027319999935571104,1.1734442000015406,0.001515700001618825,0.0014863000033074059,0.0001314999972237274,1.3808325000063633
119,0.013809399999445304,0.0005957000030321069,0.000522699992870912,0.0005667999939760193,0.0006590999983018264,0.010972399992169812,0.00015469998470507562,3.3000032999552786e-06,8.399999933317304e-05,0.0002638000005390495,0.004154700000071898,3.819999983534217e-05,2.9499999072868377e-05,0.00010910000128205866,0.0319633999679354
120,0.00010819998715305701,0.0004984999977750704,0.00011600000289035961,0.00011610000365180895,0.0004693999944720417,0.00011079999967478216,0.0004324000037740916,3.2999960239976645e-06,7.689999620197341e-05,0.0002945000014733523,6.0200000007171184e-05,0.0011214999976800755,0.0008439999946858734,9.229999704984948e-05,0.004344099972513504
121,0.0134089999992284,0.000486999997519888,0.0005250999965937808,0.0004462000142666511,0.0004569999873638153,0.009555500000715256,9.309999586548656e-05,3.2999960239976645e-06,7.71000050008297e-05,0.000301499996567145,0.0026112999985343777,2.9499999072868377e-05,6.159999611554667e-05,0.0001388000018778257,0.028195999984745868
122,0.000148899998748675,0.0005034000059822574,0.00010999999358318746,9.139999019680545e-05,0.0004637000020011328,0.00012040000729029998,0.0004524000032688491,3.5999983083456755e-06,8.789999992586672e-05,0.00027799999952549115,3.090000245720148e-05,0.0012779999960912392,0.0010015000007115304,0.00011519999679876491,0.004685299994889647
123,0.00010370000381954014,0.0005554999952437356,0.00010180000390391797,8.589999924879521e-05,0.0004654000003938563,0.0001142999972216785,0.00043530000402824953,3.4000040614046156e-06,8.150000212481245e-05,0.00032750000536907464,6.040000153006986e-05,0.0018102000030921772,0.001295499998377636,9.660000068834051e-05,0.005537000019103289
124,0.00010149998706765473,0.004006599992862903,9.399999544257298e-05,7.90999984019436e-05,0.01307960000121966,0.028373799999826588,0.00011140000424347818,3.5000048228539526e-06,0.00010340000153519213,0.0002612000025692396,2.7599999157246202e-05,0.0023123999999370426,0.0018486999979359098,9.499999578110874e-05,0.05049779998080339
125,0.0001221999991685152,0.00046890000521671027,0.0001053000014508143,9.169999975711107e-05,0.00044669999624602497,0.014781399993808009,9.970000246539712e-05,3.4000040614046156e-06,8.72999953571707e-05,0.0002598999999463558,3.0999995942693204e-05,0.0007250000053318217,0.0005594999965978786,0.00011420000373618677,0.017896199999086093
126,0.00012930000229971483,0.0004930000068270601,9.639999916544184e-05,8.399999205721542e-05,0.000455000001238659,0.00011150000500492752,0.0004501000003074296,3.2000025385059416e-06,7.88000033935532e-05,0.0002549999990151264,2.8800001018680632e-05,0.0015048000059323385,0.0011320999983581714,0.0001362999973935075,0.004958300014550332
127,0.0001053000014508143,0.000458500006061513,9.7999996796716e-05,8.350000280188397e-05,0.00044660001003649086,0.00011210000229766592,0.00043450000521261245,3.1000017770566046e-06,8.319999324157834e-05,0.0002623000036692247,2.8800001018680632e-05,0.0014012000028742477,0.0011818999992101453,0.00023879999935161322,0.004937800025800243
128,0.00011419999646022916,0.00048350000724894926,0.00010210000618826598,9.180000051856041e-05,0.0004724000027636066,0.00012009999772999436,0.0004473000080906786,3.2999960239976645e-06,8.920000254875049e-05,0.00026280000020051375,3.0499999411404133e-05,0.001110299999709241,0.0008509999970556237,0.00010520000068936497,0.00428370001463918
129,0.013399700001173187,0.0004721000077552162,0.0005117999971844256,0.0004698999982792884,0.0005760999993071891,0.009782500004803296,9.449999924981967e-05,3.1999952625483274e-06,7.989999721758068e-05,0.00027630000113276765,0.001971800003957469,2.9599999834317714e-05,2.8800001018680632e-05,0.0001033000007737428,0.02779950000694953
130,0.0005038000090280548,0.003827599990472663,0.00412779999896884,0.0001399999891873449,0.0138340000048629,0.0004956999982823618,8.230000821640715e-05,3.3999967854470015e-06,7.850000110920519e-05,0.00025660000392235816,2.8100002964492887e-05,0.0004995999988750555,0.0004155999995418824,9.480000153416768e-05,0.02438780000375118
131,8.910000178730115e-05,0.00046489999658660963,9.40999889280647e-05,7.930000720079988e-05,0.0005326000027707778,0.00010929999552899972,0.000439499992353376,3.0000010156072676e-06,7.530000584665686e-05,0.000254700004006736,2.7499998395796865e-05,0.0008965999950305559,0.0007421000045724213,9.760000102687627e-05,0.0039055999950505793
132,0.026480399996216875,0.006760099997336511,0.060783200002333615,0.0038923000101931393,0.02539210000395542,0.019233499995607417,0.00016589999722782522,3.4999975468963385e-06,0.00011740000627469271,0.0002613000033306889,0.39305890000105137,0.0036819000015384518,0.0034387999985483475,0.00012590000551426783,0.5433952000166755
133,0.00010679999832063913,8.379999781027436e-05,9.529999806545675e-05,0.028636100003495812,0.00011530000483617187,0.01878259999648435,0.000109500004327856,3.3000032999552786e-06,7.929999992484227e-05,0.0002618999933474697,0.5782388000006904,4.0599996282253414e-05,2.8599999495781958e-05,0.00012740000238409266,0.6267092999987653
134,0.037638900001184084,0.006434400005673524,0.024114499996358063,0.004647499990824144,0.025255399996240158,0.027429199995822273,0.00016560000949539244,3.7999998312443495e-06,0.00015919998986646533,0.0003206999972462654,0.5762391000025673,0.0019367999993846752,0.001654300001973752,9.589999535819516e-05,0.7060952999818255
135,0.013806900002236944,0.000531600002432242,0.0005343000084394589,0.00045419999514706433,0.0004530000005615875,0.01040600000123959,0.0001114999977289699,3.5000048228539526e-06,8.769999112701043e-05,0.00026110000180779025,0.003671099999337457,3.550000110408291e-05,3.260000084992498e-05,0.0001165000066976063,0.030505500013532583
136,0.00013259999104775488,0.0004896999962511472,9.470000077271834e-05,8.130000060191378e-05,0.0004723999882116914,0.00010900000052060932,0.0004456999959074892,3.3000032999552786e-06,7.840000762371346e-05,0.000258100000792183,2.800000220304355e-05,0.0024365999997826293,0.0021231999999145046,9.660000068834051e-05,0.006849599987617694
137,0.00010869999823626131,0.006931199997779913,0.00010359999578213319,8.379999781027436e-05,0.025626599999668542,0.014830200001597404,0.00014200000441633165,4.099994839634746e-06,0.00010540000221226364,0.00025910000113071874,2.8800001018680632e-05,0.003086299999267794,0.0026703999974415638,0.0001190999973914586,0.054099299988592975
138,0.00010430000111227855,0.003921600000467151,0.00010409999958937988,8.879999950295314e-05,0.013643199999933131,0.030052099995373283,9.830000635702163e-05,3.5999910323880613e-06,8.370000432478264e-05,0.0002811999947880395,3.0099996365606785e-05,0.0024040999996941537,0.0017993000001297332,0.00015049999637994915,0.05276489998504985
139,0.013526700000511482,0.0004925000030198134,0.0005110999918542802,0.0004470999920158647,0.0007068000049912371,0.009628199994040187,0.00010630000178935006,3.3999895094893873e-06,8.129999332595617e-05,0.0002629999944474548,0.0036704000012832694,3.18000020342879e-05,2.939999831141904e-05,0.00010290000500390306,0.029600899972137995
140,0.00048070000048028305,0.02595370000199182,0.00398670000868151,8.330000127898529e-05,0.08892839999316493,0.0004794999986188486,7.919999916339293e-05,3.899993316736072e-06,0.00010850000398932025,0.000553300000319723,4.7100002120714635e-05,0.0035570000036386773,0.002991599998495076,9.720000525703654e-05,0.12735010001051705
141,0.00010569999722065404,0.000479799993627239,9.670000144978985e-05,8.510000043315813e-05,0.00044570001045940444,0.00011020000238204375,0.00043929999083047733,3.4000040614046156e-06,7.690000347793102e-05,0.0002571000004536472,2.800000220304355e-05,0.0014452000032179058,0.0011353000008966774,9.31999966269359e-05,0.004801600007340312
142,0.0001140000022132881,0.0004687000109697692,0.00010329999349778518,8.930001058615744e-05,0.00044579998939298093,0.00011829999857582152,0.00043629998981487006,3.0999945010989904e-06,8.650001109344885e-05,0.00026619999698596075,3.170000127283856e-05,0.001091800004360266,0.0008518999966327101,0.00011100000119768083,0.0042179000010946766
143,0.00010569999722065404,0.0004883999936282635,9.929999214364216e-05,8.449999586446211e-05,0.0004867000025114976,0.00013000000035390258,0.0004914000019198284,3.2999960239976645e-06,8.150000940077007e-05,0.00026590000197757035,4.369999805931002e-05,0.0008013999977265485,0.0005737999963457696,9.4600000011269e-05,0.0037501999831874855
144,0.013451099992380477,0.0004813999985344708,0.0004999000011594035,0.0005367000048863702,0.0005395999978645705,0.009283800005505327,8.560000424040481e-05,3.4000040614046156e-06,7.719999848632142e-05,0.0002708000029087998,0.002002699999138713,3.0399998649954796e-05,2.849999873433262e-05,9.329999738838524e-05,0.027384400003938936
145,0.0002052000054391101,0.0005104000010760501,0.00014719999307999387,0.0001235999952768907,0.0005823000028613023,0.00011980000272160396,0.0004549000004772097,3.3999967854470015e-06,8.630000229459256e-05,0.00033320000511594117,6.060000305296853e-05,0.0014796000032220036,0.001185499997518491,0.00011689999519148842,0.005408900004113093
146,0.0005440000022645108,0.019051800001761876,0.012250799998582806,0.00013720000424655154,0.06824939999933122,0.0005228999943938106,9.050000517163426e-05,3.3000032999552786e-06,8.040000102482736e-05,0.0002553000012994744,2.890000178012997e-05,0.0026435999970999546,0.002250800003821496,0.0001109000004362315,0.10621980001451448
147,0.0005142000081832521,0.03418049999891082,0.04951370000344468,0.00010550000297371298,0.14932350000162842,0.0005166000046301633,8.059999527176842e-05,3.5000048228539526e-06,7.879998884163797e-05,0.00025189999723806977,2.8700000257231295e-05,0.005522200000996236,0.005036700000346173,0.00013269999908516183,0.24528910000663018
148,0.000145800004247576,0.000490699996589683,0.00010279999696649611,8.789999992586672e-05,0.00046010000369278714,0.00016059999325079843,0.00048740000056568533,3.7000063457526267e-06,0.0001145999995060265,0.00026529999740887433,3.0000002880115062e-05,0.0012452000009943731,0.0008652999968035147,0.00011190000077476725,0.004571299999952316
149,0.01322700000309851,0.0004887000031885691,0.0004976000054739416,0.00044540000817505643,0.0004588000010699034,0.0094699999972363,8.940000407164916e-05,3.5999983083456755e-06,8.10999990790151e-05,0.00026500000240048394,0.003744200002984144,3.239999932702631e-05,2.8600006771739572e-05,0.00010649999603629112,0.028938300027220976
150,0.00011980000999756157,0.0004881999993813224,9.599999611964449e-05,8.099999831756577e-05,0.0004560000015771948,0.042178099996817764,0.00011320000339765102,3.5000048228539526e-06,7.920000643935055e-05,0.0002567999981692992,2.7800000680144876e-05,0.001392699996358715,0.0011435999986133538,9.300000237999484e-05,0.046528900013072416
151,9.280000085709617e-05,0.004043999993882608,0.0001019000046653673,8.289999823318794e-05,0.013363400001253467,0.02238260000012815,0.00011980000272160396,3.5999983083456755e-06,0.00010450000991113484,0.0002575000034994446,2.8500006010290235e-05,0.0019431000037002377,0.001504499996372033,9.560000034980476e-05,0.04412470001989277
152,0.0646716999981436,0.0037987000032444485,0.019269299998995848,0.02150840000831522,0.012984300003154203,0.04561430000467226,0.00016769999638199806,3.4999975468963385e-06,0.00011210000229766592,0.00026110000180779025,0.9747907999990275,0.0012923000031150877,0.0012860999995609745,0.00012399999832268804,1.1458843000145862
153,0.000137399991217535,9.06999921426177e-05,0.0001030000057653524,0.0004712000081781298,8.910000906325877e-05,0.0001190999973914586,0.9302636000065831,3.999986802227795e-06,0.00011929999163839966,0.00027850000333273783,0.19114429999899585,3.5400000342633575e-05,3.100000321865082e-05,0.00015910000365693122,1.123045699998329
154,9.019999561132863e-05,0.0004740999866044149,0.0001390999968862161,8.58999919728376e-05,0.00046949999523349106,0.00015629999688826501,0.0004555000050459057,3.2000025385059416e-06,7.720000576227903e-05,0.00028870000096503645,6.009999924572185e-05,0.0012742000035359524,0.0011969999977736734,0.00011770000128308311,0.004888699979346711
155,0.00013690000196220353,0.0004995000126655214,0.00014679999731015414,0.00012309999874560162,0.0005017000075895339,0.00011970000196015462,0.00046609999844804406,3.0999945010989904e-06,8.719999459572136e-05,0.00026819999766303226,3.109999670414254e-05,0.0013002999985474162,0.0010436000011395663,0.00011559999984456226,0.004842900001676753
156,0.026208900002529845,0.05435800000122981,0.02938440000434639,0.004168999999819789,0.16202509999857284,0.018922299997939263,0.0001005000012810342,3.4000040614046156e-06,0.0001066999975591898,0.00025680000544525683,0.37872259999858215,0.010195800001383759,0.00915740000345977,0.00012409999908413738,0.6937350000152946
157,9.459999273531139e-05,0.0004667000030167401,9.700000373413786e-05,8.509999315720052e-05,0.00045390000013867393,0.00011099999392172322,0.000436700000136625,3.1000017770566046e-06,7.919999916339293e-05,0.0002547999974922277,2.9000002541579306e-05,0.0009359000032418407,0.0007036999959382229,0.00010080000356538221,0.0038514999905601144
158,0.00010810000821948051,8.759999764151871e-05,9.899998985929415e-05,0.044425699998100754,0.00016170000162674114,0.00011940000695176423,0.00047249999624909833,3.2000025385059416e-06,8.410000009462237e-05,0.00026160000561503693,0.7807928000038373,6.480000593001023e-05,2.9999995604157448e-05,0.00010100000508828089,0.8268115000173566
159,0.00011770000128308311,8.519999391864985e-05,0.00010119999933522195,0.013564000008045696,0.00010869999823626131,0.011092599997937214,0.00013210000179242343,3.4999975468963385e-06,8.040000830078498e-05,0.00026699999580159783,0.3904374000048847,6.349999603116885e-05,3.229999856557697e-05,0.00010450000263517722,0.41619010000431444
160,0.00012560000322991982,0.0005188000068301335,9.490000229561701e-05,8.089999755611643e-05,0.0004859000109718181,0.00015580000035697594,0.00046860000293236226,3.2000025385059416e-06,0.00010409999958937988,0.00031830000079935417,6.030000076862052e-05,0.0012642000001505949,0.000985500002570916,0.0001981999957934022,0.004864300026383717
161,0.0001489999922341667,0.006957799996598624,0.00010119999933522195,7.850000110920519e-05,0.02544559999660123,0.021705600011046045,9.370000043418258e-05,3.5000048228539526e-06,7.560000085504726e-05,0.0002555999963078648,2.7399997634347528e-05,0.002871400000003632,0.0024113999970722944,9.599999611964449e-05,0.06027229999017436
162,0.00013199999375501648,9.110000246437266e-05,0.000101399993582163,0.06403089998639189,0.00012309999874560162,0.00012029999925289303,0.0004439999975147657,3.4999975468963385e-06,8.610000077169389e-05,0.00026529999740887433,0.9627038999969955,4.629999602911994e-05,3.18000020342879e-05,0.00010240000119665638,1.0282820999636897
163,0.00011600000289035961,0.0004990000088582747,9.860000136541203e-05,8.310000703204423e-05,0.00045449999743141234,0.00011229999654460698,0.00044079999497625977,3.3999967854470015e-06,0.00010689999908208847,0.0002575999969849363,2.8800001018680632e-05,0.0015787999946041964,0.0012668999988818541,9.31999966269359e-05,0.0051398999930825084
164,0.0001151999895228073,0.00048039999819593504,9.670000144978985e-05,8.340000204043463e-05,0.0004444999940460548,0.028606000007130206,9.500001033302397e-05,3.5000048228539526e-06,0.00010640000982675701,0.0003198000049451366,6.0399994254112244e-05,0.0010631000041030347,0.0008347999973921105,9.4600000011269e-05,0.032403800018073525
165,0.00011509999603731558,0.0001230000052601099,0.00014400001236936077,0.047151800004940014,0.00012749999586958438,0.028548999995109625,0.00013439999747788534,3.6999990697950125e-06,0.0001114999977289699,0.0003218000056222081,0.7793385000040871,4.4200001866556704e-05,3.090000245720148e-05,9.919999865815043e-05,0.8562946000165539
166,0.07234199999948032,0.016927899996517226,0.07876309999846853,0.014070000004721805,0.05204369998682523,0.03724309999961406,9.419998968951404e-05,3.4000040614046156e-06,0.00010670000483514741,0.00026079999952344224,0.766161599996849,0.004681099999288563,0.005155699996976182,0.00017830000433605164,1.0480315999811864
167,0.00011000000085914508,0.0004661000129999593,9.649999992689118e-05,8.429999434156343e-05,0.0004596999933710322,0.0001142999972216785,0.00045220000174595043,3.3999967854470015e-06,7.960000220919028e-05,0.00026079999952344224,2.939999831141904e-05,0.0016092000005301088,0.0013594999982160516,0.00014180000289343297,0.005266799998935312
168,0.0001903000011225231,0.0005485000074259005,0.00010350000229664147,8.969999908003956e-05,0.00045339999633142725,0.00011690000246744603,0.0004386000000522472,3.4000040614046156e-06,0.00013590000162366778,0.0003298999945400283,6.009999924572185e-05,0.0013871000046492554,0.0010088999988511205,0.000112599998828955,0.0049788000105763786
169,0.00010599999950500205,0.004094100004294887,0.00011920000542886555,8.709999383427203e-05,0.012921499997901265,0.00023429999419022352,0.017027200003212783,3.5999983083456755e-06,0.00010370000381954014,0.00025889999960782006,2.9699993319809437e-05,0.007699800000409596,0.007111300001270138,0.0005047000013291836,0.05030109999643173
170,0.00011700000322889537,0.0004853999998886138,0.00010070000280393288,8.099999831756577e-05,0.0004458999974303879,0.02832739999576006,8.86000125319697e-05,3.5000048228539526e-06,7.789999654050916e-05,0.00026139999681618065,2.800000220304355e-05,0.0010140999947907403,0.0008438000004389323,9.410000347997993e-05,0.031968800009053666
171,0.00010290000500390306,9.419999696547166e-05,0.00013800001033814624,0.030436299995926674,9.440001304028556e-05,0.0185881000070367,9.29000016185455e-05,3.4999975468963385e-06,7.729999924777076e-05,0.0003218000056222081,0.5735344999993686,3.740000101970509e-05,2.7900001441594213e-05,9.069999941857532e-05,0.623639900033595
172,0.013452400002279319,0.0005050999970990233,0.0005161000008229166,0.0004552999962470494,0.00045799998770235106,0.009456399995542597,0.00010489999840501696,3.6000055843032897e-06,8.650001109344885e-05,0.00026449999859323725,0.0027896000028704293,4.189999890513718e-05,3.18000020342879e-05,0.0001142999972216785,0.028280399994400796
173,0.03861299999698531,0.033950900004128926,0.07284250000520842,0.00429920000169659,0.12057720000302652,0.027285599993774667,9.890000364976004e-05,3.5000048228539526e-06,8.159999561030418e-05,0.0002569999996921979,0.6300465999956941,0.010884200004511513,0.009419699999853037,0.00019800000154646114,0.9485579000102007
174,9.240000508725643e-05,0.0004493000014917925,9.280000813305378e-05,8.150000212481245e-05,0.0004298999920138158,0.00010789999214466661,0.0005641999960062094,3.5000048228539526e-06,7.609999738633633e-05,0.00026280000020051375,2.769999991869554e-05,0.000948900000366848,0.0006983999992371537,9.480000153416768e-05,0.003930200000468176
175,0.0001410000040777959,0.05426389999774983,0.00015959999291226268,9.890001092571765e-05,0.150743500002136,0.00019780000002356246,0.19042260001879185,3.8000071072019637e-06,0.00018409999029245228,0.00027069999487139285,3.170000127283856e-05,0.012615999999979977,0.01021799999580253,0.0031952999997884035,0.4225469000157318
176,0.013073300004180055,0.000465299999632407,0.0006189999912749045,0.0004608999952324666,0.00043900000309804454,0.009663499993621372,8.460000390186906e-05,3.4000040614046156e-06,7.990000449353829e-05,0.00025809999351622537,0.002583400004368741,3.0099996365606785e-05,2.890000178012997e-05,9.550000686431304e-05,0.027884900002391078
177,0.00016569999570492655,0.009474499995121732,0.00016080000204965472,0.0001598999951966107,0.02776620000076946,0.0001500999933341518,0.03542590000142809,3.8000071072019637e-06,0.00014189998910296708,0.00025440000172238797,2.8599999495781958e-05,0.002428499996312894,0.0019035000004805624,0.000786300006438978,0.0788500999842654
178,0.00011460000678198412,8.829999569570646e-05,0.00010009999823523685,0.04625409999425756,0.00012870000500697643,0.02791109999816399,0.00012619999324670061,3.3999967854470015e-06,0.00010949999705189839,0.0003225999971618876,0.7833023999992292,4.650000482797623e-05,3.149999974993989e-05,9.719999798107892e-05,0.8586361999841756
179,0.0005111000064061955,0.11097869999503018,0.015028200010419823,0.00010739998833741993,0.28281369999604067,0.0005290000044624321,8.500001422362402e-05,3.3999967854470015e-06,8.140000136336312e-05,0.0002674999996088445,2.9599999834317714e-05,0.012698099999397527,0.011447099997894838,0.00012789999891538173,0.43470810000872007
180,0.00014799999917158857,0.00011939999967580661,0.00013870000111637637,0.1093166999926325,0.00010149999434361234,0.00011310000263620168,0.0004594999991240911,3.4999975468963385e-06,8.259999594883993e-05,0.0002553000012994744,1.3611530999987735,3.669999568955973e-05,2.9599999834317714e-05,9.020000288728625e-05,1.47204789998068
