execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
87,6.150000263005495e-05,0.00031239999225363135,6.609999400097877e-05,5.699999746866524e-05,0.00028469999961089343,0.012486199993873015,5.569998756982386e-05,2.200016751885414e-06,5.390001751948148e-05,0.00015190000704023987,1.9099999917671084e-05,0.0006943000043975189,0.0005563000013353303,5.539999983739108e-05,0.01485670001420658
88,6.599999323952943e-05,0.0002914999786298722,7.06000137142837e-05,7.670000195503235e-05,0.00028229998133610934,0.012514500005636364,6.0699981986545026e-05,2.0999868866056204e-06,5.809999129269272e-05,0.0001517000055173412,2.0199993741698563e-05,0.0007646999874850735,0.0005640000017592683,5.789998976979405e-05,0.01498099991295021
89,6.140001642052084e-05,0.00029799999902024865,9.580000187270343e-05,5.950000195298344e-05,0.0002899999817600474,0.013578700018115342,5.879999662283808e-05,2.5000044843181968e-06,5.740000051446259e-05,0.00015750000602565706,2.0000006770715117e-05,0.0007402000046567991,0.0006083000043872744,5.889999738428742e-05,0.016087000039988197
90,5.8299992815591395e-05,0.0002869000018108636,6.810002378188074e-05,5.910001345910132e-05,0.0002796999760903418,0.01230109999596607,5.539999983739108e-05,1.9999861251562834e-06,5.30999677721411e-05,0.000148899998748675,1.889999839477241e-05,0.0007176000071922317,0.0005297000025166199,5.639999289996922e-05,0.014635199957410805
91,6.02000072831288e-05,0.0003173999866703525,6.240000948309898e-05,5.350001447368413e-05,0.00031350000062957406,8.949999755714089e-05,0.00034559999767225236,2.1000014385208488e-06,5.040000542066991e-05,0.00014760000340174884,1.9800005247816443e-05,0.0008172999951057136,0.000650699992547743,5.2799994591623545e-05,0.002982800011523068
92,7.6299998909235e-05,0.0002911000046879053,6.859999848529696e-05,9.410000347997993e-05,0.0002868999872589484,7.890000415500253e-05,0.0002798999921651557,1.9999861251562834e-06,5.6599994422867894e-05,0.00016689999029040337,1.990000600926578e-05,0.0006699000077787787,0.0006221000076038763,5.7600002037361264e-05,0.0027707999834092334
93,5.869999586138874e-05,0.00030249998962972313,6.559999019373208e-05,5.6200020480901e-05,0.0002916999947046861,7.899999036453664e-05,0.00027289999707136303,1.899970811791718e-06,5.460000829771161e-05,0.0001505999971413985,1.920000067912042e-05,0.0010229999898001552,0.0008491999906254932,5.440000677481294e-05,0.0032794999424368143
94,0.026855199976125732,0.0003023999888682738,0.00030920001154299825,0.019952000002376735,0.0002865999995265156,0.020571600005496293,7.03000114299357e-05,2.100015990436077e-06,5.309998232405633e-05,0.00017460000526625663,0.6814250000024913,2.1100000594742596e-05,1.890001294668764e-05,5.529999907594174e-05,0.7500974000140559
95,0.02182030001131352,0.0003001000004587695,0.0003139000036753714,0.01212689999374561,0.00028959999326616526,0.016782399980002083,5.980000423733145e-05,2.1000014385208488e-06,5.7500015827827156e-05,0.00016200001118704677,0.5491635000071255,2.1200001356191933e-05,2.0399995264597237e-05,5.869999586138874e-05,0.60117840001476
96,0.013967899983981624,0.0021850000048289075,0.009709200006909668,0.006488099999842234,0.004670599999371916,0.010758000003988855,5.909999890718609e-05,1.8999999156221747e-06,5.880001117475331e-05,0.00018930000078398734,0.3420241999992868,0.0007120999944163486,0.0006476999988080934,5.599998985417187e-05,0.39152789999207016
97,5.94000011915341e-05,0.0002897000085795298,6.710001616738737e-05,5.779998900834471e-05,0.00029710000671911985,0.009309199987910688,7.180000829976052e-05,2.0999868866056204e-06,5.469999450724572e-05,0.00014960000407882035,1.920000067912042e-05,0.0005908000021008775,0.00044129999878350645,5.570000212173909e-05,0.01146550000703428
98,6.269999721553177e-05,0.010752400005003437,7.079998613335192e-05,6.340001709759235e-05,0.025950000010197982,0.014841399999568239,5.94000011915341e-05,2.1000014385208488e-06,5.750000127591193e-05,0.00015160000475589186,2.0099992980249226e-05,0.0064325999992433935,0.005304500009515323,5.840000812895596e-05,0.06382690003374591
99,5.909998435527086e-05,0.0003091999824391678,6.61999947624281e-05,5.709999823011458e-05,0.00027969999064225703,7.600001117680222e-05,0.00027099998260382563,1.8999999156221747e-06,5.460000829771161e-05,0.00017880000814329833,1.8999999156221747e-05,0.0010772999958135188,0.0008230000094044954,5.529999907594174e-05,0.003328199964016676
100,5.94000011915341e-05,0.0003424999740673229,6.61999947624281e-05,8.749999688006938e-05,0.0002770000137388706,0.00010269998165313154,0.00027480001153890043,2.0000006770715117e-06,5.479998071677983e-05,0.00015189999248832464,1.8999999156221747e-05,0.000997700000880286,0.0008182000019587576,5.420000525191426e-05,0.003307899954961613
101,7.220001134555787e-05,0.00029830000130459666,9.389998740516603e-05,5.810002039652318e-05,0.00033260000054724514,7.51999905332923e-05,0.00027230000705458224,2.0999868866056204e-06,5.290000990498811e-05,0.00015410000924021006,1.8399994587525725e-05,0.0009034000104293227,0.0007384000055026263,5.670000973623246e-05,0.0031286000448744744
102,6.229999416973442e-05,0.0054788999987067655,7.000000914558768e-05,7.419999747071415e-05,0.013312800001585856,0.009249300012015738,5.909999890718609e-05,2.0999868866056204e-06,5.9600002714432776e-05,0.00014629999350290745,2.0100007532164454e-05,0.0025896000006468967,0.0020493999909376726,5.750000127591193e-05,0.03323119999549817
103,6.320001557469368e-05,0.003910100000211969,6.809999467805028e-05,6.129998655524105e-05,0.009162599992123432,7.840001489967108e-05,0.01126769999973476,2.2000021999701858e-06,5.609999061562121e-05,0.00014949998876545578,1.9499988411553204e-05,0.002014799989410676,0.0017578999977558851,0.00042550000944174826,0.029036899970378727
104,8.639998850412667e-05,6.95999915478751e-05,0.00010669998300727457,0.019521199996233918,8.450000314041972e-05,0.010859300004085526,5.5599986808374524e-05,1.9999861251562834e-06,5.319999763742089e-05,0.00015190000704023987,0.451277600004687,1.9700004486367106e-05,1.8699996871873736e-05,5.649999366141856e-05,0.48236289994383696
105,6.70000008540228e-05,0.0038825999945402145,7.240002742037177e-05,6.230002327356488e-05,0.008899200009182096,0.009355999980471097,6.159998883958906e-05,1.8999999156221747e-06,5.8999998145736754e-05,0.00015020000864751637,2.059999678749591e-05,0.001941499998793006,0.0016713999939383939,8.739999611862004e-05,0.026333100016927347
106,5.979998968541622e-05,0.0003157000173814595,6.729998858645558e-05,5.750000127591193e-05,0.0002874999918276444,7.819999882485718e-05,0.00037369999336078763,2.1000014385208488e-06,5.760001658927649e-05,0.00015279999934136868,1.8799997633323073e-05,0.0009206999966409057,0.0007715999963693321,5.460000829771161e-05,0.003217899997252971
107,5.949998740106821e-05,0.0002953999937744811,6.909998774062842e-05,5.709999823011458e-05,0.00031099999614525586,7.670000195503235e-05,0.00030559999868273735,1.9000144675374031e-06,5.7200013543479145e-05,0.000149500003317371,1.8999999156221747e-05,0.0009153999999398366,0.0007687999896006659,5.549998604692519e-05,0.003141699970001355
108,0.02272790001006797,0.00391289999242872,0.023214300017571077,0.015375699993455783,0.00912679999601096,0.017452899992349558,6.359998951666057e-05,2.5000044843181968e-06,5.919999966863543e-05,0.00015180000627879053,0.5597793000051752,0.0016274999943561852,0.0014694999990751967,5.879999662283808e-05,0.6550226999970619
109,0.02288400001998525,0.0021311000018613413,0.013430399994831532,0.0196633000014117,0.004777100009960122,0.01857870000822004,5.91999851167202e-05,2.3000029614195228e-06,5.7500015827827156e-05,0.0001517999917268753,0.5678058000048622,0.0009015999967232347,0.0009237000049324706,5.780000356025994e-05,0.651424300041981
110,0.022405700001399964,0.0038986999861663207,0.025598100008210167,0.012272799998754635,0.009279899997636676,0.017546500006574206,5.629999213851988e-05,2.4000037228688598e-06,7.009999535512179e-05,0.00016149999282788485,0.5684473000001162,0.0017575999954715371,0.0016131000011228025,5.5500000598840415e-05,0.6631654999800958
111,5.6599994422867894e-05,0.0038835000013932586,6.459999713115394e-05,5.7999990531243384e-05,0.008951999989221804,0.009205799986375496,6.650001159869134e-05,2.1999876480549574e-06,5.230000533629209e-05,0.00014479999663308263,2.0499996026046574e-05,0.001970400000573136,0.001469299997552298,5.400000372901559e-05,0.02600049995817244
112,0.01829110000107903,0.007030100023257546,0.04084250000596512,0.008051500000874512,0.017627399996854365,0.013955199989140965,6.210000719875097e-05,2.0000006770715117e-06,5.85000088904053e-05,0.00015110000094864517,0.4521031000040239,0.002905699991970323,0.0027251999999862164,8.850000449456275e-05,0.5638940000353614
113,7.35999783501029e-05,0.003974000021116808,6.70000008540228e-05,5.750000127591193e-05,0.009074299989151768,0.009460600005695596,5.520002741832286e-05,1.7999991541728377e-06,5.389998841565102e-05,0.00016599999798927456,3.360000846441835e-05,0.0018970999954035506,0.001472999996622093,5.560000136028975e-05,0.026443200011271983
114,0.018805600018822588,0.004167200007941574,0.023203600008855574,0.01260849999380298,0.00951260000874754,0.014445400011027232,5.400001828093082e-05,2.0999868866056204e-06,5.229999078437686e-05,0.00020470000163186342,0.4531917999993311,0.0016152999887708575,0.0015254000027198344,5.4100004490464926e-05,0.5394426000420935
115,6.710000161547214e-05,0.0003591999993659556,7.429999823216349e-05,6.420000863727182e-05,0.00028979999478906393,0.012552399974083528,6.600000779144466e-05,1.8999853637069464e-06,6.029997894074768e-05,0.0001517999917268753,2.0700012100860476e-05,0.0006913000106578693,0.0005322000070009381,5.9300000430084765e-05,0.014990499970735982
116,5.949998740106821e-05,5.980000423733145e-05,6.810000922996551e-05,0.028067399995052256,6.210000719875097e-05,0.0143773999880068,5.669999518431723e-05,2.00001522898674e-06,6.839999696239829e-05,0.00014679999731015414,0.5654378999897745,2.160000440198928e-05,1.9399987650103867e-05,5.990000499878079e-05,0.6085069999826374
117,5.980000423733145e-05,0.000374099996406585,6.750001921318471e-05,5.810000584460795e-05,0.0002792999875964597,0.012354000005871058,5.7199998991563916e-05,2.1000014385208488e-06,8.839998918119818e-05,0.00014800000644754618,1.959998917300254e-05,0.0006638000049861148,0.0005397000059019774,5.529999907594174e-05,0.014766900014365092
118,0.022997899999609217,0.003823599996394478,0.02676740002061706,0.01978930000041146,0.009146900003543124,0.017797999986214563,5.959997361060232e-05,2.1000014385208488e-06,5.839999357704073e-05,0.0001508999994257465,0.5663218000117922,0.0018163999920943752,0.0015874999953666702,5.94000011915341e-05,0.6703791999752866
119,0.022443900001235306,0.003891699991072528,0.025583899972843938,0.012351699988357723,0.009013699993374757,0.017327099994872697,6.0300008044578135e-05,2.3000029614195228e-06,5.5900003644637764e-05,0.0001520000078016892,0.5683023000019602,0.0018559999880380929,0.0016084999951999635,5.729999975301325e-05,0.6627065999491606
120,6.009999196976423e-05,0.0002958999975817278,6.529997335746884e-05,5.5900003644637764e-05,0.00035370000114198774,0.01500559999840334,5.669999518431723e-05,2.0000006770715117e-06,5.3100011427886784e-05,0.0001463999942643568,1.8699996871873736e-05,0.0008879000088199973,0.0006735000060871243,5.570000212173909e-05,0.017730499981553294
121,5.780000356025994e-05,0.010939200001303107,6.579999171663076e-05,5.839999357704073e-05,0.026182799992966466,0.015044100015074946,5.350001447368413e-05,1.8999999156221747e-06,5.230000533629209e-05,0.00014850001025479287,1.8300008377991617e-05,0.006819499991252087,0.005350000006728806,5.4899996030144393e-05,0.06484700003056787
122,6.229999416973442e-05,0.0002979999844683334,6.940000457689166e-05,6.0300008044578135e-05,0.00031180000223685056,7.979999645613134e-05,0.0002809000143315643,2.2000021999701858e-06,6.049999501556158e-05,0.00014919998648110777,2.0000006770715117e-05,0.0010100999934365973,0.0008693000127095729,5.769998824689537e-05,0.003331499989144504
123,5.979998968541622e-05,0.00028449999808799475,6.770000618416816e-05,5.810000584460795e-05,0.00031790000502951443,8.420000085607171e-05,0.00031209998996928334,2.0000006770715117e-06,5.77000027988106e-05,0.00015019999409560114,1.9699989934451878e-05,0.0011423000105423853,0.0008228999940911308,5.57999883312732e-05,0.003434899976127781
124,5.8999998145736754e-05,0.0002973999798996374,9.839999256655574e-05,6.940000457689166e-05,0.0003256999916629866,7.459998596459627e-05,0.00029680001898668706,2.0000006770715117e-06,5.2400006097741425e-05,0.00014730000111740083,1.8400009139440954e-05,0.0009307000000262633,0.0007630000036442652,5.3499999921768904e-05,0.0031885999924270436
125,6.58999924780801e-05,0.00034419998701196164,8.630000229459256e-05,6.249999569263309e-05,0.00029179999546613544,8.180001168511808e-05,0.00028500000189524144,1.8999999156221747e-06,6.0000005760230124e-05,0.0001787999935913831,2.059999678749591e-05,0.0010106999980052933,0.0008571999933337793,5.779998900834471e-05,0.003404499962925911
126,7.369999366346747e-05,0.0002843000111170113,9.519999730400741e-05,6.119998579379171e-05,0.00027919998683501035,7.740000728517771e-05,0.000278499981504865,2.0000006770715117e-06,5.590001819655299e-05,0.00018149999959859997,1.9799990695901215e-05,0.0010074000019812956,0.0008548999903723598,5.5500000598840415e-05,0.0033264999656239524
127,0.0003204999811714515,0.030636600000434555,0.04071879998082295,7.409999670926481e-05,0.07863889999862295,0.000298400002066046,5.729999975301325e-05,2.1999876480549574e-06,7.259998528752476e-05,0.00014890001330059022,1.9700004486367106e-05,0.005342600008589216,0.004431700013810769,5.919999966863543e-05,0.16082149997237138
128,6.469999789260328e-05,6.120001489762217e-05,6.989999383222312e-05,0.000298700004350394,6.429999484680593e-05,8.170001092366874e-05,0.258930900003179,2.200016751885414e-06,7.790001109242439e-05,0.000152299995534122,0.11815870000282302,2.200000744778663e-05,2.0700012100860476e-05,5.9600002714432776e-05,0.37806480006838683
129,5.9999991208314896e-05,0.004030299998703413,7.029999687802047e-05,5.74999867239967e-05,0.0089608000125736,9.51000110944733e-05,0.011053700000047684,2.2000021999701858e-06,5.529998452402651e-05,0.00014930000179447234,1.8999999156221747e-05,0.001266200008103624,0.0009452999947825447,0.0004886000097030774,0.02725359999749344
130,5.800000508315861e-05,0.0002922999847214669,6.810000922996551e-05,5.649999366141856e-05,0.0003360999980941415,7.619996904395521e-05,0.00031030000536702573,2.1000014385208488e-06,5.3700015996582806e-05,0.00014930000179447234,1.889999839477241e-05,0.0005050000036135316,0.0003539000026648864,5.4799995268695056e-05,0.0023351999843725935
131,5.539999983739108e-05,0.00032509998709429055,6.27999979769811e-05,8.440000237897038e-05,0.0003195000026607886,7.350000669248402e-05,0.00027140001475345343,2.0000006770715117e-06,5.339999916031957e-05,0.00015100000018719584,1.8000006093643606e-05,0.0004979000077582896,0.0004135000053793192,5.329999839887023e-05,0.0023812000290490687
132,6.310001481324434e-05,0.0040200999937951565,7.259999983943999e-05,5.990000499878079e-05,0.009183200018014759,8.129999332595617e-05,0.011117400004877709,2.5000044843181968e-06,5.879999662283808e-05,0.00014820000797044486,2.0000006770715117e-05,0.0012660000065807253,0.0009384000004502013,0.00045419999514706433,0.027485700047691353
133,5.970000347588211e-05,0.00028339998971205205,6.649999704677612e-05,5.780000356025994e-05,0.0002733000146690756,7.749999349471182e-05,0.0002764000091701746,2.00001522898674e-06,6.990000838413835e-05,0.000149500003317371,1.920000067912042e-05,0.000458399998024106,0.00037959999463055283,5.4799995268695056e-05,0.0022280000266619027
134,5.739998596254736e-05,0.00029399999766610563,6.36000040685758e-05,5.499999679159373e-05,0.0002800000074785203,0.00010830000974237919,0.00028590000874828547,2.2000021999701858e-06,5.26000076206401e-05,0.00014790000568609685,1.8300008377991617e-05,0.000454099994385615,0.0003476999991107732,5.360000068321824e-05,0.0022206000285223126
135,6.720000237692147e-05,6.400000711437315e-05,0.00010099999781232327,0.0003328000020701438,6.439999560825527e-05,8.960001287050545e-05,0.3087612999952398,2.5000044843181968e-06,6.809999467805028e-05,0.00015259999781847,0.11125560000073165,2.2599997464567423e-05,2.1700005163438618e-05,5.709999823011458e-05,0.42106050001166295
136,5.869999586138874e-05,0.00029349999385885894,6.6100008552894e-05,5.699999746866524e-05,0.00039080000715330243,0.00637240000651218,5.560000136028975e-05,2.0000006770715117e-06,8.110002090688795e-05,0.0001466999965487048,2.130000211764127e-05,0.00048329999845009297,0.00034640000376384705,5.43000060133636e-05,0.008429200039245188
137,0.009932899993145838,0.04101280000759289,0.018341599992709234,0.0024085000186460093,0.07901529999799095,0.007276299991644919,5.729999975301325e-05,2.1000014385208488e-06,5.60000044060871e-05,0.00014930000179447234,0.22290710000379477,0.008271099999547005,0.007307699997909367,6.010000652167946e-05,0.39679810001689475
138,6.170001870486885e-05,0.003943000003346242,6.980000762268901e-05,5.950000195298344e-05,0.008995800002594478,0.00010699999984353781,0.011446400007116608,2.2000021999701858e-06,5.8299978263676167e-05,0.00015100000018719584,1.9699989934451878e-05,0.002178399998228997,0.0017680999881122261,0.00043000000005122274,0.029290899998159148
139,6.0000005760230124e-05,0.00033599999733269215,8.459998934995383e-05,8.810001600068063e-05,0.00028599998040590435,7.79999973019585e-05,0.0003122000052826479,1.8999999156221747e-06,5.5800002883188426e-05,0.00015609999536536634,1.9800005247816443e-05,0.0008969000045908615,0.000632199997198768,5.709999823011458e-05,0.003064699994865805
140,5.740000051446259e-05,0.0003124999930150807,6.369999027810991e-05,5.500001134350896e-05,0.0002871999895432964,7.489998824894428e-05,0.00026950000028591603,2.1000014385208488e-06,0.0007868000102462247,0.00014930000179447234,1.8300008377991617e-05,0.0008173000096576288,0.0006430000066757202,5.5199998314492404e-05,0.00359220000973437
141,5.570000212173909e-05,0.00029090000316500664,6.520000169984996e-05,5.370000144466758e-05,0.0003652000013971701,8.640001760795712e-05,0.0003004000027431175,2.1999876480549574e-06,5.099999543745071e-05,0.0001472000003559515,1.7999991541728377e-05,0.0008004000119399279,0.000644200001261197,5.599998985417187e-05,0.0029365000082179904
142,6.44000101601705e-05,5.870001041330397e-05,6.769999163225293e-05,0.023235400003613904,6.13000156590715e-05,8.140000863932073e-05,0.00033409999741706997,2.1000014385208488e-06,7.179999374784529e-05,0.0002893999917432666,0.5632578999939142,2.1500003640539944e-05,1.9700004486367106e-05,5.889999738428742e-05,0.5876243000238901
143,8.700000762473792e-05,0.00037069998506922275,6.909998774062842e-05,5.669999518431723e-05,0.00028550002025440335,7.639999967068434e-05,0.0002762000076472759,2.0999868866056204e-06,6.810000922996551e-05,0.0001514999894425273,1.9099999917671084e-05,0.0005679999885614961,0.00046710000606253743,5.509999755304307e-05,0.002552599980845116
144,5.780000356025994e-05,0.000294700002996251,8.230000094044954e-05,6.920000305399299e-05,0.00029319999157451093,0.012122400003136136,5.4100004490464926e-05,2.099972334690392e-06,5.259999306872487e-05,0.00014740000187885016,1.85999961104244e-05,0.0007045999955153093,0.000560200001928024,5.729999975301325e-05,0.014516499970341101
145,6.830001075286418e-05,0.000302400003420189,8.599998545832932e-05,6.27999979769811e-05,0.00028660001407843083,8.219998562708497e-05,0.0002842999965650961,2.0000006770715117e-06,6.180001946631819e-05,0.00020980001136194915,2.1200001356191933e-05,0.0005721000052290037,0.0005724999937228858,5.8600009651854634e-05,0.0026706000353442505
146,5.839999357704073e-05,0.00027949997456744313,8.030001481529325e-05,6.9500005338341e-05,0.0002741000062087551,7.79999973019585e-05,0.00028130001737736166,2.0000006770715117e-06,6.800000846851617e-05,0.00014980000560171902,1.85999961104244e-05,0.00060450000455603,0.0004366999928606674,5.470000905916095e-05,0.002455400026519783
147,5.930001498199999e-05,0.0003178000042680651,6.659999780822545e-05,5.739998596254736e-05,0.00028130001737736166,7.71000050008297e-05,0.0002765999815892428,1.9999861251562834e-06,6.879998545628041e-05,0.00015029999485705048,1.920000067912042e-05,0.00036049999471288174,0.00026610000350046903,8.600000001024455e-05,0.002088999972329475
148,6.269999721553177e-05,0.00029329997778404504,8.460000390186906e-05,5.989999044686556e-05,0.00028300000121816993,7.959999493323267e-05,0.00028360000578686595,2.0999868866056204e-06,6.150001718197018e-05,0.00015100000018719584,2.0100007532164454e-05,0.0003887999919243157,0.00026300000899937004,5.7600002037361264e-05,0.002090799986035563
149,6.170000415295362e-05,5.930001498199999e-05,7.03000114299357e-05,0.000291000003926456,5.970000347588211e-05,7.969996659085155e-05,0.19382359999872278,2.2000021999701858e-06,5.900001269765198e-05,0.00016060000052675605,0.11345580000488553,2.1100000594742596e-05,2.020000829361379e-05,5.970000347588211e-05,0.308223900035955
150,7.229999755509198e-05,5.570000212173909e-05,6.660001236014068e-05,0.005233500007307157,5.750000127591193e-05,7.730000652372837e-05,0.0002751999854808673,2.2000021999701858e-06,5.40999899385497e-05,0.00014609999198000878,0.22510049999982584,2.02999945031479e-05,1.8700011423788965e-05,5.6899996707215905e-05,0.23123689999920316
151,5.819997750222683e-05,0.04012030002195388,6.640001083724201e-05,6.180000491440296e-05,0.06493020002380945,8.030001481529325e-05,0.07494169998972211,2.5000044843181968e-06,7.440002809744328e-05,0.00015810001059435308,1.8799997633323073e-05,0.016773099996498786,0.015511400008108467,0.0020958999957656488,0.21489310008473694
152,6.209999264683574e-05,5.9600002714432776e-05,6.78999931551516e-05,0.004838799999561161,6.0999998822808266e-05,0.0037546999810729176,5.8200006606057286e-05,2.0000006770715117e-06,5.670000973623246e-05,0.00014989999181125313,0.21925160000682808,2.099999983329326e-05,1.9799990695901215e-05,6.130000110715628e-05,0.22846459997526836
153,6.059998122509569e-05,5.77000027988106e-05,6.84999831719324e-05,0.011170799989486113,7.300000288523734e-05,0.007376199995633215,6.980000762268901e-05,2.0000006770715117e-06,5.4799995268695056e-05,0.00015190000704023987,0.3354611999966437,2.099999983329326e-05,1.920000067912042e-05,5.509999755304307e-05,0.35464179996051826
154,5.780000356025994e-05,5.5900003644637764e-05,6.739998934790492e-05,0.010940000007394701,5.709999823011458e-05,0.007470199998351745,5.4100004490464926e-05,1.8999999156221747e-06,5.3100011427886784e-05,0.0001500000071246177,0.3364810000057332,1.999999221879989e-05,1.8800012185238302e-05,5.460000829771161e-05,0.3554819000419229
155,6.530001701321453e-05,6.269999721553177e-05,7.080001523718238e-05,0.005396699998527765,6.749999010935426e-05,9.539999882690609e-05,0.0003269000008003786,1.9999861251562834e-06,6.269999721553177e-05,0.00015320000238716602,0.23686810000799596,2.439999661874026e-05,4.879999323748052e-05,5.839999357704073e-05,0.2433028999948874
156,5.889999738428742e-05,0.00028190000739414245,8.170001092366874e-05,5.739998596254736e-05,0.0002753000007942319,7.620001269970089e-05,0.00027010000485461205,2.0000006770715117e-06,5.4400021326728165e-05,0.0001505999971413985,3.3899996196851134e-05,0.0008741999918129295,0.000758999987738207,5.4499992984347045e-05,0.0030301000078907236
157,6.079999729990959e-05,0.0003152999997837469,6.800000846851617e-05,5.8600009651854634e-05,0.00031260000832844526,7.85999873187393e-05,0.0002808999997796491,1.8999999156221747e-06,5.5900003644637764e-05,0.00015159999020397663,1.960000372491777e-05,0.0009092000109376386,0.0007330999942496419,5.679999594576657e-05,0.0031029000092530623
158,6.229999416973442e-05,0.0003207999834557995,6.920000305399299e-05,6.239999493118376e-05,0.0002795000036712736,8.189999789465219e-05,0.00027970000519417226,2.00001522898674e-06,7.259999983943999e-05,0.00015049999637994915,1.9800005247816443e-05,0.000901999999769032,0.0007006999949226156,8.489999163430184e-05,0.0030882999853929505
159,8.840000373311341e-05,0.0002859999949578196,8.250000246334821e-05,5.889999738428742e-05,0.0003046000056201592,7.779999577905983e-05,0.00028139998903498054,2.0000006770715117e-06,5.560000136028975e-05,0.00015110000094864517,1.9500002963468432e-05,0.0008799000061117113,0.0007320000004256144,5.819999205414206e-05,0.003077899993513711
160,5.869999586138874e-05,0.0002753000007942319,6.380000559147447e-05,5.439997767098248e-05,0.00026670000806916505,7.670000195503235e-05,0.00025910000840667635,2.00001522898674e-06,5.299999611452222e-05,0.00014820000797044486,1.819999306462705e-05,0.0008544000011170283,0.0006869000062579289,5.3499999921768904e-05,0.0028709000180242583
161,5.6500008213333786e-05,0.0003136999876005575,6.320000102277845e-05,5.370000144466758e-05,0.00027719998615793884,7.660000119358301e-05,0.00027299999783281237,1.8999999156221747e-06,5.160000000614673e-05,0.00020689998927991837,1.8100006855092943e-05,0.0009375000081490725,0.0007036000024527311,5.399998917710036e-05,0.0030874999793013558
162,6.16999896010384e-05,0.0003234000032534823,6.870001379866153e-05,6.209999264683574e-05,0.000278199979220517,7.9699995694682e-05,0.00029379999614320695,1.9999861251562834e-06,5.6899996707215905e-05,0.0001520000078016892,1.990000600926578e-05,0.0009142000053543597,0.0007365000055870041,5.800000508315861e-05,0.0031070999830262735
163,6.289998418651521e-05,0.0022714000224368647,6.830001075286418e-05,7.329999061767012e-05,0.004771799998707138,0.012465799998608418,5.77000027988106e-05,2.100015990436077e-06,5.520001286640763e-05,0.0001799000019673258,1.9699989934451878e-05,0.0014305999939097092,0.001151799995568581,5.499999679159373e-05,0.022665500015136786
164,5.609999061562121e-05,0.0003165999805787578,6.430000939872116e-05,5.679999594576657e-05,0.00029909999284427613,7.389999518636614e-05,0.00027019999106414616,2.0000006770715117e-06,5.160000000614673e-05,0.000149500003317371,1.819999306462705e-05,0.0008303999929921702,0.0006466000049840659,5.459999374579638e-05,0.002889899944420904
165,0.004841300004045479,0.0002986000035889447,0.0003268000000389293,0.0002820999943651259,0.00028410000959411263,0.003812599985394627,6.150000263005495e-05,2.200016751885414e-06,8.830000297166407e-05,0.00015709998842794448,0.0016945999959716573,3.6600002204068005e-05,2.0699997548945248e-05,5.780000356025994e-05,0.011964300007093698
166,0.00030709998100064695,0.012026000025798567,0.007332900015171617,6.159998883958906e-05,0.025152799993520603,0.0003195999888703227,5.909998435527086e-05,2.4999899324029684e-06,5.77000027988106e-05,0.0001559000083943829,2.059999678749591e-05,0.0017789999983506277,0.0014946000010240823,6.19000056758523e-05,0.04883129998052027
167,6.209999264683574e-05,0.004246600015903823,7.46000005165115e-05,6.029999349266291e-05,0.009319299992057495,8.100000559352338e-05,0.01144850000855513,2.3999891709536314e-06,6.059999577701092e-05,0.00020310000400058925,2.0099992980249226e-05,0.0013039999903412536,0.000989399995887652,0.0005945000011706725,0.02846649997809436
168,6.299999949987978e-05,0.0003538000019034371,6.979999307077378e-05,7.579999510198832e-05,0.00028569999267347157,7.999999797903001e-05,0.0003371000202605501,2.00001522898674e-06,6.010000652167946e-05,0.00014870001177769154,2.0099992980249226e-05,0.0003961000038543716,0.0002623000036692247,5.699999746866524e-05,0.002211500031989999
169,6.359998951666057e-05,0.000324800013913773,6.750000466126949e-05,5.750000127591193e-05,0.000285700021777302,7.989998266566545e-05,0.0002727999963099137,1.9999861251562834e-06,5.470000905916095e-05,0.00015239999629557133,1.9400002202019095e-05,0.00047890000860206783,0.0003566000086721033,6.570000550709665e-05,0.0022815000265836716
170,0.0002857000072253868,0.0201878000079887,0.02709329999925103,7.439999899361283e-05,0.05067190001136623,0.00029689999064430594,5.570000212173909e-05,1.8999999156221747e-06,5.380001675803214e-05,0.00014399999054148793,1.9099999917671084e-05,0.003426499999477528,0.002860399996279739,5.7900004321709275e-05,0.1052293000248028
171,5.699999746866524e-05,5.339999916031957e-05,6.210000719875097e-05,0.010840300004929304,5.77000027988106e-05,0.00730279998970218,5.200000305194408e-05,2.300017513334751e-06,5.119999696034938e-05,0.0001478000049246475,0.3396530000027269,1.960000372491777e-05,1.7999991541728377e-05,5.5199998314492404e-05,0.35837240002001636
172,0.009540300015942194,0.02747930001351051,0.018639600006281398,0.002273599980981089,0.05690879999019671,0.00734880001982674,7.860000187065452e-05,2.3000029614195228e-06,5.970000347588211e-05,0.00015189999248832464,0.22351009999692906,0.0062074000015854836,0.00569149998773355,6.439999560825527e-05,0.35795630000939127
173,6.100002792663872e-05,0.007311500012292527,7.049999840091914e-05,5.8200006606057286e-05,0.017714599991450086,0.009496599988779053,8.460000390186906e-05,2.3000029614195228e-06,5.4800009820610285e-05,0.000149200001033023,1.9500002963468432e-05,0.0032402000069851056,0.002624400003696792,5.610000516753644e-05,0.040943500061985105
