execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
85,2.7699992642737925e-05,0.0002554999809945002,2.8399997972883284e-05,2.4499997380189598e-05,0.0002393000031588599,0.006258299996261485,2.6400011847727e-05,2.099972334690392e-06,2.4200009647756815e-05,3.220001235604286e-05,8.500006515532732e-06,0.0004486999969230965,0.00034020000020973384,2.02999945031479e-05,0.007736299972748384
86,0.004830299993045628,0.0002673000126378611,0.0002663999766809866,0.000239099987084046,0.00026870000874623656,0.003703999987919815,2.5799978175200522e-05,2.100015990436077e-06,2.440001117065549e-05,3.0800001695752144e-05,0.0005560000136028975,8.999995770864189e-06,8.29999044071883e-06,1.8800012185238302e-05,0.010250999985146336
87,2.47000134550035e-05,2.2400010493583977e-05,2.5300003471784294e-05,0.011322299993480556,3.91000066883862e-05,0.007120399997802451,4.0399987483397126e-05,2.1000014385208488e-06,2.2899999748915434e-05,3.1400006264448166e-05,0.016985599999316037,8.499991963617504e-06,7.799986633472145e-06,1.790000533219427e-05,0.03567080000357237
88,0.00028759999258909374,0.007241299987072125,0.009170700010145083,4.239998816046864e-05,0.017420299976947717,0.00025919999461621046,2.510000194888562e-05,2.3999891709536314e-06,2.340000355616212e-05,3.060000017285347e-05,8.099988917820156e-06,0.0011223999899812043,0.0009889000066323206,1.920000067912042e-05,0.03664159993059002
89,0.009443900009500794,0.00025619997177273035,0.0002691999834496528,0.0023199999995995313,0.0002454999921610579,0.007193800003733486,2.5900008040480316e-05,2.200016751885414e-06,2.3600005079060793e-05,3.120000474154949e-05,0.001677599997492507,8.999995770864189e-06,1.0799994925037026e-05,1.990000600926578e-05,0.021528799989027902
90,0.004808500016224571,0.00025090000417549163,0.0003234000032534823,0.0002756000030785799,0.0002395999908912927,0.0037436000275192782,2.6299996534362435e-05,1.999971573241055e-06,2.4599998141638935e-05,7.380000897683203e-05,0.0007025999948382378,9.2999980552122e-06,8.59999272506684e-06,1.889999839477241e-05,0.010507700004382059
91,2.5500004994682968e-05,2.7299989596940577e-05,3.9700011257082224e-05,0.005188900002394803,2.920001861639321e-05,0.0037272000045049936,2.3899992811493576e-05,2.1000014385208488e-06,2.2599997464567423e-05,3.060000017285347e-05,0.002296799997566268,1.1399999493733048e-05,8.000002708286047e-06,1.8600010662339628e-05,0.011451800033682957
92,2.6200010324828327e-05,0.0002488999889465049,2.7799993404187262e-05,2.649999805726111e-05,0.00028419999580364674,3.090001700911671e-05,0.00024290000146720558,4.499976057559252e-06,2.469999890308827e-05,3.159999323543161e-05,8.300004992634058e-06,0.0006138000026112422,0.0005646999925374985,1.930000144056976e-05,0.0021542999747907743
93,2.5699991965666413e-05,0.00027929997304454446,2.7700007194653153e-05,2.3499989765696228e-05,0.00028249999741092324,0.012020399997709319,3.8999991375021636e-05,2.100015990436077e-06,2.3299973690882325e-05,3.070000093430281e-05,8.100003469735384e-06,0.0006487999926321208,0.0006303999980445951,1.8499995348975062e-05,0.014059999928576872
94,4.119999357499182e-05,0.0069777000026078895,3.2400013878941536e-05,2.4500011932104826e-05,0.0169235000066692,3.37999954354018e-05,0.018804100007400848,2.6000052457675338e-06,2.6200010324828327e-05,3.3199990866705775e-05,8.899995009414852e-06,0.003912999993190169,0.0036257999890949577,0.0006281999958446249,0.05107510001107585
95,2.649999805726111e-05,2.3800006601959467e-05,2.6599984266795218e-05,0.01842670000041835,2.6600013370625675e-05,0.011396299989428371,3.0700015486218035e-05,2.400018274784088e-06,2.4100008886307478e-05,3.29999893438071e-05,0.018150699994293973,9.099996532313526e-06,8.200004231184721e-06,1.9500002963468432e-05,0.04820420002215542
96,0.013717199995880947,0.02129830000922084,0.024539300007745624,0.006090999973821454,0.03998220000357833,0.010572600018349476,2.750000567175448e-05,2.4000037228688598e-06,2.509998739697039e-05,3.239999932702631e-05,0.017286200003582053,0.004988700005924329,0.004561599998851307,2.340000355616212e-05,0.14314790001662914
97,4.6900007873773575e-05,2.509998739697039e-05,2.8299997211433947e-05,0.011948699990171008,2.6900015654973686e-05,0.007518900005379692,2.6900015654973686e-05,2.300017513334751e-06,2.4999986635521054e-05,3.290000313427299e-05,0.013463800001773052,9.399998816661537e-06,8.600007276982069e-06,3.710000601131469e-05,0.033200800040503964
98,2.6299996534362435e-05,2.400000812485814e-05,2.6699985028244555e-05,0.011473299993667752,2.680000034160912e-05,0.007066699996357784,2.5899993488565087e-05,2.2000021999701858e-06,2.4199995095841587e-05,3.2199997804127634e-05,0.01837389999127481,1.0899995686486363e-05,8.400005754083395e-06,2.0399995264597237e-05,0.03714189995662309
99,2.6900001103058457e-05,0.0002538000117056072,2.8800001018680632e-05,2.4499997380189598e-05,0.0003112999984296039,0.01212780001515057,4.600000102072954e-05,2.1999876480549574e-06,3.0099996365606785e-05,4.769999941345304e-05,8.799994247965515e-06,0.0006892999954288825,0.0005724999937228858,2.0099992980249226e-05,0.014189799985615537
100,2.5699991965666413e-05,0.012608199991518632,2.8800001018680632e-05,3.7299992982298136e-05,0.030245699992519803,0.012896600004751235,2.4900000425986946e-05,2.2000021999701858e-06,3.709999145939946e-05,3.440000000409782e-05,8.29999044071883e-06,0.004967200002283789,0.0043944999924860895,2.0099992980249226e-05,0.06533099994703662
101,2.680001489352435e-05,2.4299995857290924e-05,2.6700014132075012e-05,0.005155000006197952,2.8699985705316067e-05,0.0037262999976519495,2.850001328624785e-05,2.1000014385208488e-06,2.3999993572942913e-05,3.2199997804127634e-05,0.00207129999762401,8.90000956133008e-06,8.400005754083395e-06,1.9099999917671084e-05,0.011182300033397041
102,0.004837600004975684,0.00025460000324528664,0.0002714000002015382,0.00032560000545345247,0.00023890000011306256,0.003676900014397688,3.989999822806567e-05,2.3000029614195228e-06,2.4100008886307478e-05,3.1499992473982275e-05,0.0006331999902613461,9.199997293762863e-06,8.499991963617504e-06,1.889999839477241e-05,0.010372600008849986
103,0.004773700013174675,0.000272599994787015,0.0002769999991869554,0.00024280000070575625,0.00024700000358279794,0.0037045999779365957,2.719998883549124e-05,2.5000044843181968e-06,2.4900000425986946e-05,3.199999628122896e-05,0.0008754000009503216,9.700001101009548e-06,8.799994247965515e-06,1.9400002202019095e-05,0.010517599977902137
104,0.00043929999810643494,0.0020883000106550753,0.0024184999929275364,2.5999994250014424e-05,0.004658600009861402,0.0002860999957192689,2.4999986635521054e-05,1.999971573241055e-06,2.379999205004424e-05,3.060000017285347e-05,1.060000795405358e-05,0.00028530000417958945,0.0002764000091701746,1.9400002202019095e-05,0.010589899975457229
105,2.7299989596940577e-05,0.005343099997844547,2.8300011763349175e-05,5.099999543745071e-05,0.010568099998636171,3.090000245720148e-05,0.012684300003456883,2.6000052457675338e-06,2.4600012693554163e-05,3.199999628122896e-05,8.100003469735384e-06,0.0030079999996814877,0.002774500011582859,0.00041480000072624534,0.03499760002887342
106,2.5599991204217076e-05,0.002066699991701171,2.7299989596940577e-05,2.3199987481348217e-05,0.004644699991331436,3.1100003980100155e-05,0.005693700004485436,2.100015990436077e-06,2.3899992811493576e-05,3.4199998481199145e-05,7.999988156370819e-06,0.0024102000024868175,0.002276200000778772,0.00021159999596420676,0.017478499954449944
107,2.710000262595713e-05,0.00029739999445155263,2.8599999495781958e-05,2.889998722821474e-05,0.00026020000223070383,4.540001100394875e-05,0.0003324999997857958,2.2000021999701858e-06,2.540001878514886e-05,3.2199997804127634e-05,8.59999272506684e-06,0.0013839000021107495,0.0011396000045351684,2.1400002879090607e-05,0.003633400017861277
108,2.9400005587376654e-05,0.00025009999808389693,2.8300011763349175e-05,2.6599998818710446e-05,0.00024259999918285757,4.50000079581514e-05,0.00024370000755880028,2.099972334690392e-06,2.5000001187436283e-05,3.269998705945909e-05,8.400005754083395e-06,0.0003328000020701438,0.0002530999918235466,1.960000372491777e-05,0.0015393999929074198
109,2.710000262595713e-05,0.00025350000942125916,2.889998722821474e-05,2.4100008886307478e-05,0.0002471000043442473,0.003251000016462058,2.6700014132075012e-05,2.00001522898674e-06,2.3900007363408804e-05,3.1400006264448166e-05,8.399991202168167e-06,0.0003251000016462058,0.00024839999969117343,2.0099992980249226e-05,0.004517700057476759
110,5.6200005928985775e-05,0.0003721999964909628,2.7599991881288588e-05,2.3900007363408804e-05,0.00027469999622553587,0.009594300005119294,2.5999979698099196e-05,2.3999891709536314e-06,3.759999526664615e-05,3.2100011594593525e-05,8.099988917820156e-06,0.0006868999917060137,0.00046150000707712024,1.960000372491777e-05,0.01162309997016564
111,2.4599998141638935e-05,0.0002485999866621569,2.5900008040480316e-05,2.1900006686337292e-05,0.00032900000223889947,0.009285699998144992,3.720000677276403e-05,1.9999861251562834e-06,2.1700005163438618e-05,3.090000245720148e-05,7.800001185387373e-06,0.0005089000042062253,0.00047709999489597976,1.8399994587525725e-05,0.011039699995308183
112,2.3999993572942913e-05,0.0002400000230409205,2.5500019546598196e-05,2.2100008209235966e-05,0.0002367999986745417,0.009165399998892099,2.400000812485814e-05,2.0999868866056204e-06,2.2500011255033314e-05,3.1400006264448166e-05,7.800001185387373e-06,0.0005535000091185793,0.0004565999988699332,1.85999961104244e-05,0.010830300059751607
113,2.649998350534588e-05,2.340000355616212e-05,2.9300004825927317e-05,0.01917489999323152,2.6699999580159783e-05,0.010584100004052743,2.5500019546598196e-05,2.2000021999701858e-06,2.3600005079060793e-05,3.169999399688095e-05,0.017915300006279722,9.100011084228754e-06,8.400005754083395e-06,2.030000905506313e-05,0.047901000041747466
114,2.6599998818710446e-05,0.00026169999910052866,2.920001861639321e-05,3.710000601131469e-05,0.0002398999931756407,0.012412300013238564,2.510000194888562e-05,2.1000014385208488e-06,2.36999912885949e-05,3.120000474154949e-05,8.400005754083395e-06,0.0006898999999975786,0.0005157999985385686,1.960000372491777e-05,0.014322600036393851
115,4.050001734867692e-05,2.4399982066825032e-05,2.7300004148855805e-05,0.012810399988666177,2.6399997295811772e-05,0.007910100001026876,2.609999501146376e-05,2.100015990436077e-06,2.4299995857290924e-05,3.6299999919719994e-05,0.013589800000772811,9.099996532313526e-06,7.999988156370819e-06,1.9800005247816443e-05,0.034554599988041446
116,0.009389200000441633,0.010268300015013665,0.036808899996685795,0.0023748999956296757,0.02642730000661686,0.007197099985205568,2.61999957729131e-05,2.4999899324029684e-06,2.489997132215649e-05,3.139999171253294e-05,0.011558900005184114,0.0028651000029640272,0.0025563999952282757,2.0699997548945248e-05,0.10955179994925857
117,2.9400020139291883e-05,2.440001117065549e-05,4.1000021155923605e-05,0.0002778999914880842,2.5600005756132305e-05,0.0002803999959724024,2.439999661874026e-05,2.2000021999701858e-06,2.4100008886307478e-05,3.189999551977962e-05,0.004622399996151216,8.799994247965515e-06,8.200004231184721e-06,2.1100000594742596e-05,0.005421800044132397
118,0.013899500001571141,0.00024680000205989927,0.0003034999972442165,0.006006200012052432,0.0002410000015515834,0.010669399984180927,2.440001117065549e-05,2.1999876480549574e-06,2.2899999748915434e-05,3.12999909510836e-05,0.013387400002102368,8.699993486516178e-06,7.800001185387373e-06,1.8499995348975062e-05,0.044869599980302155
119,2.4799970560707152e-05,0.00025280001864302903,2.6799985789693892e-05,2.2899999748915434e-05,0.00024250001297332346,0.015981899996404536,2.6900001103058457e-05,1.8999999156221747e-06,2.2599997464567423e-05,6.179999036248773e-05,7.800001185387373e-06,0.0007009999972069636,0.0006335000070976093,1.8699996871873736e-05,0.018025899975327775
120,0.004691399997682311,0.0002733999863266945,0.0002683999773580581,0.00024309998843818903,0.00024670000129844993,0.00387370002863463,2.680000034160912e-05,2.0000006770715117e-06,2.4199995095841587e-05,3.199999628122896e-05,0.0006060000014258549,9.199997293762863e-06,8.500006515532732e-06,3.290000313427299e-05,0.010338299980503507
121,4.130000888835639e-05,2.370000584051013e-05,2.7099988074041903e-05,0.019414800000959076,2.7300004148855805e-05,0.012012699982733466,2.680001489352435e-05,2.3000029614195228e-06,2.409999433439225e-05,3.220001235604286e-05,0.018430299998726696,9.899988071992993e-06,8.59999272506684e-06,2.4499997380189598e-05,0.05010559999209363
122,2.6900001103058457e-05,0.000254700004006736,2.850001328624785e-05,2.4299995857290924e-05,0.000248500015004538,0.012516399991000071,2.8399997972883284e-05,2.5000044843181968e-06,2.400000812485814e-05,3.530000685714185e-05,8.499991963617504e-06,0.000603899999987334,0.000541199988219887,2.0399995264597237e-05,0.01436350001313258
123,0.009394699998665601,0.00025040000036824495,0.00026709999656304717,0.002329399998416193,0.00030950001382734627,0.007174899990786798,3.9000005926936865e-05,2.200016751885414e-06,3.6900004488416016e-05,3.1199990189634264e-05,0.0015961000026436523,9.099996532313526e-06,2.1900006686337292e-05,1.9099999917671084e-05,0.021481500021764077
124,4.5899985707364976e-05,3.609999839682132e-05,2.8099995688535273e-05,0.020536800002446398,2.570000651758164e-05,0.011048000000300817,2.589997893664986e-05,2.400018274784088e-06,2.2599997464567423e-05,4.6999994083307683e-05,0.018241700003272854,1.1500000255182385e-05,8.099988917820156e-06,1.9700004486367106e-05,0.05009949997474905
125,2.4699984351173043e-05,2.2499996703118086e-05,2.4999986635521054e-05,0.020074699990800582,2.7400004910305142e-05,0.011099800001829863,2.409999433439225e-05,2.199973096139729e-06,2.2599997464567423e-05,3.4199998481199145e-05,0.019229199999244884,1.0799994925037026e-05,8.400005754083395e-06,2.130000211764127e-05,0.050626899930648506
126,4.16000111727044e-05,2.4900014977902174e-05,2.7600006433203816e-05,0.004954799995175563,2.7600006433203816e-05,0.0037800000136485323,4.05999890062958e-05,2.1000014385208488e-06,2.469999890308827e-05,3.169999399688095e-05,0.002028600007179193,9.399998816661537e-06,8.400005754083395e-06,1.930000144056976e-05,0.011021300044376403
127,2.6900001103058457e-05,2.409999433439225e-05,2.710000262595713e-05,0.005058599999756552,2.8900016332045197e-05,0.0038380999758373946,2.5600005756132305e-05,2.0999868866056204e-06,2.3599990527145565e-05,3.3199990866705775e-05,0.002099999997881241,8.899995009414852e-06,2.1700005163438618e-05,2.1599989850074053e-05,0.011240399951930158
128,0.0002483999851392582,0.013279400009196252,0.0316502999921795,2.5000001187436283e-05,0.03671610001765657,0.0002471000043442473,2.3800006601959467e-05,1.5999990864656866e-05,3.679998917505145e-05,4.47999918833375e-05,8.400005754083395e-06,0.0029704000044148415,0.00267580000218004,2.340000355616212e-05,0.0879657000041334
129,2.8700000257231295e-05,0.00030470000638160855,2.749999111983925e-05,2.3600005079060793e-05,0.00024759999359957874,0.012633899983484298,2.500001573935151e-05,1.9000144675374031e-06,2.2899999748915434e-05,3.229999856557697e-05,8.200004231184721e-06,0.000644200001261197,0.0005124000017531216,1.8799997633323073e-05,0.014531700013321824
130,0.010899200002313592,0.014648900003521703,0.01835650000430178,0.002312500000698492,0.02901509999355767,0.007100400005583651,2.5000001187436283e-05,2.3999891709536314e-06,3.6600002204068005e-05,3.3899996196851134e-05,0.01151650000247173,0.0031315000087488443,0.0027751000015996397,1.9500002963468432e-05,0.09987310001451988
131,0.000256399973295629,0.005474099991261028,0.006981200000154786,2.61999957729131e-05,0.013557700018282048,0.0002871999895432964,2.4900014977902174e-05,2.2000021999701858e-06,2.400000812485814e-05,3.090000245720148e-05,8.399991202168167e-06,0.0008494999929098412,0.0007167000003391877,1.999999221879989e-05,0.02825939997273963
132,2.6399982743896544e-05,0.00025070000265259296,2.78999941656366e-05,2.370000584051013e-05,0.0002523000002838671,0.012036700005410239,2.509998739697039e-05,2.00001522898674e-06,2.5999979698099196e-05,3.1499992473982275e-05,8.200004231184721e-06,0.0006729999877279624,0.0005100999987917021,1.9400002202019095e-05,0.01391299995884765
