execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
85,2.750000567175448e-05,0.00026610000350046903,2.810002479236573e-05,2.3300002794712782e-05,0.00023899998632259667,0.006337899991194718,2.5200002710334957e-05,2.300017513334751e-06,2.3300002794712782e-05,3.159999323543161e-05,7.90000194683671e-06,0.00044079999497625977,0.00033429999893996865,1.890001294668764e-05,0.007806200039340183
86,0.004811899998458102,0.00025620001542847604,0.00027119999867863953,0.000242499983869493,0.00023850001161918044,0.003823699997155927,2.5500004994682968e-05,2.0000006770715117e-06,2.379999205004424e-05,3.139999171253294e-05,0.0005947999889031053,8.59999272506684e-06,8.100003469735384e-06,1.8400009139440954e-05,0.010356599988881499
87,2.4499997380189598e-05,2.849999873433262e-05,2.5200002710334957e-05,0.011284899999736808,2.510000194888562e-05,0.007013699985691346,2.3599990527145565e-05,2.1999876480549574e-06,2.479998511262238e-05,3.440000000409782e-05,0.017152200001874007,8.300004992634058e-06,7.599999662488699e-06,1.8300008377991617e-05,0.03567329996440094
88,0.000247900010435842,0.007149099983507767,0.008918899999116547,2.479998511262238e-05,0.017559999992954545,0.0002491000050213188,2.3600005079060793e-05,2.2000021999701858e-06,2.2599997464567423e-05,3.3200005418621004e-05,7.800001185387373e-06,0.0011194000107934698,0.0009846000029938295,1.920000067912042e-05,0.03636240000196267
89,0.009508500006631948,0.0002505000011296943,0.00026869999419432133,0.0022224999993341044,0.0002535999956307933,0.0072293000121135265,2.4800014216452837e-05,2.300017513334751e-06,2.36999912885949e-05,3.169999399688095e-05,0.0014902999973855913,8.899995009414852e-06,8.100003469735384e-06,1.8700011423788965e-05,0.02134160003333818
90,0.004940700004226528,0.00027969999064225703,0.00026870000874623656,0.0002443999983370304,0.00024810001195874065,0.0037570999993477017,2.5999994250014424e-05,2.1000014385208488e-06,2.3800006601959467e-05,3.460000152699649e-05,0.0007864999934099615,9.000010322779417e-06,8.200004231184721e-06,1.8999999156221747e-05,0.010647900024196133
91,2.570000651758164e-05,2.300000051036477e-05,2.6099980459548533e-05,0.005082200004835613,2.479998511262238e-05,0.003662400005850941,2.4599998141638935e-05,2.0000006770715117e-06,2.3300002794712782e-05,3.189999551977962e-05,0.0021210999984759837,8.500006515532732e-06,7.90000194683671e-06,1.850000990089029e-05,0.011081999997259118
92,2.6399997295811772e-05,0.00025409999943803996,4.2100000428035855e-05,2.409999433439225e-05,0.00029889997676946223,4.4200001866556704e-05,0.00023930001771077514,1.8999999156221747e-06,2.4200009647756815e-05,3.2500000088475645e-05,8.300004992634058e-06,0.0007619999960297719,0.0005667000077664852,1.930000144056976e-05,0.0023440000077243894
93,2.5699991965666413e-05,0.00025030001415871084,5.459999374579638e-05,2.570000651758164e-05,0.00023899998632259667,0.012137799989432096,2.469999890308827e-05,2.0000006770715117e-06,2.269999822601676e-05,3.199999628122896e-05,7.90000194683671e-06,0.0006049999938113615,0.0005692999984603375,1.8499995348975062e-05,0.014015199965797365
94,2.6999987312592566e-05,0.006673500014585443,2.9000002541579306e-05,2.400000812485814e-05,0.015772799990372732,3.1799994758330286e-05,0.018577400012873113,2.6999914553016424e-06,2.5200002710334957e-05,3.199999628122896e-05,8.100003469735384e-06,0.0037404000031528994,0.003350500002852641,0.0005677000008290634,0.04886210001131985
95,2.680000034160912e-05,3.739999374374747e-05,2.6599984266795218e-05,0.018617399997310713,2.6599984266795218e-05,0.010611099991365336,2.5200017262250185e-05,2.400018274784088e-06,2.4299995857290924e-05,3.2199997804127634e-05,0.01813100000435952,9.000010322779417e-06,8.100003469735384e-06,2.1500003640539944e-05,0.047599600002286024
96,0.013711999999941327,0.020225999993272126,0.023536199994850904,0.0068328000052133575,0.035383499998715706,0.01066609998815693,2.6000008801929653e-05,2.1000014385208488e-06,3.7999983760528266e-05,3.4199998481199145e-05,0.01713269999891054,0.004750399995828047,0.0043997000029776245,2.2100008209235966e-05,0.13676179997855797
97,2.610000956337899e-05,3.809999907389283e-05,2.6599998818710446e-05,0.010888099990552291,2.500001573935151e-05,0.007437899999786168,2.4699984351173043e-05,1.9000144675374031e-06,2.3100001271814108e-05,4.8300003982149065e-05,0.013552399992477149,8.799994247965515e-06,8.000002708286047e-06,1.889999839477241e-05,0.03212790000543464
98,2.6099980459548533e-05,3.9699996705166996e-05,2.6000008801929653e-05,0.012023599992971867,2.4899985874071717e-05,0.007410099991830066,2.439999661874026e-05,2.2000021999701858e-06,2.2899999748915434e-05,3.1799994758330286e-05,0.017507800002931617,9.900002623908222e-06,7.800001185387373e-06,2.1100000594742596e-05,0.03717829995730426
99,6.110001413617283e-05,0.0002640000166138634,2.749999111983925e-05,2.2899999748915434e-05,0.00023620000865776092,0.012530899999546818,3.8600017433054745e-05,1.8999999156221747e-06,2.300000051036477e-05,3.139999171253294e-05,8.099988917820156e-06,0.0006102000043028966,0.0005969000048935413,1.9800005247816443e-05,0.01447250004275702
100,2.4600012693554163e-05,0.012499099990236573,2.719998883549124e-05,2.2799998987466097e-05,0.029463499988196418,0.01228250001440756,2.3299988242797554e-05,2.1000014385208488e-06,2.2100008209235966e-05,3.090000245720148e-05,7.599999662488699e-06,0.0050645000010263175,0.004533699990133755,3.360000846441835e-05,0.0640374999929918
101,2.680001489352435e-05,2.6399997295811772e-05,2.6700014132075012e-05,0.005027599981985986,2.580000727903098e-05,0.0036694000009447336,2.5399989681318402e-05,2.0999868866056204e-06,2.4200009647756815e-05,3.1800009310245514e-05,0.002212899998994544,8.59999272506684e-06,7.899987394921482e-06,1.8400009139440954e-05,0.011134000000311062
102,0.004841900008614175,0.0002569999924162403,0.0002638000005390495,0.00023650001094210893,0.0002370999864069745,0.0037689000164391473,2.479999966453761e-05,2.0000006770715117e-06,2.339998900424689e-05,3.2099997042678297e-05,0.0006652000010944903,8.700008038431406e-06,8.100003469735384e-06,1.8800012185238302e-05,0.010388300026534125
103,0.0047153000050457194,0.0002786999975796789,0.0002685000072233379,0.00023929998860694468,0.00024110001686494797,0.0036493999941740185,2.4500011932104826e-05,2.0000006770715117e-06,2.3300002794712782e-05,3.23000131174922e-05,0.0007412999984808266,8.500006515532732e-06,8.100003469735384e-06,1.829999382607639e-05,0.0102506000403082
104,0.0003080000024056062,0.0021437999967020005,0.002555500002927147,2.5500004994682968e-05,0.004701700003352016,0.0002471999905537814,2.3800006601959467e-05,1.8999999156221747e-06,2.3100001271814108e-05,3.060000017285347e-05,7.700000423938036e-06,0.00038570001197513193,0.0002489000034984201,1.8999999156221747e-05,0.010722400023951195
105,2.6000008801929653e-05,0.004937199977575801,2.78999941656366e-05,2.5999994250014424e-05,0.011198100008186884,3.120001929346472e-05,0.012966499998583458,2.4999899324029684e-06,2.4200009647756815e-05,3.169999399688095e-05,8.100003469735384e-06,0.0029992999916430563,0.00272019999101758,0.00039200000173877925,0.03539089998230338
106,2.4600012693554163e-05,0.0021304999972926453,4.2199986637569964e-05,2.2599997464567423e-05,0.0048448999878019094,4.3799998820759356e-05,0.005544399988139048,2.3000029614195228e-06,2.3600005079060793e-05,3.429999924264848e-05,7.700000423938036e-06,0.0025703999999677762,0.002422099991235882,0.00023960000544320792,0.017952999973203987
107,2.5300018023699522e-05,0.00024240001221187413,2.6299996534362435e-05,2.2499996703118086e-05,0.0002920999831985682,2.890000178012997e-05,0.00022990000434219837,1.999971573241055e-06,3.680000372696668e-05,3.1100003980100155e-05,7.700000423938036e-06,0.0012321000103838742,0.0011556999961612746,1.8999999156221747e-05,0.003351799998199567
108,2.6900015654973686e-05,0.0002482999989297241,2.819999644998461e-05,2.409997978247702e-05,0.00029820001509506255,3.139999171253294e-05,0.00024149999080691487,2.2000021999701858e-06,2.510000194888562e-05,4.5900000259280205e-05,8.100003469735384e-06,0.0003269000008003786,0.0002486000012140721,1.9499988411553204e-05,0.001574899986735545
109,3.980001201853156e-05,0.0002482999989297241,2.7599991881288588e-05,2.2799998987466097e-05,0.00024189999385271221,0.00332539998635184,2.469999890308827e-05,2.0999868866056204e-06,2.2900014300830662e-05,3.090000245720148e-05,7.800001185387373e-06,0.0003173000004608184,0.00035859999479725957,1.889999839477241e-05,0.0046889999794075266
110,2.4200009647756815e-05,0.0002466000150889158,2.5699977413751185e-05,2.19999928958714e-05,0.00023990000772755593,0.009289400011766702,2.3300002794712782e-05,1.9999861251562834e-06,2.440001117065549e-05,3.070000093430281e-05,7.499998901039362e-06,0.0005356000037863851,0.00042070000199601054,1.790000533219427e-05,0.01090990002558101
111,2.5600005756132305e-05,0.0003060999879380688,2.6299996534362435e-05,2.239999594166875e-05,0.0002355000178795308,0.009215300000505522,2.3499989765696228e-05,2.00001522898674e-06,2.2199994418770075e-05,3.12999909510836e-05,7.499998901039362e-06,0.0006185999955050647,0.00042299999040551484,1.9099999917671084e-05,0.010978399979649112
112,2.440001117065549e-05,0.0002503999712644145,2.6300011086277664e-05,2.19999928958714e-05,0.000238600026932545,0.009290699992561713,2.4100008886307478e-05,2.1000014385208488e-06,2.1599989850074053e-05,3.099998866673559e-05,7.499998901039362e-06,0.0005424999981187284,0.0004298999992897734,1.889999839477241e-05,0.010929999989457428
113,2.6000008801929653e-05,2.2799998987466097e-05,2.549997589085251e-05,0.019673300004797056,2.5399975129403174e-05,0.010786599988932721,2.409997978247702e-05,1.899970811791718e-06,2.2799998987466097e-05,3.170000854879618e-05,0.017982599994866177,8.699993486516178e-06,7.90000194683671e-06,1.8399994587525725e-05,0.048657699895557016
114,2.6799985789693892e-05,0.0002533999941078946,2.7399990358389914e-05,2.300000051036477e-05,0.00024200000916607678,0.012106599999242462,2.510000194888562e-05,1.9999861251562834e-06,2.2899999748915434e-05,3.189999551977962e-05,1.0700008715502918e-05,0.0006041000015102327,0.0005117999971844256,1.9400002202019095e-05,0.0139070999721298
115,2.649999805726111e-05,2.370000584051013e-05,2.6600013370625675e-05,0.010706400018534623,2.8800001018680632e-05,0.0072604999877512455,2.549999044276774e-05,2.00001522898674e-06,2.379999205004424e-05,3.260000084992498e-05,0.013446099997963756,8.59999272506684e-06,8.100003469735384e-06,1.8499995348975062e-05,0.0316377000126522
116,0.009507199996733107,0.010145500011276454,0.035108199997921474,0.0022379000001819804,0.02653320001263637,0.007145300012780353,2.549999044276774e-05,4.999994416721165e-06,2.439999661874026e-05,3.199999628122896e-05,0.011338600001181476,0.0029097000078763813,0.002489999998942949,2.0799998310394585e-05,0.1075233000156004
117,2.649999805726111e-05,2.3500004317611456e-05,4.0000013541430235e-05,0.0002480000111972913,2.449998282827437e-05,0.00024200000916607678,2.3800006601959467e-05,1.899970811791718e-06,2.300000051036477e-05,3.290000313427299e-05,0.004479900002479553,8.699993486516178e-06,8.400005754083395e-06,1.8499995348975062e-05,0.005201599997235462
118,0.013938500007498078,0.00024580000899732113,0.00026390000130049884,0.0059766999911516905,0.00024510000366717577,0.010647799994330853,2.3600005079060793e-05,2.1000014385208488e-06,2.2299995180219412e-05,3.120000474154949e-05,0.013186700001824647,8.699993486516178e-06,8.100003469735384e-06,1.790000533219427e-05,0.04461840001749806
119,2.4600012693554163e-05,0.0002738000184763223,2.6299996534362435e-05,2.2299995180219412e-05,0.0002511999919079244,0.015766000011353754,2.269999822601676e-05,2.1000014385208488e-06,2.4500011932104826e-05,3.159999323543161e-05,7.599999662488699e-06,0.0007277999975485727,0.0005982000002404675,1.850000990089029e-05,0.01779720003833063
120,0.004944400032400154,0.00027659999614115804,0.00026640000578481704,0.00024210002447944134,0.00024080001458059996,0.0037302999844541773,2.500001573935151e-05,1.9000144675374031e-06,2.3300002794712782e-05,3.2199997804127634e-05,0.0006333999917842448,8.700008038431406e-06,8.300004992634058e-06,1.819999306462705e-05,0.010451600086526014
121,2.929999027401209e-05,2.370000584051013e-05,2.609999501146376e-05,0.018137499995646067,2.609999501146376e-05,0.010851200015167706,2.5600020308047533e-05,2.3000029614195228e-06,2.3200002033263445e-05,5.990000499878079e-05,0.01777580000634771,8.800008799880743e-06,8.000002708286047e-06,4.5900000259280205e-05,0.04704340004536789
122,4.39999857917428e-05,0.00027940000290982425,4.1700011934153736e-05,3.7600009818561375e-05,0.0002531000063754618,0.012219900003401563,2.5200002710334957e-05,2.100015990436077e-06,2.340000355616212e-05,3.160000778734684e-05,7.999988156370819e-06,0.0006301000103121623,0.0005218000005697832,1.930000144056976e-05,0.014137200050754473
123,0.009411300008650869,0.00025189999723806977,0.00026879998040385544,0.002385000014328398,0.0002486000012140721,0.0071309000049950555,2.4899985874071717e-05,2.00001522898674e-06,2.3600005079060793e-05,3.1799994758330286e-05,0.0014328000106615946,8.799994247965515e-06,1.069999416358769e-05,1.8799997633323073e-05,0.02124990000447724
124,2.4900014977902174e-05,2.2599997464567423e-05,2.5699991965666413e-05,0.019379800010938197,2.4500011932104826e-05,0.010622100002365187,2.479999966453761e-05,2.5000044843181968e-06,2.2599997464567423e-05,3.15000070258975e-05,0.017806999996537343,8.400005754083395e-06,7.50001345295459e-06,2.0399995264597237e-05,0.048024300049291924
125,4.020000051241368e-05,2.2099993657320738e-05,2.5200002710334957e-05,0.01934379999875091,2.400000812485814e-05,0.010526400001253933,2.610000956337899e-05,2.1000014385208488e-06,2.230000973213464e-05,3.139999171253294e-05,0.018264800004544668,2.2299995180219412e-05,2.1400002879090607e-05,1.8100006855092943e-05,0.04839020002691541
126,2.7299989596940577e-05,2.4300010409206152e-05,2.689998655114323e-05,0.004974999988917261,2.95999925583601e-05,0.0038526999996975064,2.6299981982447207e-05,2.00001522898674e-06,2.4100008886307478e-05,3.229999856557697e-05,0.0020302999910200015,8.90000956133008e-06,8.100003469735384e-06,1.889999839477241e-05,0.011086699974839576
127,2.9100003303028643e-05,2.370000584051013e-05,2.890000178012997e-05,0.004829700003028847,3.770001058001071e-05,0.00394850000157021,2.6100024115294218e-05,1.8999999156221747e-06,2.4100008886307478e-05,3.199999628122896e-05,0.002078799996525049,1.1500000255182385e-05,7.999988156370819e-06,1.85999961104244e-05,0.011098600036348216
128,0.0002471000043442473,0.013550799994845875,0.03172379999887198,2.5199988158419728e-05,0.03482810000423342,0.00024719997600186616,2.4199995095841587e-05,2.0999868866056204e-06,2.3100001271814108e-05,3.0800001695752144e-05,7.800001185387373e-06,0.002971800000523217,0.002708200001507066,2.030000905506313e-05,0.08641049996367656
129,2.510000194888562e-05,0.0002491999766789377,4.019998596049845e-05,2.3200002033263445e-05,0.00023969999165274203,0.012279100003070198,2.3900007363408804e-05,2.1000014385208488e-06,2.269999822601676e-05,3.1799994758330286e-05,7.800001185387373e-06,0.0006336000078590587,0.0005139999993843958,1.9400002202019095e-05,0.014111799973761663
130,0.009540800005197525,0.013334500006749295,0.017741200004820712,0.0023064000124577433,0.030867199995554984,0.0070244999951682985,2.3300002794712782e-05,2.1999876480549574e-06,2.510000194888562e-05,3.3200005418621004e-05,0.01139500000863336,0.0033752000017557293,0.0027900999994017184,1.930000144056976e-05,0.09847800002899021
131,0.00024360002134926617,0.00556559998949524,0.006799700000556186,2.479998511262238e-05,0.013551700001698919,0.00024520001898054034,2.309998671989888e-05,2.0999868866056204e-06,2.300000051036477e-05,3.0399998649954796e-05,7.90000194683671e-06,0.0008315000013681129,0.0007520000071963295,1.9500002963468432e-05,0.028120100003434345
132,2.5600005756132305e-05,0.0002483999851392582,2.7200017939321697e-05,2.2599997464567423e-05,0.00024049999774433672,0.012341299981926568,2.4200009647756815e-05,2.2000021999701858e-06,2.2199994418770075e-05,3.290000313427299e-05,2.2799998987466097e-05,0.0006052999960957095,0.0005564000020967796,1.889999839477241e-05,0.014190499990945682
