execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
88,6.140001642052084e-05,6.999999459367245e-05,0.00010740000288933516,0.0007609000167576596,8.13000078778714e-05,0.0006976000149734318,5.809999129269272e-05,5.60000044060871e-05,4.740001168102026e-05,6.710000161547214e-05,0.0016853999986778945,1.309999788645655e-05,1.2199991033412516e-05,3.510000533424318e-05,0.0037530000554397702
89,0.00042969999776687473,0.015461100018001162,0.01033419999293983,4.149999585933983e-05,0.0495095000078436,0.0006093000120017678,5.4100004490464926e-05,5.01000031363219e-05,4.6499990276061e-05,0.0001323000033153221,2.3199987481348217e-05,0.0019295999954920262,0.0015690000000176951,3.759999526664615e-05,0.08022770000388846
90,0.024632699991343543,0.00038160000985953957,0.0004293000092729926,0.003532299990183674,0.00037730000622104853,0.017455200009862892,5.2099989261478186e-05,0.0010900000052060932,3.980001201853156e-05,6.500000017695129e-05,0.0030297000048449263,1.4099990949034691e-05,1.270000939257443e-05,3.609999839682132e-05,0.0511479000269901
91,0.00043309999455232173,0.015012100004241802,0.016999400017084554,8.180002623703331e-05,0.05047809999086894,0.011066499995649792,9.259999205823988e-05,7.929999264888465e-05,7.110001752153039e-05,0.00012530000822152942,3.860000288113952e-05,0.019732100001419894,0.002235599997220561,7.68999889260158e-05,0.11652250002953224
92,0.0004228000034345314,0.016600499977357686,0.00821340001130011,4.8600006266497076e-05,0.051087399988318793,0.00039010000182315707,3.9699996705166996e-05,3.840000135824084e-05,3.7699996028095484e-05,6.239999493118376e-05,1.2999997125007212e-05,0.00197350000962615,0.0017258000007132068,4.579999949783087e-05,0.08069909998448566
93,0.0387843999924371,0.00628049997612834,0.02429229998961091,0.009551900016958825,0.02348129999882076,0.025336299993796274,4.47999918833375e-05,0.0014568000042345375,4.119999357499182e-05,6.340000254567713e-05,0.03259339999931399,0.0017189000063808635,0.0015315000055124983,4.05999890062958e-05,0.1652172999602044
94,4.299997817724943e-05,0.00039039998955558985,4.5199994929134846e-05,3.920000744983554e-05,0.00036550000368151814,0.01427020000119228,4.92000108351931e-05,3.940000897273421e-05,3.7699996028095484e-05,6.520000169984996e-05,1.2899996363557875e-05,0.0006458999996539205,0.0005223999905865639,4.030000127386302e-05,0.016566499980399385
95,4.4199987314641476e-05,5.160000000614673e-05,6.029999349266291e-05,0.045843100000638515,4.910001007374376e-05,4.9600013880990446e-05,0.016297900016070344,0.0015739999944344163,4.090000584255904e-05,6.350000330712646e-05,0.04314480000175536,1.650000922381878e-05,1.3299999409355223e-05,3.779999678954482e-05,0.10728660003223922
96,5.870001041330397e-05,4.020001506432891e-05,4.539999645203352e-05,0.013698499999009073,6.040000880602747e-05,0.010303500006557442,4.8299989430233836e-05,0.0005964999872958288,4.0700004319660366e-05,6.620000931434333e-05,0.003061600000364706,1.4600009308196604e-05,1.309999788645655e-05,3.88999906135723e-05,0.028086600024835207
97,0.0004253000079188496,0.015431799998623319,0.0070764999982202426,8.189999789465219e-05,0.04223299998557195,0.011504599984618835,0.00011160000576637685,8.779999916441739e-05,8.509997860528529e-05,0.00013269999180920422,2.609999501146376e-05,0.022587899991776794,0.002345100001548417,0.0001049999991664663,0.10223439993569627
98,4.870002157986164e-05,0.0003946000069845468,4.639998951461166e-05,3.920000744983554e-05,0.0003701000096043572,0.05796530000225175,5.399998917710036e-05,0.0001621999981580302,5.01000031363219e-05,6.419999408535659e-05,1.309999788645655e-05,0.0017527000018162653,0.0015755000058561563,4.33000095654279e-05,0.06257940003706608
99,6.0699981986545026e-05,0.0004023999936180189,5.15999854542315e-05,4.7900015488266945e-05,0.0006478999857790768,9.180000051856041e-05,0.000633700008620508,8.030000026337802e-05,0.001231499991263263,6.439999560825527e-05,1.650000922381878e-05,0.000890600000275299,0.0007694999949308112,3.540000761859119e-05,0.005024199970648624
100,4.410000110510737e-05,0.0003934999986086041,4.290000651963055e-05,3.740002284757793e-05,0.0003702000103658065,6.550000398419797e-05,0.0003693000035127625,3.780001134146005e-05,3.579999611247331e-05,8.900000830180943e-05,2.5999994250014424e-05,0.0011023999977624044,0.0009102000040002167,3.480000304989517e-05,0.0035589000617619604
101,4.949998401571065e-05,0.0003819999983534217,4.230000195093453e-05,4.180001269560307e-05,0.0003622999938670546,4.6899993321858346e-05,0.0005007999861845747,5.129999772179872e-05,0.0018524000042816624,6.299999949987978e-05,1.1800002539530396e-05,0.0009068000072147697,0.0007674999942537397,3.339999238960445e-05,0.005111799968290143
102,0.00013129999570082873,0.0005071999912615865,4.4199987314641476e-05,3.7399979191832244e-05,0.00037859998701605946,4.749999789055437e-05,0.00035849999403581023,3.7300007534213364e-05,0.0010599000088404864,6.459999713115394e-05,1.5099998563528061e-05,0.0009075999987544492,0.000754000007873401,3.5200006095692515e-05,0.004378399957204238
103,9.950000094249845e-05,0.015193700004601851,5.200000305194408e-05,4.159998206887394e-05,0.0625045000197133,5.599998985417187e-05,0.08180189998529386,4.4500004150904715e-05,3.879998985212296e-05,7.069999992381781e-05,1.3800003216601908e-05,0.006225499993888661,0.005182900000363588,0.0014248999941628426,0.17275029997108504
104,0.0005277000018395483,0.025507500016829,0.00723019998986274,0.00010059999476652592,0.05195919999096077,0.012116200014133938,0.00010580000525806099,8.270001853816211e-05,7.709997589699924e-05,0.00025499999173916876,6.249999569263309e-05,0.025531299994327128,0.003049699997063726,8.579999848734587e-05,0.12669129998539574
105,0.0005560000136028975,0.006451800014474429,0.00767910000286065,9.809999028220773e-05,0.014844599994830787,0.012361600034637377,9.859999408945441e-05,0.000202499984879978,0.00010319998546037823,0.0001311999949393794,2.6299996534362435e-05,0.018520099998568185,0.0011599999852478504,8.650000381749123e-05,0.06231959999422543
106,8.129999332595617e-05,4.2199986637569964e-05,9.020000288728625e-05,0.01924439999856986,4.7699984861537814e-05,0.010038099993835203,5.6800010497681797e-05,0.0005855999916093424,4.1400009649805725e-05,8.340000931639224e-05,0.003171499993186444,1.410000550094992e-05,1.3199998647905886e-05,4.230000195093453e-05,0.03355219998047687
107,7.760000880807638e-05,0.0004397999873617664,4.6200002543628216e-05,3.9699996705166996e-05,0.00047559999802615494,0.04321590000472497,5.679999594576657e-05,3.8300015148706734e-05,3.719997766893357e-05,6.799999391660094e-05,1.3100012438371778e-05,0.001222599996253848,0.0010789999942062423,4.339999577496201e-05,0.0468531999795232
108,0.0003988999960711226,0.013162600007490255,0.010494700021808967,4.640001861844212e-05,0.05059100000653416,0.0003972999984398484,3.989999822806567e-05,3.829998604487628e-05,3.74000082956627e-05,6.19000056758523e-05,1.3500000932253897e-05,0.0017554999940330163,0.0015524999907938763,3.670000296551734e-05,0.07862660003593192
109,0.06451450001623016,0.0060723000060534105,0.03526860001147725,0.029947400005767122,0.023955600001499988,0.0436558000074001,4.820000322069973e-05,0.0024539000005461276,4.270000499673188e-05,6.370000483002514e-05,0.05457600000954699,0.0022052999993320554,0.002192599989939481,4.460000491235405e-05,0.2650412000657525
110,0.05229900000267662,0.00039700001070741564,0.0004197000089334324,0.018530199988163076,0.0003865000180667266,0.034607300025527366,5.590001819655299e-05,0.0020795000018551946,4.1000006604008377e-05,6.289999873843044e-05,0.04425279999850318,1.8499995348975062e-05,1.3500000932253897e-05,3.650000144261867e-05,0.15320030007569585
111,0.0004293999954825267,0.006846600008429959,0.007441499998094514,7.780001033097506e-05,0.01485980000870768,0.01077929999155458,8.00999696366489e-05,7.240001286845654e-05,7.12000037310645e-05,0.00012799998512491584,2.549999044276774e-05,0.01853199998731725,0.0011526000016601756,7.660001574549824e-05,0.06057279997912701
112,4.8699992476031184e-05,0.0003830000205198303,4.279997665435076e-05,3.580001066438854e-05,0.0003628999984357506,0.03081810001458507,4.150001041125506e-05,3.499999002087861e-05,3.409999771974981e-05,6.459999713115394e-05,1.239999255631119e-05,0.0009323999984189868,0.0007736999978078529,3.619999915827066e-05,0.03362119999655988
113,4.130000888835639e-05,3.6900004488416016e-05,4.149999585933983e-05,0.0689418999972986,8.589999924879521e-05,0.03812030001427047,5.2799980039708316e-05,0.0020004999969387427,3.840000135824084e-05,6.269999721553177e-05,0.05515090000699274,1.6399993910454214e-05,1.2400007108226418e-05,3.5500008380040526e-05,0.16463740001199767
114,4.3499996536411345e-05,0.0003955000138375908,4.350001108832657e-05,3.619999915827066e-05,0.0003799999976763502,0.04149459999462124,4.4800006435252726e-05,3.629997081588954e-05,3.9999998989515007e-05,6.620000931434333e-05,1.270000939257443e-05,0.0012530999956652522,0.001059200003510341,3.6299999919719994e-05,0.04494190000696108
115,7.049999840091914e-05,0.000418099996750243,4.509999416768551e-05,3.870001819450408e-05,0.0003701000096043572,0.014472499999101274,5.399998917710036e-05,3.9099992136470973e-05,3.659997310023755e-05,6.369999027810991e-05,1.2999997125007212e-05,0.000668499997118488,0.0005164999893167987,4.1100007365457714e-05,0.016847499951836653
116,4.339998122304678e-05,3.860000288113952e-05,4.320000880397856e-05,0.06634299998404458,5.1099996198900044e-05,0.03489870000339579,4.7299996367655694e-05,0.0020213999960105866,4.060000355821103e-05,6.400000711437315e-05,0.053620099992258474,1.750000228639692e-05,1.3199998647905886e-05,3.880000440403819e-05,0.15728089997719508
117,0.0004689999914262444,0.022891799992066808,0.008045400012633763,5.299998156260699e-05,0.06572719999530818,0.00039489999471697956,4.1100007365457714e-05,4.189999890513718e-05,3.789998299907893e-05,6.180000491440296e-05,1.3500000932253897e-05,0.002450300002237782,0.0023059999948600307,4.8699992476031184e-05,0.10258249995240476
118,0.00046609999844804406,0.06099950002680998,0.04758219998620916,8.420000085607171e-05,0.22731620002014097,0.012565900018671528,8.739998156670481e-05,7.99000117694959e-05,7.649998588021845e-05,0.0001480999926570803,2.710001717787236e-05,0.028403000003891066,0.00812450000375975,0.00010960000508930534,0.38607020005292725
119,0.00045739999040961266,0.007382800002233125,0.007832899995264597,4.839999019168317e-05,0.023785099998349324,0.0004690000059781596,5.259999306872487e-05,4.939999780617654e-05,5.0300019211135805e-05,8.669999078847468e-05,2.609999501146376e-05,0.0008921999979065731,0.0007597999938298017,4.119999357499182e-05,0.041933899963623844
120,5.889999738428742e-05,0.0004175000067334622,5.050002073403448e-05,3.840001591015607e-05,0.00038240001595113426,0.014131999996607192,5.1099996198900044e-05,3.879998985212296e-05,3.670000296551734e-05,6.389999180100858e-05,1.270000939257443e-05,0.0006283999973675236,0.0005080999981146306,4.260000423528254e-05,0.016462000043247826
121,0.00043929999810643494,0.019362499995622784,0.007171900011599064,8.419997175224125e-05,0.058508599977358244,0.0004405999934533611,0.0007323999889194965,9.040000441018492e-05,0.0018728999857557938,0.00012839998817071319,2.680000034160912e-05,0.034853300006943755,0.0026286000065738335,0.00012260000221431255,0.12646249993122183
122,4.75000124424696e-05,0.0003878999996231869,6.469999789260328e-05,5.499999679159373e-05,0.0004022000066470355,0.03709169999638107,5.629999213851988e-05,4.1399995097890496e-05,3.880001895595342e-05,6.53000024612993e-05,1.3500000932253897e-05,0.0010745000035967678,0.0009091999963857234,4.4200001866556704e-05,0.04029220002121292
123,5.9300000430084765e-05,4.220000118948519e-05,4.400001489557326e-05,0.0924109000043245,4.7299981815740466e-05,4.999998782295734e-05,0.00037110001721885055,0.002478700000210665,4.090000584255904e-05,6.310000026132911e-05,0.06602189999830443,1.7300000763498247e-05,1.3299999409355223e-05,3.569999535102397e-05,0.16169570000784006
124,0.00037370000791270286,0.04658759999438189,0.021237000008113682,4.429998807609081e-05,0.15782129997387528,0.000381799996830523,3.7600024370476604e-05,3.709997690748423e-05,3.609999839682132e-05,6.209999264683574e-05,1.2799995602108538e-05,0.005750700001954101,0.005276399999274872,4.220000118948519e-05,0.23770069995953236
125,0.00042710002162493765,0.01782660000026226,0.01059039999381639,8.860000525601208e-05,0.0792090000177268,0.010948499999358319,8.259998867288232e-05,7.260001439135522e-05,7.009999535512179e-05,0.00012530000822152942,2.47000134550035e-05,0.020602099990355782,0.0024501999869244173,7.999999797903001e-05,0.14259780003339984
126,0.06563069998810533,0.0035798000026261434,0.02139679998799693,0.03131029999349266,0.012178300006780773,0.042896899991319515,5.219999002292752e-05,0.0027341999957570806,4.539999645203352e-05,6.549998943228275e-05,0.05413459999545012,0.001237600008607842,0.0011646000057226047,4.119999357499182e-05,0.23646809994534124
127,4.2800005758181214e-05,0.0003885000041918829,4.530001024249941e-05,3.8300000596791506e-05,0.0003684999974211678,0.015438699992955662,4.990000161342323e-05,3.859998832922429e-05,3.640001523308456e-05,6.710000161547214e-05,1.2899996363557875e-05,0.0006596999883186072,0.0008415999909630045,0.0001472000003559515,0.01817549999395851
128,6.269999721553177e-05,0.00042910000775009394,4.949999856762588e-05,3.949999518226832e-05,0.0004290999786462635,0.016826999999466352,5.269999383017421e-05,3.9000005926936865e-05,3.739999374374747e-05,6.70000008540228e-05,1.3199998647905886e-05,0.0006534999993164092,0.0005105000018374994,6.230000872164965e-05,0.01927249997970648
129,0.024460999993607402,0.0004195000074105337,0.00043479999294504523,0.0034657000069273636,0.00037519999023061246,0.017440000010537915,6.539998867083341e-05,0.0010248999897157773,4.2199986637569964e-05,6.479999865405262e-05,0.003027800004929304,1.580000389367342e-05,1.3700002455152571e-05,3.919999289792031e-05,0.050889999969513156
130,8.660000457894057e-05,0.0007009999972069636,8.759999764151871e-05,7.639998511876911e-05,0.0006387000030372292,6.050000956747681e-05,0.00036619999445974827,3.919999289792031e-05,0.0011095000227214769,6.61999947624281e-05,1.3299999409355223e-05,0.000905699998838827,0.0007649000035598874,3.789999755099416e-05,0.004953700001351535
131,5.539999983739108e-05,0.0004944999964209273,4.719999560620636e-05,3.91000066883862e-05,0.0003707999858306721,0.03996290000213776,5.089999467600137e-05,3.8099984521977603e-05,3.710000601131469e-05,6.350000330712646e-05,2.609999501146376e-05,0.0012629999982891604,0.0013330999936442822,5.370000144466758e-05,0.043835399963427335
132,4.6600005589425564e-05,3.949999518226832e-05,4.4599990360438824e-05,0.01307360001374036,8.589999924879521e-05,0.011611399982939474,0.00023499998496845365,0.0015531999961240217,6.150000263005495e-05,7.140000525396317e-05,0.022009299995261244,1.68999977177009e-05,1.3199998647905886e-05,4.050000279676169e-05,0.04890259997046087
133,0.00010459999612066895,0.00058149998949375,6.0000005760230124e-05,4.730001091957092e-05,0.0004003999929409474,0.015103299985639751,4.5800014049746096e-05,3.849998756777495e-05,3.739999374374747e-05,7.23000121070072e-05,1.3600001693703234e-05,0.0008352000004379079,0.0019174999906681478,6.150000263005495e-05,0.019318899983773008
134,0.0004566999850794673,0.013609500019811094,0.010660300002200529,9.729999874252826e-05,0.04015030000300612,0.012247199978446588,0.00011980000999756157,0.00010090001160278916,9.880001016426831e-05,0.00021430000197142363,5.15999854542315e-05,0.02104039999539964,0.0020106999872950837,9.619999036658555e-05,0.10095399997953791
135,0.0004273999948054552,0.059856200008653104,0.04672869999194518,3.8999991375021636e-05,0.23613320000004023,0.0003733000048669055,3.670001751743257e-05,3.6900004488416016e-05,3.5500008380040526e-05,6.16999896010384e-05,1.2699994840659201e-05,0.008459999997285195,0.007500200008507818,4.700000863522291e-05,0.3597485000209417
136,4.16000111727044e-05,3.670001751743257e-05,4.129999433644116e-05,0.0644033999851672,4.400000034365803e-05,4.6899993321858346e-05,0.00039680000918451697,0.002151399996364489,4.400001489557326e-05,8.199999865610152e-05,0.054596600006334484,1.5999990864656866e-05,1.2200005585327744e-05,3.700000524986535e-05,0.1219499000289943
137,0.0003882000019075349,0.014191200010827743,0.017542200002935715,4.9300011596642435e-05,0.058765699999639764,0.00037910000537522137,3.679998917505145e-05,3.640000068116933e-05,3.5200006095692515e-05,6.149998807813972e-05,1.2200005585327744e-05,0.0020431000011740252,0.0020032999891554937,4.08000050811097e-05,0.09558500001730863
138,4.3499996536411345e-05,0.00038899999344721437,4.529999569058418e-05,3.8700003642588854e-05,0.0003749999887077138,4.9099980969913304e-05,0.000357700017048046,3.9300008211284876e-05,3.710000601131469e-05,6.53000024612993e-05,1.3100012438371778e-05,0.0010843000054592267,0.0009146999946096912,3.640000068116933e-05,0.0034885000059148297
139,0.00042630000098142773,0.014388800002052449,0.0113232000003336,9.350001346319914e-05,0.04162830002314877,0.011928899984923191,0.00015360000543296337,8.279999019578099e-05,8.000001253094524e-05,0.0001345000055152923,2.6399997295811772e-05,0.021012299999711104,0.0020406999974511564,0.00012999998580198735,0.10344930001883768
