execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
87,0.0002761000068858266,0.028265100001590326,0.011267299996688962,2.9000002541579306e-05,0.06327829998917878,0.00025830000231508166,3.0800001695752144e-05,2.7500020223669708e-05,2.649999805726111e-05,3.779999678954482e-05,9.399998816661537e-06,0.004024300011224113,0.0035091000027023256,2.6599998818710446e-05,0.11106610002752859
88,2.9600007110275328e-05,0.0002505999873392284,3.399999695830047e-05,2.689998655114323e-05,0.00028750000637955964,0.006390399998053908,4.1799998143687844e-05,4.050000279676169e-05,2.589997893664986e-05,6.790000770706683e-05,9.399998816661537e-06,0.00042249998659826815,0.00033909999183379114,2.400000812485814e-05,0.00799009995535016
89,3.029999788850546e-05,0.0002503999858163297,3.530000685714185e-05,4.0700004319660366e-05,0.0002637000143295154,0.012502200013841502,2.8800001018680632e-05,2.7099988074041903e-05,2.9499991796910763e-05,3.8300000596791506e-05,9.400013368576765e-06,0.0006720999954268336,0.0005426999996416271,2.5300003471784294e-05,0.014495800016447902
90,0.019007099996088073,0.00030079999123699963,0.00028059998294338584,0.013272800002596341,0.00024950000806711614,0.014246100006857887,3.0800001695752144e-05,0.0013545999972848222,3.239999932702631e-05,3.890000516548753e-05,0.029731100003118627,1.069999416358769e-05,9.499999578110874e-06,2.36999912885949e-05,0.07858859997941181
91,0.018512599999667145,0.00027380000392440706,0.0002735000161919743,0.012180399979115464,0.0002480999974068254,0.014221099991118535,4.320000880397856e-05,0.0014731999981449917,2.920000406447798e-05,3.860000288113952e-05,0.03157050001027528,1.309999788645655e-05,9.899988071992993e-06,2.6599998818710446e-05,0.07891379999637138
92,2.9499991796910763e-05,0.0002761000068858266,3.1199975637719035e-05,2.680000034160912e-05,0.0002476999943610281,0.006922200002009049,2.7500020223669708e-05,2.6299996534362435e-05,2.5200017262250185e-05,3.819999983534217e-05,8.800008799880743e-06,0.0005107000033603981,0.00034020000020973384,2.2700012777931988e-05,0.008533100030035712
93,3.300000389572233e-05,0.004580000007990748,4.780000017490238e-05,4.2100000428035855e-05,0.009553299998515286,5.289999535307288e-05,0.011413600004743785,3.160000778734684e-05,2.7099988074041903e-05,3.940000897273421e-05,9.60000033956021e-06,0.002054099997621961,0.0017628999921726063,0.0003868000057991594,0.03003420001186896
94,3.3499993151053786e-05,2.720000338740647e-05,3.0499999411404133e-05,0.005171700002392754,2.9000002541579306e-05,0.003837800002656877,2.9000002541579306e-05,0.00036970000655855983,4.180001269560307e-05,3.88999906135723e-05,0.0021388000022852793,3.670000296551734e-05,9.199997293762863e-06,2.2299995180219412e-05,0.011816100013675168
95,0.009524900000542402,0.00026720002642832696,0.00035170000046491623,0.002243000009912066,0.0002812999882735312,0.007142900009057485,4.159999662078917e-05,0.0007248000038089231,2.820001100189984e-05,3.840000135824084e-05,0.0022315000096568838,9.899988071992993e-06,9.2999980552122e-06,2.1700005163438618e-05,0.022916400048416108
96,0.0002783999952953309,0.033096700004534796,0.011209400006919168,5.299999611452222e-05,0.06574150000233203,0.005594800008111633,5.350001447368413e-05,5.2099989261478186e-05,5.169998621568084e-05,7.48000165913254e-05,1.7099984688684344e-05,0.009931399996276014,0.005244500003755093,4.499999340623617e-05,0.13144389999797568
97,0.009485399990808219,0.0002535000239731744,0.00026619998971000314,0.0022680999827571213,0.0002674000133993104,0.0075234999967506155,3.9300022763200104e-05,0.0006547999801114202,2.5600005756132305e-05,3.779999678954482e-05,0.0020517999946605414,9.2999980552122e-06,8.699993486516178e-06,5.94000011915341e-05,0.022950799990212545
98,4.1399995097890496e-05,0.00031939998734742403,3.0000010156072676e-05,2.570000651758164e-05,0.000262100002146326,0.006564699986483902,2.710000262595713e-05,2.5500019546598196e-05,2.4599998141638935e-05,4.090000584255904e-05,9.100011084228754e-06,0.0004265000025043264,0.0003386000025784597,2.1899992134422064e-05,0.008157500022207387
99,0.00032789997931104153,0.009514499994111247,0.012311999991652556,6.95999915478751e-05,0.019739700001082383,0.0057010000018635765,5.77000027988106e-05,5.449997843243182e-05,5.460000829771161e-05,7.579999510198832e-05,1.829999382607639e-05,0.006905899994308129,0.0015429000050062314,4.5999986468814313e-05,0.05642039992380887
100,0.00029659998835995793,0.009740399997099303,0.012206099985633045,5.610000516753644e-05,0.0197053000156302,0.005603999976301566,5.6200005928985775e-05,6.67999847792089e-05,5.1399998483248055e-05,7.929999264888465e-05,1.8400009139440954e-05,0.006743200006894767,0.0014801000070292503,5.290000990498811e-05,0.05615679998300038
101,0.0002535999956307933,0.009425700016436167,0.005009700005757622,3.0099996365606785e-05,0.020554100003209896,0.000274300022283569,4.159999662078917e-05,2.7300004148855805e-05,2.6299996534362435e-05,3.859998832922429e-05,9.499999578110874e-06,0.0014527000021189451,0.0011937000090256333,2.680000034160912e-05,0.038364000036381185
102,0.000294400000711903,0.014506799983792007,0.004672499999287538,5.779998900834471e-05,0.02571089997945819,0.0056902000069385394,6.150001718197018e-05,5.529998452402651e-05,5.3300027502700686e-05,7.789999654050916e-05,1.8999999156221747e-05,0.007410000005620532,0.0021884000016143546,4.820000322069973e-05,0.06084619999455754
103,0.0002913000207627192,0.03719289999571629,0.031653699988964945,6.0399994254112244e-05,0.08988970000064,0.0056751999945845455,6.140000186860561e-05,5.630000669043511e-05,5.339999916031957e-05,7.610001193825155e-05,1.8799997633323073e-05,0.01094030000967905,0.005415600011474453,4.8300003982149065e-05,0.1814334000373492
104,2.9499991796910763e-05,2.649999805726111e-05,2.9799979529343545e-05,0.004966899999999441,2.889998722821474e-05,0.003704200003994629,2.8700014809146523e-05,0.0004393999988678843,2.7600006433203816e-05,3.890000516548753e-05,0.0020650000078603625,9.60000033956021e-06,8.999995770864189e-06,2.1899992134422064e-05,0.011425899981986731
105,0.00026470000739209354,0.00840730000345502,0.007012100002611987,3.290000313427299e-05,0.019342100000358187,0.0003311000036774203,3.220001235604286e-05,4.129999433644116e-05,4.020000051241368e-05,5.4899996030144393e-05,1.7299986211583018e-05,0.0015980000025592744,0.001253900001756847,3.0399998649954796e-05,0.03845840001304168
106,0.00030750001315027475,0.0383871999947587,0.03170169997611083,6.370000483002514e-05,0.08952750002208631,0.005891399981919676,5.789998976979405e-05,5.5199998314492404e-05,5.360001523513347e-05,8.000001253094524e-05,1.960000372491777e-05,0.011280000020633452,0.005519099999219179,4.9000009312294424e-05,0.18299340004159603
107,2.9100003303028643e-05,0.00025520000781398267,3.0800001695752144e-05,2.6000008801929653e-05,0.0002618000144138932,3.5899996873922646e-05,0.00024280000070575625,4.060000355821103e-05,0.0006393999938154593,6.640001083724201e-05,9.2999980552122e-06,0.0004256999964127317,0.0003409000055398792,2.239999594166875e-05,0.0024263000377686694
108,0.0002792000159388408,0.00957629999902565,0.004588599986163899,5.229997623246163e-05,0.017383700018399395,0.00565830001141876,5.229997623246163e-05,5.189997318666428e-05,4.880000778939575e-05,7.9699995694682e-05,1.7399986973032355e-05,0.006570500001544133,0.001441000000340864,4.530001024249941e-05,0.04584529995918274
109,0.0003223000094294548,0.03766370000084862,0.030908000000636093,6.499998562503606e-05,0.08892420001211576,0.02144840000255499,5.599998985417187e-05,5.040001997258514e-05,4.830001853406429e-05,8.359999628737569e-05,1.750000228639692e-05,0.011014499992597848,0.005404399998951703,4.7299996367655694e-05,0.19605360002606176
110,3.440000000409782e-05,0.000255900013144128,3.150002157781273e-05,2.649999805726111e-05,0.000247900010435842,0.01828350000141654,4.2100000428035855e-05,2.819999644998461e-05,2.5600005756132305e-05,3.7699996028095484e-05,9.200011845678091e-06,0.0008764000085648149,0.0010414999997010455,4.2100000428035855e-05,0.020982500063837506
111,0.00028440001187846065,0.04863190000469331,0.031372300029033795,6.0999998822808266e-05,0.09591079999518115,0.005623699980787933,5.889999738428742e-05,5.5800017435103655e-05,5.250000685919076e-05,7.499998901039362e-05,1.9000013708136976e-05,0.012673200006247498,0.007068699997034855,5.1399998483248055e-05,0.20193860004656017
112,3.06000147247687e-05,0.0002629999944474548,4.630000330507755e-05,2.7700021746568382e-05,0.000291600008495152,0.0068515000166371465,4.159999662078917e-05,2.680000034160912e-05,2.8599999495781958e-05,4.129999433644116e-05,9.499999578110874e-06,0.00042580001172609627,0.00039990000368561596,2.2899999748915434e-05,0.008507100064889528
113,0.00033090000215452164,0.0391018000227632,0.03170519997365773,5.8299992815591395e-05,0.09021660000144038,0.005725100010749884,6.0399994254112244e-05,5.6199991377070546e-05,6.719997327309102e-05,7.869998808018863e-05,1.8799983081407845e-05,0.01106100001197774,0.005383799987612292,4.939999780617654e-05,0.1839133999310434
114,3.1099989428184927e-05,2.750000567175448e-05,3.0800001695752144e-05,0.01902530001825653,3.139999171253294e-05,3.649998689070344e-05,0.005709100005333312,0.0012858999980380759,2.9399991035461426e-05,3.8300000596791506e-05,0.031014699998195283,1.2099990271963179e-05,9.399998816661537e-06,2.6699999580159783e-05,0.057308199975523166
115,2.9799994081258774e-05,0.0002564000023994595,3.169999399688095e-05,2.750000567175448e-05,0.0002449000021442771,0.006699200006551109,2.9000002541579306e-05,2.719998883549124e-05,2.5899993488565087e-05,3.880000440403819e-05,9.2999980552122e-06,0.00042919999395962805,0.0003708000003825873,2.3300002794712782e-05,0.008242999989306554
116,0.000305499997921288,0.011408099991967902,0.007473999983631074,6.260001100599766e-05,0.0201907000009669,0.005663699994329363,5.839999357704073e-05,5.639999289996922e-05,5.390000296756625e-05,7.699998968746513e-05,1.930000144056976e-05,0.0067789000167977065,0.001636600005440414,4.7900000936351717e-05,0.05383299998356961
117,3.139999171253294e-05,0.00029370000993367285,3.169999399688095e-05,2.7400004910305142e-05,0.0002640000020619482,0.01855769999383483,2.819999644998461e-05,2.680000034160912e-05,2.549999044276774e-05,4.099999205209315e-05,8.799994247965515e-06,0.0008396000048378482,0.0007462000066880137,2.3300002794712782e-05,0.020945299984305166
118,0.0002873000194085762,0.034325599976000376,0.011199600019608624,5.6500022765249014e-05,0.06523719998949673,0.0054250999965006486,5.950000195298344e-05,5.709998367819935e-05,5.199997394811362e-05,7.6299998909235e-05,2.0800012862309813e-05,0.010006599986809306,0.004466899990802631,4.590001481119543e-05,0.13131639998755418
119,2.749999111983925e-05,0.0002592000091681257,3.220001235604286e-05,2.5100016500800848e-05,0.00024500000290572643,0.006483799981651828,2.6599998818710446e-05,2.4699969799257815e-05,2.4100008886307478e-05,3.770001058001071e-05,8.499991963617504e-06,0.00041969999438151717,0.0003702000103658065,2.2400010493583977e-05,0.008006700008991174
120,0.00033939999411813915,0.0381782999902498,0.030576000004657544,5.23999915458262e-05,0.08854970001266338,0.005802000014227815,5.370000144466758e-05,5.1399998483248055e-05,5.239997699391097e-05,7.79999973019585e-05,2.090001362375915e-05,0.011082700002589263,0.005297100011375733,4.700000863522291e-05,0.18018100001791026
121,2.720000338740647e-05,0.00027800000680144876,2.9600007110275328e-05,2.610000956337899e-05,0.00028600002406165004,0.006332300021313131,2.6200010324828327e-05,2.47000134550035e-05,2.400000812485814e-05,3.759999526664615e-05,8.400005754083395e-06,0.0004504999960772693,0.000338400001055561,2.1500003640539944e-05,0.00791050010593608
122,3.1400006264448166e-05,2.6900001103058457e-05,3.06000147247687e-05,0.005826499997056089,3.4900003811344504e-05,0.003907599995727651,3.199999628122896e-05,0.0003789999900618568,2.849999873433262e-05,3.879998985212296e-05,0.014669600001070648,1.0000003385357559e-05,9.199997293762863e-06,2.4599998141638935e-05,0.02504959999350831
123,2.95999925583601e-05,2.640002639964223e-05,2.9499991796910763e-05,0.00026369999977760017,2.849999873433262e-05,0.00025209999876096845,2.819999644998461e-05,2.929999027401209e-05,2.5900008040480316e-05,3.979999746661633e-05,0.00728279999748338,1.0099989594891667e-05,2.269999822601676e-05,2.479999966453761e-05,0.008093399985227734
124,2.9099988751113415e-05,2.6900001103058457e-05,3.0000010156072676e-05,0.005157999999937601,2.950000634882599e-05,0.003814399999100715,4.570001328829676e-05,0.0004411999980220571,2.8000024030916393e-05,3.959999594371766e-05,0.015159300004597753,1.030000566970557e-05,9.499999578110874e-06,2.7600006433203816e-05,0.02484910005296115
125,3.050001396331936e-05,2.7799993404187262e-05,3.0300012440420687e-05,0.01972980001301039,3.5899996873922646e-05,0.01119059999473393,4.429998807609081e-05,0.0009976000001188368,2.9700007871724665e-05,3.929999365936965e-05,0.029301899994607083,1.0200004908256233e-05,9.399998816661537e-06,2.439999661874026e-05,0.06150170000910293
126,3.2500000088475645e-05,2.7000001864507794e-05,3.0199997127056122e-05,0.01229139999486506,3.0100010917522013e-05,0.0074976000032620504,3.159999323543161e-05,0.0006819999834988266,2.9000002541579306e-05,3.840000135824084e-05,0.02327730000251904,1.379998866468668e-05,9.399998816661537e-06,2.720000338740647e-05,0.044017499982146546
127,2.9000002541579306e-05,2.6500012609176338e-05,3.0300012440420687e-05,0.021130200009793043,4.460000491235405e-05,0.010948499984806404,2.78999941656366e-05,0.0009840000129770488,2.7999994927085936e-05,4.1100007365457714e-05,0.029263500007800758,1.0099989594891667e-05,8.899995009414852e-06,2.2799998987466097e-05,0.06259540002793074
128,2.920000406447798e-05,2.649999805726111e-05,2.9799994081258774e-05,0.011984099997789599,3.189999551977962e-05,0.007234100005007349,2.8599999495781958e-05,0.0006749000021954998,2.7999994927085936e-05,3.849998756777495e-05,0.023561900001368485,1.1900003300979733e-05,8.899995009414852e-06,2.78999941656366e-05,0.043716199972550385
129,3.40000115102157e-05,2.7000001864507794e-05,3.090000245720148e-05,0.012004199990769848,3.2499985536560416e-05,0.008675200006109662,2.890000178012997e-05,0.0028895000141346827,2.890000178012997e-05,3.850000211969018e-05,0.021945300002698787,1.0000003385357559e-05,9.199997293762863e-06,2.370000584051013e-05,0.045777800027281046
130,0.01994250001735054,0.0003591999993659556,0.0003809000045293942,0.013037800003075972,0.00024860001576598734,0.014405500012799166,2.8599999495781958e-05,0.0014159000129438937,2.929999027401209e-05,3.920000744983554e-05,0.029479200005880557,1.0500007192604244e-05,9.700001101009548e-06,2.2899999748915434e-05,0.07940980007697362
131,4.440000338945538e-05,4.060000355821103e-05,5.23999915458262e-05,0.04538650000176858,3.1799994758330286e-05,0.022632200008956715,2.750000567175448e-05,0.0017256999999517575,2.8299997211433947e-05,3.880000440403819e-05,0.04403710000042338,9.800001862458885e-06,9.099996532313526e-06,4.850000550504774e-05,0.1141127000155393
132,0.0003380000125616789,0.009428400007891469,0.008129000008921139,5.4800009820610285e-05,0.016541100005269982,0.021827200034749694,5.2300019888207316e-05,6.180001946631819e-05,4.810000245925039e-05,7.490000280085951e-05,1.68999977177009e-05,0.006529400023282506,0.0013513999874703586,4.290000651963055e-05,0.0644962001388194
133,3.369999467395246e-05,2.6699999580159783e-05,3.0300012440420687e-05,0.020432700010132976,4.410000110510737e-05,0.011380700016161427,2.9300004825927317e-05,0.0011443000112194568,2.9300004825927317e-05,6.720000237692147e-05,0.029807400002027862,1.0599993402138352e-05,9.200011845678091e-06,2.4299995857290924e-05,0.06306980006047525
134,0.00031090000993572176,0.009369300008984283,0.0069678000145358965,2.929997572209686e-05,0.019452700013061985,0.000344899992342107,3.5500008380040526e-05,3.4500000765547156e-05,3.239999932702631e-05,3.840000135824084e-05,9.499999578110874e-06,0.001241000005393289,0.001141999993706122,2.680000034160912e-05,0.039035000023432076
135,0.00025969999842345715,0.0038367999950423837,0.004695599986007437,2.9300004825927317e-05,0.009136099979514256,0.0002911000046879053,2.820001100189984e-05,2.7300018700771034e-05,2.5899993488565087e-05,3.7300007534213364e-05,9.199997293762863e-06,0.0005950999911874533,0.0004933000018354505,2.3200002033263445e-05,0.019488099991576746
136,3.0399984098039567e-05,2.689998655114323e-05,3.060000017285347e-05,0.019660700010717846,3.200001083314419e-05,0.011125699995318428,2.95999925583601e-05,0.0010169999877689406,2.859998494386673e-05,4.2799991206265986e-05,0.029323099995963275,1.6099991626106203e-05,1.1199997970834374e-05,2.8400012524798512e-05,0.0614030999422539
137,0.00027990000671707094,0.009702900002594106,0.007182899993495084,5.710001278202981e-05,0.016647700002067722,0.005807299996376969,5.750000127591193e-05,5.819999205414206e-05,5.299998156260699e-05,7.870000263210386e-05,1.8699996871873736e-05,0.006636399994022213,0.001328900019871071,5.01000031363219e-05,0.04795930000545923
138,2.9800008633174002e-05,2.7000001864507794e-05,3.090000245720148e-05,0.027351700016879477,4.0300015825778246e-05,0.01586039998801425,2.9399991035461426e-05,0.0014346999960253015,2.81000102404505e-05,3.850000211969018e-05,0.03682429999753367,1.0100004146806896e-05,1.0299991117790341e-05,2.339998900424689e-05,0.08173890001489781
139,2.920000406447798e-05,0.0002525000018067658,3.1800009310245514e-05,2.890000178012997e-05,0.00025070000265259296,3.6900004488416016e-05,0.0002432000037515536,2.8399997972883284e-05,2.5600005756132305e-05,4.1399995097890496e-05,9.000010322779417e-06,0.0007219999970402569,0.0006362000131048262,2.5200002710334957e-05,0.0023610000498592854
