execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
81,4.5399938244372606e-05,0.00012280006194487214,4.730001091957092e-05,4.47999918833375e-05,0.00011789996642619371,0.00915469997562468,3.980001201853156e-05,2.300017513334751e-06,3.890000516548753e-05,0.0010180000099353492,0.00010090001160278916,2.080004196614027e-05,0.00043949997052550316,0.00029799999902024865,5.849997978657484e-05,0.011549599992576987
82,4.270009230822325e-05,0.00012189993867650628,4.67000063508749e-05,4.309997893869877e-05,0.00012020004214718938,0.009239900042302907,3.91000066883862e-05,1.9000144675374031e-06,3.7999998312443495e-05,0.0010235999943688512,0.00010989996371790767,2.069998299703002e-05,0.0004240999696776271,0.0003693000180646777,6.019999273121357e-05,0.011701300041750073
83,4.070007707923651e-05,0.00010979996295645833,0.00011449999874457717,8.17000400274992e-05,0.00016559998039156199,8.710002293810248e-05,0.00015419995179399848,1.9000144675374031e-06,6.0699996538460255e-05,0.001158099970780313,9.519996820017695e-05,2.0099978428333998e-05,0.0005517999525181949,0.00039709999691694975,5.560001591220498e-05,0.0030940999276936054
84,4.5599997974932194e-05,0.00011739996261894703,4.6200002543628216e-05,4.109996370971203e-05,0.00010909995762631297,5.3099996875971556e-05,0.00010920001659542322,1.7999554984271526e-06,3.920006565749645e-05,0.0009717000648379326,9.590003173798323e-05,2.0499981474131346e-05,0.00059710000641644,0.0003776999656111002,6.0399994254112244e-05,0.0026859999634325504
85,4.110002191737294e-05,0.00011560006532818079,4.469999112188816e-05,4.060007631778717e-05,0.00011200003791600466,0.009203099994920194,3.819999983534217e-05,1.800013706088066e-06,3.689998993650079e-05,0.0010389999952167273,9.419996058568358e-05,1.9600032828748226e-05,0.0004062000080011785,0.0002817999920807779,5.490001058205962e-05,0.011529700190294534
86,4.5199994929134846e-05,0.0001254999660886824,6.920000305399299e-05,6.180000491440296e-05,0.0001528999418951571,0.010010499972850084,5.819997750222683e-05,1.800013706088066e-06,4.340003943070769e-05,0.0010179000091738999,0.0001037000329233706,2.1299987565726042e-05,0.0004484999808482826,0.000443600001744926,6.400002166628838e-05,0.01266749994829297
87,6.029999349266291e-05,0.00014830002328380942,4.47999918833375e-05,3.93999507650733e-05,0.0001086000120267272,0.00932669994654134,3.8400059565901756e-05,1.8999562598764896e-06,3.759999526664615e-05,0.0009842999861575663,9.69000393524766e-05,2.239999594166875e-05,0.0005206000059843063,0.000312299991492182,5.979998968541622e-05,0.01180229993769899
88,4.339998122304678e-05,0.00011530000483617187,4.970002919435501e-05,4.409998655319214e-05,0.00011119997361674905,0.008952900068834424,3.96000687032938e-05,1.700012944638729e-06,3.9700011257082224e-05,0.0009927000501193106,9.950000094249845e-05,2.069998299703002e-05,0.00041509995935484767,0.0002899999963119626,6.250001024454832e-05,0.011278100137133151
89,4.2599975131452084e-05,0.00011910003377124667,4.630000330507755e-05,4.060001811012626e-05,0.00010929995914921165,5.1900045946240425e-05,0.00010310002835467458,1.600012183189392e-06,3.809994086623192e-05,0.000965300016105175,9.540002793073654e-05,2.069998299703002e-05,0.0005577999982051551,0.00033000000985339284,6.220000796020031e-05,0.0025840000598691404
90,4.1700026486068964e-05,0.00011580000864341855,4.8799964133650064e-05,3.9700011257082224e-05,0.00011019996600225568,5.2200048230588436e-05,0.00010619999375194311,1.800013706088066e-06,3.789999755099416e-05,0.0009843999287113547,9.950000094249845e-05,1.999997766688466e-05,0.00044219999108463526,0.0002923999563790858,5.989999044686556e-05,0.0024526998749934137
91,6.150000263005495e-05,0.00012959999730810523,4.680000711232424e-05,4.040001658722758e-05,0.00011639995500445366,5.240004975348711e-05,0.00011040002573281527,1.7999554984271526e-06,3.8300000596791506e-05,0.0010032999562099576,0.00010250002378597856,2.0199979189783335e-05,0.0006573999999091029,0.0004392999690026045,5.9299985878169537e-05,0.002879599924199283
92,0.02396769996266812,0.00011830002767965198,0.00013749999925494194,0.008385699999053031,0.00011279998579993844,0.016436500009149313,3.860000288113952e-05,1.700012944638729e-06,4.0000013541430235e-05,0.000990099972113967,9.660003706812859e-05,0.6674856999889016,2.050003968179226e-05,1.9199971575289965e-05,5.43000060133636e-05,0.7179052000283264
93,0.0205026000039652,0.00012780004180967808,0.00013910006964579225,0.00532350002322346,0.00012059998698532581,0.014146300032734871,4.350004019215703e-05,1.9000144675374031e-06,4.169996827840805e-05,0.0010370000381954014,0.00010469998233020306,0.5580779000301845,2.440001117065549e-05,3.890000516548753e-05,7.050001295283437e-05,0.5998004002613015
94,0.012443000043276697,0.0009672999731265008,0.004160500015132129,0.002630000002682209,0.004113400005735457,0.008589299977757037,4.120002267882228e-05,0.00012310000602155924,4.0599959902465343e-05,0.0011094000074081123,0.0001517999917268753,0.3298952000332065,0.00042370002483949065,0.0003200999926775694,5.949998740106821e-05,0.3650681000435725
95,4.800001624971628e-05,0.00011359993368387222,4.8200017772614956e-05,4.549999721348286e-05,0.00012119999155402184,0.006738900032360107,4.1199964471161366e-05,1.800013706088066e-06,4.0599959902465343e-05,0.0009952999535016716,0.00010150001617148519,2.1799991372972727e-05,0.0003735999925993383,0.00024640001356601715,5.959998816251755e-05,0.008997199882287532
96,6.490002851933241e-05,0.005088699981570244,7.119996007531881e-05,3.9199949242174625e-05,0.025781899981666356,0.012171900016255677,3.779999678954482e-05,1.8999562598764896e-06,3.709999145939946e-05,0.0010808000224642456,9.699998190626502e-05,1.9600032828748226e-05,0.004080399987287819,0.0027823999989777803,6.170000415295362e-05,0.051416499889455736
97,4.18000272475183e-05,0.00011500000255182385,4.520005313679576e-05,3.890000516548753e-05,0.00010569998994469643,5.0900038331747055e-05,0.00010299996938556433,1.6999547369778156e-06,3.739999374374747e-05,0.0009625000529922545,9.499996667727828e-05,2.0000035874545574e-05,0.0006354000070132315,0.00043209997238591313,5.689996760338545e-05,0.002741500036790967
98,4.3199979700148106e-05,0.00011080002877861261,4.6200002543628216e-05,4.079996142536402e-05,0.00010969996219500899,5.2799994591623545e-05,0.0001039999770000577,1.600012183189392e-06,7.270002970471978e-05,0.0009613999864086509,9.850005153566599e-05,2.0499981474131346e-05,0.0006387999746948481,0.0004278999986127019,6.0699996538460255e-05,0.0027895999373868108
99,4.0599959902465343e-05,0.00011010002344846725,4.8099958803504705e-05,3.9300008211284876e-05,0.00010549998842179775,7.059995550662279e-05,0.00010330002987757325,1.700012944638729e-06,3.709999145939946e-05,0.0010263999574817717,9.619997581467032e-05,1.98000343516469e-05,0.000563700043130666,0.00038240000139921904,5.560001591220498e-05,0.002700399956665933
100,4.0400074794888496e-05,0.002600399951916188,4.5900000259280205e-05,3.869994543492794e-05,0.012079400010406971,0.006618199986405671,3.789999755099416e-05,1.700012944638729e-06,3.700004890561104e-05,0.0009654999594204128,9.809999028220773e-05,1.98000343516469e-05,0.0015822999994270504,0.0010308999917469919,5.6800025049597025e-05,0.025253000028897077
101,4.2599975131452084e-05,0.0018604000215418637,4.9400026910007e-05,3.9400067180395126e-05,0.007925400044769049,5.2499992307275534e-05,0.010247499973047525,1.800013706088066e-06,4.110002191737294e-05,0.003105200012214482,9.739998495206237e-05,1.9599974621087313e-05,0.0012065000482834876,0.0008197000133804977,5.5699958465993404e-05,0.025564200128428638
102,4.3300038669258356e-05,4.169996827840805e-05,4.970002919435501e-05,0.014405899972189218,7.880001794546843e-05,0.008158000011462718,4.050001734867692e-05,1.800013706088066e-06,3.9300008211284876e-05,0.0009802000713534653,9.620003402233124e-05,0.438765799975954,2.3999949917197227e-05,2.1199986804276705e-05,5.840003723278642e-05,0.46280480013228953
103,4.850002005696297e-05,0.0018538999720476568,4.650000482797623e-05,4.020001506432891e-05,0.007875800016336143,0.006630100018810481,3.85999446734786e-05,1.800013706088066e-06,3.8199941627681255e-05,0.000987500010523945,9.689998114481568e-05,2.0400038920342922e-05,0.0011056000366806984,0.0007482999935746193,6.170000415295362e-05,0.01959400001214817
104,4.610005998983979e-05,0.00011339999036863446,4.67000063508749e-05,4.069996066391468e-05,0.00010659999679774046,5.2999937906861305e-05,0.00010679999832063913,1.600012183189392e-06,3.950006794184446e-05,0.0009589999681338668,0.00013320002472028136,2.099998528137803e-05,0.0005603000172413886,0.00038570002652704716,5.859998054802418e-05,0.0026722000329755247
105,4.6200002543628216e-05,0.00011800002539530396,4.759995499625802e-05,4.160002572461963e-05,0.00011309998808428645,5.440006498247385e-05,0.00010960001964122057,1.800013706088066e-06,3.950006794184446e-05,0.0010171000030823052,9.919999865815043e-05,2.099998528137803e-05,0.0005905000143684447,0.0004018000327050686,5.879998207092285e-05,0.002760200179181993
106,0.020751999982167035,0.001810199988540262,0.01000069995643571,0.006811400002334267,0.008244899974670261,0.014658299973234534,5.440000677481294e-05,1.8999562598764896e-06,3.7999998312443495e-05,0.0009522000327706337,0.00011170003563165665,0.5435939999879338,0.0010285000316798687,0.0007342000026255846,5.900004180148244e-05,0.6088513999711722
107,0.020584499987307936,0.0010599000379443169,0.005938500049524009,0.008516600064467639,0.0041090999729931355,0.013998999958857894,4.020001506432891e-05,2.00001522898674e-06,3.99000127799809e-05,0.0009950000094249845,9.90999978967011e-05,0.548023400013335,0.0005044999998062849,0.00042580004082992673,5.870003951713443e-05,0.6043962002149783
108,0.02167879999615252,0.00209939997876063,0.012051999976392835,0.005432499980088323,0.00893969991011545,0.014589599973987788,3.91000066883862e-05,2.100015990436077e-06,3.809999907389283e-05,0.0009995000436902046,9.879999561235309e-05,0.5577089000144042,0.0011455999920144677,0.000964400009252131,6.10999995842576e-05,0.6258495998918079
109,4.75000124424696e-05,0.0019189000595360994,4.680000711232424e-05,4.45000478066504e-05,0.00837709999177605,0.00715309998486191,3.8700003642588854e-05,1.8999562598764896e-06,4.0400074794888496e-05,0.0010420000180602074,9.470002260059118e-05,2.0099978428333998e-05,0.0010880999616347253,0.0008119000121951103,5.9299985878169537e-05,0.020785000117029995
110,0.015941399964503944,0.0033615000429563224,0.01779079996049404,0.003348600002937019,0.015984600002411753,0.010955400008242577,3.670004662126303e-05,1.800013706088066e-06,3.8800062611699104e-05,0.0011552000069059432,9.419996058568358e-05,0.4335778000531718,0.0016274999943561852,0.0014160999562591314,5.540001438930631e-05,0.5053858000901528
111,4.3599982745945454e-05,0.0019041000050492585,5.1600043661892414e-05,5.8299978263676167e-05,0.007793799974024296,0.007183199981227517,4.0899962186813354e-05,1.7999554984271526e-06,3.979995381087065e-05,0.0010040999623015523,9.950000094249845e-05,2.1899992134422064e-05,0.0012247000122442842,0.0007853000424802303,6.059999577701092e-05,0.020313199842348695
112,0.017267499992158264,0.0017971000052057207,0.010155399970244616,0.00530280004022643,0.008645600057207048,0.012461300007998943,5.430006422102451e-05,1.9000144675374031e-06,5.560001591220498e-05,0.0010186000727117062,9.709998266771436e-05,0.44505039998330176,0.0011858000070787966,0.0007165999850258231,5.5500015150755644e-05,0.5038655002135783
113,4.2599975131452084e-05,0.00011779996566474438,4.630000330507755e-05,4.0500075556337833e-05,0.00010880001354962587,0.008893500023987144,5.10999234393239e-05,1.7999554984271526e-06,3.8499943912029266e-05,0.0009970999672077596,9.859999408945441e-05,2.0700041204690933e-05,0.0004124999977648258,0.0003179999766871333,6.0399994254112244e-05,0.011248199851252139
114,4.12999652326107e-05,3.9400067180395126e-05,4.539999645203352e-05,0.019581900036428124,4.080001963302493e-05,0.01098020002245903,3.779999678954482e-05,4.900037311017513e-06,3.6699988413602114e-05,0.0010947000118903816,9.430001955479383e-05,0.5563561000162736,2.3500004317611456e-05,2.1599989850074053e-05,6.0699996538460255e-05,0.5884593001683243
115,4.2899977415800095e-05,0.0001221999991685152,4.630000330507755e-05,4.0899962186813354e-05,0.0001154000055976212,0.008935299993027002,4.0500075556337833e-05,1.9000144675374031e-06,3.839994315057993e-05,0.000997499970253557,9.819999104365706e-05,2.069998299703002e-05,0.00043289997847750783,0.00029499997617676854,5.909998435527086e-05,0.011287199857179075
116,0.020110099925659597,0.0018505000043660402,0.011770699988119304,0.008597199979703873,0.008125400054268539,0.013912600057665259,4.409998655319214e-05,2.0999577827751637e-06,4.000007174909115e-05,0.0009957000147551298,9.879999561235309e-05,0.5594860999844968,0.0010380999883636832,0.0008678999729454517,5.959998816251755e-05,0.6269988999702036
117,0.019848099967930466,0.0017824999522417784,0.011120900046080351,0.005156099970918149,0.008093099982943386,0.013489799981471151,3.9599952287971973e-05,2.00001522898674e-06,3.789999755099416e-05,0.000991599983535707,9.730004239827394e-05,0.5470998999662697,0.001002199947834015,0.0008480999968014657,5.809997674077749e-05,0.6096671997802332
118,5.370000144466758e-05,0.0001183999702334404,7.14000198058784e-05,6.029999349266291e-05,0.00012520002201199532,0.011574599950108677,3.940000897273421e-05,1.7999554984271526e-06,5.470000905916095e-05,0.0010033000144176185,0.00010359997395426035,2.139998832717538e-05,0.0004970000009052455,0.0003375999513082206,7.180002285167575e-05,0.01413419988239184
119,4.069996066391468e-05,0.005059400049503893,4.529999569058418e-05,3.839994315057993e-05,0.0233810999779962,0.010781300021335483,3.759999526664615e-05,1.9000144675374031e-06,3.9300008211284876e-05,0.0010015000007115304,9.529996896162629e-05,1.9200029782950878e-05,0.0038902999949641526,0.002814800012856722,0.00011119997361674905,0.047357299947179854
120,4.449998959898949e-05,0.00011600001016631722,4.829996032640338e-05,4.220003029331565e-05,0.00011399993672966957,5.800003418698907e-05,0.00010909995762631297,1.700012944638729e-06,4.010001430287957e-05,0.0009951000101864338,9.919999865815043e-05,2.1299987565726042e-05,0.0006385999731719494,0.00044350000098347664,5.9999991208314896e-05,0.002831599907949567
121,4.20999713242054e-05,0.00011709996033459902,4.640000406652689e-05,4.009995609521866e-05,0.00010980002116411924,5.2099989261478186e-05,0.00011260004248470068,2.100015990436077e-06,3.890000516548753e-05,0.0009920999873429537,9.799998952075839e-05,2.010003663599491e-05,0.0006400999845936894,0.00043319998076185584,5.709996912628412e-05,0.002801799913868308
122,4.900002386420965e-05,0.00011779996566474438,4.910002462565899e-05,4.3300038669258356e-05,0.00011560000712051988,5.5800017435103655e-05,0.00011000002268701792,1.800013706088066e-06,4.110002191737294e-05,0.0010161999380216002,0.0001023999648168683,2.1799991372972727e-05,0.0005859000375494361,0.0004157000221312046,6.140000186860561e-05,0.0027869000914506614
123,6.120005855336785e-05,0.00012669997522607446,4.96999709866941e-05,4.110002191737294e-05,0.00011290004476904869,5.189998773857951e-05,0.00010830000974237919,1.9000144675374031e-06,3.850000211969018e-05,0.0010332000092603266,9.729998419061303e-05,2.3200002033263445e-05,0.0006621999782510102,0.000438000017311424,6.629998097196221e-05,0.002912400057539344
124,4.1700026486068964e-05,0.00011360005009919405,5.139992572367191e-05,4.0599959902465343e-05,0.0001078000059351325,5.159992724657059e-05,0.00010419997852295637,1.7999554984271526e-06,3.809994086623192e-05,0.0012125999783165753,9.869999485090375e-05,3.4699973184615374e-05,0.000674000009894371,0.0004967999993823469,5.7399971410632133e-05,0.0031249996973201632
125,4.689994966611266e-05,4.339998122304678e-05,4.8200017772614956e-05,0.00011290004476904869,4.2300031054764986e-05,5.520001286640763e-05,0.21596030000364408,2.200016751885414e-06,4.390004323795438e-05,0.0010557000641711056,9.940000018104911e-05,0.11575830000219867,2.3200002033263445e-05,2.1299987565726042e-05,5.730002885684371e-05,0.33337050018599257
126,4.329998046159744e-05,4.160002572461963e-05,4.730001091957092e-05,0.00011490000179037452,4.170008469372988e-05,5.4999953135848045e-05,0.28129600000102073,2.100015990436077e-06,4.4599990360438824e-05,0.0009931999957188964,9.90999978967011e-05,0.10657499998342246,2.600002335384488e-05,2.239999594166875e-05,5.7399971410632133e-05,0.38945960003184155
127,0.00813109998125583,0.01714830001583323,0.00783329998375848,0.0009651000145822763,0.061223500000778586,0.005591100023593754,4.199997056275606e-05,1.800013706088066e-06,4.050001734867692e-05,0.0009945999481715262,0.00010150001617148519,0.21385000000009313,0.004541400005109608,0.0037426000344567,6.169994594529271e-05,0.3242684999713674
128,4.020007327198982e-05,0.0001134999911300838,4.3599982745945454e-05,3.759999526664615e-05,0.00011109997285529971,4.9099966417998075e-05,0.00010710000060498714,1.700012944638729e-06,0.0005530999624170363,0.0009592000278644264,0.00015050004003569484,1.8899969290941954e-05,0.0007140999659895897,0.00038330000825226307,5.989999044686556e-05,0.0033428999595344067
129,4.349998198449612e-05,0.00011870003072544932,4.700000863522291e-05,4.1700026486068964e-05,0.00011259998427703977,5.300005432218313e-05,0.0001078000059351325,1.800013706088066e-06,3.9199949242174625e-05,0.0010025999508798122,9.569997200742364e-05,2.069998299703002e-05,0.0004934000317007303,0.0003293000045232475,5.8800040278583765e-05,0.002565800037700683
130,4.0700018871575594e-05,3.8700003642588854e-05,4.499999340623617e-05,0.01804589998209849,4.0899962186813354e-05,5.15999854542315e-05,0.0001115999766625464,1.800013706088066e-06,3.749999450519681e-05,0.0009585000807419419,9.750004392117262e-05,0.5425262000062503,2.559996210038662e-05,2.110004425048828e-05,5.8699981309473515e-05,0.5621013000491075
131,4.239997360855341e-05,0.00011329998960718513,4.9600028432905674e-05,4.0899962186813354e-05,0.00010980002116411924,7.290003122761846e-05,0.0001398000167682767,1.700012944638729e-06,3.920000744983554e-05,0.001133000012487173,9.820004925131798e-05,2.0499981474131346e-05,0.0003803999861702323,0.00023900001542642713,5.840003723278642e-05,0.0025391001254320145
132,4.0899962186813354e-05,0.00011729996185749769,4.499999340623617e-05,5.789997521787882e-05,0.0001506999833509326,0.009205400012433529,3.7899939343333244e-05,1.600012183189392e-06,3.6699988413602114e-05,0.001015600049868226,9.400001727044582e-05,1.9899976905435324e-05,0.0004566999850794673,0.0002826999989338219,5.530001362785697e-05,0.011617599870078266
133,4.190002800896764e-05,0.00010909995762631297,4.600000102072954e-05,4.039995837956667e-05,0.00010529998689889908,5.229999078437686e-05,0.000105600047390908,1.6999547369778156e-06,3.850000211969018e-05,0.0009604000370018184,9.539996972307563e-05,2.0299979951232672e-05,0.00036759994691237807,0.0002723999787122011,6.059999577701092e-05,0.0023174998350441456
134,4.4899992644786835e-05,4.290003562346101e-05,4.8799964133650064e-05,0.0001151000615209341,4.330009687691927e-05,5.590001819655299e-05,0.1850713999592699,2.0999577827751637e-06,4.429998807609081e-05,0.0011268999660387635,9.769998723641038e-05,0.10947800002759323,2.3600005079060793e-05,2.1299987565726042e-05,5.7699973694980145e-05,0.29627390002133325
135,4.020001506432891e-05,3.839994315057993e-05,4.3899985030293465e-05,0.004147500032559037,3.9800070226192474e-05,6.86999992467463e-05,0.00011849997099488974,1.800013706088066e-06,3.620004281401634e-05,0.0010368999792262912,0.00014900002861395478,0.22448629996506497,2.1899992134422064e-05,2.0199979189783335e-05,5.730002885684371e-05,0.23030660004587844
136,6.21999497525394e-05,0.016658200009260327,4.850002005696297e-05,4.179996903985739e-05,0.048083099944051355,5.849997978657484e-05,0.055804100004024804,2.00001522898674e-06,4.060007631778717e-05,0.011059300042688847,0.0001002000062726438,2.099998528137803e-05,0.009644500038120896,0.00756960001308471,6.220000796020031e-05,0.14925580006092787
137,3.970006946474314e-05,3.739999374374747e-05,4.880002234131098e-05,0.004238800029270351,4.12999652326107e-05,0.0030082999728620052,3.63999861292541e-05,1.6999547369778156e-06,3.539997851476073e-05,0.0009797000093385577,9.460002183914185e-05,0.2158445999957621,2.1299987565726042e-05,3.460003063082695e-05,5.420000525191426e-05,0.22451680002268404
138,4.379998426884413e-05,4.200008697807789e-05,4.740001168102026e-05,0.008674600045196712,4.279997665435076e-05,0.005641000054311007,4.369998350739479e-05,1.5999539755284786e-06,3.969995304942131e-05,0.000998699979390949,9.770004544407129e-05,0.3243007000419311,2.2899999748915434e-05,2.099998528137803e-05,5.990004865452647e-05,0.3400775001500733
139,4.2700034100562334e-05,3.950000973418355e-05,4.770001396536827e-05,0.008517799957189709,4.029995761811733e-05,0.0056570000015199184,3.840000135824084e-05,1.700012944638729e-06,3.729993477463722e-05,0.0010361999738961458,9.789998875930905e-05,0.328434000024572,2.169999061152339e-05,1.9599974621087313e-05,5.5299955420196056e-05,0.34408709983108565
140,4.449998959898949e-05,4.190002800896764e-05,4.75000124424696e-05,0.004611800017300993,4.7600013203918934e-05,5.490001058205962e-05,0.00012059998698532581,1.9000144675374031e-06,3.9899954572319984e-05,0.000985999999102205,9.859999408945441e-05,0.23659410001710057,2.2799998987466097e-05,2.0599982235580683e-05,7.010000990703702e-05,0.2428028000285849
141,4.280003486201167e-05,0.00012059998698532581,4.6600005589425564e-05,4.079996142536402e-05,0.00011339999036863446,5.289999535307288e-05,0.00011060002725571394,1.700012944638729e-06,3.839994315057993e-05,0.000986600003670901,9.739998495206237e-05,2.0199979189783335e-05,0.0005558999837376177,0.00038350000977516174,6.120000034570694e-05,0.002672599919606
142,4.140002420172095e-05,0.00011780002387240529,4.610000178217888e-05,4.2899977415800095e-05,0.0001107999705709517,5.240004975348711e-05,0.00010800000745803118,1.700012944638729e-06,4.0899962186813354e-05,0.0009601999772712588,0.00015620002523064613,3.6100042052567005e-05,0.0006448000203818083,0.00038599997060373425,6.029999349266291e-05,0.0028056000592187047
143,4.2899977415800095e-05,0.00011470000026747584,4.9099966417998075e-05,4.109996370971203e-05,0.00010789994848892093,5.23999915458262e-05,0.00010460003977641463,1.600012183189392e-06,3.8700003642588854e-05,0.000958800024818629,0.00012800004333257675,3.8700003642588854e-05,0.0006010999786667526,0.000388299988117069,5.9100042562931776e-05,0.002726999984588474
144,4.320003790780902e-05,0.0001148999435827136,4.900002386420965e-05,4.0700018871575594e-05,0.00010629999451339245,5.289999535307288e-05,0.00010609999299049377,1.600012183189392e-06,3.8199941627681255e-05,0.0010024000075645745,9.879999561235309e-05,2.0899984519928694e-05,0.000555099977646023,0.0003798999823629856,6.120000034570694e-05,0.0026711999089457095
145,4.449998959898949e-05,0.00012009998317807913,4.780001472681761e-05,4.120002267882228e-05,0.00011389999417588115,5.3699943237006664e-05,0.00010830000974237919,1.700012944638729e-06,3.9599952287971973e-05,0.0010008999961428344,9.82999918051064e-05,2.0899984519928694e-05,0.0005635000416077673,0.0003890999942086637,6.079999729990959e-05,0.0027042999281547964
146,3.899994771927595e-05,0.00010699999984353781,4.269997589290142e-05,3.709999145939946e-05,0.00012049998622387648,4.870002157986164e-05,0.00010159995872527361,1.700012944638729e-06,3.5100034438073635e-05,0.0013263000291772187,9.590003173798323e-05,1.8799968529492617e-05,0.000658300006762147,0.00037299998803064227,5.43000060133636e-05,0.003059999959077686
147,4.280003486201167e-05,0.00012069998774677515,4.75000124424696e-05,4.1199964471161366e-05,0.00011040002573281527,5.349994171410799e-05,0.00010789994848892093,1.600012183189392e-06,3.940000897273421e-05,0.000997499970253557,9.760004468262196e-05,2.099998528137803e-05,0.0005665000062435865,0.00041800003964453936,6.079999729990959e-05,0.002726399980019778
148,4.179996903985739e-05,0.0014575999812223017,6.199994822964072e-05,3.999995533376932e-05,0.003999900014605373,0.009204900008626282,3.920000744983554e-05,1.7999554984271526e-06,3.730005118995905e-05,0.0009642000077292323,9.430001955479383e-05,2.010003663599491e-05,0.0008579000132158399,0.0005878999945707619,5.6299963034689426e-05,0.01746519992593676
149,4.4599990360438824e-05,0.00011780002387240529,4.8499961849302053e-05,4.179996903985739e-05,0.00011149997590109706,5.440000677481294e-05,0.00011160003487020731,2.00001522898674e-06,4.009995609521866e-05,0.0009893999667838216,0.00010120001388713717,2.1499989088624716e-05,0.0005168000352568924,0.0003425999893806875,5.9999991208314896e-05,0.0026037999195978045
150,4.0599959902465343e-05,5.770003190264106e-05,4.4000043999403715e-05,0.009285299980547279,4.020001506432891e-05,0.005820199963636696,3.760005347430706e-05,1.700012944638729e-06,3.660004585981369e-05,0.0010139999212697148,9.480002336204052e-05,0.33037229999899864,2.139998832717538e-05,2.0099978428333998e-05,5.860003875568509e-05,0.34694510005647317
151,0.009149299992714077,0.012764399987645447,0.00829849997535348,0.001049000013154,0.05121770000550896,0.006457399926148355,5.859998054802418e-05,1.9000144675374031e-06,5.199998850002885e-05,0.001013200031593442,9.799998952075839e-05,0.21632349997526035,0.0037232000031508505,0.0030521000153385103,6.059999577701092e-05,0.31331939989468083
152,4.449998959898949e-05,0.00345370004652068,5.0200033001601696e-05,4.2899977415800095e-05,0.015568999981041998,0.00698590005049482,5.849997978657484e-05,2.0999577827751637e-06,4.2499974370002747e-05,0.0009954000124707818,0.00010790000669658184,2.169999061152339e-05,0.0019764999742619693,0.001302699965890497,6.410002242773771e-05,0.030717599962372333
153,4.139996599406004e-05,0.00011139997513964772,4.469999112188816e-05,3.9300008211284876e-05,0.00012180005433037877,5.040003452450037e-05,0.000105600047390908,1.700012944638729e-06,5.2799994591623545e-05,0.0009714000043459237,0.00010050000855699182,1.9599974621087313e-05,0.0006467999774031341,0.00035879999632015824,5.5100012104958296e-05,0.0027213000576011837
154,4.4899992644786835e-05,0.00011319998884573579,4.539999645203352e-05,3.929995000362396e-05,0.0001430999836884439,5.129998316988349e-05,0.00010419997852295637,1.700012944638729e-06,3.7100049667060375e-05,0.0009848999325186014,9.47999651543796e-05,4.120002267882228e-05,0.0004661999992094934,0.0002893999917432666,5.70000265724957e-05,0.002513699873816222
155,4.2199972085654736e-05,0.00011799996718764305,4.549999721348286e-05,4.160002572461963e-05,0.00011020002420991659,5.129998316988349e-05,0.00011049996828660369,1.800013706088066e-06,3.9599952287971973e-05,0.0009953000117093325,9.859999408945441e-05,1.9799976143985987e-05,0.0004591000033542514,0.0002959999837912619,5.579995922744274e-05,0.002485299832187593
156,4.369998350739479e-05,0.00011750002158805728,4.7399953473359346e-05,4.1599967516958714e-05,0.00011329998960718513,5.3800002206116915e-05,0.00011039996752515435,1.700012944638729e-06,3.969995304942131e-05,0.0009867000044323504,0.00010269996710121632,2.139998832717538e-05,0.00046040001325309277,0.0002891999902203679,6.0999998822808266e-05,0.0024904998135752976
157,4.509999416768551e-05,0.0011488000163808465,4.970002919435501e-05,4.040001658722758e-05,0.004140899982303381,0.006583600013982505,3.8400059565901756e-05,1.800013706088066e-06,3.779999678954482e-05,0.0009902000310830772,0.0001002000062726438,2.0200037397444248e-05,0.0007547999848611653,0.0005022999830543995,5.789997521787882e-05,0.014512100140564144
158,6.19000056758523e-05,0.00013500003842636943,4.710000939667225e-05,4.109996370971203e-05,0.00011529994662851095,5.3499999921768904e-05,0.00010909995762631297,1.7999554984271526e-06,3.880000440403819e-05,0.001011399959679693,0.00012499996228143573,4.0000013541430235e-05,0.0004560999805107713,0.00029830000130459666,9.23000043258071e-05,0.002626699802931398
159,4.379998426884413e-05,0.0027484000311233103,7.219996768981218e-05,6.049999501556158e-05,0.012735700001940131,0.007183199981227517,4.169996827840805e-05,1.800013706088066e-06,5.5699958465993404e-05,0.0010060000349767506,9.699998190626502e-05,2.0799983758479357e-05,0.0017310999683104455,0.001061399991158396,5.859998054802418e-05,0.026917899842374027
160,4.1700026486068964e-05,0.00011249998351559043,4.5599997974932194e-05,3.9599952287971973e-05,0.00010799994925037026,5.119998240843415e-05,0.00010339997243136168,1.9000144675374031e-06,3.7999998312443495e-05,0.0009951000101864338,9.729998419061303e-05,2.0000035874545574e-05,0.0004311000229790807,0.00028820004081353545,5.6500022765249014e-05,0.002430099993944168
161,5.889998283237219e-05,0.00011169997742399573,4.900002386420965e-05,4.060001811012626e-05,0.00010569998994469643,5.250005051493645e-05,0.00010379997547715902,1.5999539755284786e-06,3.839994315057993e-05,0.0009681999799795449,0.00011860002996399999,2.0499981474131346e-05,0.00044319999869912863,0.0002866999711841345,5.6999968364834785e-05,0.0024563998449593782
