execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
81,0.0001097000204026699,4.1299499571323395e-05,4.079984501004219e-05,8.439971134066582e-05,0.0005695000290870667,5.669984966516495e-05,2.0499806851148605e-05,4.280032590031624e-05,1.8998980522155762e-06,5.220016464591026e-05,0.00011530052870512009,0.00010789977386593819,0.00038849981501698494,0.0009758993983268738,4.5800115913152695e-05,0.0026531987823545933
82,0.00010809954255819321,4.020007327198982e-05,3.6699697375297546e-05,8.450029417872429e-05,0.0005487999878823757,5.970010533928871e-05,1.9399914890527725e-05,4.260009154677391e-05,1.900363713502884e-06,5.030026659369469e-05,0.00011660018935799599,0.00012909993529319763,0.00037660030648112297,0.0009444002062082291,4.3999869376420975e-05,0.002602900844067335
83,3.800028935074806e-05,6.180023774504662e-05,3.739958629012108e-05,0.00010580010712146759,0.0004250002093613148,5.740020424127579e-05,1.9900035113096237e-05,4.0500424802303314e-05,2.000480890274048e-06,0.009033799637109041,0.00013649975880980492,0.00011390028521418571,0.00033510010689496994,0.0009496998973190784,4.510022699832916e-05,0.011401901487261057
84,4.300009459257126e-05,4.609953612089157e-05,4.060007631778717e-05,8.329981938004494e-05,0.0004437998868525028,5.9299636632204056e-05,2.090027555823326e-05,4.389975219964981e-05,1.8998980522155762e-06,0.009154599625617266,0.00011229980736970901,0.00011129956692457199,0.00029510026797652245,0.001117900013923645,4.740012809634209e-05,0.011621398385614157
85,4.439987242221832e-05,6.029987707734108e-05,3.809994086623192e-05,8.490029722452164e-05,0.0004555000923573971,5.7300087064504623e-05,2.0499806851148605e-05,5.069980397820473e-05,1.700129359960556e-06,0.009614200331270695,0.00015209941193461418,0.00015009986236691475,0.00029189977794885635,0.0009494004771113396,4.910025745630264e-05,0.01202020002529025
86,4.009949043393135e-05,4.540011286735535e-05,3.929995000362396e-05,8.21002759039402e-05,0.0004258998669683933,5.8599747717380524e-05,2.110004425048828e-05,4.079984501004219e-05,1.7997808754444122e-06,0.008980799932032824,0.00011429982259869576,0.0001105000264942646,0.0002891998738050461,0.0010193996131420135,4.650000482797623e-05,0.01131579838693142
87,0.00011430028825998306,4.1400082409381866e-05,3.829970955848694e-05,8.449982851743698e-05,0.000543300062417984,5.869986489415169e-05,2.020038664340973e-05,4.00003045797348e-05,1.7997808754444122e-06,5.21000474691391e-05,0.0001229001209139824,0.00011589983478188515,0.0003472999669611454,0.0009729000739753246,4.5800115913152695e-05,0.002599400468170643
88,0.0001126001589000225,4.3999869376420975e-05,3.9999838918447495e-05,8.800020441412926e-05,0.00045590009540319443,6.250012665987015e-05,2.1399930119514465e-05,4.1200313717126846e-05,1.80024653673172e-06,5.400041118264198e-05,0.0001230998896062374,0.00011929962784051895,0.00030479999259114265,0.000982500147074461,4.770001396536827e-05,0.002498800866305828
89,0.00013159960508346558,4.189973697066307e-05,3.8700178265571594e-05,8.230004459619522e-05,0.0006722002290189266,5.8199744671583176e-05,2.2800173610448837e-05,5.810055881738663e-05,1.80024653673172e-06,8.059991523623466e-05,0.00011180015280842781,0.00014579994603991508,0.0005069999024271965,0.0009574005380272865,6.0700345784425735e-05,0.0029709013178944588
90,5.430029705166817e-05,0.0255281999707222,6.499979645013809e-05,8.12998041510582e-05,2.3599714040756226e-05,5.7800207287073135e-05,0.6327396999113262,0.008687599562108517,2.100132405757904e-06,0.0175327998585999,0.00011709984391927719,0.00011389981955289841,2.0100269466638565e-05,0.0009404998272657394,0.00013229995965957642,0.6860962989740074
91,4.1599851101636887e-05,0.019794199615716934,3.8300175219774246e-05,9.900005534291267e-05,3.9800070226192474e-05,5.5800192058086395e-05,0.5430600000545382,0.005014799535274506,2.1997839212417603e-06,0.015294600278139114,0.00011280039325356483,0.00011219969019293785,2.0700041204690933e-05,0.0010997001081705093,0.0001284000463783741,0.5849140998907387
92,3.9099715650081635e-05,0.012947600334882736,3.609992563724518e-05,7.940037176012993e-05,0.0004359995946288109,5.9800222516059875e-05,0.33424990018829703,0.00273010041564703,1.8998980522155762e-06,0.00871819956228137,0.0010385997593402863,0.004181500058621168,0.0003291000612080097,0.0009889998473227024,0.004262599628418684,0.37009889958426356
93,4.6900007873773575e-05,4.650000482797623e-05,4.279939457774162e-05,9.240023791790009e-05,0.0003877999261021614,6.250012665987015e-05,2.2300053387880325e-05,4.479987546801567e-05,2.299901098012924e-06,0.007306100334972143,0.0001275995746254921,0.00011730007827281952,0.00026040012016892433,0.0010271999053657055,5.059968680143356e-05,0.00963749922811985
94,6.0599762946367264e-05,4.8700254410505295e-05,5.7999975979328156e-05,8.830009028315544e-05,0.004198600072413683,6.300024688243866e-05,2.2300053387880325e-05,4.730001091957092e-05,1.9995495676994324e-06,0.012392500415444374,0.005435600411146879,0.028067999985069036,0.002958000171929598,0.0010159001685678959,6.880005821585655e-05,0.05452760122716427
95,0.00011219969019293785,4.279986023902893e-05,3.9400532841682434e-05,0.00010349974036216736,0.0010158997029066086,9.269965812563896e-05,2.479972317814827e-05,4.100007936358452e-05,2.100598067045212e-06,5.340017378330231e-05,0.00012429989874362946,0.00011350028216838837,0.0006190002895891666,0.0009459001012146473,4.690047353506088e-05,0.003377400804311037
96,0.00011749938130378723,4.930002614855766e-05,4.040030762553215e-05,9.26000066101551e-05,0.0007024002261459827,6.310036405920982e-05,2.150004729628563e-05,4.2499974370002747e-05,1.8998980522155762e-06,5.5600423365831375e-05,0.00012480048462748528,0.00011650007218122482,0.0004851999692618847,0.001032399944961071,4.9099791795015335e-05,0.002994800917804241
97,0.00011580018326640129,4.3999869376420975e-05,4.009995609521866e-05,8.590007200837135e-05,0.0006074002012610435,6.060022860765457e-05,2.110004425048828e-05,4.169996827840805e-05,2.00001522898674e-06,5.450006574392319e-05,0.0001250002533197403,0.00012030033394694328,0.0004119998775422573,0.000974300317466259,5.099968984723091e-05,0.0027557010762393475
98,3.9999838918447495e-05,6.220024079084396e-05,3.9099715650081635e-05,8.520018309354782e-05,0.0016665998846292496,6.0700345784425735e-05,2.1199695765972137e-05,4.239985719323158e-05,2.100132405757904e-06,0.007635199930518866,0.0028051002882421017,0.012700300198048353,0.0010893000289797783,0.0009993002749979496,5.099968984723091e-05,0.027299700304865837
99,0.011223499663174152,4.33996319770813e-05,3.729993477463722e-05,8.21002759039402e-05,0.001344300340861082,5.8399979025125504e-05,1.9200146198272705e-05,5.789985880255699e-05,2.00001522898674e-06,5.389982834458351e-05,0.0019517005421221256,0.00845389999449253,0.0008295997977256775,0.0032756999135017395,4.499964416027069e-05,0.027477899566292763
100,4.1900668293237686e-05,4.829978570342064e-05,4.0700193494558334e-05,8.79000872373581e-05,5.600042641162872e-05,9.940005838871002e-05,1.021870099939406,0.015798999927937984,2.0996667444705963e-06,0.008923299610614777,4.319986328482628e-05,4.4100452214479446e-05,3.3800024539232254e-05,0.0010271002538502216,4.9099791795015335e-05,1.0481660007499158
101,6.859982386231422e-05,8.560018613934517e-05,5.8200210332870483e-05,0.00014059990644454956,0.002438199706375599,0.00010079983621835709,3.1400006264448166e-05,6.110034883022308e-05,2.8996728360652924e-06,0.011038000229746103,0.0031348993070423603,0.013564199674874544,0.0013518999330699444,0.0016455003060400486,7.059983909130096e-05,0.033792498987168074
102,0.0002999999560415745,0.00016689999029040337,0.00010829977691173553,0.00041820015758275986,0.001012400258332491,0.00011580018326640129,6.360001862049103e-05,0.00011719996109604836,4.200264811515808e-06,0.0001447000540792942,0.00033139949664473534,0.00030010007321834564,0.0006391000933945179,0.0029417001642286777,0.00013109948486089706,0.0067946999333798885
103,0.000332800205796957,0.0002096998505294323,0.00011959997937083244,0.00019010016694664955,0.0009995000436902046,0.00010779965668916702,3.880029544234276e-05,0.00014330027624964714,3.900378942489624e-06,0.00015449989587068558,0.00032900040969252586,0.0003039003349840641,0.0007047997787594795,0.0026882002130150795,0.00018170010298490524,0.006507601588964462
104,7.00000673532486e-05,0.02745669987052679,5.409959703683853e-05,0.00011329958215355873,0.0009539001621305943,6.430037319660187e-05,0.742896500043571,0.009043600410223007,2.600252628326416e-06,0.022822000086307526,0.0024711000733077526,0.010969699826091528,0.000820899847894907,0.0013058995828032494,0.013200299348682165,0.8322448991239071
105,3.910018131136894e-05,0.02121789986267686,3.800028935074806e-05,8.41999426484108e-05,0.0005992003716528416,6.109988316893578e-05,0.5282797999680042,0.00837669987231493,2.00001522898674e-06,0.014061900321394205,0.0010119997896254063,0.004142800346016884,0.00043720006942749023,0.0009750002063810825,0.0059495000168681145,0.5852764011360705
106,4.08003106713295e-05,0.020200999919325113,3.900006413459778e-05,0.00019209971651434898,0.0010079997591674328,5.9999991208314896e-05,0.5324074001982808,0.005083499476313591,1.8998980522155762e-06,0.013457799796015024,0.0018482999876141548,0.007820400409400463,0.000856500118970871,0.0009249001741409302,0.011315200012177229,0.5952567998319864
107,4.4100452214479446e-05,4.71002422273159e-05,3.9699487388134e-05,8.470006287097931e-05,0.0011392999440431595,5.810009315609932e-05,2.0500272512435913e-05,4.0499959141016006e-05,1.80024653673172e-06,0.008945999667048454,0.0018368000164628029,0.007706500124186277,0.0007505998946726322,0.0009744996204972267,4.880037158727646e-05,0.02173900045454502
108,3.7000514566898346e-05,0.015893000178039074,3.9099715650081635e-05,8.150003850460052e-05,0.0015994999557733536,5.450006574392319e-05,0.41277180006727576,0.003259399440139532,1.8998980522155762e-06,0.010853899642825127,0.0032722000032663345,0.015875699929893017,0.0013381997123360634,0.0009425999596714973,0.017120099626481533,0.483140398748219
109,3.6700163036584854e-05,3.910018131136894e-05,3.5800039768218994e-05,7.760012522339821e-05,0.0011411001905798912,5.350029096007347e-05,1.8999911844730377e-05,3.7599820643663406e-05,1.7997808754444122e-06,0.006283600348979235,0.0017233998514711857,0.007546000182628632,0.0007302002049982548,0.000907400157302618,4.3800100684165955e-05,0.018676601350307465
110,3.8500409573316574e-05,0.016549500171095133,3.75993549823761e-05,8.070003241300583e-05,0.0009245998226106167,5.7099852710962296e-05,0.42007469991222024,0.005233400035649538,2.00001522898674e-06,0.011592499911785126,0.0018807998858392239,0.007995199877768755,0.000748900230973959,0.0009439000859856606,0.00999510008841753,0.47615449968725443
111,3.939960151910782e-05,4.239985719323158e-05,3.9600301533937454e-05,8.169980719685555e-05,0.0004350002855062485,5.779974162578583e-05,2.0499806851148605e-05,3.9800070226192474e-05,1.9995495676994324e-06,0.008996899705380201,0.00011460017412900925,0.00010770000517368317,0.00029669981449842453,0.0009449999779462814,4.5200344175100327e-05,0.011264299042522907
112,4.240032285451889e-05,4.239985719323158e-05,3.809994086623192e-05,0.00010159984230995178,3.9400067180395126e-05,5.679996684193611e-05,0.5383575996384025,0.022612799890339375,1.8998980522155762e-06,0.011803700122982264,4.0499959141016006e-05,7.92001374065876e-05,4.119984805583954e-05,0.0009612995199859142,4.54997643828392e-05,0.5742643987759948
113,3.91998328268528e-05,4.25996258854866e-05,3.860052675008774e-05,8.059991523623466e-05,0.00042399996891617775,5.679996684193611e-05,2.3199710994958878e-05,4.189973697066307e-05,1.9995495676994324e-06,0.008707599714398384,0.00011250004172325134,0.00010310020297765732,0.000287800095975399,0.0009226002730429173,4.590023308992386e-05,0.01092839939519763
114,4.170043393969536e-05,0.020198599435389042,6.010057404637337e-05,8.200015872716904e-05,0.000983700156211853,5.610007792711258e-05,0.5241461000405252,0.008368300274014473,2.00001522898674e-06,0.013848999980837107,0.0017520999535918236,0.007991199847310781,0.0008413000032305717,0.0009479005821049213,0.01154670026153326,0.5908668017946184
115,3.8899946957826614e-05,0.01943929959088564,3.789970651268959e-05,8.310005068778992e-05,0.0009846002794802189,5.829986184835434e-05,0.5203611999750137,0.004966699983924627,1.8998980522155762e-06,0.01335169980302453,0.0017511998303234577,0.007780199870467186,0.0008359001949429512,0.0009216000325977802,0.010952400043606758,0.5815648990683258
116,3.949971869587898e-05,4.4399406760931015e-05,3.800028935074806e-05,8.33999365568161e-05,0.00048530008643865585,6.0599762946367264e-05,2.0300038158893585e-05,3.9800070226192474e-05,1.8998980522155762e-06,0.010992399882525206,0.00012359954416751862,0.00011169956997036934,0.0003351997584104538,0.0009505003690719604,4.6100467443466187e-05,0.013372698798775673
117,6.120046600699425e-05,4.349974915385246e-05,6.009964272379875e-05,8.430005982518196e-05,0.003903999924659729,5.550030618906021e-05,1.9900035113096237e-05,3.8700178265571594e-05,2.0996667444705963e-06,0.010821800213307142,0.004920900333672762,0.023435399867594242,0.002710600383579731,0.001182300504297018,4.510022699832916e-05,0.04738540155813098
118,0.00010470021516084671,4.020007327198982e-05,3.659958019852638e-05,8.030002936720848e-05,0.0006081997416913509,5.530007183551788e-05,1.950003206729889e-05,3.79001721739769e-05,1.7993152141571045e-06,5.2700284868478775e-05,0.00011509982869029045,0.00010950025171041489,0.00042219972237944603,0.0009212004952132702,4.620011895895004e-05,0.0026513999328017235
119,0.00010399939492344856,3.919936716556549e-05,3.510061651468277e-05,7.880013436079025e-05,0.0006109001114964485,5.479995161294937e-05,1.8999911844730377e-05,3.729993477463722e-05,1.7997808754444122e-06,5.110027268528938e-05,0.00010949978604912758,0.00010390020906925201,0.0004262998700141907,0.0009197997860610485,4.2499974370002747e-05,0.002633999101817608
120,0.00010519986972212791,4.589976742863655e-05,4.149973392486572e-05,8.310005068778992e-05,0.0006079999729990959,5.809962749481201e-05,2.350006252527237e-05,6.470037624239922e-05,1.80024653673172e-06,5.229981616139412e-05,0.00011579971760511398,0.000107599887996912,0.00038979994133114815,0.0009491001255810261,4.660012200474739e-05,0.002692999318242073
121,0.00010900013148784637,4.190020263195038e-05,3.83998267352581e-05,8.21002759039402e-05,0.0006220000796020031,5.7300087064504623e-05,2.019992098212242e-05,4.029972478747368e-05,1.900363713502884e-06,5.240039899945259e-05,0.00011879997327923775,0.00011209957301616669,0.00043769972398877144,0.0009460006840527058,4.590023308992386e-05,0.00272600119933486
122,0.00010779965668916702,4.770001396536827e-05,3.860052675008774e-05,8.390005677938461e-05,0.0006891000084578991,5.850009620189667e-05,2.0600389689207077e-05,4.0500424802303314e-05,1.7997808754444122e-06,5.3299590945243835e-05,0.00012119999155402184,0.00011389981955289841,0.00044080009683966637,0.0009491005912423134,4.620011895895004e-05,0.002813001163303852
123,0.1232404001057148,4.7999899834394455e-05,4.239985719323158e-05,8.669961243867874e-05,2.180039882659912e-05,5.620019510388374e-05,0.11117149982601404,0.0001150001771748066,2.300366759300232e-06,5.250005051493645e-05,4.0499959141016006e-05,4.0699727833271027e-05,2.1399930119514465e-05,0.0009963000193238258,4.6100467443466187e-05,0.23598180059343576
124,0.2737166997976601,4.429975524544716e-05,4.37004491686821e-05,8.310005068778992e-05,2.2999942302703857e-05,5.590030923485756e-05,0.09990909975022078,0.0001150006428360939,2.2994354367256165e-06,5.590030923485756e-05,4.240032285451889e-05,4.2499974370002747e-05,2.169981598854065e-05,0.0009630001150071621,4.750024527311325e-05,0.3751661009155214
125,4.0700193494558334e-05,0.007945200428366661,3.929995000362396e-05,8.310005068778992e-05,0.004556099884212017,6.250012665987015e-05,0.21018530009314418,0.0009587998501956463,1.7997808754444122e-06,0.005880899727344513,0.01762619987130165,0.06228190008550882,0.003781599923968315,0.0010311002843081951,0.007811400108039379,0.32228590035811067
126,0.0001020999625325203,4.029972478747368e-05,0.0003608996048569679,9.349966421723366e-05,0.0006405999884009361,5.989987403154373e-05,1.9600149244070053e-05,3.860006108880043e-05,1.80024653673172e-06,5.239993333816528e-05,0.00010870024561882019,0.00010580010712146759,0.000328300055116415,0.001009299885481596,4.3999869376420975e-05,0.0030057993717491627
127,0.00010399986058473587,4.12999652326107e-05,3.7599820643663406e-05,8.200015872716904e-05,0.000501799862831831,5.62998466193676e-05,1.980038359761238e-05,3.889948129653931e-05,1.900363713502884e-06,5.08003868162632e-05,0.00010779965668916702,0.00010680034756660461,0.00033529987558722496,0.000947900116443634,4.5099761337041855e-05,0.002477299887686968
128,0.00011319993063807487,4.0199607610702515e-05,3.700004890561104e-05,8.070003241300583e-05,2.0800158381462097e-05,5.6399963796138763e-05,0.5232796999625862,0.018246900290250778,1.80024653673172e-06,5.0700269639492035e-05,3.8199592381715775e-05,3.9600301533937454e-05,1.9200146198272705e-05,0.000946300569921732,4.369998350739479e-05,0.5430144011043012
129,0.00010740011930465698,4.0899962186813354e-05,3.900006413459778e-05,8.169980719685555e-05,0.00037139980122447014,5.589984357357025e-05,1.9799917936325073e-05,3.9400067180395126e-05,1.700129359960556e-06,5.150027573108673e-05,0.00011480040848255157,0.00010870024561882019,0.00023830030113458633,0.0009171003475785255,4.510022699832916e-05,0.0022327015176415443
130,3.989972174167633e-05,4.240032285451889e-05,3.83998267352581e-05,8.240016177296638e-05,0.00041559990495443344,5.739973857998848e-05,2.0700041204690933e-05,4.0899962186813354e-05,1.7997808754444122e-06,0.008729199878871441,0.00011610053479671478,0.0001126001589000225,0.0002858000807464123,0.0009900000877678394,4.630023613572121e-05,0.011019500438123941
131,0.00010930001735687256,4.439987242221832e-05,4.039984196424484e-05,8.660042658448219e-05,0.00040060002356767654,6.0900114476680756e-05,2.41999514400959e-05,4.220008850097656e-05,1.80024653673172e-06,5.530007183551788e-05,0.00011869985610246658,0.00011580018326640129,0.00025380030274391174,0.0009717000648379326,4.820013418793678e-05,0.0023739011958241463
132,0.18790839985013008,4.280032590031624e-05,4.2100436985492706e-05,8.599972352385521e-05,2.2499822080135345e-05,5.759997293353081e-05,0.10560300014913082,0.0001333998516201973,2.00001522898674e-06,5.3399708122015e-05,4.060007631778717e-05,4.0300190448760986e-05,2.0300038158893585e-05,0.0009558005258440971,4.8700254410505295e-05,0.2950569009408355
133,0.00010689953342080116,4.229974001646042e-05,4.7999899834394455e-05,8.520018309354782e-05,2.079969272017479e-05,5.5999960750341415e-05,0.20615110034123063,0.004144999664276838,2.00001522898674e-06,5.229981616139412e-05,4.0499959141016006e-05,4.12999652326107e-05,1.9700266420841217e-05,0.0009780996479094028,4.7600362449884415e-05,0.21183679904788733
134,0.05364459985867143,4.479987546801567e-05,3.9600301533937454e-05,8.319970220327377e-05,0.009476100094616413,6.100023165345192e-05,2.0499806851148605e-05,4.020007327198982e-05,2.299901098012924e-06,5.4200179874897e-05,0.01654710015282035,0.04351350013166666,0.007747199852019548,0.010606399737298489,4.720035940408707e-05,0.1419279002584517
135,3.6499928683042526e-05,3.990018740296364e-05,3.589969128370285e-05,8.179992437362671e-05,1.9900035113096237e-05,5.7300087064504623e-05,0.20306390011683106,0.004269400145858526,1.8998980522155762e-06,0.002827600110322237,3.769993782043457e-05,3.8499943912029266e-05,1.840014010667801e-05,0.0009547998197376728,4.289951175451279e-05,0.2115263994783163
136,3.679981455206871e-05,3.930041566491127e-05,3.569992259144783e-05,7.910002022981644e-05,2.1600164473056793e-05,5.5999960750341415e-05,0.3059445000253618,0.008317799773067236,1.8994323909282684e-06,0.005403000395745039,3.7799589335918427e-05,3.8300175219774246e-05,1.9400380551815033e-05,0.0009294003248214722,4.260009154677391e-05,0.3210032004863024
137,3.6699697375297546e-05,3.879982978105545e-05,3.5999808460474014e-05,7.890025153756142e-05,2.0899809896945953e-05,5.650008097290993e-05,0.3083529002033174,0.008819999638944864,1.900363713502884e-06,0.005475499667227268,3.769993782043457e-05,4.1599851101636887e-05,1.950003206729889e-05,0.00091890012845397,4.29004430770874e-05,0.3239786997437477
138,0.00011090002954006195,4.3099746108055115e-05,3.910018131136894e-05,8.579995483160019e-05,2.529984340071678e-05,5.91999851167202e-05,0.22248300025239587,0.004207700025290251,1.8998980522155762e-06,5.4200179874897e-05,4.100007936358452e-05,4.4899992644786835e-05,2.12998129427433e-05,0.0009484998881816864,4.6900007873773575e-05,0.22821279987692833
139,0.00010409997776150703,4.139961674809456e-05,3.7099700421094894e-05,8.110003545880318e-05,0.0005656001158058643,5.530007183551788e-05,2.00001522898674e-05,3.91998328268528e-05,1.8998980522155762e-06,5.050003528594971e-05,0.0001121005043387413,0.00010409951210021973,0.00038450025022029877,0.0009197001345455647,4.440033808350563e-05,0.0025610001757740974
140,0.00011279992759227753,4.589976742863655e-05,3.939960151910782e-05,8.299993351101875e-05,0.0005390001460909843,6.060022860765457e-05,2.0700041204690933e-05,4.12999652326107e-05,1.7993152141571045e-06,5.539972335100174e-05,0.0001229001209139824,0.00015400024130940437,0.0003372998908162117,0.0009798002429306507,4.749977961182594e-05,0.002641398925334215
141,0.00010359985753893852,3.9400067180395126e-05,3.8700178265571594e-05,8.139992132782936e-05,0.0004814998246729374,5.480041727423668e-05,1.910002902150154e-05,3.750016912817955e-05,1.7997808754444122e-06,4.939967766404152e-05,0.00011740019544959068,0.00010670023038983345,0.0003283997066318989,0.0009160004556179047,4.350021481513977e-05,0.002419200725853443
142,0.00010770000517368317,4.2499974370002747e-05,3.969995304942131e-05,8.520018309354782e-05,0.0005815001204609871,5.879998207092285e-05,2.0700041204690933e-05,4.039984196424484e-05,1.5995465219020844e-06,5.2700284868478775e-05,0.00012070033699274063,0.00011319993063807487,0.0005993000231683254,0.0009472998790442944,4.600035026669502e-05,0.002857300452888012
143,0.00011020014062523842,4.269974306225777e-05,3.9099715650081635e-05,8.529983460903168e-05,0.0006388002075254917,6.050011143088341e-05,2.040015533566475e-05,4.079984501004219e-05,1.8998980522155762e-06,5.319993942975998e-05,0.00012530013918876648,0.00011410005390644073,0.0003885999321937561,0.0009442996233701706,4.650000482797623e-05,0.0027116993442177773
144,0.00010770000517368317,6.069988012313843e-05,3.590015694499016e-05,8.079968392848969e-05,0.0005056001245975494,5.519995465874672e-05,1.929979771375656e-05,3.789970651268959e-05,1.80024653673172e-06,5.0199683755636215e-05,0.0001471005380153656,0.00010569998994469643,0.00033720023930072784,0.0009388001635670662,4.390021786093712e-05,0.002527800388634205
145,0.00010439986363053322,4.12999652326107e-05,3.7200283259153366e-05,8.190004155039787e-05,0.0005585001781582832,5.6399963796138763e-05,1.950003206729889e-05,3.8699712604284286e-05,1.8998980522155762e-06,5.069980397820473e-05,0.00011090049520134926,0.0001071002334356308,0.0003400002606213093,0.0009476002305746078,4.749977961182594e-05,0.0025436007417738438
146,3.8199592381715775e-05,4.330044612288475e-05,3.6899931728839874e-05,8.120015263557434e-05,0.0008735996671020985,5.9999991208314896e-05,2.2499822080135345e-05,3.879982978105545e-05,2.00001522898674e-06,0.009089399594813585,0.0010501998476684093,0.004153099842369556,0.0006079999729990959,0.0009496998973190784,4.5000109821558e-05,0.01709189871326089
147,0.0001083998940885067,4.240032285451889e-05,3.8699712604284286e-05,8.579995483160019e-05,0.0004955003969371319,5.989987403154373e-05,2.0499806851148605e-05,4.08003106713295e-05,1.600012183189392e-06,5.570007488131523e-05,0.00011989986523985863,0.00011030025780200958,0.0003382996656000614,0.0009453999809920788,4.650000482797623e-05,0.002509700134396553
148,3.840029239654541e-05,4.100007936358452e-05,3.729993477463722e-05,8.030002936720848e-05,2.329982817173004e-05,5.950033664703369e-05,0.310493600089103,0.008329600095748901,1.8998980522155762e-06,0.005504399538040161,3.939960151910782e-05,4.0499959141016006e-05,1.9900035113096237e-05,0.0009635002352297306,4.429975524544716e-05,0.3257168997079134
149,4.300009459257126e-05,0.008011499885469675,3.9400067180395126e-05,8.400017395615578e-05,0.0034920000471174717,6.0700345784425735e-05,0.21484220027923584,0.0010313000530004501,1.700129359960556e-06,0.0055723004043102264,0.011632299982011318,0.04823490045964718,0.002843600232154131,0.0009276005439460278,0.00766050023958087,0.3044770029373467
150,4.2499974370002747e-05,7.760012522339821e-05,4.139961674809456e-05,9.200023487210274e-05,0.002173400018364191,6.530014798045158e-05,2.5200191885232925e-05,4.409998655319214e-05,2.50060111284256e-06,0.007428700104355812,0.003902500495314598,0.018022300209850073,0.0014454997144639492,0.0010738000273704529,5.7999975979328156e-05,0.03449480142444372
151,0.00012310035526752472,7.92001374065876e-05,0.00010160030797123909,0.0001292000524699688,0.0005114004015922546,7.21001997590065e-05,2.2700056433677673e-05,4.42001037299633e-05,2.9001384973526e-06,5.830032750964165e-05,0.00013160007074475288,0.00012180022895336151,0.000318700447678566,0.0013470002450048923,5.130050703883171e-05,0.003115103580057621
152,0.00010959990322589874,4.610000178217888e-05,3.91998328268528e-05,8.450029417872429e-05,0.00045790011063218117,5.9999991208314896e-05,2.0999927073717117e-05,4.090042784810066e-05,1.8998980522155762e-06,5.340017378330231e-05,0.00011239992454648018,0.00011079991236329079,0.0003170999698340893,0.0009734001941978931,4.720035940408707e-05,0.002475400920957327
153,0.00011239992454648018,4.2899977415800095e-05,3.9099715650081635e-05,8.859997615218163e-05,0.000479899812489748,6.280001252889633e-05,2.0700041204690933e-05,6.069941446185112e-05,2.0996667444705963e-06,5.359994247555733e-05,0.00016880035400390625,0.00011739972978830338,0.0003117998130619526,0.0009972997941076756,7.25998543202877e-05,0.0026306980289518833
154,0.00011579971760511398,9.059999138116837e-05,4.189973697066307e-05,0.00015400024130940437,0.0005594003014266491,7.360009476542473e-05,2.459995448589325e-05,6.349990144371986e-05,2.100132405757904e-06,5.7300087064504623e-05,0.0002549001947045326,0.00016569998115301132,0.00033319974318146706,0.0010909996926784515,7.740035653114319e-05,0.003105000127106905
155,4.100007936358452e-05,4.329998046159744e-05,3.950018435716629e-05,8.569983765482903e-05,0.0009332997724413872,5.989987403154373e-05,2.1000392735004425e-05,4.1200313717126846e-05,2.0996667444705963e-06,0.007075200323015451,0.0011358996853232384,0.004478100221604109,0.0005580000579357147,0.0010004001669585705,4.809955134987831e-05,0.015562700107693672
156,0.00012219976633787155,4.940014332532883e-05,4.3999869376420975e-05,9.279977530241013e-05,0.000505299773067236,6.530014798045158e-05,2.329982817173004e-05,4.620011895895004e-05,1.9995495676994324e-06,5.9800222516059875e-05,0.00012980028986930847,0.0001221001148223877,0.0003229002468287945,0.0010658996179699898,5.240039899945259e-05,0.0027033998630940914
157,0.00012070033699274063,0.00011879950761795044,0.00010060006752610207,0.00024720001965761185,0.003921200055629015,0.00010329997166991234,5.370005965232849e-05,8.910009637475014e-05,4.00003045797348e-06,0.019093099981546402,0.005520100239664316,0.027008899953216314,0.0018662000074982643,0.0026906002312898636,9.809993207454681e-05,0.06103560049086809
158,0.00020859995856881142,0.0001733996905386448,9.529991075396538e-05,0.00026560015976428986,0.001159599982202053,0.0001134001649916172,5.759997293353081e-05,0.00011659972369670868,2.9001384973526e-06,0.0001539001241326332,0.0003215000033378601,0.0003034006804227829,0.0007524997927248478,0.001556900329887867,0.00014539994299411774,0.0054266005754470825
159,0.00012939982116222382,4.79002483189106e-05,4.329998046159744e-05,9.590014815330505e-05,0.0005198996514081955,6.609968841075897e-05,2.640020102262497e-05,4.5800115913152695e-05,2.200249582529068e-06,5.959998816251755e-05,0.0001376001164317131,0.00013359962031245232,0.00034269969910383224,0.0011188001371920109,5.319947376847267e-05,0.002822399139404297
160,0.00011970009654760361,4.610000178217888e-05,4.539964720606804e-05,9.110011160373688e-05,0.0004701996222138405,6.160000339150429e-05,2.2099819034337997e-05,4.680035635828972e-05,1.900363713502884e-06,5.8799516409635544e-05,0.00012230034917593002,0.00011489959433674812,0.00030510034412145615,0.0009996998123824596,5.140015855431557e-05,0.002557099796831608
161,3.9200298488140106e-05,4.279986023902893e-05,3.809994086623192e-05,8.169980719685555e-05,2.130027860403061e-05,5.91999851167202e-05,0.31068830005824566,0.00847410038113594,2.00001522898674e-06,0.005777899641543627,4.009995609521866e-05,4.090042784810066e-05,2.019992098212242e-05,0.000950399786233902,4.7800131142139435e-05,0.3263240004889667
