execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
81,4.12999652326107e-05,0.00011629995424300432,4.5199994929134846e-05,3.950006794184446e-05,0.00011069991160184145,0.008961600018665195,3.860006108880043e-05,2.100015990436077e-06,3.729993477463722e-05,0.000973000074736774,9.53000271692872e-05,1.9900035113096237e-05,0.0004285000031813979,0.0002834999468177557,5.8299978263676167e-05,0.011251099989749491
82,4.560011439025402e-05,0.00012039998546242714,4.870002157986164e-05,6.199989002197981e-05,0.00011499994434416294,0.009638500050641596,4.2500090785324574e-05,1.8998980522155762e-06,4.3299864046275616e-05,0.0009570000693202019,9.740004315972328e-05,2.1300045773386955e-05,0.0004729999927803874,0.00028879998717457056,5.959998816251755e-05,0.012014999985694885
83,6.460014265030622e-05,0.00012780004180967808,4.77001303806901e-05,5.770009011030197e-05,0.00011479994282126427,5.650008097290993e-05,0.00011209992226213217,1.800013706088066e-06,3.929995000362396e-05,0.0010507999686524272,9.61000332608819e-05,2.0999927073717117e-05,0.0006165999220684171,0.00038189999759197235,5.870009772479534e-05,0.0028474002610892057
84,4.2199972085654736e-05,0.00011849997099488974,4.639988765120506e-05,3.9899954572319984e-05,0.00011409993749111891,5.2800169214606285e-05,0.00010850001126527786,1.700012944638729e-06,3.799994010478258e-05,0.0010052000870928168,9.590003173798323e-05,2.2499938495457172e-05,0.0005584999453276396,0.00044249999336898327,6.059999577701092e-05,0.002747299848124385
85,4.360009916126728e-05,0.00011799996718764305,4.75000124424696e-05,4.190008621662855e-05,0.00011169991921633482,0.008874500053934753,5.770009011030197e-05,1.800013706088066e-06,3.909983206540346e-05,0.0009702000534161925,9.679992217570543e-05,2.080004196614027e-05,0.0004157000221312046,0.0002981999423354864,5.8399979025125504e-05,0.011195900035090744
86,4.089984577149153e-05,0.00011719996109604836,4.529999569058418e-05,3.979995381087065e-05,0.00011450005695223808,0.009039000025950372,3.890006337314844e-05,2.200016751885414e-06,3.739993553608656e-05,0.0009712000610306859,9.870005305856466e-05,1.9999919459223747e-05,0.00046669994480907917,0.0002880000974982977,5.6900084018707275e-05,0.011376700014807284
87,4.300009459257126e-05,0.00011429993901401758,4.6699889935553074e-05,4.3800100684165955e-05,0.00010750000365078449,0.008460500044748187,3.979995381087065e-05,1.800013706088066e-06,3.8899946957826614e-05,0.0010232999920845032,9.490002412348986e-05,2.0600040443241596e-05,0.0004140000091865659,0.00027570000384002924,5.7300087064504623e-05,0.010782100143842399
88,4.299997817724943e-05,0.00011429993901401758,4.9900030717253685e-05,4.1400082409381866e-05,0.00011199992150068283,0.008843299932777882,3.999995533376932e-05,1.800013706088066e-06,7.38000962883234e-05,0.001029999810270965,9.909993968904018e-05,2.0699924789369106e-05,0.0004243999719619751,0.00028570007998496294,6.10999995842576e-05,0.011240499676205218
89,4.449998959898949e-05,0.00012170011177659035,4.780001472681761e-05,4.219985567033291e-05,0.00011059991084039211,5.470018368214369e-05,0.0001439000479876995,1.800013706088066e-06,5.6600081734359264e-05,0.0010589000303298235,9.660003706812859e-05,2.159993164241314e-05,0.0005015999777242541,0.00032860005740076303,6.130000110715628e-05,0.0026924002449959517
90,4.179985262453556e-05,0.00013399997260421515,4.570011515170336e-05,3.93999507650733e-05,0.0001094000181183219,5.180004518479109e-05,0.00010679999832063913,1.700012944638729e-06,3.7499936297535896e-05,0.0010001999326050282,9.93999419733882e-05,1.989991869777441e-05,0.0004282000008970499,0.0002853999612852931,5.749997217208147e-05,0.0024586996296420693
91,4.520011134445667e-05,0.00014640006702393293,5.0100148655474186e-05,4.039995837956667e-05,0.00010830000974237919,5.23001654073596e-05,0.00010629999451339245,1.600012183189392e-06,3.870006185024977e-05,0.0009970999090000987,9.710004087537527e-05,2.080004196614027e-05,0.0006724001141265035,0.00042120006401091814,5.910010077059269e-05,0.0028570007998496294
92,0.02384339994750917,0.00013619998935610056,0.00019449996761977673,0.008401499944739044,0.00011470005847513676,0.016467500012367964,4.12999652326107e-05,1.800013706088066e-06,4.1100080125033855e-05,0.0009731999598443508,0.00021890003699809313,0.6533567999722436,2.3900065571069717e-05,2.1400046534836292e-05,5.7600089348852634e-05,0.7038938001496717
93,0.01992900006007403,0.00011509994510561228,0.0001308999489992857,0.005140399909578264,0.00010970013681799173,0.013629799941554666,3.930006641894579e-05,1.800013706088066e-06,3.830005880445242e-05,0.0009588999673724174,9.570003021508455e-05,0.5411948999390006,2.289994154125452e-05,2.0200037397444248e-05,5.6600081734359264e-05,0.5814835000783205
94,0.011929700034670532,0.0009387999307364225,0.00412050005979836,0.002510900143533945,0.0038991000037640333,0.008203100063838065,4.0500075556337833e-05,1.8998980522155762e-06,3.9199949242174625e-05,0.000977399991825223,0.00014459993690252304,0.31709149992093444,0.0003939999733120203,0.0003206999972462654,6.029999349266291e-05,0.3506721999729052
95,4.030007403343916e-05,0.00012260000221431255,6.84000551700592e-05,5.7999975979328156e-05,0.00014859996736049652,0.007114199921488762,3.879994619637728e-05,1.800013706088066e-06,3.7800054997205734e-05,0.0009874000679701567,9.50000248849392e-05,1.950003206729889e-05,0.00047149998135864735,0.00023640005383640528,5.950010381639004e-05,0.009499800275079906
96,4.400010220706463e-05,0.004970500012859702,8.359993807971478e-05,4.2199972085654736e-05,0.023198300041258335,0.010854899999685585,4.160008393228054e-05,1.9000144675374031e-06,3.970006946474314e-05,0.0009655000176280737,9.739992674440145e-05,2.089992631226778e-05,0.0038318000733852386,0.0025713000213727355,6.3000014051795e-05,0.04682660021353513
97,4.1800085455179214e-05,0.00011859997175633907,4.5000109821558e-05,3.9800070226192474e-05,0.0001086000120267272,5.239993333816528e-05,0.0001086000120267272,1.800013706088066e-06,3.9899954572319984e-05,0.000989199965260923,9.34000127017498e-05,1.9900035113096237e-05,0.0006026000482961535,0.00041310000233352184,5.64999645575881e-05,0.002731200191192329
98,4.369998350739479e-05,0.00011389993596822023,4.719989374279976e-05,4.4500106014311314e-05,0.00010820000898092985,5.3699943237006664e-05,0.00023999996483325958,1.6998965293169022e-06,3.990007098764181e-05,0.0009637998882681131,9.580003097653389e-05,2.0999927073717117e-05,0.0006125000072643161,0.0004230999620631337,5.949998740106821e-05,0.002868499606847763
99,4.1599967516958714e-05,0.00011889997404068708,4.5000109821558e-05,4.1999854147434235e-05,0.00011110003106296062,5.150004290044308e-05,0.00011110003106296062,2.00001522898674e-06,3.750005271285772e-05,0.0009666999103501439,9.850005153566599e-05,1.9799917936325073e-05,0.0005450000753626227,0.00037860008887946606,5.7399971410632133e-05,0.0026267000939697027
100,4.279997665435076e-05,0.002579699968919158,6.170012056827545e-05,4.1199964471161366e-05,0.011341099976561964,0.006433399859815836,4.0499959141016006e-05,1.700012944638729e-06,3.830005880445242e-05,0.000989499967545271,9.730004239827394e-05,2.0799925550818443e-05,0.0015279999934136868,0.0009752999758347869,5.809997674077749e-05,0.024249399779364467
101,4.449998959898949e-05,0.0018817000091075897,4.859990440309048e-05,4.23000892624259e-05,0.008109500049613416,5.6999968364834785e-05,0.010270899976603687,1.9000144675374031e-06,4.0499959141016006e-05,0.003193899872712791,0.00011909997556358576,4.079996142536402e-05,0.001223200000822544,0.0007929999846965075,6.009999196976423e-05,0.025926999747753143
102,4.509999416768551e-05,4.12999652326107e-05,5.070003680884838e-05,0.014440499944612384,4.170008469372988e-05,0.008460699929855764,4.029995761811733e-05,1.600012183189392e-06,4.030007403343916e-05,0.0009648001287132502,0.00010210007894784212,0.4323837000411004,2.2699940018355846e-05,2.080004196614027e-05,6.059999577701092e-05,0.45671690022572875
103,4.4199987314641476e-05,0.0018618999747559428,4.8699905164539814e-05,4.2499974370002747e-05,0.007902199984528124,0.0066136999521404505,4.1500083170831203e-05,1.800013706088066e-06,4.039995837956667e-05,0.0009997000452131033,0.0001012999564409256,2.1700048819184303e-05,0.0011421000817790627,0.0007599000819027424,5.979998968541622e-05,0.019681400037370622
104,4.199997056275606e-05,0.000116499955765903,4.680000711232424e-05,4.0899962186813354e-05,0.00010790000669658184,5.45999500900507e-05,0.00010890001431107521,1.700012944638729e-06,4.1400082409381866e-05,0.0009908998617902398,0.00010140007361769676,2.050003968179226e-05,0.0005710000405088067,0.00038849993143230677,5.849997978657484e-05,0.002691499888896942
105,4.179996903985739e-05,0.00010969990398734808,4.819990135729313e-05,5.640008021146059e-05,0.00012809992767870426,5.180004518479109e-05,0.000103199970908463,1.800013706088066e-06,3.830005880445242e-05,0.0009178001200780272,9.370001498609781e-05,2.050003968179226e-05,0.0006003000307828188,0.00036209996324032545,5.6699966080486774e-05,0.0026304000057280064
106,0.020055899862200022,0.0018149999668821692,0.009833599906414747,0.0065388999646529555,0.008050000062212348,0.013947200030088425,4.179996903985739e-05,1.700012944638729e-06,4.090007860213518e-05,0.0009979000315070152,0.00010010006371885538,0.5354818999767303,0.0008863999973982573,0.0007664000149816275,6.19000056758523e-05,0.5986195999430493
107,0.020171500043943524,0.0010052998550236225,0.0057718000607565045,0.008198299910873175,0.00410120002925396,0.013666000100784004,4.2899977415800095e-05,1.800013706088066e-06,4.109996370971203e-05,0.0009969000238925219,9.93999419733882e-05,0.5441029999637976,0.0005043999990448356,0.0005322999786585569,5.9200101532042027e-05,0.5992950999643654
108,0.02011579996906221,0.0017449998995289207,0.011269300011917949,0.005097799934446812,0.007896599941886961,0.013606699998490512,3.899994771927595e-05,1.700012944638729e-06,4.0800077840685844e-05,0.0009591998532414436,9.560002945363522e-05,0.5465171000687405,0.0010826000943779945,0.0009102000622078776,5.909998435527086e-05,0.6094364998862147
109,4.349998198449612e-05,0.0018268999410793185,4.8100133426487446e-05,4.200008697807789e-05,0.007969699916429818,0.006604299996979535,4.100007936358452e-05,1.700012944638729e-06,3.939983434975147e-05,0.000965900020673871,9.970006067305803e-05,2.1000043489038944e-05,0.0011412000749260187,0.0007530999137088656,5.949998740106821e-05,0.019657000084407628
110,0.015774099971167743,0.0033521000295877457,0.017590600065886974,0.00339409988373518,0.015559500083327293,0.011048399959690869,4.5100110583007336e-05,1.8997816368937492e-06,4.3599982745945454e-05,0.0009660999057814479,9.620003402233124e-05,0.4253380000591278,0.0015394999645650387,0.001324299955740571,5.979998968541622e-05,0.49613329977728426
111,4.20999713242054e-05,0.0018214000156149268,4.950002767145634e-05,4.079984501004219e-05,0.0079562000464648,0.006607099901884794,3.929995000362396e-05,1.800013706088066e-06,3.870006185024977e-05,0.0009568000677973032,9.510002564638853e-05,2.0699924789369106e-05,0.0011366000398993492,0.0007795999990776181,6.180000491440296e-05,0.01964749989565462
112,0.016080399975180626,0.0017358999466523528,0.009576300042681396,0.005187499918974936,0.00780220003798604,0.011122800060547888,4.020007327198982e-05,2.100015990436077e-06,3.9800070226192474e-05,0.000965300016105175,9.780004620552063e-05,0.4263348000822589,0.0008562000002712011,0.0007164999842643738,5.9399986639618874e-05,0.4806172002572566
113,3.93999507650733e-05,0.00011140014976263046,4.3299864046275616e-05,4.0500075556337833e-05,0.00012310000602155924,0.008539099944755435,3.7400051951408386e-05,1.700012944638729e-06,3.599992487579584e-05,0.0009424000745639205,9.560002945363522e-05,1.8999911844730377e-05,0.0004539999645203352,0.00027489999774843454,5.519995465874672e-05,0.010812999913468957
114,4.2400090023875237e-05,4.0199956856667995e-05,4.6100118197500706e-05,0.018349400022998452,4.1500083170831203e-05,0.010665099835023284,4.000007174909115e-05,1.9000144675374031e-06,4.10998472943902e-05,0.0010356000857427716,9.430001955479383e-05,0.534310600021854,2.3999949917197227e-05,2.0900042727589607e-05,6.230000872164965e-05,0.5648154001682997
115,4.239985719323158e-05,0.00013649987522512674,4.670012276619673e-05,4.0599843487143517e-05,0.00010889989789575338,0.008768900064751506,3.999995533376932e-05,1.700012944638729e-06,3.829994238913059e-05,0.0010761000448837876,9.889993816614151e-05,2.0600040443241596e-05,0.00046420004218816757,0.0002847999567165971,5.809997674077749e-05,0.01122669957112521
116,0.020058800000697374,0.0017844999674707651,0.011303599923849106,0.00838569994084537,0.007850099937058985,0.013729599886573851,4.0899962186813354e-05,1.700012944638729e-06,3.900006413459778e-05,0.0009636000031605363,9.830005001276731e-05,0.5387574000051245,0.0009694000473245978,0.0008234999841079116,6.120000034570694e-05,0.6048672997858375
117,0.019870799966156483,0.0018144999630749226,0.011078599956817925,0.005148299969732761,0.007861400139518082,0.013520100037567317,3.8499943912029266e-05,1.800013706088066e-06,3.720005042850971e-05,0.0009519000304862857,9.300000965595245e-05,0.533534099929966,0.0009879999561235309,0.0008001000387594104,5.759997293353081e-05,0.5957958999788389
118,4.440010525286198e-05,0.00011410005390644073,4.740001168102026e-05,4.179996903985739e-05,0.00011170003563165665,0.01105279999319464,4.1100080125033855e-05,1.9997823983430862e-06,4.289986100047827e-05,0.0009607000974938273,9.639991912990808e-05,2.110004425048828e-05,0.00048290006816387177,0.0003293999470770359,5.8699981309473515e-05,0.013447399949654937
119,4.329998046159744e-05,0.0049986999947577715,4.830001853406429e-05,4.170008469372988e-05,0.02336329990066588,0.011056500021368265,4.100007936358452e-05,1.700012944638729e-06,3.96000687032938e-05,0.0010160000529140234,0.00010010006371885538,2.110004425048828e-05,0.0038937999634072185,0.0027971999952569604,5.909998435527086e-05,0.04752140026539564
120,4.679989069700241e-05,0.00012069998774677515,4.6600005589425564e-05,4.0500075556337833e-05,0.00011229992378503084,5.240004975348711e-05,0.00010920001659542322,1.800013706088066e-06,4.020007327198982e-05,0.0010933000594377518,9.759992826730013e-05,2.329994458705187e-05,0.0006492000538855791,0.0005510000046342611,5.9699988923966885e-05,0.003044600016437471
121,4.539999645203352e-05,0.00011849997099488974,4.7100125811994076e-05,4.120008088648319e-05,0.00011129991617053747,5.3699943237006664e-05,0.00011110003106296062,1.700012944638729e-06,3.930006641894579e-05,0.0009579000761732459,9.69000393524766e-05,2.1200045011937618e-05,0.0006262999959290028,0.0004290000069886446,5.950010381639004e-05,0.0027601004112511873
122,4.070007707923651e-05,0.00010900001507252455,4.469999112188816e-05,3.930006641894579e-05,0.00010829989332705736,8.629995863884687e-05,0.0001026000827550888,1.700012944638729e-06,3.700004890561104e-05,0.001017899950966239,9.979994501918554e-05,1.989991869777441e-05,0.0005674000130966306,0.00038240000139921904,5.64999645575881e-05,0.0027134999400004745
123,4.329998046159744e-05,0.00011199992150068283,4.6999892219901085e-05,4.120008088648319e-05,0.00011009990703314543,5.5600074119865894e-05,0.0001047999830916524,1.700012944638729e-06,3.900006413459778e-05,0.000981000019237399,9.789993055164814e-05,2.0700041204690933e-05,0.0006149000255391002,0.00042150006629526615,6.059999577701092e-05,0.00275129999499768
124,8.620007429271936e-05,0.00011619995348155499,4.640012048184872e-05,4.029995761811733e-05,0.00010790000669658184,5.300017073750496e-05,0.00010850001126527786,1.800013706088066e-06,3.890006337314844e-05,0.000982399913482368,9.889993816614151e-05,2.0499923266470432e-05,0.0007182999979704618,0.0004311000229790807,0.00011209992226213217,0.002962500089779496
125,4.760012961924076e-05,4.320009611546993e-05,4.8600020818412304e-05,0.00011409993749111891,6.420002318918705e-05,5.850009620189667e-05,0.20122380007524043,2.100015990436077e-06,5.239993333816528e-05,0.0010038000764325261,9.819993283599615e-05,0.11511889996472746,2.4499953724443913e-05,2.2000051103532314e-05,5.950010381639004e-05,0.3179814004106447
126,4.2599975131452084e-05,4.0199956856667995e-05,4.570011515170336e-05,0.0001118999207392335,4.039995837956667e-05,5.64999645575881e-05,0.2698317001340911,2.100015990436077e-06,4.10998472943902e-05,0.000965300016105175,9.820004925131798e-05,0.10631730000022799,2.2699940018355846e-05,2.150004729628563e-05,5.630007945001125e-05,0.37769350002054125
127,0.007886799983680248,0.01664450007956475,0.007731999969109893,0.0009666999103501439,0.05895140010397881,0.005500599974766374,7.639999967068434e-05,1.9000144675374031e-06,4.3199979700148106e-05,0.0009477999992668629,9.780004620552063e-05,0.20940589997917414,0.0045402999967336655,0.0037306000012904406,6.160000339150429e-05,0.3165875000413507
128,4.319986328482628e-05,0.00011419993825256824,4.7900015488266945e-05,4.1800085455179214e-05,0.00011319993063807487,5.589995998889208e-05,0.00010880001354962587,1.800013706088066e-06,0.0003986000083386898,0.001003999961540103,0.00010039994958788157,2.289994154125452e-05,0.000484699965454638,0.00033160008024424314,5.9299985878169537e-05,0.002928299712948501
129,4.23000892624259e-05,0.00011209992226213217,4.840013571083546e-05,3.9800070226192474e-05,0.00010999990627169609,5.2200048230588436e-05,0.00010570010636001825,1.700012944638729e-06,3.789982292801142e-05,0.0009621001081541181,9.520002640783787e-05,1.989991869777441e-05,0.0005036999937146902,0.00032949994783848524,5.6999968364834785e-05,0.0025175000773742795
130,4.170008469372988e-05,4.009995609521866e-05,4.4599990360438824e-05,0.018612300045788288,4.090007860213518e-05,5.2200048230588436e-05,0.0001094999024644494,1.700012944638729e-06,3.790005575865507e-05,0.0009378999238833785,9.34000127017498e-05,0.5245504999766126,2.2400054149329662e-05,2.089992631226778e-05,5.789997521787882e-05,0.5446639000438154
131,4.099996294826269e-05,0.00012019998393952847,4.47999918833375e-05,3.9100064896047115e-05,0.00010849989484995604,5.13000413775444e-05,0.00010769988875836134,1.800013706088066e-06,5.1200040616095066e-05,0.0010351999662816525,9.569991379976273e-05,1.9900035113096237e-05,0.000376800075173378,0.00023230002261698246,5.9299985878169537e-05,0.002384799881838262
132,4.3100095354020596e-05,0.00011129991617053747,4.719989374279976e-05,4.139996599406004e-05,0.00014889996964484453,0.008861599955707788,4.0800077840685844e-05,2.09989957511425e-06,4.200008697807789e-05,0.0010397000005468726,9.660003706812859e-05,2.080004196614027e-05,0.00040479993913322687,0.000278300023637712,5.859998054802418e-05,0.011237199883908033
133,4.3599982745945454e-05,0.00011659995652735233,4.770001396536827e-05,4.139996599406004e-05,0.0001094999024644494,5.64999645575881e-05,0.00011060002725571394,1.700012944638729e-06,3.929995000362396e-05,0.000959400087594986,9.609991684556007e-05,2.1000043489038944e-05,0.0003730000462383032,0.00025100004859268665,6.029999349266291e-05,0.002327699912711978
134,4.379998426884413e-05,4.1699851863086224e-05,4.7500128857791424e-05,0.00011160015128552914,4.179985262453556e-05,5.549995694309473e-05,0.18223979999311268,2.00001522898674e-06,4.520011134445667e-05,0.0009447999764233828,9.50000248849392e-05,0.10452260007150471,2.320006024092436e-05,2.129992935806513e-05,5.719996988773346e-05,0.28829300007782876
135,4.0999846532940865e-05,3.9400067180395126e-05,4.470010753720999e-05,0.004107799963094294,4.3599982745945454e-05,5.170016083866358e-05,0.00010950001887977123,1.800013706088066e-06,3.730005118995905e-05,0.0010038998443633318,9.770004544407129e-05,0.21604329999536276,2.0700041204690933e-05,1.9399914890527725e-05,5.5900076404213905e-05,0.22171770012937486
136,4.349998198449612e-05,0.016440899926237762,4.840013571083546e-05,6.19000056758523e-05,0.042706499923951924,5.779997445642948e-05,0.050991800148040056,1.9000144675374031e-06,5.509995389729738e-05,0.010094599914737046,9.410001803189516e-05,2.089992631226778e-05,0.009359000017866492,0.007457899977453053,5.749997217208147e-05,0.13749179989099503
137,4.3599982745945454e-05,4.12999652326107e-05,6.620003841817379e-05,0.00400500011164695,4.169996827840805e-05,0.0027799999807029963,4.000007174909115e-05,1.5998957678675652e-06,4.1299848817288876e-05,0.0009355000220239162,9.389990009367466e-05,0.20773989998269826,2.2499938495457172e-05,2.050003968179226e-05,5.8299978263676167e-05,0.2159312997246161
138,4.1500083170831203e-05,3.979995381087065e-05,4.5199994929134846e-05,0.008939900086261332,4.3599982745945454e-05,0.005664899945259094,4.200008697807789e-05,1.800013706088066e-06,3.760005347430706e-05,0.0009677000343799591,9.720004163682461e-05,0.31374919996596873,2.0699924789369106e-05,1.9400031305849552e-05,5.609996151179075e-05,0.3297666001599282
139,4.6500121243298054e-05,4.190008621662855e-05,4.9299909733235836e-05,0.008617899962700903,4.260009154677391e-05,0.005557499942369759,4.1599967516958714e-05,1.9000144675374031e-06,3.990007098764181e-05,0.0009923998732119799,0.00010220007970929146,0.3218594000209123,3.969995304942131e-05,3.869994543492794e-05,5.8300094678997993e-05,0.33752980013377964
140,4.0100072510540485e-05,3.819982521235943e-05,4.3400097638368607e-05,0.004032399971038103,3.869994543492794e-05,5.009991582483053e-05,0.00010950013529509306,1.9000144675374031e-06,3.850006032735109e-05,0.0009345998987555504,9.50000248849392e-05,0.223440199973993,2.0099920220673084e-05,1.8900027498602867e-05,5.779997445642948e-05,0.2289593998575583
141,5.9299985878169537e-05,0.00011149991769343615,4.9500144086778164e-05,4.0899962186813354e-05,0.00010549987200647593,5.330017302185297e-05,0.00010489998385310173,1.700012944638729e-06,3.830005880445242e-05,0.0009588000830262899,9.700004011392593e-05,2.0700041204690933e-05,0.0005318999756127596,0.000367900007404387,5.800009239464998e-05,0.0025992003502324224
142,4.270009230822325e-05,0.00011869997251778841,4.610000178217888e-05,4.0400074794888496e-05,0.0001846998929977417,5.289993714541197e-05,0.00010750000365078449,1.700012944638729e-06,3.829994238913059e-05,0.0009923001052811742,9.780004620552063e-05,2.0400038920342922e-05,0.0005678000161424279,0.00045249995309859514,6.150000263005495e-05,0.0028253000928089023
143,4.270009230822325e-05,0.00011749996338039637,4.909990821033716e-05,4.090007860213518e-05,0.00011229992378503084,5.319993942975998e-05,0.00010800000745803118,1.4998950064182281e-06,4.069996066391468e-05,0.0009606999810785055,9.93999419733882e-05,2.0699924789369106e-05,0.0005997000262141228,0.0003782999701797962,5.849997978657484e-05,0.0026831995928660035
144,4.1100080125033855e-05,0.00012129999231547117,4.5500113628804684e-05,3.969995304942131e-05,0.00011520006228238344,5.200004670768976e-05,0.00011269992683082819,1.600012183189392e-06,3.7400051951408386e-05,0.0009842999279499054,9.85999358817935e-05,2.0000035874545574e-05,0.0005274000577628613,0.0003904999466612935,6.029999349266291e-05,0.0026476001366972923
145,4.100007936358452e-05,0.00011020002420991659,4.519987851381302e-05,3.930006641894579e-05,0.00011030002497136593,5.140004213899374e-05,0.00010349997319281101,1.700012944638729e-06,3.739993553608656e-05,0.0009347000159323215,9.350001346319914e-05,2.2499938495457172e-05,0.0005782999796792865,0.0003595000598579645,5.6699966080486774e-05,0.0025852000107988715
146,4.279997665435076e-05,0.00011250004172325134,4.6900007873773575e-05,4.1100080125033855e-05,0.0001102999085560441,5.3299940191209316e-05,0.00012770004104822874,1.700012944638729e-06,3.869994543492794e-05,0.0009588999673724174,9.900005534291267e-05,2.059992402791977e-05,0.000574299949221313,0.0003816999960690737,5.810009315609932e-05,0.0026675999397411942
147,4.279986023902893e-05,0.0001110999146476388,4.880002234131098e-05,4.530011210590601e-05,0.00010729988571256399,5.289993714541197e-05,0.00010440009646117687,2.200016751885414e-06,4.079984501004219e-05,0.0009560000617057085,9.649991989135742e-05,2.0300038158893585e-05,0.0005851000314578414,0.0003853000234812498,6.010010838508606e-05,0.002658899873495102
148,4.300009459257126e-05,0.0010642001871019602,4.800001624971628e-05,4.179996903985739e-05,0.004218399990350008,0.00866719987243414,4.2400090023875237e-05,1.6998965293169022e-06,3.990007098764181e-05,0.000969999935477972,9.760004468262196e-05,2.1000043489038944e-05,0.0009088999358937144,0.000582900014705956,5.9699988923966885e-05,0.016806700150482357
149,4.279997665435076e-05,0.00011370005086064339,4.389986861497164e-05,4.070007707923651e-05,0.00010649999603629112,4.9900030717253685e-05,0.0001042000949382782,1.600012183189392e-06,3.630004357546568e-05,0.0010132999159395695,9.350001346319914e-05,1.9400031305849552e-05,0.0004933999152854085,0.00032780005130916834,5.5699958465993404e-05,0.0025427000364288688
150,4.37998678535223e-05,4.1499966755509377e-05,4.740012809634209e-05,0.009098500129766762,4.269997589290142e-05,0.005460200016386807,4.12999652326107e-05,1.700012944638729e-06,3.93999507650733e-05,0.0010021000634878874,9.730004239827394e-05,0.32320540002547204,2.3699947632849216e-05,2.0700041204690933e-05,6.150000263005495e-05,0.33922720013651997
151,0.00814310007262975,0.011890700086951256,0.007828000001609325,0.0009403000585734844,0.045275399927049875,0.005459500011056662,4.299997817724943e-05,1.9000144675374031e-06,3.900006413459778e-05,0.0010543999960646033,9.650003630667925e-05,0.20972280006390065,0.0032817000756040215,0.0028001999016851187,6.079999729990959e-05,0.2966373002855107
152,5.6999968364834785e-05,0.0035610999912023544,4.7600013203918934e-05,4.160008393228054e-05,0.01677769992966205,0.006929300143383443,4.030007403343916e-05,1.600012183189392e-06,3.909994848072529e-05,0.0009562000632286072,9.670003782957792e-05,2.0700041204690933e-05,0.001989700016565621,0.0014143000589683652,8.690007962286472e-05,0.03205980046186596
153,4.100007936358452e-05,0.00011070002801716328,4.519987851381302e-05,4.220008850097656e-05,0.00011110003106296062,5.349994171410799e-05,0.00010419997852295637,1.600012183189392e-06,3.950006794184446e-05,0.0010601000394672155,9.910005610436201e-05,2.010003663599491e-05,0.0004317000275477767,0.00028169993311166763,5.709996912628412e-05,0.002498800167813897
154,4.369998350739479e-05,0.00011739996261894703,4.6999892219901085e-05,4.100007936358452e-05,0.0001148000592365861,9.729992598295212e-05,0.0001629000762477517,1.800013706088066e-06,4.169996827840805e-05,0.0009610999841243029,9.910005610436201e-05,2.050003968179226e-05,0.00043489993549883366,0.00028280005790293217,6.210000719875097e-05,0.0025281000416725874
155,4.349998198449612e-05,0.00011909997556358576,5.0500151701271534e-05,4.1800085455179214e-05,0.00013860000763088465,5.3699943237006664e-05,0.00010930001735687256,1.700012944638729e-06,3.969995304942131e-05,0.0009652998996898532,9.879993740469217e-05,2.1099927835166454e-05,0.00043460004962980747,0.00028389994986355305,6.220000796020031e-05,0.002463799901306629
156,4.339998122304678e-05,0.00011180003639310598,4.630000330507755e-05,4.030007403343916e-05,0.00010960001964122057,5.5699958465993404e-05,0.00010549998842179775,1.800013706088066e-06,3.7999823689460754e-05,0.0010346000781282783,9.730004239827394e-05,2.289994154125452e-05,0.000431500026024878,0.0002858999650925398,5.8399979025125504e-05,0.00248299993108958
157,4.359986633062363e-05,0.0010295999236404896,4.830013494938612e-05,4.179996903985739e-05,0.004113600007258356,0.006597100058570504,4.0899962186813354e-05,2.00001522898674e-06,3.9899954572319984e-05,0.0009911000961437821,9.85999358817935e-05,2.1400046534836292e-05,0.0007610000902786851,0.0004952000454068184,6.500002928078175e-05,0.014389100135304034
158,3.990007098764181e-05,0.00011579995043575764,4.630011972039938e-05,3.8199941627681255e-05,0.00010570010636001825,5.009991582483053e-05,0.00010369997471570969,1.600012183189392e-06,3.700004890561104e-05,0.0009353000205010176,0.0001191999763250351,1.919991336762905e-05,0.00042200007010251284,0.0002774999011307955,8.920009713619947e-05,0.0024007001193240285
159,4.439998883754015e-05,0.002729599946178496,4.9200025387108326e-05,4.2899977415800095e-05,0.011857000063173473,0.007009199936874211,4.1400082409381866e-05,1.800013706088066e-06,4.029995761811733e-05,0.0009521999163553119,9.630003478378057e-05,2.0900042727589607e-05,0.0015706999693065882,0.0010376999853178859,5.9399986639618874e-05,0.02555299992673099
160,4.289986100047827e-05,0.00012049998622387648,4.650000482797623e-05,4.3599982745945454e-05,0.00014880008529871702,7.950002327561378e-05,0.00011999998241662979,1.800013706088066e-06,3.8800062611699104e-05,0.0009633000008761883,9.609991684556007e-05,2.050003968179226e-05,0.0005376000190153718,0.0002882999833673239,5.789997521787882e-05,0.0026060999371111393
161,4.179996903985739e-05,0.00011119991540908813,4.630000330507755e-05,4.270009230822325e-05,0.00010979990474879742,5.200016312301159e-05,0.00010389997623860836,1.700012944638729e-06,4.0800077840685844e-05,0.0009385999292135239,9.640003554522991e-05,2.0299921743571758e-05,0.00042339996434748173,0.0002791000297293067,5.9699988923966885e-05,0.002367699984461069
