class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Fiscalização_de_VP_de_Operadora_de_Rodovia,relator,kind,False,True,False,4,0,43
Fiscalização_de_VP_de_Operadora_do_Meio_de_Pagamento,relator,kind,False,True,False,4,0,43
Fiscalização_de_Órgão_Conveniado,relator,kind,False,True,False,1,0,43
Fiscalização_em_Equipe,relator,kind,False,True,False,1,0,43
Fiscalização_em_PFR,relator,kind,False,True,False,4,0,43
Fiscalização_em_PPV,relator,kind,False,False,True,6,2,43
Fiscalização_em_Posto_Fixo,relator,kind,False,False,True,3,8,43
Fiscalização_em_Rodovia,relator,kind,False,False,True,2,4,43
Fiscalização_em_Terminal_Sem_PFA,relator,kind,False,True,False,3,0,43
Fiscalização_por_Denúncia,relator,kind,False,True,False,6,0,43
Fiscalização_por_Equipamento,relator,kind,False,True,False,9,0,43
Fissura,mode,kind,False,True,False,2,0,24
Fonte_de_Capital,rolemixin,rolemixin,False,False,True,1,1,149
Fonte_de_Receita_Rodoviária,relator,kind,True,False,False,0,14,26
Forma_de_Contato_de_Manifestação,rolemixin,rolemixin,True,False,False,0,9,16
Forma_de_Contato_de_Origem,rolemixin,rolemixin,False,True,False,1,0,16
Forma_de_Contato_de_Resposta,rolemixin,rolemixin,False,True,False,1,0,16
Fornecedor,rolemixin,rolemixin,False,True,False,1,0,149
Fornecedor_de_Compra,rolemixin,rolemixin,False,True,False,1,0,149
Fretamento,kind,kind,False,True,False,1,0,9
Furgão,subkind,subkind,False,True,False,3,0,55
GL_em_Atendimento,role,role,False,True,False,6,0,55
GP_em_Atendimento,role,role,False,True,False,6,0,55
Garantia_de_Execução,mixin,mixin,True,False,False,0,5,6
Garantia_em_Caução,kind,kind,False,True,False,1,0,6
Garantia_em_Dinheiro,kind,kind,False,True,False,1,0,6
Garantia_em_Seguro,kind,kind,False,True,False,1,0,6
Guincho_Leve,subkind,subkind,False,False,True,5,1,55
Guincho_Pesado,subkind,subkind,False,False,True,5,1,55
Holding,role,role,False,True,False,1,0,1
ICMS,subkind,subkind,False,True,False,3,0,11
IR,subkind,subkind,False,True,False,3,0,11
ISSQN,subkind,subkind,False,True,False,3,0,11
Imposto,kind,kind,True,False,False,0,9,11
Imposto_Estadual,subkind,subkind,False,False,True,1,1,11
Imposto_Federal,subkind,subkind,False,False,True,1,4,11
Imposto_Municipal,subkind,subkind,False,False,True,1,1,11
Imposto_sobre_Resultado,subkind,subkind,True,False,False,0,2,11
Imposto_sobre_Serviço,subkind,subkind,True,False,False,0,4,11
Imóvel,category,category,False,False,True,2,48,310
Imóvel_Desapropriado,rolemixin,rolemixin,False,False,True,5,1,310
Imóvel_Desapropriado_com_Laudo_de_Avaliação,rolemixin,rolemixin,False,True,False,6,0,310
Imóvel_Edificado,kind,kind,False,False,True,3,34,310
Imóvel_Edificado_Alugado,subkind,subkind,False,True,False,9,0,310
Imóvel_Edificado_Arrendado,subkind,subkind,False,False,True,5,2,310
Imóvel_Edificado_Arrendado_Explorado,role,role,False,True,False,10,0,310
Imóvel_Edificado_Arrendado_Imobilizado,role,role,False,True,False,10,0,310
Imóvel_Edificado_Cedido,subkind,subkind,False,True,False,9,0,310
Imóvel_Edificado_Comprado,subkind,subkind,False,False,True,5,2,310
Imóvel_Edificado_Comprado_Explorado,role,role,False,True,False,10,0,310
Imóvel_Edificado_Comprado_Imobilizado,role,role,False,True,False,10,0,310
Imóvel_Edificado_Construído,subkind,subkind,False,False,True,5,2,310
Imóvel_Edificado_Construído_Explorado,role,role,False,True,False,10,0,310
Imóvel_Edificado_Construído_Imobilizado,role,role,False,True,False,10,0,310
Imóvel_Edificado_Explorado,role,role,False,False,True,3,5,310
Imóvel_Edificado_Imobilizado,role,role,False,False,True,3,3,310
Imóvel_em_Área_de_Interesse_Público,rolemixin,rolemixin,False,False,True,3,2,310
InPreTe_Utilizada_como_Base,role,role,False,True,False,2,0,14
InPreTo_Utilizada_como_Base,role,role,False,True,False,4,0,14
Inciso,kind,kind,False,False,True,3,5,75
Inciso_Componente_de_Artigo,subkind,subkind,False,True,False,4,0,75
Inciso_Componente_de_Parágrafo,subkind,subkind,False,True,False,4,0,75
Inciso_Composto,subkind,subkind,False,True,False,4,0,75
Inciso_Simples,subkind,subkind,False,True,False,4,0,75
Inciso_Vetado,subkind,subkind,False,True,False,5,0,75
Inconformidade,mode,kind,False,True,False,1,0,4
Indenização_de_Extinção_de_Concessão,relator,kind,False,True,False,1,0,26
Infrator,rolemixin,rolemixin,False,False,True,1,8,149
Infrator_Reincidente,role,role,False,False,True,2,2,149
Infrator_com_RE,role,role,False,True,False,3,0,149
Infrator_com_RG,role,role,False,True,False,3,0,149
Infrator_por_InPraTe,role,role,False,False,True,2,3,149
Infrator_por_InPraTe_Concessionária,role,role,False,True,False,13,0,149
Infrator_por_InPraTe_com_TAC,role,role,False,True,False,4,0,149
Infrator_por_InPraTe_com_TRO,role,role,False,True,False,14,0,149
Infrator_por_InPraTo,role,role,False,True,False,2,0,149
Infração_Contratual,subkind,subkind,False,True,False,1,0,14
Infração_Graduada_por_Grupo,subkind,subkind,False,True,False,1,0,14
Infração_Graduada_por_Natureza,subkind,subkind,False,False,True,1,6,14
Infração_Grave,subkind,subkind,False,True,False,2,0,14
Infração_Gravíssima,subkind,subkind,False,True,False,2,0,14
Infração_Legal,subkind,subkind,False,False,True,1,2,14
Infração_Leve,subkind,subkind,False,True,False,2,0,14
Infração_Média,subkind,subkind,False,True,False,2,0,14
Infração_Praticada,kind,kind,True,False,False,0,3,3
Infração_Praticada_com_Agravante,subkind,subkind,False,True,False,1,0,3
Infração_Praticada_de_Transporte,subkind,subkind,False,True,False,1,0,3
Infração_Praticada_de_Trânsito,subkind,subkind,False,True,False,1,0,3
Infração_Prevista,kind,kind,True,False,False,0,14,14
Infração_Prevista_com_MA,subkind,subkind,False,True,False,1,0,14
Infração_Prevista_de_Transporte,subkind,subkind,False,False,True,1,1,14
Infração_Prevista_de_Trânsito,subkind,subkind,False,False,True,3,1,14
Infração_Regulamentar,subkind,subkind,False,True,False,1,0,14
Inscrição_no_Pavimento,subkind,subkind,False,False,True,5,3,310
Inspeção_de_Tráfego,relator,kind,False,True,False,1,0,7
Integrante_de_Equipe_de_Fiscalização,role,role,False,True,False,4,0,149
Intersecção_Explorada,role,role,False,True,False,4,0,310
Interseção,kind,kind,False,False,True,3,20,310
Interseção_Ferroviária,subkind,subkind,False,True,False,4,0,310
Interseção_Ideal,phase,phase,False,True,False,4,0,310
Interseção_Rodoferroviária,subkind,subkind,False,True,False,4,0,310
Interseção_Rodoviária,subkind,subkind,False,True,False,4,0,310
Interseção_com_Defeito,phase,phase,False,True,False,4,0,310
Interseção_em_Desnível,subkind,subkind,False,True,False,4,0,310
Interseção_em_Nível,subkind,subkind,False,True,False,4,0,310
Interventor,rolemixin,rolemixin,True,False,False,0,3,149
Interventor_Concessionária,role,role,False,True,False,12,0,149
Interventor_Conveniado,role,role,False,True,False,4,0,149
Interventor_Poder_Público,role,role,False,True,False,2,0,149
Intervenção,mode,kind,False,True,False,1,0,20
Intervenção_de_Obra_Conveniada,relator,kind,False,True,False,1,0,1
Intervenção_para_Obra,relator,kind,True,False,False,0,1,1
Investimento_em_Imobilizado,relator,kind,True,False,False,0,3,19
Investimento_em_Intangível,relator,kind,True,False,False,0,4,19
Irmão,role,role,False,True,False,5,0,149
Item_Condicional,subkind,subkind,False,False,True,1,2,30
Item_Não_Obrigatório,subkind,subkind,False,False,True,1,6,30
Item_Obrigatório,subkind,subkind,False,False,True,1,5,30
Item_de_Canteiro_Central_e_Faixa_de_Domínio,subkind,subkind,False,True,False,1,0,30
Item_de_Edificação_e_Instalação_Operacional,subkind,subkind,False,True,False,1,0,30
Item_de_Elemento_de_Proteção_e_Segurança,subkind,subkind,False,True,False,1,0,30
Item_de_Obras_de_Arte_Especiais,subkind,subkind,False,True,False,1,0,30
Item_de_Operação,subkind,subkind,False,True,False,1,0,30
Item_de_Pavimento,subkind,subkind,False,True,False,1,0,30
Item_de_Sistema_Elétrico_e_de_Iluminação,subkind,subkind,False,True,False,1,0,30
Item_de_Sistema_de_Drenagem_e_Obra_de_Arte_Corrente,subkind,subkind,False,True,False,1,0,30
Item_de_Terraplenos_e_Estruturas_de_Contenção,subkind,subkind,False,True,False,1,0,30
Item_do_PER,kind,kind,True,False,False,0,30,30
Item_do_PER_Adicionado,role,role,False,True,False,2,0,30
Item_do_PER_Alterado,role,role,False,True,False,2,0,30
Item_do_PER_Excluído,role,role,False,True,False,2,0,30
Item_do_PER_Revisado,role,role,False,False,True,1,3,30
Item_do_PER_com_Obra,role,role,False,True,False,1,0,30
Legenda,subkind,subkind,False,True,False,6,0,310
Lei_Complementar,subkind,subkind,False,True,False,2,0,75
Lei_Delegada,subkind,subkind,False,True,False,2,0,75
Lei_Ordinária,subkind,subkind,False,True,False,2,0,75
Licença_Ambiental_de_Imóvel,subkind,subkind,False,True,False,2,0,7
Licença_Ambiental_de_Obra,kind,kind,False,False,True,1,3,7
Licença_Prévia,subkind,subkind,False,True,False,2,0,7
Licença_de_Implantação,subkind,subkind,False,True,False,2,0,7
Licença_de_Operação,subkind,subkind,False,True,False,2,0,7
Linha_Contínua,subkind,subkind,False,True,False,7,0,310
Linha_Tracejada,subkind,subkind,False,True,False,7,0,310
Linha_de_Ônibus,kind,kind,True,False,False,0,3,9
Linha_de_Ônibus_Autorizada_Especial,role,role,False,True,False,3,0,9
Linha_de_Ônibus_Outorgada,role,role,False,False,True,2,2,9
Linha_de_Ônibus_Permissionada,role,role,False,True,False,3,0,9
Livro,collective,kind,False,False,True,3,1,75
Livro_Componente,subkind,subkind,False,True,False,4,0,75
Livro_de_Manifestação,role,role,False,True,False,2,0,16
Livro_de_Ocorrências,kind,kind,True,False,False,0,1,16
Lote_Ferroviário,kind,kind,True,False,False,0,1,9
Lote_Ferroviário_Concedido,role,role,False,True,False,2,0,9
Lote_Rodoviário,collective,kind,True,False,False,0,1,9
Lote_Rodoviário_Concedido,role,role,False,True,False,2,0,9
Líder_de_Equipe_de_Fiscalização,role,role,False,True,False,4,0,149
Manifestante,rolemixin,rolemixin,False,True,False,1,0,149
Manifestação_Com_Localização,relator,kind,False,True,False,1,0,5
Manifestação_de_Usuário_de_Rodovia,relator,kind,True,False,False,0,5,5
Manutenção,phase,phase,False,True,False,2,0,5
Marca_Longitudinal,subkind,subkind,False,False,True,6,2,310
Marca_Transversal,subkind,subkind,False,True,False,6,0,310
Marca_de_Canalização,subkind,subkind,False,True,False,6,0,310
Marca_de_Delimitação,subkind,subkind,False,True,False,6,0,310
Marca_de_Sinalização,subkind,subkind,False,False,True,5,6,310
Matriz,role,role,False,True,False,5,0,310
Medida_Administrativa,mode,kind,True,False,False,0,7,7
Medida_Administrativa_Aplicada,mode,kind,False,True,False,1,0,7
Medida_Administrativa_Prevista,mode,kind,False,True,False,1,0,7
Medida_Provisória,subkind,subkind,False,True,False,2,0,75
Meio_Fio,kind,kind,False,True,False,5,0,310
Melhoramento_da_Rodovia,subkind,subkind,False,False,True,2,3,30
Melhoria_Física_e_Operacional,subkind,subkind,False,True,False,3,0,30
Memorial_Descritivo_de_Obra_na_FD,kind,kind,False,True,False,1,0,2
Modelo,kind,kind,True,False,False,0,4,4
Modelo_Cotado,role,role,False,False,True,2,2,4
Modelo_Cotado_Coletivamente,role,role,False,True,False,3,0,4
Modelo_Cotado_Individualmente,role,role,False,True,False,3,0,4
Modelo_Solicitado,role,role,False,False,True,1,3,4
Monitoração_da_Rodovia,subkind,subkind,False,True,False,2,0,30
Motocicleta,subkind,subkind,False,True,False,3,0,55
Motoneta,subkind,subkind,False,True,False,3,0,55
Multa,mode,kind,False,True,False,1,0,20
Município,kind,kind,False,True,False,3,0,310
Muro,kind,kind,False,True,False,5,0,310
Neto,role,role,False,True,False,5,0,149
Nota_Fiscal_de_Produto,subkind,subkind,False,True,False,1,0,1
Objeto_Fiscalizado,mixin,mixin,True,False,False,0,3,149
Objeto_da_Outorga,mixin,mixin,True,False,False,0,6,9
Obra_Concluída,phase,phase,False,False,True,1,1,15
Obra_Conveniada,role,role,False,True,False,1,0,15
Obra_Em_Andamento,role,role,False,True,False,1,0,15
Obra_Não_Iniciada,phase,phase,False,True,False,1,0,15
Obra_Paralisada,phase,phase,False,True,False,1,0,15
Obra_Planejada,subkind,subkind,False,False,True,1,1,15
Obra_Planejada_que_Necessita_de_Projeto,subkind,subkind,False,True,False,2,0,15
Obra_Recebida,role,role,False,True,False,2,0,15
Obra_com_Desapropriação,role,role,False,True,False,1,0,15
Obra_com_Inexecução,role,role,False,True,False,1,0,15
Obra_com_Intervenção,role,role,False,True,False,1,0,15
Obra_com_Licença_Ambiental,role,role,False,True,False,1,0,15
Obra_da_Concessão,category,category,False,True,False,4,0,310
Obra_de_Arte_Corrente,category,category,False,False,True,1,18,310
Obra_de_Arte_Corrente_Linear,category,category,False,False,True,4,10,310
Obra_de_Arte_Corrente_Pontual,category,category,False,False,True,4,6,310
Obra_de_Arte_Especial,category,category,False,False,True,3,19,310
Obra_de_Concessão_Rodoviária,kind,kind,True,False,False,0,15,15
Obra_de_Construção,subkind,subkind,False,True,False,1,0,15
Obra_de_Recuperação,subkind,subkind,False,True,False,1,0,15
Obra_de_Reparação,subkind,subkind,False,True,False,1,0,15
Obrigação_Financeira,relator,kind,True,False,False,0,6,19
Ocorrência_Originadora_de_TAC,mode,kind,False,True,False,1,0,4
Ocorrência_Originadora_de_TRO,mode,kind,False,True,False,1,0,4
Ocorrência_de_Transporte,mode,kind,True,False,False,0,4,4
Ondulação,mode,kind,False,True,False,2,0,24
Operadora_de_MP_Fiscalizada,role,role,False,True,False,2,0,149
Operadora_de_Meio_de_Pagamento,subkind,subkind,True,False,False,0,1,149
Operação_da_Rodovia,subkind,subkind,False,True,False,2,0,30
Outorga,relator,kind,True,False,False,0,10,10
Outorga_Precedida_de_Obra_Pública,relator,kind,False,True,False,3,0,10
Outorga_com_Licitação,relator,kind,False,False,True,1,6,10
Outorga_de_Autorização,relator,kind,False,False,True,1,2,10
Outorga_de_Autorização_Especial,relator,kind,False,True,False,2,0,10
Outorga_de_Autorização_Regular,relator,kind,False,True,False,2,0,10
Outorga_de_Concessão,relator,kind,False,False,True,2,4,10
Outorga_de_Concessão_Ferroviária,relator,kind,False,True,False,3,0,10
Outorga_de_Concessão_Rodoviária,relator,kind,False,False,True,3,1,10
Outorga_de_Permissão,relator,kind,False,True,False,2,0,10
Outorgado,mixin,mixin,True,False,False,0,17,149
Outorgante,role,role,False,True,False,3,0,149
PAAIAP,kind,kind,True,False,False,0,7,7
PAAIAP_Finalizado,phase,phase,False,True,False,1,0,7
PAAIAP_com_TAC,subkind,subkind,False,True,False,1,0,7
PAAIAP_em_Aberto,phase,phase,False,True,False,1,0,7
PAAI_de_Transporte,subkind,subkind,False,False,True,1,2,7
PAAI_de_Trânsito,subkind,subkind,False,True,False,1,0,7
PA_Ordinário,subkind,subkind,False,True,False,2,0,7
PA_Simplificado,subkind,subkind,False,True,False,2,0,7
PER_Revisado,role,role,False,True,False,1,0,5
PFR_Fiscalizador,role,role,False,True,False,8,0,310
PIS,subkind,subkind,False,True,False,3,0,11
PPV_Fiscalizador,role,role,False,True,False,8,0,310
PPV_Fixo,subkind,subkind,False,True,False,8,0,310
PPV_Móvel,subkind,subkind,False,True,False,8,0,310
Pagamento,relator,kind,True,False,False,0,1,1
Pagamento_de_Compra_de_Produto,relator,kind,False,True,False,1,0,1
Pagamento_de_Imposto,relator,kind,True,False,False,0,2,2
Pagamento_de_Imposto_sobre_Resultado,relator,kind,False,True,False,1,0,2
Pagamento_de_Imposto_sobre_Serviço,relator,kind,False,True,False,1,0,2
Pagamento_de_Pedágio,relator,kind,False,True,False,2,0,26
Pagante,rolemixin,rolemixin,False,True,False,1,0,149
Pai,role,role,False,True,False,4,0,149
Parada_de_Ônibus,kind,kind,False,True,False,3,0,310
Parecer_Técnico,kind,kind,True,False,False,0,1,1
Parecer_Técnico_Sobre_Obra,role,role,False,True,False,1,0,1
Parente,role,role,False,False,True,2,20,149
Parente_Direto,role,role,False,False,True,3,11,149
Parente_de_1º_Grau,role,role,False,True,False,3,0,149
Parente_de_2º_Grau,role,role,False,True,False,3,0,149
Parente_de_3º_Grau,role,role,False,True,False,3,0,149
Parente_de_4º_Grau_ou_Maior,role,role,False,True,False,3,0,149
Parente_em_Linha_Colateral,role,role,False,False,True,3,6,149
Parente_em_Linha_Reta,role,role,False,False,True,3,4,149
Parente_por_Afinidade,role,role,False,True,False,3,0,149
Parte,collective,kind,False,False,True,3,4,75
Parte_Dupla,subkind,subkind,False,False,True,4,2,75
Parte_Especial,subkind,subkind,False,True,False,5,0,75
Parte_Geral,subkind,subkind,False,True,False,5,0,75
Parte_Múltipla,subkind,subkind,False,True,False,4,0,75
Participação_em_Empresa,rolemixin,rolemixin,False,False,True,3,2,310
Parágrafo,kind,kind,False,False,True,3,3,75
Parágrafo_Composto,subkind,subkind,False,True,False,4,0,75
Parágrafo_Simples,subkind,subkind,False,True,False,4,0,75
Parágrafo_Vetado,subkind,subkind,False,True,False,5,0,75
Passagem_de_Pedestre,kind,kind,False,True,False,3,0,310
Passarela,subkind,subkind,False,True,False,5,0,310
Passivo,kind,kind,True,False,False,0,2,2
Passivo_Composto,subkind,subkind,False,True,False,1,0,2
Passivo_Simples,subkind,subkind,False,True,False,1,0,2
Pavimento_Flexível,subkind,subkind,False,True,False,1,0,5
Pavimento_Rodoviário,quantity,kind,True,False,False,0,5,5
Pavimento_Rodoviário_Ideal,phase,phase,False,True,False,1,0,5
Pavimento_Rodoviário_com_Defeito,phase,phase,False,True,False,1,0,5
Pavimento_Rígido,subkind,subkind,False,True,False,1,0,5
Pavimento_Semirrígido,subkind,subkind,False,True,False,1,0,5
País,kind,kind,False,True,False,3,0,310
Penalidade,mode,kind,True,False,False,0,12,20
Penalidade_Aplicada,mode,kind,False,True,False,1,0,20
Penalidade_Prevista,mode,kind,False,True,False,1,0,20
Permissionária,role,role,False,True,False,2,0,149
Pessoa,category,category,True,False,False,0,119,149
Pessoa_Física,kind,kind,False,False,True,1,43,149
Pessoa_Jurídica,kind,kind,False,False,True,1,39,149
Pessoa_com_Imóvel,rolemixin,rolemixin,False,True,False,1,0,149
Pessoa_com_TAC,rolemixin,rolemixin,False,False,True,1,1,149
Pista_Reversível,subkind,subkind,False,True,False,1,0,2
Pista_de_Rolamento,kind,kind,True,False,False,0,2,2
Pista_de_Rolamento_Multipista,subkind,subkind,False,True,False,1,0,2
Poder_Público,kind,kind,True,False,False,0,1,149
Ponte,kind,kind,False,False,True,4,15,310
Ponte_Estaiada,subkind,subkind,False,True,False,6,0,310
Ponte_Estática,subkind,subkind,False,True,False,5,0,310
Ponte_Ferroviária,subkind,subkind,False,True,False,5,0,310
Ponte_Ideal,phase,phase,False,True,False,5,0,310
Ponte_Móvel,subkind,subkind,False,True,False,5,0,310
Ponte_Rodoviária,subkind,subkind,False,True,False,5,0,310
Ponte_Suspensa,subkind,subkind,False,False,True,5,1,310
Ponte_Utilitária,subkind,subkind,False,True,False,5,0,310
Ponte_com_Defeito,phase,phase,False,True,False,5,0,310
Ponte_em_Arco,subkind,subkind,False,True,False,5,0,310
Ponte_em_Caixão,subkind,subkind,False,True,False,6,0,310
Ponte_em_Laje,subkind,subkind,False,True,False,6,0,310
Ponte_em_Treliça,subkind,subkind,False,True,False,6,0,310
Ponte_em_Viga,subkind,subkind,False,False,True,5,3,310
Portaria,subkind,subkind,False,True,False,2,0,75
Posto_da_PRF,subkind,subkind,False,True,False,7,0,310
Posto_de_Fiscalização_Fazendária,subkind,subkind,False,True,False,7,0,310
Posto_de_Fiscalização_Rodoviária,subkind,subkind,False,False,True,7,3,310
Posto_de_Fiscalização_da_ANTT,subkind,subkind,False,True,False,8,0,310
Posto_de_Fiscalização_de_OC,subkind,subkind,False,True,False,8,0,310
Posto_de_Pesagem_Veicular,subkind,subkind,False,False,True,7,3,310
Praça_Bidirecional,subkind,subkind,False,True,False,8,0,310
Praça_Unidirecional,subkind,subkind,False,True,False,8,0,310
Praça_de_Pedágio,subkind,subkind,False,False,True,7,4,310
Praça_de_Pedágio_Autorizada,role,role,False,True,False,8,0,310
Praça_de_Pedágio_Auxiliar,subkind,subkind,False,True,False,8,0,310
Primo,role,role,False,True,False,4,0,149
Produto,category,category,True,False,False,0,31,310
Produto_Adquirido_em_Convênio,rolemixin,rolemixin,False,True,False,1,0,310
Produto_Cotado,role,role,False,False,True,2,2,310
Produto_Cotado_Coletivamente,role,role,False,True,False,3,0,310
Produto_Cotado_Individualmente,role,role,False,True,False,3,0,310
Produto_Solicitado,role,role,False,False,True,1,3,310
Produtor,rolemixin,rolemixin,False,True,False,1,0,149
Produtor_de_Serviço,role,role,False,True,False,2,0,149
Programa_de_Exploração_da_Rodovia,kind,kind,True,False,False,0,5,5
Projeto_da_Ocupação_da_FD,kind,kind,False,True,False,1,0,2
Proprietário_de_Veículo,rolemixin,rolemixin,False,True,False,1,0,149
Provedor_de_Serviço,mixin,mixin,False,False,True,2,11,149
Quebra,mode,kind,False,True,False,2,0,24
Queda,relator,kind,False,True,False,1,0,18
Quota_como_Ativo,role,role,False,True,False,4,0,310
Radar,subkind,subkind,False,True,False,4,0,310
Rampa,kind,kind,False,True,False,3,0,310
Reboque,subkind,subkind,False,True,False,3,0,55
Receita_Acessória,relator,kind,False,True,False,2,0,26
Receita_Alternativa,relator,kind,False,True,False,2,0,26
Receita_Complementar,relator,kind,False,True,False,2,0,26
Receita_Rodoviária_Extraordinária,relator,kind,False,False,True,1,9,26
Receita_Rodoviária_Ordinária,relator,kind,False,False,True,1,1,26
Receita_de_Aplicações_Financeiras,relator,kind,False,True,False,1,0,26
Receita_de_Convênio,relator,kind,False,True,False,2,0,26
Receita_de_Projeto_Associado,relator,kind,False,True,False,2,0,26
Reclamação,relator,kind,False,True,False,1,0,5
Reconhecimento_de_Paternidade,relator,kind,True,False,False,0,2,2
Recuperação,phase,phase,False,True,False,2,0,5
Recuperação_da_Rodovia,subkind,subkind,False,True,False,2,0,30
Registro_de_Adoção,relator,kind,False,True,False,1,0,2
Região_Política,category,category,False,False,True,2,4,310
Regramento_de_Área,collective,kind,True,False,False,0,2,2
Regramento_de_Área_Composta,subkind,subkind,False,True,False,1,0,2
Regramento_de_Área_Simples,subkind,subkind,False,True,False,1,0,2
Remoção_de_Veículo,mode,kind,False,True,False,1,0,7
Representante_da_Convenente,role,role,False,True,False,2,0,149
Representação,relator,kind,True,False,False,0,1,1
Representação_Não_Anônima,relator,kind,False,True,False,1,0,1
Rescisão,mode,kind,False,True,False,1,0,20
Rescisão_do_Contrato,relator,kind,False,True,False,2,0,20
Resolução,subkind,subkind,False,False,True,2,1,75
Resolução_da_ANTT,subkind,subkind,False,True,False,3,0,75
Responsável_Técnico,role,role,False,True,False,2,0,149
Responsável_pela_Lavratura_de_TRO,role,role,False,True,False,3,0,149
Responsável_pela_Verificação_de_TRO,role,role,False,True,False,3,0,149
Responsável_por_Adiantamento,rolemixin,rolemixin,False,True,False,2,0,149
Responsável_por_Aporte,rolemixin,rolemixin,False,True,False,2,0,149
Responsável_por_Serviço_Delegado,role,role,False,False,True,2,1,149
Resposta,mode,kind,True,False,False,0,1,1
Resposta_Final,mode,kind,False,True,False,1,0,1
Ressarcimento,relator,kind,False,True,False,2,0,5
Retenção_de_Documento,mode,kind,False,True,False,1,0,7
Retenção_de_Veículo,mode,kind,False,True,False,1,0,7
Revisão_Extraordinária_da_TBP,subkind,subkind,False,True,False,1,0,6
Revisão_Ordinária_Ensejada_por_Inexecução,role,role,False,True,False,2,0,6
Revisão_Ordinária_Ensejada_por_Receita_Extraordinária,role,role,False,True,False,2,0,6
Revisão_Ordinária_da_TBP,subkind,subkind,False,False,True,1,2,6
Revisão_Quinquenal_da_TBP,subkind,subkind,False,True,False,1,0,6
Revisão_da_TBP_com_Revisão_do_PER,role,role,False,True,False,1,0,6
Revisão_da_Tarifa_Básica_de_Pedágio,kind,kind,True,False,False,0,6,6
Rodovia,subkind,subkind,False,False,True,5,13,310
Rodovia_Arterial,subkind,subkind,False,True,False,6,0,310
Rodovia_Coletora,subkind,subkind,False,True,False,6,0,310
Rodovia_Diagonal,subkind,subkind,False,True,False,7,0,310
Rodovia_Estadual,subkind,subkind,False,True,False,6,0,310
Rodovia_Federal,subkind,subkind,False,False,True,6,5,310
Rodovia_Local,subkind,subkind,False,True,False,6,0,310
Rodovia_Longitudinal,subkind,subkind,False,True,False,7,0,310
Rodovia_Municipal,subkind,subkind,False,True,False,6,0,310
Rodovia_Radial,subkind,subkind,False,True,False,7,0,310
Rodovia_Transversal,subkind,subkind,False,True,False,7,0,310
Rodovia_Vicinal,subkind,subkind,False,True,False,6,0,310
Rodovia_com_Fiscalização,role,role,False,True,False,6,0,310
Rodovia_de_Ligação,subkind,subkind,False,True,False,7,0,310
Rotatória,subkind,subkind,False,True,False,4,0,310
Sarjeta,kind,kind,False,True,False,5,0,310
Saída_de_Pista,relator,kind,False,True,False,1,0,18
Segmento_Homogêneo,collective,kind,False,True,False,2,0,310
Seguradora,subkind,subkind,False,True,False,3,0,149
Seguro_de_Bem,relator,kind,False,True,False,2,0,4
Seguro_de_Danos_Materiais,relator,kind,False,False,True,1,2,4
Seguro_de_Obra,relator,kind,False,True,False,2,0,4
Seguro_de_Responsabilidade_Civil,relator,kind,False,True,False,1,0,4
Seguro_em_Concessão,relator,kind,True,False,False,0,4,4
Semirreboque,subkind,subkind,False,True,False,3,0,55
Separador_Rígido,subkind,subkind,False,True,False,1,0,4
Separador_de_Pistas,kind,kind,True,False,False,0,4,4
Serviço,kind,kind,False,False,True,1,13,310
Serviço_Delegado,role,role,False,False,True,2,1,310
Serviço_Executado,role,role,False,False,True,2,1,310
Serviço_Executado_em_Concessão_Rodoviária,role,role,False,True,False,4,0,310
Serviço_com_Intervenção,subkind,subkind,False,False,True,3,5,310
Serviço_de_Conservação,subkind,subkind,False,True,False,4,0,310
Serviço_de_Guincho,relator,kind,False,True,False,1,0,7
Serviço_de_Manutenção,subkind,subkind,False,False,True,4,1,310
Serviço_de_Manutenção_Delegado,role,role,False,True,False,6,0,310
Serviço_de_Melhoramento,subkind,subkind,False,True,False,4,0,310
Serviço_de_Monitoração,subkind,subkind,False,True,False,4,0,310
Serviço_de_Operação,subkind,subkind,False,False,True,3,2,310
Serviço_de_Recuperação,subkind,subkind,False,True,False,4,0,310
Serviço_de_Socorro_Mecânico,relator,kind,False,True,False,1,0,7
Serviço_em_Concessão_Rodoviária,subkind,subkind,False,False,True,2,10,310
Serviços_de_Auxílio_aos_Usuários,subkind,subkind,False,True,False,4,0,310
Seta_Direcional,subkind,subkind,False,True,False,6,0,310
Seção,collective,kind,False,False,True,3,4,75
Seção_Componente,subkind,subkind,False,True,False,4,0,75
Seção_Composta,subkind,subkind,False,True,False,4,0,75
Seção_Simples,subkind,subkind,False,False,True,4,1,75
Sinalização_Aérea,subkind,subkind,False,True,False,5,0,310
Sinalização_Horizontal,subkind,subkind,False,False,True,4,11,310
Sinalização_Permanente,subkind,subkind,False,True,False,2,0,310
Sinalização_Rodoviária,kind,kind,False,False,True,1,27,310
Sinalização_Rodoviária_Ideal,phase,phase,False,True,False,2,0,310
Sinalização_Rodoviária_com_Defeito,phase,phase,False,True,False,2,0,310
Sinalização_Semafórica,subkind,subkind,False,True,False,4,0,310
Sinalização_Temporária,subkind,subkind,False,True,False,2,0,310
Sinalização_Turística,subkind,subkind,False,True,False,5,0,310
Sinalização_Vertical,subkind,subkind,False,True,False,5,0,310
